time,screen,pixel_x,pixel_y,pupil
10453948,stimulus_Arg_PISACowsMilk_10_page_6,867.4,111.2,1042.0
10453949,stimulus_Arg_PISACowsMilk_10_page_6,867.5,111.2,1042.0
10453950,stimulus_Arg_PISACowsMilk_10_page_6,867.6,111.2,1042.0
10453951,stimulus_Arg_PISACowsMilk_10_page_6,867.8,111.2,1043.0
10453952,stimulus_Arg_PISACowsMilk_10_page_6,867.9,111.1,1043.0
10453953,stimulus_Arg_PISACowsMilk_10_page_6,867.9,111.0,1043.0
10453954,stimulus_Arg_PISACowsMilk_10_page_6,868.0,111.1,1043.0
10453955,stimulus_Arg_PISACowsMilk_10_page_6,868.1,111.4,1043.0
10453956,stimulus_Arg_PISACowsMilk_10_page_6,867.8,111.5,1043.0
10453957,stimulus_Arg_PISACowsMilk_10_page_6,867.5,111.4,1044.0
10453958,stimulus_Arg_PISACowsMilk_10_page_6,867.2,111.4,1044.0
10453959,stimulus_Arg_PISACowsMilk_10_page_6,867.2,111.4,1044.0
10453960,stimulus_Arg_PISACowsMilk_10_page_6,867.2,111.6,1043.0
10453961,stimulus_Arg_PISACowsMilk_10_page_6,867.2,112.0,1044.0
10453962,stimulus_Arg_PISACowsMilk_10_page_6,867.6,112.5,1044.0
10453963,stimulus_Arg_PISACowsMilk_10_page_6,868.2,113.2,1045.0
10453964,stimulus_Arg_PISACowsMilk_10_page_6,869.2,113.8,1045.0
10453965,stimulus_Arg_PISACowsMilk_10_page_6,870.5,114.3,1043.0
10453966,stimulus_Arg_PISACowsMilk_10_page_6,872.7,114.7,1042.0
10453967,stimulus_Arg_PISACowsMilk_10_page_6,876.2,116.0,1041.0
10453968,stimulus_Arg_PISACowsMilk_10_page_6,880.2,117.4,1042.0
10453969,stimulus_Arg_PISACowsMilk_10_page_6,884.5,118.7,1044.0
10453970,stimulus_Arg_PISACowsMilk_10_page_6,887.7,119.3,1046.0
10453971,stimulus_Arg_PISACowsMilk_10_page_6,890.1,119.6,1048.0
10453972,stimulus_Arg_PISACowsMilk_10_page_6,891.9,119.9,1047.0
10453973,stimulus_Arg_PISACowsMilk_10_page_6,893.9,119.7,1047.0
10453974,stimulus_Arg_PISACowsMilk_10_page_6,896.3,119.4,1046.0
10453975,stimulus_Arg_PISACowsMilk_10_page_6,898.0,119.0,1046.0
10453976,stimulus_Arg_PISACowsMilk_10_page_6,898.6,118.8,1044.0
10453977,stimulus_Arg_PISACowsMilk_10_page_6,898.1,118.5,1043.0
10453978,stimulus_Arg_PISACowsMilk_10_page_6,896.8,118.1,1042.0
10453979,stimulus_Arg_PISACowsMilk_10_page_6,895.2,117.7,1042.0
10453980,stimulus_Arg_PISACowsMilk_10_page_6,893.0,117.3,1042.0
10453981,stimulus_Arg_PISACowsMilk_10_page_6,891.1,117.1,1043.0
10453982,stimulus_Arg_PISACowsMilk_10_page_6,889.5,116.9,1044.0
10453983,stimulus_Arg_PISACowsMilk_10_page_6,887.8,116.7,1044.0
10453984,stimulus_Arg_PISACowsMilk_10_page_6,886.5,116.5,1045.0
10453985,stimulus_Arg_PISACowsMilk_10_page_6,885.4,116.6,1046.0
10453986,stimulus_Arg_PISACowsMilk_10_page_6,885.0,117.0,1048.0
10453987,stimulus_Arg_PISACowsMilk_10_page_6,884.9,117.4,1049.0
10453988,stimulus_Arg_PISACowsMilk_10_page_6,884.8,117.9,1051.0
10453989,stimulus_Arg_PISACowsMilk_10_page_6,884.8,118.6,1051.0
10453990,stimulus_Arg_PISACowsMilk_10_page_6,885.0,119.3,1051.0
10453991,stimulus_Arg_PISACowsMilk_10_page_6,885.4,119.6,1051.0
10453992,stimulus_Arg_PISACowsMilk_10_page_6,885.8,119.7,1052.0
10453993,stimulus_Arg_PISACowsMilk_10_page_6,886.2,119.9,1053.0
10453994,stimulus_Arg_PISACowsMilk_10_page_6,886.3,119.8,1054.0
10453995,stimulus_Arg_PISACowsMilk_10_page_6,886.5,119.6,1054.0
10453996,stimulus_Arg_PISACowsMilk_10_page_6,886.9,119.6,1055.0
10453997,stimulus_Arg_PISACowsMilk_10_page_6,887.3,119.7,1056.0
10453998,stimulus_Arg_PISACowsMilk_10_page_6,887.4,119.7,1056.0
10453999,stimulus_Arg_PISACowsMilk_10_page_6,887.3,119.4,1056.0
10454000,stimulus_Arg_PISACowsMilk_10_page_6,887.1,118.9,1057.0
10454001,stimulus_Arg_PISACowsMilk_10_page_6,887.1,118.6,1057.0
10454002,stimulus_Arg_PISACowsMilk_10_page_6,887.1,118.6,1056.0
10454003,stimulus_Arg_PISACowsMilk_10_page_6,887.1,118.6,1056.0
10454004,stimulus_Arg_PISACowsMilk_10_page_6,887.1,118.8,1055.0
10454005,stimulus_Arg_PISACowsMilk_10_page_6,887.0,119.2,1055.0
10454006,stimulus_Arg_PISACowsMilk_10_page_6,886.9,119.5,1054.0
10454007,stimulus_Arg_PISACowsMilk_10_page_6,886.8,119.6,1053.0
10454008,stimulus_Arg_PISACowsMilk_10_page_6,886.8,119.3,1053.0
10454009,stimulus_Arg_PISACowsMilk_10_page_6,886.7,119.1,1053.0
10454010,stimulus_Arg_PISACowsMilk_10_page_6,886.7,118.8,1054.0
10454011,stimulus_Arg_PISACowsMilk_10_page_6,886.7,118.7,1054.0
10454012,stimulus_Arg_PISACowsMilk_10_page_6,886.8,118.6,1054.0
10454013,stimulus_Arg_PISACowsMilk_10_page_6,886.8,118.6,1054.0
10454014,stimulus_Arg_PISACowsMilk_10_page_6,886.6,118.6,1053.0
10454015,stimulus_Arg_PISACowsMilk_10_page_6,886.5,118.7,1053.0
10454016,stimulus_Arg_PISACowsMilk_10_page_6,886.3,118.8,1054.0
10454017,stimulus_Arg_PISACowsMilk_10_page_6,886.4,118.8,1055.0
10454018,stimulus_Arg_PISACowsMilk_10_page_6,886.4,118.7,1056.0
10454019,stimulus_Arg_PISACowsMilk_10_page_6,886.3,118.6,1057.0
10454020,stimulus_Arg_PISACowsMilk_10_page_6,886.2,118.7,1057.0
10454021,stimulus_Arg_PISACowsMilk_10_page_6,886.1,118.7,1057.0
10454022,stimulus_Arg_PISACowsMilk_10_page_6,886.0,118.6,1057.0
10454023,stimulus_Arg_PISACowsMilk_10_page_6,885.9,118.7,1057.0
10454024,stimulus_Arg_PISACowsMilk_10_page_6,885.7,118.8,1057.0
10454025,stimulus_Arg_PISACowsMilk_10_page_6,885.6,118.9,1057.0
10454026,stimulus_Arg_PISACowsMilk_10_page_6,885.7,119.0,1057.0
10454027,stimulus_Arg_PISACowsMilk_10_page_6,885.7,119.1,1057.0
10454028,stimulus_Arg_PISACowsMilk_10_page_6,886.0,118.8,1057.0
10454029,stimulus_Arg_PISACowsMilk_10_page_6,886.2,118.4,1058.0
10454030,stimulus_Arg_PISACowsMilk_10_page_6,886.3,118.0,1058.0
10454031,stimulus_Arg_PISACowsMilk_10_page_6,886.2,118.0,1058.0
10454032,stimulus_Arg_PISACowsMilk_10_page_6,886.1,118.2,1058.0
10454033,stimulus_Arg_PISACowsMilk_10_page_6,886.1,118.3,1057.0
10454034,stimulus_Arg_PISACowsMilk_10_page_6,886.2,118.5,1057.0
10454035,stimulus_Arg_PISACowsMilk_10_page_6,886.2,118.6,1056.0
10454036,stimulus_Arg_PISACowsMilk_10_page_6,886.1,118.7,1057.0
10454037,stimulus_Arg_PISACowsMilk_10_page_6,885.9,118.7,1058.0
10454038,stimulus_Arg_PISACowsMilk_10_page_6,885.9,118.6,1058.0
10454039,stimulus_Arg_PISACowsMilk_10_page_6,886.0,118.4,1058.0
10454040,stimulus_Arg_PISACowsMilk_10_page_6,886.1,118.1,1058.0
10454041,stimulus_Arg_PISACowsMilk_10_page_6,885.9,118.0,1059.0
10454042,stimulus_Arg_PISACowsMilk_10_page_6,885.7,118.0,1060.0
10454043,stimulus_Arg_PISACowsMilk_10_page_6,885.6,118.1,1059.0
10454044,stimulus_Arg_PISACowsMilk_10_page_6,885.5,118.2,1059.0
10454045,stimulus_Arg_PISACowsMilk_10_page_6,885.9,118.3,1058.0
10454046,stimulus_Arg_PISACowsMilk_10_page_6,886.2,118.5,1058.0
10454047,stimulus_Arg_PISACowsMilk_10_page_6,886.5,118.8,1058.0
10454048,stimulus_Arg_PISACowsMilk_10_page_6,886.5,119.1,1057.0
10454049,stimulus_Arg_PISACowsMilk_10_page_6,886.3,119.3,1058.0
10454050,stimulus_Arg_PISACowsMilk_10_page_6,886.3,118.7,1059.0
10454051,stimulus_Arg_PISACowsMilk_10_page_6,886.3,118.1,1060.0
10454052,stimulus_Arg_PISACowsMilk_10_page_6,886.3,117.6,1061.0
10454053,stimulus_Arg_PISACowsMilk_10_page_6,886.0,117.9,1060.0
10454054,stimulus_Arg_PISACowsMilk_10_page_6,885.7,118.3,1060.0
10454055,stimulus_Arg_PISACowsMilk_10_page_6,885.4,118.5,1060.0
10454056,stimulus_Arg_PISACowsMilk_10_page_6,885.4,118.4,1060.0
10454057,stimulus_Arg_PISACowsMilk_10_page_6,885.4,118.4,1060.0
10454058,stimulus_Arg_PISACowsMilk_10_page_6,885.8,118.5,1060.0
10454059,stimulus_Arg_PISACowsMilk_10_page_6,886.2,118.6,1060.0
10454060,stimulus_Arg_PISACowsMilk_10_page_6,886.6,118.5,1060.0
10454061,stimulus_Arg_PISACowsMilk_10_page_6,886.7,118.3,1060.0
10454062,stimulus_Arg_PISACowsMilk_10_page_6,886.8,118.2,1060.0
10454063,stimulus_Arg_PISACowsMilk_10_page_6,886.5,118.1,1061.0
10454064,stimulus_Arg_PISACowsMilk_10_page_6,886.0,118.2,1061.0
10454065,stimulus_Arg_PISACowsMilk_10_page_6,885.6,118.4,1061.0
10454066,stimulus_Arg_PISACowsMilk_10_page_6,885.4,118.6,1060.0
10454067,stimulus_Arg_PISACowsMilk_10_page_6,885.4,118.7,1060.0
10454068,stimulus_Arg_PISACowsMilk_10_page_6,885.5,118.7,1060.0
10454069,stimulus_Arg_PISACowsMilk_10_page_6,885.7,118.9,1060.0
10454070,stimulus_Arg_PISACowsMilk_10_page_6,885.7,119.0,1060.0
10454071,stimulus_Arg_PISACowsMilk_10_page_6,885.5,119.1,1060.0
10454072,stimulus_Arg_PISACowsMilk_10_page_6,885.4,118.9,1060.0
10454073,stimulus_Arg_PISACowsMilk_10_page_6,885.3,118.6,1059.0
10454074,stimulus_Arg_PISACowsMilk_10_page_6,885.2,118.4,1059.0
10454075,stimulus_Arg_PISACowsMilk_10_page_6,885.2,118.1,1059.0
10454076,stimulus_Arg_PISACowsMilk_10_page_6,885.4,117.8,1058.0
10454077,stimulus_Arg_PISACowsMilk_10_page_6,885.6,117.9,1058.0
10454078,stimulus_Arg_PISACowsMilk_10_page_6,885.8,118.1,1057.0
10454079,stimulus_Arg_PISACowsMilk_10_page_6,885.9,117.9,1057.0
10454080,stimulus_Arg_PISACowsMilk_10_page_6,885.9,117.5,1057.0
10454081,stimulus_Arg_PISACowsMilk_10_page_6,885.9,117.2,1057.0
10454082,stimulus_Arg_PISACowsMilk_10_page_6,885.8,117.5,1057.0
10454083,stimulus_Arg_PISACowsMilk_10_page_6,885.7,117.7,1057.0
10454084,stimulus_Arg_PISACowsMilk_10_page_6,885.7,118.0,1056.0
10454085,stimulus_Arg_PISACowsMilk_10_page_6,885.5,117.9,1056.0
10454086,stimulus_Arg_PISACowsMilk_10_page_6,885.2,117.8,1056.0
10454087,stimulus_Arg_PISACowsMilk_10_page_6,885.0,118.0,1057.0
10454088,stimulus_Arg_PISACowsMilk_10_page_6,885.0,118.2,1057.0
10454089,stimulus_Arg_PISACowsMilk_10_page_6,885.1,118.3,1055.0
10454090,stimulus_Arg_PISACowsMilk_10_page_6,885.4,118.2,1054.0
10454091,stimulus_Arg_PISACowsMilk_10_page_6,885.5,118.1,1054.0
10454092,stimulus_Arg_PISACowsMilk_10_page_6,885.5,118.1,1053.0
10454093,stimulus_Arg_PISACowsMilk_10_page_6,885.3,118.2,1053.0
10454094,stimulus_Arg_PISACowsMilk_10_page_6,885.0,118.0,1053.0
10454095,stimulus_Arg_PISACowsMilk_10_page_6,884.7,117.8,1053.0
10454096,stimulus_Arg_PISACowsMilk_10_page_6,884.5,117.7,1053.0
10454097,stimulus_Arg_PISACowsMilk_10_page_6,884.4,117.8,1053.0
10454098,stimulus_Arg_PISACowsMilk_10_page_6,884.3,117.7,1053.0
10454099,stimulus_Arg_PISACowsMilk_10_page_6,884.6,117.5,1054.0
10454100,stimulus_Arg_PISACowsMilk_10_page_6,884.9,117.3,1055.0
10454101,stimulus_Arg_PISACowsMilk_10_page_6,885.2,117.2,1057.0
10454102,stimulus_Arg_PISACowsMilk_10_page_6,885.4,117.1,1057.0
10454103,stimulus_Arg_PISACowsMilk_10_page_6,885.7,117.0,1057.0
10454104,stimulus_Arg_PISACowsMilk_10_page_6,885.6,117.0,1056.0
10454105,stimulus_Arg_PISACowsMilk_10_page_6,885.3,116.6,1056.0
10454106,stimulus_Arg_PISACowsMilk_10_page_6,884.9,116.2,1053.0
10454107,stimulus_Arg_PISACowsMilk_10_page_6,884.8,116.0,1051.0
10454108,stimulus_Arg_PISACowsMilk_10_page_6,884.8,116.1,1051.0
10454109,stimulus_Arg_PISACowsMilk_10_page_6,884.8,116.2,1052.0
10454110,stimulus_Arg_PISACowsMilk_10_page_6,885.1,116.1,1054.0
10454111,stimulus_Arg_PISACowsMilk_10_page_6,885.3,116.0,1053.0
10454112,stimulus_Arg_PISACowsMilk_10_page_6,885.7,116.0,1054.0
10454113,stimulus_Arg_PISACowsMilk_10_page_6,886.0,116.2,1054.0
10454114,stimulus_Arg_PISACowsMilk_10_page_6,886.2,116.5,1055.0
10454115,stimulus_Arg_PISACowsMilk_10_page_6,886.4,116.7,1054.0
10454116,stimulus_Arg_PISACowsMilk_10_page_6,886.5,116.6,1053.0
10454117,stimulus_Arg_PISACowsMilk_10_page_6,886.6,116.5,1053.0
10454118,stimulus_Arg_PISACowsMilk_10_page_6,886.7,116.4,1054.0
10454119,stimulus_Arg_PISACowsMilk_10_page_6,886.7,116.3,1054.0
10454120,stimulus_Arg_PISACowsMilk_10_page_6,886.7,116.2,1055.0
10454121,stimulus_Arg_PISACowsMilk_10_page_6,886.8,116.1,1054.0
10454122,stimulus_Arg_PISACowsMilk_10_page_6,886.8,116.1,1054.0
10454123,stimulus_Arg_PISACowsMilk_10_page_6,886.6,115.8,1053.0
10454124,stimulus_Arg_PISACowsMilk_10_page_6,886.4,115.5,1053.0
10454125,stimulus_Arg_PISACowsMilk_10_page_6,886.2,115.6,1053.0
10454126,stimulus_Arg_PISACowsMilk_10_page_6,886.4,116.0,1053.0
10454127,stimulus_Arg_PISACowsMilk_10_page_6,886.5,116.4,1053.0
10454128,stimulus_Arg_PISACowsMilk_10_page_6,886.6,116.4,1053.0
10454129,stimulus_Arg_PISACowsMilk_10_page_6,886.6,116.3,1053.0
10454130,stimulus_Arg_PISACowsMilk_10_page_6,886.6,116.1,1053.0
10454131,stimulus_Arg_PISACowsMilk_10_page_6,886.6,116.0,1054.0
10454132,stimulus_Arg_PISACowsMilk_10_page_6,886.6,116.1,1053.0
10454133,stimulus_Arg_PISACowsMilk_10_page_6,886.9,116.2,1052.0
10454134,stimulus_Arg_PISACowsMilk_10_page_6,887.2,116.4,1050.0
10454135,stimulus_Arg_PISACowsMilk_10_page_6,887.5,116.5,1049.0
10454136,stimulus_Arg_PISACowsMilk_10_page_6,887.6,116.5,1048.0
10454137,stimulus_Arg_PISACowsMilk_10_page_6,887.7,116.4,1048.0
10454138,stimulus_Arg_PISACowsMilk_10_page_6,887.8,116.3,1048.0
10454139,stimulus_Arg_PISACowsMilk_10_page_6,887.8,116.1,1048.0
10454140,stimulus_Arg_PISACowsMilk_10_page_6,887.5,116.1,1047.0
10454141,stimulus_Arg_PISACowsMilk_10_page_6,887.3,115.9,1048.0
10454142,stimulus_Arg_PISACowsMilk_10_page_6,887.2,115.8,1049.0
10454143,stimulus_Arg_PISACowsMilk_10_page_6,887.3,115.5,1049.0
10454144,stimulus_Arg_PISACowsMilk_10_page_6,887.4,115.2,1050.0
10454145,stimulus_Arg_PISACowsMilk_10_page_6,887.4,115.0,1049.0
10454146,stimulus_Arg_PISACowsMilk_10_page_6,887.3,114.9,1049.0
10454147,stimulus_Arg_PISACowsMilk_10_page_6,887.2,114.7,1049.0
10454148,stimulus_Arg_PISACowsMilk_10_page_6,887.1,114.5,1050.0
10454149,stimulus_Arg_PISACowsMilk_10_page_6,887.1,114.2,1051.0
10454150,stimulus_Arg_PISACowsMilk_10_page_6,886.9,114.0,1051.0
10454151,stimulus_Arg_PISACowsMilk_10_page_6,886.8,113.7,1051.0
10454152,stimulus_Arg_PISACowsMilk_10_page_6,886.7,113.5,1051.0
10454153,stimulus_Arg_PISACowsMilk_10_page_6,886.7,113.3,1051.0
10454154,stimulus_Arg_PISACowsMilk_10_page_6,886.6,113.3,1051.0
10454155,stimulus_Arg_PISACowsMilk_10_page_6,886.4,113.2,1050.0
10454156,stimulus_Arg_PISACowsMilk_10_page_6,885.9,113.2,1049.0
10454157,stimulus_Arg_PISACowsMilk_10_page_6,885.5,113.4,1049.0
10454158,stimulus_Arg_PISACowsMilk_10_page_6,885.2,113.5,1050.0
10454159,stimulus_Arg_PISACowsMilk_10_page_6,885.1,113.7,1051.0
10454160,stimulus_Arg_PISACowsMilk_10_page_6,885.1,113.8,1051.0
10454161,stimulus_Arg_PISACowsMilk_10_page_6,885.2,113.8,1050.0
10454162,stimulus_Arg_PISACowsMilk_10_page_6,885.4,113.8,1050.0
10454163,stimulus_Arg_PISACowsMilk_10_page_6,885.6,113.8,1050.0
10454164,stimulus_Arg_PISACowsMilk_10_page_6,885.8,113.8,1050.0
10454165,stimulus_Arg_PISACowsMilk_10_page_6,885.9,113.8,1049.0
10454166,stimulus_Arg_PISACowsMilk_10_page_6,885.9,113.9,1048.0
10454167,stimulus_Arg_PISACowsMilk_10_page_6,885.9,114.0,1048.0
10454168,stimulus_Arg_PISACowsMilk_10_page_6,885.9,114.0,1048.0
10454169,stimulus_Arg_PISACowsMilk_10_page_6,886.0,114.0,1048.0
10454170,stimulus_Arg_PISACowsMilk_10_page_6,885.9,114.1,1048.0
10454171,stimulus_Arg_PISACowsMilk_10_page_6,885.7,114.3,1049.0
10454172,stimulus_Arg_PISACowsMilk_10_page_6,885.5,114.5,1048.0
10454173,stimulus_Arg_PISACowsMilk_10_page_6,885.4,114.8,1047.0
10454174,stimulus_Arg_PISACowsMilk_10_page_6,885.4,115.1,1046.0
10454175,stimulus_Arg_PISACowsMilk_10_page_6,885.3,115.2,1046.0
10454176,stimulus_Arg_PISACowsMilk_10_page_6,885.2,114.9,1046.0
10454177,stimulus_Arg_PISACowsMilk_10_page_6,885.1,114.7,1047.0
10454178,stimulus_Arg_PISACowsMilk_10_page_6,884.9,114.6,1047.0
10454179,stimulus_Arg_PISACowsMilk_10_page_6,884.9,114.6,1047.0
10454180,stimulus_Arg_PISACowsMilk_10_page_6,884.9,114.6,1047.0
10454181,stimulus_Arg_PISACowsMilk_10_page_6,885.0,114.6,1046.0
10454182,stimulus_Arg_PISACowsMilk_10_page_6,885.0,114.7,1046.0
10454183,stimulus_Arg_PISACowsMilk_10_page_6,885.0,114.9,1046.0
10454184,stimulus_Arg_PISACowsMilk_10_page_6,884.8,115.0,1045.0
10454185,stimulus_Arg_PISACowsMilk_10_page_6,884.9,115.0,1043.0
10454186,stimulus_Arg_PISACowsMilk_10_page_6,885.1,114.9,1042.0
10454187,stimulus_Arg_PISACowsMilk_10_page_6,885.4,114.8,1043.0
10454188,stimulus_Arg_PISACowsMilk_10_page_6,885.5,114.7,1043.0
10454189,stimulus_Arg_PISACowsMilk_10_page_6,885.2,114.7,1044.0
10454190,stimulus_Arg_PISACowsMilk_10_page_6,884.8,114.9,1043.0
10454191,stimulus_Arg_PISACowsMilk_10_page_6,884.5,115.3,1041.0
10454192,stimulus_Arg_PISACowsMilk_10_page_6,884.5,115.7,1040.0
10454193,stimulus_Arg_PISACowsMilk_10_page_6,884.7,116.2,1040.0
10454194,stimulus_Arg_PISACowsMilk_10_page_6,886.0,117.1,1039.0
10454195,stimulus_Arg_PISACowsMilk_10_page_6,888.8,118.2,1040.0
10454196,stimulus_Arg_PISACowsMilk_10_page_6,892.3,118.9,1042.0
10454197,stimulus_Arg_PISACowsMilk_10_page_6,895.9,118.9,1044.0
10454198,stimulus_Arg_PISACowsMilk_10_page_6,900.4,118.9,1045.0
10454199,stimulus_Arg_PISACowsMilk_10_page_6,907.9,119.0,1045.0
10454200,stimulus_Arg_PISACowsMilk_10_page_6,916.4,118.8,1045.0
10454201,stimulus_Arg_PISACowsMilk_10_page_6,924.7,118.1,1046.0
10454202,stimulus_Arg_PISACowsMilk_10_page_6,933.1,117.4,1047.0
10454203,stimulus_Arg_PISACowsMilk_10_page_6,941.5,117.4,1046.0
10454204,stimulus_Arg_PISACowsMilk_10_page_6,949.9,117.0,1044.0
10454205,stimulus_Arg_PISACowsMilk_10_page_6,957.5,116.6,1042.0
10454206,stimulus_Arg_PISACowsMilk_10_page_6,964.9,115.4,1041.0
10454207,stimulus_Arg_PISACowsMilk_10_page_6,971.7,113.8,1041.0
10454208,stimulus_Arg_PISACowsMilk_10_page_6,976.7,111.9,1039.0
10454209,stimulus_Arg_PISACowsMilk_10_page_6,981.5,110.2,1034.0
10454210,stimulus_Arg_PISACowsMilk_10_page_6,985.9,108.7,1030.0
10454211,stimulus_Arg_PISACowsMilk_10_page_6,988.7,106.9,1028.0
10454212,stimulus_Arg_PISACowsMilk_10_page_6,990.0,105.0,1030.0
10454213,stimulus_Arg_PISACowsMilk_10_page_6,989.8,104.0,1031.0
10454214,stimulus_Arg_PISACowsMilk_10_page_6,989.5,103.3,1030.0
10454215,stimulus_Arg_PISACowsMilk_10_page_6,988.8,103.2,1027.0
10454216,stimulus_Arg_PISACowsMilk_10_page_6,988.5,103.0,1025.0
10454217,stimulus_Arg_PISACowsMilk_10_page_6,988.1,103.3,1021.0
10454218,stimulus_Arg_PISACowsMilk_10_page_6,988.1,103.7,1020.0
10454219,stimulus_Arg_PISACowsMilk_10_page_6,987.9,104.4,1018.0
10454220,stimulus_Arg_PISACowsMilk_10_page_6,987.3,104.7,1018.0
10454221,stimulus_Arg_PISACowsMilk_10_page_6,986.1,104.8,1019.0
10454222,stimulus_Arg_PISACowsMilk_10_page_6,984.9,104.8,1020.0
10454223,stimulus_Arg_PISACowsMilk_10_page_6,983.7,105.4,1021.0
10454224,stimulus_Arg_PISACowsMilk_10_page_6,982.0,106.2,1022.0
10454225,stimulus_Arg_PISACowsMilk_10_page_6,980.2,106.9,1022.0
10454226,stimulus_Arg_PISACowsMilk_10_page_6,978.4,107.3,1023.0
10454227,stimulus_Arg_PISACowsMilk_10_page_6,977.3,107.5,1024.0
10454228,stimulus_Arg_PISACowsMilk_10_page_6,976.7,107.6,1026.0
10454229,stimulus_Arg_PISACowsMilk_10_page_6,976.5,107.7,1026.0
10454230,stimulus_Arg_PISACowsMilk_10_page_6,976.4,107.8,1027.0
10454231,stimulus_Arg_PISACowsMilk_10_page_6,976.5,107.9,1026.0
10454232,stimulus_Arg_PISACowsMilk_10_page_6,976.7,108.1,1026.0
10454233,stimulus_Arg_PISACowsMilk_10_page_6,976.9,108.4,1025.0
10454234,stimulus_Arg_PISACowsMilk_10_page_6,977.1,108.7,1026.0
10454235,stimulus_Arg_PISACowsMilk_10_page_6,977.7,108.8,1026.0
10454236,stimulus_Arg_PISACowsMilk_10_page_6,978.6,108.9,1027.0
10454237,stimulus_Arg_PISACowsMilk_10_page_6,979.4,108.8,1028.0
10454238,stimulus_Arg_PISACowsMilk_10_page_6,979.9,108.8,1029.0
10454239,stimulus_Arg_PISACowsMilk_10_page_6,980.1,108.7,1030.0
10454240,stimulus_Arg_PISACowsMilk_10_page_6,980.3,108.8,1031.0
10454241,stimulus_Arg_PISACowsMilk_10_page_6,980.4,108.8,1031.0
10454242,stimulus_Arg_PISACowsMilk_10_page_6,980.4,108.7,1031.0
10454243,stimulus_Arg_PISACowsMilk_10_page_6,980.5,108.5,1031.0
10454244,stimulus_Arg_PISACowsMilk_10_page_6,980.7,108.4,1030.0
10454245,stimulus_Arg_PISACowsMilk_10_page_6,981.0,108.4,1030.0
10454246,stimulus_Arg_PISACowsMilk_10_page_6,981.3,108.5,1029.0
10454247,stimulus_Arg_PISACowsMilk_10_page_6,981.6,108.6,1028.0
10454248,stimulus_Arg_PISACowsMilk_10_page_6,981.6,109.0,1028.0
10454249,stimulus_Arg_PISACowsMilk_10_page_6,981.6,109.3,1027.0
10454250,stimulus_Arg_PISACowsMilk_10_page_6,981.7,109.5,1026.0
10454251,stimulus_Arg_PISACowsMilk_10_page_6,981.7,109.5,1026.0
10454252,stimulus_Arg_PISACowsMilk_10_page_6,981.6,109.5,1025.0
10454253,stimulus_Arg_PISACowsMilk_10_page_6,981.6,109.7,1024.0
10454254,stimulus_Arg_PISACowsMilk_10_page_6,981.5,109.8,1024.0
10454255,stimulus_Arg_PISACowsMilk_10_page_6,981.6,109.9,1023.0
10454256,stimulus_Arg_PISACowsMilk_10_page_6,981.7,109.7,1023.0
10454257,stimulus_Arg_PISACowsMilk_10_page_6,981.8,109.5,1023.0
10454258,stimulus_Arg_PISACowsMilk_10_page_6,981.8,109.2,1023.0
10454259,stimulus_Arg_PISACowsMilk_10_page_6,981.6,109.3,1023.0
10454260,stimulus_Arg_PISACowsMilk_10_page_6,981.4,109.3,1023.0
10454261,stimulus_Arg_PISACowsMilk_10_page_6,981.3,109.4,1023.0
10454262,stimulus_Arg_PISACowsMilk_10_page_6,981.3,109.5,1023.0
10454263,stimulus_Arg_PISACowsMilk_10_page_6,981.2,109.6,1022.0
10454264,stimulus_Arg_PISACowsMilk_10_page_6,981.3,109.3,1022.0
10454265,stimulus_Arg_PISACowsMilk_10_page_6,981.3,108.9,1021.0
10454266,stimulus_Arg_PISACowsMilk_10_page_6,981.3,108.7,1021.0
10454267,stimulus_Arg_PISACowsMilk_10_page_6,981.4,108.7,1021.0
10454268,stimulus_Arg_PISACowsMilk_10_page_6,981.5,108.8,1021.0
10454269,stimulus_Arg_PISACowsMilk_10_page_6,981.5,109.0,1020.0
10454270,stimulus_Arg_PISACowsMilk_10_page_6,981.4,109.0,1020.0
10454271,stimulus_Arg_PISACowsMilk_10_page_6,981.2,108.9,1020.0
