time,screen,pixel_x,pixel_y,pupil
10454272,stimulus_Arg_PISACowsMilk_10_page_6,981.0,108.8,1020.0
10454273,stimulus_Arg_PISACowsMilk_10_page_6,980.9,108.8,1019.0
10454274,stimulus_Arg_PISACowsMilk_10_page_6,980.9,108.9,1018.0
10454275,stimulus_Arg_PISACowsMilk_10_page_6,981.0,109.1,1017.0
10454276,stimulus_Arg_PISACowsMilk_10_page_6,981.0,109.2,1016.0
10454277,stimulus_Arg_PISACowsMilk_10_page_6,981.1,109.3,1016.0
10454278,stimulus_Arg_PISACowsMilk_10_page_6,981.5,109.2,1016.0
10454279,stimulus_Arg_PISACowsMilk_10_page_6,981.8,109.1,1017.0
10454280,stimulus_Arg_PISACowsMilk_10_page_6,982.1,109.0,1017.0
10454281,stimulus_Arg_PISACowsMilk_10_page_6,982.1,109.0,1017.0
10454282,stimulus_Arg_PISACowsMilk_10_page_6,981.9,109.0,1016.0
10454283,stimulus_Arg_PISACowsMilk_10_page_6,981.6,108.9,1016.0
10454284,stimulus_Arg_PISACowsMilk_10_page_6,981.5,109.0,1016.0
10454285,stimulus_Arg_PISACowsMilk_10_page_6,981.8,109.1,1016.0
10454286,stimulus_Arg_PISACowsMilk_10_page_6,982.0,109.2,1016.0
10454287,stimulus_Arg_PISACowsMilk_10_page_6,981.9,109.5,1016.0
10454288,stimulus_Arg_PISACowsMilk_10_page_6,981.9,109.8,1016.0
10454289,stimulus_Arg_PISACowsMilk_10_page_6,982.0,110.0,1016.0
10454290,stimulus_Arg_PISACowsMilk_10_page_6,982.1,109.8,1015.0
10454291,stimulus_Arg_PISACowsMilk_10_page_6,982.2,109.5,1015.0
10454292,stimulus_Arg_PISACowsMilk_10_page_6,982.2,109.2,1015.0
10454293,stimulus_Arg_PISACowsMilk_10_page_6,982.4,109.1,1015.0
10454294,stimulus_Arg_PISACowsMilk_10_page_6,982.5,109.4,1015.0
10454295,stimulus_Arg_PISACowsMilk_10_page_6,982.4,109.6,1015.0
10454296,stimulus_Arg_PISACowsMilk_10_page_6,982.3,109.7,1015.0
10454297,stimulus_Arg_PISACowsMilk_10_page_6,982.2,109.7,1015.0
10454298,stimulus_Arg_PISACowsMilk_10_page_6,982.5,109.6,1015.0
10454299,stimulus_Arg_PISACowsMilk_10_page_6,982.8,109.5,1015.0
10454300,stimulus_Arg_PISACowsMilk_10_page_6,983.1,109.6,1015.0
10454301,stimulus_Arg_PISACowsMilk_10_page_6,983.2,109.6,1014.0
10454302,stimulus_Arg_PISACowsMilk_10_page_6,983.3,109.5,1014.0
10454303,stimulus_Arg_PISACowsMilk_10_page_6,983.2,109.4,1013.0
10454304,stimulus_Arg_PISACowsMilk_10_page_6,983.3,109.4,1013.0
10454305,stimulus_Arg_PISACowsMilk_10_page_6,983.3,109.3,1013.0
10454306,stimulus_Arg_PISACowsMilk_10_page_6,983.3,109.3,1012.0
10454307,stimulus_Arg_PISACowsMilk_10_page_6,983.3,109.3,1012.0
10454308,stimulus_Arg_PISACowsMilk_10_page_6,983.3,109.3,1011.0
10454309,stimulus_Arg_PISACowsMilk_10_page_6,983.2,109.2,1012.0
10454310,stimulus_Arg_PISACowsMilk_10_page_6,983.3,109.1,1013.0
10454311,stimulus_Arg_PISACowsMilk_10_page_6,983.4,109.0,1013.0
10454312,stimulus_Arg_PISACowsMilk_10_page_6,983.5,109.1,1012.0
10454313,stimulus_Arg_PISACowsMilk_10_page_6,983.5,109.3,1012.0
10454314,stimulus_Arg_PISACowsMilk_10_page_6,983.6,109.5,1012.0
10454315,stimulus_Arg_PISACowsMilk_10_page_6,983.6,109.5,1012.0
10454316,stimulus_Arg_PISACowsMilk_10_page_6,983.7,109.3,1012.0
10454317,stimulus_Arg_PISACowsMilk_10_page_6,983.7,109.1,1012.0
10454318,stimulus_Arg_PISACowsMilk_10_page_6,983.6,108.5,1012.0
10454319,stimulus_Arg_PISACowsMilk_10_page_6,983.4,108.2,1012.0
10454320,stimulus_Arg_PISACowsMilk_10_page_6,983.4,107.8,1011.0
10454321,stimulus_Arg_PISACowsMilk_10_page_6,983.3,107.9,1011.0
10454322,stimulus_Arg_PISACowsMilk_10_page_6,983.5,108.0,1011.0
10454323,stimulus_Arg_PISACowsMilk_10_page_6,983.9,108.2,1010.0
10454324,stimulus_Arg_PISACowsMilk_10_page_6,984.2,108.2,1010.0
10454325,stimulus_Arg_PISACowsMilk_10_page_6,984.4,108.4,1010.0
10454326,stimulus_Arg_PISACowsMilk_10_page_6,984.3,108.6,1010.0
10454327,stimulus_Arg_PISACowsMilk_10_page_6,984.3,108.7,1010.0
10454328,stimulus_Arg_PISACowsMilk_10_page_6,984.3,108.8,1010.0
10454329,stimulus_Arg_PISACowsMilk_10_page_6,984.3,108.8,1010.0
10454330,stimulus_Arg_PISACowsMilk_10_page_6,984.0,108.8,1010.0
10454331,stimulus_Arg_PISACowsMilk_10_page_6,983.7,108.8,1011.0
10454332,stimulus_Arg_PISACowsMilk_10_page_6,983.5,108.8,1011.0
10454333,stimulus_Arg_PISACowsMilk_10_page_6,983.6,108.5,1011.0
10454334,stimulus_Arg_PISACowsMilk_10_page_6,983.7,108.3,1010.0
10454335,stimulus_Arg_PISACowsMilk_10_page_6,984.1,108.0,1009.0
10454336,stimulus_Arg_PISACowsMilk_10_page_6,984.5,108.1,1009.0
10454337,stimulus_Arg_PISACowsMilk_10_page_6,984.8,108.1,1008.0
10454338,stimulus_Arg_PISACowsMilk_10_page_6,984.8,108.0,1009.0
10454339,stimulus_Arg_PISACowsMilk_10_page_6,984.8,107.9,1009.0
10454340,stimulus_Arg_PISACowsMilk_10_page_6,984.5,107.7,1009.0
10454341,stimulus_Arg_PISACowsMilk_10_page_6,984.2,107.5,1009.0
10454342,stimulus_Arg_PISACowsMilk_10_page_6,984.0,107.3,1009.0
10454343,stimulus_Arg_PISACowsMilk_10_page_6,984.1,107.3,1009.0
10454344,stimulus_Arg_PISACowsMilk_10_page_6,984.2,107.3,1008.0
10454345,stimulus_Arg_PISACowsMilk_10_page_6,984.5,107.4,1008.0
10454346,stimulus_Arg_PISACowsMilk_10_page_6,984.6,107.4,1008.0
10454347,stimulus_Arg_PISACowsMilk_10_page_6,984.7,107.4,1008.0
10454348,stimulus_Arg_PISACowsMilk_10_page_6,984.6,107.3,1008.0
10454349,stimulus_Arg_PISACowsMilk_10_page_6,984.8,107.4,1008.0
10454350,stimulus_Arg_PISACowsMilk_10_page_6,984.9,107.4,1008.0
10454351,stimulus_Arg_PISACowsMilk_10_page_6,984.9,107.2,1008.0
10454352,stimulus_Arg_PISACowsMilk_10_page_6,984.9,106.8,1009.0
10454353,stimulus_Arg_PISACowsMilk_10_page_6,984.9,106.3,1009.0
10454354,stimulus_Arg_PISACowsMilk_10_page_6,984.6,106.2,1009.0
10454355,stimulus_Arg_PISACowsMilk_10_page_6,984.4,106.1,1009.0
10454356,stimulus_Arg_PISACowsMilk_10_page_6,984.4,106.6,1009.0
10454357,stimulus_Arg_PISACowsMilk_10_page_6,984.6,107.2,1009.0
10454358,stimulus_Arg_PISACowsMilk_10_page_6,984.8,107.7,1008.0
10454359,stimulus_Arg_PISACowsMilk_10_page_6,984.9,107.6,1009.0
10454360,stimulus_Arg_PISACowsMilk_10_page_6,985.0,107.5,1009.0
10454361,stimulus_Arg_PISACowsMilk_10_page_6,985.1,107.3,1009.0
10454362,stimulus_Arg_PISACowsMilk_10_page_6,985.3,107.1,1009.0
10454363,stimulus_Arg_PISACowsMilk_10_page_6,985.5,107.0,1009.0
10454364,stimulus_Arg_PISACowsMilk_10_page_6,985.7,107.1,1008.0
10454365,stimulus_Arg_PISACowsMilk_10_page_6,985.6,107.1,1007.0
10454366,stimulus_Arg_PISACowsMilk_10_page_6,985.5,107.1,1007.0
10454367,stimulus_Arg_PISACowsMilk_10_page_6,985.3,107.0,1007.0
10454368,stimulus_Arg_PISACowsMilk_10_page_6,985.0,106.9,1007.0
10454369,stimulus_Arg_PISACowsMilk_10_page_6,984.9,106.9,1008.0
10454370,stimulus_Arg_PISACowsMilk_10_page_6,984.9,106.9,1008.0
10454371,stimulus_Arg_PISACowsMilk_10_page_6,984.9,106.8,1008.0
10454372,stimulus_Arg_PISACowsMilk_10_page_6,984.9,106.7,1007.0
10454373,stimulus_Arg_PISACowsMilk_10_page_6,985.1,106.7,1006.0
10454374,stimulus_Arg_PISACowsMilk_10_page_6,985.1,106.7,1006.0
10454375,stimulus_Arg_PISACowsMilk_10_page_6,985.1,106.7,1006.0
10454376,stimulus_Arg_PISACowsMilk_10_page_6,985.2,106.7,1006.0
10454377,stimulus_Arg_PISACowsMilk_10_page_6,985.4,106.7,1007.0
10454378,stimulus_Arg_PISACowsMilk_10_page_6,985.5,106.7,1007.0
10454379,stimulus_Arg_PISACowsMilk_10_page_6,985.4,106.5,1008.0
10454380,stimulus_Arg_PISACowsMilk_10_page_6,985.3,106.4,1007.0
10454381,stimulus_Arg_PISACowsMilk_10_page_6,985.1,106.2,1007.0
10454382,stimulus_Arg_PISACowsMilk_10_page_6,984.9,106.2,1007.0
10454383,stimulus_Arg_PISACowsMilk_10_page_6,984.6,106.2,1007.0
10454384,stimulus_Arg_PISACowsMilk_10_page_6,984.8,106.2,1007.0
10454385,stimulus_Arg_PISACowsMilk_10_page_6,985.1,106.2,1006.0
10454386,stimulus_Arg_PISACowsMilk_10_page_6,985.3,106.1,1006.0
10454387,stimulus_Arg_PISACowsMilk_10_page_6,985.3,106.1,1007.0
10454388,stimulus_Arg_PISACowsMilk_10_page_6,985.2,106.1,1007.0
10454389,stimulus_Arg_PISACowsMilk_10_page_6,985.1,106.0,1008.0
10454390,stimulus_Arg_PISACowsMilk_10_page_6,984.9,106.1,1009.0
10454391,stimulus_Arg_PISACowsMilk_10_page_6,984.9,106.0,1010.0
10454392,stimulus_Arg_PISACowsMilk_10_page_6,984.9,105.7,1011.0
10454393,stimulus_Arg_PISACowsMilk_10_page_6,985.2,105.5,1010.0
10454394,stimulus_Arg_PISACowsMilk_10_page_6,985.4,105.3,1010.0
10454395,stimulus_Arg_PISACowsMilk_10_page_6,985.6,105.2,1010.0
10454396,stimulus_Arg_PISACowsMilk_10_page_6,985.5,105.3,1010.0
10454397,stimulus_Arg_PISACowsMilk_10_page_6,985.5,105.4,1009.0
10454398,stimulus_Arg_PISACowsMilk_10_page_6,985.4,105.6,1009.0
10454399,stimulus_Arg_PISACowsMilk_10_page_6,985.3,105.6,1009.0
10454400,stimulus_Arg_PISACowsMilk_10_page_6,985.1,105.3,1010.0
10454401,stimulus_Arg_PISACowsMilk_10_page_6,985.0,105.1,1010.0
10454402,stimulus_Arg_PISACowsMilk_10_page_6,985.0,104.7,1010.0
10454403,stimulus_Arg_PISACowsMilk_10_page_6,985.0,104.6,1010.0
10454404,stimulus_Arg_PISACowsMilk_10_page_6,985.2,104.6,1010.0
10454405,stimulus_Arg_PISACowsMilk_10_page_6,985.4,104.8,1009.0
10454406,stimulus_Arg_PISACowsMilk_10_page_6,985.7,104.9,1007.0
10454407,stimulus_Arg_PISACowsMilk_10_page_6,986.0,104.8,1007.0
10454408,stimulus_Arg_PISACowsMilk_10_page_6,986.2,104.8,1008.0
10454409,stimulus_Arg_PISACowsMilk_10_page_6,986.4,104.7,1009.0
10454410,stimulus_Arg_PISACowsMilk_10_page_6,986.4,104.7,1009.0
10454411,stimulus_Arg_PISACowsMilk_10_page_6,986.3,104.5,1010.0
10454412,stimulus_Arg_PISACowsMilk_10_page_6,986.2,104.3,1010.0
10454413,stimulus_Arg_PISACowsMilk_10_page_6,986.1,104.3,1010.0
10454414,stimulus_Arg_PISACowsMilk_10_page_6,986.0,104.5,1008.0
10454415,stimulus_Arg_PISACowsMilk_10_page_6,985.6,104.6,1008.0
10454416,stimulus_Arg_PISACowsMilk_10_page_6,985.4,104.6,1007.0
10454417,stimulus_Arg_PISACowsMilk_10_page_6,985.3,104.4,1007.0
10454418,stimulus_Arg_PISACowsMilk_10_page_6,985.3,104.3,1007.0
10454419,stimulus_Arg_PISACowsMilk_10_page_6,985.4,104.3,1007.0
10454420,stimulus_Arg_PISACowsMilk_10_page_6,985.4,104.3,1008.0
10454421,stimulus_Arg_PISACowsMilk_10_page_6,985.5,104.3,1009.0
10454422,stimulus_Arg_PISACowsMilk_10_page_6,985.7,104.4,1010.0
10454423,stimulus_Arg_PISACowsMilk_10_page_6,985.8,104.5,1009.0
10454424,stimulus_Arg_PISACowsMilk_10_page_6,985.8,104.5,1009.0
10454425,stimulus_Arg_PISACowsMilk_10_page_6,985.8,104.3,1008.0
10454426,stimulus_Arg_PISACowsMilk_10_page_6,985.7,104.2,1008.0
10454427,stimulus_Arg_PISACowsMilk_10_page_6,985.5,104.3,1007.0
10454428,stimulus_Arg_PISACowsMilk_10_page_6,985.3,104.4,1007.0
10454429,stimulus_Arg_PISACowsMilk_10_page_6,985.2,104.6,1007.0
10454430,stimulus_Arg_PISACowsMilk_10_page_6,985.1,104.9,1008.0
10454431,stimulus_Arg_PISACowsMilk_10_page_6,984.6,105.4,1007.0
10454432,stimulus_Arg_PISACowsMilk_10_page_6,983.0,105.9,1005.0
10454433,stimulus_Arg_PISACowsMilk_10_page_6,978.8,105.9,1004.0
10454434,stimulus_Arg_PISACowsMilk_10_page_6,972.4,105.7,1005.0
10454435,stimulus_Arg_PISACowsMilk_10_page_6,965.2,105.5,1005.0
10454436,stimulus_Arg_PISACowsMilk_10_page_6,956.4,105.5,1005.0
10454437,stimulus_Arg_PISACowsMilk_10_page_6,945.2,105.9,1006.0
10454438,stimulus_Arg_PISACowsMilk_10_page_6,931.7,106.5,1007.0
10454439,stimulus_Arg_PISACowsMilk_10_page_6,917.4,107.8,1009.0
10454440,stimulus_Arg_PISACowsMilk_10_page_6,902.8,109.6,1011.0
10454441,stimulus_Arg_PISACowsMilk_10_page_6,887.6,111.2,1013.0
10454442,stimulus_Arg_PISACowsMilk_10_page_6,872.1,112.2,1015.0
10454443,stimulus_Arg_PISACowsMilk_10_page_6,857.8,113.1,1017.0
10454444,stimulus_Arg_PISACowsMilk_10_page_6,844.2,115.2,1018.0
10454445,stimulus_Arg_PISACowsMilk_10_page_6,830.8,117.8,1021.0
10454446,stimulus_Arg_PISACowsMilk_10_page_6,815.3,120.3,1027.0
10454447,stimulus_Arg_PISACowsMilk_10_page_6,799.6,121.9,1032.0
10454448,stimulus_Arg_PISACowsMilk_10_page_6,783.6,123.5,1035.0
10454449,stimulus_Arg_PISACowsMilk_10_page_6,769.3,124.4,1037.0
10454450,stimulus_Arg_PISACowsMilk_10_page_6,754.0,125.6,1040.0
10454451,stimulus_Arg_PISACowsMilk_10_page_6,739.5,126.6,1043.0
10454452,stimulus_Arg_PISACowsMilk_10_page_6,724.1,128.1,1045.0
10454453,stimulus_Arg_PISACowsMilk_10_page_6,709.4,129.6,1046.0
10454454,stimulus_Arg_PISACowsMilk_10_page_6,694.5,131.5,1046.0
10454455,stimulus_Arg_PISACowsMilk_10_page_6,680.0,134.0,1047.0
10454456,stimulus_Arg_PISACowsMilk_10_page_6,665.1,136.7,1049.0
10454457,stimulus_Arg_PISACowsMilk_10_page_6,649.8,138.5,1052.0
10454458,stimulus_Arg_PISACowsMilk_10_page_6,635.0,139.1,1055.0
10454459,stimulus_Arg_PISACowsMilk_10_page_6,620.4,138.9,1057.0
10454460,stimulus_Arg_PISACowsMilk_10_page_6,605.6,139.3,1058.0
10454461,stimulus_Arg_PISACowsMilk_10_page_6,590.7,140.8,1057.0
10454462,stimulus_Arg_PISACowsMilk_10_page_6,576.8,143.3,1056.0
10454463,stimulus_Arg_PISACowsMilk_10_page_6,563.6,145.9,1055.0
10454464,stimulus_Arg_PISACowsMilk_10_page_6,550.6,148.5,1055.0
10454465,stimulus_Arg_PISACowsMilk_10_page_6,537.3,150.7,1057.0
10454466,stimulus_Arg_PISACowsMilk_10_page_6,524.8,153.2,1060.0
10454467,stimulus_Arg_PISACowsMilk_10_page_6,512.0,154.7,1061.0
10454468,stimulus_Arg_PISACowsMilk_10_page_6,499.1,156.3,1062.0
10454469,stimulus_Arg_PISACowsMilk_10_page_6,485.4,157.9,1061.0
10454470,stimulus_Arg_PISACowsMilk_10_page_6,471.4,160.4,1061.0
10454471,stimulus_Arg_PISACowsMilk_10_page_6,456.4,164.2,1059.0
10454472,stimulus_Arg_PISACowsMilk_10_page_6,440.6,168.1,1057.0
10454473,stimulus_Arg_PISACowsMilk_10_page_6,424.6,170.8,1056.0
10454474,stimulus_Arg_PISACowsMilk_10_page_6,410.2,172.2,1057.0
10454475,stimulus_Arg_PISACowsMilk_10_page_6,396.5,172.8,1058.0
10454476,stimulus_Arg_PISACowsMilk_10_page_6,383.6,173.8,1059.0
10454477,stimulus_Arg_PISACowsMilk_10_page_6,370.7,174.4,1059.0
10454478,stimulus_Arg_PISACowsMilk_10_page_6,358.5,175.4,1059.0
10454479,stimulus_Arg_PISACowsMilk_10_page_6,346.7,176.8,1060.0
10454480,stimulus_Arg_PISACowsMilk_10_page_6,335.2,178.4,1062.0
10454481,stimulus_Arg_PISACowsMilk_10_page_6,323.1,179.5,1063.0
10454482,stimulus_Arg_PISACowsMilk_10_page_6,312.2,180.4,1063.0
10454483,stimulus_Arg_PISACowsMilk_10_page_6,299.6,181.8,1062.0
10454484,stimulus_Arg_PISACowsMilk_10_page_6,287.3,183.2,1061.0
10454485,stimulus_Arg_PISACowsMilk_10_page_6,275.2,184.8,1061.0
10454486,stimulus_Arg_PISACowsMilk_10_page_6,264.2,185.5,1060.0
10454487,stimulus_Arg_PISACowsMilk_10_page_6,254.2,187.2,1060.0
10454488,stimulus_Arg_PISACowsMilk_10_page_6,243.4,188.9,1060.0
10454489,stimulus_Arg_PISACowsMilk_10_page_6,235.3,191.2,1060.0
10454490,stimulus_Arg_PISACowsMilk_10_page_6,226.4,193.1,1059.0
10454491,stimulus_Arg_PISACowsMilk_10_page_6,219.5,195.2,1059.0
10454492,stimulus_Arg_PISACowsMilk_10_page_6,211.4,196.9,1060.0
10454493,stimulus_Arg_PISACowsMilk_10_page_6,205.2,198.3,1061.0
10454494,stimulus_Arg_PISACowsMilk_10_page_6,199.9,199.3,1061.0
10454495,stimulus_Arg_PISACowsMilk_10_page_6,196.1,200.2,1062.0
10454496,stimulus_Arg_PISACowsMilk_10_page_6,193.4,201.2,1062.0
10454497,stimulus_Arg_PISACowsMilk_10_page_6,191.1,202.3,1063.0
10454498,stimulus_Arg_PISACowsMilk_10_page_6,189.8,203.0,1064.0
10454499,stimulus_Arg_PISACowsMilk_10_page_6,189.4,203.6,1066.0
10454500,stimulus_Arg_PISACowsMilk_10_page_6,190.1,203.7,1067.0
10454501,stimulus_Arg_PISACowsMilk_10_page_6,191.0,203.7,1068.0
10454502,stimulus_Arg_PISACowsMilk_10_page_6,192.6,203.5,1069.0
10454503,stimulus_Arg_PISACowsMilk_10_page_6,193.7,203.3,1070.0
10454504,stimulus_Arg_PISACowsMilk_10_page_6,195.3,203.0,1070.0
10454505,stimulus_Arg_PISACowsMilk_10_page_6,196.9,202.7,1070.0
10454506,stimulus_Arg_PISACowsMilk_10_page_6,198.7,201.9,1069.0
10454507,stimulus_Arg_PISACowsMilk_10_page_6,200.1,201.3,1070.0
10454508,stimulus_Arg_PISACowsMilk_10_page_6,200.8,200.8,1071.0
10454509,stimulus_Arg_PISACowsMilk_10_page_6,200.9,200.7,1071.0
10454510,stimulus_Arg_PISACowsMilk_10_page_6,200.7,200.3,1072.0
10454511,stimulus_Arg_PISACowsMilk_10_page_6,200.2,200.0,1073.0
10454512,stimulus_Arg_PISACowsMilk_10_page_6,199.8,199.4,1073.0
10454513,stimulus_Arg_PISACowsMilk_10_page_6,199.0,198.9,1073.0
10454514,stimulus_Arg_PISACowsMilk_10_page_6,198.1,198.5,1073.0
10454515,stimulus_Arg_PISACowsMilk_10_page_6,196.8,198.3,1071.0
10454516,stimulus_Arg_PISACowsMilk_10_page_6,195.7,198.3,1070.0
10454517,stimulus_Arg_PISACowsMilk_10_page_6,194.7,198.3,1069.0
10454518,stimulus_Arg_PISACowsMilk_10_page_6,193.6,198.3,1069.0
10454519,stimulus_Arg_PISACowsMilk_10_page_6,192.7,198.4,1069.0
10454520,stimulus_Arg_PISACowsMilk_10_page_6,192.1,198.5,1069.0
10454521,stimulus_Arg_PISACowsMilk_10_page_6,191.8,198.7,1069.0
10454522,stimulus_Arg_PISACowsMilk_10_page_6,191.6,199.1,1068.0
10454523,stimulus_Arg_PISACowsMilk_10_page_6,191.5,199.7,1067.0
10454524,stimulus_Arg_PISACowsMilk_10_page_6,191.2,200.2,1068.0
10454525,stimulus_Arg_PISACowsMilk_10_page_6,191.0,200.8,1067.0
10454526,stimulus_Arg_PISACowsMilk_10_page_6,190.9,201.2,1065.0
10454527,stimulus_Arg_PISACowsMilk_10_page_6,191.0,201.9,1064.0
10454528,stimulus_Arg_PISACowsMilk_10_page_6,191.3,202.2,1064.0
10454529,stimulus_Arg_PISACowsMilk_10_page_6,191.5,202.5,1064.0
10454530,stimulus_Arg_PISACowsMilk_10_page_6,191.6,202.6,1065.0
10454531,stimulus_Arg_PISACowsMilk_10_page_6,191.9,202.7,1066.0
10454532,stimulus_Arg_PISACowsMilk_10_page_6,192.1,202.9,1067.0
10454533,stimulus_Arg_PISACowsMilk_10_page_6,192.3,203.0,1067.0
10454534,stimulus_Arg_PISACowsMilk_10_page_6,192.2,203.2,1067.0
10454535,stimulus_Arg_PISACowsMilk_10_page_6,192.3,203.5,1067.0
10454536,stimulus_Arg_PISACowsMilk_10_page_6,192.4,203.7,1067.0
10454537,stimulus_Arg_PISACowsMilk_10_page_6,192.4,203.7,1068.0
10454538,stimulus_Arg_PISACowsMilk_10_page_6,192.3,203.8,1068.0
10454539,stimulus_Arg_PISACowsMilk_10_page_6,192.1,203.8,1068.0
10454540,stimulus_Arg_PISACowsMilk_10_page_6,191.8,203.7,1068.0
10454541,stimulus_Arg_PISACowsMilk_10_page_6,191.7,203.6,1068.0
10454542,stimulus_Arg_PISACowsMilk_10_page_6,191.6,203.8,1068.0
10454543,stimulus_Arg_PISACowsMilk_10_page_6,191.7,204.0,1067.0
10454544,stimulus_Arg_PISACowsMilk_10_page_6,191.7,204.2,1067.0
10454545,stimulus_Arg_PISACowsMilk_10_page_6,192.1,204.2,1067.0
10454546,stimulus_Arg_PISACowsMilk_10_page_6,192.5,204.4,1067.0
10454547,stimulus_Arg_PISACowsMilk_10_page_6,192.8,204.6,1068.0
10454548,stimulus_Arg_PISACowsMilk_10_page_6,192.8,204.8,1068.0
10454549,stimulus_Arg_PISACowsMilk_10_page_6,192.8,204.8,1069.0
10454550,stimulus_Arg_PISACowsMilk_10_page_6,192.8,205.3,1069.0
10454551,stimulus_Arg_PISACowsMilk_10_page_6,192.6,205.7,1069.0
10454552,stimulus_Arg_PISACowsMilk_10_page_6,192.4,205.7,1069.0
10454553,stimulus_Arg_PISACowsMilk_10_page_6,192.4,205.4,1069.0
10454554,stimulus_Arg_PISACowsMilk_10_page_6,192.5,205.3,1069.0
10454555,stimulus_Arg_PISACowsMilk_10_page_6,192.8,205.5,1069.0
10454556,stimulus_Arg_PISACowsMilk_10_page_6,193.0,205.7,1069.0
10454557,stimulus_Arg_PISACowsMilk_10_page_6,193.2,205.8,1068.0
10454558,stimulus_Arg_PISACowsMilk_10_page_6,192.7,205.7,1068.0
10454559,stimulus_Arg_PISACowsMilk_10_page_6,192.3,205.6,1067.0
10454560,stimulus_Arg_PISACowsMilk_10_page_6,192.0,205.5,1068.0
10454561,stimulus_Arg_PISACowsMilk_10_page_6,192.0,205.8,1068.0
10454562,stimulus_Arg_PISACowsMilk_10_page_6,192.1,206.1,1069.0
10454563,stimulus_Arg_PISACowsMilk_10_page_6,192.0,206.5,1069.0
10454564,stimulus_Arg_PISACowsMilk_10_page_6,192.0,206.6,1069.0
10454565,stimulus_Arg_PISACowsMilk_10_page_6,192.1,206.6,1068.0
10454566,stimulus_Arg_PISACowsMilk_10_page_6,192.3,206.6,1068.0
10454567,stimulus_Arg_PISACowsMilk_10_page_6,192.4,206.8,1068.0
10454568,stimulus_Arg_PISACowsMilk_10_page_6,192.2,207.0,1068.0
10454569,stimulus_Arg_PISACowsMilk_10_page_6,192.0,207.2,1068.0
10454570,stimulus_Arg_PISACowsMilk_10_page_6,191.8,207.2,1069.0
10454571,stimulus_Arg_PISACowsMilk_10_page_6,191.8,207.2,1070.0
10454572,stimulus_Arg_PISACowsMilk_10_page_6,191.8,207.1,1071.0
10454573,stimulus_Arg_PISACowsMilk_10_page_6,191.8,207.0,1072.0
10454574,stimulus_Arg_PISACowsMilk_10_page_6,191.6,206.9,1072.0
10454575,stimulus_Arg_PISACowsMilk_10_page_6,191.4,206.8,1072.0
10454576,stimulus_Arg_PISACowsMilk_10_page_6,191.2,206.7,1072.0
10454577,stimulus_Arg_PISACowsMilk_10_page_6,191.4,207.0,1071.0
10454578,stimulus_Arg_PISACowsMilk_10_page_6,191.6,207.3,1072.0
10454579,stimulus_Arg_PISACowsMilk_10_page_6,191.7,207.6,1072.0
10454580,stimulus_Arg_PISACowsMilk_10_page_6,191.6,207.6,1073.0
10454581,stimulus_Arg_PISACowsMilk_10_page_6,191.6,207.7,1073.0
10454582,stimulus_Arg_PISACowsMilk_10_page_6,191.6,207.8,1074.0
10454583,stimulus_Arg_PISACowsMilk_10_page_6,191.6,207.9,1075.0
10454584,stimulus_Arg_PISACowsMilk_10_page_6,191.8,207.4,1075.0
10454585,stimulus_Arg_PISACowsMilk_10_page_6,192.0,206.9,1074.0
10454586,stimulus_Arg_PISACowsMilk_10_page_6,192.1,206.3,1074.0
10454587,stimulus_Arg_PISACowsMilk_10_page_6,192.1,206.3,1074.0
10454588,stimulus_Arg_PISACowsMilk_10_page_6,191.9,206.5,1073.0
10454589,stimulus_Arg_PISACowsMilk_10_page_6,191.6,206.9,1073.0
10454590,stimulus_Arg_PISACowsMilk_10_page_6,191.5,207.3,1073.0
10454591,stimulus_Arg_PISACowsMilk_10_page_6,191.8,207.4,1074.0
10454592,stimulus_Arg_PISACowsMilk_10_page_6,191.9,207.8,1073.0
10454593,stimulus_Arg_PISACowsMilk_10_page_6,191.6,208.1,1072.0
10454594,stimulus_Arg_PISACowsMilk_10_page_6,191.2,208.3,1072.0
10454595,stimulus_Arg_PISACowsMilk_10_page_6,191.0,208.2,1073.0
