time,screen,pixel_x,pixel_y,pupil
10454596,stimulus_Arg_PISACowsMilk_10_page_6,190.8,208.1,1074.0
10454597,stimulus_Arg_PISACowsMilk_10_page_6,190.7,208.0,1074.0
10454598,stimulus_Arg_PISACowsMilk_10_page_6,190.7,208.1,1074.0
10454599,stimulus_Arg_PISACowsMilk_10_page_6,190.8,208.1,1075.0
10454600,stimulus_Arg_PISACowsMilk_10_page_6,191.0,208.1,1075.0
10454601,stimulus_Arg_PISACowsMilk_10_page_6,191.1,208.1,1075.0
10454602,stimulus_Arg_PISACowsMilk_10_page_6,191.1,207.9,1075.0
10454603,stimulus_Arg_PISACowsMilk_10_page_6,191.1,207.7,1074.0
10454604,stimulus_Arg_PISACowsMilk_10_page_6,191.0,207.6,1074.0
10454605,stimulus_Arg_PISACowsMilk_10_page_6,191.0,207.5,1073.0
10454606,stimulus_Arg_PISACowsMilk_10_page_6,190.9,207.4,1073.0
10454607,stimulus_Arg_PISACowsMilk_10_page_6,191.0,207.3,1072.0
10454608,stimulus_Arg_PISACowsMilk_10_page_6,191.0,207.5,1073.0
10454609,stimulus_Arg_PISACowsMilk_10_page_6,191.0,207.7,1073.0
10454610,stimulus_Arg_PISACowsMilk_10_page_6,191.1,208.0,1073.0
10454611,stimulus_Arg_PISACowsMilk_10_page_6,191.3,208.0,1073.0
10454612,stimulus_Arg_PISACowsMilk_10_page_6,191.5,208.0,1073.0
10454613,stimulus_Arg_PISACowsMilk_10_page_6,191.4,208.3,1072.0
10454614,stimulus_Arg_PISACowsMilk_10_page_6,191.2,208.6,1072.0
10454615,stimulus_Arg_PISACowsMilk_10_page_6,191.1,208.7,1073.0
10454616,stimulus_Arg_PISACowsMilk_10_page_6,191.0,208.5,1073.0
10454617,stimulus_Arg_PISACowsMilk_10_page_6,191.1,208.2,1074.0
10454618,stimulus_Arg_PISACowsMilk_10_page_6,191.1,208.3,1074.0
10454619,stimulus_Arg_PISACowsMilk_10_page_6,191.1,208.3,1074.0
10454620,stimulus_Arg_PISACowsMilk_10_page_6,191.1,208.3,1074.0
10454621,stimulus_Arg_PISACowsMilk_10_page_6,191.2,208.4,1074.0
10454622,stimulus_Arg_PISACowsMilk_10_page_6,191.3,208.3,1074.0
10454623,stimulus_Arg_PISACowsMilk_10_page_6,191.4,208.2,1074.0
10454624,stimulus_Arg_PISACowsMilk_10_page_6,191.4,208.2,1074.0
10454625,stimulus_Arg_PISACowsMilk_10_page_6,191.3,208.2,1074.0
10454626,stimulus_Arg_PISACowsMilk_10_page_6,191.3,208.0,1074.0
10454627,stimulus_Arg_PISACowsMilk_10_page_6,191.3,207.7,1074.0
10454628,stimulus_Arg_PISACowsMilk_10_page_6,191.3,207.4,1073.0
10454629,stimulus_Arg_PISACowsMilk_10_page_6,191.3,207.2,1073.0
10454630,stimulus_Arg_PISACowsMilk_10_page_6,191.3,207.1,1073.0
10454631,stimulus_Arg_PISACowsMilk_10_page_6,191.2,207.1,1074.0
10454632,stimulus_Arg_PISACowsMilk_10_page_6,191.2,207.1,1074.0
10454633,stimulus_Arg_PISACowsMilk_10_page_6,191.2,207.1,1074.0
10454634,stimulus_Arg_PISACowsMilk_10_page_6,191.3,207.1,1074.0
10454635,stimulus_Arg_PISACowsMilk_10_page_6,191.5,207.1,1073.0
10454636,stimulus_Arg_PISACowsMilk_10_page_6,191.6,207.0,1074.0
10454637,stimulus_Arg_PISACowsMilk_10_page_6,191.7,207.0,1074.0
10454638,stimulus_Arg_PISACowsMilk_10_page_6,191.7,207.0,1074.0
10454639,stimulus_Arg_PISACowsMilk_10_page_6,191.7,207.0,1075.0
10454640,stimulus_Arg_PISACowsMilk_10_page_6,191.6,207.1,1074.0
10454641,stimulus_Arg_PISACowsMilk_10_page_6,191.6,207.3,1074.0
10454642,stimulus_Arg_PISACowsMilk_10_page_6,191.6,207.3,1073.0
10454643,stimulus_Arg_PISACowsMilk_10_page_6,191.6,207.2,1073.0
10454644,stimulus_Arg_PISACowsMilk_10_page_6,191.6,207.0,1073.0
10454645,stimulus_Arg_PISACowsMilk_10_page_6,191.3,206.9,1073.0
10454646,stimulus_Arg_PISACowsMilk_10_page_6,191.0,206.9,1072.0
10454647,stimulus_Arg_PISACowsMilk_10_page_6,190.8,206.9,1072.0
10454648,stimulus_Arg_PISACowsMilk_10_page_6,190.8,206.9,1072.0
10454649,stimulus_Arg_PISACowsMilk_10_page_6,190.8,206.7,1073.0
10454650,stimulus_Arg_PISACowsMilk_10_page_6,191.1,206.6,1073.0
10454651,stimulus_Arg_PISACowsMilk_10_page_6,191.4,206.6,1074.0
10454652,stimulus_Arg_PISACowsMilk_10_page_6,191.7,206.7,1074.0
10454653,stimulus_Arg_PISACowsMilk_10_page_6,191.6,206.9,1072.0
10454654,stimulus_Arg_PISACowsMilk_10_page_6,191.4,207.0,1071.0
10454655,stimulus_Arg_PISACowsMilk_10_page_6,191.1,207.0,1069.0
10454656,stimulus_Arg_PISACowsMilk_10_page_6,190.8,206.9,1069.0
10454657,stimulus_Arg_PISACowsMilk_10_page_6,190.7,206.9,1070.0
10454658,stimulus_Arg_PISACowsMilk_10_page_6,191.0,206.6,1070.0
10454659,stimulus_Arg_PISACowsMilk_10_page_6,191.4,206.2,1071.0
10454660,stimulus_Arg_PISACowsMilk_10_page_6,191.7,205.9,1071.0
10454661,stimulus_Arg_PISACowsMilk_10_page_6,191.9,205.9,1072.0
10454662,stimulus_Arg_PISACowsMilk_10_page_6,192.2,205.8,1071.0
10454663,stimulus_Arg_PISACowsMilk_10_page_6,192.6,205.8,1071.0
10454664,stimulus_Arg_PISACowsMilk_10_page_6,192.9,205.9,1070.0
10454665,stimulus_Arg_PISACowsMilk_10_page_6,192.9,206.0,1071.0
10454666,stimulus_Arg_PISACowsMilk_10_page_6,192.8,206.0,1071.0
10454667,stimulus_Arg_PISACowsMilk_10_page_6,192.2,206.0,1072.0
10454668,stimulus_Arg_PISACowsMilk_10_page_6,191.7,205.9,1072.0
10454669,stimulus_Arg_PISACowsMilk_10_page_6,191.3,205.8,1072.0
10454670,stimulus_Arg_PISACowsMilk_10_page_6,191.2,205.8,1072.0
10454671,stimulus_Arg_PISACowsMilk_10_page_6,191.2,205.9,1072.0
10454672,stimulus_Arg_PISACowsMilk_10_page_6,191.1,206.0,1072.0
10454673,stimulus_Arg_PISACowsMilk_10_page_6,191.0,206.1,1072.0
10454674,stimulus_Arg_PISACowsMilk_10_page_6,191.2,206.1,1072.0
10454675,stimulus_Arg_PISACowsMilk_10_page_6,191.6,206.1,1072.0
10454676,stimulus_Arg_PISACowsMilk_10_page_6,192.0,206.0,1072.0
10454677,stimulus_Arg_PISACowsMilk_10_page_6,192.4,205.9,1072.0
10454678,stimulus_Arg_PISACowsMilk_10_page_6,192.5,205.9,1072.0
10454679,stimulus_Arg_PISACowsMilk_10_page_6,192.5,206.0,1073.0
10454680,stimulus_Arg_PISACowsMilk_10_page_6,192.4,205.9,1074.0
10454681,stimulus_Arg_PISACowsMilk_10_page_6,192.3,205.6,1074.0
10454682,stimulus_Arg_PISACowsMilk_10_page_6,191.9,205.0,1075.0
10454683,stimulus_Arg_PISACowsMilk_10_page_6,189.8,204.4,1074.0
10454684,stimulus_Arg_PISACowsMilk_10_page_6,186.0,203.7,1073.0
10454685,stimulus_Arg_PISACowsMilk_10_page_6,180.5,203.4,1073.0
10454686,stimulus_Arg_PISACowsMilk_10_page_6,175.6,203.2,1072.0
10454687,stimulus_Arg_PISACowsMilk_10_page_6,170.3,202.9,1072.0
10454688,stimulus_Arg_PISACowsMilk_10_page_6,164.3,202.4,1073.0
10454689,stimulus_Arg_PISACowsMilk_10_page_6,158.0,201.9,1073.0
10454690,stimulus_Arg_PISACowsMilk_10_page_6,152.0,201.4,1073.0
10454691,stimulus_Arg_PISACowsMilk_10_page_6,145.9,201.0,1074.0
10454692,stimulus_Arg_PISACowsMilk_10_page_6,139.7,200.5,1074.0
10454693,stimulus_Arg_PISACowsMilk_10_page_6,134.5,200.1,1074.0
10454694,stimulus_Arg_PISACowsMilk_10_page_6,130.8,199.8,1074.0
10454695,stimulus_Arg_PISACowsMilk_10_page_6,127.9,199.1,1073.0
10454696,stimulus_Arg_PISACowsMilk_10_page_6,125.1,198.4,1073.0
10454697,stimulus_Arg_PISACowsMilk_10_page_6,122.8,197.7,1071.0
10454698,stimulus_Arg_PISACowsMilk_10_page_6,121.4,197.5,1071.0
10454699,stimulus_Arg_PISACowsMilk_10_page_6,120.8,197.3,1071.0
10454700,stimulus_Arg_PISACowsMilk_10_page_6,121.0,197.0,1072.0
10454701,stimulus_Arg_PISACowsMilk_10_page_6,121.8,196.5,1073.0
10454702,stimulus_Arg_PISACowsMilk_10_page_6,123.5,196.4,1073.0
10454703,stimulus_Arg_PISACowsMilk_10_page_6,125.3,196.4,1073.0
10454704,stimulus_Arg_PISACowsMilk_10_page_6,127.3,196.4,1073.0
10454705,stimulus_Arg_PISACowsMilk_10_page_6,129.2,196.4,1073.0
10454706,stimulus_Arg_PISACowsMilk_10_page_6,131.2,196.5,1072.0
10454707,stimulus_Arg_PISACowsMilk_10_page_6,133.0,196.7,1071.0
10454708,stimulus_Arg_PISACowsMilk_10_page_6,134.7,196.9,1072.0
10454709,stimulus_Arg_PISACowsMilk_10_page_6,135.9,197.0,1073.0
10454710,stimulus_Arg_PISACowsMilk_10_page_6,137.1,196.6,1074.0
10454711,stimulus_Arg_PISACowsMilk_10_page_6,138.2,196.1,1074.0
10454712,stimulus_Arg_PISACowsMilk_10_page_6,139.3,195.7,1074.0
10454713,stimulus_Arg_PISACowsMilk_10_page_6,139.9,195.7,1074.0
10454714,stimulus_Arg_PISACowsMilk_10_page_6,140.0,195.7,1073.0
10454715,stimulus_Arg_PISACowsMilk_10_page_6,139.7,195.7,1072.0
10454716,stimulus_Arg_PISACowsMilk_10_page_6,139.5,195.8,1071.0
10454717,stimulus_Arg_PISACowsMilk_10_page_6,139.0,195.8,1071.0
10454718,stimulus_Arg_PISACowsMilk_10_page_6,138.2,196.2,1070.0
10454719,stimulus_Arg_PISACowsMilk_10_page_6,137.4,196.6,1069.0
10454720,stimulus_Arg_PISACowsMilk_10_page_6,137.1,197.1,1069.0
10454721,stimulus_Arg_PISACowsMilk_10_page_6,137.1,197.3,1071.0
10454722,stimulus_Arg_PISACowsMilk_10_page_6,137.0,197.4,1072.0
10454723,stimulus_Arg_PISACowsMilk_10_page_6,136.8,197.3,1073.0
10454724,stimulus_Arg_PISACowsMilk_10_page_6,136.5,197.2,1073.0
10454725,stimulus_Arg_PISACowsMilk_10_page_6,136.1,197.2,1071.0
10454726,stimulus_Arg_PISACowsMilk_10_page_6,136.1,197.1,1069.0
10454727,stimulus_Arg_PISACowsMilk_10_page_6,136.1,197.2,1068.0
10454728,stimulus_Arg_PISACowsMilk_10_page_6,135.8,197.3,1068.0
10454729,stimulus_Arg_PISACowsMilk_10_page_6,135.6,197.5,1068.0
10454730,stimulus_Arg_PISACowsMilk_10_page_6,135.3,197.5,1069.0
10454731,stimulus_Arg_PISACowsMilk_10_page_6,135.2,197.5,1071.0
10454732,stimulus_Arg_PISACowsMilk_10_page_6,135.1,197.5,1072.0
10454733,stimulus_Arg_PISACowsMilk_10_page_6,135.1,197.5,1072.0
10454734,stimulus_Arg_PISACowsMilk_10_page_6,135.2,197.4,1073.0
10454735,stimulus_Arg_PISACowsMilk_10_page_6,135.4,197.4,1073.0
10454736,stimulus_Arg_PISACowsMilk_10_page_6,135.6,197.1,1074.0
10454737,stimulus_Arg_PISACowsMilk_10_page_6,135.6,196.9,1074.0
10454738,stimulus_Arg_PISACowsMilk_10_page_6,135.7,196.6,1073.0
10454739,stimulus_Arg_PISACowsMilk_10_page_6,135.6,196.6,1073.0
10454740,stimulus_Arg_PISACowsMilk_10_page_6,135.4,196.5,1072.0
10454741,stimulus_Arg_PISACowsMilk_10_page_6,135.3,196.4,1072.0
10454742,stimulus_Arg_PISACowsMilk_10_page_6,135.4,196.6,1073.0
10454743,stimulus_Arg_PISACowsMilk_10_page_6,135.4,196.8,1073.0
10454744,stimulus_Arg_PISACowsMilk_10_page_6,135.5,197.1,1073.0
10454745,stimulus_Arg_PISACowsMilk_10_page_6,135.5,197.1,1074.0
10454746,stimulus_Arg_PISACowsMilk_10_page_6,135.7,197.2,1074.0
10454747,stimulus_Arg_PISACowsMilk_10_page_6,136.0,197.3,1075.0
10454748,stimulus_Arg_PISACowsMilk_10_page_6,136.1,197.4,1075.0
10454749,stimulus_Arg_PISACowsMilk_10_page_6,135.9,197.4,1075.0
10454750,stimulus_Arg_PISACowsMilk_10_page_6,135.9,197.3,1075.0
10454751,stimulus_Arg_PISACowsMilk_10_page_6,135.9,197.3,1075.0
10454752,stimulus_Arg_PISACowsMilk_10_page_6,135.9,197.6,1074.0
10454753,stimulus_Arg_PISACowsMilk_10_page_6,135.7,197.9,1073.0
10454754,stimulus_Arg_PISACowsMilk_10_page_6,135.6,198.1,1072.0
10454755,stimulus_Arg_PISACowsMilk_10_page_6,135.7,198.3,1072.0
10454756,stimulus_Arg_PISACowsMilk_10_page_6,135.8,198.4,1072.0
10454757,stimulus_Arg_PISACowsMilk_10_page_6,135.8,198.4,1072.0
10454758,stimulus_Arg_PISACowsMilk_10_page_6,135.5,198.3,1072.0
10454759,stimulus_Arg_PISACowsMilk_10_page_6,135.3,198.2,1072.0
10454760,stimulus_Arg_PISACowsMilk_10_page_6,135.2,198.3,1072.0
10454761,stimulus_Arg_PISACowsMilk_10_page_6,135.1,198.3,1071.0
10454762,stimulus_Arg_PISACowsMilk_10_page_6,135.2,198.4,1070.0
10454763,stimulus_Arg_PISACowsMilk_10_page_6,135.2,198.4,1069.0
10454764,stimulus_Arg_PISACowsMilk_10_page_6,135.2,198.6,1069.0
10454765,stimulus_Arg_PISACowsMilk_10_page_6,135.1,198.8,1070.0
10454766,stimulus_Arg_PISACowsMilk_10_page_6,135.0,199.0,1070.0
10454767,stimulus_Arg_PISACowsMilk_10_page_6,134.9,199.0,1070.0
10454768,stimulus_Arg_PISACowsMilk_10_page_6,134.8,199.0,1070.0
10454769,stimulus_Arg_PISACowsMilk_10_page_6,134.7,199.0,1071.0
10454770,stimulus_Arg_PISACowsMilk_10_page_6,134.7,198.9,1072.0
10454771,stimulus_Arg_PISACowsMilk_10_page_6,134.6,198.7,1072.0
10454772,stimulus_Arg_PISACowsMilk_10_page_6,134.4,198.8,1072.0
10454773,stimulus_Arg_PISACowsMilk_10_page_6,134.2,199.1,1071.0
10454774,stimulus_Arg_PISACowsMilk_10_page_6,134.1,199.3,1071.0
10454775,stimulus_Arg_PISACowsMilk_10_page_6,134.0,199.1,1071.0
10454776,stimulus_Arg_PISACowsMilk_10_page_6,134.0,198.8,1071.0
10454777,stimulus_Arg_PISACowsMilk_10_page_6,133.9,198.7,1071.0
10454778,stimulus_Arg_PISACowsMilk_10_page_6,133.9,198.8,1071.0
10454779,stimulus_Arg_PISACowsMilk_10_page_6,133.8,199.0,1071.0
10454780,stimulus_Arg_PISACowsMilk_10_page_6,133.8,199.0,1071.0
10454781,stimulus_Arg_PISACowsMilk_10_page_6,133.7,199.3,1071.0
10454782,stimulus_Arg_PISACowsMilk_10_page_6,133.6,199.6,1071.0
10454783,stimulus_Arg_PISACowsMilk_10_page_6,133.6,199.7,1071.0
10454784,stimulus_Arg_PISACowsMilk_10_page_6,133.6,199.5,1071.0
10454785,stimulus_Arg_PISACowsMilk_10_page_6,133.6,199.5,1070.0
10454786,stimulus_Arg_PISACowsMilk_10_page_6,133.5,199.6,1070.0
10454787,stimulus_Arg_PISACowsMilk_10_page_6,133.4,199.8,1069.0
10454788,stimulus_Arg_PISACowsMilk_10_page_6,133.3,199.7,1069.0
10454789,stimulus_Arg_PISACowsMilk_10_page_6,133.5,199.7,1070.0
10454790,stimulus_Arg_PISACowsMilk_10_page_6,133.7,199.7,1070.0
10454791,stimulus_Arg_PISACowsMilk_10_page_6,133.8,199.8,1070.0
10454792,stimulus_Arg_PISACowsMilk_10_page_6,133.7,199.8,1069.0
10454793,stimulus_Arg_PISACowsMilk_10_page_6,133.6,199.8,1069.0
10454794,stimulus_Arg_PISACowsMilk_10_page_6,133.4,199.7,1069.0
10454795,stimulus_Arg_PISACowsMilk_10_page_6,133.4,199.7,1069.0
10454796,stimulus_Arg_PISACowsMilk_10_page_6,133.4,199.7,1069.0
10454797,stimulus_Arg_PISACowsMilk_10_page_6,133.5,199.8,1070.0
10454798,stimulus_Arg_PISACowsMilk_10_page_6,133.4,199.9,1070.0
10454799,stimulus_Arg_PISACowsMilk_10_page_6,133.4,199.9,1070.0
10454800,stimulus_Arg_PISACowsMilk_10_page_6,133.3,199.8,1070.0
10454801,stimulus_Arg_PISACowsMilk_10_page_6,133.2,199.8,1070.0
10454802,stimulus_Arg_PISACowsMilk_10_page_6,133.2,199.7,1070.0
10454803,stimulus_Arg_PISACowsMilk_10_page_6,133.2,199.7,1070.0
10454804,stimulus_Arg_PISACowsMilk_10_page_6,133.3,199.7,1070.0
10454805,stimulus_Arg_PISACowsMilk_10_page_6,133.4,199.7,1070.0
10454806,stimulus_Arg_PISACowsMilk_10_page_6,133.5,199.7,1070.0
10454807,stimulus_Arg_PISACowsMilk_10_page_6,133.5,199.8,1071.0
10454808,stimulus_Arg_PISACowsMilk_10_page_6,133.4,200.0,1071.0
10454809,stimulus_Arg_PISACowsMilk_10_page_6,133.3,200.1,1071.0
10454810,stimulus_Arg_PISACowsMilk_10_page_6,133.1,200.2,1072.0
10454811,stimulus_Arg_PISACowsMilk_10_page_6,132.8,200.2,1073.0
10454812,stimulus_Arg_PISACowsMilk_10_page_6,132.7,200.3,1073.0
10454813,stimulus_Arg_PISACowsMilk_10_page_6,132.6,200.4,1071.0
10454814,stimulus_Arg_PISACowsMilk_10_page_6,132.6,200.5,1070.0
10454815,stimulus_Arg_PISACowsMilk_10_page_6,132.6,200.8,1069.0
10454816,stimulus_Arg_PISACowsMilk_10_page_6,132.6,200.9,1069.0
10454817,stimulus_Arg_PISACowsMilk_10_page_6,132.6,201.0,1069.0
10454818,stimulus_Arg_PISACowsMilk_10_page_6,132.7,200.9,1070.0
10454819,stimulus_Arg_PISACowsMilk_10_page_6,132.6,200.8,1071.0
10454820,stimulus_Arg_PISACowsMilk_10_page_6,132.5,200.8,1072.0
10454821,stimulus_Arg_PISACowsMilk_10_page_6,132.3,200.8,1072.0
10454822,stimulus_Arg_PISACowsMilk_10_page_6,132.1,201.0,1072.0
10454823,stimulus_Arg_PISACowsMilk_10_page_6,132.6,201.3,1071.0
10454824,stimulus_Arg_PISACowsMilk_10_page_6,134.6,201.9,1070.0
10454825,stimulus_Arg_PISACowsMilk_10_page_6,138.4,202.2,1068.0
10454826,stimulus_Arg_PISACowsMilk_10_page_6,143.0,202.4,1069.0
10454827,stimulus_Arg_PISACowsMilk_10_page_6,148.3,202.4,1070.0
10454828,stimulus_Arg_PISACowsMilk_10_page_6,156.0,202.4,1073.0
10454829,stimulus_Arg_PISACowsMilk_10_page_6,165.3,201.9,1075.0
10454830,stimulus_Arg_PISACowsMilk_10_page_6,176.6,201.8,1078.0
10454831,stimulus_Arg_PISACowsMilk_10_page_6,188.2,201.3,1081.0
10454832,stimulus_Arg_PISACowsMilk_10_page_6,201.9,201.2,1083.0
10454833,stimulus_Arg_PISACowsMilk_10_page_6,215.4,200.4,1084.0
10454834,stimulus_Arg_PISACowsMilk_10_page_6,229.9,199.0,1085.0
10454835,stimulus_Arg_PISACowsMilk_10_page_6,244.8,197.3,1086.0
10454836,stimulus_Arg_PISACowsMilk_10_page_6,261.8,195.9,1087.0
10454837,stimulus_Arg_PISACowsMilk_10_page_6,278.0,194.8,1088.0
10454838,stimulus_Arg_PISACowsMilk_10_page_6,294.8,194.1,1090.0
10454839,stimulus_Arg_PISACowsMilk_10_page_6,311.2,193.0,1093.0
10454840,stimulus_Arg_PISACowsMilk_10_page_6,328.4,192.3,1095.0
10454841,stimulus_Arg_PISACowsMilk_10_page_6,346.3,191.7,1095.0
10454842,stimulus_Arg_PISACowsMilk_10_page_6,363.3,191.1,1095.0
10454843,stimulus_Arg_PISACowsMilk_10_page_6,381.1,190.8,1092.0
10454844,stimulus_Arg_PISACowsMilk_10_page_6,396.4,189.5,1089.0
10454845,stimulus_Arg_PISACowsMilk_10_page_6,411.0,188.7,1085.0
10454846,stimulus_Arg_PISACowsMilk_10_page_6,422.6,188.3,1085.0
10454847,stimulus_Arg_PISACowsMilk_10_page_6,432.5,187.9,1084.0
10454848,stimulus_Arg_PISACowsMilk_10_page_6,440.9,187.4,1082.0
10454849,stimulus_Arg_PISACowsMilk_10_page_6,448.6,186.6,1081.0
10454850,stimulus_Arg_PISACowsMilk_10_page_6,454.5,186.2,1079.0
10454851,stimulus_Arg_PISACowsMilk_10_page_6,460.4,185.9,1078.0
10454852,stimulus_Arg_PISACowsMilk_10_page_6,464.6,185.5,1077.0
10454853,stimulus_Arg_PISACowsMilk_10_page_6,469.2,185.5,1077.0
10454854,stimulus_Arg_PISACowsMilk_10_page_6,472.3,185.2,1077.0
10454855,stimulus_Arg_PISACowsMilk_10_page_6,476.7,185.3,1077.0
10454856,stimulus_Arg_PISACowsMilk_10_page_6,480.5,185.4,1076.0
10454857,stimulus_Arg_PISACowsMilk_10_page_6,484.0,184.9,1076.0
10454858,stimulus_Arg_PISACowsMilk_10_page_6,486.6,184.0,1076.0
10454859,stimulus_Arg_PISACowsMilk_10_page_6,488.5,182.6,1076.0
10454860,stimulus_Arg_PISACowsMilk_10_page_6,489.4,181.8,1077.0
10454861,stimulus_Arg_PISACowsMilk_10_page_6,489.5,181.4,1078.0
10454862,stimulus_Arg_PISACowsMilk_10_page_6,489.1,181.7,1079.0
10454863,stimulus_Arg_PISACowsMilk_10_page_6,488.1,182.1,1079.0
10454864,stimulus_Arg_PISACowsMilk_10_page_6,486.2,182.7,1079.0
10454865,stimulus_Arg_PISACowsMilk_10_page_6,483.7,183.5,1079.0
10454866,stimulus_Arg_PISACowsMilk_10_page_6,480.4,184.2,1079.0
10454867,stimulus_Arg_PISACowsMilk_10_page_6,477.0,185.2,1080.0
10454868,stimulus_Arg_PISACowsMilk_10_page_6,474.3,186.1,1082.0
10454869,stimulus_Arg_PISACowsMilk_10_page_6,472.1,187.2,1083.0
10454870,stimulus_Arg_PISACowsMilk_10_page_6,470.8,188.1,1084.0
10454871,stimulus_Arg_PISACowsMilk_10_page_6,470.1,188.8,1085.0
10454872,stimulus_Arg_PISACowsMilk_10_page_6,470.5,189.4,1086.0
10454873,stimulus_Arg_PISACowsMilk_10_page_6,471.5,189.8,1086.0
10454874,stimulus_Arg_PISACowsMilk_10_page_6,473.5,190.2,1086.0
10454875,stimulus_Arg_PISACowsMilk_10_page_6,476.1,190.6,1085.0
10454876,stimulus_Arg_PISACowsMilk_10_page_6,478.2,191.4,1084.0
10454877,stimulus_Arg_PISACowsMilk_10_page_6,479.9,191.9,1083.0
10454878,stimulus_Arg_PISACowsMilk_10_page_6,481.4,192.2,1082.0
10454879,stimulus_Arg_PISACowsMilk_10_page_6,483.2,191.9,1082.0
10454880,stimulus_Arg_PISACowsMilk_10_page_6,484.4,191.5,1083.0
10454881,stimulus_Arg_PISACowsMilk_10_page_6,485.2,191.0,1084.0
10454882,stimulus_Arg_PISACowsMilk_10_page_6,485.9,190.8,1085.0
10454883,stimulus_Arg_PISACowsMilk_10_page_6,486.6,190.2,1086.0
10454884,stimulus_Arg_PISACowsMilk_10_page_6,487.3,189.7,1086.0
10454885,stimulus_Arg_PISACowsMilk_10_page_6,487.8,189.2,1085.0
10454886,stimulus_Arg_PISACowsMilk_10_page_6,488.5,189.0,1085.0
10454887,stimulus_Arg_PISACowsMilk_10_page_6,488.8,189.1,1085.0
10454888,stimulus_Arg_PISACowsMilk_10_page_6,489.1,189.1,1085.0
10454889,stimulus_Arg_PISACowsMilk_10_page_6,489.1,188.9,1085.0
10454890,stimulus_Arg_PISACowsMilk_10_page_6,489.4,188.8,1085.0
10454891,stimulus_Arg_PISACowsMilk_10_page_6,489.7,188.5,1084.0
10454892,stimulus_Arg_PISACowsMilk_10_page_6,490.0,188.3,1084.0
10454893,stimulus_Arg_PISACowsMilk_10_page_6,489.9,188.0,1082.0
10454894,stimulus_Arg_PISACowsMilk_10_page_6,489.8,187.9,1081.0
10454895,stimulus_Arg_PISACowsMilk_10_page_6,489.7,188.0,1080.0
10454896,stimulus_Arg_PISACowsMilk_10_page_6,489.4,188.1,1080.0
10454897,stimulus_Arg_PISACowsMilk_10_page_6,488.8,188.1,1082.0
10454898,stimulus_Arg_PISACowsMilk_10_page_6,487.8,188.0,1083.0
10454899,stimulus_Arg_PISACowsMilk_10_page_6,486.7,188.0,1082.0
10454900,stimulus_Arg_PISACowsMilk_10_page_6,485.7,187.9,1080.0
10454901,stimulus_Arg_PISACowsMilk_10_page_6,485.1,187.8,1079.0
10454902,stimulus_Arg_PISACowsMilk_10_page_6,484.9,187.8,1079.0
10454903,stimulus_Arg_PISACowsMilk_10_page_6,484.8,188.0,1079.0
10454904,stimulus_Arg_PISACowsMilk_10_page_6,484.9,188.1,1078.0
10454905,stimulus_Arg_PISACowsMilk_10_page_6,484.9,188.2,1078.0
10454906,stimulus_Arg_PISACowsMilk_10_page_6,485.0,188.4,1079.0
10454907,stimulus_Arg_PISACowsMilk_10_page_6,484.8,188.6,1079.0
10454908,stimulus_Arg_PISACowsMilk_10_page_6,484.5,188.8,1080.0
10454909,stimulus_Arg_PISACowsMilk_10_page_6,484.3,188.9,1080.0
10454910,stimulus_Arg_PISACowsMilk_10_page_6,484.1,189.0,1080.0
10454911,stimulus_Arg_PISACowsMilk_10_page_6,483.9,189.0,1080.0
10454912,stimulus_Arg_PISACowsMilk_10_page_6,483.7,189.0,1081.0
10454913,stimulus_Arg_PISACowsMilk_10_page_6,483.5,188.9,1081.0
10454914,stimulus_Arg_PISACowsMilk_10_page_6,483.5,188.8,1081.0
10454915,stimulus_Arg_PISACowsMilk_10_page_6,483.5,188.7,1081.0
10454916,stimulus_Arg_PISACowsMilk_10_page_6,483.5,188.6,1081.0
10454917,stimulus_Arg_PISACowsMilk_10_page_6,483.6,188.4,1081.0
10454918,stimulus_Arg_PISACowsMilk_10_page_6,484.1,188.2,1081.0
10454919,stimulus_Arg_PISACowsMilk_10_page_6,484.6,187.9,1081.0
