time,screen,pixel_x,pixel_y,pupil
10454920,stimulus_Arg_PISACowsMilk_10_page_6,485.2,187.8,1081.0
10454921,stimulus_Arg_PISACowsMilk_10_page_6,485.1,187.9,1081.0
10454922,stimulus_Arg_PISACowsMilk_10_page_6,485.1,188.1,1081.0
10454923,stimulus_Arg_PISACowsMilk_10_page_6,485.3,188.3,1081.0
10454924,stimulus_Arg_PISACowsMilk_10_page_6,485.5,188.2,1081.0
10454925,stimulus_Arg_PISACowsMilk_10_page_6,485.3,188.3,1081.0
10454926,stimulus_Arg_PISACowsMilk_10_page_6,484.9,188.4,1081.0
10454927,stimulus_Arg_PISACowsMilk_10_page_6,484.4,188.2,1081.0
10454928,stimulus_Arg_PISACowsMilk_10_page_6,484.2,188.0,1081.0
10454929,stimulus_Arg_PISACowsMilk_10_page_6,484.1,187.8,1082.0
10454930,stimulus_Arg_PISACowsMilk_10_page_6,484.1,187.7,1082.0
10454931,stimulus_Arg_PISACowsMilk_10_page_6,484.1,187.8,1083.0
10454932,stimulus_Arg_PISACowsMilk_10_page_6,484.2,187.8,1083.0
10454933,stimulus_Arg_PISACowsMilk_10_page_6,484.3,187.7,1083.0
10454934,stimulus_Arg_PISACowsMilk_10_page_6,484.1,187.8,1083.0
10454935,stimulus_Arg_PISACowsMilk_10_page_6,483.9,188.0,1083.0
10454936,stimulus_Arg_PISACowsMilk_10_page_6,483.7,188.1,1083.0
10454937,stimulus_Arg_PISACowsMilk_10_page_6,483.7,188.1,1083.0
10454938,stimulus_Arg_PISACowsMilk_10_page_6,483.8,188.0,1084.0
10454939,stimulus_Arg_PISACowsMilk_10_page_6,483.9,187.9,1085.0
10454940,stimulus_Arg_PISACowsMilk_10_page_6,484.1,187.9,1085.0
10454941,stimulus_Arg_PISACowsMilk_10_page_6,484.3,187.9,1085.0
10454942,stimulus_Arg_PISACowsMilk_10_page_6,483.9,187.9,1085.0
10454943,stimulus_Arg_PISACowsMilk_10_page_6,483.4,187.9,1085.0
10454944,stimulus_Arg_PISACowsMilk_10_page_6,482.9,188.0,1085.0
10454945,stimulus_Arg_PISACowsMilk_10_page_6,483.0,188.3,1085.0
10454946,stimulus_Arg_PISACowsMilk_10_page_6,483.1,188.5,1084.0
10454947,stimulus_Arg_PISACowsMilk_10_page_6,483.1,188.8,1083.0
10454948,stimulus_Arg_PISACowsMilk_10_page_6,483.0,189.1,1083.0
10454949,stimulus_Arg_PISACowsMilk_10_page_6,482.9,189.3,1083.0
10454950,stimulus_Arg_PISACowsMilk_10_page_6,482.9,189.3,1083.0
10454951,stimulus_Arg_PISACowsMilk_10_page_6,482.9,189.3,1084.0
10454952,stimulus_Arg_PISACowsMilk_10_page_6,482.9,189.2,1084.0
10454953,stimulus_Arg_PISACowsMilk_10_page_6,482.8,189.3,1084.0
10454954,stimulus_Arg_PISACowsMilk_10_page_6,482.8,189.4,1084.0
10454955,stimulus_Arg_PISACowsMilk_10_page_6,482.9,189.3,1084.0
10454956,stimulus_Arg_PISACowsMilk_10_page_6,483.0,189.2,1083.0
10454957,stimulus_Arg_PISACowsMilk_10_page_6,483.0,189.3,1083.0
10454958,stimulus_Arg_PISACowsMilk_10_page_6,482.9,189.6,1083.0
10454959,stimulus_Arg_PISACowsMilk_10_page_6,483.0,189.8,1084.0
10454960,stimulus_Arg_PISACowsMilk_10_page_6,483.2,189.8,1084.0
10454961,stimulus_Arg_PISACowsMilk_10_page_6,483.3,189.8,1083.0
10454962,stimulus_Arg_PISACowsMilk_10_page_6,483.2,189.7,1083.0
10454963,stimulus_Arg_PISACowsMilk_10_page_6,483.2,189.5,1084.0
10454964,stimulus_Arg_PISACowsMilk_10_page_6,483.3,189.2,1084.0
10454965,stimulus_Arg_PISACowsMilk_10_page_6,483.4,189.1,1084.0
10454966,stimulus_Arg_PISACowsMilk_10_page_6,483.5,189.0,1082.0
10454967,stimulus_Arg_PISACowsMilk_10_page_6,483.5,189.2,1080.0
10454968,stimulus_Arg_PISACowsMilk_10_page_6,483.5,189.3,1080.0
10454969,stimulus_Arg_PISACowsMilk_10_page_6,483.5,189.4,1080.0
10454970,stimulus_Arg_PISACowsMilk_10_page_6,483.5,189.3,1081.0
10454971,stimulus_Arg_PISACowsMilk_10_page_6,483.4,189.2,1082.0
10454972,stimulus_Arg_PISACowsMilk_10_page_6,483.2,189.2,1082.0
10454973,stimulus_Arg_PISACowsMilk_10_page_6,483.0,189.2,1082.0
10454974,stimulus_Arg_PISACowsMilk_10_page_6,482.8,189.0,1082.0
10454975,stimulus_Arg_PISACowsMilk_10_page_6,482.8,188.9,1083.0
10454976,stimulus_Arg_PISACowsMilk_10_page_6,482.7,188.8,1083.0
10454977,stimulus_Arg_PISACowsMilk_10_page_6,482.7,188.8,1083.0
10454978,stimulus_Arg_PISACowsMilk_10_page_6,482.6,188.8,1083.0
10454979,stimulus_Arg_PISACowsMilk_10_page_6,482.5,188.9,1083.0
10454980,stimulus_Arg_PISACowsMilk_10_page_6,482.7,188.8,1084.0
10454981,stimulus_Arg_PISACowsMilk_10_page_6,483.0,188.7,1084.0
10454982,stimulus_Arg_PISACowsMilk_10_page_6,483.2,188.8,1084.0
10454983,stimulus_Arg_PISACowsMilk_10_page_6,483.3,189.0,1084.0
10454984,stimulus_Arg_PISACowsMilk_10_page_6,483.4,189.3,1083.0
10454985,stimulus_Arg_PISACowsMilk_10_page_6,483.6,189.4,1081.0
10454986,stimulus_Arg_PISACowsMilk_10_page_6,483.8,189.3,1081.0
10454987,stimulus_Arg_PISACowsMilk_10_page_6,483.7,189.2,1083.0
10454988,stimulus_Arg_PISACowsMilk_10_page_6,483.7,189.2,1084.0
10454989,stimulus_Arg_PISACowsMilk_10_page_6,483.5,189.2,1084.0
10454990,stimulus_Arg_PISACowsMilk_10_page_6,483.4,189.2,1084.0
10454991,stimulus_Arg_PISACowsMilk_10_page_6,483.2,189.2,1084.0
10454992,stimulus_Arg_PISACowsMilk_10_page_6,483.0,189.3,1084.0
10454993,stimulus_Arg_PISACowsMilk_10_page_6,482.8,189.5,1083.0
10454994,stimulus_Arg_PISACowsMilk_10_page_6,482.7,189.6,1083.0
10454995,stimulus_Arg_PISACowsMilk_10_page_6,482.9,189.7,1083.0
10454996,stimulus_Arg_PISACowsMilk_10_page_6,483.0,189.8,1083.0
10454997,stimulus_Arg_PISACowsMilk_10_page_6,483.4,190.0,1083.0
10454998,stimulus_Arg_PISACowsMilk_10_page_6,483.6,190.2,1083.0
10454999,stimulus_Arg_PISACowsMilk_10_page_6,483.8,190.1,1082.0
10455000,stimulus_Arg_PISACowsMilk_10_page_6,483.7,190.0,1082.0
10455001,stimulus_Arg_PISACowsMilk_10_page_6,483.7,189.9,1083.0
10455002,stimulus_Arg_PISACowsMilk_10_page_6,483.5,189.7,1083.0
10455003,stimulus_Arg_PISACowsMilk_10_page_6,483.3,189.6,1084.0
10455004,stimulus_Arg_PISACowsMilk_10_page_6,483.2,189.6,1084.0
10455005,stimulus_Arg_PISACowsMilk_10_page_6,483.1,189.7,1085.0
10455006,stimulus_Arg_PISACowsMilk_10_page_6,483.2,189.9,1085.0
10455007,stimulus_Arg_PISACowsMilk_10_page_6,483.3,190.2,1084.0
10455008,stimulus_Arg_PISACowsMilk_10_page_6,483.2,190.5,1084.0
10455009,stimulus_Arg_PISACowsMilk_10_page_6,483.0,190.4,1083.0
10455010,stimulus_Arg_PISACowsMilk_10_page_6,483.0,190.1,1083.0
10455011,stimulus_Arg_PISACowsMilk_10_page_6,483.0,189.9,1083.0
10455012,stimulus_Arg_PISACowsMilk_10_page_6,483.0,190.0,1083.0
10455013,stimulus_Arg_PISACowsMilk_10_page_6,483.2,190.2,1084.0
10455014,stimulus_Arg_PISACowsMilk_10_page_6,483.4,190.2,1084.0
10455015,stimulus_Arg_PISACowsMilk_10_page_6,483.4,190.0,1084.0
10455016,stimulus_Arg_PISACowsMilk_10_page_6,483.4,189.8,1084.0
10455017,stimulus_Arg_PISACowsMilk_10_page_6,483.3,189.7,1084.0
10455018,stimulus_Arg_PISACowsMilk_10_page_6,483.3,189.6,1085.0
10455019,stimulus_Arg_PISACowsMilk_10_page_6,483.3,189.7,1085.0
10455020,stimulus_Arg_PISACowsMilk_10_page_6,483.2,189.7,1085.0
10455021,stimulus_Arg_PISACowsMilk_10_page_6,483.1,189.6,1085.0
10455022,stimulus_Arg_PISACowsMilk_10_page_6,483.1,189.7,1086.0
10455023,stimulus_Arg_PISACowsMilk_10_page_6,483.2,189.7,1086.0
10455024,stimulus_Arg_PISACowsMilk_10_page_6,483.3,189.8,1086.0
10455025,stimulus_Arg_PISACowsMilk_10_page_6,483.1,189.9,1086.0
10455026,stimulus_Arg_PISACowsMilk_10_page_6,482.9,190.1,1086.0
10455027,stimulus_Arg_PISACowsMilk_10_page_6,482.8,190.2,1086.0
10455028,stimulus_Arg_PISACowsMilk_10_page_6,483.2,190.3,1086.0
10455029,stimulus_Arg_PISACowsMilk_10_page_6,483.7,190.2,1086.0
10455030,stimulus_Arg_PISACowsMilk_10_page_6,484.0,189.9,1086.0
10455031,stimulus_Arg_PISACowsMilk_10_page_6,484.0,189.5,1086.0
10455032,stimulus_Arg_PISACowsMilk_10_page_6,483.8,189.3,1086.0
10455033,stimulus_Arg_PISACowsMilk_10_page_6,483.6,189.2,1085.0
10455034,stimulus_Arg_PISACowsMilk_10_page_6,483.5,189.2,1085.0
10455035,stimulus_Arg_PISACowsMilk_10_page_6,483.4,189.4,1085.0
10455036,stimulus_Arg_PISACowsMilk_10_page_6,483.4,189.7,1085.0
10455037,stimulus_Arg_PISACowsMilk_10_page_6,483.4,189.9,1085.0
10455038,stimulus_Arg_PISACowsMilk_10_page_6,483.4,189.9,1085.0
10455039,stimulus_Arg_PISACowsMilk_10_page_6,483.4,190.0,1086.0
10455040,stimulus_Arg_PISACowsMilk_10_page_6,483.4,190.1,1088.0
10455041,stimulus_Arg_PISACowsMilk_10_page_6,483.3,190.2,1089.0
10455042,stimulus_Arg_PISACowsMilk_10_page_6,483.1,190.2,1089.0
10455043,stimulus_Arg_PISACowsMilk_10_page_6,482.9,190.2,1089.0
10455044,stimulus_Arg_PISACowsMilk_10_page_6,483.0,190.4,1089.0
10455045,stimulus_Arg_PISACowsMilk_10_page_6,483.3,190.6,1089.0
10455046,stimulus_Arg_PISACowsMilk_10_page_6,483.5,190.7,1089.0
10455047,stimulus_Arg_PISACowsMilk_10_page_6,483.4,190.7,1089.0
10455048,stimulus_Arg_PISACowsMilk_10_page_6,483.4,190.7,1089.0
10455049,stimulus_Arg_PISACowsMilk_10_page_6,483.3,190.7,1089.0
10455050,stimulus_Arg_PISACowsMilk_10_page_6,483.3,190.7,1089.0
10455051,stimulus_Arg_PISACowsMilk_10_page_6,483.3,190.6,1090.0
10455052,stimulus_Arg_PISACowsMilk_10_page_6,483.4,190.6,1091.0
10455053,stimulus_Arg_PISACowsMilk_10_page_6,483.4,190.5,1092.0
10455054,stimulus_Arg_PISACowsMilk_10_page_6,483.3,190.6,1092.0
10455055,stimulus_Arg_PISACowsMilk_10_page_6,483.2,190.6,1092.0
10455056,stimulus_Arg_PISACowsMilk_10_page_6,483.0,190.5,1091.0
10455057,stimulus_Arg_PISACowsMilk_10_page_6,482.9,190.4,1091.0
10455058,stimulus_Arg_PISACowsMilk_10_page_6,482.7,190.3,1091.0
10455059,stimulus_Arg_PISACowsMilk_10_page_6,483.0,190.5,1091.0
10455060,stimulus_Arg_PISACowsMilk_10_page_6,483.5,190.9,1092.0
10455061,stimulus_Arg_PISACowsMilk_10_page_6,484.3,191.4,1093.0
10455062,stimulus_Arg_PISACowsMilk_10_page_6,484.7,191.9,1093.0
10455063,stimulus_Arg_PISACowsMilk_10_page_6,485.0,192.5,1091.0
10455064,stimulus_Arg_PISACowsMilk_10_page_6,484.3,192.9,1089.0
10455065,stimulus_Arg_PISACowsMilk_10_page_6,482.0,192.4,1087.0
10455066,stimulus_Arg_PISACowsMilk_10_page_6,478.3,191.6,1087.0
10455067,stimulus_Arg_PISACowsMilk_10_page_6,474.0,190.6,1087.0
10455068,stimulus_Arg_PISACowsMilk_10_page_6,468.3,190.6,1086.0
10455069,stimulus_Arg_PISACowsMilk_10_page_6,460.9,190.8,1088.0
10455070,stimulus_Arg_PISACowsMilk_10_page_6,453.3,191.3,1091.0
10455071,stimulus_Arg_PISACowsMilk_10_page_6,444.8,191.7,1093.0
10455072,stimulus_Arg_PISACowsMilk_10_page_6,436.9,192.1,1094.0
10455073,stimulus_Arg_PISACowsMilk_10_page_6,427.0,192.8,1094.0
10455074,stimulus_Arg_PISACowsMilk_10_page_6,418.1,194.1,1095.0
10455075,stimulus_Arg_PISACowsMilk_10_page_6,409.4,195.4,1095.0
10455076,stimulus_Arg_PISACowsMilk_10_page_6,402.1,196.9,1095.0
10455077,stimulus_Arg_PISACowsMilk_10_page_6,396.5,197.9,1095.0
10455078,stimulus_Arg_PISACowsMilk_10_page_6,392.3,199.0,1095.0
10455079,stimulus_Arg_PISACowsMilk_10_page_6,389.1,199.1,1095.0
10455080,stimulus_Arg_PISACowsMilk_10_page_6,386.1,199.2,1095.0
10455081,stimulus_Arg_PISACowsMilk_10_page_6,383.4,200.1,1096.0
10455082,stimulus_Arg_PISACowsMilk_10_page_6,381.8,201.3,1096.0
10455083,stimulus_Arg_PISACowsMilk_10_page_6,381.8,202.3,1096.0
10455084,stimulus_Arg_PISACowsMilk_10_page_6,382.5,202.5,1095.0
10455085,stimulus_Arg_PISACowsMilk_10_page_6,383.2,202.4,1094.0
10455086,stimulus_Arg_PISACowsMilk_10_page_6,383.3,201.7,1095.0
10455087,stimulus_Arg_PISACowsMilk_10_page_6,383.8,200.5,1096.0
10455088,stimulus_Arg_PISACowsMilk_10_page_6,384.6,199.2,1097.0
10455089,stimulus_Arg_PISACowsMilk_10_page_6,385.4,198.2,1097.0
10455090,stimulus_Arg_PISACowsMilk_10_page_6,385.7,197.6,1097.0
10455091,stimulus_Arg_PISACowsMilk_10_page_6,385.7,197.0,1098.0
10455092,stimulus_Arg_PISACowsMilk_10_page_6,385.6,196.6,1098.0
10455093,stimulus_Arg_PISACowsMilk_10_page_6,385.8,196.2,1099.0
10455094,stimulus_Arg_PISACowsMilk_10_page_6,386.1,195.8,1099.0
10455095,stimulus_Arg_PISACowsMilk_10_page_6,386.9,195.5,1100.0
10455096,stimulus_Arg_PISACowsMilk_10_page_6,387.8,195.3,1100.0
10455097,stimulus_Arg_PISACowsMilk_10_page_6,389.3,195.4,1100.0
10455098,stimulus_Arg_PISACowsMilk_10_page_6,390.5,195.5,1100.0
10455099,stimulus_Arg_PISACowsMilk_10_page_6,391.2,195.6,1100.0
10455100,stimulus_Arg_PISACowsMilk_10_page_6,391.4,196.0,1099.0
10455101,stimulus_Arg_PISACowsMilk_10_page_6,391.4,196.5,1097.0
10455102,stimulus_Arg_PISACowsMilk_10_page_6,391.3,197.0,1096.0
10455103,stimulus_Arg_PISACowsMilk_10_page_6,391.2,197.7,1095.0
10455104,stimulus_Arg_PISACowsMilk_10_page_6,391.0,198.3,1094.0
10455105,stimulus_Arg_PISACowsMilk_10_page_6,390.6,198.9,1094.0
10455106,stimulus_Arg_PISACowsMilk_10_page_6,390.3,199.0,1093.0
10455107,stimulus_Arg_PISACowsMilk_10_page_6,389.5,199.1,1094.0
10455108,stimulus_Arg_PISACowsMilk_10_page_6,388.9,199.2,1095.0
10455109,stimulus_Arg_PISACowsMilk_10_page_6,388.4,199.1,1095.0
10455110,stimulus_Arg_PISACowsMilk_10_page_6,388.1,198.7,1095.0
10455111,stimulus_Arg_PISACowsMilk_10_page_6,387.7,198.3,1095.0
10455112,stimulus_Arg_PISACowsMilk_10_page_6,387.3,198.2,1095.0
10455113,stimulus_Arg_PISACowsMilk_10_page_6,387.1,198.5,1094.0
10455114,stimulus_Arg_PISACowsMilk_10_page_6,386.7,198.8,1093.0
10455115,stimulus_Arg_PISACowsMilk_10_page_6,386.3,199.3,1092.0
10455116,stimulus_Arg_PISACowsMilk_10_page_6,386.2,199.5,1093.0
10455117,stimulus_Arg_PISACowsMilk_10_page_6,386.4,199.8,1093.0
10455118,stimulus_Arg_PISACowsMilk_10_page_6,386.7,199.9,1093.0
10455119,stimulus_Arg_PISACowsMilk_10_page_6,386.7,200.0,1094.0
10455120,stimulus_Arg_PISACowsMilk_10_page_6,386.7,200.1,1094.0
10455121,stimulus_Arg_PISACowsMilk_10_page_6,386.7,200.3,1095.0
10455122,stimulus_Arg_PISACowsMilk_10_page_6,386.5,200.2,1095.0
10455123,stimulus_Arg_PISACowsMilk_10_page_6,386.4,200.0,1095.0
10455124,stimulus_Arg_PISACowsMilk_10_page_6,386.2,199.8,1095.0
10455125,stimulus_Arg_PISACowsMilk_10_page_6,386.0,199.6,1095.0
10455126,stimulus_Arg_PISACowsMilk_10_page_6,385.7,199.6,1095.0
10455127,stimulus_Arg_PISACowsMilk_10_page_6,385.4,199.4,1095.0
10455128,stimulus_Arg_PISACowsMilk_10_page_6,385.4,199.2,1095.0
10455129,stimulus_Arg_PISACowsMilk_10_page_6,385.4,199.1,1095.0
10455130,stimulus_Arg_PISACowsMilk_10_page_6,385.4,199.0,1095.0
10455131,stimulus_Arg_PISACowsMilk_10_page_6,385.4,199.0,1095.0
10455132,stimulus_Arg_PISACowsMilk_10_page_6,385.3,199.0,1096.0
10455133,stimulus_Arg_PISACowsMilk_10_page_6,385.1,199.0,1095.0
10455134,stimulus_Arg_PISACowsMilk_10_page_6,385.1,199.1,1095.0
10455135,stimulus_Arg_PISACowsMilk_10_page_6,385.2,199.3,1094.0
10455136,stimulus_Arg_PISACowsMilk_10_page_6,385.6,199.5,1094.0
10455137,stimulus_Arg_PISACowsMilk_10_page_6,385.9,199.5,1095.0
10455138,stimulus_Arg_PISACowsMilk_10_page_6,386.1,199.6,1096.0
10455139,stimulus_Arg_PISACowsMilk_10_page_6,386.1,199.7,1097.0
10455140,stimulus_Arg_PISACowsMilk_10_page_6,386.0,199.9,1097.0
10455141,stimulus_Arg_PISACowsMilk_10_page_6,385.9,200.1,1096.0
10455142,stimulus_Arg_PISACowsMilk_10_page_6,385.7,200.0,1096.0
10455143,stimulus_Arg_PISACowsMilk_10_page_6,385.6,199.9,1096.0
10455144,stimulus_Arg_PISACowsMilk_10_page_6,385.5,199.8,1097.0
10455145,stimulus_Arg_PISACowsMilk_10_page_6,385.5,199.9,1098.0
10455146,stimulus_Arg_PISACowsMilk_10_page_6,385.9,200.0,1098.0
10455147,stimulus_Arg_PISACowsMilk_10_page_6,386.2,200.1,1098.0
10455148,stimulus_Arg_PISACowsMilk_10_page_6,386.6,200.4,1097.0
10455149,stimulus_Arg_PISACowsMilk_10_page_6,386.4,200.6,1097.0
10455150,stimulus_Arg_PISACowsMilk_10_page_6,386.3,200.7,1097.0
10455151,stimulus_Arg_PISACowsMilk_10_page_6,386.2,200.7,1097.0
10455152,stimulus_Arg_PISACowsMilk_10_page_6,386.3,200.6,1097.0
10455153,stimulus_Arg_PISACowsMilk_10_page_6,386.1,200.6,1096.0
10455154,stimulus_Arg_PISACowsMilk_10_page_6,385.8,200.5,1096.0
10455155,stimulus_Arg_PISACowsMilk_10_page_6,385.6,200.4,1096.0
10455156,stimulus_Arg_PISACowsMilk_10_page_6,385.7,200.3,1097.0
10455157,stimulus_Arg_PISACowsMilk_10_page_6,385.8,200.3,1097.0
10455158,stimulus_Arg_PISACowsMilk_10_page_6,385.8,200.3,1098.0
10455159,stimulus_Arg_PISACowsMilk_10_page_6,385.9,200.3,1098.0
10455160,stimulus_Arg_PISACowsMilk_10_page_6,385.7,200.1,1098.0
10455161,stimulus_Arg_PISACowsMilk_10_page_6,385.5,199.9,1099.0
10455162,stimulus_Arg_PISACowsMilk_10_page_6,385.4,199.8,1099.0
10455163,stimulus_Arg_PISACowsMilk_10_page_6,385.5,200.0,1099.0
10455164,stimulus_Arg_PISACowsMilk_10_page_6,385.5,200.3,1099.0
10455165,stimulus_Arg_PISACowsMilk_10_page_6,385.3,200.5,1099.0
10455166,stimulus_Arg_PISACowsMilk_10_page_6,385.2,200.5,1099.0
10455167,stimulus_Arg_PISACowsMilk_10_page_6,385.1,200.3,1098.0
10455168,stimulus_Arg_PISACowsMilk_10_page_6,385.1,200.2,1098.0
10455169,stimulus_Arg_PISACowsMilk_10_page_6,385.1,200.1,1098.0
10455170,stimulus_Arg_PISACowsMilk_10_page_6,385.1,200.3,1098.0
10455171,stimulus_Arg_PISACowsMilk_10_page_6,385.1,200.4,1099.0
10455172,stimulus_Arg_PISACowsMilk_10_page_6,385.1,200.5,1098.0
10455173,stimulus_Arg_PISACowsMilk_10_page_6,384.8,200.5,1098.0
10455174,stimulus_Arg_PISACowsMilk_10_page_6,384.6,200.6,1097.0
10455175,stimulus_Arg_PISACowsMilk_10_page_6,384.3,200.6,1097.0
10455176,stimulus_Arg_PISACowsMilk_10_page_6,384.1,200.7,1097.0
10455177,stimulus_Arg_PISACowsMilk_10_page_6,384.0,200.7,1096.0
10455178,stimulus_Arg_PISACowsMilk_10_page_6,383.8,200.4,1097.0
10455179,stimulus_Arg_PISACowsMilk_10_page_6,383.8,199.8,1099.0
10455180,stimulus_Arg_PISACowsMilk_10_page_6,383.8,199.2,1100.0
10455181,stimulus_Arg_PISACowsMilk_10_page_6,383.7,198.9,1100.0
10455182,stimulus_Arg_PISACowsMilk_10_page_6,383.5,199.1,1100.0
10455183,stimulus_Arg_PISACowsMilk_10_page_6,383.2,199.3,1100.0
10455184,stimulus_Arg_PISACowsMilk_10_page_6,383.0,199.3,1100.0
10455185,stimulus_Arg_PISACowsMilk_10_page_6,382.9,199.2,1099.0
10455186,stimulus_Arg_PISACowsMilk_10_page_6,382.8,199.1,1098.0
10455187,stimulus_Arg_PISACowsMilk_10_page_6,382.8,199.0,1097.0
10455188,stimulus_Arg_PISACowsMilk_10_page_6,382.7,198.9,1097.0
10455189,stimulus_Arg_PISACowsMilk_10_page_6,382.7,198.9,1098.0
10455190,stimulus_Arg_PISACowsMilk_10_page_6,382.7,198.8,1098.0
10455191,stimulus_Arg_PISACowsMilk_10_page_6,382.7,198.6,1098.0
10455192,stimulus_Arg_PISACowsMilk_10_page_6,382.7,198.5,1098.0
10455193,stimulus_Arg_PISACowsMilk_10_page_6,382.4,198.4,1098.0
10455194,stimulus_Arg_PISACowsMilk_10_page_6,382.0,198.4,1097.0
10455195,stimulus_Arg_PISACowsMilk_10_page_6,381.6,198.4,1096.0
10455196,stimulus_Arg_PISACowsMilk_10_page_6,381.3,198.5,1096.0
10455197,stimulus_Arg_PISACowsMilk_10_page_6,381.3,198.7,1096.0
10455198,stimulus_Arg_PISACowsMilk_10_page_6,381.5,198.9,1096.0
10455199,stimulus_Arg_PISACowsMilk_10_page_6,381.8,198.9,1096.0
10455200,stimulus_Arg_PISACowsMilk_10_page_6,381.5,198.6,1096.0
10455201,stimulus_Arg_PISACowsMilk_10_page_6,381.2,198.5,1096.0
10455202,stimulus_Arg_PISACowsMilk_10_page_6,380.8,198.5,1097.0
10455203,stimulus_Arg_PISACowsMilk_10_page_6,380.8,198.6,1097.0
10455204,stimulus_Arg_PISACowsMilk_10_page_6,381.0,198.5,1096.0
10455205,stimulus_Arg_PISACowsMilk_10_page_6,381.5,198.5,1096.0
10455206,stimulus_Arg_PISACowsMilk_10_page_6,382.1,198.1,1096.0
10455207,stimulus_Arg_PISACowsMilk_10_page_6,382.4,197.8,1096.0
10455208,stimulus_Arg_PISACowsMilk_10_page_6,382.7,197.4,1096.0
10455209,stimulus_Arg_PISACowsMilk_10_page_6,382.9,197.6,1096.0
10455210,stimulus_Arg_PISACowsMilk_10_page_6,383.2,197.8,1096.0
10455211,stimulus_Arg_PISACowsMilk_10_page_6,383.4,198.0,1096.0
10455212,stimulus_Arg_PISACowsMilk_10_page_6,383.5,197.9,1095.0
10455213,stimulus_Arg_PISACowsMilk_10_page_6,383.3,197.9,1095.0
10455214,stimulus_Arg_PISACowsMilk_10_page_6,383.1,197.8,1095.0
10455215,stimulus_Arg_PISACowsMilk_10_page_6,382.8,197.7,1095.0
10455216,stimulus_Arg_PISACowsMilk_10_page_6,382.8,197.7,1094.0
10455217,stimulus_Arg_PISACowsMilk_10_page_6,382.8,197.7,1094.0
10455218,stimulus_Arg_PISACowsMilk_10_page_6,382.8,197.8,1092.0
10455219,stimulus_Arg_PISACowsMilk_10_page_6,382.8,198.1,1091.0
10455220,stimulus_Arg_PISACowsMilk_10_page_6,382.9,198.4,1092.0
10455221,stimulus_Arg_PISACowsMilk_10_page_6,383.2,198.5,1093.0
10455222,stimulus_Arg_PISACowsMilk_10_page_6,383.5,198.1,1094.0
10455223,stimulus_Arg_PISACowsMilk_10_page_6,383.8,197.8,1094.0
10455224,stimulus_Arg_PISACowsMilk_10_page_6,384.0,198.0,1092.0
10455225,stimulus_Arg_PISACowsMilk_10_page_6,384.2,198.4,1090.0
10455226,stimulus_Arg_PISACowsMilk_10_page_6,384.5,198.8,1089.0
10455227,stimulus_Arg_PISACowsMilk_10_page_6,384.6,198.6,1089.0
10455228,stimulus_Arg_PISACowsMilk_10_page_6,384.6,198.4,1089.0
10455229,stimulus_Arg_PISACowsMilk_10_page_6,384.6,198.3,1090.0
10455230,stimulus_Arg_PISACowsMilk_10_page_6,384.5,198.3,1090.0
10455231,stimulus_Arg_PISACowsMilk_10_page_6,384.7,198.4,1090.0
10455232,stimulus_Arg_PISACowsMilk_10_page_6,385.0,198.3,1090.0
10455233,stimulus_Arg_PISACowsMilk_10_page_6,385.2,198.2,1090.0
10455234,stimulus_Arg_PISACowsMilk_10_page_6,385.1,198.1,1089.0
10455235,stimulus_Arg_PISACowsMilk_10_page_6,385.0,198.0,1089.0
10455236,stimulus_Arg_PISACowsMilk_10_page_6,385.0,198.3,1089.0
10455237,stimulus_Arg_PISACowsMilk_10_page_6,384.8,198.6,1089.0
10455238,stimulus_Arg_PISACowsMilk_10_page_6,385.0,199.1,1089.0
10455239,stimulus_Arg_PISACowsMilk_10_page_6,385.3,199.2,1088.0
10455240,stimulus_Arg_PISACowsMilk_10_page_6,385.6,199.1,1087.0
10455241,stimulus_Arg_PISACowsMilk_10_page_6,385.6,198.7,1088.0
10455242,stimulus_Arg_PISACowsMilk_10_page_6,385.5,198.4,1089.0
10455243,stimulus_Arg_PISACowsMilk_10_page_6,385.5,198.5,1090.0
