time,screen,pixel_x,pixel_y,pupil
10455244,stimulus_Arg_PISACowsMilk_10_page_6,385.6,198.7,1089.0
10455245,stimulus_Arg_PISACowsMilk_10_page_6,385.4,198.7,1088.0
10455246,stimulus_Arg_PISACowsMilk_10_page_6,385.1,198.7,1088.0
10455247,stimulus_Arg_PISACowsMilk_10_page_6,384.8,198.6,1088.0
10455248,stimulus_Arg_PISACowsMilk_10_page_6,384.8,198.5,1089.0
10455249,stimulus_Arg_PISACowsMilk_10_page_6,384.7,198.4,1091.0
10455250,stimulus_Arg_PISACowsMilk_10_page_6,384.6,198.3,1092.0
10455251,stimulus_Arg_PISACowsMilk_10_page_6,384.6,198.2,1093.0
10455252,stimulus_Arg_PISACowsMilk_10_page_6,384.7,198.2,1093.0
10455253,stimulus_Arg_PISACowsMilk_10_page_6,385.0,198.2,1093.0
10455254,stimulus_Arg_PISACowsMilk_10_page_6,385.4,198.3,1092.0
10455255,stimulus_Arg_PISACowsMilk_10_page_6,385.7,198.3,1092.0
10455256,stimulus_Arg_PISACowsMilk_10_page_6,385.8,198.3,1093.0
10455257,stimulus_Arg_PISACowsMilk_10_page_6,385.8,198.3,1093.0
10455258,stimulus_Arg_PISACowsMilk_10_page_6,385.8,198.3,1092.0
10455259,stimulus_Arg_PISACowsMilk_10_page_6,385.8,198.3,1091.0
10455260,stimulus_Arg_PISACowsMilk_10_page_6,385.8,198.3,1090.0
10455261,stimulus_Arg_PISACowsMilk_10_page_6,385.8,198.2,1090.0
10455262,stimulus_Arg_PISACowsMilk_10_page_6,385.7,198.1,1090.0
10455263,stimulus_Arg_PISACowsMilk_10_page_6,385.5,198.1,1090.0
10455264,stimulus_Arg_PISACowsMilk_10_page_6,385.1,198.1,1089.0
10455265,stimulus_Arg_PISACowsMilk_10_page_6,384.9,198.1,1088.0
10455266,stimulus_Arg_PISACowsMilk_10_page_6,384.6,198.0,1088.0
10455267,stimulus_Arg_PISACowsMilk_10_page_6,384.6,198.1,1088.0
10455268,stimulus_Arg_PISACowsMilk_10_page_6,384.6,198.2,1088.0
10455269,stimulus_Arg_PISACowsMilk_10_page_6,384.6,198.3,1088.0
10455270,stimulus_Arg_PISACowsMilk_10_page_6,384.6,198.3,1088.0
10455271,stimulus_Arg_PISACowsMilk_10_page_6,384.7,198.3,1088.0
10455272,stimulus_Arg_PISACowsMilk_10_page_6,384.1,198.3,1088.0
10455273,stimulus_Arg_PISACowsMilk_10_page_6,383.4,198.2,1088.0
10455274,stimulus_Arg_PISACowsMilk_10_page_6,382.6,198.2,1088.0
10455275,stimulus_Arg_PISACowsMilk_10_page_6,382.1,198.2,1088.0
10455276,stimulus_Arg_PISACowsMilk_10_page_6,381.6,198.6,1089.0
10455277,stimulus_Arg_PISACowsMilk_10_page_6,381.1,198.9,1090.0
10455278,stimulus_Arg_PISACowsMilk_10_page_6,380.1,199.2,1090.0
10455279,stimulus_Arg_PISACowsMilk_10_page_6,376.8,198.9,1091.0
10455280,stimulus_Arg_PISACowsMilk_10_page_6,372.0,198.1,1091.0
10455281,stimulus_Arg_PISACowsMilk_10_page_6,365.1,197.4,1091.0
10455282,stimulus_Arg_PISACowsMilk_10_page_6,357.5,197.0,1091.0
10455283,stimulus_Arg_PISACowsMilk_10_page_6,349.3,196.9,1091.0
10455284,stimulus_Arg_PISACowsMilk_10_page_6,340.8,197.0,1091.0
10455285,stimulus_Arg_PISACowsMilk_10_page_6,332.3,197.5,1091.0
10455286,stimulus_Arg_PISACowsMilk_10_page_6,322.5,197.8,1090.0
10455287,stimulus_Arg_PISACowsMilk_10_page_6,312.2,198.6,1090.0
10455288,stimulus_Arg_PISACowsMilk_10_page_6,303.2,198.9,1090.0
10455289,stimulus_Arg_PISACowsMilk_10_page_6,295.8,199.4,1091.0
10455290,stimulus_Arg_PISACowsMilk_10_page_6,290.4,199.0,1092.0
10455291,stimulus_Arg_PISACowsMilk_10_page_6,285.8,198.4,1093.0
10455292,stimulus_Arg_PISACowsMilk_10_page_6,281.8,197.8,1091.0
10455293,stimulus_Arg_PISACowsMilk_10_page_6,278.5,197.9,1090.0
10455294,stimulus_Arg_PISACowsMilk_10_page_6,275.8,198.4,1088.0
10455295,stimulus_Arg_PISACowsMilk_10_page_6,274.1,198.9,1088.0
10455296,stimulus_Arg_PISACowsMilk_10_page_6,273.3,198.6,1088.0
10455297,stimulus_Arg_PISACowsMilk_10_page_6,272.9,198.1,1088.0
10455298,stimulus_Arg_PISACowsMilk_10_page_6,272.5,196.9,1088.0
10455299,stimulus_Arg_PISACowsMilk_10_page_6,272.0,196.1,1088.0
10455300,stimulus_Arg_PISACowsMilk_10_page_6,271.5,195.3,1088.0
10455301,stimulus_Arg_PISACowsMilk_10_page_6,271.0,195.1,1088.0
10455302,stimulus_Arg_PISACowsMilk_10_page_6,270.9,195.2,1088.0
10455303,stimulus_Arg_PISACowsMilk_10_page_6,270.8,195.6,1087.0
10455304,stimulus_Arg_PISACowsMilk_10_page_6,270.9,196.3,1085.0
10455305,stimulus_Arg_PISACowsMilk_10_page_6,271.0,197.0,1083.0
10455306,stimulus_Arg_PISACowsMilk_10_page_6,271.2,197.5,1082.0
10455307,stimulus_Arg_PISACowsMilk_10_page_6,271.3,197.7,1082.0
10455308,stimulus_Arg_PISACowsMilk_10_page_6,271.7,197.7,1083.0
10455309,stimulus_Arg_PISACowsMilk_10_page_6,272.4,197.7,1085.0
10455310,stimulus_Arg_PISACowsMilk_10_page_6,273.5,197.6,1088.0
10455311,stimulus_Arg_PISACowsMilk_10_page_6,274.3,197.7,1089.0
10455312,stimulus_Arg_PISACowsMilk_10_page_6,275.5,197.7,1088.0
10455313,stimulus_Arg_PISACowsMilk_10_page_6,276.3,197.6,1088.0
10455314,stimulus_Arg_PISACowsMilk_10_page_6,277.2,197.3,1087.0
10455315,stimulus_Arg_PISACowsMilk_10_page_6,277.4,196.7,1087.0
10455316,stimulus_Arg_PISACowsMilk_10_page_6,277.6,196.2,1087.0
10455317,stimulus_Arg_PISACowsMilk_10_page_6,277.6,195.9,1086.0
10455318,stimulus_Arg_PISACowsMilk_10_page_6,277.4,195.8,1084.0
10455319,stimulus_Arg_PISACowsMilk_10_page_6,277.4,195.6,1081.0
10455320,stimulus_Arg_PISACowsMilk_10_page_6,277.4,195.5,1081.0
10455321,stimulus_Arg_PISACowsMilk_10_page_6,277.1,195.4,1082.0
10455322,stimulus_Arg_PISACowsMilk_10_page_6,276.6,195.4,1083.0
10455323,stimulus_Arg_PISACowsMilk_10_page_6,276.1,195.3,1082.0
10455324,stimulus_Arg_PISACowsMilk_10_page_6,275.6,195.3,1081.0
10455325,stimulus_Arg_PISACowsMilk_10_page_6,275.1,195.4,1080.0
10455326,stimulus_Arg_PISACowsMilk_10_page_6,274.8,195.5,1080.0
10455327,stimulus_Arg_PISACowsMilk_10_page_6,274.7,195.6,1080.0
10455328,stimulus_Arg_PISACowsMilk_10_page_6,274.6,195.6,1080.0
10455329,stimulus_Arg_PISACowsMilk_10_page_6,274.3,195.7,1080.0
10455330,stimulus_Arg_PISACowsMilk_10_page_6,274.0,195.7,1080.0
10455331,stimulus_Arg_PISACowsMilk_10_page_6,273.5,195.6,1081.0
10455332,stimulus_Arg_PISACowsMilk_10_page_6,273.2,195.5,1081.0
10455333,stimulus_Arg_PISACowsMilk_10_page_6,272.8,195.5,1081.0
10455334,stimulus_Arg_PISACowsMilk_10_page_6,272.8,195.5,1081.0
10455335,stimulus_Arg_PISACowsMilk_10_page_6,272.9,195.8,1081.0
10455336,stimulus_Arg_PISACowsMilk_10_page_6,273.2,196.3,1081.0
10455337,stimulus_Arg_PISACowsMilk_10_page_6,273.6,196.7,1080.0
10455338,stimulus_Arg_PISACowsMilk_10_page_6,273.8,196.8,1080.0
10455339,stimulus_Arg_PISACowsMilk_10_page_6,273.8,196.7,1080.0
10455340,stimulus_Arg_PISACowsMilk_10_page_6,273.7,196.7,1079.0
10455341,stimulus_Arg_PISACowsMilk_10_page_6,273.7,196.8,1079.0
10455342,stimulus_Arg_PISACowsMilk_10_page_6,273.7,196.9,1079.0
10455343,stimulus_Arg_PISACowsMilk_10_page_6,273.8,196.8,1079.0
10455344,stimulus_Arg_PISACowsMilk_10_page_6,273.8,196.8,1079.0
10455345,stimulus_Arg_PISACowsMilk_10_page_6,273.8,196.7,1079.0
10455346,stimulus_Arg_PISACowsMilk_10_page_6,273.7,196.6,1079.0
10455347,stimulus_Arg_PISACowsMilk_10_page_6,273.7,196.6,1078.0
10455348,stimulus_Arg_PISACowsMilk_10_page_6,273.7,196.7,1078.0
10455349,stimulus_Arg_PISACowsMilk_10_page_6,273.7,196.8,1077.0
10455350,stimulus_Arg_PISACowsMilk_10_page_6,273.7,196.9,1077.0
10455351,stimulus_Arg_PISACowsMilk_10_page_6,273.8,196.9,1077.0
10455352,stimulus_Arg_PISACowsMilk_10_page_6,273.9,196.9,1077.0
10455353,stimulus_Arg_PISACowsMilk_10_page_6,273.9,196.9,1077.0
10455354,stimulus_Arg_PISACowsMilk_10_page_6,274.1,196.9,1077.0
10455355,stimulus_Arg_PISACowsMilk_10_page_6,274.2,196.9,1077.0
10455356,stimulus_Arg_PISACowsMilk_10_page_6,274.3,197.0,1076.0
10455357,stimulus_Arg_PISACowsMilk_10_page_6,274.2,197.1,1076.0
10455358,stimulus_Arg_PISACowsMilk_10_page_6,274.1,197.2,1076.0
10455359,stimulus_Arg_PISACowsMilk_10_page_6,273.8,197.1,1076.0
10455360,stimulus_Arg_PISACowsMilk_10_page_6,273.7,196.9,1077.0
10455361,stimulus_Arg_PISACowsMilk_10_page_6,273.6,196.9,1076.0
10455362,stimulus_Arg_PISACowsMilk_10_page_6,273.6,197.1,1075.0
10455363,stimulus_Arg_PISACowsMilk_10_page_6,273.6,197.6,1075.0
10455364,stimulus_Arg_PISACowsMilk_10_page_6,273.6,197.8,1074.0
10455365,stimulus_Arg_PISACowsMilk_10_page_6,273.6,198.0,1074.0
10455366,stimulus_Arg_PISACowsMilk_10_page_6,273.6,198.0,1074.0
10455367,stimulus_Arg_PISACowsMilk_10_page_6,273.6,197.9,1074.0
10455368,stimulus_Arg_PISACowsMilk_10_page_6,273.5,197.7,1075.0
10455369,stimulus_Arg_PISACowsMilk_10_page_6,273.5,197.4,1075.0
10455370,stimulus_Arg_PISACowsMilk_10_page_6,273.4,197.3,1075.0
10455371,stimulus_Arg_PISACowsMilk_10_page_6,273.3,197.5,1075.0
10455372,stimulus_Arg_PISACowsMilk_10_page_6,273.3,197.9,1076.0
10455373,stimulus_Arg_PISACowsMilk_10_page_6,273.4,198.1,1076.0
10455374,stimulus_Arg_PISACowsMilk_10_page_6,273.5,198.0,1076.0
10455375,stimulus_Arg_PISACowsMilk_10_page_6,273.5,197.8,1075.0
10455376,stimulus_Arg_PISACowsMilk_10_page_6,273.5,197.7,1074.0
10455377,stimulus_Arg_PISACowsMilk_10_page_6,273.5,197.6,1074.0
10455378,stimulus_Arg_PISACowsMilk_10_page_6,273.5,197.6,1075.0
10455379,stimulus_Arg_PISACowsMilk_10_page_6,273.3,197.6,1076.0
10455380,stimulus_Arg_PISACowsMilk_10_page_6,273.1,197.5,1077.0
10455381,stimulus_Arg_PISACowsMilk_10_page_6,272.9,197.6,1078.0
10455382,stimulus_Arg_PISACowsMilk_10_page_6,272.8,197.8,1077.0
10455383,stimulus_Arg_PISACowsMilk_10_page_6,272.8,198.0,1076.0
10455384,stimulus_Arg_PISACowsMilk_10_page_6,273.2,198.2,1076.0
10455385,stimulus_Arg_PISACowsMilk_10_page_6,273.5,198.3,1076.0
10455386,stimulus_Arg_PISACowsMilk_10_page_6,273.9,198.4,1077.0
10455387,stimulus_Arg_PISACowsMilk_10_page_6,273.9,198.4,1077.0
10455388,stimulus_Arg_PISACowsMilk_10_page_6,273.9,198.4,1077.0
10455389,stimulus_Arg_PISACowsMilk_10_page_6,273.8,198.4,1077.0
10455390,stimulus_Arg_PISACowsMilk_10_page_6,273.7,198.4,1077.0
10455391,stimulus_Arg_PISACowsMilk_10_page_6,273.6,198.4,1077.0
10455392,stimulus_Arg_PISACowsMilk_10_page_6,273.6,198.3,1078.0
10455393,stimulus_Arg_PISACowsMilk_10_page_6,273.6,198.2,1078.0
10455394,stimulus_Arg_PISACowsMilk_10_page_6,273.5,198.1,1079.0
10455395,stimulus_Arg_PISACowsMilk_10_page_6,273.5,198.1,1079.0
10455396,stimulus_Arg_PISACowsMilk_10_page_6,273.4,198.1,1078.0
10455397,stimulus_Arg_PISACowsMilk_10_page_6,273.5,198.0,1077.0
10455398,stimulus_Arg_PISACowsMilk_10_page_6,273.5,198.0,1076.0
10455399,stimulus_Arg_PISACowsMilk_10_page_6,273.3,198.0,1076.0
10455400,stimulus_Arg_PISACowsMilk_10_page_6,273.1,198.1,1076.0
10455401,stimulus_Arg_PISACowsMilk_10_page_6,273.0,198.1,1075.0
10455402,stimulus_Arg_PISACowsMilk_10_page_6,273.0,198.1,1075.0
10455403,stimulus_Arg_PISACowsMilk_10_page_6,273.0,198.1,1075.0
10455404,stimulus_Arg_PISACowsMilk_10_page_6,273.3,198.1,1074.0
10455405,stimulus_Arg_PISACowsMilk_10_page_6,273.5,198.0,1073.0
10455406,stimulus_Arg_PISACowsMilk_10_page_6,273.8,198.0,1073.0
10455407,stimulus_Arg_PISACowsMilk_10_page_6,273.6,198.2,1073.0
10455408,stimulus_Arg_PISACowsMilk_10_page_6,273.4,198.5,1072.0
10455409,stimulus_Arg_PISACowsMilk_10_page_6,273.7,198.8,1072.0
10455410,stimulus_Arg_PISACowsMilk_10_page_6,274.0,198.8,1072.0
10455411,stimulus_Arg_PISACowsMilk_10_page_6,274.4,198.8,1073.0
10455412,stimulus_Arg_PISACowsMilk_10_page_6,274.3,198.9,1074.0
10455413,stimulus_Arg_PISACowsMilk_10_page_6,274.2,199.1,1074.0
10455414,stimulus_Arg_PISACowsMilk_10_page_6,274.1,199.2,1072.0
10455415,stimulus_Arg_PISACowsMilk_10_page_6,273.9,199.2,1071.0
10455416,stimulus_Arg_PISACowsMilk_10_page_6,273.8,199.3,1071.0
10455417,stimulus_Arg_PISACowsMilk_10_page_6,273.8,199.4,1070.0
10455418,stimulus_Arg_PISACowsMilk_10_page_6,273.9,199.4,1069.0
10455419,stimulus_Arg_PISACowsMilk_10_page_6,274.0,199.4,1069.0
10455420,stimulus_Arg_PISACowsMilk_10_page_6,274.3,199.4,1069.0
10455421,stimulus_Arg_PISACowsMilk_10_page_6,274.5,199.5,1068.0
10455422,stimulus_Arg_PISACowsMilk_10_page_6,274.6,199.6,1068.0
10455423,stimulus_Arg_PISACowsMilk_10_page_6,274.7,199.8,1069.0
10455424,stimulus_Arg_PISACowsMilk_10_page_6,274.7,199.9,1068.0
10455425,stimulus_Arg_PISACowsMilk_10_page_6,274.7,200.0,1068.0
10455426,stimulus_Arg_PISACowsMilk_10_page_6,274.7,200.0,1067.0
10455427,stimulus_Arg_PISACowsMilk_10_page_6,274.7,200.3,1066.0
10455428,stimulus_Arg_PISACowsMilk_10_page_6,274.6,200.6,1065.0
10455429,stimulus_Arg_PISACowsMilk_10_page_6,274.6,200.7,1065.0
10455430,stimulus_Arg_PISACowsMilk_10_page_6,274.7,200.5,1066.0
10455431,stimulus_Arg_PISACowsMilk_10_page_6,274.7,200.2,1066.0
10455432,stimulus_Arg_PISACowsMilk_10_page_6,274.6,200.6,1067.0
10455433,stimulus_Arg_PISACowsMilk_10_page_6,274.4,201.1,1066.0
10455434,stimulus_Arg_PISACowsMilk_10_page_6,274.2,201.3,1066.0
10455435,stimulus_Arg_PISACowsMilk_10_page_6,274.1,201.0,1066.0
10455436,stimulus_Arg_PISACowsMilk_10_page_6,274.1,200.8,1066.0
10455437,stimulus_Arg_PISACowsMilk_10_page_6,274.2,200.8,1066.0
10455438,stimulus_Arg_PISACowsMilk_10_page_6,274.4,200.9,1066.0
10455439,stimulus_Arg_PISACowsMilk_10_page_6,274.6,201.0,1066.0
10455440,stimulus_Arg_PISACowsMilk_10_page_6,274.6,201.4,1066.0
10455441,stimulus_Arg_PISACowsMilk_10_page_6,274.6,201.7,1066.0
10455442,stimulus_Arg_PISACowsMilk_10_page_6,274.3,202.0,1066.0
10455443,stimulus_Arg_PISACowsMilk_10_page_6,274.1,202.0,1066.0
10455444,stimulus_Arg_PISACowsMilk_10_page_6,273.9,201.5,1066.0
10455445,stimulus_Arg_PISACowsMilk_10_page_6,274.1,201.0,1066.0
10455446,stimulus_Arg_PISACowsMilk_10_page_6,274.4,200.6,1066.0
10455447,stimulus_Arg_PISACowsMilk_10_page_6,274.7,200.6,1067.0
10455448,stimulus_Arg_PISACowsMilk_10_page_6,274.8,200.6,1066.0
10455449,stimulus_Arg_PISACowsMilk_10_page_6,274.8,200.8,1066.0
10455450,stimulus_Arg_PISACowsMilk_10_page_6,275.1,201.0,1066.0
10455451,stimulus_Arg_PISACowsMilk_10_page_6,275.4,201.2,1066.0
10455452,stimulus_Arg_PISACowsMilk_10_page_6,275.7,201.3,1067.0
10455453,stimulus_Arg_PISACowsMilk_10_page_6,275.7,201.2,1067.0
10455454,stimulus_Arg_PISACowsMilk_10_page_6,275.3,201.1,1067.0
10455455,stimulus_Arg_PISACowsMilk_10_page_6,275.0,200.8,1066.0
10455456,stimulus_Arg_PISACowsMilk_10_page_6,274.7,200.6,1066.0
10455457,stimulus_Arg_PISACowsMilk_10_page_6,274.7,200.4,1066.0
10455458,stimulus_Arg_PISACowsMilk_10_page_6,274.6,200.5,1066.0
10455459,stimulus_Arg_PISACowsMilk_10_page_6,274.2,200.6,1065.0
10455460,stimulus_Arg_PISACowsMilk_10_page_6,274.0,200.6,1066.0
10455461,stimulus_Arg_PISACowsMilk_10_page_6,273.9,200.8,1066.0
10455462,stimulus_Arg_PISACowsMilk_10_page_6,274.1,201.0,1066.0
10455463,stimulus_Arg_PISACowsMilk_10_page_6,274.4,201.2,1066.0
10455464,stimulus_Arg_PISACowsMilk_10_page_6,274.4,201.4,1066.0
10455465,stimulus_Arg_PISACowsMilk_10_page_6,274.4,201.6,1066.0
10455466,stimulus_Arg_PISACowsMilk_10_page_6,274.4,201.8,1066.0
10455467,stimulus_Arg_PISACowsMilk_10_page_6,274.5,201.8,1066.0
10455468,stimulus_Arg_PISACowsMilk_10_page_6,274.6,201.8,1066.0
10455469,stimulus_Arg_PISACowsMilk_10_page_6,274.6,201.8,1066.0
10455470,stimulus_Arg_PISACowsMilk_10_page_6,274.7,201.6,1066.0
10455471,stimulus_Arg_PISACowsMilk_10_page_6,274.7,201.3,1066.0
10455472,stimulus_Arg_PISACowsMilk_10_page_6,274.6,201.2,1065.0
10455473,stimulus_Arg_PISACowsMilk_10_page_6,274.4,201.3,1065.0
10455474,stimulus_Arg_PISACowsMilk_10_page_6,274.1,201.3,1064.0
10455475,stimulus_Arg_PISACowsMilk_10_page_6,273.8,201.2,1064.0
10455476,stimulus_Arg_PISACowsMilk_10_page_6,273.6,201.4,1064.0
10455477,stimulus_Arg_PISACowsMilk_10_page_6,273.7,201.6,1064.0
10455478,stimulus_Arg_PISACowsMilk_10_page_6,274.0,201.5,1064.0
10455479,stimulus_Arg_PISACowsMilk_10_page_6,275.3,201.3,1065.0
10455480,stimulus_Arg_PISACowsMilk_10_page_6,278.0,201.5,1065.0
10455481,stimulus_Arg_PISACowsMilk_10_page_6,282.9,202.4,1067.0
10455482,stimulus_Arg_PISACowsMilk_10_page_6,289.2,203.4,1070.0
10455483,stimulus_Arg_PISACowsMilk_10_page_6,298.3,203.4,1072.0
10455484,stimulus_Arg_PISACowsMilk_10_page_6,309.0,203.4,1073.0
10455485,stimulus_Arg_PISACowsMilk_10_page_6,322.1,203.6,1073.0
10455486,stimulus_Arg_PISACowsMilk_10_page_6,335.5,204.5,1073.0
10455487,stimulus_Arg_PISACowsMilk_10_page_6,350.4,204.3,1075.0
10455488,stimulus_Arg_PISACowsMilk_10_page_6,366.1,204.1,1077.0
10455489,stimulus_Arg_PISACowsMilk_10_page_6,383.1,202.8,1081.0
10455490,stimulus_Arg_PISACowsMilk_10_page_6,399.5,201.9,1084.0
10455491,stimulus_Arg_PISACowsMilk_10_page_6,416.1,200.3,1086.0
10455492,stimulus_Arg_PISACowsMilk_10_page_6,432.3,198.3,1087.0
10455493,stimulus_Arg_PISACowsMilk_10_page_6,449.7,196.0,1088.0
10455494,stimulus_Arg_PISACowsMilk_10_page_6,467.4,193.9,1088.0
10455495,stimulus_Arg_PISACowsMilk_10_page_6,484.0,192.2,1088.0
10455496,stimulus_Arg_PISACowsMilk_10_page_6,499.1,190.6,1087.0
10455497,stimulus_Arg_PISACowsMilk_10_page_6,511.5,188.5,1087.0
10455498,stimulus_Arg_PISACowsMilk_10_page_6,524.7,186.8,1086.0
10455499,stimulus_Arg_PISACowsMilk_10_page_6,537.9,185.1,1084.0
10455500,stimulus_Arg_PISACowsMilk_10_page_6,551.8,183.4,1080.0
10455501,stimulus_Arg_PISACowsMilk_10_page_6,563.8,182.1,1075.0
10455502,stimulus_Arg_PISACowsMilk_10_page_6,576.0,181.6,1072.0
10455503,stimulus_Arg_PISACowsMilk_10_page_6,587.8,181.7,1070.0
10455504,stimulus_Arg_PISACowsMilk_10_page_6,599.5,181.9,1067.0
10455505,stimulus_Arg_PISACowsMilk_10_page_6,610.7,181.5,1063.0
10455506,stimulus_Arg_PISACowsMilk_10_page_6,621.3,181.3,1061.0
10455507,stimulus_Arg_PISACowsMilk_10_page_6,632.2,181.1,1058.0
10455508,stimulus_Arg_PISACowsMilk_10_page_6,643.1,181.1,1056.0
10455509,stimulus_Arg_PISACowsMilk_10_page_6,653.5,181.0,1056.0
10455510,stimulus_Arg_PISACowsMilk_10_page_6,663.9,180.8,1057.0
10455511,stimulus_Arg_PISACowsMilk_10_page_6,672.4,180.6,1057.0
10455512,stimulus_Arg_PISACowsMilk_10_page_6,679.5,180.5,1055.0
10455513,stimulus_Arg_PISACowsMilk_10_page_6,684.9,180.5,1053.0
10455514,stimulus_Arg_PISACowsMilk_10_page_6,688.9,180.8,1052.0
10455515,stimulus_Arg_PISACowsMilk_10_page_6,691.9,181.1,1051.0
10455516,stimulus_Arg_PISACowsMilk_10_page_6,693.9,181.8,1050.0
10455517,stimulus_Arg_PISACowsMilk_10_page_6,695.4,182.5,1050.0
10455518,stimulus_Arg_PISACowsMilk_10_page_6,696.1,183.5,1052.0
10455519,stimulus_Arg_PISACowsMilk_10_page_6,696.3,183.9,1053.0
10455520,stimulus_Arg_PISACowsMilk_10_page_6,696.1,184.8,1055.0
10455521,stimulus_Arg_PISACowsMilk_10_page_6,695.9,185.5,1055.0
10455522,stimulus_Arg_PISACowsMilk_10_page_6,695.3,186.8,1056.0
10455523,stimulus_Arg_PISACowsMilk_10_page_6,694.8,187.6,1056.0
10455524,stimulus_Arg_PISACowsMilk_10_page_6,693.9,188.5,1055.0
10455525,stimulus_Arg_PISACowsMilk_10_page_6,693.1,188.8,1055.0
10455526,stimulus_Arg_PISACowsMilk_10_page_6,692.1,189.1,1056.0
10455527,stimulus_Arg_PISACowsMilk_10_page_6,691.2,189.3,1057.0
10455528,stimulus_Arg_PISACowsMilk_10_page_6,690.4,189.5,1059.0
10455529,stimulus_Arg_PISACowsMilk_10_page_6,689.5,189.6,1059.0
10455530,stimulus_Arg_PISACowsMilk_10_page_6,688.8,189.5,1059.0
10455531,stimulus_Arg_PISACowsMilk_10_page_6,688.4,189.5,1060.0
10455532,stimulus_Arg_PISACowsMilk_10_page_6,688.5,189.3,1060.0
10455533,stimulus_Arg_PISACowsMilk_10_page_6,688.7,189.0,1061.0
10455534,stimulus_Arg_PISACowsMilk_10_page_6,689.4,188.6,1061.0
10455535,stimulus_Arg_PISACowsMilk_10_page_6,690.3,188.4,1061.0
10455536,stimulus_Arg_PISACowsMilk_10_page_6,691.1,188.2,1060.0
10455537,stimulus_Arg_PISACowsMilk_10_page_6,691.8,188.1,1060.0
10455538,stimulus_Arg_PISACowsMilk_10_page_6,692.8,188.0,1060.0
10455539,stimulus_Arg_PISACowsMilk_10_page_6,694.2,187.8,1060.0
10455540,stimulus_Arg_PISACowsMilk_10_page_6,695.2,187.6,1060.0
10455541,stimulus_Arg_PISACowsMilk_10_page_6,696.1,187.4,1060.0
10455542,stimulus_Arg_PISACowsMilk_10_page_6,696.6,187.1,1060.0
10455543,stimulus_Arg_PISACowsMilk_10_page_6,697.2,187.0,1059.0
10455544,stimulus_Arg_PISACowsMilk_10_page_6,697.4,187.1,1058.0
10455545,stimulus_Arg_PISACowsMilk_10_page_6,698.1,187.2,1057.0
10455546,stimulus_Arg_PISACowsMilk_10_page_6,698.6,187.2,1057.0
10455547,stimulus_Arg_PISACowsMilk_10_page_6,699.0,187.3,1058.0
10455548,stimulus_Arg_PISACowsMilk_10_page_6,699.0,187.2,1058.0
10455549,stimulus_Arg_PISACowsMilk_10_page_6,698.9,187.3,1057.0
10455550,stimulus_Arg_PISACowsMilk_10_page_6,698.9,187.5,1056.0
10455551,stimulus_Arg_PISACowsMilk_10_page_6,699.1,187.7,1056.0
10455552,stimulus_Arg_PISACowsMilk_10_page_6,699.3,187.8,1055.0
10455553,stimulus_Arg_PISACowsMilk_10_page_6,699.3,188.1,1055.0
10455554,stimulus_Arg_PISACowsMilk_10_page_6,699.3,188.3,1054.0
10455555,stimulus_Arg_PISACowsMilk_10_page_6,699.3,188.5,1054.0
10455556,stimulus_Arg_PISACowsMilk_10_page_6,699.0,188.5,1054.0
10455557,stimulus_Arg_PISACowsMilk_10_page_6,698.6,188.9,1054.0
10455558,stimulus_Arg_PISACowsMilk_10_page_6,698.2,189.4,1054.0
10455559,stimulus_Arg_PISACowsMilk_10_page_6,697.9,189.8,1054.0
10455560,stimulus_Arg_PISACowsMilk_10_page_6,697.7,189.8,1053.0
10455561,stimulus_Arg_PISACowsMilk_10_page_6,697.4,189.9,1053.0
10455562,stimulus_Arg_PISACowsMilk_10_page_6,697.1,190.0,1053.0
10455563,stimulus_Arg_PISACowsMilk_10_page_6,697.0,190.1,1052.0
10455564,stimulus_Arg_PISACowsMilk_10_page_6,696.9,190.1,1052.0
10455565,stimulus_Arg_PISACowsMilk_10_page_6,696.8,190.0,1052.0
10455566,stimulus_Arg_PISACowsMilk_10_page_6,696.7,189.9,1052.0
10455567,stimulus_Arg_PISACowsMilk_10_page_6,696.6,189.8,1053.0
