time,screen,pixel_x,pixel_y,pupil
10455568,stimulus_Arg_PISACowsMilk_10_page_6,696.4,189.8,1053.0
10455569,stimulus_Arg_PISACowsMilk_10_page_6,696.4,189.9,1054.0
10455570,stimulus_Arg_PISACowsMilk_10_page_6,696.4,189.8,1054.0
10455571,stimulus_Arg_PISACowsMilk_10_page_6,696.5,190.1,1054.0
10455572,stimulus_Arg_PISACowsMilk_10_page_6,696.6,190.4,1053.0
10455573,stimulus_Arg_PISACowsMilk_10_page_6,696.6,190.6,1053.0
10455574,stimulus_Arg_PISACowsMilk_10_page_6,696.7,190.7,1052.0
10455575,stimulus_Arg_PISACowsMilk_10_page_6,696.9,190.8,1051.0
10455576,stimulus_Arg_PISACowsMilk_10_page_6,696.8,190.9,1051.0
10455577,stimulus_Arg_PISACowsMilk_10_page_6,696.6,190.8,1052.0
10455578,stimulus_Arg_PISACowsMilk_10_page_6,696.2,190.9,1052.0
10455579,stimulus_Arg_PISACowsMilk_10_page_6,696.2,190.9,1052.0
10455580,stimulus_Arg_PISACowsMilk_10_page_6,696.2,190.8,1051.0
10455581,stimulus_Arg_PISACowsMilk_10_page_6,696.3,190.6,1050.0
10455582,stimulus_Arg_PISACowsMilk_10_page_6,696.3,190.3,1049.0
10455583,stimulus_Arg_PISACowsMilk_10_page_6,696.4,190.2,1049.0
10455584,stimulus_Arg_PISACowsMilk_10_page_6,696.6,190.1,1049.0
10455585,stimulus_Arg_PISACowsMilk_10_page_6,696.9,190.1,1048.0
10455586,stimulus_Arg_PISACowsMilk_10_page_6,697.0,190.1,1047.0
10455587,stimulus_Arg_PISACowsMilk_10_page_6,697.3,190.3,1046.0
10455588,stimulus_Arg_PISACowsMilk_10_page_6,697.6,190.6,1046.0
10455589,stimulus_Arg_PISACowsMilk_10_page_6,698.2,190.8,1046.0
10455590,stimulus_Arg_PISACowsMilk_10_page_6,698.6,191.0,1047.0
10455591,stimulus_Arg_PISACowsMilk_10_page_6,698.8,191.1,1047.0
10455592,stimulus_Arg_PISACowsMilk_10_page_6,698.5,191.1,1047.0
10455593,stimulus_Arg_PISACowsMilk_10_page_6,698.2,191.1,1047.0
10455594,stimulus_Arg_PISACowsMilk_10_page_6,698.2,191.2,1046.0
10455595,stimulus_Arg_PISACowsMilk_10_page_6,698.6,191.3,1046.0
10455596,stimulus_Arg_PISACowsMilk_10_page_6,699.1,191.1,1046.0
10455597,stimulus_Arg_PISACowsMilk_10_page_6,699.2,190.9,1045.0
10455598,stimulus_Arg_PISACowsMilk_10_page_6,699.0,190.6,1045.0
10455599,stimulus_Arg_PISACowsMilk_10_page_6,698.7,190.9,1045.0
10455600,stimulus_Arg_PISACowsMilk_10_page_6,698.6,191.1,1046.0
10455601,stimulus_Arg_PISACowsMilk_10_page_6,698.6,191.4,1046.0
10455602,stimulus_Arg_PISACowsMilk_10_page_6,698.8,191.5,1047.0
10455603,stimulus_Arg_PISACowsMilk_10_page_6,699.1,191.3,1048.0
10455604,stimulus_Arg_PISACowsMilk_10_page_6,699.5,191.1,1048.0
10455605,stimulus_Arg_PISACowsMilk_10_page_6,699.8,190.8,1048.0
10455606,stimulus_Arg_PISACowsMilk_10_page_6,700.1,190.6,1048.0
10455607,stimulus_Arg_PISACowsMilk_10_page_6,700.0,190.5,1049.0
10455608,stimulus_Arg_PISACowsMilk_10_page_6,699.8,190.4,1050.0
10455609,stimulus_Arg_PISACowsMilk_10_page_6,699.5,190.3,1050.0
10455610,stimulus_Arg_PISACowsMilk_10_page_6,699.3,190.2,1050.0
10455611,stimulus_Arg_PISACowsMilk_10_page_6,699.2,190.1,1051.0
10455612,stimulus_Arg_PISACowsMilk_10_page_6,698.9,190.1,1051.0
10455613,stimulus_Arg_PISACowsMilk_10_page_6,698.6,190.1,1051.0
10455614,stimulus_Arg_PISACowsMilk_10_page_6,698.6,190.1,1050.0
10455615,stimulus_Arg_PISACowsMilk_10_page_6,698.9,190.2,1049.0
10455616,stimulus_Arg_PISACowsMilk_10_page_6,699.3,190.3,1049.0
10455617,stimulus_Arg_PISACowsMilk_10_page_6,699.3,190.1,1049.0
10455618,stimulus_Arg_PISACowsMilk_10_page_6,699.2,189.9,1050.0
10455619,stimulus_Arg_PISACowsMilk_10_page_6,699.1,189.8,1050.0
10455620,stimulus_Arg_PISACowsMilk_10_page_6,699.1,189.9,1050.0
10455621,stimulus_Arg_PISACowsMilk_10_page_6,699.1,190.0,1050.0
10455622,stimulus_Arg_PISACowsMilk_10_page_6,698.8,190.1,1050.0
10455623,stimulus_Arg_PISACowsMilk_10_page_6,698.5,190.0,1049.0
10455624,stimulus_Arg_PISACowsMilk_10_page_6,698.2,189.9,1049.0
10455625,stimulus_Arg_PISACowsMilk_10_page_6,698.2,189.8,1048.0
10455626,stimulus_Arg_PISACowsMilk_10_page_6,698.3,189.8,1049.0
10455627,stimulus_Arg_PISACowsMilk_10_page_6,698.3,189.8,1050.0
10455628,stimulus_Arg_PISACowsMilk_10_page_6,698.3,189.8,1051.0
10455629,stimulus_Arg_PISACowsMilk_10_page_6,698.4,189.8,1052.0
10455630,stimulus_Arg_PISACowsMilk_10_page_6,698.4,189.8,1052.0
10455631,stimulus_Arg_PISACowsMilk_10_page_6,698.7,189.6,1053.0
10455632,stimulus_Arg_PISACowsMilk_10_page_6,698.9,189.5,1053.0
10455633,stimulus_Arg_PISACowsMilk_10_page_6,699.1,189.5,1053.0
10455634,stimulus_Arg_PISACowsMilk_10_page_6,698.7,189.7,1053.0
10455635,stimulus_Arg_PISACowsMilk_10_page_6,698.4,190.0,1053.0
10455636,stimulus_Arg_PISACowsMilk_10_page_6,698.0,190.2,1053.0
10455637,stimulus_Arg_PISACowsMilk_10_page_6,698.0,190.2,1053.0
10455638,stimulus_Arg_PISACowsMilk_10_page_6,698.0,190.2,1053.0
10455639,stimulus_Arg_PISACowsMilk_10_page_6,698.0,190.2,1053.0
10455640,stimulus_Arg_PISACowsMilk_10_page_6,698.0,190.2,1053.0
10455641,stimulus_Arg_PISACowsMilk_10_page_6,698.0,190.2,1054.0
10455642,stimulus_Arg_PISACowsMilk_10_page_6,697.9,190.3,1053.0
10455643,stimulus_Arg_PISACowsMilk_10_page_6,697.9,190.3,1052.0
10455644,stimulus_Arg_PISACowsMilk_10_page_6,697.9,190.2,1051.0
10455645,stimulus_Arg_PISACowsMilk_10_page_6,697.9,190.3,1051.0
10455646,stimulus_Arg_PISACowsMilk_10_page_6,698.2,190.4,1051.0
10455647,stimulus_Arg_PISACowsMilk_10_page_6,698.4,190.7,1052.0
10455648,stimulus_Arg_PISACowsMilk_10_page_6,698.7,190.8,1052.0
10455649,stimulus_Arg_PISACowsMilk_10_page_6,698.7,190.9,1053.0
10455650,stimulus_Arg_PISACowsMilk_10_page_6,698.6,190.9,1052.0
10455651,stimulus_Arg_PISACowsMilk_10_page_6,698.2,190.9,1052.0
10455652,stimulus_Arg_PISACowsMilk_10_page_6,697.8,190.9,1052.0
10455653,stimulus_Arg_PISACowsMilk_10_page_6,697.7,190.9,1052.0
10455654,stimulus_Arg_PISACowsMilk_10_page_6,697.8,190.9,1052.0
10455655,stimulus_Arg_PISACowsMilk_10_page_6,697.9,191.0,1052.0
10455656,stimulus_Arg_PISACowsMilk_10_page_6,697.9,191.0,1052.0
10455657,stimulus_Arg_PISACowsMilk_10_page_6,697.9,190.9,1051.0
10455658,stimulus_Arg_PISACowsMilk_10_page_6,697.9,190.9,1051.0
10455659,stimulus_Arg_PISACowsMilk_10_page_6,698.0,190.9,1052.0
10455660,stimulus_Arg_PISACowsMilk_10_page_6,698.1,190.9,1052.0
10455661,stimulus_Arg_PISACowsMilk_10_page_6,698.2,190.9,1053.0
10455662,stimulus_Arg_PISACowsMilk_10_page_6,698.1,191.0,1053.0
10455663,stimulus_Arg_PISACowsMilk_10_page_6,698.0,191.2,1052.0
10455664,stimulus_Arg_PISACowsMilk_10_page_6,698.0,191.4,1051.0
10455665,stimulus_Arg_PISACowsMilk_10_page_6,698.0,191.5,1050.0
10455666,stimulus_Arg_PISACowsMilk_10_page_6,698.1,191.5,1051.0
10455667,stimulus_Arg_PISACowsMilk_10_page_6,698.3,191.6,1051.0
10455668,stimulus_Arg_PISACowsMilk_10_page_6,698.3,191.7,1051.0
10455669,stimulus_Arg_PISACowsMilk_10_page_6,698.4,191.7,1051.0
10455670,stimulus_Arg_PISACowsMilk_10_page_6,698.4,191.6,1052.0
10455671,stimulus_Arg_PISACowsMilk_10_page_6,698.4,191.2,1053.0
10455672,stimulus_Arg_PISACowsMilk_10_page_6,698.3,190.9,1053.0
10455673,stimulus_Arg_PISACowsMilk_10_page_6,698.3,190.6,1053.0
10455674,stimulus_Arg_PISACowsMilk_10_page_6,698.2,190.7,1052.0
10455675,stimulus_Arg_PISACowsMilk_10_page_6,698.3,190.7,1051.0
10455676,stimulus_Arg_PISACowsMilk_10_page_6,698.4,190.7,1051.0
10455677,stimulus_Arg_PISACowsMilk_10_page_6,698.5,190.8,1051.0
10455678,stimulus_Arg_PISACowsMilk_10_page_6,698.5,190.8,1050.0
10455679,stimulus_Arg_PISACowsMilk_10_page_6,698.5,190.9,1049.0
10455680,stimulus_Arg_PISACowsMilk_10_page_6,698.6,191.1,1048.0
10455681,stimulus_Arg_PISACowsMilk_10_page_6,698.6,191.5,1049.0
10455682,stimulus_Arg_PISACowsMilk_10_page_6,698.7,192.0,1049.0
10455683,stimulus_Arg_PISACowsMilk_10_page_6,698.8,192.4,1050.0
10455684,stimulus_Arg_PISACowsMilk_10_page_6,698.9,192.6,1050.0
10455685,stimulus_Arg_PISACowsMilk_10_page_6,699.0,192.7,1050.0
10455686,stimulus_Arg_PISACowsMilk_10_page_6,699.0,192.6,1050.0
10455687,stimulus_Arg_PISACowsMilk_10_page_6,699.0,192.4,1051.0
10455688,stimulus_Arg_PISACowsMilk_10_page_6,698.9,192.1,1052.0
10455689,stimulus_Arg_PISACowsMilk_10_page_6,698.8,191.7,1053.0
10455690,stimulus_Arg_PISACowsMilk_10_page_6,698.7,191.4,1052.0
10455691,stimulus_Arg_PISACowsMilk_10_page_6,699.0,191.1,1052.0
10455692,stimulus_Arg_PISACowsMilk_10_page_6,699.2,191.2,1051.0
10455693,stimulus_Arg_PISACowsMilk_10_page_6,699.5,191.2,1052.0
10455694,stimulus_Arg_PISACowsMilk_10_page_6,699.5,191.2,1052.0
10455695,stimulus_Arg_PISACowsMilk_10_page_6,699.4,191.3,1052.0
10455696,stimulus_Arg_PISACowsMilk_10_page_6,699.3,191.4,1052.0
10455697,stimulus_Arg_PISACowsMilk_10_page_6,699.3,191.4,1052.0
10455698,stimulus_Arg_PISACowsMilk_10_page_6,699.3,191.5,1052.0
10455699,stimulus_Arg_PISACowsMilk_10_page_6,699.4,191.6,1052.0
10455700,stimulus_Arg_PISACowsMilk_10_page_6,699.4,191.7,1052.0
10455701,stimulus_Arg_PISACowsMilk_10_page_6,699.3,191.9,1052.0
10455702,stimulus_Arg_PISACowsMilk_10_page_6,699.1,192.1,1052.0
10455703,stimulus_Arg_PISACowsMilk_10_page_6,699.0,192.1,1052.0
10455704,stimulus_Arg_PISACowsMilk_10_page_6,699.0,191.8,1052.0
10455705,stimulus_Arg_PISACowsMilk_10_page_6,699.0,191.7,1052.0
10455706,stimulus_Arg_PISACowsMilk_10_page_6,699.5,191.8,1051.0
10455707,stimulus_Arg_PISACowsMilk_10_page_6,700.7,192.0,1050.0
10455708,stimulus_Arg_PISACowsMilk_10_page_6,702.8,192.5,1050.0
10455709,stimulus_Arg_PISACowsMilk_10_page_6,705.8,193.2,1051.0
10455710,stimulus_Arg_PISACowsMilk_10_page_6,709.6,194.1,1053.0
10455711,stimulus_Arg_PISACowsMilk_10_page_6,713.3,194.8,1054.0
10455712,stimulus_Arg_PISACowsMilk_10_page_6,717.9,195.4,1055.0
10455713,stimulus_Arg_PISACowsMilk_10_page_6,724.2,195.9,1056.0
10455714,stimulus_Arg_PISACowsMilk_10_page_6,731.9,196.7,1056.0
10455715,stimulus_Arg_PISACowsMilk_10_page_6,741.5,197.6,1055.0
10455716,stimulus_Arg_PISACowsMilk_10_page_6,750.2,198.4,1055.0
10455717,stimulus_Arg_PISACowsMilk_10_page_6,758.6,199.0,1054.0
10455718,stimulus_Arg_PISACowsMilk_10_page_6,765.2,199.6,1053.0
10455719,stimulus_Arg_PISACowsMilk_10_page_6,771.7,199.1,1054.0
10455720,stimulus_Arg_PISACowsMilk_10_page_6,777.5,197.9,1054.0
10455721,stimulus_Arg_PISACowsMilk_10_page_6,781.3,196.4,1054.0
10455722,stimulus_Arg_PISACowsMilk_10_page_6,783.5,195.8,1053.0
10455723,stimulus_Arg_PISACowsMilk_10_page_6,784.8,195.4,1050.0
10455724,stimulus_Arg_PISACowsMilk_10_page_6,785.5,195.1,1048.0
10455725,stimulus_Arg_PISACowsMilk_10_page_6,785.6,194.4,1047.0
10455726,stimulus_Arg_PISACowsMilk_10_page_6,785.1,193.8,1047.0
10455727,stimulus_Arg_PISACowsMilk_10_page_6,783.4,192.8,1046.0
10455728,stimulus_Arg_PISACowsMilk_10_page_6,781.1,192.3,1045.0
10455729,stimulus_Arg_PISACowsMilk_10_page_6,778.2,191.9,1044.0
10455730,stimulus_Arg_PISACowsMilk_10_page_6,775.6,192.0,1045.0
10455731,stimulus_Arg_PISACowsMilk_10_page_6,773.1,192.6,1047.0
10455732,stimulus_Arg_PISACowsMilk_10_page_6,770.8,193.2,1047.0
10455733,stimulus_Arg_PISACowsMilk_10_page_6,769.0,194.0,1047.0
10455734,stimulus_Arg_PISACowsMilk_10_page_6,767.6,194.4,1048.0
10455735,stimulus_Arg_PISACowsMilk_10_page_6,766.7,195.2,1049.0
10455736,stimulus_Arg_PISACowsMilk_10_page_6,766.1,195.8,1051.0
10455737,stimulus_Arg_PISACowsMilk_10_page_6,765.8,196.9,1051.0
10455738,stimulus_Arg_PISACowsMilk_10_page_6,766.1,197.3,1050.0
10455739,stimulus_Arg_PISACowsMilk_10_page_6,766.2,198.1,1051.0
10455740,stimulus_Arg_PISACowsMilk_10_page_6,766.7,198.6,1051.0
10455741,stimulus_Arg_PISACowsMilk_10_page_6,767.1,199.2,1052.0
10455742,stimulus_Arg_PISACowsMilk_10_page_6,768.1,199.2,1052.0
10455743,stimulus_Arg_PISACowsMilk_10_page_6,769.0,199.1,1052.0
10455744,stimulus_Arg_PISACowsMilk_10_page_6,769.7,199.0,1052.0
10455745,stimulus_Arg_PISACowsMilk_10_page_6,769.8,198.8,1052.0
10455746,stimulus_Arg_PISACowsMilk_10_page_6,770.1,198.6,1052.0
10455747,stimulus_Arg_PISACowsMilk_10_page_6,770.4,198.0,1053.0
10455748,stimulus_Arg_PISACowsMilk_10_page_6,770.9,197.6,1053.0
10455749,stimulus_Arg_PISACowsMilk_10_page_6,771.1,197.2,1054.0
10455750,stimulus_Arg_PISACowsMilk_10_page_6,771.3,197.3,1054.0
10455751,stimulus_Arg_PISACowsMilk_10_page_6,771.6,197.3,1055.0
10455752,stimulus_Arg_PISACowsMilk_10_page_6,771.9,197.2,1056.0
10455753,stimulus_Arg_PISACowsMilk_10_page_6,772.1,197.1,1056.0
10455754,stimulus_Arg_PISACowsMilk_10_page_6,772.1,196.9,1056.0
10455755,stimulus_Arg_PISACowsMilk_10_page_6,772.2,196.7,1055.0
10455756,stimulus_Arg_PISACowsMilk_10_page_6,772.4,197.1,1055.0
10455757,stimulus_Arg_PISACowsMilk_10_page_6,772.6,197.6,1056.0
10455758,stimulus_Arg_PISACowsMilk_10_page_6,772.7,198.2,1056.0
10455759,stimulus_Arg_PISACowsMilk_10_page_6,772.7,198.4,1056.0
10455760,stimulus_Arg_PISACowsMilk_10_page_6,772.7,198.6,1056.0
10455761,stimulus_Arg_PISACowsMilk_10_page_6,772.6,198.6,1056.0
10455762,stimulus_Arg_PISACowsMilk_10_page_6,772.7,198.7,1056.0
10455763,stimulus_Arg_PISACowsMilk_10_page_6,772.9,198.7,1056.0
10455764,stimulus_Arg_PISACowsMilk_10_page_6,773.2,198.8,1057.0
10455765,stimulus_Arg_PISACowsMilk_10_page_6,773.4,198.9,1057.0
10455766,stimulus_Arg_PISACowsMilk_10_page_6,773.5,199.0,1057.0
10455767,stimulus_Arg_PISACowsMilk_10_page_6,773.5,198.8,1057.0
10455768,stimulus_Arg_PISACowsMilk_10_page_6,773.5,198.7,1057.0
10455769,stimulus_Arg_PISACowsMilk_10_page_6,773.5,198.7,1056.0
10455770,stimulus_Arg_PISACowsMilk_10_page_6,773.4,198.8,1056.0
10455771,stimulus_Arg_PISACowsMilk_10_page_6,773.3,199.0,1057.0
10455772,stimulus_Arg_PISACowsMilk_10_page_6,773.2,199.0,1058.0
10455773,stimulus_Arg_PISACowsMilk_10_page_6,773.1,199.0,1058.0
10455774,stimulus_Arg_PISACowsMilk_10_page_6,773.0,199.1,1058.0
10455775,stimulus_Arg_PISACowsMilk_10_page_6,773.2,199.1,1058.0
10455776,stimulus_Arg_PISACowsMilk_10_page_6,773.4,199.2,1058.0
10455777,stimulus_Arg_PISACowsMilk_10_page_6,773.6,199.2,1058.0
10455778,stimulus_Arg_PISACowsMilk_10_page_6,773.6,199.1,1058.0
10455779,stimulus_Arg_PISACowsMilk_10_page_6,773.5,199.1,1059.0
10455780,stimulus_Arg_PISACowsMilk_10_page_6,773.4,199.2,1059.0
10455781,stimulus_Arg_PISACowsMilk_10_page_6,773.4,199.3,1059.0
10455782,stimulus_Arg_PISACowsMilk_10_page_6,773.3,199.8,1058.0
10455783,stimulus_Arg_PISACowsMilk_10_page_6,773.3,200.0,1057.0
10455784,stimulus_Arg_PISACowsMilk_10_page_6,773.3,200.2,1057.0
10455785,stimulus_Arg_PISACowsMilk_10_page_6,773.6,200.2,1058.0
10455786,stimulus_Arg_PISACowsMilk_10_page_6,773.9,200.2,1059.0
10455787,stimulus_Arg_PISACowsMilk_10_page_6,774.3,200.1,1059.0
10455788,stimulus_Arg_PISACowsMilk_10_page_6,774.4,200.0,1059.0
10455789,stimulus_Arg_PISACowsMilk_10_page_6,774.5,199.9,1059.0
10455790,stimulus_Arg_PISACowsMilk_10_page_6,774.5,199.9,1060.0
10455791,stimulus_Arg_PISACowsMilk_10_page_6,774.2,199.8,1061.0
10455792,stimulus_Arg_PISACowsMilk_10_page_6,773.9,199.7,1061.0
10455793,stimulus_Arg_PISACowsMilk_10_page_6,773.6,199.6,1061.0
10455794,stimulus_Arg_PISACowsMilk_10_page_6,773.6,199.6,1061.0
10455795,stimulus_Arg_PISACowsMilk_10_page_6,773.5,199.4,1061.0
10455796,stimulus_Arg_PISACowsMilk_10_page_6,773.5,199.3,1061.0
10455797,stimulus_Arg_PISACowsMilk_10_page_6,773.5,199.4,1061.0
10455798,stimulus_Arg_PISACowsMilk_10_page_6,773.6,199.5,1063.0
10455799,stimulus_Arg_PISACowsMilk_10_page_6,773.7,199.8,1064.0
10455800,stimulus_Arg_PISACowsMilk_10_page_6,774.1,200.2,1065.0
10455801,stimulus_Arg_PISACowsMilk_10_page_6,774.3,200.7,1065.0
10455802,stimulus_Arg_PISACowsMilk_10_page_6,774.6,200.8,1064.0
10455803,stimulus_Arg_PISACowsMilk_10_page_6,775.1,200.8,1064.0
10455804,stimulus_Arg_PISACowsMilk_10_page_6,775.6,200.9,1064.0
10455805,stimulus_Arg_PISACowsMilk_10_page_6,775.3,201.2,1064.0
10455806,stimulus_Arg_PISACowsMilk_10_page_6,774.7,201.4,1063.0
10455807,stimulus_Arg_PISACowsMilk_10_page_6,774.1,201.5,1063.0
10455808,stimulus_Arg_PISACowsMilk_10_page_6,774.2,201.3,1062.0
10455809,stimulus_Arg_PISACowsMilk_10_page_6,774.2,201.0,1062.0
10455810,stimulus_Arg_PISACowsMilk_10_page_6,774.3,200.5,1062.0
10455811,stimulus_Arg_PISACowsMilk_10_page_6,774.2,200.2,1063.0
10455812,stimulus_Arg_PISACowsMilk_10_page_6,774.2,199.9,1064.0
10455813,stimulus_Arg_PISACowsMilk_10_page_6,774.2,199.7,1065.0
10455814,stimulus_Arg_PISACowsMilk_10_page_6,774.3,199.9,1064.0
10455815,stimulus_Arg_PISACowsMilk_10_page_6,774.4,200.2,1062.0
10455816,stimulus_Arg_PISACowsMilk_10_page_6,774.4,200.3,1061.0
10455817,stimulus_Arg_PISACowsMilk_10_page_6,774.5,200.2,1062.0
10455818,stimulus_Arg_PISACowsMilk_10_page_6,774.6,200.0,1062.0
10455819,stimulus_Arg_PISACowsMilk_10_page_6,774.8,200.1,1061.0
10455820,stimulus_Arg_PISACowsMilk_10_page_6,774.8,200.0,1061.0
10455821,stimulus_Arg_PISACowsMilk_10_page_6,774.9,199.8,1060.0
10455822,stimulus_Arg_PISACowsMilk_10_page_6,774.7,199.7,1060.0
10455823,stimulus_Arg_PISACowsMilk_10_page_6,774.4,199.8,1060.0
10455824,stimulus_Arg_PISACowsMilk_10_page_6,774.1,199.9,1060.0
10455825,stimulus_Arg_PISACowsMilk_10_page_6,773.9,200.0,1060.0
10455826,stimulus_Arg_PISACowsMilk_10_page_6,773.5,200.0,1060.0
10455827,stimulus_Arg_PISACowsMilk_10_page_6,773.3,200.1,1059.0
10455828,stimulus_Arg_PISACowsMilk_10_page_6,773.6,200.1,1060.0
10455829,stimulus_Arg_PISACowsMilk_10_page_6,774.0,200.1,1060.0
10455830,stimulus_Arg_PISACowsMilk_10_page_6,774.2,200.1,1061.0
10455831,stimulus_Arg_PISACowsMilk_10_page_6,773.9,200.2,1062.0
10455832,stimulus_Arg_PISACowsMilk_10_page_6,774.0,200.2,1062.0
10455833,stimulus_Arg_PISACowsMilk_10_page_6,774.2,200.2,1061.0
10455834,stimulus_Arg_PISACowsMilk_10_page_6,774.5,200.2,1061.0
10455835,stimulus_Arg_PISACowsMilk_10_page_6,774.4,200.2,1060.0
10455836,stimulus_Arg_PISACowsMilk_10_page_6,774.5,200.6,1060.0
10455837,stimulus_Arg_PISACowsMilk_10_page_6,774.7,200.9,1060.0
10455838,stimulus_Arg_PISACowsMilk_10_page_6,774.9,201.3,1060.0
10455839,stimulus_Arg_PISACowsMilk_10_page_6,774.9,201.3,1061.0
10455840,stimulus_Arg_PISACowsMilk_10_page_6,774.8,201.4,1062.0
10455841,stimulus_Arg_PISACowsMilk_10_page_6,775.1,201.5,1063.0
10455842,stimulus_Arg_PISACowsMilk_10_page_6,775.4,201.5,1063.0
10455843,stimulus_Arg_PISACowsMilk_10_page_6,775.7,201.5,1064.0
10455844,stimulus_Arg_PISACowsMilk_10_page_6,775.8,201.5,1064.0
10455845,stimulus_Arg_PISACowsMilk_10_page_6,775.9,201.5,1064.0
10455846,stimulus_Arg_PISACowsMilk_10_page_6,775.7,201.4,1063.0
10455847,stimulus_Arg_PISACowsMilk_10_page_6,775.5,201.3,1063.0
10455848,stimulus_Arg_PISACowsMilk_10_page_6,775.4,201.1,1063.0
10455849,stimulus_Arg_PISACowsMilk_10_page_6,775.5,201.0,1064.0
10455850,stimulus_Arg_PISACowsMilk_10_page_6,775.5,201.1,1065.0
10455851,stimulus_Arg_PISACowsMilk_10_page_6,775.5,201.4,1065.0
10455852,stimulus_Arg_PISACowsMilk_10_page_6,775.5,201.8,1065.0
10455853,stimulus_Arg_PISACowsMilk_10_page_6,775.6,202.0,1065.0
10455854,stimulus_Arg_PISACowsMilk_10_page_6,775.9,202.2,1066.0
10455855,stimulus_Arg_PISACowsMilk_10_page_6,776.3,202.4,1067.0
10455856,stimulus_Arg_PISACowsMilk_10_page_6,776.6,202.7,1067.0
10455857,stimulus_Arg_PISACowsMilk_10_page_6,776.7,202.8,1066.0
10455858,stimulus_Arg_PISACowsMilk_10_page_6,776.6,202.8,1066.0
10455859,stimulus_Arg_PISACowsMilk_10_page_6,776.5,202.5,1067.0
10455860,stimulus_Arg_PISACowsMilk_10_page_6,776.3,202.1,1067.0
10455861,stimulus_Arg_PISACowsMilk_10_page_6,776.3,201.9,1068.0
10455862,stimulus_Arg_PISACowsMilk_10_page_6,776.1,201.7,1068.0
10455863,stimulus_Arg_PISACowsMilk_10_page_6,776.0,202.0,1069.0
10455864,stimulus_Arg_PISACowsMilk_10_page_6,776.1,202.2,1068.0
10455865,stimulus_Arg_PISACowsMilk_10_page_6,776.2,202.4,1068.0
10455866,stimulus_Arg_PISACowsMilk_10_page_6,776.4,202.4,1067.0
10455867,stimulus_Arg_PISACowsMilk_10_page_6,776.4,202.4,1067.0
10455868,stimulus_Arg_PISACowsMilk_10_page_6,776.4,202.5,1068.0
10455869,stimulus_Arg_PISACowsMilk_10_page_6,776.2,202.5,1068.0
10455870,stimulus_Arg_PISACowsMilk_10_page_6,776.1,202.4,1069.0
10455871,stimulus_Arg_PISACowsMilk_10_page_6,776.0,202.4,1069.0
10455872,stimulus_Arg_PISACowsMilk_10_page_6,776.2,202.5,1069.0
10455873,stimulus_Arg_PISACowsMilk_10_page_6,776.7,202.8,1069.0
10455874,stimulus_Arg_PISACowsMilk_10_page_6,777.1,202.8,1068.0
10455875,stimulus_Arg_PISACowsMilk_10_page_6,779.0,202.2,1068.0
10455876,stimulus_Arg_PISACowsMilk_10_page_6,782.6,201.7,1068.0
10455877,stimulus_Arg_PISACowsMilk_10_page_6,788.3,201.5,1068.0
10455878,stimulus_Arg_PISACowsMilk_10_page_6,794.3,202.4,1068.0
10455879,stimulus_Arg_PISACowsMilk_10_page_6,801.6,203.4,1069.0
10455880,stimulus_Arg_PISACowsMilk_10_page_6,809.3,204.3,1071.0
10455881,stimulus_Arg_PISACowsMilk_10_page_6,818.4,204.6,1073.0
10455882,stimulus_Arg_PISACowsMilk_10_page_6,827.4,204.7,1073.0
10455883,stimulus_Arg_PISACowsMilk_10_page_6,836.8,204.8,1073.0
10455884,stimulus_Arg_PISACowsMilk_10_page_6,845.9,204.0,1073.0
10455885,stimulus_Arg_PISACowsMilk_10_page_6,854.7,202.8,1073.0
10455886,stimulus_Arg_PISACowsMilk_10_page_6,862.4,201.6,1070.0
10455887,stimulus_Arg_PISACowsMilk_10_page_6,869.0,200.4,1068.0
10455888,stimulus_Arg_PISACowsMilk_10_page_6,874.4,199.7,1066.0
10455889,stimulus_Arg_PISACowsMilk_10_page_6,878.8,199.0,1066.0
10455890,stimulus_Arg_PISACowsMilk_10_page_6,883.4,199.0,1065.0
10455891,stimulus_Arg_PISACowsMilk_10_page_6,887.6,198.7,1064.0
