time,screen,pixel_x,pixel_y,pupil
10455892,stimulus_Arg_PISACowsMilk_10_page_6,890.9,198.2,1062.0
10455893,stimulus_Arg_PISACowsMilk_10_page_6,892.3,197.5,1061.0
10455894,stimulus_Arg_PISACowsMilk_10_page_6,892.9,197.0,1058.0
10455895,stimulus_Arg_PISACowsMilk_10_page_6,893.1,196.7,1056.0
10455896,stimulus_Arg_PISACowsMilk_10_page_6,893.3,196.8,1054.0
10455897,stimulus_Arg_PISACowsMilk_10_page_6,893.3,197.3,1053.0
10455898,stimulus_Arg_PISACowsMilk_10_page_6,893.3,197.6,1053.0
10455899,stimulus_Arg_PISACowsMilk_10_page_6,893.1,198.0,1053.0
10455900,stimulus_Arg_PISACowsMilk_10_page_6,892.7,197.9,1053.0
10455901,stimulus_Arg_PISACowsMilk_10_page_6,892.0,198.0,1053.0
10455902,stimulus_Arg_PISACowsMilk_10_page_6,891.2,198.0,1053.0
10455903,stimulus_Arg_PISACowsMilk_10_page_6,890.3,198.0,1054.0
10455904,stimulus_Arg_PISACowsMilk_10_page_6,888.9,198.2,1055.0
10455905,stimulus_Arg_PISACowsMilk_10_page_6,887.4,198.4,1056.0
10455906,stimulus_Arg_PISACowsMilk_10_page_6,885.8,198.7,1056.0
10455907,stimulus_Arg_PISACowsMilk_10_page_6,884.7,198.7,1057.0
10455908,stimulus_Arg_PISACowsMilk_10_page_6,883.9,198.8,1057.0
10455909,stimulus_Arg_PISACowsMilk_10_page_6,883.5,199.2,1058.0
10455910,stimulus_Arg_PISACowsMilk_10_page_6,883.1,199.6,1058.0
10455911,stimulus_Arg_PISACowsMilk_10_page_6,882.7,200.1,1059.0
10455912,stimulus_Arg_PISACowsMilk_10_page_6,882.7,200.2,1059.0
10455913,stimulus_Arg_PISACowsMilk_10_page_6,882.9,200.2,1060.0
10455914,stimulus_Arg_PISACowsMilk_10_page_6,883.2,200.1,1060.0
10455915,stimulus_Arg_PISACowsMilk_10_page_6,883.3,200.2,1061.0
10455916,stimulus_Arg_PISACowsMilk_10_page_6,883.4,200.7,1061.0
10455917,stimulus_Arg_PISACowsMilk_10_page_6,883.9,201.2,1061.0
10455918,stimulus_Arg_PISACowsMilk_10_page_6,884.9,201.6,1061.0
10455919,stimulus_Arg_PISACowsMilk_10_page_6,885.8,201.4,1061.0
10455920,stimulus_Arg_PISACowsMilk_10_page_6,886.6,201.2,1061.0
10455921,stimulus_Arg_PISACowsMilk_10_page_6,886.8,201.2,1061.0
10455922,stimulus_Arg_PISACowsMilk_10_page_6,887.0,201.3,1061.0
10455923,stimulus_Arg_PISACowsMilk_10_page_6,887.1,201.7,1062.0
10455924,stimulus_Arg_PISACowsMilk_10_page_6,887.5,202.1,1062.0
10455925,stimulus_Arg_PISACowsMilk_10_page_6,888.1,202.5,1061.0
10455926,stimulus_Arg_PISACowsMilk_10_page_6,888.8,202.4,1060.0
10455927,stimulus_Arg_PISACowsMilk_10_page_6,889.0,202.4,1059.0
10455928,stimulus_Arg_PISACowsMilk_10_page_6,889.1,202.5,1059.0
10455929,stimulus_Arg_PISACowsMilk_10_page_6,889.1,202.6,1059.0
10455930,stimulus_Arg_PISACowsMilk_10_page_6,889.1,202.8,1059.0
10455931,stimulus_Arg_PISACowsMilk_10_page_6,889.3,202.9,1059.0
10455932,stimulus_Arg_PISACowsMilk_10_page_6,889.4,202.8,1059.0
10455933,stimulus_Arg_PISACowsMilk_10_page_6,889.6,202.6,1059.0
10455934,stimulus_Arg_PISACowsMilk_10_page_6,889.5,202.5,1059.0
10455935,stimulus_Arg_PISACowsMilk_10_page_6,889.0,202.5,1059.0
10455936,stimulus_Arg_PISACowsMilk_10_page_6,888.6,202.4,1059.0
10455937,stimulus_Arg_PISACowsMilk_10_page_6,888.2,202.3,1059.0
10455938,stimulus_Arg_PISACowsMilk_10_page_6,888.3,202.3,1058.0
10455939,stimulus_Arg_PISACowsMilk_10_page_6,888.4,202.1,1057.0
10455940,stimulus_Arg_PISACowsMilk_10_page_6,888.5,202.0,1058.0
10455941,stimulus_Arg_PISACowsMilk_10_page_6,888.5,202.0,1058.0
10455942,stimulus_Arg_PISACowsMilk_10_page_6,888.5,202.2,1059.0
10455943,stimulus_Arg_PISACowsMilk_10_page_6,888.5,202.4,1058.0
10455944,stimulus_Arg_PISACowsMilk_10_page_6,888.6,202.5,1057.0
10455945,stimulus_Arg_PISACowsMilk_10_page_6,888.7,202.6,1057.0
10455946,stimulus_Arg_PISACowsMilk_10_page_6,888.8,202.7,1057.0
10455947,stimulus_Arg_PISACowsMilk_10_page_6,888.9,202.7,1057.0
10455948,stimulus_Arg_PISACowsMilk_10_page_6,889.1,202.8,1058.0
10455949,stimulus_Arg_PISACowsMilk_10_page_6,889.4,202.8,1058.0
10455950,stimulus_Arg_PISACowsMilk_10_page_6,889.4,202.8,1058.0
10455951,stimulus_Arg_PISACowsMilk_10_page_6,889.3,202.4,1058.0
10455952,stimulus_Arg_PISACowsMilk_10_page_6,889.1,202.1,1057.0
10455953,stimulus_Arg_PISACowsMilk_10_page_6,889.1,201.7,1057.0
10455954,stimulus_Arg_PISACowsMilk_10_page_6,889.0,201.7,1057.0
10455955,stimulus_Arg_PISACowsMilk_10_page_6,888.8,202.1,1057.0
10455956,stimulus_Arg_PISACowsMilk_10_page_6,888.8,202.5,1056.0
10455957,stimulus_Arg_PISACowsMilk_10_page_6,888.6,202.8,1056.0
10455958,stimulus_Arg_PISACowsMilk_10_page_6,888.5,202.8,1057.0
10455959,stimulus_Arg_PISACowsMilk_10_page_6,888.4,202.8,1058.0
10455960,stimulus_Arg_PISACowsMilk_10_page_6,888.4,202.8,1058.0
10455961,stimulus_Arg_PISACowsMilk_10_page_6,888.4,203.0,1058.0
10455962,stimulus_Arg_PISACowsMilk_10_page_6,888.7,203.2,1058.0
10455963,stimulus_Arg_PISACowsMilk_10_page_6,888.9,203.3,1058.0
10455964,stimulus_Arg_PISACowsMilk_10_page_6,889.3,203.1,1058.0
10455965,stimulus_Arg_PISACowsMilk_10_page_6,889.3,202.9,1058.0
10455966,stimulus_Arg_PISACowsMilk_10_page_6,889.4,202.8,1058.0
10455967,stimulus_Arg_PISACowsMilk_10_page_6,889.4,202.9,1058.0
10455968,stimulus_Arg_PISACowsMilk_10_page_6,889.3,203.0,1059.0
10455969,stimulus_Arg_PISACowsMilk_10_page_6,889.2,203.0,1059.0
10455970,stimulus_Arg_PISACowsMilk_10_page_6,889.2,203.0,1059.0
10455971,stimulus_Arg_PISACowsMilk_10_page_6,889.3,202.9,1058.0
10455972,stimulus_Arg_PISACowsMilk_10_page_6,889.5,202.7,1057.0
10455973,stimulus_Arg_PISACowsMilk_10_page_6,889.8,202.6,1057.0
10455974,stimulus_Arg_PISACowsMilk_10_page_6,890.1,202.6,1056.0
10455975,stimulus_Arg_PISACowsMilk_10_page_6,890.4,202.7,1056.0
10455976,stimulus_Arg_PISACowsMilk_10_page_6,890.7,202.8,1055.0
10455977,stimulus_Arg_PISACowsMilk_10_page_6,890.6,202.7,1055.0
10455978,stimulus_Arg_PISACowsMilk_10_page_6,890.5,202.6,1055.0
10455979,stimulus_Arg_PISACowsMilk_10_page_6,890.4,202.5,1055.0
10455980,stimulus_Arg_PISACowsMilk_10_page_6,890.3,202.5,1054.0
10455981,stimulus_Arg_PISACowsMilk_10_page_6,890.3,202.4,1054.0
10455982,stimulus_Arg_PISACowsMilk_10_page_6,890.2,202.4,1054.0
10455983,stimulus_Arg_PISACowsMilk_10_page_6,890.1,202.4,1054.0
10455984,stimulus_Arg_PISACowsMilk_10_page_6,890.0,202.3,1054.0
10455985,stimulus_Arg_PISACowsMilk_10_page_6,890.0,202.2,1053.0
10455986,stimulus_Arg_PISACowsMilk_10_page_6,890.1,202.0,1052.0
10455987,stimulus_Arg_PISACowsMilk_10_page_6,890.2,201.7,1052.0
10455988,stimulus_Arg_PISACowsMilk_10_page_6,890.4,201.9,1051.0
10455989,stimulus_Arg_PISACowsMilk_10_page_6,890.5,202.2,1051.0
10455990,stimulus_Arg_PISACowsMilk_10_page_6,890.6,202.6,1053.0
10455991,stimulus_Arg_PISACowsMilk_10_page_6,890.7,202.6,1054.0
10455992,stimulus_Arg_PISACowsMilk_10_page_6,890.4,202.3,1056.0
10455993,stimulus_Arg_PISACowsMilk_10_page_6,890.1,202.0,1057.0
10455994,stimulus_Arg_PISACowsMilk_10_page_6,890.0,202.0,1056.0
10455995,stimulus_Arg_PISACowsMilk_10_page_6,890.2,202.4,1055.0
10455996,stimulus_Arg_PISACowsMilk_10_page_6,890.2,202.7,1054.0
10455997,stimulus_Arg_PISACowsMilk_10_page_6,890.0,202.7,1054.0
10455998,stimulus_Arg_PISACowsMilk_10_page_6,889.7,202.6,1055.0
10455999,stimulus_Arg_PISACowsMilk_10_page_6,889.9,202.5,1056.0
10456000,stimulus_Arg_PISACowsMilk_10_page_6,890.2,202.3,1056.0
10456001,stimulus_Arg_PISACowsMilk_10_page_6,890.5,202.3,1056.0
10456002,stimulus_Arg_PISACowsMilk_10_page_6,890.5,202.2,1056.0
10456003,stimulus_Arg_PISACowsMilk_10_page_6,890.6,202.1,1056.0
10456004,stimulus_Arg_PISACowsMilk_10_page_6,890.7,202.1,1056.0
10456005,stimulus_Arg_PISACowsMilk_10_page_6,890.7,202.1,1056.0
10456006,stimulus_Arg_PISACowsMilk_10_page_6,890.8,202.1,1056.0
10456007,stimulus_Arg_PISACowsMilk_10_page_6,890.7,202.1,1056.0
10456008,stimulus_Arg_PISACowsMilk_10_page_6,890.6,202.0,1056.0
10456009,stimulus_Arg_PISACowsMilk_10_page_6,890.7,201.8,1056.0
10456010,stimulus_Arg_PISACowsMilk_10_page_6,890.8,201.4,1057.0
10456011,stimulus_Arg_PISACowsMilk_10_page_6,890.7,201.0,1059.0
10456012,stimulus_Arg_PISACowsMilk_10_page_6,890.5,200.9,1060.0
10456013,stimulus_Arg_PISACowsMilk_10_page_6,890.5,201.0,1059.0
10456014,stimulus_Arg_PISACowsMilk_10_page_6,890.8,201.0,1058.0
10456015,stimulus_Arg_PISACowsMilk_10_page_6,891.3,200.9,1057.0
10456016,stimulus_Arg_PISACowsMilk_10_page_6,891.5,200.9,1057.0
10456017,stimulus_Arg_PISACowsMilk_10_page_6,891.8,201.0,1057.0
10456018,stimulus_Arg_PISACowsMilk_10_page_6,891.8,201.5,1057.0
10456019,stimulus_Arg_PISACowsMilk_10_page_6,891.8,201.8,1057.0
10456020,stimulus_Arg_PISACowsMilk_10_page_6,891.9,202.0,1056.0
10456021,stimulus_Arg_PISACowsMilk_10_page_6,891.9,202.0,1056.0
10456022,stimulus_Arg_PISACowsMilk_10_page_6,891.9,202.1,1056.0
10456023,stimulus_Arg_PISACowsMilk_10_page_6,891.8,202.1,1056.0
10456024,stimulus_Arg_PISACowsMilk_10_page_6,891.7,202.0,1056.0
10456025,stimulus_Arg_PISACowsMilk_10_page_6,891.6,201.8,1056.0
10456026,stimulus_Arg_PISACowsMilk_10_page_6,891.6,201.7,1057.0
10456027,stimulus_Arg_PISACowsMilk_10_page_6,891.6,201.7,1057.0
10456028,stimulus_Arg_PISACowsMilk_10_page_6,891.6,201.6,1058.0
10456029,stimulus_Arg_PISACowsMilk_10_page_6,891.8,201.6,1057.0
10456030,stimulus_Arg_PISACowsMilk_10_page_6,891.9,201.5,1056.0
10456031,stimulus_Arg_PISACowsMilk_10_page_6,892.1,201.4,1056.0
10456032,stimulus_Arg_PISACowsMilk_10_page_6,892.2,201.6,1056.0
10456033,stimulus_Arg_PISACowsMilk_10_page_6,892.2,201.9,1055.0
10456034,stimulus_Arg_PISACowsMilk_10_page_6,892.2,202.3,1054.0
10456035,stimulus_Arg_PISACowsMilk_10_page_6,892.2,202.5,1053.0
10456036,stimulus_Arg_PISACowsMilk_10_page_6,892.2,202.3,1052.0
10456037,stimulus_Arg_PISACowsMilk_10_page_6,892.1,202.0,1052.0
10456038,stimulus_Arg_PISACowsMilk_10_page_6,892.1,201.6,1053.0
10456039,stimulus_Arg_PISACowsMilk_10_page_6,892.1,201.5,1054.0
10456040,stimulus_Arg_PISACowsMilk_10_page_6,892.0,201.6,1054.0
10456041,stimulus_Arg_PISACowsMilk_10_page_6,892.0,201.8,1053.0
10456042,stimulus_Arg_PISACowsMilk_10_page_6,892.1,202.0,1052.0
10456043,stimulus_Arg_PISACowsMilk_10_page_6,892.2,202.0,1052.0
10456044,stimulus_Arg_PISACowsMilk_10_page_6,892.3,201.9,1053.0
10456045,stimulus_Arg_PISACowsMilk_10_page_6,892.2,201.9,1054.0
10456046,stimulus_Arg_PISACowsMilk_10_page_6,891.9,201.7,1053.0
10456047,stimulus_Arg_PISACowsMilk_10_page_6,891.8,201.6,1052.0
10456048,stimulus_Arg_PISACowsMilk_10_page_6,891.6,201.4,1050.0
10456049,stimulus_Arg_PISACowsMilk_10_page_6,891.6,201.4,1050.0
10456050,stimulus_Arg_PISACowsMilk_10_page_6,891.6,201.3,1050.0
10456051,stimulus_Arg_PISACowsMilk_10_page_6,891.6,201.1,1050.0
10456052,stimulus_Arg_PISACowsMilk_10_page_6,891.6,201.0,1050.0
10456053,stimulus_Arg_PISACowsMilk_10_page_6,891.7,201.2,1049.0
10456054,stimulus_Arg_PISACowsMilk_10_page_6,891.8,201.7,1048.0
10456055,stimulus_Arg_PISACowsMilk_10_page_6,891.9,201.6,1047.0
10456056,stimulus_Arg_PISACowsMilk_10_page_6,891.9,201.2,1047.0
10456057,stimulus_Arg_PISACowsMilk_10_page_6,891.9,200.7,1047.0
10456058,stimulus_Arg_PISACowsMilk_10_page_6,892.0,200.8,1047.0
10456059,stimulus_Arg_PISACowsMilk_10_page_6,892.0,200.9,1047.0
10456060,stimulus_Arg_PISACowsMilk_10_page_6,892.0,201.0,1047.0
10456061,stimulus_Arg_PISACowsMilk_10_page_6,892.2,201.1,1047.0
10456062,stimulus_Arg_PISACowsMilk_10_page_6,892.5,201.0,1047.0
10456063,stimulus_Arg_PISACowsMilk_10_page_6,892.9,201.0,1047.0
10456064,stimulus_Arg_PISACowsMilk_10_page_6,892.9,201.1,1046.0
10456065,stimulus_Arg_PISACowsMilk_10_page_6,893.1,201.3,1044.0
10456066,stimulus_Arg_PISACowsMilk_10_page_6,893.2,201.4,1043.0
10456067,stimulus_Arg_PISACowsMilk_10_page_6,893.3,201.4,1042.0
10456068,stimulus_Arg_PISACowsMilk_10_page_6,893.3,201.4,1041.0
10456069,stimulus_Arg_PISACowsMilk_10_page_6,893.2,201.4,1042.0
10456070,stimulus_Arg_PISACowsMilk_10_page_6,893.2,201.5,1042.0
10456071,stimulus_Arg_PISACowsMilk_10_page_6,893.2,201.6,1043.0
10456072,stimulus_Arg_PISACowsMilk_10_page_6,893.0,201.6,1042.0
10456073,stimulus_Arg_PISACowsMilk_10_page_6,892.8,201.6,1040.0
10456074,stimulus_Arg_PISACowsMilk_10_page_6,892.6,201.6,1038.0
10456075,stimulus_Arg_PISACowsMilk_10_page_6,892.7,201.7,1037.0
10456076,stimulus_Arg_PISACowsMilk_10_page_6,892.7,201.7,1038.0
10456077,stimulus_Arg_PISACowsMilk_10_page_6,892.7,201.7,1039.0
10456078,stimulus_Arg_PISACowsMilk_10_page_6,892.7,201.7,1039.0
10456079,stimulus_Arg_PISACowsMilk_10_page_6,892.9,201.7,1040.0
10456080,stimulus_Arg_PISACowsMilk_10_page_6,893.0,201.5,1041.0
10456081,stimulus_Arg_PISACowsMilk_10_page_6,893.1,201.4,1041.0
10456082,stimulus_Arg_PISACowsMilk_10_page_6,893.2,201.4,1041.0
10456083,stimulus_Arg_PISACowsMilk_10_page_6,893.2,201.5,1039.0
10456084,stimulus_Arg_PISACowsMilk_10_page_6,893.1,201.6,1037.0
10456085,stimulus_Arg_PISACowsMilk_10_page_6,893.1,201.5,1037.0
10456086,stimulus_Arg_PISACowsMilk_10_page_6,893.1,201.7,1037.0
10456087,stimulus_Arg_PISACowsMilk_10_page_6,893.1,201.9,1037.0
10456088,stimulus_Arg_PISACowsMilk_10_page_6,893.2,202.1,1037.0
10456089,stimulus_Arg_PISACowsMilk_10_page_6,893.2,202.1,1038.0
10456090,stimulus_Arg_PISACowsMilk_10_page_6,893.2,201.9,1038.0
10456091,stimulus_Arg_PISACowsMilk_10_page_6,893.2,201.9,1038.0
10456092,stimulus_Arg_PISACowsMilk_10_page_6,893.3,201.9,1040.0
10456093,stimulus_Arg_PISACowsMilk_10_page_6,893.5,202.0,1042.0
10456094,stimulus_Arg_PISACowsMilk_10_page_6,893.9,202.5,1044.0
10456095,stimulus_Arg_PISACowsMilk_10_page_6,894.7,203.2,1043.0
10456096,stimulus_Arg_PISACowsMilk_10_page_6,896.7,204.1,1043.0
10456097,stimulus_Arg_PISACowsMilk_10_page_6,900.3,204.6,1042.0
10456098,stimulus_Arg_PISACowsMilk_10_page_6,905.5,205.0,1043.0
10456099,stimulus_Arg_PISACowsMilk_10_page_6,911.5,205.2,1043.0
10456100,stimulus_Arg_PISACowsMilk_10_page_6,917.2,205.2,1044.0
10456101,stimulus_Arg_PISACowsMilk_10_page_6,924.1,205.3,1045.0
10456102,stimulus_Arg_PISACowsMilk_10_page_6,930.9,205.3,1046.0
10456103,stimulus_Arg_PISACowsMilk_10_page_6,938.5,205.4,1047.0
10456104,stimulus_Arg_PISACowsMilk_10_page_6,944.8,205.5,1046.0
10456105,stimulus_Arg_PISACowsMilk_10_page_6,951.6,205.4,1045.0
10456106,stimulus_Arg_PISACowsMilk_10_page_6,957.5,205.2,1043.0
10456107,stimulus_Arg_PISACowsMilk_10_page_6,963.2,204.8,1042.0
10456108,stimulus_Arg_PISACowsMilk_10_page_6,967.6,204.3,1041.0
10456109,stimulus_Arg_PISACowsMilk_10_page_6,972.2,203.9,1040.0
10456110,stimulus_Arg_PISACowsMilk_10_page_6,975.3,203.4,1039.0
10456111,stimulus_Arg_PISACowsMilk_10_page_6,976.9,203.2,1036.0
10456112,stimulus_Arg_PISACowsMilk_10_page_6,977.2,202.9,1033.0
10456113,stimulus_Arg_PISACowsMilk_10_page_6,976.6,202.7,1030.0
10456114,stimulus_Arg_PISACowsMilk_10_page_6,975.5,202.6,1029.0
10456115,stimulus_Arg_PISACowsMilk_10_page_6,973.7,202.7,1028.0
10456116,stimulus_Arg_PISACowsMilk_10_page_6,971.1,202.8,1029.0
10456117,stimulus_Arg_PISACowsMilk_10_page_6,968.2,202.8,1030.0
10456118,stimulus_Arg_PISACowsMilk_10_page_6,965.4,202.7,1031.0
10456119,stimulus_Arg_PISACowsMilk_10_page_6,963.7,202.7,1033.0
10456120,stimulus_Arg_PISACowsMilk_10_page_6,962.2,202.8,1034.0
10456121,stimulus_Arg_PISACowsMilk_10_page_6,961.2,202.8,1034.0
10456122,stimulus_Arg_PISACowsMilk_10_page_6,960.2,202.7,1035.0
10456123,stimulus_Arg_PISACowsMilk_10_page_6,959.7,202.9,1035.0
10456124,stimulus_Arg_PISACowsMilk_10_page_6,959.5,203.3,1036.0
10456125,stimulus_Arg_PISACowsMilk_10_page_6,959.8,203.7,1035.0
10456126,stimulus_Arg_PISACowsMilk_10_page_6,960.3,203.6,1035.0
10456127,stimulus_Arg_PISACowsMilk_10_page_6,961.0,203.5,1035.0
10456128,stimulus_Arg_PISACowsMilk_10_page_6,961.8,203.4,1035.0
10456129,stimulus_Arg_PISACowsMilk_10_page_6,962.7,203.5,1036.0
10456130,stimulus_Arg_PISACowsMilk_10_page_6,963.5,203.9,1037.0
10456131,stimulus_Arg_PISACowsMilk_10_page_6,964.3,204.4,1038.0
10456132,stimulus_Arg_PISACowsMilk_10_page_6,964.7,204.5,1037.0
10456133,stimulus_Arg_PISACowsMilk_10_page_6,965.1,204.2,1037.0
10456134,stimulus_Arg_PISACowsMilk_10_page_6,965.3,203.9,1036.0
10456135,stimulus_Arg_PISACowsMilk_10_page_6,965.4,203.8,1036.0
10456136,stimulus_Arg_PISACowsMilk_10_page_6,965.3,203.8,1035.0
10456137,stimulus_Arg_PISACowsMilk_10_page_6,965.3,203.9,1034.0
10456138,stimulus_Arg_PISACowsMilk_10_page_6,965.2,204.3,1033.0
10456139,stimulus_Arg_PISACowsMilk_10_page_6,965.2,204.6,1033.0
10456140,stimulus_Arg_PISACowsMilk_10_page_6,965.4,204.9,1033.0
10456141,stimulus_Arg_PISACowsMilk_10_page_6,965.6,204.8,1034.0
10456142,stimulus_Arg_PISACowsMilk_10_page_6,965.5,204.7,1034.0
10456143,stimulus_Arg_PISACowsMilk_10_page_6,965.2,204.7,1035.0
10456144,stimulus_Arg_PISACowsMilk_10_page_6,965.2,204.8,1035.0
10456145,stimulus_Arg_PISACowsMilk_10_page_6,965.4,204.9,1035.0
10456146,stimulus_Arg_PISACowsMilk_10_page_6,965.8,204.9,1035.0
10456147,stimulus_Arg_PISACowsMilk_10_page_6,966.0,205.0,1034.0
10456148,stimulus_Arg_PISACowsMilk_10_page_6,966.3,205.0,1034.0
10456149,stimulus_Arg_PISACowsMilk_10_page_6,966.4,204.9,1033.0
10456150,stimulus_Arg_PISACowsMilk_10_page_6,966.5,204.9,1032.0
10456151,stimulus_Arg_PISACowsMilk_10_page_6,966.5,204.9,1033.0
10456152,stimulus_Arg_PISACowsMilk_10_page_6,966.5,204.8,1033.0
10456153,stimulus_Arg_PISACowsMilk_10_page_6,966.5,204.9,1034.0
10456154,stimulus_Arg_PISACowsMilk_10_page_6,966.7,204.8,1033.0
10456155,stimulus_Arg_PISACowsMilk_10_page_6,966.8,204.8,1033.0
10456156,stimulus_Arg_PISACowsMilk_10_page_6,966.8,204.7,1034.0
10456157,stimulus_Arg_PISACowsMilk_10_page_6,966.4,204.6,1034.0
10456158,stimulus_Arg_PISACowsMilk_10_page_6,966.1,204.5,1033.0
10456159,stimulus_Arg_PISACowsMilk_10_page_6,965.9,204.5,1033.0
10456160,stimulus_Arg_PISACowsMilk_10_page_6,966.0,204.5,1033.0
10456161,stimulus_Arg_PISACowsMilk_10_page_6,966.1,204.3,1033.0
10456162,stimulus_Arg_PISACowsMilk_10_page_6,966.3,204.1,1033.0
10456163,stimulus_Arg_PISACowsMilk_10_page_6,966.4,204.0,1034.0
10456164,stimulus_Arg_PISACowsMilk_10_page_6,966.3,204.0,1034.0
10456165,stimulus_Arg_PISACowsMilk_10_page_6,966.1,204.0,1033.0
10456166,stimulus_Arg_PISACowsMilk_10_page_6,966.0,204.1,1033.0
10456167,stimulus_Arg_PISACowsMilk_10_page_6,966.0,204.3,1033.0
10456168,stimulus_Arg_PISACowsMilk_10_page_6,966.1,204.6,1033.0
10456169,stimulus_Arg_PISACowsMilk_10_page_6,966.3,204.8,1033.0
10456170,stimulus_Arg_PISACowsMilk_10_page_6,966.3,205.0,1033.0
10456171,stimulus_Arg_PISACowsMilk_10_page_6,966.4,205.1,1033.0
10456172,stimulus_Arg_PISACowsMilk_10_page_6,966.5,205.2,1033.0
10456173,stimulus_Arg_PISACowsMilk_10_page_6,966.5,205.3,1033.0
10456174,stimulus_Arg_PISACowsMilk_10_page_6,966.5,205.4,1033.0
10456175,stimulus_Arg_PISACowsMilk_10_page_6,966.5,205.3,1033.0
10456176,stimulus_Arg_PISACowsMilk_10_page_6,966.4,205.1,1034.0
10456177,stimulus_Arg_PISACowsMilk_10_page_6,966.3,205.0,1034.0
10456178,stimulus_Arg_PISACowsMilk_10_page_6,966.1,204.9,1034.0
10456179,stimulus_Arg_PISACowsMilk_10_page_6,966.1,204.7,1034.0
10456180,stimulus_Arg_PISACowsMilk_10_page_6,966.0,204.6,1034.0
10456181,stimulus_Arg_PISACowsMilk_10_page_6,965.8,204.7,1034.0
10456182,stimulus_Arg_PISACowsMilk_10_page_6,965.6,204.9,1034.0
10456183,stimulus_Arg_PISACowsMilk_10_page_6,965.8,205.0,1035.0
10456184,stimulus_Arg_PISACowsMilk_10_page_6,966.0,204.9,1035.0
10456185,stimulus_Arg_PISACowsMilk_10_page_6,966.1,204.8,1035.0
10456186,stimulus_Arg_PISACowsMilk_10_page_6,965.9,204.8,1035.0
10456187,stimulus_Arg_PISACowsMilk_10_page_6,965.8,205.1,1035.0
10456188,stimulus_Arg_PISACowsMilk_10_page_6,965.9,205.3,1034.0
10456189,stimulus_Arg_PISACowsMilk_10_page_6,965.7,205.4,1033.0
10456190,stimulus_Arg_PISACowsMilk_10_page_6,965.3,205.5,1033.0
10456191,stimulus_Arg_PISACowsMilk_10_page_6,965.0,205.7,1034.0
10456192,stimulus_Arg_PISACowsMilk_10_page_6,964.9,205.8,1034.0
10456193,stimulus_Arg_PISACowsMilk_10_page_6,964.9,205.7,1034.0
10456194,stimulus_Arg_PISACowsMilk_10_page_6,965.0,205.6,1033.0
10456195,stimulus_Arg_PISACowsMilk_10_page_6,965.2,205.5,1033.0
10456196,stimulus_Arg_PISACowsMilk_10_page_6,965.2,205.5,1033.0
10456197,stimulus_Arg_PISACowsMilk_10_page_6,965.3,205.5,1033.0
10456198,stimulus_Arg_PISACowsMilk_10_page_6,965.5,205.5,1034.0
10456199,stimulus_Arg_PISACowsMilk_10_page_6,965.8,205.3,1034.0
10456200,stimulus_Arg_PISACowsMilk_10_page_6,965.9,205.1,1034.0
10456201,stimulus_Arg_PISACowsMilk_10_page_6,966.0,205.0,1033.0
10456202,stimulus_Arg_PISACowsMilk_10_page_6,966.2,205.1,1033.0
10456203,stimulus_Arg_PISACowsMilk_10_page_6,966.4,205.1,1034.0
10456204,stimulus_Arg_PISACowsMilk_10_page_6,966.5,204.9,1034.0
10456205,stimulus_Arg_PISACowsMilk_10_page_6,966.4,204.8,1033.0
10456206,stimulus_Arg_PISACowsMilk_10_page_6,966.4,204.6,1033.0
10456207,stimulus_Arg_PISACowsMilk_10_page_6,966.4,204.4,1032.0
10456208,stimulus_Arg_PISACowsMilk_10_page_6,966.3,204.3,1033.0
10456209,stimulus_Arg_PISACowsMilk_10_page_6,966.4,204.2,1034.0
10456210,stimulus_Arg_PISACowsMilk_10_page_6,966.5,204.2,1034.0
10456211,stimulus_Arg_PISACowsMilk_10_page_6,966.6,204.3,1035.0
10456212,stimulus_Arg_PISACowsMilk_10_page_6,966.6,204.4,1035.0
10456213,stimulus_Arg_PISACowsMilk_10_page_6,966.5,204.6,1034.0
10456214,stimulus_Arg_PISACowsMilk_10_page_6,966.5,204.7,1034.0
10456215,stimulus_Arg_PISACowsMilk_10_page_6,966.5,204.9,1033.0
