time,screen,pixel_x,pixel_y,pupil
10456216,stimulus_Arg_PISACowsMilk_10_page_6,966.4,204.9,1033.0
10456217,stimulus_Arg_PISACowsMilk_10_page_6,966.4,204.8,1034.0
10456218,stimulus_Arg_PISACowsMilk_10_page_6,966.4,204.8,1034.0
10456219,stimulus_Arg_PISACowsMilk_10_page_6,966.4,204.7,1034.0
10456220,stimulus_Arg_PISACowsMilk_10_page_6,966.4,204.6,1035.0
10456221,stimulus_Arg_PISACowsMilk_10_page_6,966.4,204.6,1035.0
10456222,stimulus_Arg_PISACowsMilk_10_page_6,966.3,204.5,1035.0
10456223,stimulus_Arg_PISACowsMilk_10_page_6,966.4,204.4,1034.0
10456224,stimulus_Arg_PISACowsMilk_10_page_6,966.5,204.6,1034.0
10456225,stimulus_Arg_PISACowsMilk_10_page_6,966.6,204.8,1034.0
10456226,stimulus_Arg_PISACowsMilk_10_page_6,966.6,204.9,1034.0
10456227,stimulus_Arg_PISACowsMilk_10_page_6,966.7,204.9,1034.0
10456228,stimulus_Arg_PISACowsMilk_10_page_6,966.9,204.9,1035.0
10456229,stimulus_Arg_PISACowsMilk_10_page_6,967.1,205.2,1035.0
10456230,stimulus_Arg_PISACowsMilk_10_page_6,967.2,205.5,1036.0
10456231,stimulus_Arg_PISACowsMilk_10_page_6,967.1,205.6,1036.0
10456232,stimulus_Arg_PISACowsMilk_10_page_6,967.1,205.4,1037.0
10456233,stimulus_Arg_PISACowsMilk_10_page_6,967.1,205.0,1036.0
10456234,stimulus_Arg_PISACowsMilk_10_page_6,967.0,204.8,1036.0
10456235,stimulus_Arg_PISACowsMilk_10_page_6,966.8,204.5,1035.0
10456236,stimulus_Arg_PISACowsMilk_10_page_6,966.4,204.3,1035.0
10456237,stimulus_Arg_PISACowsMilk_10_page_6,966.1,204.1,1036.0
10456238,stimulus_Arg_PISACowsMilk_10_page_6,965.9,203.9,1037.0
10456239,stimulus_Arg_PISACowsMilk_10_page_6,965.7,203.9,1038.0
10456240,stimulus_Arg_PISACowsMilk_10_page_6,965.6,203.9,1038.0
10456241,stimulus_Arg_PISACowsMilk_10_page_6,965.4,204.0,1038.0
10456242,stimulus_Arg_PISACowsMilk_10_page_6,965.4,204.0,1037.0
10456243,stimulus_Arg_PISACowsMilk_10_page_6,965.5,204.0,1037.0
10456244,stimulus_Arg_PISACowsMilk_10_page_6,965.6,204.1,1036.0
10456245,stimulus_Arg_PISACowsMilk_10_page_6,965.6,204.2,1036.0
10456246,stimulus_Arg_PISACowsMilk_10_page_6,965.6,204.2,1036.0
10456247,stimulus_Arg_PISACowsMilk_10_page_6,965.5,204.2,1036.0
10456248,stimulus_Arg_PISACowsMilk_10_page_6,965.0,204.2,1035.0
10456249,stimulus_Arg_PISACowsMilk_10_page_6,964.7,204.1,1036.0
10456250,stimulus_Arg_PISACowsMilk_10_page_6,964.4,204.0,1037.0
10456251,stimulus_Arg_PISACowsMilk_10_page_6,964.4,204.0,1039.0
10456252,stimulus_Arg_PISACowsMilk_10_page_6,964.4,203.9,1039.0
10456253,stimulus_Arg_PISACowsMilk_10_page_6,964.6,203.9,1037.0
10456254,stimulus_Arg_PISACowsMilk_10_page_6,964.8,203.9,1036.0
10456255,stimulus_Arg_PISACowsMilk_10_page_6,964.6,203.8,1035.0
10456256,stimulus_Arg_PISACowsMilk_10_page_6,964.3,203.6,1036.0
10456257,stimulus_Arg_PISACowsMilk_10_page_6,963.9,203.4,1036.0
10456258,stimulus_Arg_PISACowsMilk_10_page_6,963.9,203.3,1035.0
10456259,stimulus_Arg_PISACowsMilk_10_page_6,964.2,203.3,1036.0
10456260,stimulus_Arg_PISACowsMilk_10_page_6,964.5,203.5,1037.0
10456261,stimulus_Arg_PISACowsMilk_10_page_6,964.9,203.7,1038.0
10456262,stimulus_Arg_PISACowsMilk_10_page_6,964.9,203.9,1037.0
10456263,stimulus_Arg_PISACowsMilk_10_page_6,964.9,204.1,1037.0
10456264,stimulus_Arg_PISACowsMilk_10_page_6,964.8,204.3,1037.0
10456265,stimulus_Arg_PISACowsMilk_10_page_6,964.4,204.4,1036.0
10456266,stimulus_Arg_PISACowsMilk_10_page_6,964.1,204.1,1036.0
10456267,stimulus_Arg_PISACowsMilk_10_page_6,963.9,203.9,1036.0
10456268,stimulus_Arg_PISACowsMilk_10_page_6,964.0,204.0,1036.0
10456269,stimulus_Arg_PISACowsMilk_10_page_6,964.2,204.0,1036.0
10456270,stimulus_Arg_PISACowsMilk_10_page_6,964.5,204.1,1036.0
10456271,stimulus_Arg_PISACowsMilk_10_page_6,965.0,204.1,1035.0
10456272,stimulus_Arg_PISACowsMilk_10_page_6,965.1,204.2,1035.0
10456273,stimulus_Arg_PISACowsMilk_10_page_6,965.0,204.1,1035.0
10456274,stimulus_Arg_PISACowsMilk_10_page_6,964.5,203.9,1035.0
10456275,stimulus_Arg_PISACowsMilk_10_page_6,964.0,203.8,1035.0
10456276,stimulus_Arg_PISACowsMilk_10_page_6,963.6,203.8,1035.0
10456277,stimulus_Arg_PISACowsMilk_10_page_6,963.4,204.0,1035.0
10456278,stimulus_Arg_PISACowsMilk_10_page_6,963.6,204.1,1035.0
10456279,stimulus_Arg_PISACowsMilk_10_page_6,964.0,204.1,1035.0
10456280,stimulus_Arg_PISACowsMilk_10_page_6,964.4,203.9,1035.0
10456281,stimulus_Arg_PISACowsMilk_10_page_6,964.4,203.8,1035.0
10456282,stimulus_Arg_PISACowsMilk_10_page_6,964.4,203.7,1035.0
10456283,stimulus_Arg_PISACowsMilk_10_page_6,964.3,203.7,1035.0
10456284,stimulus_Arg_PISACowsMilk_10_page_6,964.2,203.7,1035.0
10456285,stimulus_Arg_PISACowsMilk_10_page_6,964.1,203.7,1035.0
10456286,stimulus_Arg_PISACowsMilk_10_page_6,964.1,203.7,1035.0
10456287,stimulus_Arg_PISACowsMilk_10_page_6,964.2,203.6,1035.0
10456288,stimulus_Arg_PISACowsMilk_10_page_6,964.4,203.6,1034.0
10456289,stimulus_Arg_PISACowsMilk_10_page_6,964.4,203.7,1034.0
10456290,stimulus_Arg_PISACowsMilk_10_page_6,964.4,203.9,1034.0
10456291,stimulus_Arg_PISACowsMilk_10_page_6,964.4,204.1,1033.0
10456292,stimulus_Arg_PISACowsMilk_10_page_6,964.3,204.1,1033.0
10456293,stimulus_Arg_PISACowsMilk_10_page_6,964.2,204.1,1033.0
10456294,stimulus_Arg_PISACowsMilk_10_page_6,964.0,204.0,1034.0
10456295,stimulus_Arg_PISACowsMilk_10_page_6,963.9,204.0,1034.0
10456296,stimulus_Arg_PISACowsMilk_10_page_6,963.8,203.9,1033.0
10456297,stimulus_Arg_PISACowsMilk_10_page_6,963.8,203.8,1033.0
10456298,stimulus_Arg_PISACowsMilk_10_page_6,963.8,204.1,1032.0
10456299,stimulus_Arg_PISACowsMilk_10_page_6,964.1,204.4,1032.0
10456300,stimulus_Arg_PISACowsMilk_10_page_6,964.5,204.8,1033.0
10456301,stimulus_Arg_PISACowsMilk_10_page_6,964.9,204.9,1034.0
10456302,stimulus_Arg_PISACowsMilk_10_page_6,964.8,205.0,1035.0
10456303,stimulus_Arg_PISACowsMilk_10_page_6,964.4,204.8,1035.0
10456304,stimulus_Arg_PISACowsMilk_10_page_6,964.1,204.5,1035.0
10456305,stimulus_Arg_PISACowsMilk_10_page_6,964.1,204.4,1035.0
10456306,stimulus_Arg_PISACowsMilk_10_page_6,964.2,204.6,1035.0
10456307,stimulus_Arg_PISACowsMilk_10_page_6,964.3,204.7,1034.0
10456308,stimulus_Arg_PISACowsMilk_10_page_6,964.3,204.7,1033.0
10456309,stimulus_Arg_PISACowsMilk_10_page_6,964.2,204.7,1033.0
10456310,stimulus_Arg_PISACowsMilk_10_page_6,964.1,204.7,1033.0
10456311,stimulus_Arg_PISACowsMilk_10_page_6,964.1,204.7,1034.0
10456312,stimulus_Arg_PISACowsMilk_10_page_6,964.0,204.6,1034.0
10456313,stimulus_Arg_PISACowsMilk_10_page_6,963.8,204.5,1033.0
10456314,stimulus_Arg_PISACowsMilk_10_page_6,963.5,204.6,1033.0
10456315,stimulus_Arg_PISACowsMilk_10_page_6,963.5,204.8,1032.0
10456316,stimulus_Arg_PISACowsMilk_10_page_6,963.6,204.9,1032.0
10456317,stimulus_Arg_PISACowsMilk_10_page_6,963.7,205.0,1031.0
10456318,stimulus_Arg_PISACowsMilk_10_page_6,963.5,205.0,1031.0
10456319,stimulus_Arg_PISACowsMilk_10_page_6,963.5,205.0,1031.0
10456320,stimulus_Arg_PISACowsMilk_10_page_6,963.6,204.9,1031.0
10456321,stimulus_Arg_PISACowsMilk_10_page_6,964.0,204.8,1031.0
10456322,stimulus_Arg_PISACowsMilk_10_page_6,964.3,204.7,1031.0
10456323,stimulus_Arg_PISACowsMilk_10_page_6,964.6,204.8,1031.0
10456324,stimulus_Arg_PISACowsMilk_10_page_6,964.3,204.9,1031.0
10456325,stimulus_Arg_PISACowsMilk_10_page_6,964.1,204.9,1030.0
10456326,stimulus_Arg_PISACowsMilk_10_page_6,963.9,205.0,1030.0
10456327,stimulus_Arg_PISACowsMilk_10_page_6,963.9,205.1,1029.0
10456328,stimulus_Arg_PISACowsMilk_10_page_6,963.8,205.1,1029.0
10456329,stimulus_Arg_PISACowsMilk_10_page_6,963.7,205.1,1029.0
10456330,stimulus_Arg_PISACowsMilk_10_page_6,963.5,205.1,1030.0
10456331,stimulus_Arg_PISACowsMilk_10_page_6,963.5,205.2,1030.0
10456332,stimulus_Arg_PISACowsMilk_10_page_6,963.7,205.2,1031.0
10456333,stimulus_Arg_PISACowsMilk_10_page_6,963.9,205.2,1031.0
10456334,stimulus_Arg_PISACowsMilk_10_page_6,964.0,205.3,1030.0
10456335,stimulus_Arg_PISACowsMilk_10_page_6,963.8,205.4,1029.0
10456336,stimulus_Arg_PISACowsMilk_10_page_6,963.7,205.6,1028.0
10456337,stimulus_Arg_PISACowsMilk_10_page_6,963.8,205.8,1028.0
10456338,stimulus_Arg_PISACowsMilk_10_page_6,963.9,205.8,1028.0
10456339,stimulus_Arg_PISACowsMilk_10_page_6,964.0,205.8,1028.0
10456340,stimulus_Arg_PISACowsMilk_10_page_6,963.8,205.7,1028.0
10456341,stimulus_Arg_PISACowsMilk_10_page_6,963.6,205.7,1027.0
10456342,stimulus_Arg_PISACowsMilk_10_page_6,963.3,205.7,1027.0
10456343,stimulus_Arg_PISACowsMilk_10_page_6,963.2,205.7,1027.0
10456344,stimulus_Arg_PISACowsMilk_10_page_6,963.5,205.7,1027.0
10456345,stimulus_Arg_PISACowsMilk_10_page_6,963.8,205.9,1027.0
10456346,stimulus_Arg_PISACowsMilk_10_page_6,964.4,206.1,1027.0
10456347,stimulus_Arg_PISACowsMilk_10_page_6,964.6,206.3,1027.0
10456348,stimulus_Arg_PISACowsMilk_10_page_6,964.7,206.1,1027.0
10456349,stimulus_Arg_PISACowsMilk_10_page_6,964.4,205.8,1027.0
10456350,stimulus_Arg_PISACowsMilk_10_page_6,964.2,205.6,1027.0
10456351,stimulus_Arg_PISACowsMilk_10_page_6,964.2,205.5,1027.0
10456352,stimulus_Arg_PISACowsMilk_10_page_6,964.0,205.4,1027.0
10456353,stimulus_Arg_PISACowsMilk_10_page_6,963.9,205.3,1027.0
10456354,stimulus_Arg_PISACowsMilk_10_page_6,963.7,205.3,1027.0
10456355,stimulus_Arg_PISACowsMilk_10_page_6,963.7,205.4,1027.0
10456356,stimulus_Arg_PISACowsMilk_10_page_6,963.6,205.3,1027.0
10456357,stimulus_Arg_PISACowsMilk_10_page_6,963.7,205.4,1027.0
10456358,stimulus_Arg_PISACowsMilk_10_page_6,963.9,205.5,1027.0
10456359,stimulus_Arg_PISACowsMilk_10_page_6,964.3,205.5,1026.0
10456360,stimulus_Arg_PISACowsMilk_10_page_6,964.5,205.4,1026.0
10456361,stimulus_Arg_PISACowsMilk_10_page_6,964.7,205.2,1025.0
10456362,stimulus_Arg_PISACowsMilk_10_page_6,964.6,205.1,1025.0
10456363,stimulus_Arg_PISACowsMilk_10_page_6,964.5,205.0,1025.0
10456364,stimulus_Arg_PISACowsMilk_10_page_6,964.5,205.0,1025.0
10456365,stimulus_Arg_PISACowsMilk_10_page_6,964.3,205.0,1025.0
10456366,stimulus_Arg_PISACowsMilk_10_page_6,964.0,205.0,1025.0
10456367,stimulus_Arg_PISACowsMilk_10_page_6,963.9,204.9,1025.0
10456368,stimulus_Arg_PISACowsMilk_10_page_6,964.1,205.1,1025.0
10456369,stimulus_Arg_PISACowsMilk_10_page_6,964.2,205.3,1026.0
10456370,stimulus_Arg_PISACowsMilk_10_page_6,964.3,205.4,1026.0
10456371,stimulus_Arg_PISACowsMilk_10_page_6,964.2,205.4,1027.0
10456372,stimulus_Arg_PISACowsMilk_10_page_6,964.2,205.5,1027.0
10456373,stimulus_Arg_PISACowsMilk_10_page_6,964.1,205.6,1026.0
10456374,stimulus_Arg_PISACowsMilk_10_page_6,964.2,205.7,1025.0
10456375,stimulus_Arg_PISACowsMilk_10_page_6,964.4,205.7,1024.0
10456376,stimulus_Arg_PISACowsMilk_10_page_6,964.5,205.7,1022.0
10456377,stimulus_Arg_PISACowsMilk_10_page_6,964.6,205.3,1022.0
10456378,stimulus_Arg_PISACowsMilk_10_page_6,964.7,205.0,1022.0
10456379,stimulus_Arg_PISACowsMilk_10_page_6,965.1,204.8,1022.0
10456380,stimulus_Arg_PISACowsMilk_10_page_6,965.4,204.8,1021.0
10456381,stimulus_Arg_PISACowsMilk_10_page_6,965.6,204.7,1021.0
10456382,stimulus_Arg_PISACowsMilk_10_page_6,965.4,204.6,1022.0
10456383,stimulus_Arg_PISACowsMilk_10_page_6,965.2,204.7,1022.0
10456384,stimulus_Arg_PISACowsMilk_10_page_6,965.0,205.0,1022.0
10456385,stimulus_Arg_PISACowsMilk_10_page_6,965.0,205.2,1022.0
10456386,stimulus_Arg_PISACowsMilk_10_page_6,965.0,205.2,1021.0
10456387,stimulus_Arg_PISACowsMilk_10_page_6,965.0,205.2,1021.0
10456388,stimulus_Arg_PISACowsMilk_10_page_6,965.1,205.1,1021.0
10456389,stimulus_Arg_PISACowsMilk_10_page_6,965.2,204.9,1022.0
10456390,stimulus_Arg_PISACowsMilk_10_page_6,965.4,204.6,1022.0
10456391,stimulus_Arg_PISACowsMilk_10_page_6,965.6,204.8,1022.0
10456392,stimulus_Arg_PISACowsMilk_10_page_6,965.9,205.1,1022.0
10456393,stimulus_Arg_PISACowsMilk_10_page_6,966.1,205.3,1022.0
10456394,stimulus_Arg_PISACowsMilk_10_page_6,966.1,205.0,1021.0
10456395,stimulus_Arg_PISACowsMilk_10_page_6,966.1,204.8,1021.0
10456396,stimulus_Arg_PISACowsMilk_10_page_6,966.3,204.8,1021.0
10456397,stimulus_Arg_PISACowsMilk_10_page_6,966.5,204.9,1022.0
10456398,stimulus_Arg_PISACowsMilk_10_page_6,966.5,204.8,1022.0
10456399,stimulus_Arg_PISACowsMilk_10_page_6,966.3,204.6,1022.0
10456400,stimulus_Arg_PISACowsMilk_10_page_6,966.1,204.4,1023.0
10456401,stimulus_Arg_PISACowsMilk_10_page_6,965.8,204.5,1023.0
10456402,stimulus_Arg_PISACowsMilk_10_page_6,965.4,204.5,1022.0
10456403,stimulus_Arg_PISACowsMilk_10_page_6,965.1,204.5,1020.0
10456404,stimulus_Arg_PISACowsMilk_10_page_6,964.9,204.8,1017.0
10456405,stimulus_Arg_PISACowsMilk_10_page_6,965.4,205.4,1017.0
10456406,stimulus_Arg_PISACowsMilk_10_page_6,967.2,205.9,1017.0
10456407,stimulus_Arg_PISACowsMilk_10_page_6,970.7,206.2,1016.0
10456408,stimulus_Arg_PISACowsMilk_10_page_6,975.5,206.3,1017.0
10456409,stimulus_Arg_PISACowsMilk_10_page_6,980.9,206.4,1019.0
10456410,stimulus_Arg_PISACowsMilk_10_page_6,986.8,206.5,1020.0
10456411,stimulus_Arg_PISACowsMilk_10_page_6,993.9,206.6,1021.0
10456412,stimulus_Arg_PISACowsMilk_10_page_6,1002.4,206.7,1020.0
10456413,stimulus_Arg_PISACowsMilk_10_page_6,1012.4,206.9,1020.0
10456414,stimulus_Arg_PISACowsMilk_10_page_6,1021.5,207.1,1019.0
10456415,stimulus_Arg_PISACowsMilk_10_page_6,1031.8,207.4,1018.0
10456416,stimulus_Arg_PISACowsMilk_10_page_6,1040.8,208.1,1017.0
10456417,stimulus_Arg_PISACowsMilk_10_page_6,1050.2,208.9,1017.0
10456418,stimulus_Arg_PISACowsMilk_10_page_6,1058.6,209.5,1016.0
10456419,stimulus_Arg_PISACowsMilk_10_page_6,1067.5,209.7,1015.0
10456420,stimulus_Arg_PISACowsMilk_10_page_6,1077.2,209.7,1014.0
10456421,stimulus_Arg_PISACowsMilk_10_page_6,1085.8,209.7,1012.0
10456422,stimulus_Arg_PISACowsMilk_10_page_6,1094.8,209.8,1010.0
10456423,stimulus_Arg_PISACowsMilk_10_page_6,1102.7,209.8,1009.0
10456424,stimulus_Arg_PISACowsMilk_10_page_6,1111.1,209.9,1006.0
10456425,stimulus_Arg_PISACowsMilk_10_page_6,1119.0,209.9,1001.0
10456426,stimulus_Arg_PISACowsMilk_10_page_6,1126.3,209.5,996.0
10456427,stimulus_Arg_PISACowsMilk_10_page_6,1133.3,209.2,993.0
10456428,stimulus_Arg_PISACowsMilk_10_page_6,1138.3,209.0,992.0
10456429,stimulus_Arg_PISACowsMilk_10_page_6,1141.9,209.1,991.0
10456430,stimulus_Arg_PISACowsMilk_10_page_6,1143.6,209.3,989.0
10456431,stimulus_Arg_PISACowsMilk_10_page_6,1144.5,208.9,986.0
10456432,stimulus_Arg_PISACowsMilk_10_page_6,1144.1,208.1,983.0
10456433,stimulus_Arg_PISACowsMilk_10_page_6,1142.9,207.0,981.0
10456434,stimulus_Arg_PISACowsMilk_10_page_6,1140.5,206.3,980.0
10456435,stimulus_Arg_PISACowsMilk_10_page_6,1137.3,205.9,979.0
10456436,stimulus_Arg_PISACowsMilk_10_page_6,1133.4,205.5,979.0
10456437,stimulus_Arg_PISACowsMilk_10_page_6,1129.9,205.0,979.0
10456438,stimulus_Arg_PISACowsMilk_10_page_6,1126.8,204.6,979.0
10456439,stimulus_Arg_PISACowsMilk_10_page_6,1123.8,205.0,979.0
10456440,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,205.4,981.0
10456441,stimulus_Arg_PISACowsMilk_10_page_6,1116.7,205.8,983.0
10456442,stimulus_Arg_PISACowsMilk_10_page_6,1114.1,205.9,985.0
10456443,stimulus_Arg_PISACowsMilk_10_page_6,1112.3,206.3,985.0
10456444,stimulus_Arg_PISACowsMilk_10_page_6,1111.0,206.7,985.0
10456445,stimulus_Arg_PISACowsMilk_10_page_6,1110.0,207.7,985.0
10456446,stimulus_Arg_PISACowsMilk_10_page_6,1110.0,208.2,986.0
10456447,stimulus_Arg_PISACowsMilk_10_page_6,1110.1,208.7,988.0
10456448,stimulus_Arg_PISACowsMilk_10_page_6,1111.0,208.5,989.0
10456449,stimulus_Arg_PISACowsMilk_10_page_6,1112.0,208.3,989.0
10456450,stimulus_Arg_PISACowsMilk_10_page_6,1113.1,208.3,990.0
10456451,stimulus_Arg_PISACowsMilk_10_page_6,1113.8,208.3,991.0
10456452,stimulus_Arg_PISACowsMilk_10_page_6,1114.6,208.4,991.0
10456453,stimulus_Arg_PISACowsMilk_10_page_6,1115.2,208.5,992.0
10456454,stimulus_Arg_PISACowsMilk_10_page_6,1115.9,208.7,992.0
10456455,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,209.0,991.0
10456456,stimulus_Arg_PISACowsMilk_10_page_6,1117.0,209.2,991.0
10456457,stimulus_Arg_PISACowsMilk_10_page_6,1117.7,209.5,991.0
10456458,stimulus_Arg_PISACowsMilk_10_page_6,1118.5,209.6,991.0
10456459,stimulus_Arg_PISACowsMilk_10_page_6,1119.1,209.5,991.0
10456460,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,209.3,991.0
10456461,stimulus_Arg_PISACowsMilk_10_page_6,1120.9,209.3,991.0
10456462,stimulus_Arg_PISACowsMilk_10_page_6,1121.6,209.5,991.0
10456463,stimulus_Arg_PISACowsMilk_10_page_6,1121.8,209.9,989.0
10456464,stimulus_Arg_PISACowsMilk_10_page_6,1122.1,210.3,988.0
10456465,stimulus_Arg_PISACowsMilk_10_page_6,1122.4,210.6,986.0
10456466,stimulus_Arg_PISACowsMilk_10_page_6,1122.5,210.7,986.0
10456467,stimulus_Arg_PISACowsMilk_10_page_6,1122.5,210.6,985.0
10456468,stimulus_Arg_PISACowsMilk_10_page_6,1122.6,210.3,986.0
10456469,stimulus_Arg_PISACowsMilk_10_page_6,1122.8,209.9,987.0
10456470,stimulus_Arg_PISACowsMilk_10_page_6,1122.8,209.6,987.0
10456471,stimulus_Arg_PISACowsMilk_10_page_6,1122.6,209.5,988.0
10456472,stimulus_Arg_PISACowsMilk_10_page_6,1122.3,209.6,988.0
10456473,stimulus_Arg_PISACowsMilk_10_page_6,1122.0,209.7,989.0
10456474,stimulus_Arg_PISACowsMilk_10_page_6,1121.3,209.8,989.0
10456475,stimulus_Arg_PISACowsMilk_10_page_6,1120.8,209.9,989.0
10456476,stimulus_Arg_PISACowsMilk_10_page_6,1120.5,209.7,988.0
10456477,stimulus_Arg_PISACowsMilk_10_page_6,1120.7,209.5,987.0
10456478,stimulus_Arg_PISACowsMilk_10_page_6,1120.7,209.0,987.0
10456479,stimulus_Arg_PISACowsMilk_10_page_6,1120.6,208.8,986.0
10456480,stimulus_Arg_PISACowsMilk_10_page_6,1120.4,208.5,987.0
10456481,stimulus_Arg_PISACowsMilk_10_page_6,1120.2,208.5,987.0
10456482,stimulus_Arg_PISACowsMilk_10_page_6,1120.0,208.6,988.0
10456483,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,208.6,988.0
10456484,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,208.7,988.0
10456485,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,208.7,987.0
10456486,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,208.7,985.0
10456487,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,208.8,984.0
10456488,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,209.0,984.0
10456489,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,209.0,985.0
10456490,stimulus_Arg_PISACowsMilk_10_page_6,1119.2,208.9,985.0
10456491,stimulus_Arg_PISACowsMilk_10_page_6,1119.2,208.7,985.0
10456492,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,208.5,984.0
10456493,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,208.2,984.0
10456494,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,208.1,984.0
10456495,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,207.9,983.0
10456496,stimulus_Arg_PISACowsMilk_10_page_6,1119.1,208.0,983.0
10456497,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,208.0,983.0
10456498,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,207.8,984.0
10456499,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,207.6,984.0
10456500,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,207.4,985.0
10456501,stimulus_Arg_PISACowsMilk_10_page_6,1119.9,207.4,986.0
10456502,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,207.5,987.0
10456503,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,207.5,986.0
10456504,stimulus_Arg_PISACowsMilk_10_page_6,1120.0,207.5,986.0
10456505,stimulus_Arg_PISACowsMilk_10_page_6,1119.9,207.5,985.0
10456506,stimulus_Arg_PISACowsMilk_10_page_6,1119.9,207.3,985.0
10456507,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,207.2,985.0
10456508,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,206.9,986.0
10456509,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,206.7,987.0
10456510,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,206.7,988.0
10456511,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,206.8,989.0
10456512,stimulus_Arg_PISACowsMilk_10_page_6,1119.2,206.9,988.0
10456513,stimulus_Arg_PISACowsMilk_10_page_6,1119.0,206.9,987.0
10456514,stimulus_Arg_PISACowsMilk_10_page_6,1118.8,206.8,986.0
10456515,stimulus_Arg_PISACowsMilk_10_page_6,1119.1,206.5,986.0
10456516,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,206.2,986.0
10456517,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,206.1,986.0
10456518,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,205.8,986.0
10456519,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,205.6,986.0
10456520,stimulus_Arg_PISACowsMilk_10_page_6,1119.1,205.5,987.0
10456521,stimulus_Arg_PISACowsMilk_10_page_6,1119.0,205.6,987.0
10456522,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,205.8,986.0
10456523,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,206.0,986.0
10456524,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,206.2,986.0
10456525,stimulus_Arg_PISACowsMilk_10_page_6,1118.6,206.3,986.0
10456526,stimulus_Arg_PISACowsMilk_10_page_6,1118.5,206.2,985.0
10456527,stimulus_Arg_PISACowsMilk_10_page_6,1118.6,206.1,984.0
10456528,stimulus_Arg_PISACowsMilk_10_page_6,1118.8,206.1,984.0
10456529,stimulus_Arg_PISACowsMilk_10_page_6,1119.1,206.1,986.0
10456530,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,206.2,988.0
10456531,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,206.2,988.0
10456532,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,206.4,988.0
10456533,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,206.4,987.0
10456534,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,206.5,987.0
10456535,stimulus_Arg_PISACowsMilk_10_page_6,1119.1,206.4,986.0
10456536,stimulus_Arg_PISACowsMilk_10_page_6,1119.2,206.4,986.0
10456537,stimulus_Arg_PISACowsMilk_10_page_6,1119.2,206.3,986.0
10456538,stimulus_Arg_PISACowsMilk_10_page_6,1119.2,206.4,986.0
