time,screen,pixel_x,pixel_y,pupil
10456539,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,206.5,987.0
10456540,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,206.5,987.0
10456541,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,206.3,988.0
10456542,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,206.2,988.0
10456543,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,206.1,986.0
10456544,stimulus_Arg_PISACowsMilk_10_page_6,1119.9,206.1,985.0
10456545,stimulus_Arg_PISACowsMilk_10_page_6,1119.9,206.1,985.0
10456546,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,206.2,986.0
10456547,stimulus_Arg_PISACowsMilk_10_page_6,1119.1,206.3,985.0
10456548,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,206.3,984.0
10456549,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,206.3,983.0
10456550,stimulus_Arg_PISACowsMilk_10_page_6,1119.1,206.3,984.0
10456551,stimulus_Arg_PISACowsMilk_10_page_6,1119.2,206.3,985.0
10456552,stimulus_Arg_PISACowsMilk_10_page_6,1119.2,206.3,985.0
10456553,stimulus_Arg_PISACowsMilk_10_page_6,1119.2,206.3,985.0
10456554,stimulus_Arg_PISACowsMilk_10_page_6,1119.2,206.2,985.0
10456555,stimulus_Arg_PISACowsMilk_10_page_6,1119.1,206.1,984.0
10456556,stimulus_Arg_PISACowsMilk_10_page_6,1119.0,206.0,983.0
10456557,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,206.0,982.0
10456558,stimulus_Arg_PISACowsMilk_10_page_6,1119.0,206.0,981.0
10456559,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,206.0,982.0
10456560,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,206.1,984.0
10456561,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,206.3,985.0
10456562,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,206.5,985.0
10456563,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,206.6,984.0
10456564,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,206.7,984.0
10456565,stimulus_Arg_PISACowsMilk_10_page_6,1118.8,206.8,983.0
10456566,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,206.8,982.0
10456567,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,206.7,981.0
10456568,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,206.8,981.0
10456569,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,207.0,982.0
10456570,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,207.2,983.0
10456571,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,207.3,983.0
10456572,stimulus_Arg_PISACowsMilk_10_page_6,1119.0,207.2,982.0
10456573,stimulus_Arg_PISACowsMilk_10_page_6,1119.1,207.2,981.0
10456574,stimulus_Arg_PISACowsMilk_10_page_6,1119.2,207.2,981.0
10456575,stimulus_Arg_PISACowsMilk_10_page_6,1119.2,207.2,981.0
10456576,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,207.0,981.0
10456577,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,206.8,982.0
10456578,stimulus_Arg_PISACowsMilk_10_page_6,1119.1,206.6,982.0
10456579,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,206.7,983.0
10456580,stimulus_Arg_PISACowsMilk_10_page_6,1118.6,206.7,983.0
10456581,stimulus_Arg_PISACowsMilk_10_page_6,1118.6,206.7,984.0
10456582,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,206.6,984.0
10456583,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,206.6,984.0
10456584,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,206.5,983.0
10456585,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,206.7,983.0
10456586,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,206.8,983.0
10456587,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,206.8,983.0
10456588,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,206.8,983.0
10456589,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,206.7,983.0
10456590,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,206.8,984.0
10456591,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,206.7,985.0
10456592,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,206.7,985.0
10456593,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,206.6,985.0
10456594,stimulus_Arg_PISACowsMilk_10_page_6,1119.2,206.6,985.0
10456595,stimulus_Arg_PISACowsMilk_10_page_6,1119.2,206.6,983.0
10456596,stimulus_Arg_PISACowsMilk_10_page_6,1119.2,206.6,981.0
10456597,stimulus_Arg_PISACowsMilk_10_page_6,1119.1,206.7,980.0
10456598,stimulus_Arg_PISACowsMilk_10_page_6,1119.2,206.7,981.0
10456599,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,206.9,981.0
10456600,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,207.0,982.0
10456601,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,207.1,982.0
10456602,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,207.1,982.0
10456603,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,207.0,983.0
10456604,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,206.9,983.0
10456605,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,206.7,983.0
10456606,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,206.8,983.0
10456607,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,206.8,983.0
10456608,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,206.7,984.0
10456609,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,206.6,984.0
10456610,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,206.3,984.0
10456611,stimulus_Arg_PISACowsMilk_10_page_6,1119.9,206.3,984.0
10456612,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,206.3,983.0
10456613,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,206.3,983.0
10456614,stimulus_Arg_PISACowsMilk_10_page_6,1120.0,206.4,982.0
10456615,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,206.3,982.0
10456616,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,206.3,982.0
10456617,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,206.3,983.0
10456618,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,206.3,983.0
10456619,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,206.3,983.0
10456620,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,206.2,983.0
10456621,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,206.3,983.0
10456622,stimulus_Arg_PISACowsMilk_10_page_6,1117.3,206.6,981.0
10456623,stimulus_Arg_PISACowsMilk_10_page_6,1114.6,206.8,979.0
10456624,stimulus_Arg_PISACowsMilk_10_page_6,1110.3,207.0,977.0
10456625,stimulus_Arg_PISACowsMilk_10_page_6,1105.0,206.6,978.0
10456626,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,206.2,980.0
10456627,stimulus_Arg_PISACowsMilk_10_page_6,1088.0,205.9,982.0
10456628,stimulus_Arg_PISACowsMilk_10_page_6,1076.6,205.9,983.0
10456629,stimulus_Arg_PISACowsMilk_10_page_6,1064.7,207.1,983.0
10456630,stimulus_Arg_PISACowsMilk_10_page_6,1051.2,208.6,985.0
10456631,stimulus_Arg_PISACowsMilk_10_page_6,1035.5,211.0,988.0
10456632,stimulus_Arg_PISACowsMilk_10_page_6,1017.4,213.0,991.0
10456633,stimulus_Arg_PISACowsMilk_10_page_6,999.0,215.4,991.0
10456634,stimulus_Arg_PISACowsMilk_10_page_6,981.0,218.3,992.0
10456635,stimulus_Arg_PISACowsMilk_10_page_6,964.9,221.0,997.0
10456636,stimulus_Arg_PISACowsMilk_10_page_6,948.5,224.5,1002.0
10456637,stimulus_Arg_PISACowsMilk_10_page_6,932.8,226.5,1009.0
10456638,stimulus_Arg_PISACowsMilk_10_page_6,917.2,229.1,1013.0
10456639,stimulus_Arg_PISACowsMilk_10_page_6,902.2,230.0,1018.0
10456640,stimulus_Arg_PISACowsMilk_10_page_6,887.2,231.1,1021.0
10456641,stimulus_Arg_PISACowsMilk_10_page_6,871.9,231.1,1023.0
10456642,stimulus_Arg_PISACowsMilk_10_page_6,857.6,231.7,1024.0
10456643,stimulus_Arg_PISACowsMilk_10_page_6,844.2,231.8,1027.0
10456644,stimulus_Arg_PISACowsMilk_10_page_6,831.2,232.0,1030.0
10456645,stimulus_Arg_PISACowsMilk_10_page_6,817.3,231.5,1034.0
10456646,stimulus_Arg_PISACowsMilk_10_page_6,802.7,230.6,1036.0
10456647,stimulus_Arg_PISACowsMilk_10_page_6,788.0,229.6,1037.0
10456648,stimulus_Arg_PISACowsMilk_10_page_6,774.0,228.2,1039.0
10456649,stimulus_Arg_PISACowsMilk_10_page_6,759.3,227.1,1040.0
10456650,stimulus_Arg_PISACowsMilk_10_page_6,744.8,226.0,1041.0
10456651,stimulus_Arg_PISACowsMilk_10_page_6,728.9,225.2,1042.0
10456652,stimulus_Arg_PISACowsMilk_10_page_6,713.8,224.5,1043.0
10456653,stimulus_Arg_PISACowsMilk_10_page_6,698.0,223.6,1044.0
10456654,stimulus_Arg_PISACowsMilk_10_page_6,682.0,223.4,1043.0
10456655,stimulus_Arg_PISACowsMilk_10_page_6,665.9,224.0,1040.0
10456656,stimulus_Arg_PISACowsMilk_10_page_6,649.7,225.7,1037.0
10456657,stimulus_Arg_PISACowsMilk_10_page_6,635.3,228.4,1035.0
10456658,stimulus_Arg_PISACowsMilk_10_page_6,620.8,230.6,1034.0
10456659,stimulus_Arg_PISACowsMilk_10_page_6,607.8,233.4,1035.0
10456660,stimulus_Arg_PISACowsMilk_10_page_6,593.6,234.6,1035.0
10456661,stimulus_Arg_PISACowsMilk_10_page_6,579.7,236.7,1036.0
10456662,stimulus_Arg_PISACowsMilk_10_page_6,563.9,237.3,1037.0
10456663,stimulus_Arg_PISACowsMilk_10_page_6,548.7,237.8,1038.0
10456664,stimulus_Arg_PISACowsMilk_10_page_6,533.0,237.5,1040.0
10456665,stimulus_Arg_PISACowsMilk_10_page_6,518.3,238.3,1041.0
10456666,stimulus_Arg_PISACowsMilk_10_page_6,502.8,239.0,1042.0
10456667,stimulus_Arg_PISACowsMilk_10_page_6,488.2,239.6,1042.0
10456668,stimulus_Arg_PISACowsMilk_10_page_6,474.2,239.3,1042.0
10456669,stimulus_Arg_PISACowsMilk_10_page_6,460.9,239.3,1043.0
10456670,stimulus_Arg_PISACowsMilk_10_page_6,447.2,239.2,1044.0
10456671,stimulus_Arg_PISACowsMilk_10_page_6,431.9,239.7,1042.0
10456672,stimulus_Arg_PISACowsMilk_10_page_6,416.8,241.7,1040.0
10456673,stimulus_Arg_PISACowsMilk_10_page_6,402.0,244.3,1040.0
10456674,stimulus_Arg_PISACowsMilk_10_page_6,388.3,246.9,1043.0
10456675,stimulus_Arg_PISACowsMilk_10_page_6,374.3,248.8,1046.0
10456676,stimulus_Arg_PISACowsMilk_10_page_6,360.2,250.0,1047.0
10456677,stimulus_Arg_PISACowsMilk_10_page_6,346.8,251.4,1047.0
10456678,stimulus_Arg_PISACowsMilk_10_page_6,335.3,252.2,1047.0
10456679,stimulus_Arg_PISACowsMilk_10_page_6,324.1,253.0,1048.0
10456680,stimulus_Arg_PISACowsMilk_10_page_6,314.7,253.6,1048.0
10456681,stimulus_Arg_PISACowsMilk_10_page_6,305.5,255.3,1048.0
10456682,stimulus_Arg_PISACowsMilk_10_page_6,298.7,257.2,1048.0
10456683,stimulus_Arg_PISACowsMilk_10_page_6,289.6,259.4,1048.0
10456684,stimulus_Arg_PISACowsMilk_10_page_6,282.1,260.2,1048.0
10456685,stimulus_Arg_PISACowsMilk_10_page_6,275.8,261.7,1049.0
10456686,stimulus_Arg_PISACowsMilk_10_page_6,271.9,263.2,1051.0
10456687,stimulus_Arg_PISACowsMilk_10_page_6,268.5,264.7,1052.0
10456688,stimulus_Arg_PISACowsMilk_10_page_6,265.1,265.4,1053.0
10456689,stimulus_Arg_PISACowsMilk_10_page_6,262.8,265.3,1053.0
10456690,stimulus_Arg_PISACowsMilk_10_page_6,261.0,265.2,1054.0
10456691,stimulus_Arg_PISACowsMilk_10_page_6,259.5,264.8,1055.0
10456692,stimulus_Arg_PISACowsMilk_10_page_6,258.7,264.5,1056.0
10456693,stimulus_Arg_PISACowsMilk_10_page_6,258.3,264.1,1057.0
10456694,stimulus_Arg_PISACowsMilk_10_page_6,258.0,264.2,1058.0
10456695,stimulus_Arg_PISACowsMilk_10_page_6,257.9,264.1,1058.0
10456696,stimulus_Arg_PISACowsMilk_10_page_6,258.4,263.4,1058.0
10456697,stimulus_Arg_PISACowsMilk_10_page_6,259.3,262.5,1057.0
10456698,stimulus_Arg_PISACowsMilk_10_page_6,260.9,261.7,1057.0
10456699,stimulus_Arg_PISACowsMilk_10_page_6,262.3,261.4,1058.0
10456700,stimulus_Arg_PISACowsMilk_10_page_6,263.3,261.2,1058.0
10456701,stimulus_Arg_PISACowsMilk_10_page_6,263.5,261.0,1057.0
10456702,stimulus_Arg_PISACowsMilk_10_page_6,263.5,260.8,1057.0
10456703,stimulus_Arg_PISACowsMilk_10_page_6,263.0,261.3,1056.0
10456704,stimulus_Arg_PISACowsMilk_10_page_6,262.0,261.8,1054.0
10456705,stimulus_Arg_PISACowsMilk_10_page_6,260.5,262.3,1053.0
10456706,stimulus_Arg_PISACowsMilk_10_page_6,259.3,262.5,1053.0
10456707,stimulus_Arg_PISACowsMilk_10_page_6,258.1,262.9,1053.0
10456708,stimulus_Arg_PISACowsMilk_10_page_6,257.1,263.8,1053.0
10456709,stimulus_Arg_PISACowsMilk_10_page_6,256.1,264.8,1053.0
10456710,stimulus_Arg_PISACowsMilk_10_page_6,255.0,265.5,1054.0
10456711,stimulus_Arg_PISACowsMilk_10_page_6,254.2,265.7,1054.0
10456712,stimulus_Arg_PISACowsMilk_10_page_6,253.5,265.6,1055.0
10456713,stimulus_Arg_PISACowsMilk_10_page_6,253.1,265.6,1056.0
10456714,stimulus_Arg_PISACowsMilk_10_page_6,252.8,266.1,1056.0
10456715,stimulus_Arg_PISACowsMilk_10_page_6,252.7,266.8,1055.0
10456716,stimulus_Arg_PISACowsMilk_10_page_6,252.5,267.5,1055.0
10456717,stimulus_Arg_PISACowsMilk_10_page_6,252.5,267.6,1055.0
10456718,stimulus_Arg_PISACowsMilk_10_page_6,252.4,267.6,1056.0
10456719,stimulus_Arg_PISACowsMilk_10_page_6,252.3,267.6,1056.0
10456720,stimulus_Arg_PISACowsMilk_10_page_6,252.3,267.5,1056.0
10456721,stimulus_Arg_PISACowsMilk_10_page_6,252.3,267.3,1056.0
10456722,stimulus_Arg_PISACowsMilk_10_page_6,252.5,267.1,1056.0
10456723,stimulus_Arg_PISACowsMilk_10_page_6,252.7,267.2,1057.0
10456724,stimulus_Arg_PISACowsMilk_10_page_6,253.1,267.2,1057.0
10456725,stimulus_Arg_PISACowsMilk_10_page_6,253.4,267.3,1057.0
10456726,stimulus_Arg_PISACowsMilk_10_page_6,253.8,267.3,1057.0
10456727,stimulus_Arg_PISACowsMilk_10_page_6,253.7,267.2,1057.0
10456728,stimulus_Arg_PISACowsMilk_10_page_6,253.4,267.2,1056.0
10456729,stimulus_Arg_PISACowsMilk_10_page_6,253.1,267.2,1056.0
10456730,stimulus_Arg_PISACowsMilk_10_page_6,253.0,267.3,1056.0
10456731,stimulus_Arg_PISACowsMilk_10_page_6,253.0,267.1,1055.0
10456732,stimulus_Arg_PISACowsMilk_10_page_6,253.0,266.9,1055.0
10456733,stimulus_Arg_PISACowsMilk_10_page_6,252.7,266.8,1055.0
10456734,stimulus_Arg_PISACowsMilk_10_page_6,252.4,266.8,1055.0
10456735,stimulus_Arg_PISACowsMilk_10_page_6,251.9,266.8,1055.0
10456736,stimulus_Arg_PISACowsMilk_10_page_6,251.6,266.5,1055.0
10456737,stimulus_Arg_PISACowsMilk_10_page_6,251.1,266.1,1056.0
10456738,stimulus_Arg_PISACowsMilk_10_page_6,250.7,265.8,1057.0
10456739,stimulus_Arg_PISACowsMilk_10_page_6,250.4,266.0,1058.0
10456740,stimulus_Arg_PISACowsMilk_10_page_6,250.4,266.2,1059.0
10456741,stimulus_Arg_PISACowsMilk_10_page_6,250.4,266.3,1060.0
10456742,stimulus_Arg_PISACowsMilk_10_page_6,250.5,266.1,1060.0
10456743,stimulus_Arg_PISACowsMilk_10_page_6,250.6,265.9,1059.0
10456744,stimulus_Arg_PISACowsMilk_10_page_6,250.7,265.9,1057.0
10456745,stimulus_Arg_PISACowsMilk_10_page_6,251.0,265.9,1054.0
10456746,stimulus_Arg_PISACowsMilk_10_page_6,251.3,265.8,1054.0
10456747,stimulus_Arg_PISACowsMilk_10_page_6,251.7,265.8,1054.0
10456748,stimulus_Arg_PISACowsMilk_10_page_6,252.2,265.8,1055.0
10456749,stimulus_Arg_PISACowsMilk_10_page_6,252.7,265.9,1055.0
10456750,stimulus_Arg_PISACowsMilk_10_page_6,253.1,266.0,1056.0
10456751,stimulus_Arg_PISACowsMilk_10_page_6,253.2,266.0,1056.0
10456752,stimulus_Arg_PISACowsMilk_10_page_6,253.4,266.0,1056.0
10456753,stimulus_Arg_PISACowsMilk_10_page_6,253.5,266.0,1056.0
10456754,stimulus_Arg_PISACowsMilk_10_page_6,253.6,266.1,1056.0
10456755,stimulus_Arg_PISACowsMilk_10_page_6,253.5,266.7,1056.0
10456756,stimulus_Arg_PISACowsMilk_10_page_6,253.6,267.2,1057.0
10456757,stimulus_Arg_PISACowsMilk_10_page_6,253.8,267.6,1058.0
10456758,stimulus_Arg_PISACowsMilk_10_page_6,254.0,267.6,1059.0
10456759,stimulus_Arg_PISACowsMilk_10_page_6,254.2,267.7,1060.0
10456760,stimulus_Arg_PISACowsMilk_10_page_6,254.4,267.8,1061.0
10456761,stimulus_Arg_PISACowsMilk_10_page_6,254.5,267.9,1062.0
10456762,stimulus_Arg_PISACowsMilk_10_page_6,254.5,267.8,1062.0
10456763,stimulus_Arg_PISACowsMilk_10_page_6,254.4,267.7,1062.0
10456764,stimulus_Arg_PISACowsMilk_10_page_6,254.3,267.7,1062.0
10456765,stimulus_Arg_PISACowsMilk_10_page_6,254.3,268.0,1062.0
10456766,stimulus_Arg_PISACowsMilk_10_page_6,254.3,268.4,1062.0
10456767,stimulus_Arg_PISACowsMilk_10_page_6,254.4,268.7,1063.0
10456768,stimulus_Arg_PISACowsMilk_10_page_6,254.5,268.6,1063.0
10456769,stimulus_Arg_PISACowsMilk_10_page_6,254.1,268.2,1064.0
10456770,stimulus_Arg_PISACowsMilk_10_page_6,253.7,268.0,1064.0
10456771,stimulus_Arg_PISACowsMilk_10_page_6,253.0,268.0,1064.0
10456772,stimulus_Arg_PISACowsMilk_10_page_6,252.8,268.1,1063.0
10456773,stimulus_Arg_PISACowsMilk_10_page_6,252.6,268.2,1063.0
10456774,stimulus_Arg_PISACowsMilk_10_page_6,252.6,268.3,1063.0
10456775,stimulus_Arg_PISACowsMilk_10_page_6,252.6,268.3,1063.0
10456776,stimulus_Arg_PISACowsMilk_10_page_6,252.5,268.3,1064.0
10456777,stimulus_Arg_PISACowsMilk_10_page_6,252.4,268.2,1065.0
10456778,stimulus_Arg_PISACowsMilk_10_page_6,252.4,268.2,1065.0
10456779,stimulus_Arg_PISACowsMilk_10_page_6,252.4,268.4,1066.0
10456780,stimulus_Arg_PISACowsMilk_10_page_6,252.4,268.5,1066.0
10456781,stimulus_Arg_PISACowsMilk_10_page_6,252.2,268.6,1067.0
10456782,stimulus_Arg_PISACowsMilk_10_page_6,252.1,268.6,1067.0
10456783,stimulus_Arg_PISACowsMilk_10_page_6,252.0,268.6,1067.0
10456784,stimulus_Arg_PISACowsMilk_10_page_6,252.0,268.9,1067.0
10456785,stimulus_Arg_PISACowsMilk_10_page_6,252.2,269.2,1067.0
10456786,stimulus_Arg_PISACowsMilk_10_page_6,252.5,269.4,1067.0
10456787,stimulus_Arg_PISACowsMilk_10_page_6,252.7,269.3,1067.0
10456788,stimulus_Arg_PISACowsMilk_10_page_6,252.9,269.3,1067.0
10456789,stimulus_Arg_PISACowsMilk_10_page_6,253.0,269.2,1068.0
10456790,stimulus_Arg_PISACowsMilk_10_page_6,253.1,269.3,1068.0
10456791,stimulus_Arg_PISACowsMilk_10_page_6,253.0,269.3,1068.0
10456792,stimulus_Arg_PISACowsMilk_10_page_6,253.0,269.4,1068.0
10456793,stimulus_Arg_PISACowsMilk_10_page_6,252.9,269.5,1068.0
10456794,stimulus_Arg_PISACowsMilk_10_page_6,252.9,269.7,1068.0
10456795,stimulus_Arg_PISACowsMilk_10_page_6,252.8,269.9,1068.0
10456796,stimulus_Arg_PISACowsMilk_10_page_6,252.9,270.2,1068.0
10456797,stimulus_Arg_PISACowsMilk_10_page_6,253.0,270.4,1067.0
10456798,stimulus_Arg_PISACowsMilk_10_page_6,253.1,270.9,1067.0
10456799,stimulus_Arg_PISACowsMilk_10_page_6,253.2,271.3,1068.0
10456800,stimulus_Arg_PISACowsMilk_10_page_6,253.3,271.6,1068.0
10456801,stimulus_Arg_PISACowsMilk_10_page_6,253.3,271.3,1069.0
10456802,stimulus_Arg_PISACowsMilk_10_page_6,253.1,270.9,1069.0
10456803,stimulus_Arg_PISACowsMilk_10_page_6,253.0,270.5,1069.0
10456804,stimulus_Arg_PISACowsMilk_10_page_6,252.8,270.4,1069.0
10456805,stimulus_Arg_PISACowsMilk_10_page_6,252.7,270.3,1069.0
10456806,stimulus_Arg_PISACowsMilk_10_page_6,252.6,270.1,1068.0
10456807,stimulus_Arg_PISACowsMilk_10_page_6,252.5,270.1,1068.0
10456808,stimulus_Arg_PISACowsMilk_10_page_6,252.5,270.1,1067.0
10456809,stimulus_Arg_PISACowsMilk_10_page_6,252.5,270.1,1067.0
10456810,stimulus_Arg_PISACowsMilk_10_page_6,252.4,270.1,1068.0
10456811,stimulus_Arg_PISACowsMilk_10_page_6,252.2,270.0,1068.0
10456812,stimulus_Arg_PISACowsMilk_10_page_6,252.0,269.9,1069.0
10456813,stimulus_Arg_PISACowsMilk_10_page_6,252.1,270.0,1069.0
10456814,stimulus_Arg_PISACowsMilk_10_page_6,252.1,270.2,1069.0
10456815,stimulus_Arg_PISACowsMilk_10_page_6,251.8,270.3,1068.0
10456816,stimulus_Arg_PISACowsMilk_10_page_6,251.3,270.3,1067.0
10456817,stimulus_Arg_PISACowsMilk_10_page_6,250.7,270.2,1067.0
10456818,stimulus_Arg_PISACowsMilk_10_page_6,250.5,270.1,1068.0
10456819,stimulus_Arg_PISACowsMilk_10_page_6,251.1,269.7,1068.0
10456820,stimulus_Arg_PISACowsMilk_10_page_6,251.7,269.2,1069.0
10456821,stimulus_Arg_PISACowsMilk_10_page_6,252.2,268.6,1068.0
10456822,stimulus_Arg_PISACowsMilk_10_page_6,252.0,268.5,1068.0
10456823,stimulus_Arg_PISACowsMilk_10_page_6,251.6,268.3,1069.0
10456824,stimulus_Arg_PISACowsMilk_10_page_6,251.3,268.2,1070.0
10456825,stimulus_Arg_PISACowsMilk_10_page_6,251.0,268.1,1071.0
10456826,stimulus_Arg_PISACowsMilk_10_page_6,250.2,267.9,1073.0
10456827,stimulus_Arg_PISACowsMilk_10_page_6,248.7,268.2,1074.0
10456828,stimulus_Arg_PISACowsMilk_10_page_6,245.7,268.6,1075.0
10456829,stimulus_Arg_PISACowsMilk_10_page_6,240.8,268.9,1076.0
10456830,stimulus_Arg_PISACowsMilk_10_page_6,234.3,268.8,1076.0
10456831,stimulus_Arg_PISACowsMilk_10_page_6,226.1,269.6,1077.0
10456832,stimulus_Arg_PISACowsMilk_10_page_6,216.7,270.3,1077.0
10456833,stimulus_Arg_PISACowsMilk_10_page_6,205.6,272.5,1077.0
10456834,stimulus_Arg_PISACowsMilk_10_page_6,193.9,274.9,1077.0
10456835,stimulus_Arg_PISACowsMilk_10_page_6,182.2,279.5,1076.0
10456836,stimulus_Arg_PISACowsMilk_10_page_6,170.9,283.7,1077.0
10456837,stimulus_Arg_PISACowsMilk_10_page_6,159.0,287.4,1079.0
10456838,stimulus_Arg_PISACowsMilk_10_page_6,149.1,289.8,1081.0
10456839,stimulus_Arg_PISACowsMilk_10_page_6,140.0,292.3,1082.0
10456840,stimulus_Arg_PISACowsMilk_10_page_6,134.1,294.3,1083.0
10456841,stimulus_Arg_PISACowsMilk_10_page_6,128.2,295.4,1084.0
10456842,stimulus_Arg_PISACowsMilk_10_page_6,124.0,295.2,1084.0
10456843,stimulus_Arg_PISACowsMilk_10_page_6,120.8,295.6,1084.0
10456844,stimulus_Arg_PISACowsMilk_10_page_6,119.2,296.1,1083.0
10456845,stimulus_Arg_PISACowsMilk_10_page_6,118.8,296.2,1083.0
10456846,stimulus_Arg_PISACowsMilk_10_page_6,119.7,295.1,1082.0
10456847,stimulus_Arg_PISACowsMilk_10_page_6,121.5,293.7,1081.0
10456848,stimulus_Arg_PISACowsMilk_10_page_6,124.1,292.7,1081.0
10456849,stimulus_Arg_PISACowsMilk_10_page_6,126.2,292.0,1080.0
10456850,stimulus_Arg_PISACowsMilk_10_page_6,127.6,291.5,1081.0
10456851,stimulus_Arg_PISACowsMilk_10_page_6,128.7,290.8,1081.0
10456852,stimulus_Arg_PISACowsMilk_10_page_6,130.2,290.0,1082.0
10456853,stimulus_Arg_PISACowsMilk_10_page_6,131.5,289.0,1083.0
10456854,stimulus_Arg_PISACowsMilk_10_page_6,132.9,288.1,1083.0
10456855,stimulus_Arg_PISACowsMilk_10_page_6,134.3,287.8,1083.0
10456856,stimulus_Arg_PISACowsMilk_10_page_6,135.8,287.7,1084.0
10456857,stimulus_Arg_PISACowsMilk_10_page_6,137.3,287.7,1084.0
10456858,stimulus_Arg_PISACowsMilk_10_page_6,138.3,287.5,1085.0
10456859,stimulus_Arg_PISACowsMilk_10_page_6,139.1,287.3,1085.0
10456860,stimulus_Arg_PISACowsMilk_10_page_6,139.3,287.1,1084.0
10456861,stimulus_Arg_PISACowsMilk_10_page_6,139.8,286.9,1083.0
10456862,stimulus_Arg_PISACowsMilk_10_page_6,140.3,286.7,1081.0
