time,screen,pixel_x,pixel_y,pupil
10456863,stimulus_Arg_PISACowsMilk_10_page_6,140.8,286.7,1080.0
10456864,stimulus_Arg_PISACowsMilk_10_page_6,140.4,286.9,1079.0
10456865,stimulus_Arg_PISACowsMilk_10_page_6,140.1,287.2,1078.0
10456866,stimulus_Arg_PISACowsMilk_10_page_6,139.7,287.5,1078.0
10456867,stimulus_Arg_PISACowsMilk_10_page_6,139.3,287.6,1077.0
10456868,stimulus_Arg_PISACowsMilk_10_page_6,138.0,287.8,1077.0
10456869,stimulus_Arg_PISACowsMilk_10_page_6,136.3,288.0,1077.0
10456870,stimulus_Arg_PISACowsMilk_10_page_6,134.2,288.0,1078.0
10456871,stimulus_Arg_PISACowsMilk_10_page_6,132.7,288.3,1079.0
10456872,stimulus_Arg_PISACowsMilk_10_page_6,131.1,288.5,1080.0
10456873,stimulus_Arg_PISACowsMilk_10_page_6,130.1,288.9,1081.0
10456874,stimulus_Arg_PISACowsMilk_10_page_6,129.4,289.1,1081.0
10456875,stimulus_Arg_PISACowsMilk_10_page_6,129.1,289.5,1081.0
10456876,stimulus_Arg_PISACowsMilk_10_page_6,128.9,289.9,1081.0
10456877,stimulus_Arg_PISACowsMilk_10_page_6,128.7,290.3,1080.0
10456878,stimulus_Arg_PISACowsMilk_10_page_6,128.7,290.6,1080.0
10456879,stimulus_Arg_PISACowsMilk_10_page_6,128.7,290.9,1080.0
10456880,stimulus_Arg_PISACowsMilk_10_page_6,128.8,291.1,1080.0
10456881,stimulus_Arg_PISACowsMilk_10_page_6,129.2,291.1,1081.0
10456882,stimulus_Arg_PISACowsMilk_10_page_6,129.9,291.2,1081.0
10456883,stimulus_Arg_PISACowsMilk_10_page_6,130.5,291.3,1081.0
10456884,stimulus_Arg_PISACowsMilk_10_page_6,130.8,290.9,1081.0
10456885,stimulus_Arg_PISACowsMilk_10_page_6,130.9,290.5,1081.0
10456886,stimulus_Arg_PISACowsMilk_10_page_6,130.9,290.1,1081.0
10456887,stimulus_Arg_PISACowsMilk_10_page_6,130.9,290.2,1081.0
10456888,stimulus_Arg_PISACowsMilk_10_page_6,130.9,290.4,1081.0
10456889,stimulus_Arg_PISACowsMilk_10_page_6,131.0,290.5,1081.0
10456890,stimulus_Arg_PISACowsMilk_10_page_6,131.1,290.6,1081.0
10456891,stimulus_Arg_PISACowsMilk_10_page_6,131.3,290.6,1081.0
10456892,stimulus_Arg_PISACowsMilk_10_page_6,131.2,290.7,1081.0
10456893,stimulus_Arg_PISACowsMilk_10_page_6,130.9,290.9,1081.0
10456894,stimulus_Arg_PISACowsMilk_10_page_6,130.8,291.0,1080.0
10456895,stimulus_Arg_PISACowsMilk_10_page_6,130.8,290.9,1080.0
10456896,stimulus_Arg_PISACowsMilk_10_page_6,130.7,290.8,1080.0
10456897,stimulus_Arg_PISACowsMilk_10_page_6,130.5,290.8,1080.0
10456898,stimulus_Arg_PISACowsMilk_10_page_6,130.3,290.7,1080.0
10456899,stimulus_Arg_PISACowsMilk_10_page_6,130.2,290.5,1081.0
10456900,stimulus_Arg_PISACowsMilk_10_page_6,130.3,290.3,1081.0
10456901,stimulus_Arg_PISACowsMilk_10_page_6,130.4,290.2,1081.0
10456902,stimulus_Arg_PISACowsMilk_10_page_6,130.4,290.1,1081.0
10456903,stimulus_Arg_PISACowsMilk_10_page_6,130.4,290.1,1080.0
10456904,stimulus_Arg_PISACowsMilk_10_page_6,130.5,290.1,1078.0
10456905,stimulus_Arg_PISACowsMilk_10_page_6,130.6,290.0,1078.0
10456906,stimulus_Arg_PISACowsMilk_10_page_6,130.8,290.0,1078.0
10456907,stimulus_Arg_PISACowsMilk_10_page_6,130.8,289.9,1079.0
10456908,stimulus_Arg_PISACowsMilk_10_page_6,130.7,289.7,1079.0
10456909,stimulus_Arg_PISACowsMilk_10_page_6,130.6,289.5,1079.0
10456910,stimulus_Arg_PISACowsMilk_10_page_6,130.6,289.4,1079.0
10456911,stimulus_Arg_PISACowsMilk_10_page_6,130.6,289.3,1079.0
10456912,stimulus_Arg_PISACowsMilk_10_page_6,130.5,289.3,1079.0
10456913,stimulus_Arg_PISACowsMilk_10_page_6,130.5,289.4,1080.0
10456914,stimulus_Arg_PISACowsMilk_10_page_6,130.4,289.5,1079.0
10456915,stimulus_Arg_PISACowsMilk_10_page_6,130.6,289.5,1078.0
10456916,stimulus_Arg_PISACowsMilk_10_page_6,130.8,289.4,1077.0
10456917,stimulus_Arg_PISACowsMilk_10_page_6,130.9,289.3,1076.0
10456918,stimulus_Arg_PISACowsMilk_10_page_6,130.9,289.5,1075.0
10456919,stimulus_Arg_PISACowsMilk_10_page_6,130.8,289.7,1075.0
10456920,stimulus_Arg_PISACowsMilk_10_page_6,130.8,289.7,1075.0
10456921,stimulus_Arg_PISACowsMilk_10_page_6,130.8,289.3,1076.0
10456922,stimulus_Arg_PISACowsMilk_10_page_6,130.8,288.9,1076.0
10456923,stimulus_Arg_PISACowsMilk_10_page_6,130.8,288.9,1076.0
10456924,stimulus_Arg_PISACowsMilk_10_page_6,130.7,289.0,1075.0
10456925,stimulus_Arg_PISACowsMilk_10_page_6,130.9,288.9,1074.0
10456926,stimulus_Arg_PISACowsMilk_10_page_6,131.2,288.8,1072.0
10456927,stimulus_Arg_PISACowsMilk_10_page_6,131.5,288.7,1072.0
10456928,stimulus_Arg_PISACowsMilk_10_page_6,131.6,288.6,1071.0
10456929,stimulus_Arg_PISACowsMilk_10_page_6,131.7,288.3,1072.0
10456930,stimulus_Arg_PISACowsMilk_10_page_6,131.8,288.0,1073.0
10456931,stimulus_Arg_PISACowsMilk_10_page_6,131.9,287.8,1074.0
10456932,stimulus_Arg_PISACowsMilk_10_page_6,131.9,287.8,1075.0
10456933,stimulus_Arg_PISACowsMilk_10_page_6,131.8,288.0,1075.0
10456934,stimulus_Arg_PISACowsMilk_10_page_6,131.8,288.2,1075.0
10456935,stimulus_Arg_PISACowsMilk_10_page_6,131.7,288.3,1075.0
10456936,stimulus_Arg_PISACowsMilk_10_page_6,131.7,288.4,1075.0
10456937,stimulus_Arg_PISACowsMilk_10_page_6,131.5,288.5,1075.0
10456938,stimulus_Arg_PISACowsMilk_10_page_6,131.3,288.5,1075.0
10456939,stimulus_Arg_PISACowsMilk_10_page_6,131.1,288.7,1075.0
10456940,stimulus_Arg_PISACowsMilk_10_page_6,131.0,288.8,1075.0
10456941,stimulus_Arg_PISACowsMilk_10_page_6,131.1,288.8,1076.0
10456942,stimulus_Arg_PISACowsMilk_10_page_6,131.5,288.4,1076.0
10456943,stimulus_Arg_PISACowsMilk_10_page_6,131.9,288.0,1076.0
10456944,stimulus_Arg_PISACowsMilk_10_page_6,132.1,287.8,1076.0
10456945,stimulus_Arg_PISACowsMilk_10_page_6,132.2,287.8,1075.0
10456946,stimulus_Arg_PISACowsMilk_10_page_6,132.3,288.2,1074.0
10456947,stimulus_Arg_PISACowsMilk_10_page_6,132.3,288.5,1073.0
10456948,stimulus_Arg_PISACowsMilk_10_page_6,132.3,288.8,1074.0
10456949,stimulus_Arg_PISACowsMilk_10_page_6,132.3,288.8,1073.0
10456950,stimulus_Arg_PISACowsMilk_10_page_6,132.0,288.9,1071.0
10456951,stimulus_Arg_PISACowsMilk_10_page_6,131.8,288.8,1070.0
10456952,stimulus_Arg_PISACowsMilk_10_page_6,131.6,288.6,1071.0
10456953,stimulus_Arg_PISACowsMilk_10_page_6,131.5,288.4,1071.0
10456954,stimulus_Arg_PISACowsMilk_10_page_6,131.9,288.4,1071.0
10456955,stimulus_Arg_PISACowsMilk_10_page_6,132.4,288.6,1070.0
10456956,stimulus_Arg_PISACowsMilk_10_page_6,132.8,288.7,1070.0
10456957,stimulus_Arg_PISACowsMilk_10_page_6,132.9,288.6,1071.0
10456958,stimulus_Arg_PISACowsMilk_10_page_6,133.1,288.4,1071.0
10456959,stimulus_Arg_PISACowsMilk_10_page_6,133.3,288.2,1071.0
10456960,stimulus_Arg_PISACowsMilk_10_page_6,133.3,288.2,1072.0
10456961,stimulus_Arg_PISACowsMilk_10_page_6,133.1,288.3,1073.0
10456962,stimulus_Arg_PISACowsMilk_10_page_6,133.0,288.5,1074.0
10456963,stimulus_Arg_PISACowsMilk_10_page_6,133.0,288.8,1074.0
10456964,stimulus_Arg_PISACowsMilk_10_page_6,133.0,288.8,1073.0
10456965,stimulus_Arg_PISACowsMilk_10_page_6,133.2,288.8,1073.0
10456966,stimulus_Arg_PISACowsMilk_10_page_6,133.4,288.7,1072.0
10456967,stimulus_Arg_PISACowsMilk_10_page_6,133.7,288.6,1072.0
10456968,stimulus_Arg_PISACowsMilk_10_page_6,133.8,288.5,1072.0
10456969,stimulus_Arg_PISACowsMilk_10_page_6,133.6,288.5,1071.0
10456970,stimulus_Arg_PISACowsMilk_10_page_6,133.3,288.5,1071.0
10456971,stimulus_Arg_PISACowsMilk_10_page_6,133.1,288.4,1071.0
10456972,stimulus_Arg_PISACowsMilk_10_page_6,133.1,288.3,1071.0
10456973,stimulus_Arg_PISACowsMilk_10_page_6,133.0,288.1,1071.0
10456974,stimulus_Arg_PISACowsMilk_10_page_6,132.9,288.0,1072.0
10456975,stimulus_Arg_PISACowsMilk_10_page_6,132.9,287.9,1072.0
10456976,stimulus_Arg_PISACowsMilk_10_page_6,133.1,287.9,1071.0
10456977,stimulus_Arg_PISACowsMilk_10_page_6,133.2,288.0,1071.0
10456978,stimulus_Arg_PISACowsMilk_10_page_6,132.9,288.3,1071.0
10456979,stimulus_Arg_PISACowsMilk_10_page_6,132.6,288.7,1070.0
10456980,stimulus_Arg_PISACowsMilk_10_page_6,132.2,288.9,1071.0
10456981,stimulus_Arg_PISACowsMilk_10_page_6,132.2,288.9,1071.0
10456982,stimulus_Arg_PISACowsMilk_10_page_6,132.3,289.1,1072.0
10456983,stimulus_Arg_PISACowsMilk_10_page_6,132.3,289.2,1071.0
10456984,stimulus_Arg_PISACowsMilk_10_page_6,132.3,289.4,1070.0
10456985,stimulus_Arg_PISACowsMilk_10_page_6,132.4,289.4,1070.0
10456986,stimulus_Arg_PISACowsMilk_10_page_6,132.7,289.4,1070.0
10456987,stimulus_Arg_PISACowsMilk_10_page_6,132.9,289.3,1070.0
10456988,stimulus_Arg_PISACowsMilk_10_page_6,133.2,289.3,1071.0
10456989,stimulus_Arg_PISACowsMilk_10_page_6,133.2,289.2,1071.0
10456990,stimulus_Arg_PISACowsMilk_10_page_6,133.2,289.0,1072.0
10456991,stimulus_Arg_PISACowsMilk_10_page_6,133.0,288.9,1072.0
10456992,stimulus_Arg_PISACowsMilk_10_page_6,132.8,289.0,1072.0
10456993,stimulus_Arg_PISACowsMilk_10_page_6,132.6,288.9,1071.0
10456994,stimulus_Arg_PISACowsMilk_10_page_6,132.7,288.8,1071.0
10456995,stimulus_Arg_PISACowsMilk_10_page_6,132.7,288.7,1070.0
10456996,stimulus_Arg_PISACowsMilk_10_page_6,132.4,288.7,1070.0
10456997,stimulus_Arg_PISACowsMilk_10_page_6,132.1,288.6,1071.0
10456998,stimulus_Arg_PISACowsMilk_10_page_6,131.8,288.6,1071.0
10456999,stimulus_Arg_PISACowsMilk_10_page_6,131.7,288.7,1071.0
10457000,stimulus_Arg_PISACowsMilk_10_page_6,131.8,288.7,1071.0
10457001,stimulus_Arg_PISACowsMilk_10_page_6,131.8,288.8,1071.0
10457002,stimulus_Arg_PISACowsMilk_10_page_6,131.7,288.8,1071.0
10457003,stimulus_Arg_PISACowsMilk_10_page_6,131.7,288.8,1071.0
10457004,stimulus_Arg_PISACowsMilk_10_page_6,132.1,289.0,1071.0
10457005,stimulus_Arg_PISACowsMilk_10_page_6,132.7,289.1,1071.0
10457006,stimulus_Arg_PISACowsMilk_10_page_6,133.3,289.1,1071.0
10457007,stimulus_Arg_PISACowsMilk_10_page_6,133.6,289.1,1071.0
10457008,stimulus_Arg_PISACowsMilk_10_page_6,133.7,289.0,1072.0
10457009,stimulus_Arg_PISACowsMilk_10_page_6,133.8,288.9,1072.0
10457010,stimulus_Arg_PISACowsMilk_10_page_6,133.7,289.1,1072.0
10457011,stimulus_Arg_PISACowsMilk_10_page_6,133.5,289.3,1071.0
10457012,stimulus_Arg_PISACowsMilk_10_page_6,133.2,289.3,1072.0
10457013,stimulus_Arg_PISACowsMilk_10_page_6,132.8,289.1,1074.0
10457014,stimulus_Arg_PISACowsMilk_10_page_6,132.5,289.0,1075.0
10457015,stimulus_Arg_PISACowsMilk_10_page_6,132.2,289.1,1075.0
10457016,stimulus_Arg_PISACowsMilk_10_page_6,132.2,289.2,1075.0
10457017,stimulus_Arg_PISACowsMilk_10_page_6,132.6,289.3,1074.0
10457018,stimulus_Arg_PISACowsMilk_10_page_6,133.1,289.3,1072.0
10457019,stimulus_Arg_PISACowsMilk_10_page_6,133.4,289.2,1072.0
10457020,stimulus_Arg_PISACowsMilk_10_page_6,133.4,289.1,1073.0
10457021,stimulus_Arg_PISACowsMilk_10_page_6,133.3,289.0,1074.0
10457022,stimulus_Arg_PISACowsMilk_10_page_6,133.3,289.0,1073.0
10457023,stimulus_Arg_PISACowsMilk_10_page_6,133.2,289.0,1073.0
10457024,stimulus_Arg_PISACowsMilk_10_page_6,133.2,289.0,1072.0
10457025,stimulus_Arg_PISACowsMilk_10_page_6,133.2,289.0,1071.0
10457026,stimulus_Arg_PISACowsMilk_10_page_6,133.2,289.2,1071.0
10457027,stimulus_Arg_PISACowsMilk_10_page_6,133.2,289.4,1071.0
10457028,stimulus_Arg_PISACowsMilk_10_page_6,133.2,289.4,1072.0
10457029,stimulus_Arg_PISACowsMilk_10_page_6,133.3,289.4,1073.0
10457030,stimulus_Arg_PISACowsMilk_10_page_6,133.2,289.3,1074.0
10457031,stimulus_Arg_PISACowsMilk_10_page_6,133.0,289.2,1074.0
10457032,stimulus_Arg_PISACowsMilk_10_page_6,133.0,289.2,1074.0
10457033,stimulus_Arg_PISACowsMilk_10_page_6,133.1,289.2,1074.0
10457034,stimulus_Arg_PISACowsMilk_10_page_6,133.3,289.3,1074.0
10457035,stimulus_Arg_PISACowsMilk_10_page_6,133.4,289.4,1074.0
10457036,stimulus_Arg_PISACowsMilk_10_page_6,133.4,289.5,1073.0
10457037,stimulus_Arg_PISACowsMilk_10_page_6,133.4,289.6,1073.0
10457038,stimulus_Arg_PISACowsMilk_10_page_6,133.3,289.6,1073.0
10457039,stimulus_Arg_PISACowsMilk_10_page_6,133.2,289.4,1075.0
10457040,stimulus_Arg_PISACowsMilk_10_page_6,133.2,289.3,1077.0
10457041,stimulus_Arg_PISACowsMilk_10_page_6,133.0,289.2,1078.0
10457042,stimulus_Arg_PISACowsMilk_10_page_6,132.8,289.3,1077.0
10457043,stimulus_Arg_PISACowsMilk_10_page_6,132.6,289.4,1076.0
10457044,stimulus_Arg_PISACowsMilk_10_page_6,132.5,289.5,1075.0
10457045,stimulus_Arg_PISACowsMilk_10_page_6,132.8,289.7,1074.0
10457046,stimulus_Arg_PISACowsMilk_10_page_6,133.1,289.9,1073.0
10457047,stimulus_Arg_PISACowsMilk_10_page_6,133.0,290.1,1074.0
10457048,stimulus_Arg_PISACowsMilk_10_page_6,132.7,290.2,1074.0
10457049,stimulus_Arg_PISACowsMilk_10_page_6,132.4,290.3,1075.0
10457050,stimulus_Arg_PISACowsMilk_10_page_6,132.3,290.4,1075.0
10457051,stimulus_Arg_PISACowsMilk_10_page_6,132.3,290.6,1075.0
10457052,stimulus_Arg_PISACowsMilk_10_page_6,132.3,290.8,1074.0
10457053,stimulus_Arg_PISACowsMilk_10_page_6,132.4,290.8,1074.0
10457054,stimulus_Arg_PISACowsMilk_10_page_6,132.5,290.6,1073.0
10457055,stimulus_Arg_PISACowsMilk_10_page_6,132.6,290.5,1073.0
10457056,stimulus_Arg_PISACowsMilk_10_page_6,132.6,290.4,1073.0
10457057,stimulus_Arg_PISACowsMilk_10_page_6,132.5,290.3,1074.0
10457058,stimulus_Arg_PISACowsMilk_10_page_6,132.4,290.2,1075.0
10457059,stimulus_Arg_PISACowsMilk_10_page_6,132.6,290.0,1075.0
10457060,stimulus_Arg_PISACowsMilk_10_page_6,132.8,290.0,1076.0
10457061,stimulus_Arg_PISACowsMilk_10_page_6,133.0,290.1,1076.0
10457062,stimulus_Arg_PISACowsMilk_10_page_6,133.0,290.1,1077.0
10457063,stimulus_Arg_PISACowsMilk_10_page_6,132.8,290.1,1077.0
10457064,stimulus_Arg_PISACowsMilk_10_page_6,132.7,290.1,1076.0
10457065,stimulus_Arg_PISACowsMilk_10_page_6,132.4,290.0,1075.0
10457066,stimulus_Arg_PISACowsMilk_10_page_6,132.1,289.9,1074.0
10457067,stimulus_Arg_PISACowsMilk_10_page_6,131.8,290.1,1073.0
10457068,stimulus_Arg_PISACowsMilk_10_page_6,131.9,290.4,1074.0
10457069,stimulus_Arg_PISACowsMilk_10_page_6,131.9,290.6,1074.0
10457070,stimulus_Arg_PISACowsMilk_10_page_6,131.9,290.5,1075.0
10457071,stimulus_Arg_PISACowsMilk_10_page_6,131.6,290.5,1075.0
10457072,stimulus_Arg_PISACowsMilk_10_page_6,131.4,290.6,1075.0
10457073,stimulus_Arg_PISACowsMilk_10_page_6,131.1,290.7,1076.0
10457074,stimulus_Arg_PISACowsMilk_10_page_6,130.9,290.6,1076.0
10457075,stimulus_Arg_PISACowsMilk_10_page_6,131.0,290.6,1075.0
10457076,stimulus_Arg_PISACowsMilk_10_page_6,131.2,290.6,1074.0
10457077,stimulus_Arg_PISACowsMilk_10_page_6,131.4,290.6,1073.0
10457078,stimulus_Arg_PISACowsMilk_10_page_6,131.1,290.9,1073.0
10457079,stimulus_Arg_PISACowsMilk_10_page_6,130.8,291.1,1074.0
10457080,stimulus_Arg_PISACowsMilk_10_page_6,130.4,291.3,1075.0
10457081,stimulus_Arg_PISACowsMilk_10_page_6,130.1,291.2,1075.0
10457082,stimulus_Arg_PISACowsMilk_10_page_6,129.7,291.1,1075.0
10457083,stimulus_Arg_PISACowsMilk_10_page_6,129.4,291.2,1075.0
10457084,stimulus_Arg_PISACowsMilk_10_page_6,129.4,291.4,1075.0
10457085,stimulus_Arg_PISACowsMilk_10_page_6,129.5,291.6,1075.0
10457086,stimulus_Arg_PISACowsMilk_10_page_6,129.6,291.7,1075.0
10457087,stimulus_Arg_PISACowsMilk_10_page_6,129.6,291.6,1075.0
10457088,stimulus_Arg_PISACowsMilk_10_page_6,129.8,291.6,1074.0
10457089,stimulus_Arg_PISACowsMilk_10_page_6,130.1,291.4,1074.0
10457090,stimulus_Arg_PISACowsMilk_10_page_6,130.5,291.2,1074.0
10457091,stimulus_Arg_PISACowsMilk_10_page_6,130.8,290.9,1074.0
10457092,stimulus_Arg_PISACowsMilk_10_page_6,130.8,290.8,1074.0
10457093,stimulus_Arg_PISACowsMilk_10_page_6,130.8,290.8,1075.0
10457094,stimulus_Arg_PISACowsMilk_10_page_6,130.8,290.8,1075.0
10457095,stimulus_Arg_PISACowsMilk_10_page_6,130.6,290.9,1075.0
10457096,stimulus_Arg_PISACowsMilk_10_page_6,130.4,291.0,1075.0
10457097,stimulus_Arg_PISACowsMilk_10_page_6,130.3,291.2,1075.0
10457098,stimulus_Arg_PISACowsMilk_10_page_6,130.2,291.3,1075.0
10457099,stimulus_Arg_PISACowsMilk_10_page_6,130.2,291.3,1076.0
10457100,stimulus_Arg_PISACowsMilk_10_page_6,130.1,291.2,1076.0
10457101,stimulus_Arg_PISACowsMilk_10_page_6,130.0,291.1,1077.0
10457102,stimulus_Arg_PISACowsMilk_10_page_6,129.9,291.0,1077.0
10457103,stimulus_Arg_PISACowsMilk_10_page_6,129.8,290.9,1078.0
10457104,stimulus_Arg_PISACowsMilk_10_page_6,129.8,290.9,1078.0
10457105,stimulus_Arg_PISACowsMilk_10_page_6,129.8,290.8,1078.0
10457106,stimulus_Arg_PISACowsMilk_10_page_6,129.6,290.7,1079.0
10457107,stimulus_Arg_PISACowsMilk_10_page_6,129.4,291.1,1080.0
10457108,stimulus_Arg_PISACowsMilk_10_page_6,129.1,291.5,1080.0
10457109,stimulus_Arg_PISACowsMilk_10_page_6,129.0,292.0,1080.0
10457110,stimulus_Arg_PISACowsMilk_10_page_6,128.9,292.2,1080.0
10457111,stimulus_Arg_PISACowsMilk_10_page_6,128.7,292.3,1080.0
10457112,stimulus_Arg_PISACowsMilk_10_page_6,128.6,292.4,1080.0
10457113,stimulus_Arg_PISACowsMilk_10_page_6,128.5,292.0,1081.0
10457114,stimulus_Arg_PISACowsMilk_10_page_6,128.4,291.6,1081.0
10457115,stimulus_Arg_PISACowsMilk_10_page_6,128.5,291.3,1082.0
10457116,stimulus_Arg_PISACowsMilk_10_page_6,128.6,291.3,1082.0
10457117,stimulus_Arg_PISACowsMilk_10_page_6,128.8,291.2,1081.0
10457118,stimulus_Arg_PISACowsMilk_10_page_6,128.8,291.1,1080.0
10457119,stimulus_Arg_PISACowsMilk_10_page_6,128.8,290.9,1080.0
10457120,stimulus_Arg_PISACowsMilk_10_page_6,128.8,290.9,1080.0
10457121,stimulus_Arg_PISACowsMilk_10_page_6,128.8,290.9,1080.0
10457122,stimulus_Arg_PISACowsMilk_10_page_6,128.9,290.9,1079.0
10457123,stimulus_Arg_PISACowsMilk_10_page_6,129.1,290.7,1079.0
10457124,stimulus_Arg_PISACowsMilk_10_page_6,129.6,290.6,1079.0
10457125,stimulus_Arg_PISACowsMilk_10_page_6,129.9,290.7,1079.0
10457126,stimulus_Arg_PISACowsMilk_10_page_6,130.2,290.9,1078.0
10457127,stimulus_Arg_PISACowsMilk_10_page_6,130.1,291.1,1078.0
10457128,stimulus_Arg_PISACowsMilk_10_page_6,130.0,291.1,1078.0
10457129,stimulus_Arg_PISACowsMilk_10_page_6,129.8,291.1,1078.0
10457130,stimulus_Arg_PISACowsMilk_10_page_6,129.6,291.4,1078.0
10457131,stimulus_Arg_PISACowsMilk_10_page_6,129.4,291.6,1079.0
10457132,stimulus_Arg_PISACowsMilk_10_page_6,129.3,291.9,1079.0
10457133,stimulus_Arg_PISACowsMilk_10_page_6,129.4,291.9,1080.0
10457134,stimulus_Arg_PISACowsMilk_10_page_6,129.4,291.9,1080.0
10457135,stimulus_Arg_PISACowsMilk_10_page_6,129.6,291.9,1079.0
10457136,stimulus_Arg_PISACowsMilk_10_page_6,129.9,291.8,1078.0
10457137,stimulus_Arg_PISACowsMilk_10_page_6,130.1,291.8,1076.0
10457138,stimulus_Arg_PISACowsMilk_10_page_6,130.3,291.9,1075.0
10457139,stimulus_Arg_PISACowsMilk_10_page_6,130.4,291.8,1075.0
10457140,stimulus_Arg_PISACowsMilk_10_page_6,130.4,291.7,1076.0
10457141,stimulus_Arg_PISACowsMilk_10_page_6,130.2,291.5,1077.0
10457142,stimulus_Arg_PISACowsMilk_10_page_6,130.1,291.5,1077.0
10457143,stimulus_Arg_PISACowsMilk_10_page_6,130.2,291.5,1076.0
10457144,stimulus_Arg_PISACowsMilk_10_page_6,130.2,291.6,1074.0
10457145,stimulus_Arg_PISACowsMilk_10_page_6,129.8,291.6,1074.0
10457146,stimulus_Arg_PISACowsMilk_10_page_6,129.4,291.6,1074.0
10457147,stimulus_Arg_PISACowsMilk_10_page_6,128.9,291.5,1073.0
10457148,stimulus_Arg_PISACowsMilk_10_page_6,128.9,291.5,1073.0
10457149,stimulus_Arg_PISACowsMilk_10_page_6,128.9,291.7,1073.0
10457150,stimulus_Arg_PISACowsMilk_10_page_6,129.1,291.9,1073.0
10457151,stimulus_Arg_PISACowsMilk_10_page_6,129.3,292.0,1072.0
10457152,stimulus_Arg_PISACowsMilk_10_page_6,129.5,292.1,1071.0
10457153,stimulus_Arg_PISACowsMilk_10_page_6,129.5,292.1,1070.0
10457154,stimulus_Arg_PISACowsMilk_10_page_6,129.9,292.2,1070.0
10457155,stimulus_Arg_PISACowsMilk_10_page_6,130.2,292.2,1070.0
10457156,stimulus_Arg_PISACowsMilk_10_page_6,130.3,292.2,1071.0
10457157,stimulus_Arg_PISACowsMilk_10_page_6,130.2,292.1,1071.0
10457158,stimulus_Arg_PISACowsMilk_10_page_6,130.2,292.4,1071.0
10457159,stimulus_Arg_PISACowsMilk_10_page_6,130.5,293.0,1072.0
10457160,stimulus_Arg_PISACowsMilk_10_page_6,130.7,293.6,1074.0
10457161,stimulus_Arg_PISACowsMilk_10_page_6,130.5,293.9,1075.0
10457162,stimulus_Arg_PISACowsMilk_10_page_6,130.3,294.0,1074.0
10457163,stimulus_Arg_PISACowsMilk_10_page_6,130.0,294.1,1073.0
10457164,stimulus_Arg_PISACowsMilk_10_page_6,130.0,294.2,1072.0
10457165,stimulus_Arg_PISACowsMilk_10_page_6,130.1,294.2,1072.0
10457166,stimulus_Arg_PISACowsMilk_10_page_6,130.0,294.6,1073.0
10457167,stimulus_Arg_PISACowsMilk_10_page_6,129.9,294.9,1073.0
10457168,stimulus_Arg_PISACowsMilk_10_page_6,130.4,295.3,1074.0
10457169,stimulus_Arg_PISACowsMilk_10_page_6,131.3,295.0,1073.0
10457170,stimulus_Arg_PISACowsMilk_10_page_6,132.7,294.9,1074.0
10457171,stimulus_Arg_PISACowsMilk_10_page_6,134.1,295.0,1076.0
10457172,stimulus_Arg_PISACowsMilk_10_page_6,135.5,295.2,1076.0
10457173,stimulus_Arg_PISACowsMilk_10_page_6,138.0,295.1,1074.0
10457174,stimulus_Arg_PISACowsMilk_10_page_6,142.1,294.7,1073.0
10457175,stimulus_Arg_PISACowsMilk_10_page_6,148.2,294.3,1074.0
10457176,stimulus_Arg_PISACowsMilk_10_page_6,154.1,293.8,1075.0
10457177,stimulus_Arg_PISACowsMilk_10_page_6,160.9,293.6,1076.0
10457178,stimulus_Arg_PISACowsMilk_10_page_6,168.5,292.8,1077.0
10457179,stimulus_Arg_PISACowsMilk_10_page_6,176.2,291.7,1080.0
10457180,stimulus_Arg_PISACowsMilk_10_page_6,182.9,289.8,1082.0
10457181,stimulus_Arg_PISACowsMilk_10_page_6,188.9,288.4,1085.0
10457182,stimulus_Arg_PISACowsMilk_10_page_6,194.4,287.6,1085.0
10457183,stimulus_Arg_PISACowsMilk_10_page_6,199.4,287.5,1085.0
10457184,stimulus_Arg_PISACowsMilk_10_page_6,203.2,287.3,1085.0
10457185,stimulus_Arg_PISACowsMilk_10_page_6,206.6,287.0,1085.0
10457186,stimulus_Arg_PISACowsMilk_10_page_6,210.1,286.5,1085.0
