time,screen,pixel_x,pixel_y,pupil
10457187,stimulus_Arg_PISACowsMilk_10_page_6,212.3,286.1,1085.0
10457188,stimulus_Arg_PISACowsMilk_10_page_6,213.7,286.0,1085.0
10457189,stimulus_Arg_PISACowsMilk_10_page_6,213.4,286.0,1085.0
10457190,stimulus_Arg_PISACowsMilk_10_page_6,213.2,286.0,1085.0
10457191,stimulus_Arg_PISACowsMilk_10_page_6,212.7,285.8,1083.0
10457192,stimulus_Arg_PISACowsMilk_10_page_6,211.9,285.6,1082.0
10457193,stimulus_Arg_PISACowsMilk_10_page_6,210.6,285.4,1081.0
10457194,stimulus_Arg_PISACowsMilk_10_page_6,208.8,285.2,1081.0
10457195,stimulus_Arg_PISACowsMilk_10_page_6,207.2,285.0,1082.0
10457196,stimulus_Arg_PISACowsMilk_10_page_6,205.8,284.9,1084.0
10457197,stimulus_Arg_PISACowsMilk_10_page_6,204.7,285.2,1084.0
10457198,stimulus_Arg_PISACowsMilk_10_page_6,203.5,285.8,1083.0
10457199,stimulus_Arg_PISACowsMilk_10_page_6,202.4,286.4,1082.0
10457200,stimulus_Arg_PISACowsMilk_10_page_6,201.5,287.0,1080.0
10457201,stimulus_Arg_PISACowsMilk_10_page_6,200.6,287.3,1079.0
10457202,stimulus_Arg_PISACowsMilk_10_page_6,199.7,288.0,1078.0
10457203,stimulus_Arg_PISACowsMilk_10_page_6,198.8,288.3,1077.0
10457204,stimulus_Arg_PISACowsMilk_10_page_6,197.9,288.8,1077.0
10457205,stimulus_Arg_PISACowsMilk_10_page_6,197.2,289.0,1077.0
10457206,stimulus_Arg_PISACowsMilk_10_page_6,197.0,289.4,1077.0
10457207,stimulus_Arg_PISACowsMilk_10_page_6,197.6,289.6,1076.0
10457208,stimulus_Arg_PISACowsMilk_10_page_6,198.3,289.7,1076.0
10457209,stimulus_Arg_PISACowsMilk_10_page_6,198.4,289.8,1075.0
10457210,stimulus_Arg_PISACowsMilk_10_page_6,199.1,289.8,1075.0
10457211,stimulus_Arg_PISACowsMilk_10_page_6,200.0,289.9,1075.0
10457212,stimulus_Arg_PISACowsMilk_10_page_6,201.2,290.0,1075.0
10457213,stimulus_Arg_PISACowsMilk_10_page_6,202.0,289.9,1075.0
10457214,stimulus_Arg_PISACowsMilk_10_page_6,202.7,289.8,1074.0
10457215,stimulus_Arg_PISACowsMilk_10_page_6,203.2,289.6,1075.0
10457216,stimulus_Arg_PISACowsMilk_10_page_6,203.6,289.3,1075.0
10457217,stimulus_Arg_PISACowsMilk_10_page_6,203.8,289.0,1076.0
10457218,stimulus_Arg_PISACowsMilk_10_page_6,203.8,288.6,1076.0
10457219,stimulus_Arg_PISACowsMilk_10_page_6,203.4,288.3,1077.0
10457220,stimulus_Arg_PISACowsMilk_10_page_6,203.0,288.1,1077.0
10457221,stimulus_Arg_PISACowsMilk_10_page_6,203.2,288.0,1076.0
10457222,stimulus_Arg_PISACowsMilk_10_page_6,203.6,288.3,1076.0
10457223,stimulus_Arg_PISACowsMilk_10_page_6,204.2,288.7,1075.0
10457224,stimulus_Arg_PISACowsMilk_10_page_6,204.2,288.7,1076.0
10457225,stimulus_Arg_PISACowsMilk_10_page_6,204.3,288.6,1076.0
10457226,stimulus_Arg_PISACowsMilk_10_page_6,204.4,288.4,1076.0
10457227,stimulus_Arg_PISACowsMilk_10_page_6,204.4,288.5,1076.0
10457228,stimulus_Arg_PISACowsMilk_10_page_6,204.4,288.6,1076.0
10457229,stimulus_Arg_PISACowsMilk_10_page_6,204.4,288.6,1076.0
10457230,stimulus_Arg_PISACowsMilk_10_page_6,204.2,288.4,1077.0
10457231,stimulus_Arg_PISACowsMilk_10_page_6,204.1,288.3,1078.0
10457232,stimulus_Arg_PISACowsMilk_10_page_6,204.0,288.3,1079.0
10457233,stimulus_Arg_PISACowsMilk_10_page_6,204.2,288.3,1079.0
10457234,stimulus_Arg_PISACowsMilk_10_page_6,204.3,288.3,1078.0
10457235,stimulus_Arg_PISACowsMilk_10_page_6,204.5,288.2,1076.0
10457236,stimulus_Arg_PISACowsMilk_10_page_6,204.5,288.1,1074.0
10457237,stimulus_Arg_PISACowsMilk_10_page_6,204.5,288.1,1074.0
10457238,stimulus_Arg_PISACowsMilk_10_page_6,204.4,288.1,1074.0
10457239,stimulus_Arg_PISACowsMilk_10_page_6,204.4,288.1,1075.0
10457240,stimulus_Arg_PISACowsMilk_10_page_6,204.4,288.4,1074.0
10457241,stimulus_Arg_PISACowsMilk_10_page_6,204.5,288.6,1074.0
10457242,stimulus_Arg_PISACowsMilk_10_page_6,204.4,288.7,1074.0
10457243,stimulus_Arg_PISACowsMilk_10_page_6,204.2,288.5,1074.0
10457244,stimulus_Arg_PISACowsMilk_10_page_6,204.2,288.4,1074.0
10457245,stimulus_Arg_PISACowsMilk_10_page_6,204.2,288.6,1074.0
10457246,stimulus_Arg_PISACowsMilk_10_page_6,204.3,289.0,1074.0
10457247,stimulus_Arg_PISACowsMilk_10_page_6,204.2,289.2,1074.0
10457248,stimulus_Arg_PISACowsMilk_10_page_6,204.2,289.4,1074.0
10457249,stimulus_Arg_PISACowsMilk_10_page_6,204.1,289.4,1074.0
10457250,stimulus_Arg_PISACowsMilk_10_page_6,204.0,289.3,1074.0
10457251,stimulus_Arg_PISACowsMilk_10_page_6,204.0,289.3,1074.0
10457252,stimulus_Arg_PISACowsMilk_10_page_6,204.0,289.4,1074.0
10457253,stimulus_Arg_PISACowsMilk_10_page_6,203.8,289.5,1073.0
10457254,stimulus_Arg_PISACowsMilk_10_page_6,203.7,289.4,1074.0
10457255,stimulus_Arg_PISACowsMilk_10_page_6,203.6,289.3,1074.0
10457256,stimulus_Arg_PISACowsMilk_10_page_6,203.7,289.1,1074.0
10457257,stimulus_Arg_PISACowsMilk_10_page_6,203.8,289.0,1073.0
10457258,stimulus_Arg_PISACowsMilk_10_page_6,203.9,288.9,1072.0
10457259,stimulus_Arg_PISACowsMilk_10_page_6,204.1,288.7,1072.0
10457260,stimulus_Arg_PISACowsMilk_10_page_6,204.3,288.5,1073.0
10457261,stimulus_Arg_PISACowsMilk_10_page_6,204.4,288.6,1073.0
10457262,stimulus_Arg_PISACowsMilk_10_page_6,204.6,288.9,1072.0
10457263,stimulus_Arg_PISACowsMilk_10_page_6,204.7,289.2,1071.0
10457264,stimulus_Arg_PISACowsMilk_10_page_6,204.9,289.4,1070.0
10457265,stimulus_Arg_PISACowsMilk_10_page_6,204.7,289.5,1069.0
10457266,stimulus_Arg_PISACowsMilk_10_page_6,204.4,289.6,1069.0
10457267,stimulus_Arg_PISACowsMilk_10_page_6,204.2,289.8,1069.0
10457268,stimulus_Arg_PISACowsMilk_10_page_6,204.1,289.9,1068.0
10457269,stimulus_Arg_PISACowsMilk_10_page_6,204.2,290.0,1068.0
10457270,stimulus_Arg_PISACowsMilk_10_page_6,204.3,289.8,1069.0
10457271,stimulus_Arg_PISACowsMilk_10_page_6,204.3,289.6,1070.0
10457272,stimulus_Arg_PISACowsMilk_10_page_6,204.3,289.3,1071.0
10457273,stimulus_Arg_PISACowsMilk_10_page_6,204.2,289.1,1072.0
10457274,stimulus_Arg_PISACowsMilk_10_page_6,204.1,289.1,1072.0
10457275,stimulus_Arg_PISACowsMilk_10_page_6,204.1,289.0,1071.0
10457276,stimulus_Arg_PISACowsMilk_10_page_6,204.1,289.2,1070.0
10457277,stimulus_Arg_PISACowsMilk_10_page_6,204.1,289.3,1070.0
10457278,stimulus_Arg_PISACowsMilk_10_page_6,204.1,289.4,1070.0
10457279,stimulus_Arg_PISACowsMilk_10_page_6,204.1,289.3,1070.0
10457280,stimulus_Arg_PISACowsMilk_10_page_6,204.1,289.3,1070.0
10457281,stimulus_Arg_PISACowsMilk_10_page_6,204.2,289.3,1070.0
10457282,stimulus_Arg_PISACowsMilk_10_page_6,204.1,289.8,1069.0
10457283,stimulus_Arg_PISACowsMilk_10_page_6,204.0,290.2,1069.0
10457284,stimulus_Arg_PISACowsMilk_10_page_6,204.0,290.6,1067.0
10457285,stimulus_Arg_PISACowsMilk_10_page_6,204.2,290.6,1066.0
10457286,stimulus_Arg_PISACowsMilk_10_page_6,204.5,290.7,1065.0
10457287,stimulus_Arg_PISACowsMilk_10_page_6,204.6,290.7,1067.0
10457288,stimulus_Arg_PISACowsMilk_10_page_6,204.4,290.8,1069.0
10457289,stimulus_Arg_PISACowsMilk_10_page_6,204.2,290.5,1070.0
10457290,stimulus_Arg_PISACowsMilk_10_page_6,204.3,290.0,1070.0
10457291,stimulus_Arg_PISACowsMilk_10_page_6,204.3,289.6,1069.0
10457292,stimulus_Arg_PISACowsMilk_10_page_6,204.3,289.5,1068.0
10457293,stimulus_Arg_PISACowsMilk_10_page_6,204.3,289.6,1068.0
10457294,stimulus_Arg_PISACowsMilk_10_page_6,204.3,289.7,1067.0
10457295,stimulus_Arg_PISACowsMilk_10_page_6,204.2,290.0,1067.0
10457296,stimulus_Arg_PISACowsMilk_10_page_6,204.2,290.3,1066.0
10457297,stimulus_Arg_PISACowsMilk_10_page_6,204.2,290.4,1066.0
10457298,stimulus_Arg_PISACowsMilk_10_page_6,204.2,290.3,1065.0
10457299,stimulus_Arg_PISACowsMilk_10_page_6,204.1,290.2,1064.0
10457300,stimulus_Arg_PISACowsMilk_10_page_6,204.0,290.0,1064.0
10457301,stimulus_Arg_PISACowsMilk_10_page_6,203.8,290.0,1064.0
10457302,stimulus_Arg_PISACowsMilk_10_page_6,203.6,290.0,1064.0
10457303,stimulus_Arg_PISACowsMilk_10_page_6,203.5,290.0,1064.0
10457304,stimulus_Arg_PISACowsMilk_10_page_6,203.4,289.9,1064.0
10457305,stimulus_Arg_PISACowsMilk_10_page_6,203.4,290.0,1064.0
10457306,stimulus_Arg_PISACowsMilk_10_page_6,203.4,289.9,1065.0
10457307,stimulus_Arg_PISACowsMilk_10_page_6,203.7,289.9,1065.0
10457308,stimulus_Arg_PISACowsMilk_10_page_6,204.1,289.9,1066.0
10457309,stimulus_Arg_PISACowsMilk_10_page_6,204.4,290.0,1067.0
10457310,stimulus_Arg_PISACowsMilk_10_page_6,204.4,290.0,1067.0
10457311,stimulus_Arg_PISACowsMilk_10_page_6,204.3,290.1,1067.0
10457312,stimulus_Arg_PISACowsMilk_10_page_6,204.2,290.1,1067.0
10457313,stimulus_Arg_PISACowsMilk_10_page_6,204.3,290.2,1065.0
10457314,stimulus_Arg_PISACowsMilk_10_page_6,204.4,290.5,1064.0
10457315,stimulus_Arg_PISACowsMilk_10_page_6,204.5,290.7,1063.0
10457316,stimulus_Arg_PISACowsMilk_10_page_6,204.4,290.8,1062.0
10457317,stimulus_Arg_PISACowsMilk_10_page_6,204.4,290.8,1062.0
10457318,stimulus_Arg_PISACowsMilk_10_page_6,204.3,290.8,1062.0
10457319,stimulus_Arg_PISACowsMilk_10_page_6,204.4,290.8,1061.0
10457320,stimulus_Arg_PISACowsMilk_10_page_6,204.4,290.8,1061.0
10457321,stimulus_Arg_PISACowsMilk_10_page_6,204.2,290.8,1061.0
10457322,stimulus_Arg_PISACowsMilk_10_page_6,204.1,290.9,1062.0
10457323,stimulus_Arg_PISACowsMilk_10_page_6,204.2,290.9,1062.0
10457324,stimulus_Arg_PISACowsMilk_10_page_6,204.5,291.0,1061.0
10457325,stimulus_Arg_PISACowsMilk_10_page_6,204.8,291.1,1060.0
10457326,stimulus_Arg_PISACowsMilk_10_page_6,204.8,291.2,1059.0
10457327,stimulus_Arg_PISACowsMilk_10_page_6,204.5,291.2,1059.0
10457328,stimulus_Arg_PISACowsMilk_10_page_6,204.1,291.2,1059.0
10457329,stimulus_Arg_PISACowsMilk_10_page_6,203.9,291.2,1060.0
10457330,stimulus_Arg_PISACowsMilk_10_page_6,203.8,291.2,1060.0
10457331,stimulus_Arg_PISACowsMilk_10_page_6,203.9,291.0,1060.0
10457332,stimulus_Arg_PISACowsMilk_10_page_6,204.2,290.9,1061.0
10457333,stimulus_Arg_PISACowsMilk_10_page_6,204.5,290.7,1061.0
10457334,stimulus_Arg_PISACowsMilk_10_page_6,204.7,290.8,1062.0
10457335,stimulus_Arg_PISACowsMilk_10_page_6,204.7,290.9,1062.0
10457336,stimulus_Arg_PISACowsMilk_10_page_6,204.5,291.2,1061.0
10457337,stimulus_Arg_PISACowsMilk_10_page_6,204.3,291.5,1060.0
10457338,stimulus_Arg_PISACowsMilk_10_page_6,204.2,291.6,1060.0
10457339,stimulus_Arg_PISACowsMilk_10_page_6,204.2,291.5,1061.0
10457340,stimulus_Arg_PISACowsMilk_10_page_6,204.1,291.5,1061.0
10457341,stimulus_Arg_PISACowsMilk_10_page_6,204.0,291.7,1061.0
10457342,stimulus_Arg_PISACowsMilk_10_page_6,203.9,291.5,1061.0
10457343,stimulus_Arg_PISACowsMilk_10_page_6,203.8,291.2,1060.0
10457344,stimulus_Arg_PISACowsMilk_10_page_6,203.9,290.9,1060.0
10457345,stimulus_Arg_PISACowsMilk_10_page_6,204.0,291.1,1060.0
10457346,stimulus_Arg_PISACowsMilk_10_page_6,204.1,291.3,1061.0
10457347,stimulus_Arg_PISACowsMilk_10_page_6,204.2,291.2,1061.0
10457348,stimulus_Arg_PISACowsMilk_10_page_6,204.2,290.9,1061.0
10457349,stimulus_Arg_PISACowsMilk_10_page_6,204.1,291.0,1059.0
10457350,stimulus_Arg_PISACowsMilk_10_page_6,204.0,291.3,1058.0
10457351,stimulus_Arg_PISACowsMilk_10_page_6,204.0,291.6,1057.0
10457352,stimulus_Arg_PISACowsMilk_10_page_6,204.1,291.7,1058.0
10457353,stimulus_Arg_PISACowsMilk_10_page_6,204.3,291.8,1058.0
10457354,stimulus_Arg_PISACowsMilk_10_page_6,204.5,291.9,1058.0
10457355,stimulus_Arg_PISACowsMilk_10_page_6,204.5,291.7,1058.0
10457356,stimulus_Arg_PISACowsMilk_10_page_6,204.3,291.4,1057.0
10457357,stimulus_Arg_PISACowsMilk_10_page_6,204.1,291.1,1057.0
10457358,stimulus_Arg_PISACowsMilk_10_page_6,203.9,291.1,1058.0
10457359,stimulus_Arg_PISACowsMilk_10_page_6,203.8,291.2,1057.0
10457360,stimulus_Arg_PISACowsMilk_10_page_6,203.7,291.4,1056.0
10457361,stimulus_Arg_PISACowsMilk_10_page_6,203.8,291.6,1055.0
10457362,stimulus_Arg_PISACowsMilk_10_page_6,203.9,291.8,1056.0
10457363,stimulus_Arg_PISACowsMilk_10_page_6,204.0,291.8,1056.0
10457364,stimulus_Arg_PISACowsMilk_10_page_6,204.0,291.8,1057.0
10457365,stimulus_Arg_PISACowsMilk_10_page_6,204.2,292.1,1058.0
10457366,stimulus_Arg_PISACowsMilk_10_page_6,204.7,292.5,1059.0
10457367,stimulus_Arg_PISACowsMilk_10_page_6,205.5,292.4,1059.0
10457368,stimulus_Arg_PISACowsMilk_10_page_6,207.5,292.1,1058.0
10457369,stimulus_Arg_PISACowsMilk_10_page_6,211.6,292.1,1057.0
10457370,stimulus_Arg_PISACowsMilk_10_page_6,217.5,292.6,1057.0
10457371,stimulus_Arg_PISACowsMilk_10_page_6,224.1,293.1,1059.0
10457372,stimulus_Arg_PISACowsMilk_10_page_6,231.6,292.6,1062.0
10457373,stimulus_Arg_PISACowsMilk_10_page_6,240.0,291.7,1064.0
10457374,stimulus_Arg_PISACowsMilk_10_page_6,250.2,290.4,1067.0
10457375,stimulus_Arg_PISACowsMilk_10_page_6,260.0,289.6,1067.0
10457376,stimulus_Arg_PISACowsMilk_10_page_6,271.6,289.2,1067.0
10457377,stimulus_Arg_PISACowsMilk_10_page_6,282.0,287.7,1067.0
10457378,stimulus_Arg_PISACowsMilk_10_page_6,294.2,286.3,1067.0
10457379,stimulus_Arg_PISACowsMilk_10_page_6,303.6,283.9,1067.0
10457380,stimulus_Arg_PISACowsMilk_10_page_6,312.2,282.7,1068.0
10457381,stimulus_Arg_PISACowsMilk_10_page_6,318.2,281.6,1068.0
10457382,stimulus_Arg_PISACowsMilk_10_page_6,324.0,281.3,1067.0
10457383,stimulus_Arg_PISACowsMilk_10_page_6,328.9,280.6,1066.0
10457384,stimulus_Arg_PISACowsMilk_10_page_6,332.0,279.8,1064.0
10457385,stimulus_Arg_PISACowsMilk_10_page_6,333.3,279.0,1062.0
10457386,stimulus_Arg_PISACowsMilk_10_page_6,334.1,278.8,1060.0
10457387,stimulus_Arg_PISACowsMilk_10_page_6,334.6,279.5,1060.0
10457388,stimulus_Arg_PISACowsMilk_10_page_6,335.7,280.2,1060.0
10457389,stimulus_Arg_PISACowsMilk_10_page_6,337.6,280.9,1059.0
10457390,stimulus_Arg_PISACowsMilk_10_page_6,341.3,281.2,1060.0
10457391,stimulus_Arg_PISACowsMilk_10_page_6,345.0,281.5,1061.0
10457392,stimulus_Arg_PISACowsMilk_10_page_6,348.4,282.2,1062.0
10457393,stimulus_Arg_PISACowsMilk_10_page_6,350.4,282.7,1062.0
10457394,stimulus_Arg_PISACowsMilk_10_page_6,353.0,283.2,1060.0
10457395,stimulus_Arg_PISACowsMilk_10_page_6,355.9,283.4,1057.0
10457396,stimulus_Arg_PISACowsMilk_10_page_6,359.5,283.3,1056.0
10457397,stimulus_Arg_PISACowsMilk_10_page_6,362.4,283.0,1058.0
10457398,stimulus_Arg_PISACowsMilk_10_page_6,364.5,282.7,1061.0
10457399,stimulus_Arg_PISACowsMilk_10_page_6,365.2,282.7,1063.0
10457400,stimulus_Arg_PISACowsMilk_10_page_6,365.4,282.6,1063.0
10457401,stimulus_Arg_PISACowsMilk_10_page_6,365.2,282.5,1063.0
10457402,stimulus_Arg_PISACowsMilk_10_page_6,364.2,282.5,1062.0
10457403,stimulus_Arg_PISACowsMilk_10_page_6,362.8,282.4,1060.0
10457404,stimulus_Arg_PISACowsMilk_10_page_6,360.2,282.4,1058.0
10457405,stimulus_Arg_PISACowsMilk_10_page_6,357.6,282.3,1056.0
10457406,stimulus_Arg_PISACowsMilk_10_page_6,354.8,282.3,1055.0
10457407,stimulus_Arg_PISACowsMilk_10_page_6,352.5,282.7,1055.0
10457408,stimulus_Arg_PISACowsMilk_10_page_6,350.6,283.0,1056.0
10457409,stimulus_Arg_PISACowsMilk_10_page_6,349.6,283.3,1056.0
10457410,stimulus_Arg_PISACowsMilk_10_page_6,349.7,283.2,1057.0
10457411,stimulus_Arg_PISACowsMilk_10_page_6,350.2,283.3,1057.0
10457412,stimulus_Arg_PISACowsMilk_10_page_6,350.9,283.5,1056.0
10457413,stimulus_Arg_PISACowsMilk_10_page_6,351.3,284.0,1055.0
10457414,stimulus_Arg_PISACowsMilk_10_page_6,352.5,284.5,1054.0
10457415,stimulus_Arg_PISACowsMilk_10_page_6,353.7,284.8,1053.0
10457416,stimulus_Arg_PISACowsMilk_10_page_6,355.2,284.9,1054.0
10457417,stimulus_Arg_PISACowsMilk_10_page_6,356.2,284.9,1054.0
10457418,stimulus_Arg_PISACowsMilk_10_page_6,357.8,285.0,1055.0
10457419,stimulus_Arg_PISACowsMilk_10_page_6,359.3,285.1,1056.0
10457420,stimulus_Arg_PISACowsMilk_10_page_6,360.7,285.3,1057.0
10457421,stimulus_Arg_PISACowsMilk_10_page_6,362.0,285.4,1057.0
10457422,stimulus_Arg_PISACowsMilk_10_page_6,362.8,285.1,1058.0
10457423,stimulus_Arg_PISACowsMilk_10_page_6,363.7,284.9,1059.0
10457424,stimulus_Arg_PISACowsMilk_10_page_6,364.1,284.8,1060.0
10457425,stimulus_Arg_PISACowsMilk_10_page_6,364.5,285.1,1060.0
10457426,stimulus_Arg_PISACowsMilk_10_page_6,364.5,285.4,1059.0
10457427,stimulus_Arg_PISACowsMilk_10_page_6,364.4,285.7,1058.0
10457428,stimulus_Arg_PISACowsMilk_10_page_6,364.4,285.7,1058.0
10457429,stimulus_Arg_PISACowsMilk_10_page_6,364.4,285.7,1059.0
10457430,stimulus_Arg_PISACowsMilk_10_page_6,364.4,285.7,1060.0
10457431,stimulus_Arg_PISACowsMilk_10_page_6,364.1,285.7,1061.0
10457432,stimulus_Arg_PISACowsMilk_10_page_6,363.9,285.7,1062.0
10457433,stimulus_Arg_PISACowsMilk_10_page_6,363.6,285.6,1061.0
10457434,stimulus_Arg_PISACowsMilk_10_page_6,363.6,285.6,1060.0
10457435,stimulus_Arg_PISACowsMilk_10_page_6,363.6,285.6,1059.0
10457436,stimulus_Arg_PISACowsMilk_10_page_6,363.6,285.5,1059.0
10457437,stimulus_Arg_PISACowsMilk_10_page_6,363.4,285.3,1059.0
10457438,stimulus_Arg_PISACowsMilk_10_page_6,363.1,285.2,1058.0
10457439,stimulus_Arg_PISACowsMilk_10_page_6,362.7,285.1,1058.0
10457440,stimulus_Arg_PISACowsMilk_10_page_6,362.5,285.1,1059.0
10457441,stimulus_Arg_PISACowsMilk_10_page_6,362.3,285.0,1059.0
10457442,stimulus_Arg_PISACowsMilk_10_page_6,362.2,285.0,1059.0
10457443,stimulus_Arg_PISACowsMilk_10_page_6,362.2,285.0,1059.0
10457444,stimulus_Arg_PISACowsMilk_10_page_6,362.3,285.0,1059.0
10457445,stimulus_Arg_PISACowsMilk_10_page_6,362.4,284.8,1059.0
10457446,stimulus_Arg_PISACowsMilk_10_page_6,362.4,284.6,1058.0
10457447,stimulus_Arg_PISACowsMilk_10_page_6,362.3,284.4,1058.0
10457448,stimulus_Arg_PISACowsMilk_10_page_6,362.3,284.4,1059.0
10457449,stimulus_Arg_PISACowsMilk_10_page_6,362.2,284.3,1060.0
10457450,stimulus_Arg_PISACowsMilk_10_page_6,362.1,284.0,1061.0
10457451,stimulus_Arg_PISACowsMilk_10_page_6,362.0,283.6,1061.0
10457452,stimulus_Arg_PISACowsMilk_10_page_6,362.0,283.5,1061.0
10457453,stimulus_Arg_PISACowsMilk_10_page_6,361.8,283.7,1060.0
10457454,stimulus_Arg_PISACowsMilk_10_page_6,361.5,283.9,1060.0
10457455,stimulus_Arg_PISACowsMilk_10_page_6,361.3,283.9,1059.0
10457456,stimulus_Arg_PISACowsMilk_10_page_6,361.2,283.9,1059.0
10457457,stimulus_Arg_PISACowsMilk_10_page_6,361.1,283.9,1059.0
10457458,stimulus_Arg_PISACowsMilk_10_page_6,361.1,283.8,1059.0
10457459,stimulus_Arg_PISACowsMilk_10_page_6,361.1,283.7,1058.0
10457460,stimulus_Arg_PISACowsMilk_10_page_6,360.8,283.5,1058.0
10457461,stimulus_Arg_PISACowsMilk_10_page_6,360.7,283.3,1057.0
10457462,stimulus_Arg_PISACowsMilk_10_page_6,360.4,283.2,1057.0
10457463,stimulus_Arg_PISACowsMilk_10_page_6,360.3,283.2,1057.0
10457464,stimulus_Arg_PISACowsMilk_10_page_6,360.1,283.3,1057.0
10457465,stimulus_Arg_PISACowsMilk_10_page_6,360.0,283.3,1056.0
10457466,stimulus_Arg_PISACowsMilk_10_page_6,359.9,283.1,1056.0
10457467,stimulus_Arg_PISACowsMilk_10_page_6,360.0,282.9,1055.0
10457468,stimulus_Arg_PISACowsMilk_10_page_6,360.2,282.8,1055.0
10457469,stimulus_Arg_PISACowsMilk_10_page_6,360.3,282.9,1055.0
10457470,stimulus_Arg_PISACowsMilk_10_page_6,360.7,283.1,1056.0
10457471,stimulus_Arg_PISACowsMilk_10_page_6,360.9,283.3,1056.0
10457472,stimulus_Arg_PISACowsMilk_10_page_6,361.0,283.4,1056.0
10457473,stimulus_Arg_PISACowsMilk_10_page_6,361.1,283.3,1057.0
10457474,stimulus_Arg_PISACowsMilk_10_page_6,361.2,283.1,1057.0
10457475,stimulus_Arg_PISACowsMilk_10_page_6,361.3,282.7,1057.0
10457476,stimulus_Arg_PISACowsMilk_10_page_6,361.2,282.5,1056.0
10457477,stimulus_Arg_PISACowsMilk_10_page_6,360.9,282.4,1056.0
10457478,stimulus_Arg_PISACowsMilk_10_page_6,360.6,282.4,1056.0
10457479,stimulus_Arg_PISACowsMilk_10_page_6,360.5,282.3,1056.0
10457480,stimulus_Arg_PISACowsMilk_10_page_6,360.5,282.2,1056.0
10457481,stimulus_Arg_PISACowsMilk_10_page_6,360.5,282.1,1056.0
10457482,stimulus_Arg_PISACowsMilk_10_page_6,360.6,282.1,1056.0
10457483,stimulus_Arg_PISACowsMilk_10_page_6,360.7,282.1,1056.0
10457484,stimulus_Arg_PISACowsMilk_10_page_6,360.9,282.2,1056.0
10457485,stimulus_Arg_PISACowsMilk_10_page_6,361.0,282.2,1056.0
10457486,stimulus_Arg_PISACowsMilk_10_page_6,361.1,282.2,1055.0
10457487,stimulus_Arg_PISACowsMilk_10_page_6,361.1,282.1,1055.0
10457488,stimulus_Arg_PISACowsMilk_10_page_6,361.1,282.2,1055.0
10457489,stimulus_Arg_PISACowsMilk_10_page_6,361.1,282.3,1056.0
10457490,stimulus_Arg_PISACowsMilk_10_page_6,361.2,282.4,1057.0
10457491,stimulus_Arg_PISACowsMilk_10_page_6,361.2,282.3,1056.0
10457492,stimulus_Arg_PISACowsMilk_10_page_6,361.4,282.3,1056.0
10457493,stimulus_Arg_PISACowsMilk_10_page_6,361.6,282.3,1055.0
10457494,stimulus_Arg_PISACowsMilk_10_page_6,361.7,282.4,1055.0
10457495,stimulus_Arg_PISACowsMilk_10_page_6,361.7,282.3,1055.0
10457496,stimulus_Arg_PISACowsMilk_10_page_6,361.7,282.3,1056.0
10457497,stimulus_Arg_PISACowsMilk_10_page_6,361.6,282.4,1056.0
10457498,stimulus_Arg_PISACowsMilk_10_page_6,361.5,282.5,1056.0
10457499,stimulus_Arg_PISACowsMilk_10_page_6,361.6,282.5,1056.0
10457500,stimulus_Arg_PISACowsMilk_10_page_6,361.7,282.7,1055.0
10457501,stimulus_Arg_PISACowsMilk_10_page_6,361.9,282.9,1055.0
10457502,stimulus_Arg_PISACowsMilk_10_page_6,361.8,282.8,1055.0
10457503,stimulus_Arg_PISACowsMilk_10_page_6,362.1,282.6,1056.0
10457504,stimulus_Arg_PISACowsMilk_10_page_6,362.4,282.2,1056.0
10457505,stimulus_Arg_PISACowsMilk_10_page_6,362.7,282.0,1056.0
10457506,stimulus_Arg_PISACowsMilk_10_page_6,362.8,281.8,1057.0
10457507,stimulus_Arg_PISACowsMilk_10_page_6,362.8,281.9,1056.0
10457508,stimulus_Arg_PISACowsMilk_10_page_6,362.7,282.1,1055.0
10457509,stimulus_Arg_PISACowsMilk_10_page_6,362.6,282.1,1055.0
10457510,stimulus_Arg_PISACowsMilk_10_page_6,362.5,282.1,1056.0
