time,screen,pixel_x,pixel_y,pupil
10457511,stimulus_Arg_PISACowsMilk_10_page_6,362.4,282.1,1056.0
10457512,stimulus_Arg_PISACowsMilk_10_page_6,362.3,282.2,1056.0
10457513,stimulus_Arg_PISACowsMilk_10_page_6,362.3,282.2,1056.0
10457514,stimulus_Arg_PISACowsMilk_10_page_6,362.3,282.2,1056.0
10457515,stimulus_Arg_PISACowsMilk_10_page_6,362.3,282.0,1055.0
10457516,stimulus_Arg_PISACowsMilk_10_page_6,362.3,281.8,1055.0
10457517,stimulus_Arg_PISACowsMilk_10_page_6,362.4,281.8,1055.0
10457518,stimulus_Arg_PISACowsMilk_10_page_6,362.5,282.2,1056.0
10457519,stimulus_Arg_PISACowsMilk_10_page_6,362.6,282.6,1056.0
10457520,stimulus_Arg_PISACowsMilk_10_page_6,362.6,282.8,1055.0
10457521,stimulus_Arg_PISACowsMilk_10_page_6,362.6,283.0,1055.0
10457522,stimulus_Arg_PISACowsMilk_10_page_6,362.5,283.2,1055.0
10457523,stimulus_Arg_PISACowsMilk_10_page_6,362.4,283.3,1055.0
10457524,stimulus_Arg_PISACowsMilk_10_page_6,362.3,283.1,1055.0
10457525,stimulus_Arg_PISACowsMilk_10_page_6,362.1,282.9,1055.0
10457526,stimulus_Arg_PISACowsMilk_10_page_6,362.0,282.9,1055.0
10457527,stimulus_Arg_PISACowsMilk_10_page_6,361.8,282.8,1055.0
10457528,stimulus_Arg_PISACowsMilk_10_page_6,361.9,282.8,1055.0
10457529,stimulus_Arg_PISACowsMilk_10_page_6,362.0,282.7,1055.0
10457530,stimulus_Arg_PISACowsMilk_10_page_6,362.1,282.8,1056.0
10457531,stimulus_Arg_PISACowsMilk_10_page_6,362.2,282.9,1056.0
10457532,stimulus_Arg_PISACowsMilk_10_page_6,362.2,283.1,1057.0
10457533,stimulus_Arg_PISACowsMilk_10_page_6,362.2,283.3,1057.0
10457534,stimulus_Arg_PISACowsMilk_10_page_6,362.1,283.6,1056.0
10457535,stimulus_Arg_PISACowsMilk_10_page_6,362.1,283.5,1056.0
10457536,stimulus_Arg_PISACowsMilk_10_page_6,362.0,283.4,1056.0
10457537,stimulus_Arg_PISACowsMilk_10_page_6,362.1,283.3,1056.0
10457538,stimulus_Arg_PISACowsMilk_10_page_6,362.4,283.4,1056.0
10457539,stimulus_Arg_PISACowsMilk_10_page_6,362.6,283.4,1055.0
10457540,stimulus_Arg_PISACowsMilk_10_page_6,362.6,283.4,1055.0
10457541,stimulus_Arg_PISACowsMilk_10_page_6,362.5,283.4,1055.0
10457542,stimulus_Arg_PISACowsMilk_10_page_6,362.5,283.4,1056.0
10457543,stimulus_Arg_PISACowsMilk_10_page_6,362.6,283.6,1057.0
10457544,stimulus_Arg_PISACowsMilk_10_page_6,362.6,283.8,1057.0
10457545,stimulus_Arg_PISACowsMilk_10_page_6,362.4,284.0,1056.0
10457546,stimulus_Arg_PISACowsMilk_10_page_6,362.2,283.9,1055.0
10457547,stimulus_Arg_PISACowsMilk_10_page_6,362.1,283.7,1054.0
10457548,stimulus_Arg_PISACowsMilk_10_page_6,362.0,283.5,1054.0
10457549,stimulus_Arg_PISACowsMilk_10_page_6,362.0,283.4,1053.0
10457550,stimulus_Arg_PISACowsMilk_10_page_6,362.0,283.5,1055.0
10457551,stimulus_Arg_PISACowsMilk_10_page_6,362.2,283.5,1057.0
10457552,stimulus_Arg_PISACowsMilk_10_page_6,362.5,283.7,1058.0
10457553,stimulus_Arg_PISACowsMilk_10_page_6,362.8,283.8,1058.0
10457554,stimulus_Arg_PISACowsMilk_10_page_6,362.9,283.9,1057.0
10457555,stimulus_Arg_PISACowsMilk_10_page_6,363.0,283.9,1056.0
10457556,stimulus_Arg_PISACowsMilk_10_page_6,363.0,284.1,1056.0
10457557,stimulus_Arg_PISACowsMilk_10_page_6,362.9,284.3,1055.0
10457558,stimulus_Arg_PISACowsMilk_10_page_6,362.5,284.3,1055.0
10457559,stimulus_Arg_PISACowsMilk_10_page_6,362.1,284.2,1055.0
10457560,stimulus_Arg_PISACowsMilk_10_page_6,361.8,284.2,1056.0
10457561,stimulus_Arg_PISACowsMilk_10_page_6,362.0,284.1,1057.0
10457562,stimulus_Arg_PISACowsMilk_10_page_6,362.2,284.0,1058.0
10457563,stimulus_Arg_PISACowsMilk_10_page_6,362.3,284.0,1058.0
10457564,stimulus_Arg_PISACowsMilk_10_page_6,362.2,284.0,1058.0
10457565,stimulus_Arg_PISACowsMilk_10_page_6,362.2,284.1,1058.0
10457566,stimulus_Arg_PISACowsMilk_10_page_6,362.4,284.2,1057.0
10457567,stimulus_Arg_PISACowsMilk_10_page_6,362.7,284.1,1057.0
10457568,stimulus_Arg_PISACowsMilk_10_page_6,363.0,284.0,1057.0
10457569,stimulus_Arg_PISACowsMilk_10_page_6,363.0,283.8,1057.0
10457570,stimulus_Arg_PISACowsMilk_10_page_6,362.9,283.8,1058.0
10457571,stimulus_Arg_PISACowsMilk_10_page_6,362.9,283.8,1059.0
10457572,stimulus_Arg_PISACowsMilk_10_page_6,362.9,283.7,1061.0
10457573,stimulus_Arg_PISACowsMilk_10_page_6,362.9,283.6,1062.0
10457574,stimulus_Arg_PISACowsMilk_10_page_6,362.9,283.6,1061.0
10457575,stimulus_Arg_PISACowsMilk_10_page_6,362.9,283.5,1061.0
10457576,stimulus_Arg_PISACowsMilk_10_page_6,362.8,283.7,1061.0
10457577,stimulus_Arg_PISACowsMilk_10_page_6,362.6,284.0,1061.0
10457578,stimulus_Arg_PISACowsMilk_10_page_6,362.4,283.9,1061.0
10457579,stimulus_Arg_PISACowsMilk_10_page_6,362.2,283.5,1061.0
10457580,stimulus_Arg_PISACowsMilk_10_page_6,362.1,283.1,1062.0
10457581,stimulus_Arg_PISACowsMilk_10_page_6,362.1,283.1,1062.0
10457582,stimulus_Arg_PISACowsMilk_10_page_6,362.3,283.4,1061.0
10457583,stimulus_Arg_PISACowsMilk_10_page_6,362.6,283.6,1061.0
10457584,stimulus_Arg_PISACowsMilk_10_page_6,362.6,283.9,1061.0
10457585,stimulus_Arg_PISACowsMilk_10_page_6,362.9,284.1,1061.0
10457586,stimulus_Arg_PISACowsMilk_10_page_6,363.0,284.1,1061.0
10457587,stimulus_Arg_PISACowsMilk_10_page_6,362.8,284.2,1061.0
10457588,stimulus_Arg_PISACowsMilk_10_page_6,362.6,284.2,1062.0
10457589,stimulus_Arg_PISACowsMilk_10_page_6,362.2,284.5,1063.0
10457590,stimulus_Arg_PISACowsMilk_10_page_6,362.2,284.8,1063.0
10457591,stimulus_Arg_PISACowsMilk_10_page_6,362.4,285.1,1062.0
10457592,stimulus_Arg_PISACowsMilk_10_page_6,362.6,284.9,1061.0
10457593,stimulus_Arg_PISACowsMilk_10_page_6,362.9,284.6,1060.0
10457594,stimulus_Arg_PISACowsMilk_10_page_6,362.8,284.2,1060.0
10457595,stimulus_Arg_PISACowsMilk_10_page_6,362.7,284.0,1062.0
10457596,stimulus_Arg_PISACowsMilk_10_page_6,362.7,284.2,1063.0
10457597,stimulus_Arg_PISACowsMilk_10_page_6,362.5,284.5,1063.0
10457598,stimulus_Arg_PISACowsMilk_10_page_6,362.2,284.7,1063.0
10457599,stimulus_Arg_PISACowsMilk_10_page_6,362.1,284.7,1063.0
10457600,stimulus_Arg_PISACowsMilk_10_page_6,362.2,284.7,1063.0
10457601,stimulus_Arg_PISACowsMilk_10_page_6,362.4,284.7,1062.0
10457602,stimulus_Arg_PISACowsMilk_10_page_6,362.6,284.7,1062.0
10457603,stimulus_Arg_PISACowsMilk_10_page_6,362.8,285.1,1062.0
10457604,stimulus_Arg_PISACowsMilk_10_page_6,362.9,285.5,1061.0
10457605,stimulus_Arg_PISACowsMilk_10_page_6,362.7,285.8,1061.0
10457606,stimulus_Arg_PISACowsMilk_10_page_6,362.4,285.8,1061.0
10457607,stimulus_Arg_PISACowsMilk_10_page_6,362.4,285.8,1062.0
10457608,stimulus_Arg_PISACowsMilk_10_page_6,362.8,285.8,1063.0
10457609,stimulus_Arg_PISACowsMilk_10_page_6,363.1,286.0,1064.0
10457610,stimulus_Arg_PISACowsMilk_10_page_6,363.6,286.2,1064.0
10457611,stimulus_Arg_PISACowsMilk_10_page_6,364.4,286.3,1063.0
10457612,stimulus_Arg_PISACowsMilk_10_page_6,366.0,286.0,1062.0
10457613,stimulus_Arg_PISACowsMilk_10_page_6,368.2,285.7,1062.0
10457614,stimulus_Arg_PISACowsMilk_10_page_6,371.0,285.5,1062.0
10457615,stimulus_Arg_PISACowsMilk_10_page_6,373.8,285.8,1062.0
10457616,stimulus_Arg_PISACowsMilk_10_page_6,377.6,286.2,1063.0
10457617,stimulus_Arg_PISACowsMilk_10_page_6,383.3,286.7,1064.0
10457618,stimulus_Arg_PISACowsMilk_10_page_6,390.3,287.3,1065.0
10457619,stimulus_Arg_PISACowsMilk_10_page_6,397.8,287.9,1066.0
10457620,stimulus_Arg_PISACowsMilk_10_page_6,405.9,288.5,1066.0
10457621,stimulus_Arg_PISACowsMilk_10_page_6,413.9,289.0,1066.0
10457622,stimulus_Arg_PISACowsMilk_10_page_6,421.6,289.3,1066.0
10457623,stimulus_Arg_PISACowsMilk_10_page_6,428.0,289.6,1066.0
10457624,stimulus_Arg_PISACowsMilk_10_page_6,434.0,289.5,1067.0
10457625,stimulus_Arg_PISACowsMilk_10_page_6,439.1,288.9,1068.0
10457626,stimulus_Arg_PISACowsMilk_10_page_6,442.7,288.1,1068.0
10457627,stimulus_Arg_PISACowsMilk_10_page_6,444.9,287.1,1068.0
10457628,stimulus_Arg_PISACowsMilk_10_page_6,446.1,286.0,1067.0
10457629,stimulus_Arg_PISACowsMilk_10_page_6,446.8,284.6,1064.0
10457630,stimulus_Arg_PISACowsMilk_10_page_6,446.6,283.7,1062.0
10457631,stimulus_Arg_PISACowsMilk_10_page_6,445.2,283.3,1060.0
10457632,stimulus_Arg_PISACowsMilk_10_page_6,443.4,282.9,1060.0
10457633,stimulus_Arg_PISACowsMilk_10_page_6,441.6,282.7,1059.0
10457634,stimulus_Arg_PISACowsMilk_10_page_6,440.3,282.5,1059.0
10457635,stimulus_Arg_PISACowsMilk_10_page_6,439.0,282.5,1059.0
10457636,stimulus_Arg_PISACowsMilk_10_page_6,437.4,282.5,1059.0
10457637,stimulus_Arg_PISACowsMilk_10_page_6,436.2,282.6,1058.0
10457638,stimulus_Arg_PISACowsMilk_10_page_6,435.1,282.7,1059.0
10457639,stimulus_Arg_PISACowsMilk_10_page_6,434.3,283.2,1060.0
10457640,stimulus_Arg_PISACowsMilk_10_page_6,433.2,283.5,1062.0
10457641,stimulus_Arg_PISACowsMilk_10_page_6,432.3,284.1,1062.0
10457642,stimulus_Arg_PISACowsMilk_10_page_6,432.0,284.4,1061.0
10457643,stimulus_Arg_PISACowsMilk_10_page_6,431.9,284.7,1061.0
10457644,stimulus_Arg_PISACowsMilk_10_page_6,431.8,285.1,1061.0
10457645,stimulus_Arg_PISACowsMilk_10_page_6,431.7,285.6,1062.0
10457646,stimulus_Arg_PISACowsMilk_10_page_6,431.6,286.2,1062.0
10457647,stimulus_Arg_PISACowsMilk_10_page_6,431.5,286.7,1062.0
10457648,stimulus_Arg_PISACowsMilk_10_page_6,431.4,287.5,1062.0
10457649,stimulus_Arg_PISACowsMilk_10_page_6,431.3,288.1,1063.0
10457650,stimulus_Arg_PISACowsMilk_10_page_6,431.6,288.5,1064.0
10457651,stimulus_Arg_PISACowsMilk_10_page_6,432.0,288.6,1065.0
10457652,stimulus_Arg_PISACowsMilk_10_page_6,432.4,288.7,1066.0
10457653,stimulus_Arg_PISACowsMilk_10_page_6,432.8,288.7,1066.0
10457654,stimulus_Arg_PISACowsMilk_10_page_6,433.1,288.8,1066.0
10457655,stimulus_Arg_PISACowsMilk_10_page_6,433.3,288.5,1065.0
10457656,stimulus_Arg_PISACowsMilk_10_page_6,433.7,288.3,1065.0
10457657,stimulus_Arg_PISACowsMilk_10_page_6,434.2,288.1,1065.0
10457658,stimulus_Arg_PISACowsMilk_10_page_6,434.7,288.4,1064.0
10457659,stimulus_Arg_PISACowsMilk_10_page_6,434.8,288.6,1065.0
10457660,stimulus_Arg_PISACowsMilk_10_page_6,435.2,288.5,1066.0
10457661,stimulus_Arg_PISACowsMilk_10_page_6,435.6,288.1,1066.0
10457662,stimulus_Arg_PISACowsMilk_10_page_6,436.2,287.8,1065.0
10457663,stimulus_Arg_PISACowsMilk_10_page_6,436.5,287.7,1065.0
10457664,stimulus_Arg_PISACowsMilk_10_page_6,436.8,287.8,1064.0
10457665,stimulus_Arg_PISACowsMilk_10_page_6,436.8,287.9,1064.0
10457666,stimulus_Arg_PISACowsMilk_10_page_6,436.8,287.9,1064.0
10457667,stimulus_Arg_PISACowsMilk_10_page_6,436.9,287.9,1065.0
10457668,stimulus_Arg_PISACowsMilk_10_page_6,437.1,287.7,1065.0
10457669,stimulus_Arg_PISACowsMilk_10_page_6,437.4,287.6,1065.0
10457670,stimulus_Arg_PISACowsMilk_10_page_6,438.0,287.5,1064.0
10457671,stimulus_Arg_PISACowsMilk_10_page_6,438.2,287.6,1065.0
10457672,stimulus_Arg_PISACowsMilk_10_page_6,438.1,287.6,1065.0
10457673,stimulus_Arg_PISACowsMilk_10_page_6,437.8,287.6,1066.0
10457674,stimulus_Arg_PISACowsMilk_10_page_6,437.5,287.6,1066.0
10457675,stimulus_Arg_PISACowsMilk_10_page_6,437.7,287.8,1066.0
10457676,stimulus_Arg_PISACowsMilk_10_page_6,438.0,288.0,1067.0
10457677,stimulus_Arg_PISACowsMilk_10_page_6,438.2,287.9,1067.0
10457678,stimulus_Arg_PISACowsMilk_10_page_6,438.4,287.7,1068.0
10457679,stimulus_Arg_PISACowsMilk_10_page_6,438.5,287.5,1068.0
10457680,stimulus_Arg_PISACowsMilk_10_page_6,438.6,287.6,1067.0
10457681,stimulus_Arg_PISACowsMilk_10_page_6,438.5,287.6,1067.0
10457682,stimulus_Arg_PISACowsMilk_10_page_6,438.4,287.5,1067.0
10457683,stimulus_Arg_PISACowsMilk_10_page_6,438.4,287.4,1068.0
10457684,stimulus_Arg_PISACowsMilk_10_page_6,438.4,287.4,1068.0
10457685,stimulus_Arg_PISACowsMilk_10_page_6,438.5,287.5,1067.0
10457686,stimulus_Arg_PISACowsMilk_10_page_6,438.5,287.5,1066.0
10457687,stimulus_Arg_PISACowsMilk_10_page_6,438.7,287.6,1065.0
10457688,stimulus_Arg_PISACowsMilk_10_page_6,438.9,287.7,1065.0
10457689,stimulus_Arg_PISACowsMilk_10_page_6,438.8,287.6,1066.0
10457690,stimulus_Arg_PISACowsMilk_10_page_6,438.5,287.4,1066.0
10457691,stimulus_Arg_PISACowsMilk_10_page_6,438.3,287.2,1066.0
10457692,stimulus_Arg_PISACowsMilk_10_page_6,438.4,287.1,1067.0
10457693,stimulus_Arg_PISACowsMilk_10_page_6,438.5,287.0,1068.0
10457694,stimulus_Arg_PISACowsMilk_10_page_6,438.4,287.0,1068.0
10457695,stimulus_Arg_PISACowsMilk_10_page_6,438.3,287.1,1067.0
10457696,stimulus_Arg_PISACowsMilk_10_page_6,438.2,287.1,1067.0
10457697,stimulus_Arg_PISACowsMilk_10_page_6,438.1,287.1,1068.0
10457698,stimulus_Arg_PISACowsMilk_10_page_6,438.1,287.1,1069.0
10457699,stimulus_Arg_PISACowsMilk_10_page_6,438.0,287.2,1069.0
10457700,stimulus_Arg_PISACowsMilk_10_page_6,438.0,286.9,1069.0
10457701,stimulus_Arg_PISACowsMilk_10_page_6,438.0,286.5,1069.0
10457702,stimulus_Arg_PISACowsMilk_10_page_6,437.9,286.7,1069.0
10457703,stimulus_Arg_PISACowsMilk_10_page_6,437.9,287.3,1069.0
10457704,stimulus_Arg_PISACowsMilk_10_page_6,438.0,287.9,1069.0
10457705,stimulus_Arg_PISACowsMilk_10_page_6,437.9,288.1,1069.0
10457706,stimulus_Arg_PISACowsMilk_10_page_6,437.7,288.2,1069.0
10457707,stimulus_Arg_PISACowsMilk_10_page_6,437.4,288.2,1068.0
10457708,stimulus_Arg_PISACowsMilk_10_page_6,437.4,288.1,1068.0
10457709,stimulus_Arg_PISACowsMilk_10_page_6,437.4,287.9,1068.0
10457710,stimulus_Arg_PISACowsMilk_10_page_6,437.5,287.5,1067.0
10457711,stimulus_Arg_PISACowsMilk_10_page_6,437.7,287.3,1067.0
10457712,stimulus_Arg_PISACowsMilk_10_page_6,438.0,287.2,1067.0
10457713,stimulus_Arg_PISACowsMilk_10_page_6,438.4,287.2,1066.0
10457714,stimulus_Arg_PISACowsMilk_10_page_6,438.5,287.2,1066.0
10457715,stimulus_Arg_PISACowsMilk_10_page_6,438.1,287.4,1066.0
10457716,stimulus_Arg_PISACowsMilk_10_page_6,437.7,287.7,1066.0
10457717,stimulus_Arg_PISACowsMilk_10_page_6,437.3,287.9,1066.0
10457718,stimulus_Arg_PISACowsMilk_10_page_6,437.5,287.8,1066.0
10457719,stimulus_Arg_PISACowsMilk_10_page_6,437.7,287.6,1066.0
10457720,stimulus_Arg_PISACowsMilk_10_page_6,437.9,287.4,1067.0
10457721,stimulus_Arg_PISACowsMilk_10_page_6,437.8,287.4,1067.0
10457722,stimulus_Arg_PISACowsMilk_10_page_6,437.9,287.2,1067.0
10457723,stimulus_Arg_PISACowsMilk_10_page_6,438.0,287.0,1067.0
10457724,stimulus_Arg_PISACowsMilk_10_page_6,438.0,286.8,1066.0
10457725,stimulus_Arg_PISACowsMilk_10_page_6,437.9,286.8,1066.0
10457726,stimulus_Arg_PISACowsMilk_10_page_6,437.9,286.8,1065.0
10457727,stimulus_Arg_PISACowsMilk_10_page_6,437.9,286.9,1066.0
10457728,stimulus_Arg_PISACowsMilk_10_page_6,437.9,287.0,1067.0
10457729,stimulus_Arg_PISACowsMilk_10_page_6,437.7,287.4,1068.0
10457730,stimulus_Arg_PISACowsMilk_10_page_6,437.5,287.8,1068.0
10457731,stimulus_Arg_PISACowsMilk_10_page_6,437.5,287.8,1068.0
10457732,stimulus_Arg_PISACowsMilk_10_page_6,437.6,287.5,1067.0
10457733,stimulus_Arg_PISACowsMilk_10_page_6,437.6,287.3,1067.0
10457734,stimulus_Arg_PISACowsMilk_10_page_6,437.6,287.3,1067.0
10457735,stimulus_Arg_PISACowsMilk_10_page_6,437.8,287.3,1067.0
10457736,stimulus_Arg_PISACowsMilk_10_page_6,438.1,287.2,1067.0
10457737,stimulus_Arg_PISACowsMilk_10_page_6,438.3,287.3,1066.0
10457738,stimulus_Arg_PISACowsMilk_10_page_6,438.4,287.5,1066.0
10457739,stimulus_Arg_PISACowsMilk_10_page_6,438.5,287.6,1066.0
10457740,stimulus_Arg_PISACowsMilk_10_page_6,438.6,287.7,1066.0
10457741,stimulus_Arg_PISACowsMilk_10_page_6,438.6,287.7,1066.0
10457742,stimulus_Arg_PISACowsMilk_10_page_6,438.6,287.7,1065.0
10457743,stimulus_Arg_PISACowsMilk_10_page_6,438.6,287.7,1065.0
10457744,stimulus_Arg_PISACowsMilk_10_page_6,438.6,287.7,1064.0
10457745,stimulus_Arg_PISACowsMilk_10_page_6,438.5,287.7,1065.0
10457746,stimulus_Arg_PISACowsMilk_10_page_6,438.4,287.8,1065.0
10457747,stimulus_Arg_PISACowsMilk_10_page_6,438.4,287.7,1065.0
10457748,stimulus_Arg_PISACowsMilk_10_page_6,438.4,287.8,1064.0
10457749,stimulus_Arg_PISACowsMilk_10_page_6,438.4,287.8,1064.0
10457750,stimulus_Arg_PISACowsMilk_10_page_6,438.4,287.8,1064.0
10457751,stimulus_Arg_PISACowsMilk_10_page_6,438.4,287.6,1063.0
10457752,stimulus_Arg_PISACowsMilk_10_page_6,438.0,287.5,1062.0
10457753,stimulus_Arg_PISACowsMilk_10_page_6,437.6,287.5,1062.0
10457754,stimulus_Arg_PISACowsMilk_10_page_6,437.4,287.5,1062.0
10457755,stimulus_Arg_PISACowsMilk_10_page_6,437.5,287.6,1062.0
10457756,stimulus_Arg_PISACowsMilk_10_page_6,437.7,287.7,1061.0
10457757,stimulus_Arg_PISACowsMilk_10_page_6,437.8,287.9,1061.0
10457758,stimulus_Arg_PISACowsMilk_10_page_6,437.9,287.9,1062.0
10457759,stimulus_Arg_PISACowsMilk_10_page_6,438.0,287.9,1063.0
10457760,stimulus_Arg_PISACowsMilk_10_page_6,438.0,287.9,1063.0
10457761,stimulus_Arg_PISACowsMilk_10_page_6,438.0,287.8,1062.0
10457762,stimulus_Arg_PISACowsMilk_10_page_6,438.1,287.7,1061.0
10457763,stimulus_Arg_PISACowsMilk_10_page_6,438.1,287.6,1060.0
10457764,stimulus_Arg_PISACowsMilk_10_page_6,438.1,287.6,1060.0
10457765,stimulus_Arg_PISACowsMilk_10_page_6,438.2,287.6,1061.0
10457766,stimulus_Arg_PISACowsMilk_10_page_6,438.2,287.6,1062.0
10457767,stimulus_Arg_PISACowsMilk_10_page_6,438.2,287.6,1063.0
10457768,stimulus_Arg_PISACowsMilk_10_page_6,438.1,287.5,1064.0
10457769,stimulus_Arg_PISACowsMilk_10_page_6,438.0,287.6,1064.0
10457770,stimulus_Arg_PISACowsMilk_10_page_6,438.2,287.6,1064.0
10457771,stimulus_Arg_PISACowsMilk_10_page_6,438.4,287.6,1064.0
10457772,stimulus_Arg_PISACowsMilk_10_page_6,438.5,287.6,1064.0
10457773,stimulus_Arg_PISACowsMilk_10_page_6,438.4,287.7,1063.0
10457774,stimulus_Arg_PISACowsMilk_10_page_6,438.3,287.8,1062.0
10457775,stimulus_Arg_PISACowsMilk_10_page_6,438.4,288.0,1062.0
10457776,stimulus_Arg_PISACowsMilk_10_page_6,438.5,288.1,1062.0
10457777,stimulus_Arg_PISACowsMilk_10_page_6,438.6,288.1,1062.0
10457778,stimulus_Arg_PISACowsMilk_10_page_6,438.8,288.0,1061.0
10457779,stimulus_Arg_PISACowsMilk_10_page_6,438.9,287.9,1061.0
10457780,stimulus_Arg_PISACowsMilk_10_page_6,438.8,287.7,1061.0
10457781,stimulus_Arg_PISACowsMilk_10_page_6,438.4,287.5,1061.0
10457782,stimulus_Arg_PISACowsMilk_10_page_6,438.0,287.3,1061.0
10457783,stimulus_Arg_PISACowsMilk_10_page_6,438.3,287.2,1062.0
10457784,stimulus_Arg_PISACowsMilk_10_page_6,438.7,287.3,1062.0
10457785,stimulus_Arg_PISACowsMilk_10_page_6,439.1,287.4,1061.0
10457786,stimulus_Arg_PISACowsMilk_10_page_6,439.1,287.5,1060.0
10457787,stimulus_Arg_PISACowsMilk_10_page_6,439.1,287.4,1058.0
10457788,stimulus_Arg_PISACowsMilk_10_page_6,439.0,287.3,1058.0
10457789,stimulus_Arg_PISACowsMilk_10_page_6,438.7,287.5,1057.0
10457790,stimulus_Arg_PISACowsMilk_10_page_6,438.3,287.8,1058.0
10457791,stimulus_Arg_PISACowsMilk_10_page_6,438.1,287.8,1060.0
10457792,stimulus_Arg_PISACowsMilk_10_page_6,438.2,287.6,1062.0
10457793,stimulus_Arg_PISACowsMilk_10_page_6,438.3,287.4,1062.0
10457794,stimulus_Arg_PISACowsMilk_10_page_6,438.4,287.4,1062.0
10457795,stimulus_Arg_PISACowsMilk_10_page_6,438.5,287.5,1062.0
10457796,stimulus_Arg_PISACowsMilk_10_page_6,438.6,287.5,1062.0
10457797,stimulus_Arg_PISACowsMilk_10_page_6,438.6,287.5,1061.0
10457798,stimulus_Arg_PISACowsMilk_10_page_6,438.8,287.6,1061.0
10457799,stimulus_Arg_PISACowsMilk_10_page_6,439.0,287.7,1061.0
10457800,stimulus_Arg_PISACowsMilk_10_page_6,439.2,287.6,1061.0
10457801,stimulus_Arg_PISACowsMilk_10_page_6,439.2,287.3,1061.0
10457802,stimulus_Arg_PISACowsMilk_10_page_6,439.2,287.1,1061.0
10457803,stimulus_Arg_PISACowsMilk_10_page_6,439.2,287.1,1062.0
10457804,stimulus_Arg_PISACowsMilk_10_page_6,439.3,287.2,1062.0
10457805,stimulus_Arg_PISACowsMilk_10_page_6,439.5,287.3,1063.0
10457806,stimulus_Arg_PISACowsMilk_10_page_6,439.6,287.3,1063.0
10457807,stimulus_Arg_PISACowsMilk_10_page_6,439.8,287.3,1062.0
10457808,stimulus_Arg_PISACowsMilk_10_page_6,439.8,287.4,1063.0
10457809,stimulus_Arg_PISACowsMilk_10_page_6,439.9,287.4,1063.0
10457810,stimulus_Arg_PISACowsMilk_10_page_6,440.0,287.3,1064.0
10457811,stimulus_Arg_PISACowsMilk_10_page_6,439.9,287.3,1064.0
10457812,stimulus_Arg_PISACowsMilk_10_page_6,439.9,287.3,1064.0
10457813,stimulus_Arg_PISACowsMilk_10_page_6,439.6,287.3,1064.0
10457814,stimulus_Arg_PISACowsMilk_10_page_6,439.5,287.1,1064.0
10457815,stimulus_Arg_PISACowsMilk_10_page_6,439.3,286.8,1063.0
10457816,stimulus_Arg_PISACowsMilk_10_page_6,439.5,286.9,1063.0
10457817,stimulus_Arg_PISACowsMilk_10_page_6,439.6,287.2,1063.0
10457818,stimulus_Arg_PISACowsMilk_10_page_6,440.0,287.4,1063.0
10457819,stimulus_Arg_PISACowsMilk_10_page_6,440.3,287.4,1062.0
10457820,stimulus_Arg_PISACowsMilk_10_page_6,440.5,287.4,1061.0
10457821,stimulus_Arg_PISACowsMilk_10_page_6,440.5,287.4,1061.0
10457822,stimulus_Arg_PISACowsMilk_10_page_6,440.4,287.9,1061.0
10457823,stimulus_Arg_PISACowsMilk_10_page_6,440.4,288.3,1061.0
10457824,stimulus_Arg_PISACowsMilk_10_page_6,440.4,288.5,1061.0
10457825,stimulus_Arg_PISACowsMilk_10_page_6,440.4,287.8,1061.0
10457826,stimulus_Arg_PISACowsMilk_10_page_6,440.4,287.2,1061.0
10457827,stimulus_Arg_PISACowsMilk_10_page_6,440.3,286.9,1062.0
10457828,stimulus_Arg_PISACowsMilk_10_page_6,440.3,286.8,1062.0
10457829,stimulus_Arg_PISACowsMilk_10_page_6,440.1,286.9,1062.0
10457830,stimulus_Arg_PISACowsMilk_10_page_6,439.9,287.0,1062.0
10457831,stimulus_Arg_PISACowsMilk_10_page_6,439.6,287.1,1061.0
10457832,stimulus_Arg_PISACowsMilk_10_page_6,439.6,287.2,1061.0
10457833,stimulus_Arg_PISACowsMilk_10_page_6,439.8,287.3,1061.0
10457834,stimulus_Arg_PISACowsMilk_10_page_6,440.1,287.4,1061.0
