time,screen,pixel_x,pixel_y,pupil
10457835,stimulus_Arg_PISACowsMilk_10_page_6,440.4,287.6,1060.0
10457836,stimulus_Arg_PISACowsMilk_10_page_6,440.4,287.7,1060.0
10457837,stimulus_Arg_PISACowsMilk_10_page_6,440.5,287.8,1059.0
10457838,stimulus_Arg_PISACowsMilk_10_page_6,440.4,287.8,1058.0
10457839,stimulus_Arg_PISACowsMilk_10_page_6,440.4,287.7,1057.0
10457840,stimulus_Arg_PISACowsMilk_10_page_6,440.5,287.5,1058.0
10457841,stimulus_Arg_PISACowsMilk_10_page_6,440.6,287.3,1059.0
10457842,stimulus_Arg_PISACowsMilk_10_page_6,440.7,287.3,1060.0
10457843,stimulus_Arg_PISACowsMilk_10_page_6,440.5,287.4,1060.0
10457844,stimulus_Arg_PISACowsMilk_10_page_6,440.3,287.5,1060.0
10457845,stimulus_Arg_PISACowsMilk_10_page_6,439.9,287.7,1059.0
10457846,stimulus_Arg_PISACowsMilk_10_page_6,439.8,287.7,1058.0
10457847,stimulus_Arg_PISACowsMilk_10_page_6,439.7,287.7,1057.0
10457848,stimulus_Arg_PISACowsMilk_10_page_6,439.7,287.8,1058.0
10457849,stimulus_Arg_PISACowsMilk_10_page_6,439.7,287.9,1058.0
10457850,stimulus_Arg_PISACowsMilk_10_page_6,439.7,287.9,1058.0
10457851,stimulus_Arg_PISACowsMilk_10_page_6,439.7,288.0,1059.0
10457852,stimulus_Arg_PISACowsMilk_10_page_6,439.7,288.0,1059.0
10457853,stimulus_Arg_PISACowsMilk_10_page_6,439.7,288.1,1059.0
10457854,stimulus_Arg_PISACowsMilk_10_page_6,439.7,288.1,1059.0
10457855,stimulus_Arg_PISACowsMilk_10_page_6,439.9,288.1,1059.0
10457856,stimulus_Arg_PISACowsMilk_10_page_6,440.1,288.1,1058.0
10457857,stimulus_Arg_PISACowsMilk_10_page_6,440.1,288.1,1058.0
10457858,stimulus_Arg_PISACowsMilk_10_page_6,439.9,288.2,1058.0
10457859,stimulus_Arg_PISACowsMilk_10_page_6,439.6,288.2,1058.0
10457860,stimulus_Arg_PISACowsMilk_10_page_6,439.6,288.2,1058.0
10457861,stimulus_Arg_PISACowsMilk_10_page_6,439.7,288.3,1059.0
10457862,stimulus_Arg_PISACowsMilk_10_page_6,439.7,288.1,1059.0
10457863,stimulus_Arg_PISACowsMilk_10_page_6,439.5,288.0,1060.0
10457864,stimulus_Arg_PISACowsMilk_10_page_6,439.4,287.9,1060.0
10457865,stimulus_Arg_PISACowsMilk_10_page_6,439.4,287.9,1061.0
10457866,stimulus_Arg_PISACowsMilk_10_page_6,439.5,288.1,1061.0
10457867,stimulus_Arg_PISACowsMilk_10_page_6,439.5,288.3,1061.0
10457868,stimulus_Arg_PISACowsMilk_10_page_6,439.5,288.4,1061.0
10457869,stimulus_Arg_PISACowsMilk_10_page_6,439.4,288.4,1061.0
10457870,stimulus_Arg_PISACowsMilk_10_page_6,439.2,288.5,1061.0
10457871,stimulus_Arg_PISACowsMilk_10_page_6,439.1,288.6,1061.0
10457872,stimulus_Arg_PISACowsMilk_10_page_6,439.0,288.6,1062.0
10457873,stimulus_Arg_PISACowsMilk_10_page_6,439.3,288.7,1061.0
10457874,stimulus_Arg_PISACowsMilk_10_page_6,439.5,288.8,1061.0
10457875,stimulus_Arg_PISACowsMilk_10_page_6,439.8,288.9,1060.0
10457876,stimulus_Arg_PISACowsMilk_10_page_6,439.8,288.9,1060.0
10457877,stimulus_Arg_PISACowsMilk_10_page_6,439.7,288.9,1059.0
10457878,stimulus_Arg_PISACowsMilk_10_page_6,439.6,288.6,1060.0
10457879,stimulus_Arg_PISACowsMilk_10_page_6,439.5,288.4,1061.0
10457880,stimulus_Arg_PISACowsMilk_10_page_6,439.4,288.1,1062.0
10457881,stimulus_Arg_PISACowsMilk_10_page_6,439.4,288.2,1062.0
10457882,stimulus_Arg_PISACowsMilk_10_page_6,439.5,288.4,1062.0
10457883,stimulus_Arg_PISACowsMilk_10_page_6,439.6,288.7,1061.0
10457884,stimulus_Arg_PISACowsMilk_10_page_6,439.7,288.9,1060.0
10457885,stimulus_Arg_PISACowsMilk_10_page_6,439.6,289.0,1059.0
10457886,stimulus_Arg_PISACowsMilk_10_page_6,439.4,289.5,1059.0
10457887,stimulus_Arg_PISACowsMilk_10_page_6,439.1,290.0,1059.0
10457888,stimulus_Arg_PISACowsMilk_10_page_6,438.9,290.3,1059.0
10457889,stimulus_Arg_PISACowsMilk_10_page_6,438.9,290.0,1059.0
10457890,stimulus_Arg_PISACowsMilk_10_page_6,439.0,289.6,1059.0
10457891,stimulus_Arg_PISACowsMilk_10_page_6,439.1,289.4,1059.0
10457892,stimulus_Arg_PISACowsMilk_10_page_6,439.2,289.4,1059.0
10457893,stimulus_Arg_PISACowsMilk_10_page_6,439.2,289.6,1059.0
10457894,stimulus_Arg_PISACowsMilk_10_page_6,439.2,289.8,1059.0
10457895,stimulus_Arg_PISACowsMilk_10_page_6,439.2,289.6,1058.0
10457896,stimulus_Arg_PISACowsMilk_10_page_6,439.3,289.3,1058.0
10457897,stimulus_Arg_PISACowsMilk_10_page_6,439.3,289.2,1058.0
10457898,stimulus_Arg_PISACowsMilk_10_page_6,439.3,289.6,1058.0
10457899,stimulus_Arg_PISACowsMilk_10_page_6,439.3,290.0,1058.0
10457900,stimulus_Arg_PISACowsMilk_10_page_6,439.1,290.2,1058.0
10457901,stimulus_Arg_PISACowsMilk_10_page_6,438.9,290.2,1058.0
10457902,stimulus_Arg_PISACowsMilk_10_page_6,438.8,290.3,1059.0
10457903,stimulus_Arg_PISACowsMilk_10_page_6,438.9,290.3,1059.0
10457904,stimulus_Arg_PISACowsMilk_10_page_6,439.1,290.6,1060.0
10457905,stimulus_Arg_PISACowsMilk_10_page_6,439.5,291.2,1057.0
10457906,stimulus_Arg_PISACowsMilk_10_page_6,441.4,291.9,1054.0
10457907,stimulus_Arg_PISACowsMilk_10_page_6,445.5,292.2,1052.0
10457908,stimulus_Arg_PISACowsMilk_10_page_6,450.3,292.3,1053.0
10457909,stimulus_Arg_PISACowsMilk_10_page_6,455.2,292.4,1054.0
10457910,stimulus_Arg_PISACowsMilk_10_page_6,462.5,292.2,1055.0
10457911,stimulus_Arg_PISACowsMilk_10_page_6,470.8,292.1,1056.0
10457912,stimulus_Arg_PISACowsMilk_10_page_6,481.5,291.1,1057.0
10457913,stimulus_Arg_PISACowsMilk_10_page_6,490.5,290.4,1058.0
10457914,stimulus_Arg_PISACowsMilk_10_page_6,501.7,288.5,1058.0
10457915,stimulus_Arg_PISACowsMilk_10_page_6,512.6,286.7,1059.0
10457916,stimulus_Arg_PISACowsMilk_10_page_6,524.7,284.3,1060.0
10457917,stimulus_Arg_PISACowsMilk_10_page_6,535.8,282.1,1061.0
10457918,stimulus_Arg_PISACowsMilk_10_page_6,547.2,280.0,1060.0
10457919,stimulus_Arg_PISACowsMilk_10_page_6,558.3,278.2,1060.0
10457920,stimulus_Arg_PISACowsMilk_10_page_6,569.5,277.0,1060.0
10457921,stimulus_Arg_PISACowsMilk_10_page_6,579.7,275.6,1060.0
10457922,stimulus_Arg_PISACowsMilk_10_page_6,590.2,274.3,1060.0
10457923,stimulus_Arg_PISACowsMilk_10_page_6,600.8,273.4,1060.0
10457924,stimulus_Arg_PISACowsMilk_10_page_6,612.2,272.9,1059.0
10457925,stimulus_Arg_PISACowsMilk_10_page_6,622.7,272.8,1057.0
10457926,stimulus_Arg_PISACowsMilk_10_page_6,632.9,272.3,1056.0
10457927,stimulus_Arg_PISACowsMilk_10_page_6,642.3,271.9,1055.0
10457928,stimulus_Arg_PISACowsMilk_10_page_6,651.5,271.5,1052.0
10457929,stimulus_Arg_PISACowsMilk_10_page_6,660.4,271.3,1049.0
10457930,stimulus_Arg_PISACowsMilk_10_page_6,667.9,271.7,1046.0
10457931,stimulus_Arg_PISACowsMilk_10_page_6,674.1,272.2,1044.0
10457932,stimulus_Arg_PISACowsMilk_10_page_6,678.7,272.8,1041.0
10457933,stimulus_Arg_PISACowsMilk_10_page_6,682.4,273.1,1039.0
10457934,stimulus_Arg_PISACowsMilk_10_page_6,685.1,273.5,1037.0
10457935,stimulus_Arg_PISACowsMilk_10_page_6,687.3,274.3,1036.0
10457936,stimulus_Arg_PISACowsMilk_10_page_6,688.9,275.0,1034.0
10457937,stimulus_Arg_PISACowsMilk_10_page_6,690.2,275.1,1035.0
10457938,stimulus_Arg_PISACowsMilk_10_page_6,691.3,274.7,1035.0
10457939,stimulus_Arg_PISACowsMilk_10_page_6,692.5,274.3,1036.0
10457940,stimulus_Arg_PISACowsMilk_10_page_6,694.2,274.3,1036.0
10457941,stimulus_Arg_PISACowsMilk_10_page_6,696.1,274.6,1036.0
10457942,stimulus_Arg_PISACowsMilk_10_page_6,697.5,274.9,1036.0
10457943,stimulus_Arg_PISACowsMilk_10_page_6,698.4,275.0,1035.0
10457944,stimulus_Arg_PISACowsMilk_10_page_6,698.6,275.0,1035.0
10457945,stimulus_Arg_PISACowsMilk_10_page_6,697.9,274.9,1036.0
10457946,stimulus_Arg_PISACowsMilk_10_page_6,696.8,274.7,1037.0
10457947,stimulus_Arg_PISACowsMilk_10_page_6,694.9,274.5,1037.0
10457948,stimulus_Arg_PISACowsMilk_10_page_6,693.3,274.3,1038.0
10457949,stimulus_Arg_PISACowsMilk_10_page_6,691.4,274.3,1038.0
10457950,stimulus_Arg_PISACowsMilk_10_page_6,689.9,274.2,1038.0
10457951,stimulus_Arg_PISACowsMilk_10_page_6,688.5,274.1,1039.0
10457952,stimulus_Arg_PISACowsMilk_10_page_6,687.3,274.3,1040.0
10457953,stimulus_Arg_PISACowsMilk_10_page_6,686.4,274.5,1042.0
10457954,stimulus_Arg_PISACowsMilk_10_page_6,686.1,274.7,1043.0
10457955,stimulus_Arg_PISACowsMilk_10_page_6,686.2,274.8,1044.0
10457956,stimulus_Arg_PISACowsMilk_10_page_6,686.5,274.9,1044.0
10457957,stimulus_Arg_PISACowsMilk_10_page_6,687.1,275.0,1044.0
10457958,stimulus_Arg_PISACowsMilk_10_page_6,688.4,275.0,1044.0
10457959,stimulus_Arg_PISACowsMilk_10_page_6,689.5,275.0,1044.0
10457960,stimulus_Arg_PISACowsMilk_10_page_6,690.5,275.2,1045.0
10457961,stimulus_Arg_PISACowsMilk_10_page_6,691.2,275.5,1045.0
10457962,stimulus_Arg_PISACowsMilk_10_page_6,691.8,275.7,1045.0
10457963,stimulus_Arg_PISACowsMilk_10_page_6,692.2,275.9,1045.0
10457964,stimulus_Arg_PISACowsMilk_10_page_6,692.2,276.1,1045.0
10457965,stimulus_Arg_PISACowsMilk_10_page_6,692.2,276.5,1045.0
10457966,stimulus_Arg_PISACowsMilk_10_page_6,692.2,276.7,1045.0
10457967,stimulus_Arg_PISACowsMilk_10_page_6,692.3,276.9,1045.0
10457968,stimulus_Arg_PISACowsMilk_10_page_6,692.7,276.9,1044.0
10457969,stimulus_Arg_PISACowsMilk_10_page_6,693.1,276.9,1043.0
10457970,stimulus_Arg_PISACowsMilk_10_page_6,693.6,276.7,1042.0
10457971,stimulus_Arg_PISACowsMilk_10_page_6,694.0,276.4,1042.0
10457972,stimulus_Arg_PISACowsMilk_10_page_6,694.3,276.2,1042.0
10457973,stimulus_Arg_PISACowsMilk_10_page_6,694.7,276.2,1041.0
10457974,stimulus_Arg_PISACowsMilk_10_page_6,694.8,276.3,1041.0
10457975,stimulus_Arg_PISACowsMilk_10_page_6,694.9,276.3,1040.0
10457976,stimulus_Arg_PISACowsMilk_10_page_6,694.6,276.3,1040.0
10457977,stimulus_Arg_PISACowsMilk_10_page_6,694.4,276.3,1039.0
10457978,stimulus_Arg_PISACowsMilk_10_page_6,694.2,276.1,1039.0
10457979,stimulus_Arg_PISACowsMilk_10_page_6,694.0,276.0,1039.0
10457980,stimulus_Arg_PISACowsMilk_10_page_6,693.6,276.1,1040.0
10457981,stimulus_Arg_PISACowsMilk_10_page_6,693.1,276.3,1040.0
10457982,stimulus_Arg_PISACowsMilk_10_page_6,692.9,276.6,1040.0
10457983,stimulus_Arg_PISACowsMilk_10_page_6,692.8,276.7,1039.0
10457984,stimulus_Arg_PISACowsMilk_10_page_6,692.8,276.7,1038.0
10457985,stimulus_Arg_PISACowsMilk_10_page_6,692.8,276.7,1037.0
10457986,stimulus_Arg_PISACowsMilk_10_page_6,692.8,276.7,1037.0
10457987,stimulus_Arg_PISACowsMilk_10_page_6,692.8,276.7,1037.0
10457988,stimulus_Arg_PISACowsMilk_10_page_6,692.8,276.8,1038.0
10457989,stimulus_Arg_PISACowsMilk_10_page_6,692.9,277.0,1037.0
10457990,stimulus_Arg_PISACowsMilk_10_page_6,693.1,277.1,1037.0
10457991,stimulus_Arg_PISACowsMilk_10_page_6,693.1,277.1,1037.0
10457992,stimulus_Arg_PISACowsMilk_10_page_6,693.1,276.9,1037.0
10457993,stimulus_Arg_PISACowsMilk_10_page_6,693.1,276.7,1037.0
10457994,stimulus_Arg_PISACowsMilk_10_page_6,693.3,276.7,1038.0
10457995,stimulus_Arg_PISACowsMilk_10_page_6,693.4,276.8,1038.0
10457996,stimulus_Arg_PISACowsMilk_10_page_6,693.1,276.9,1039.0
10457997,stimulus_Arg_PISACowsMilk_10_page_6,692.9,276.8,1039.0
10457998,stimulus_Arg_PISACowsMilk_10_page_6,692.8,276.6,1039.0
10457999,stimulus_Arg_PISACowsMilk_10_page_6,692.9,276.6,1039.0
10458000,stimulus_Arg_PISACowsMilk_10_page_6,693.0,276.7,1038.0
10458001,stimulus_Arg_PISACowsMilk_10_page_6,693.0,276.9,1038.0
10458002,stimulus_Arg_PISACowsMilk_10_page_6,692.9,277.2,1038.0
10458003,stimulus_Arg_PISACowsMilk_10_page_6,693.0,277.3,1038.0
10458004,stimulus_Arg_PISACowsMilk_10_page_6,693.0,277.4,1037.0
10458005,stimulus_Arg_PISACowsMilk_10_page_6,693.1,277.4,1037.0
10458006,stimulus_Arg_PISACowsMilk_10_page_6,693.1,277.4,1036.0
10458007,stimulus_Arg_PISACowsMilk_10_page_6,693.1,277.3,1037.0
10458008,stimulus_Arg_PISACowsMilk_10_page_6,693.2,277.3,1037.0
10458009,stimulus_Arg_PISACowsMilk_10_page_6,693.2,277.6,1037.0
10458010,stimulus_Arg_PISACowsMilk_10_page_6,693.3,277.9,1037.0
10458011,stimulus_Arg_PISACowsMilk_10_page_6,693.3,278.1,1036.0
10458012,stimulus_Arg_PISACowsMilk_10_page_6,693.5,278.1,1036.0
10458013,stimulus_Arg_PISACowsMilk_10_page_6,693.9,278.1,1036.0
10458014,stimulus_Arg_PISACowsMilk_10_page_6,694.2,278.1,1036.0
10458015,stimulus_Arg_PISACowsMilk_10_page_6,694.3,278.4,1036.0
10458016,stimulus_Arg_PISACowsMilk_10_page_6,694.3,278.7,1036.0
10458017,stimulus_Arg_PISACowsMilk_10_page_6,694.3,279.1,1036.0
10458018,stimulus_Arg_PISACowsMilk_10_page_6,694.4,279.2,1036.0
10458019,stimulus_Arg_PISACowsMilk_10_page_6,694.4,279.2,1036.0
10458020,stimulus_Arg_PISACowsMilk_10_page_6,694.2,279.4,1036.0
10458021,stimulus_Arg_PISACowsMilk_10_page_6,694.1,279.6,1036.0
10458022,stimulus_Arg_PISACowsMilk_10_page_6,694.1,279.7,1036.0
10458023,stimulus_Arg_PISACowsMilk_10_page_6,694.2,279.6,1037.0
10458024,stimulus_Arg_PISACowsMilk_10_page_6,694.4,279.7,1037.0
10458025,stimulus_Arg_PISACowsMilk_10_page_6,694.5,279.8,1036.0
10458026,stimulus_Arg_PISACowsMilk_10_page_6,695.0,279.8,1036.0
10458027,stimulus_Arg_PISACowsMilk_10_page_6,695.5,279.9,1035.0
10458028,stimulus_Arg_PISACowsMilk_10_page_6,695.8,279.9,1036.0
10458029,stimulus_Arg_PISACowsMilk_10_page_6,695.5,280.0,1036.0
10458030,stimulus_Arg_PISACowsMilk_10_page_6,695.1,280.4,1036.0
10458031,stimulus_Arg_PISACowsMilk_10_page_6,694.8,280.7,1036.0
10458032,stimulus_Arg_PISACowsMilk_10_page_6,694.9,281.1,1036.0
10458033,stimulus_Arg_PISACowsMilk_10_page_6,695.3,281.4,1035.0
10458034,stimulus_Arg_PISACowsMilk_10_page_6,695.7,281.8,1035.0
10458035,stimulus_Arg_PISACowsMilk_10_page_6,695.9,282.1,1036.0
10458036,stimulus_Arg_PISACowsMilk_10_page_6,695.9,282.4,1036.0
10458037,stimulus_Arg_PISACowsMilk_10_page_6,695.9,282.8,1036.0
10458038,stimulus_Arg_PISACowsMilk_10_page_6,695.9,283.1,1035.0
10458039,stimulus_Arg_PISACowsMilk_10_page_6,695.8,283.0,1035.0
10458040,stimulus_Arg_PISACowsMilk_10_page_6,695.8,283.0,1035.0
10458041,stimulus_Arg_PISACowsMilk_10_page_6,695.6,283.1,1034.0
10458042,stimulus_Arg_PISACowsMilk_10_page_6,695.6,283.2,1033.0
10458043,stimulus_Arg_PISACowsMilk_10_page_6,695.6,283.3,1032.0
10458044,stimulus_Arg_PISACowsMilk_10_page_6,695.6,283.5,1031.0
10458045,stimulus_Arg_PISACowsMilk_10_page_6,695.7,283.7,1031.0
10458046,stimulus_Arg_PISACowsMilk_10_page_6,695.8,283.9,1031.0
10458047,stimulus_Arg_PISACowsMilk_10_page_6,696.2,284.0,1031.0
10458048,stimulus_Arg_PISACowsMilk_10_page_6,696.7,284.0,1031.0
10458049,stimulus_Arg_PISACowsMilk_10_page_6,697.2,284.0,1031.0
10458050,stimulus_Arg_PISACowsMilk_10_page_6,697.4,283.8,1031.0
10458051,stimulus_Arg_PISACowsMilk_10_page_6,697.5,283.2,1031.0
10458052,stimulus_Arg_PISACowsMilk_10_page_6,697.6,282.6,1030.0
10458053,stimulus_Arg_PISACowsMilk_10_page_6,697.8,282.1,1029.0
10458054,stimulus_Arg_PISACowsMilk_10_page_6,698.0,281.8,1027.0
10458055,stimulus_Arg_PISACowsMilk_10_page_6,698.2,281.4,1027.0
10458056,stimulus_Arg_PISACowsMilk_10_page_6,698.5,280.9,1026.0
10458057,stimulus_Arg_PISACowsMilk_10_page_6,698.7,280.8,1026.0
10458058,stimulus_Arg_PISACowsMilk_10_page_6,698.9,281.1,1025.0
10458059,stimulus_Arg_PISACowsMilk_10_page_6,698.9,281.5,1025.0
10458060,stimulus_Arg_PISACowsMilk_10_page_6,698.9,282.2,1024.0
10458061,stimulus_Arg_PISACowsMilk_10_page_6,698.8,283.1,1024.0
10458062,stimulus_Arg_PISACowsMilk_10_page_6,698.7,283.9,1024.0
10458063,stimulus_Arg_PISACowsMilk_10_page_6,698.5,284.6,1023.0
10458064,stimulus_Arg_PISACowsMilk_10_page_6,698.2,284.8,1023.0
10458065,stimulus_Arg_PISACowsMilk_10_page_6,698.0,285.4,1023.0
10458066,stimulus_Arg_PISACowsMilk_10_page_6,697.9,285.7,1023.0
10458067,stimulus_Arg_PISACowsMilk_10_page_6,698.1,286.0,1023.0
10458068,stimulus_Arg_PISACowsMilk_10_page_6,698.3,285.9,1023.0
10458069,stimulus_Arg_PISACowsMilk_10_page_6,698.2,285.6,1024.0
10458070,stimulus_Arg_PISACowsMilk_10_page_6,697.8,285.4,1025.0
10458071,stimulus_Arg_PISACowsMilk_10_page_6,697.5,285.1,1026.0
10458072,stimulus_Arg_PISACowsMilk_10_page_6,697.3,285.5,1027.0
10458073,stimulus_Arg_PISACowsMilk_10_page_6,697.1,286.1,1026.0
10458074,stimulus_Arg_PISACowsMilk_10_page_6,696.6,287.0,1024.0
10458075,stimulus_Arg_PISACowsMilk_10_page_6,696.2,287.9,1021.0
10458076,stimulus_Arg_PISACowsMilk_10_page_6,695.7,289.2,1020.0
10458077,stimulus_Arg_PISACowsMilk_10_page_6,695.5,290.8,1020.0
10458078,stimulus_Arg_PISACowsMilk_10_page_6,695.5,292.2,1021.0
10458079,stimulus_Arg_PISACowsMilk_10_page_6,696.0,293.2,1022.0
10458080,stimulus_Arg_PISACowsMilk_10_page_6,696.5,294.0,1023.0
10458081,stimulus_Arg_PISACowsMilk_10_page_6,696.7,295.2,1023.0
10458082,stimulus_Arg_PISACowsMilk_10_page_6,696.6,296.5,1022.0
10458083,stimulus_Arg_PISACowsMilk_10_page_6,696.0,297.4,1021.0
10458084,stimulus_Arg_PISACowsMilk_10_page_6,695.2,296.4,1021.0
10458085,stimulus_Arg_PISACowsMilk_10_page_6,693.6,291.7,1022.0
10458086,stimulus_Arg_PISACowsMilk_10_page_6,691.0,287.0,1022.0
10458087,stimulus_Arg_PISACowsMilk_10_page_6,687.2,287.5,1018.0
10458088,stimulus_Arg_PISACowsMilk_10_page_6,682.1,296.5,1008.0
10458089,stimulus_Arg_PISACowsMilk_10_page_6,676.1,311.6,986.0
10458090,stimulus_Arg_PISACowsMilk_10_page_6,669.9,330.5,959.0
10458091,stimulus_Arg_PISACowsMilk_10_page_6,664.0,352.1,926.0
10458092,stimulus_Arg_PISACowsMilk_10_page_6,659.8,375.7,892.0
10458093,stimulus_Arg_PISACowsMilk_10_page_6,656.5,400.3,856.0
10458094,stimulus_Arg_PISACowsMilk_10_page_6,654.4,425.1,819.0
10458095,stimulus_Arg_PISACowsMilk_10_page_6,652.8,449.7,780.0
10458096,stimulus_Arg_PISACowsMilk_10_page_6,651.5,472.8,743.0
10458097,stimulus_Arg_PISACowsMilk_10_page_6,650.4,496.6,706.0
10458098,stimulus_Arg_PISACowsMilk_10_page_6,649.3,521.1,670.0
10458099,stimulus_Arg_PISACowsMilk_10_page_6,649.5,546.9,633.0
10458100,stimulus_Arg_PISACowsMilk_10_page_6,655.5,572.3,596.0
10458101,stimulus_Arg_PISACowsMilk_10_page_6,661.5,597.1,557.0
10458102,stimulus_Arg_PISACowsMilk_10_page_6,649.0,624.3,513.0
10458103,stimulus_Arg_PISACowsMilk_10_page_6,629.8,653.2,470.0
10458104,stimulus_Arg_PISACowsMilk_10_page_6,607.8,683.1,426.0
10458105,stimulus_Arg_PISACowsMilk_10_page_6,599.0,711.1,387.0
10458106,stimulus_Arg_PISACowsMilk_10_page_6,591.3,729.3,360.0
10458107,stimulus_Arg_PISACowsMilk_10_page_6,586.9,738.2,347.0
10458108,stimulus_Arg_PISACowsMilk_10_page_6,586.9,738.2,347.0
10458109,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458110,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458111,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458112,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458113,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458114,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458115,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458116,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458117,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458118,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458119,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458120,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458121,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458122,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458123,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458124,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458125,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458126,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458127,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458128,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458129,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458130,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458131,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458132,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458133,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458134,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458135,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458136,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458137,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458138,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458139,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458140,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458141,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458142,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458143,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458144,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458145,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458146,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458147,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458148,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458149,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458150,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458151,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458152,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458153,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458154,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458155,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458156,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458157,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458158,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458159,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458160,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458161,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458162,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458163,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458164,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458165,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458166,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458167,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458168,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458169,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458170,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458171,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
