time,screen,pixel_x,pixel_y,pupil
10458172,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458173,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458174,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458175,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458176,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458177,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458178,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458179,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458180,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458181,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458182,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458183,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458184,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458185,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458186,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458187,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458188,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458189,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458190,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458191,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458192,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458193,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458194,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458195,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10458196,stimulus_Arg_PISACowsMilk_10_page_6,513.9,738.3,333.0
10458197,stimulus_Arg_PISACowsMilk_10_page_6,513.9,738.3,333.0
10458198,stimulus_Arg_PISACowsMilk_10_page_6,514.8,735.1,341.0
10458199,stimulus_Arg_PISACowsMilk_10_page_6,518.2,727.8,355.0
10458200,stimulus_Arg_PISACowsMilk_10_page_6,521.9,716.7,377.0
10458201,stimulus_Arg_PISACowsMilk_10_page_6,525.9,703.7,396.0
10458202,stimulus_Arg_PISACowsMilk_10_page_6,527.5,691.9,414.0
10458203,stimulus_Arg_PISACowsMilk_10_page_6,529.0,678.2,431.0
10458204,stimulus_Arg_PISACowsMilk_10_page_6,529.7,666.5,448.0
10458205,stimulus_Arg_PISACowsMilk_10_page_6,530.5,653.1,463.0
10458206,stimulus_Arg_PISACowsMilk_10_page_6,530.9,641.0,480.0
10458207,stimulus_Arg_PISACowsMilk_10_page_6,531.4,627.9,499.0
10458208,stimulus_Arg_PISACowsMilk_10_page_6,530.8,615.0,519.0
10458209,stimulus_Arg_PISACowsMilk_10_page_6,530.5,603.0,537.0
10458210,stimulus_Arg_PISACowsMilk_10_page_6,530.3,590.5,554.0
10458211,stimulus_Arg_PISACowsMilk_10_page_6,530.8,579.8,570.0
10458212,stimulus_Arg_PISACowsMilk_10_page_6,531.5,568.2,589.0
10458213,stimulus_Arg_PISACowsMilk_10_page_6,533.1,556.6,608.0
10458214,stimulus_Arg_PISACowsMilk_10_page_6,535.4,544.1,631.0
10458215,stimulus_Arg_PISACowsMilk_10_page_6,538.1,530.8,654.0
10458216,stimulus_Arg_PISACowsMilk_10_page_6,541.1,518.3,678.0
10458217,stimulus_Arg_PISACowsMilk_10_page_6,544.6,504.8,700.0
10458218,stimulus_Arg_PISACowsMilk_10_page_6,548.3,493.0,720.0
10458219,stimulus_Arg_PISACowsMilk_10_page_6,551.3,480.6,740.0
10458220,stimulus_Arg_PISACowsMilk_10_page_6,553.7,469.9,759.0
10458221,stimulus_Arg_PISACowsMilk_10_page_6,555.5,458.2,780.0
10458222,stimulus_Arg_PISACowsMilk_10_page_6,556.9,448.4,797.0
10458223,stimulus_Arg_PISACowsMilk_10_page_6,559.5,436.5,813.0
10458224,stimulus_Arg_PISACowsMilk_10_page_6,562.1,427.5,826.0
10458225,stimulus_Arg_PISACowsMilk_10_page_6,564.8,416.3,841.0
10458226,stimulus_Arg_PISACowsMilk_10_page_6,567.2,407.5,855.0
10458227,stimulus_Arg_PISACowsMilk_10_page_6,569.3,398.2,869.0
10458228,stimulus_Arg_PISACowsMilk_10_page_6,571.3,389.4,884.0
10458229,stimulus_Arg_PISACowsMilk_10_page_6,572.7,381.2,899.0
10458230,stimulus_Arg_PISACowsMilk_10_page_6,574.6,371.9,912.0
10458231,stimulus_Arg_PISACowsMilk_10_page_6,576.3,364.0,925.0
10458232,stimulus_Arg_PISACowsMilk_10_page_6,577.5,356.1,937.0
10458233,stimulus_Arg_PISACowsMilk_10_page_6,578.7,348.7,949.0
10458234,stimulus_Arg_PISACowsMilk_10_page_6,580.3,341.6,962.0
10458235,stimulus_Arg_PISACowsMilk_10_page_6,582.0,334.5,974.0
10458236,stimulus_Arg_PISACowsMilk_10_page_6,583.2,328.0,984.0
10458237,stimulus_Arg_PISACowsMilk_10_page_6,584.1,321.1,993.0
10458238,stimulus_Arg_PISACowsMilk_10_page_6,585.0,314.5,1002.0
10458239,stimulus_Arg_PISACowsMilk_10_page_6,585.8,307.8,1012.0
10458240,stimulus_Arg_PISACowsMilk_10_page_6,586.6,301.7,1021.0
10458241,stimulus_Arg_PISACowsMilk_10_page_6,587.5,296.3,1029.0
10458242,stimulus_Arg_PISACowsMilk_10_page_6,588.5,290.5,1037.0
10458243,stimulus_Arg_PISACowsMilk_10_page_6,589.8,285.5,1044.0
10458244,stimulus_Arg_PISACowsMilk_10_page_6,590.9,281.1,1049.0
10458245,stimulus_Arg_PISACowsMilk_10_page_6,591.9,277.8,1055.0
10458246,stimulus_Arg_PISACowsMilk_10_page_6,592.6,274.1,1058.0
10458247,stimulus_Arg_PISACowsMilk_10_page_6,593.2,270.8,1064.0
10458248,stimulus_Arg_PISACowsMilk_10_page_6,593.5,269.0,1066.0
10458249,stimulus_Arg_PISACowsMilk_10_page_6,593.5,268.9,1069.0
10458250,stimulus_Arg_PISACowsMilk_10_page_6,593.2,268.9,1068.0
10458251,stimulus_Arg_PISACowsMilk_10_page_6,592.7,269.4,1067.0
10458252,stimulus_Arg_PISACowsMilk_10_page_6,591.7,271.3,1063.0
10458253,stimulus_Arg_PISACowsMilk_10_page_6,590.8,274.5,1057.0
10458254,stimulus_Arg_PISACowsMilk_10_page_6,589.9,278.5,1051.0
10458255,stimulus_Arg_PISACowsMilk_10_page_6,589.5,282.2,1047.0
10458256,stimulus_Arg_PISACowsMilk_10_page_6,589.1,285.3,1046.0
10458257,stimulus_Arg_PISACowsMilk_10_page_6,588.5,287.2,1045.0
10458258,stimulus_Arg_PISACowsMilk_10_page_6,587.8,288.2,1044.0
10458259,stimulus_Arg_PISACowsMilk_10_page_6,586.9,288.8,1043.0
10458260,stimulus_Arg_PISACowsMilk_10_page_6,586.3,289.1,1042.0
10458261,stimulus_Arg_PISACowsMilk_10_page_6,585.8,289.4,1041.0
10458262,stimulus_Arg_PISACowsMilk_10_page_6,585.4,289.7,1041.0
10458263,stimulus_Arg_PISACowsMilk_10_page_6,585.1,290.0,1041.0
10458264,stimulus_Arg_PISACowsMilk_10_page_6,584.7,290.5,1041.0
10458265,stimulus_Arg_PISACowsMilk_10_page_6,584.4,290.8,1041.0
10458266,stimulus_Arg_PISACowsMilk_10_page_6,584.2,291.1,1042.0
10458267,stimulus_Arg_PISACowsMilk_10_page_6,584.1,291.5,1043.0
10458268,stimulus_Arg_PISACowsMilk_10_page_6,584.1,291.9,1043.0
10458269,stimulus_Arg_PISACowsMilk_10_page_6,584.2,291.8,1043.0
10458270,stimulus_Arg_PISACowsMilk_10_page_6,584.3,291.3,1044.0
10458271,stimulus_Arg_PISACowsMilk_10_page_6,584.4,290.8,1044.0
10458272,stimulus_Arg_PISACowsMilk_10_page_6,584.4,290.9,1045.0
10458273,stimulus_Arg_PISACowsMilk_10_page_6,584.4,290.9,1045.0
10458274,stimulus_Arg_PISACowsMilk_10_page_6,584.5,291.0,1044.0
10458275,stimulus_Arg_PISACowsMilk_10_page_6,584.3,291.0,1044.0
10458276,stimulus_Arg_PISACowsMilk_10_page_6,584.1,291.0,1044.0
10458277,stimulus_Arg_PISACowsMilk_10_page_6,583.8,291.0,1043.0
10458278,stimulus_Arg_PISACowsMilk_10_page_6,583.7,291.0,1043.0
10458279,stimulus_Arg_PISACowsMilk_10_page_6,583.6,290.9,1043.0
10458280,stimulus_Arg_PISACowsMilk_10_page_6,583.4,291.2,1043.0
10458281,stimulus_Arg_PISACowsMilk_10_page_6,583.3,291.5,1043.0
10458282,stimulus_Arg_PISACowsMilk_10_page_6,583.2,291.9,1044.0
10458283,stimulus_Arg_PISACowsMilk_10_page_6,583.3,291.9,1044.0
10458284,stimulus_Arg_PISACowsMilk_10_page_6,583.4,292.2,1044.0
10458285,stimulus_Arg_PISACowsMilk_10_page_6,583.5,292.6,1044.0
10458286,stimulus_Arg_PISACowsMilk_10_page_6,584.0,293.1,1044.0
10458287,stimulus_Arg_PISACowsMilk_10_page_6,584.4,293.6,1044.0
10458288,stimulus_Arg_PISACowsMilk_10_page_6,584.6,293.9,1044.0
10458289,stimulus_Arg_PISACowsMilk_10_page_6,584.5,294.0,1044.0
10458290,stimulus_Arg_PISACowsMilk_10_page_6,584.3,293.8,1044.0
10458291,stimulus_Arg_PISACowsMilk_10_page_6,584.3,293.9,1045.0
10458292,stimulus_Arg_PISACowsMilk_10_page_6,584.3,294.2,1045.0
10458293,stimulus_Arg_PISACowsMilk_10_page_6,584.3,294.5,1045.0
10458294,stimulus_Arg_PISACowsMilk_10_page_6,584.3,294.5,1045.0
10458295,stimulus_Arg_PISACowsMilk_10_page_6,584.4,294.5,1045.0
10458296,stimulus_Arg_PISACowsMilk_10_page_6,584.6,294.5,1046.0
10458297,stimulus_Arg_PISACowsMilk_10_page_6,584.8,294.5,1046.0
10458298,stimulus_Arg_PISACowsMilk_10_page_6,584.8,294.5,1047.0
10458299,stimulus_Arg_PISACowsMilk_10_page_6,584.8,294.4,1047.0
10458300,stimulus_Arg_PISACowsMilk_10_page_6,584.7,294.6,1047.0
10458301,stimulus_Arg_PISACowsMilk_10_page_6,584.6,294.7,1047.0
10458302,stimulus_Arg_PISACowsMilk_10_page_6,584.6,294.9,1047.0
10458303,stimulus_Arg_PISACowsMilk_10_page_6,584.7,294.9,1047.0
10458304,stimulus_Arg_PISACowsMilk_10_page_6,585.0,295.0,1048.0
10458305,stimulus_Arg_PISACowsMilk_10_page_6,585.2,295.1,1048.0
10458306,stimulus_Arg_PISACowsMilk_10_page_6,585.3,295.1,1049.0
10458307,stimulus_Arg_PISACowsMilk_10_page_6,585.1,294.9,1049.0
10458308,stimulus_Arg_PISACowsMilk_10_page_6,585.0,294.8,1049.0
10458309,stimulus_Arg_PISACowsMilk_10_page_6,585.0,294.6,1049.0
10458310,stimulus_Arg_PISACowsMilk_10_page_6,585.0,294.6,1049.0
10458311,stimulus_Arg_PISACowsMilk_10_page_6,585.0,294.5,1049.0
10458312,stimulus_Arg_PISACowsMilk_10_page_6,584.9,294.5,1049.0
10458313,stimulus_Arg_PISACowsMilk_10_page_6,584.8,294.5,1049.0
10458314,stimulus_Arg_PISACowsMilk_10_page_6,584.7,294.5,1049.0
10458315,stimulus_Arg_PISACowsMilk_10_page_6,584.7,294.5,1049.0
10458316,stimulus_Arg_PISACowsMilk_10_page_6,584.8,294.6,1049.0
10458317,stimulus_Arg_PISACowsMilk_10_page_6,584.9,294.7,1049.0
10458318,stimulus_Arg_PISACowsMilk_10_page_6,585.0,294.7,1049.0
10458319,stimulus_Arg_PISACowsMilk_10_page_6,585.1,294.7,1049.0
10458320,stimulus_Arg_PISACowsMilk_10_page_6,584.9,294.7,1050.0
10458321,stimulus_Arg_PISACowsMilk_10_page_6,584.7,294.8,1049.0
10458322,stimulus_Arg_PISACowsMilk_10_page_6,584.7,294.8,1049.0
10458323,stimulus_Arg_PISACowsMilk_10_page_6,584.9,294.8,1048.0
10458324,stimulus_Arg_PISACowsMilk_10_page_6,585.1,294.8,1049.0
10458325,stimulus_Arg_PISACowsMilk_10_page_6,585.0,294.7,1050.0
10458326,stimulus_Arg_PISACowsMilk_10_page_6,584.8,294.7,1051.0
10458327,stimulus_Arg_PISACowsMilk_10_page_6,584.9,294.7,1051.0
10458328,stimulus_Arg_PISACowsMilk_10_page_6,585.0,294.9,1051.0
10458329,stimulus_Arg_PISACowsMilk_10_page_6,585.2,295.1,1051.0
10458330,stimulus_Arg_PISACowsMilk_10_page_6,584.9,295.3,1052.0
10458331,stimulus_Arg_PISACowsMilk_10_page_6,584.7,295.3,1053.0
10458332,stimulus_Arg_PISACowsMilk_10_page_6,584.6,295.3,1054.0
10458333,stimulus_Arg_PISACowsMilk_10_page_6,584.7,295.2,1053.0
10458334,stimulus_Arg_PISACowsMilk_10_page_6,584.9,295.2,1052.0
10458335,stimulus_Arg_PISACowsMilk_10_page_6,584.8,295.3,1051.0
10458336,stimulus_Arg_PISACowsMilk_10_page_6,584.6,295.5,1051.0
10458337,stimulus_Arg_PISACowsMilk_10_page_6,584.4,295.6,1052.0
10458338,stimulus_Arg_PISACowsMilk_10_page_6,584.4,295.6,1054.0
10458339,stimulus_Arg_PISACowsMilk_10_page_6,584.4,295.4,1055.0
10458340,stimulus_Arg_PISACowsMilk_10_page_6,584.4,295.2,1057.0
10458341,stimulus_Arg_PISACowsMilk_10_page_6,584.4,295.0,1057.0
10458342,stimulus_Arg_PISACowsMilk_10_page_6,584.5,295.0,1057.0
10458343,stimulus_Arg_PISACowsMilk_10_page_6,584.7,295.2,1057.0
10458344,stimulus_Arg_PISACowsMilk_10_page_6,584.9,295.4,1056.0
10458345,stimulus_Arg_PISACowsMilk_10_page_6,584.8,295.4,1056.0
10458346,stimulus_Arg_PISACowsMilk_10_page_6,584.5,295.2,1056.0
10458347,stimulus_Arg_PISACowsMilk_10_page_6,584.2,295.0,1056.0
10458348,stimulus_Arg_PISACowsMilk_10_page_6,584.0,295.2,1056.0
10458349,stimulus_Arg_PISACowsMilk_10_page_6,584.2,295.4,1056.0
10458350,stimulus_Arg_PISACowsMilk_10_page_6,584.5,295.7,1056.0
10458351,stimulus_Arg_PISACowsMilk_10_page_6,584.8,295.5,1056.0
10458352,stimulus_Arg_PISACowsMilk_10_page_6,584.8,295.3,1057.0
10458353,stimulus_Arg_PISACowsMilk_10_page_6,584.8,295.0,1058.0
10458354,stimulus_Arg_PISACowsMilk_10_page_6,584.8,295.1,1058.0
10458355,stimulus_Arg_PISACowsMilk_10_page_6,584.8,295.2,1057.0
10458356,stimulus_Arg_PISACowsMilk_10_page_6,584.8,295.3,1057.0
10458357,stimulus_Arg_PISACowsMilk_10_page_6,584.8,295.4,1057.0
10458358,stimulus_Arg_PISACowsMilk_10_page_6,584.8,295.7,1058.0
10458359,stimulus_Arg_PISACowsMilk_10_page_6,584.8,296.0,1058.0
10458360,stimulus_Arg_PISACowsMilk_10_page_6,584.8,296.2,1058.0
10458361,stimulus_Arg_PISACowsMilk_10_page_6,585.0,296.0,1058.0
10458362,stimulus_Arg_PISACowsMilk_10_page_6,585.1,295.9,1058.0
10458363,stimulus_Arg_PISACowsMilk_10_page_6,585.2,295.8,1058.0
10458364,stimulus_Arg_PISACowsMilk_10_page_6,585.5,295.8,1057.0
10458365,stimulus_Arg_PISACowsMilk_10_page_6,585.8,295.7,1058.0
10458366,stimulus_Arg_PISACowsMilk_10_page_6,585.9,295.7,1058.0
10458367,stimulus_Arg_PISACowsMilk_10_page_6,585.4,295.7,1059.0
10458368,stimulus_Arg_PISACowsMilk_10_page_6,584.9,295.6,1059.0
10458369,stimulus_Arg_PISACowsMilk_10_page_6,584.7,295.5,1059.0
10458370,stimulus_Arg_PISACowsMilk_10_page_6,584.7,295.4,1058.0
10458371,stimulus_Arg_PISACowsMilk_10_page_6,584.5,295.2,1058.0
10458372,stimulus_Arg_PISACowsMilk_10_page_6,584.2,295.1,1058.0
10458373,stimulus_Arg_PISACowsMilk_10_page_6,584.1,295.0,1058.0
10458374,stimulus_Arg_PISACowsMilk_10_page_6,584.5,294.9,1058.0
10458375,stimulus_Arg_PISACowsMilk_10_page_6,584.9,294.8,1058.0
10458376,stimulus_Arg_PISACowsMilk_10_page_6,585.4,294.9,1057.0
10458377,stimulus_Arg_PISACowsMilk_10_page_6,585.4,295.1,1057.0
10458378,stimulus_Arg_PISACowsMilk_10_page_6,585.5,295.2,1057.0
10458379,stimulus_Arg_PISACowsMilk_10_page_6,585.4,295.3,1057.0
10458380,stimulus_Arg_PISACowsMilk_10_page_6,585.3,295.5,1057.0
10458381,stimulus_Arg_PISACowsMilk_10_page_6,585.0,295.2,1057.0
10458382,stimulus_Arg_PISACowsMilk_10_page_6,584.7,294.8,1058.0
10458383,stimulus_Arg_PISACowsMilk_10_page_6,584.8,294.4,1059.0
10458384,stimulus_Arg_PISACowsMilk_10_page_6,585.2,294.4,1059.0
10458385,stimulus_Arg_PISACowsMilk_10_page_6,585.7,294.4,1059.0
10458386,stimulus_Arg_PISACowsMilk_10_page_6,585.8,294.2,1059.0
10458387,stimulus_Arg_PISACowsMilk_10_page_6,585.9,294.0,1059.0
10458388,stimulus_Arg_PISACowsMilk_10_page_6,586.0,293.7,1059.0
10458389,stimulus_Arg_PISACowsMilk_10_page_6,585.8,293.8,1060.0
10458390,stimulus_Arg_PISACowsMilk_10_page_6,585.7,293.9,1061.0
10458391,stimulus_Arg_PISACowsMilk_10_page_6,585.5,294.0,1062.0
10458392,stimulus_Arg_PISACowsMilk_10_page_6,585.5,294.0,1062.0
10458393,stimulus_Arg_PISACowsMilk_10_page_6,585.5,294.0,1062.0
10458394,stimulus_Arg_PISACowsMilk_10_page_6,585.5,294.0,1062.0
10458395,stimulus_Arg_PISACowsMilk_10_page_6,585.3,294.0,1061.0
10458396,stimulus_Arg_PISACowsMilk_10_page_6,585.0,293.9,1060.0
10458397,stimulus_Arg_PISACowsMilk_10_page_6,584.6,293.8,1060.0
10458398,stimulus_Arg_PISACowsMilk_10_page_6,584.5,293.8,1062.0
10458399,stimulus_Arg_PISACowsMilk_10_page_6,584.5,293.7,1063.0
10458400,stimulus_Arg_PISACowsMilk_10_page_6,584.9,293.3,1063.0
10458401,stimulus_Arg_PISACowsMilk_10_page_6,585.2,292.9,1063.0
10458402,stimulus_Arg_PISACowsMilk_10_page_6,585.6,292.6,1063.0
10458403,stimulus_Arg_PISACowsMilk_10_page_6,585.6,292.7,1062.0
10458404,stimulus_Arg_PISACowsMilk_10_page_6,585.6,292.8,1062.0
10458405,stimulus_Arg_PISACowsMilk_10_page_6,585.7,292.8,1062.0
10458406,stimulus_Arg_PISACowsMilk_10_page_6,585.6,292.9,1062.0
10458407,stimulus_Arg_PISACowsMilk_10_page_6,585.6,292.9,1062.0
10458408,stimulus_Arg_PISACowsMilk_10_page_6,585.4,292.9,1063.0
10458409,stimulus_Arg_PISACowsMilk_10_page_6,585.2,292.9,1063.0
10458410,stimulus_Arg_PISACowsMilk_10_page_6,585.1,293.0,1064.0
10458411,stimulus_Arg_PISACowsMilk_10_page_6,585.0,293.2,1065.0
10458412,stimulus_Arg_PISACowsMilk_10_page_6,585.0,293.3,1065.0
10458413,stimulus_Arg_PISACowsMilk_10_page_6,584.9,293.2,1065.0
10458414,stimulus_Arg_PISACowsMilk_10_page_6,584.7,293.5,1064.0
10458415,stimulus_Arg_PISACowsMilk_10_page_6,584.7,293.8,1064.0
10458416,stimulus_Arg_PISACowsMilk_10_page_6,584.8,293.8,1063.0
10458417,stimulus_Arg_PISACowsMilk_10_page_6,585.0,293.6,1064.0
10458418,stimulus_Arg_PISACowsMilk_10_page_6,585.0,293.2,1064.0
10458419,stimulus_Arg_PISACowsMilk_10_page_6,585.2,293.1,1065.0
10458420,stimulus_Arg_PISACowsMilk_10_page_6,585.5,292.8,1066.0
10458421,stimulus_Arg_PISACowsMilk_10_page_6,585.8,292.3,1067.0
10458422,stimulus_Arg_PISACowsMilk_10_page_6,585.7,291.9,1068.0
10458423,stimulus_Arg_PISACowsMilk_10_page_6,585.5,291.8,1068.0
10458424,stimulus_Arg_PISACowsMilk_10_page_6,585.1,291.9,1067.0
10458425,stimulus_Arg_PISACowsMilk_10_page_6,584.9,292.2,1066.0
10458426,stimulus_Arg_PISACowsMilk_10_page_6,584.8,292.3,1066.0
10458427,stimulus_Arg_PISACowsMilk_10_page_6,584.8,292.7,1067.0
10458428,stimulus_Arg_PISACowsMilk_10_page_6,584.7,292.9,1069.0
10458429,stimulus_Arg_PISACowsMilk_10_page_6,584.8,293.2,1071.0
10458430,stimulus_Arg_PISACowsMilk_10_page_6,585.2,293.3,1072.0
10458431,stimulus_Arg_PISACowsMilk_10_page_6,585.6,293.4,1072.0
10458432,stimulus_Arg_PISACowsMilk_10_page_6,585.5,293.2,1071.0
10458433,stimulus_Arg_PISACowsMilk_10_page_6,585.2,292.9,1071.0
10458434,stimulus_Arg_PISACowsMilk_10_page_6,584.8,292.7,1071.0
10458435,stimulus_Arg_PISACowsMilk_10_page_6,584.9,292.6,1071.0
10458436,stimulus_Arg_PISACowsMilk_10_page_6,585.0,292.6,1072.0
10458437,stimulus_Arg_PISACowsMilk_10_page_6,585.2,292.6,1072.0
10458438,stimulus_Arg_PISACowsMilk_10_page_6,585.3,292.7,1073.0
10458439,stimulus_Arg_PISACowsMilk_10_page_6,585.4,292.7,1073.0
10458440,stimulus_Arg_PISACowsMilk_10_page_6,585.3,292.5,1073.0
10458441,stimulus_Arg_PISACowsMilk_10_page_6,585.2,292.4,1074.0
10458442,stimulus_Arg_PISACowsMilk_10_page_6,585.1,292.2,1074.0
10458443,stimulus_Arg_PISACowsMilk_10_page_6,585.0,292.3,1074.0
10458444,stimulus_Arg_PISACowsMilk_10_page_6,585.0,292.7,1074.0
10458445,stimulus_Arg_PISACowsMilk_10_page_6,584.9,293.2,1073.0
10458446,stimulus_Arg_PISACowsMilk_10_page_6,584.8,293.8,1073.0
10458447,stimulus_Arg_PISACowsMilk_10_page_6,584.6,293.8,1072.0
10458448,stimulus_Arg_PISACowsMilk_10_page_6,584.8,293.5,1072.0
10458449,stimulus_Arg_PISACowsMilk_10_page_6,585.0,293.2,1072.0
10458450,stimulus_Arg_PISACowsMilk_10_page_6,585.2,293.1,1073.0
10458451,stimulus_Arg_PISACowsMilk_10_page_6,585.2,293.0,1075.0
10458452,stimulus_Arg_PISACowsMilk_10_page_6,585.3,292.7,1076.0
10458453,stimulus_Arg_PISACowsMilk_10_page_6,585.3,292.5,1076.0
10458454,stimulus_Arg_PISACowsMilk_10_page_6,585.3,292.2,1076.0
10458455,stimulus_Arg_PISACowsMilk_10_page_6,585.2,292.2,1075.0
10458456,stimulus_Arg_PISACowsMilk_10_page_6,585.1,292.2,1074.0
10458457,stimulus_Arg_PISACowsMilk_10_page_6,585.1,292.5,1074.0
10458458,stimulus_Arg_PISACowsMilk_10_page_6,585.2,292.8,1075.0
10458459,stimulus_Arg_PISACowsMilk_10_page_6,585.3,293.1,1077.0
10458460,stimulus_Arg_PISACowsMilk_10_page_6,585.5,293.2,1078.0
10458461,stimulus_Arg_PISACowsMilk_10_page_6,585.7,293.3,1080.0
10458462,stimulus_Arg_PISACowsMilk_10_page_6,585.9,293.3,1080.0
10458463,stimulus_Arg_PISACowsMilk_10_page_6,585.8,293.3,1079.0
10458464,stimulus_Arg_PISACowsMilk_10_page_6,585.8,293.3,1079.0
10458465,stimulus_Arg_PISACowsMilk_10_page_6,585.6,293.6,1079.0
10458466,stimulus_Arg_PISACowsMilk_10_page_6,585.5,293.6,1079.0
10458467,stimulus_Arg_PISACowsMilk_10_page_6,585.4,293.6,1080.0
10458468,stimulus_Arg_PISACowsMilk_10_page_6,585.4,293.3,1080.0
10458469,stimulus_Arg_PISACowsMilk_10_page_6,585.6,293.1,1081.0
10458470,stimulus_Arg_PISACowsMilk_10_page_6,585.7,293.0,1080.0
10458471,stimulus_Arg_PISACowsMilk_10_page_6,585.8,292.9,1080.0
10458472,stimulus_Arg_PISACowsMilk_10_page_6,585.7,293.0,1080.0
10458473,stimulus_Arg_PISACowsMilk_10_page_6,585.6,293.1,1081.0
10458474,stimulus_Arg_PISACowsMilk_10_page_6,585.6,293.1,1082.0
10458475,stimulus_Arg_PISACowsMilk_10_page_6,585.8,293.3,1083.0
10458476,stimulus_Arg_PISACowsMilk_10_page_6,586.0,293.5,1082.0
10458477,stimulus_Arg_PISACowsMilk_10_page_6,586.2,293.8,1083.0
10458478,stimulus_Arg_PISACowsMilk_10_page_6,586.2,294.0,1083.0
10458479,stimulus_Arg_PISACowsMilk_10_page_6,586.2,294.1,1083.0
10458480,stimulus_Arg_PISACowsMilk_10_page_6,586.4,294.0,1083.0
10458481,stimulus_Arg_PISACowsMilk_10_page_6,586.5,293.8,1083.0
10458482,stimulus_Arg_PISACowsMilk_10_page_6,586.6,293.8,1083.0
10458483,stimulus_Arg_PISACowsMilk_10_page_6,586.5,293.9,1082.0
10458484,stimulus_Arg_PISACowsMilk_10_page_6,586.4,294.0,1084.0
10458485,stimulus_Arg_PISACowsMilk_10_page_6,586.3,294.1,1085.0
10458486,stimulus_Arg_PISACowsMilk_10_page_6,586.3,294.0,1087.0
10458487,stimulus_Arg_PISACowsMilk_10_page_6,586.3,294.0,1086.0
10458488,stimulus_Arg_PISACowsMilk_10_page_6,586.3,294.1,1086.0
10458489,stimulus_Arg_PISACowsMilk_10_page_6,586.4,294.3,1086.0
10458490,stimulus_Arg_PISACowsMilk_10_page_6,586.6,294.5,1086.0
10458491,stimulus_Arg_PISACowsMilk_10_page_6,586.7,294.5,1086.0
10458492,stimulus_Arg_PISACowsMilk_10_page_6,586.7,294.6,1086.0
10458493,stimulus_Arg_PISACowsMilk_10_page_6,586.6,294.5,1086.0
10458494,stimulus_Arg_PISACowsMilk_10_page_6,586.6,294.6,1087.0
10458495,stimulus_Arg_PISACowsMilk_10_page_6,586.5,294.7,1087.0
10458496,stimulus_Arg_PISACowsMilk_10_page_6,586.3,294.9,1088.0
10458497,stimulus_Arg_PISACowsMilk_10_page_6,586.1,294.9,1089.0
10458498,stimulus_Arg_PISACowsMilk_10_page_6,586.2,295.0,1090.0
10458499,stimulus_Arg_PISACowsMilk_10_page_6,586.3,295.1,1091.0
10458500,stimulus_Arg_PISACowsMilk_10_page_6,586.6,295.2,1091.0
