time,screen,pixel_x,pixel_y,pupil
10458501,stimulus_Arg_PISACowsMilk_10_page_6,586.8,295.0,1091.0
10458502,stimulus_Arg_PISACowsMilk_10_page_6,587.1,294.8,1092.0
10458503,stimulus_Arg_PISACowsMilk_10_page_6,587.2,294.6,1093.0
10458504,stimulus_Arg_PISACowsMilk_10_page_6,587.4,294.5,1094.0
10458505,stimulus_Arg_PISACowsMilk_10_page_6,587.6,294.5,1094.0
10458506,stimulus_Arg_PISACowsMilk_10_page_6,587.7,294.6,1094.0
10458507,stimulus_Arg_PISACowsMilk_10_page_6,587.6,294.7,1095.0
10458508,stimulus_Arg_PISACowsMilk_10_page_6,587.4,294.7,1095.0
10458509,stimulus_Arg_PISACowsMilk_10_page_6,587.4,294.9,1095.0
10458510,stimulus_Arg_PISACowsMilk_10_page_6,587.6,295.0,1095.0
10458511,stimulus_Arg_PISACowsMilk_10_page_6,587.7,295.2,1095.0
10458512,stimulus_Arg_PISACowsMilk_10_page_6,587.7,295.0,1095.0
10458513,stimulus_Arg_PISACowsMilk_10_page_6,587.7,294.7,1096.0
10458514,stimulus_Arg_PISACowsMilk_10_page_6,587.7,294.7,1096.0
10458515,stimulus_Arg_PISACowsMilk_10_page_6,587.6,294.9,1096.0
10458516,stimulus_Arg_PISACowsMilk_10_page_6,587.6,295.1,1096.0
10458517,stimulus_Arg_PISACowsMilk_10_page_6,587.6,294.9,1096.0
10458518,stimulus_Arg_PISACowsMilk_10_page_6,587.6,294.7,1098.0
10458519,stimulus_Arg_PISACowsMilk_10_page_6,587.9,294.5,1100.0
10458520,stimulus_Arg_PISACowsMilk_10_page_6,588.4,294.5,1102.0
10458521,stimulus_Arg_PISACowsMilk_10_page_6,588.9,294.4,1103.0
10458522,stimulus_Arg_PISACowsMilk_10_page_6,589.8,294.3,1103.0
10458523,stimulus_Arg_PISACowsMilk_10_page_6,591.0,294.8,1102.0
10458524,stimulus_Arg_PISACowsMilk_10_page_6,592.9,295.4,1100.0
10458525,stimulus_Arg_PISACowsMilk_10_page_6,595.4,296.1,1097.0
10458526,stimulus_Arg_PISACowsMilk_10_page_6,598.7,296.2,1096.0
10458527,stimulus_Arg_PISACowsMilk_10_page_6,602.8,296.2,1098.0
10458528,stimulus_Arg_PISACowsMilk_10_page_6,606.2,296.1,1100.0
10458529,stimulus_Arg_PISACowsMilk_10_page_6,608.6,295.9,1102.0
10458530,stimulus_Arg_PISACowsMilk_10_page_6,610.2,295.8,1103.0
10458531,stimulus_Arg_PISACowsMilk_10_page_6,611.8,295.7,1103.0
10458532,stimulus_Arg_PISACowsMilk_10_page_6,613.6,295.7,1102.0
10458533,stimulus_Arg_PISACowsMilk_10_page_6,615.9,295.7,1100.0
10458534,stimulus_Arg_PISACowsMilk_10_page_6,618.5,295.5,1098.0
10458535,stimulus_Arg_PISACowsMilk_10_page_6,621.0,295.2,1098.0
10458536,stimulus_Arg_PISACowsMilk_10_page_6,622.8,294.6,1099.0
10458537,stimulus_Arg_PISACowsMilk_10_page_6,624.0,294.2,1099.0
10458538,stimulus_Arg_PISACowsMilk_10_page_6,624.8,293.9,1099.0
10458539,stimulus_Arg_PISACowsMilk_10_page_6,625.0,293.8,1097.0
10458540,stimulus_Arg_PISACowsMilk_10_page_6,624.9,293.9,1097.0
10458541,stimulus_Arg_PISACowsMilk_10_page_6,624.4,294.0,1098.0
10458542,stimulus_Arg_PISACowsMilk_10_page_6,623.5,294.1,1099.0
10458543,stimulus_Arg_PISACowsMilk_10_page_6,622.1,294.3,1098.0
10458544,stimulus_Arg_PISACowsMilk_10_page_6,620.5,294.8,1098.0
10458545,stimulus_Arg_PISACowsMilk_10_page_6,618.7,295.2,1097.0
10458546,stimulus_Arg_PISACowsMilk_10_page_6,617.0,295.2,1097.0
10458547,stimulus_Arg_PISACowsMilk_10_page_6,615.3,294.9,1098.0
10458548,stimulus_Arg_PISACowsMilk_10_page_6,614.1,294.7,1099.0
10458549,stimulus_Arg_PISACowsMilk_10_page_6,613.1,294.7,1101.0
10458550,stimulus_Arg_PISACowsMilk_10_page_6,612.6,294.8,1103.0
10458551,stimulus_Arg_PISACowsMilk_10_page_6,612.1,295.1,1105.0
10458552,stimulus_Arg_PISACowsMilk_10_page_6,612.1,295.5,1105.0
10458553,stimulus_Arg_PISACowsMilk_10_page_6,612.1,295.9,1105.0
10458554,stimulus_Arg_PISACowsMilk_10_page_6,612.4,296.3,1104.0
10458555,stimulus_Arg_PISACowsMilk_10_page_6,612.6,296.5,1105.0
10458556,stimulus_Arg_PISACowsMilk_10_page_6,613.0,296.7,1105.0
10458557,stimulus_Arg_PISACowsMilk_10_page_6,613.5,296.9,1105.0
10458558,stimulus_Arg_PISACowsMilk_10_page_6,613.9,297.0,1104.0
10458559,stimulus_Arg_PISACowsMilk_10_page_6,614.3,297.0,1103.0
10458560,stimulus_Arg_PISACowsMilk_10_page_6,614.3,296.9,1104.0
10458561,stimulus_Arg_PISACowsMilk_10_page_6,614.5,296.8,1105.0
10458562,stimulus_Arg_PISACowsMilk_10_page_6,614.7,296.7,1106.0
10458563,stimulus_Arg_PISACowsMilk_10_page_6,615.0,296.7,1106.0
10458564,stimulus_Arg_PISACowsMilk_10_page_6,615.2,296.8,1107.0
10458565,stimulus_Arg_PISACowsMilk_10_page_6,615.5,296.9,1107.0
10458566,stimulus_Arg_PISACowsMilk_10_page_6,615.8,297.1,1106.0
10458567,stimulus_Arg_PISACowsMilk_10_page_6,616.1,297.2,1105.0
10458568,stimulus_Arg_PISACowsMilk_10_page_6,616.3,297.4,1105.0
10458569,stimulus_Arg_PISACowsMilk_10_page_6,616.4,297.6,1105.0
10458570,stimulus_Arg_PISACowsMilk_10_page_6,616.9,297.8,1105.0
10458571,stimulus_Arg_PISACowsMilk_10_page_6,617.3,297.9,1106.0
10458572,stimulus_Arg_PISACowsMilk_10_page_6,617.7,297.8,1106.0
10458573,stimulus_Arg_PISACowsMilk_10_page_6,617.9,297.7,1107.0
10458574,stimulus_Arg_PISACowsMilk_10_page_6,618.0,297.5,1105.0
10458575,stimulus_Arg_PISACowsMilk_10_page_6,618.2,297.5,1104.0
10458576,stimulus_Arg_PISACowsMilk_10_page_6,618.6,297.4,1103.0
10458577,stimulus_Arg_PISACowsMilk_10_page_6,619.0,297.3,1103.0
10458578,stimulus_Arg_PISACowsMilk_10_page_6,619.1,297.3,1103.0
10458579,stimulus_Arg_PISACowsMilk_10_page_6,619.1,297.1,1104.0
10458580,stimulus_Arg_PISACowsMilk_10_page_6,619.3,296.8,1104.0
10458581,stimulus_Arg_PISACowsMilk_10_page_6,619.6,296.2,1104.0
10458582,stimulus_Arg_PISACowsMilk_10_page_6,619.8,295.9,1103.0
10458583,stimulus_Arg_PISACowsMilk_10_page_6,619.8,295.9,1102.0
10458584,stimulus_Arg_PISACowsMilk_10_page_6,619.6,296.2,1101.0
10458585,stimulus_Arg_PISACowsMilk_10_page_6,619.2,296.4,1100.0
10458586,stimulus_Arg_PISACowsMilk_10_page_6,618.5,296.5,1099.0
10458587,stimulus_Arg_PISACowsMilk_10_page_6,617.7,296.6,1099.0
10458588,stimulus_Arg_PISACowsMilk_10_page_6,617.1,296.7,1098.0
10458589,stimulus_Arg_PISACowsMilk_10_page_6,616.9,296.9,1098.0
10458590,stimulus_Arg_PISACowsMilk_10_page_6,616.9,296.9,1098.0
10458591,stimulus_Arg_PISACowsMilk_10_page_6,616.7,296.7,1098.0
10458592,stimulus_Arg_PISACowsMilk_10_page_6,616.6,296.5,1098.0
10458593,stimulus_Arg_PISACowsMilk_10_page_6,616.6,296.5,1098.0
10458594,stimulus_Arg_PISACowsMilk_10_page_6,616.7,296.6,1098.0
10458595,stimulus_Arg_PISACowsMilk_10_page_6,617.0,296.8,1098.0
10458596,stimulus_Arg_PISACowsMilk_10_page_6,617.4,297.1,1099.0
10458597,stimulus_Arg_PISACowsMilk_10_page_6,617.8,297.4,1099.0
10458598,stimulus_Arg_PISACowsMilk_10_page_6,617.9,297.7,1100.0
10458599,stimulus_Arg_PISACowsMilk_10_page_6,617.8,298.0,1100.0
10458600,stimulus_Arg_PISACowsMilk_10_page_6,617.8,298.3,1100.0
10458601,stimulus_Arg_PISACowsMilk_10_page_6,618.0,298.4,1100.0
10458602,stimulus_Arg_PISACowsMilk_10_page_6,618.1,298.5,1099.0
10458603,stimulus_Arg_PISACowsMilk_10_page_6,618.4,298.5,1098.0
10458604,stimulus_Arg_PISACowsMilk_10_page_6,618.4,298.5,1097.0
10458605,stimulus_Arg_PISACowsMilk_10_page_6,618.5,298.5,1097.0
10458606,stimulus_Arg_PISACowsMilk_10_page_6,618.4,298.4,1097.0
10458607,stimulus_Arg_PISACowsMilk_10_page_6,618.3,298.3,1097.0
10458608,stimulus_Arg_PISACowsMilk_10_page_6,618.3,298.1,1096.0
10458609,stimulus_Arg_PISACowsMilk_10_page_6,618.2,297.8,1095.0
10458610,stimulus_Arg_PISACowsMilk_10_page_6,618.4,297.4,1094.0
10458611,stimulus_Arg_PISACowsMilk_10_page_6,618.5,297.1,1094.0
10458612,stimulus_Arg_PISACowsMilk_10_page_6,618.6,297.1,1093.0
10458613,stimulus_Arg_PISACowsMilk_10_page_6,618.6,297.1,1092.0
10458614,stimulus_Arg_PISACowsMilk_10_page_6,618.6,297.1,1091.0
10458615,stimulus_Arg_PISACowsMilk_10_page_6,618.7,296.9,1090.0
10458616,stimulus_Arg_PISACowsMilk_10_page_6,618.8,296.7,1090.0
10458617,stimulus_Arg_PISACowsMilk_10_page_6,619.0,296.5,1090.0
10458618,stimulus_Arg_PISACowsMilk_10_page_6,619.0,296.5,1090.0
10458619,stimulus_Arg_PISACowsMilk_10_page_6,619.0,296.7,1091.0
10458620,stimulus_Arg_PISACowsMilk_10_page_6,618.8,296.8,1091.0
10458621,stimulus_Arg_PISACowsMilk_10_page_6,618.6,296.8,1091.0
10458622,stimulus_Arg_PISACowsMilk_10_page_6,618.4,296.9,1091.0
10458623,stimulus_Arg_PISACowsMilk_10_page_6,618.3,297.1,1091.0
10458624,stimulus_Arg_PISACowsMilk_10_page_6,618.3,297.4,1090.0
10458625,stimulus_Arg_PISACowsMilk_10_page_6,618.2,297.6,1090.0
10458626,stimulus_Arg_PISACowsMilk_10_page_6,618.2,297.9,1089.0
10458627,stimulus_Arg_PISACowsMilk_10_page_6,618.2,298.3,1088.0
10458628,stimulus_Arg_PISACowsMilk_10_page_6,618.1,298.9,1087.0
10458629,stimulus_Arg_PISACowsMilk_10_page_6,618.1,299.1,1087.0
10458630,stimulus_Arg_PISACowsMilk_10_page_6,618.0,299.3,1086.0
10458631,stimulus_Arg_PISACowsMilk_10_page_6,618.0,299.3,1086.0
10458632,stimulus_Arg_PISACowsMilk_10_page_6,618.4,299.3,1086.0
10458633,stimulus_Arg_PISACowsMilk_10_page_6,618.7,299.6,1086.0
10458634,stimulus_Arg_PISACowsMilk_10_page_6,618.9,299.8,1086.0
10458635,stimulus_Arg_PISACowsMilk_10_page_6,618.7,300.0,1085.0
10458636,stimulus_Arg_PISACowsMilk_10_page_6,618.6,300.0,1085.0
10458637,stimulus_Arg_PISACowsMilk_10_page_6,618.6,300.1,1085.0
10458638,stimulus_Arg_PISACowsMilk_10_page_6,618.5,299.9,1085.0
10458639,stimulus_Arg_PISACowsMilk_10_page_6,618.6,299.5,1084.0
10458640,stimulus_Arg_PISACowsMilk_10_page_6,618.6,299.1,1084.0
10458641,stimulus_Arg_PISACowsMilk_10_page_6,618.5,298.9,1083.0
10458642,stimulus_Arg_PISACowsMilk_10_page_6,618.7,299.0,1082.0
10458643,stimulus_Arg_PISACowsMilk_10_page_6,618.8,299.1,1081.0
10458644,stimulus_Arg_PISACowsMilk_10_page_6,619.0,299.1,1081.0
10458645,stimulus_Arg_PISACowsMilk_10_page_6,619.1,299.1,1081.0
10458646,stimulus_Arg_PISACowsMilk_10_page_6,619.0,299.1,1080.0
10458647,stimulus_Arg_PISACowsMilk_10_page_6,618.8,299.3,1079.0
10458648,stimulus_Arg_PISACowsMilk_10_page_6,618.6,299.5,1078.0
10458649,stimulus_Arg_PISACowsMilk_10_page_6,618.8,299.7,1078.0
10458650,stimulus_Arg_PISACowsMilk_10_page_6,620.0,299.6,1079.0
10458651,stimulus_Arg_PISACowsMilk_10_page_6,621.7,298.9,1079.0
10458652,stimulus_Arg_PISACowsMilk_10_page_6,625.2,298.4,1078.0
10458653,stimulus_Arg_PISACowsMilk_10_page_6,629.8,297.9,1078.0
10458654,stimulus_Arg_PISACowsMilk_10_page_6,635.8,298.0,1077.0
10458655,stimulus_Arg_PISACowsMilk_10_page_6,643.7,298.1,1077.0
10458656,stimulus_Arg_PISACowsMilk_10_page_6,652.2,297.7,1078.0
10458657,stimulus_Arg_PISACowsMilk_10_page_6,662.6,297.1,1078.0
10458658,stimulus_Arg_PISACowsMilk_10_page_6,672.6,296.4,1078.0
10458659,stimulus_Arg_PISACowsMilk_10_page_6,684.1,295.1,1078.0
10458660,stimulus_Arg_PISACowsMilk_10_page_6,695.5,294.3,1078.0
10458661,stimulus_Arg_PISACowsMilk_10_page_6,706.8,292.8,1078.0
10458662,stimulus_Arg_PISACowsMilk_10_page_6,717.3,292.2,1077.0
10458663,stimulus_Arg_PISACowsMilk_10_page_6,727.4,290.2,1076.0
10458664,stimulus_Arg_PISACowsMilk_10_page_6,737.3,288.9,1073.0
10458665,stimulus_Arg_PISACowsMilk_10_page_6,746.2,287.7,1070.0
10458666,stimulus_Arg_PISACowsMilk_10_page_6,753.9,286.7,1066.0
10458667,stimulus_Arg_PISACowsMilk_10_page_6,759.8,285.9,1064.0
10458668,stimulus_Arg_PISACowsMilk_10_page_6,764.4,284.3,1061.0
10458669,stimulus_Arg_PISACowsMilk_10_page_6,767.8,283.2,1057.0
10458670,stimulus_Arg_PISACowsMilk_10_page_6,769.6,281.7,1054.0
10458671,stimulus_Arg_PISACowsMilk_10_page_6,770.3,280.9,1051.0
10458672,stimulus_Arg_PISACowsMilk_10_page_6,769.2,280.4,1048.0
10458673,stimulus_Arg_PISACowsMilk_10_page_6,767.5,280.1,1045.0
10458674,stimulus_Arg_PISACowsMilk_10_page_6,765.1,279.9,1044.0
10458675,stimulus_Arg_PISACowsMilk_10_page_6,763.7,279.9,1044.0
10458676,stimulus_Arg_PISACowsMilk_10_page_6,762.4,279.9,1043.0
10458677,stimulus_Arg_PISACowsMilk_10_page_6,761.6,280.1,1042.0
10458678,stimulus_Arg_PISACowsMilk_10_page_6,760.8,280.6,1042.0
10458679,stimulus_Arg_PISACowsMilk_10_page_6,760.1,281.1,1042.0
10458680,stimulus_Arg_PISACowsMilk_10_page_6,759.5,281.8,1043.0
10458681,stimulus_Arg_PISACowsMilk_10_page_6,758.8,282.5,1043.0
10458682,stimulus_Arg_PISACowsMilk_10_page_6,758.2,283.1,1043.0
10458683,stimulus_Arg_PISACowsMilk_10_page_6,757.4,283.8,1043.0
10458684,stimulus_Arg_PISACowsMilk_10_page_6,756.6,284.2,1043.0
10458685,stimulus_Arg_PISACowsMilk_10_page_6,756.1,284.9,1042.0
10458686,stimulus_Arg_PISACowsMilk_10_page_6,755.8,285.2,1042.0
10458687,stimulus_Arg_PISACowsMilk_10_page_6,755.5,285.6,1042.0
10458688,stimulus_Arg_PISACowsMilk_10_page_6,755.2,285.6,1043.0
10458689,stimulus_Arg_PISACowsMilk_10_page_6,754.9,285.7,1045.0
10458690,stimulus_Arg_PISACowsMilk_10_page_6,754.8,285.8,1046.0
10458691,stimulus_Arg_PISACowsMilk_10_page_6,754.7,286.0,1046.0
10458692,stimulus_Arg_PISACowsMilk_10_page_6,755.0,286.1,1045.0
10458693,stimulus_Arg_PISACowsMilk_10_page_6,755.4,286.2,1045.0
10458694,stimulus_Arg_PISACowsMilk_10_page_6,756.3,286.2,1045.0
10458695,stimulus_Arg_PISACowsMilk_10_page_6,756.9,286.1,1045.0
10458696,stimulus_Arg_PISACowsMilk_10_page_6,757.8,286.0,1044.0
10458697,stimulus_Arg_PISACowsMilk_10_page_6,758.1,285.9,1044.0
10458698,stimulus_Arg_PISACowsMilk_10_page_6,759.0,286.0,1043.0
10458699,stimulus_Arg_PISACowsMilk_10_page_6,759.5,286.2,1043.0
10458700,stimulus_Arg_PISACowsMilk_10_page_6,760.5,286.3,1043.0
10458701,stimulus_Arg_PISACowsMilk_10_page_6,761.0,286.4,1043.0
10458702,stimulus_Arg_PISACowsMilk_10_page_6,761.6,286.4,1042.0
10458703,stimulus_Arg_PISACowsMilk_10_page_6,761.7,286.7,1040.0
10458704,stimulus_Arg_PISACowsMilk_10_page_6,761.6,286.9,1039.0
10458705,stimulus_Arg_PISACowsMilk_10_page_6,762.0,287.1,1038.0
10458706,stimulus_Arg_PISACowsMilk_10_page_6,762.5,286.9,1037.0
10458707,stimulus_Arg_PISACowsMilk_10_page_6,763.0,286.7,1037.0
10458708,stimulus_Arg_PISACowsMilk_10_page_6,763.1,286.4,1037.0
10458709,stimulus_Arg_PISACowsMilk_10_page_6,763.1,286.3,1037.0
10458710,stimulus_Arg_PISACowsMilk_10_page_6,763.2,286.3,1037.0
10458711,stimulus_Arg_PISACowsMilk_10_page_6,763.4,286.0,1038.0
10458712,stimulus_Arg_PISACowsMilk_10_page_6,763.7,285.8,1039.0
10458713,stimulus_Arg_PISACowsMilk_10_page_6,763.9,285.5,1039.0
10458714,stimulus_Arg_PISACowsMilk_10_page_6,763.9,285.5,1039.0
10458715,stimulus_Arg_PISACowsMilk_10_page_6,763.7,285.5,1038.0
10458716,stimulus_Arg_PISACowsMilk_10_page_6,763.4,285.5,1038.0
10458717,stimulus_Arg_PISACowsMilk_10_page_6,763.2,285.5,1037.0
10458718,stimulus_Arg_PISACowsMilk_10_page_6,763.1,285.7,1036.0
10458719,stimulus_Arg_PISACowsMilk_10_page_6,763.0,285.8,1035.0
10458720,stimulus_Arg_PISACowsMilk_10_page_6,762.8,285.7,1035.0
10458721,stimulus_Arg_PISACowsMilk_10_page_6,762.4,285.5,1035.0
10458722,stimulus_Arg_PISACowsMilk_10_page_6,761.9,285.5,1034.0
10458723,stimulus_Arg_PISACowsMilk_10_page_6,761.6,285.6,1033.0
10458724,stimulus_Arg_PISACowsMilk_10_page_6,761.6,285.7,1032.0
10458725,stimulus_Arg_PISACowsMilk_10_page_6,761.6,286.0,1031.0
10458726,stimulus_Arg_PISACowsMilk_10_page_6,761.6,286.4,1029.0
10458727,stimulus_Arg_PISACowsMilk_10_page_6,761.8,286.8,1028.0
10458728,stimulus_Arg_PISACowsMilk_10_page_6,761.9,286.8,1027.0
10458729,stimulus_Arg_PISACowsMilk_10_page_6,762.0,286.7,1027.0
10458730,stimulus_Arg_PISACowsMilk_10_page_6,762.0,286.5,1026.0
10458731,stimulus_Arg_PISACowsMilk_10_page_6,762.1,285.9,1025.0
10458732,stimulus_Arg_PISACowsMilk_10_page_6,762.2,285.4,1023.0
10458733,stimulus_Arg_PISACowsMilk_10_page_6,762.3,284.9,1023.0
10458734,stimulus_Arg_PISACowsMilk_10_page_6,762.2,285.2,1021.0
10458735,stimulus_Arg_PISACowsMilk_10_page_6,762.1,285.4,1021.0
10458736,stimulus_Arg_PISACowsMilk_10_page_6,762.0,285.7,1020.0
10458737,stimulus_Arg_PISACowsMilk_10_page_6,762.0,285.7,1019.0
10458738,stimulus_Arg_PISACowsMilk_10_page_6,762.0,285.7,1018.0
10458739,stimulus_Arg_PISACowsMilk_10_page_6,761.9,285.7,1018.0
10458740,stimulus_Arg_PISACowsMilk_10_page_6,761.9,285.8,1017.0
10458741,stimulus_Arg_PISACowsMilk_10_page_6,761.8,285.8,1017.0
10458742,stimulus_Arg_PISACowsMilk_10_page_6,761.9,285.8,1017.0
10458743,stimulus_Arg_PISACowsMilk_10_page_6,761.9,285.9,1016.0
10458744,stimulus_Arg_PISACowsMilk_10_page_6,761.9,285.7,1016.0
10458745,stimulus_Arg_PISACowsMilk_10_page_6,761.8,285.3,1015.0
10458746,stimulus_Arg_PISACowsMilk_10_page_6,761.6,285.0,1015.0
10458747,stimulus_Arg_PISACowsMilk_10_page_6,761.4,284.7,1015.0
10458748,stimulus_Arg_PISACowsMilk_10_page_6,761.3,284.4,1015.0
10458749,stimulus_Arg_PISACowsMilk_10_page_6,761.5,284.1,1015.0
10458750,stimulus_Arg_PISACowsMilk_10_page_6,761.6,284.0,1015.0
10458751,stimulus_Arg_PISACowsMilk_10_page_6,761.6,283.9,1015.0
10458752,stimulus_Arg_PISACowsMilk_10_page_6,761.6,283.9,1015.0
10458753,stimulus_Arg_PISACowsMilk_10_page_6,761.6,284.2,1013.0
10458754,stimulus_Arg_PISACowsMilk_10_page_6,761.6,284.4,1012.0
10458755,stimulus_Arg_PISACowsMilk_10_page_6,761.6,284.7,1012.0
10458756,stimulus_Arg_PISACowsMilk_10_page_6,761.8,284.7,1013.0
10458757,stimulus_Arg_PISACowsMilk_10_page_6,762.1,284.5,1014.0
10458758,stimulus_Arg_PISACowsMilk_10_page_6,762.3,284.3,1014.0
10458759,stimulus_Arg_PISACowsMilk_10_page_6,762.1,284.1,1014.0
10458760,stimulus_Arg_PISACowsMilk_10_page_6,761.9,284.1,1014.0
10458761,stimulus_Arg_PISACowsMilk_10_page_6,761.6,284.0,1013.0
10458762,stimulus_Arg_PISACowsMilk_10_page_6,761.5,284.0,1013.0
10458763,stimulus_Arg_PISACowsMilk_10_page_6,761.4,283.9,1012.0
10458764,stimulus_Arg_PISACowsMilk_10_page_6,761.4,283.9,1012.0
10458765,stimulus_Arg_PISACowsMilk_10_page_6,761.5,283.9,1012.0
10458766,stimulus_Arg_PISACowsMilk_10_page_6,761.6,284.0,1012.0
10458767,stimulus_Arg_PISACowsMilk_10_page_6,761.4,283.7,1011.0
10458768,stimulus_Arg_PISACowsMilk_10_page_6,761.1,283.4,1011.0
10458769,stimulus_Arg_PISACowsMilk_10_page_6,760.9,283.3,1011.0
10458770,stimulus_Arg_PISACowsMilk_10_page_6,761.0,283.4,1010.0
10458771,stimulus_Arg_PISACowsMilk_10_page_6,761.0,283.6,1010.0
10458772,stimulus_Arg_PISACowsMilk_10_page_6,761.0,283.7,1009.0
10458773,stimulus_Arg_PISACowsMilk_10_page_6,761.0,284.0,1009.0
10458774,stimulus_Arg_PISACowsMilk_10_page_6,760.9,284.2,1009.0
10458775,stimulus_Arg_PISACowsMilk_10_page_6,760.9,284.2,1009.0
10458776,stimulus_Arg_PISACowsMilk_10_page_6,760.9,284.2,1009.0
10458777,stimulus_Arg_PISACowsMilk_10_page_6,760.7,284.1,1008.0
10458778,stimulus_Arg_PISACowsMilk_10_page_6,760.6,284.0,1008.0
10458779,stimulus_Arg_PISACowsMilk_10_page_6,760.3,284.2,1008.0
10458780,stimulus_Arg_PISACowsMilk_10_page_6,760.2,284.5,1007.0
10458781,stimulus_Arg_PISACowsMilk_10_page_6,760.1,284.6,1007.0
10458782,stimulus_Arg_PISACowsMilk_10_page_6,760.1,284.3,1006.0
10458783,stimulus_Arg_PISACowsMilk_10_page_6,760.1,284.3,1005.0
10458784,stimulus_Arg_PISACowsMilk_10_page_6,760.1,284.5,1003.0
10458785,stimulus_Arg_PISACowsMilk_10_page_6,760.4,284.6,1002.0
10458786,stimulus_Arg_PISACowsMilk_10_page_6,760.7,284.5,1002.0
10458787,stimulus_Arg_PISACowsMilk_10_page_6,760.9,284.5,1002.0
10458788,stimulus_Arg_PISACowsMilk_10_page_6,760.9,284.5,1001.0
10458789,stimulus_Arg_PISACowsMilk_10_page_6,760.8,284.4,1001.0
10458790,stimulus_Arg_PISACowsMilk_10_page_6,760.8,284.2,1000.0
10458791,stimulus_Arg_PISACowsMilk_10_page_6,760.8,284.1,1000.0
10458792,stimulus_Arg_PISACowsMilk_10_page_6,760.8,284.0,1000.0
10458793,stimulus_Arg_PISACowsMilk_10_page_6,760.9,284.0,1000.0
10458794,stimulus_Arg_PISACowsMilk_10_page_6,760.9,284.0,1000.0
10458795,stimulus_Arg_PISACowsMilk_10_page_6,760.9,284.0,1000.0
10458796,stimulus_Arg_PISACowsMilk_10_page_6,760.9,284.0,1000.0
10458797,stimulus_Arg_PISACowsMilk_10_page_6,760.8,284.0,999.0
10458798,stimulus_Arg_PISACowsMilk_10_page_6,760.8,284.0,998.0
10458799,stimulus_Arg_PISACowsMilk_10_page_6,760.7,284.0,997.0
10458800,stimulus_Arg_PISACowsMilk_10_page_6,760.8,284.0,997.0
10458801,stimulus_Arg_PISACowsMilk_10_page_6,760.9,284.3,997.0
10458802,stimulus_Arg_PISACowsMilk_10_page_6,760.9,284.5,997.0
10458803,stimulus_Arg_PISACowsMilk_10_page_6,760.9,284.8,998.0
10458804,stimulus_Arg_PISACowsMilk_10_page_6,760.9,284.8,998.0
10458805,stimulus_Arg_PISACowsMilk_10_page_6,760.9,284.7,998.0
10458806,stimulus_Arg_PISACowsMilk_10_page_6,760.9,284.5,998.0
10458807,stimulus_Arg_PISACowsMilk_10_page_6,761.0,284.3,999.0
10458808,stimulus_Arg_PISACowsMilk_10_page_6,761.3,284.3,997.0
10458809,stimulus_Arg_PISACowsMilk_10_page_6,761.6,284.5,996.0
10458810,stimulus_Arg_PISACowsMilk_10_page_6,761.8,284.6,994.0
10458811,stimulus_Arg_PISACowsMilk_10_page_6,761.8,284.6,994.0
10458812,stimulus_Arg_PISACowsMilk_10_page_6,761.7,284.5,993.0
10458813,stimulus_Arg_PISACowsMilk_10_page_6,761.6,284.3,993.0
10458814,stimulus_Arg_PISACowsMilk_10_page_6,761.5,284.1,993.0
10458815,stimulus_Arg_PISACowsMilk_10_page_6,761.4,283.8,992.0
10458816,stimulus_Arg_PISACowsMilk_10_page_6,761.2,283.8,992.0
10458817,stimulus_Arg_PISACowsMilk_10_page_6,761.5,283.9,992.0
10458818,stimulus_Arg_PISACowsMilk_10_page_6,761.9,284.0,993.0
10458819,stimulus_Arg_PISACowsMilk_10_page_6,762.3,284.1,994.0
10458820,stimulus_Arg_PISACowsMilk_10_page_6,762.7,284.0,994.0
10458821,stimulus_Arg_PISACowsMilk_10_page_6,762.8,284.1,994.0
10458822,stimulus_Arg_PISACowsMilk_10_page_6,762.9,284.1,994.0
10458823,stimulus_Arg_PISACowsMilk_10_page_6,762.9,284.2,994.0
10458824,stimulus_Arg_PISACowsMilk_10_page_6,763.1,284.2,994.0
