time,screen,pixel_x,pixel_y,pupil
10458825,stimulus_Arg_PISACowsMilk_10_page_6,763.3,284.2,992.0
10458826,stimulus_Arg_PISACowsMilk_10_page_6,763.5,284.1,990.0
10458827,stimulus_Arg_PISACowsMilk_10_page_6,763.3,284.1,989.0
10458828,stimulus_Arg_PISACowsMilk_10_page_6,763.1,284.1,990.0
10458829,stimulus_Arg_PISACowsMilk_10_page_6,762.9,284.1,990.0
10458830,stimulus_Arg_PISACowsMilk_10_page_6,763.0,284.1,990.0
10458831,stimulus_Arg_PISACowsMilk_10_page_6,763.1,284.1,989.0
10458832,stimulus_Arg_PISACowsMilk_10_page_6,763.2,284.1,989.0
10458833,stimulus_Arg_PISACowsMilk_10_page_6,763.4,284.1,989.0
10458834,stimulus_Arg_PISACowsMilk_10_page_6,763.3,284.2,989.0
10458835,stimulus_Arg_PISACowsMilk_10_page_6,763.3,284.1,990.0
10458836,stimulus_Arg_PISACowsMilk_10_page_6,763.3,284.0,990.0
10458837,stimulus_Arg_PISACowsMilk_10_page_6,763.2,284.0,989.0
10458838,stimulus_Arg_PISACowsMilk_10_page_6,763.2,284.1,988.0
10458839,stimulus_Arg_PISACowsMilk_10_page_6,763.2,284.2,988.0
10458840,stimulus_Arg_PISACowsMilk_10_page_6,763.2,284.1,988.0
10458841,stimulus_Arg_PISACowsMilk_10_page_6,763.7,283.9,988.0
10458842,stimulus_Arg_PISACowsMilk_10_page_6,764.1,283.8,988.0
10458843,stimulus_Arg_PISACowsMilk_10_page_6,764.6,283.9,988.0
10458844,stimulus_Arg_PISACowsMilk_10_page_6,764.6,284.0,988.0
10458845,stimulus_Arg_PISACowsMilk_10_page_6,764.4,284.0,988.0
10458846,stimulus_Arg_PISACowsMilk_10_page_6,764.1,284.3,987.0
10458847,stimulus_Arg_PISACowsMilk_10_page_6,763.8,284.6,986.0
10458848,stimulus_Arg_PISACowsMilk_10_page_6,763.8,284.8,986.0
10458849,stimulus_Arg_PISACowsMilk_10_page_6,763.8,284.8,985.0
10458850,stimulus_Arg_PISACowsMilk_10_page_6,763.8,284.8,986.0
10458851,stimulus_Arg_PISACowsMilk_10_page_6,763.7,284.7,986.0
10458852,stimulus_Arg_PISACowsMilk_10_page_6,763.6,284.7,985.0
10458853,stimulus_Arg_PISACowsMilk_10_page_6,763.6,284.7,984.0
10458854,stimulus_Arg_PISACowsMilk_10_page_6,763.7,284.7,983.0
10458855,stimulus_Arg_PISACowsMilk_10_page_6,763.7,284.5,983.0
10458856,stimulus_Arg_PISACowsMilk_10_page_6,763.8,284.3,983.0
10458857,stimulus_Arg_PISACowsMilk_10_page_6,763.9,284.2,983.0
10458858,stimulus_Arg_PISACowsMilk_10_page_6,763.8,284.2,983.0
10458859,stimulus_Arg_PISACowsMilk_10_page_6,763.6,284.3,983.0
10458860,stimulus_Arg_PISACowsMilk_10_page_6,763.5,284.4,983.0
10458861,stimulus_Arg_PISACowsMilk_10_page_6,763.8,284.7,983.0
10458862,stimulus_Arg_PISACowsMilk_10_page_6,764.1,284.9,984.0
10458863,stimulus_Arg_PISACowsMilk_10_page_6,764.0,285.0,984.0
10458864,stimulus_Arg_PISACowsMilk_10_page_6,763.6,284.8,984.0
10458865,stimulus_Arg_PISACowsMilk_10_page_6,763.3,284.6,983.0
10458866,stimulus_Arg_PISACowsMilk_10_page_6,763.4,284.5,982.0
10458867,stimulus_Arg_PISACowsMilk_10_page_6,763.4,284.5,981.0
10458868,stimulus_Arg_PISACowsMilk_10_page_6,763.4,284.6,981.0
10458869,stimulus_Arg_PISACowsMilk_10_page_6,763.2,284.9,981.0
10458870,stimulus_Arg_PISACowsMilk_10_page_6,762.9,285.2,982.0
10458871,stimulus_Arg_PISACowsMilk_10_page_6,762.7,285.3,982.0
10458872,stimulus_Arg_PISACowsMilk_10_page_6,762.7,285.5,982.0
10458873,stimulus_Arg_PISACowsMilk_10_page_6,763.0,285.1,981.0
10458874,stimulus_Arg_PISACowsMilk_10_page_6,763.6,284.6,980.0
10458875,stimulus_Arg_PISACowsMilk_10_page_6,763.9,284.3,980.0
10458876,stimulus_Arg_PISACowsMilk_10_page_6,764.3,284.6,980.0
10458877,stimulus_Arg_PISACowsMilk_10_page_6,764.3,284.6,980.0
10458878,stimulus_Arg_PISACowsMilk_10_page_6,764.4,284.4,979.0
10458879,stimulus_Arg_PISACowsMilk_10_page_6,764.4,284.0,979.0
10458880,stimulus_Arg_PISACowsMilk_10_page_6,764.3,283.9,979.0
10458881,stimulus_Arg_PISACowsMilk_10_page_6,764.2,284.0,980.0
10458882,stimulus_Arg_PISACowsMilk_10_page_6,764.2,284.2,980.0
10458883,stimulus_Arg_PISACowsMilk_10_page_6,764.1,284.4,980.0
10458884,stimulus_Arg_PISACowsMilk_10_page_6,764.3,284.6,979.0
10458885,stimulus_Arg_PISACowsMilk_10_page_6,764.4,284.8,978.0
10458886,stimulus_Arg_PISACowsMilk_10_page_6,764.1,284.9,978.0
10458887,stimulus_Arg_PISACowsMilk_10_page_6,763.7,284.9,978.0
10458888,stimulus_Arg_PISACowsMilk_10_page_6,763.2,284.8,978.0
10458889,stimulus_Arg_PISACowsMilk_10_page_6,763.0,284.7,978.0
10458890,stimulus_Arg_PISACowsMilk_10_page_6,763.1,284.6,978.0
10458891,stimulus_Arg_PISACowsMilk_10_page_6,763.3,284.6,978.0
10458892,stimulus_Arg_PISACowsMilk_10_page_6,763.5,284.6,978.0
10458893,stimulus_Arg_PISACowsMilk_10_page_6,763.6,284.7,979.0
10458894,stimulus_Arg_PISACowsMilk_10_page_6,763.7,284.7,979.0
10458895,stimulus_Arg_PISACowsMilk_10_page_6,763.8,284.9,979.0
10458896,stimulus_Arg_PISACowsMilk_10_page_6,764.0,285.1,978.0
10458897,stimulus_Arg_PISACowsMilk_10_page_6,764.3,285.2,977.0
10458898,stimulus_Arg_PISACowsMilk_10_page_6,764.5,285.3,977.0
10458899,stimulus_Arg_PISACowsMilk_10_page_6,764.5,285.3,979.0
10458900,stimulus_Arg_PISACowsMilk_10_page_6,764.2,285.0,980.0
10458901,stimulus_Arg_PISACowsMilk_10_page_6,763.7,284.6,980.0
10458902,stimulus_Arg_PISACowsMilk_10_page_6,763.3,284.6,980.0
10458903,stimulus_Arg_PISACowsMilk_10_page_6,763.1,285.0,980.0
10458904,stimulus_Arg_PISACowsMilk_10_page_6,763.2,285.3,979.0
10458905,stimulus_Arg_PISACowsMilk_10_page_6,763.2,285.4,979.0
10458906,stimulus_Arg_PISACowsMilk_10_page_6,763.3,285.3,978.0
10458907,stimulus_Arg_PISACowsMilk_10_page_6,763.4,285.4,977.0
10458908,stimulus_Arg_PISACowsMilk_10_page_6,763.5,285.4,976.0
10458909,stimulus_Arg_PISACowsMilk_10_page_6,763.7,285.5,976.0
10458910,stimulus_Arg_PISACowsMilk_10_page_6,763.9,285.5,977.0
10458911,stimulus_Arg_PISACowsMilk_10_page_6,764.0,285.5,977.0
10458912,stimulus_Arg_PISACowsMilk_10_page_6,764.1,285.4,977.0
10458913,stimulus_Arg_PISACowsMilk_10_page_6,764.2,285.5,978.0
10458914,stimulus_Arg_PISACowsMilk_10_page_6,764.2,285.5,978.0
10458915,stimulus_Arg_PISACowsMilk_10_page_6,764.2,285.5,977.0
10458916,stimulus_Arg_PISACowsMilk_10_page_6,764.1,285.6,977.0
10458917,stimulus_Arg_PISACowsMilk_10_page_6,764.0,285.6,978.0
10458918,stimulus_Arg_PISACowsMilk_10_page_6,763.8,285.7,978.0
10458919,stimulus_Arg_PISACowsMilk_10_page_6,763.7,285.8,978.0
10458920,stimulus_Arg_PISACowsMilk_10_page_6,763.6,286.0,978.0
10458921,stimulus_Arg_PISACowsMilk_10_page_6,763.6,286.3,978.0
10458922,stimulus_Arg_PISACowsMilk_10_page_6,763.4,286.3,978.0
10458923,stimulus_Arg_PISACowsMilk_10_page_6,763.2,286.6,979.0
10458924,stimulus_Arg_PISACowsMilk_10_page_6,763.0,286.8,978.0
10458925,stimulus_Arg_PISACowsMilk_10_page_6,762.9,287.0,978.0
10458926,stimulus_Arg_PISACowsMilk_10_page_6,762.8,287.0,977.0
10458927,stimulus_Arg_PISACowsMilk_10_page_6,762.8,286.9,977.0
10458928,stimulus_Arg_PISACowsMilk_10_page_6,762.7,287.0,978.0
10458929,stimulus_Arg_PISACowsMilk_10_page_6,762.7,287.1,978.0
10458930,stimulus_Arg_PISACowsMilk_10_page_6,762.5,287.2,979.0
10458931,stimulus_Arg_PISACowsMilk_10_page_6,762.3,287.2,980.0
10458932,stimulus_Arg_PISACowsMilk_10_page_6,762.1,287.2,980.0
10458933,stimulus_Arg_PISACowsMilk_10_page_6,762.1,287.3,980.0
10458934,stimulus_Arg_PISACowsMilk_10_page_6,762.0,287.2,979.0
10458935,stimulus_Arg_PISACowsMilk_10_page_6,762.0,287.4,979.0
10458936,stimulus_Arg_PISACowsMilk_10_page_6,762.0,287.5,979.0
10458937,stimulus_Arg_PISACowsMilk_10_page_6,762.0,287.7,978.0
10458938,stimulus_Arg_PISACowsMilk_10_page_6,762.0,287.8,978.0
10458939,stimulus_Arg_PISACowsMilk_10_page_6,762.1,288.1,978.0
10458940,stimulus_Arg_PISACowsMilk_10_page_6,762.3,288.3,978.0
10458941,stimulus_Arg_PISACowsMilk_10_page_6,762.5,288.5,978.0
10458942,stimulus_Arg_PISACowsMilk_10_page_6,762.6,288.5,978.0
10458943,stimulus_Arg_PISACowsMilk_10_page_6,762.3,288.6,977.0
10458944,stimulus_Arg_PISACowsMilk_10_page_6,761.9,288.9,977.0
10458945,stimulus_Arg_PISACowsMilk_10_page_6,761.6,289.1,977.0
10458946,stimulus_Arg_PISACowsMilk_10_page_6,761.5,289.1,977.0
10458947,stimulus_Arg_PISACowsMilk_10_page_6,761.4,288.9,978.0
10458948,stimulus_Arg_PISACowsMilk_10_page_6,761.3,288.7,978.0
10458949,stimulus_Arg_PISACowsMilk_10_page_6,761.3,288.7,978.0
10458950,stimulus_Arg_PISACowsMilk_10_page_6,761.4,288.8,978.0
10458951,stimulus_Arg_PISACowsMilk_10_page_6,761.5,288.9,978.0
10458952,stimulus_Arg_PISACowsMilk_10_page_6,761.3,289.1,977.0
10458953,stimulus_Arg_PISACowsMilk_10_page_6,761.0,289.3,976.0
10458954,stimulus_Arg_PISACowsMilk_10_page_6,760.8,289.3,975.0
10458955,stimulus_Arg_PISACowsMilk_10_page_6,760.9,289.2,975.0
10458956,stimulus_Arg_PISACowsMilk_10_page_6,760.8,289.2,976.0
10458957,stimulus_Arg_PISACowsMilk_10_page_6,760.7,289.1,977.0
10458958,stimulus_Arg_PISACowsMilk_10_page_6,760.6,289.0,977.0
10458959,stimulus_Arg_PISACowsMilk_10_page_6,760.4,289.0,977.0
10458960,stimulus_Arg_PISACowsMilk_10_page_6,760.4,289.2,977.0
10458961,stimulus_Arg_PISACowsMilk_10_page_6,760.3,289.4,977.0
10458962,stimulus_Arg_PISACowsMilk_10_page_6,760.2,289.5,977.0
10458963,stimulus_Arg_PISACowsMilk_10_page_6,760.1,289.6,977.0
10458964,stimulus_Arg_PISACowsMilk_10_page_6,760.0,289.6,978.0
10458965,stimulus_Arg_PISACowsMilk_10_page_6,759.7,289.5,979.0
10458966,stimulus_Arg_PISACowsMilk_10_page_6,759.5,289.5,980.0
10458967,stimulus_Arg_PISACowsMilk_10_page_6,759.2,289.6,979.0
10458968,stimulus_Arg_PISACowsMilk_10_page_6,759.0,289.6,979.0
10458969,stimulus_Arg_PISACowsMilk_10_page_6,758.9,289.6,979.0
10458970,stimulus_Arg_PISACowsMilk_10_page_6,758.9,289.5,979.0
10458971,stimulus_Arg_PISACowsMilk_10_page_6,758.9,289.4,979.0
10458972,stimulus_Arg_PISACowsMilk_10_page_6,758.9,289.6,978.0
10458973,stimulus_Arg_PISACowsMilk_10_page_6,759.5,289.8,976.0
10458974,stimulus_Arg_PISACowsMilk_10_page_6,760.9,290.1,974.0
10458975,stimulus_Arg_PISACowsMilk_10_page_6,763.4,290.3,973.0
10458976,stimulus_Arg_PISACowsMilk_10_page_6,766.5,290.4,974.0
10458977,stimulus_Arg_PISACowsMilk_10_page_6,769.7,290.3,976.0
10458978,stimulus_Arg_PISACowsMilk_10_page_6,772.7,290.2,979.0
10458979,stimulus_Arg_PISACowsMilk_10_page_6,776.3,290.1,981.0
10458980,stimulus_Arg_PISACowsMilk_10_page_6,781.2,290.3,981.0
10458981,stimulus_Arg_PISACowsMilk_10_page_6,787.4,290.5,981.0
10458982,stimulus_Arg_PISACowsMilk_10_page_6,794.6,291.3,981.0
10458983,stimulus_Arg_PISACowsMilk_10_page_6,802.7,292.0,981.0
10458984,stimulus_Arg_PISACowsMilk_10_page_6,810.7,292.4,980.0
10458985,stimulus_Arg_PISACowsMilk_10_page_6,818.8,292.2,980.0
10458986,stimulus_Arg_PISACowsMilk_10_page_6,826.4,291.8,980.0
10458987,stimulus_Arg_PISACowsMilk_10_page_6,833.4,291.0,980.0
10458988,stimulus_Arg_PISACowsMilk_10_page_6,838.4,289.7,979.0
10458989,stimulus_Arg_PISACowsMilk_10_page_6,842.4,288.5,978.0
10458990,stimulus_Arg_PISACowsMilk_10_page_6,845.6,287.8,976.0
10458991,stimulus_Arg_PISACowsMilk_10_page_6,849.1,287.3,975.0
10458992,stimulus_Arg_PISACowsMilk_10_page_6,851.8,286.9,973.0
10458993,stimulus_Arg_PISACowsMilk_10_page_6,853.9,286.4,971.0
10458994,stimulus_Arg_PISACowsMilk_10_page_6,855.0,285.5,968.0
10458995,stimulus_Arg_PISACowsMilk_10_page_6,855.4,284.7,968.0
10458996,stimulus_Arg_PISACowsMilk_10_page_6,855.4,284.2,967.0
10458997,stimulus_Arg_PISACowsMilk_10_page_6,855.3,284.2,967.0
10458998,stimulus_Arg_PISACowsMilk_10_page_6,855.9,284.5,966.0
10458999,stimulus_Arg_PISACowsMilk_10_page_6,857.7,284.9,965.0
10459000,stimulus_Arg_PISACowsMilk_10_page_6,861.0,285.3,964.0
10459001,stimulus_Arg_PISACowsMilk_10_page_6,864.7,285.5,964.0
10459002,stimulus_Arg_PISACowsMilk_10_page_6,867.6,285.5,964.0
10459003,stimulus_Arg_PISACowsMilk_10_page_6,869.9,285.7,964.0
10459004,stimulus_Arg_PISACowsMilk_10_page_6,871.4,285.8,965.0
10459005,stimulus_Arg_PISACowsMilk_10_page_6,872.4,285.9,965.0
10459006,stimulus_Arg_PISACowsMilk_10_page_6,872.6,285.9,966.0
10459007,stimulus_Arg_PISACowsMilk_10_page_6,872.7,286.0,966.0
10459008,stimulus_Arg_PISACowsMilk_10_page_6,872.3,286.2,966.0
10459009,stimulus_Arg_PISACowsMilk_10_page_6,871.2,286.4,966.0
10459010,stimulus_Arg_PISACowsMilk_10_page_6,869.8,286.5,966.0
10459011,stimulus_Arg_PISACowsMilk_10_page_6,868.1,286.6,966.0
10459012,stimulus_Arg_PISACowsMilk_10_page_6,866.0,286.8,966.0
10459013,stimulus_Arg_PISACowsMilk_10_page_6,863.8,287.4,966.0
10459014,stimulus_Arg_PISACowsMilk_10_page_6,861.9,287.9,965.0
10459015,stimulus_Arg_PISACowsMilk_10_page_6,861.0,288.6,965.0
10459016,stimulus_Arg_PISACowsMilk_10_page_6,860.6,289.0,966.0
10459017,stimulus_Arg_PISACowsMilk_10_page_6,860.5,289.5,967.0
10459018,stimulus_Arg_PISACowsMilk_10_page_6,860.4,290.0,969.0
10459019,stimulus_Arg_PISACowsMilk_10_page_6,860.4,290.3,971.0
10459020,stimulus_Arg_PISACowsMilk_10_page_6,861.0,290.6,971.0
10459021,stimulus_Arg_PISACowsMilk_10_page_6,861.7,290.6,970.0
10459022,stimulus_Arg_PISACowsMilk_10_page_6,862.7,290.4,969.0
10459023,stimulus_Arg_PISACowsMilk_10_page_6,863.3,290.3,970.0
10459024,stimulus_Arg_PISACowsMilk_10_page_6,863.9,290.2,970.0
10459025,stimulus_Arg_PISACowsMilk_10_page_6,864.3,290.3,971.0
10459026,stimulus_Arg_PISACowsMilk_10_page_6,864.8,290.4,971.0
10459027,stimulus_Arg_PISACowsMilk_10_page_6,865.4,290.4,971.0
10459028,stimulus_Arg_PISACowsMilk_10_page_6,865.8,290.2,971.0
10459029,stimulus_Arg_PISACowsMilk_10_page_6,865.9,289.8,971.0
10459030,stimulus_Arg_PISACowsMilk_10_page_6,865.9,289.3,971.0
10459031,stimulus_Arg_PISACowsMilk_10_page_6,865.8,288.9,972.0
10459032,stimulus_Arg_PISACowsMilk_10_page_6,865.8,288.5,971.0
10459033,stimulus_Arg_PISACowsMilk_10_page_6,865.8,288.3,971.0
10459034,stimulus_Arg_PISACowsMilk_10_page_6,865.8,288.3,970.0
10459035,stimulus_Arg_PISACowsMilk_10_page_6,865.8,288.3,970.0
10459036,stimulus_Arg_PISACowsMilk_10_page_6,865.8,288.3,970.0
10459037,stimulus_Arg_PISACowsMilk_10_page_6,865.8,288.3,970.0
10459038,stimulus_Arg_PISACowsMilk_10_page_6,865.9,288.4,969.0
10459039,stimulus_Arg_PISACowsMilk_10_page_6,865.9,288.4,969.0
10459040,stimulus_Arg_PISACowsMilk_10_page_6,866.0,288.5,968.0
10459041,stimulus_Arg_PISACowsMilk_10_page_6,866.0,288.6,968.0
10459042,stimulus_Arg_PISACowsMilk_10_page_6,866.0,288.6,968.0
10459043,stimulus_Arg_PISACowsMilk_10_page_6,866.0,288.4,968.0
10459044,stimulus_Arg_PISACowsMilk_10_page_6,866.0,287.8,968.0
10459045,stimulus_Arg_PISACowsMilk_10_page_6,865.7,287.3,968.0
10459046,stimulus_Arg_PISACowsMilk_10_page_6,865.4,286.9,967.0
10459047,stimulus_Arg_PISACowsMilk_10_page_6,865.1,286.8,968.0
10459048,stimulus_Arg_PISACowsMilk_10_page_6,865.3,286.8,969.0
10459049,stimulus_Arg_PISACowsMilk_10_page_6,865.5,286.6,970.0
10459050,stimulus_Arg_PISACowsMilk_10_page_6,865.7,286.5,971.0
10459051,stimulus_Arg_PISACowsMilk_10_page_6,865.8,286.1,971.0
10459052,stimulus_Arg_PISACowsMilk_10_page_6,865.8,285.8,971.0
10459053,stimulus_Arg_PISACowsMilk_10_page_6,865.8,285.6,971.0
10459054,stimulus_Arg_PISACowsMilk_10_page_6,865.8,285.6,971.0
10459055,stimulus_Arg_PISACowsMilk_10_page_6,865.7,285.5,971.0
10459056,stimulus_Arg_PISACowsMilk_10_page_6,865.7,285.5,972.0
10459057,stimulus_Arg_PISACowsMilk_10_page_6,865.5,285.5,972.0
10459058,stimulus_Arg_PISACowsMilk_10_page_6,865.5,285.4,972.0
10459059,stimulus_Arg_PISACowsMilk_10_page_6,865.4,285.3,973.0
10459060,stimulus_Arg_PISACowsMilk_10_page_6,865.5,285.6,973.0
10459061,stimulus_Arg_PISACowsMilk_10_page_6,865.6,286.0,972.0
10459062,stimulus_Arg_PISACowsMilk_10_page_6,865.7,286.4,971.0
10459063,stimulus_Arg_PISACowsMilk_10_page_6,865.7,286.5,971.0
10459064,stimulus_Arg_PISACowsMilk_10_page_6,865.9,286.7,971.0
10459065,stimulus_Arg_PISACowsMilk_10_page_6,866.2,287.0,970.0
10459066,stimulus_Arg_PISACowsMilk_10_page_6,866.4,287.3,969.0
10459067,stimulus_Arg_PISACowsMilk_10_page_6,866.4,287.6,969.0
10459068,stimulus_Arg_PISACowsMilk_10_page_6,866.2,287.8,970.0
10459069,stimulus_Arg_PISACowsMilk_10_page_6,866.0,287.6,971.0
10459070,stimulus_Arg_PISACowsMilk_10_page_6,865.8,287.4,973.0
10459071,stimulus_Arg_PISACowsMilk_10_page_6,865.7,287.4,972.0
10459072,stimulus_Arg_PISACowsMilk_10_page_6,865.8,287.7,972.0
10459073,stimulus_Arg_PISACowsMilk_10_page_6,865.9,288.0,971.0
10459074,stimulus_Arg_PISACowsMilk_10_page_6,865.9,288.1,972.0
10459075,stimulus_Arg_PISACowsMilk_10_page_6,865.9,288.3,972.0
10459076,stimulus_Arg_PISACowsMilk_10_page_6,866.1,288.4,971.0
10459077,stimulus_Arg_PISACowsMilk_10_page_6,866.4,288.5,971.0
10459078,stimulus_Arg_PISACowsMilk_10_page_6,866.7,288.7,971.0
10459079,stimulus_Arg_PISACowsMilk_10_page_6,867.0,289.0,971.0
10459080,stimulus_Arg_PISACowsMilk_10_page_6,867.3,289.2,970.0
10459081,stimulus_Arg_PISACowsMilk_10_page_6,867.6,289.2,970.0
10459082,stimulus_Arg_PISACowsMilk_10_page_6,867.5,289.2,971.0
10459083,stimulus_Arg_PISACowsMilk_10_page_6,867.5,289.2,971.0
10459084,stimulus_Arg_PISACowsMilk_10_page_6,867.5,289.3,972.0
10459085,stimulus_Arg_PISACowsMilk_10_page_6,867.6,289.6,972.0
10459086,stimulus_Arg_PISACowsMilk_10_page_6,867.6,289.9,972.0
10459087,stimulus_Arg_PISACowsMilk_10_page_6,867.7,290.2,971.0
10459088,stimulus_Arg_PISACowsMilk_10_page_6,867.6,290.2,971.0
10459089,stimulus_Arg_PISACowsMilk_10_page_6,867.5,290.1,971.0
10459090,stimulus_Arg_PISACowsMilk_10_page_6,867.5,289.9,971.0
10459091,stimulus_Arg_PISACowsMilk_10_page_6,867.6,290.2,971.0
10459092,stimulus_Arg_PISACowsMilk_10_page_6,867.6,290.7,971.0
10459093,stimulus_Arg_PISACowsMilk_10_page_6,867.7,291.2,971.0
10459094,stimulus_Arg_PISACowsMilk_10_page_6,867.7,291.4,971.0
10459095,stimulus_Arg_PISACowsMilk_10_page_6,867.7,291.6,971.0
10459096,stimulus_Arg_PISACowsMilk_10_page_6,867.6,291.6,971.0
10459097,stimulus_Arg_PISACowsMilk_10_page_6,867.5,291.6,970.0
10459098,stimulus_Arg_PISACowsMilk_10_page_6,867.4,291.6,969.0
10459099,stimulus_Arg_PISACowsMilk_10_page_6,867.4,291.4,969.0
10459100,stimulus_Arg_PISACowsMilk_10_page_6,867.5,291.2,970.0
10459101,stimulus_Arg_PISACowsMilk_10_page_6,867.5,290.9,970.0
10459102,stimulus_Arg_PISACowsMilk_10_page_6,867.6,290.9,970.0
10459103,stimulus_Arg_PISACowsMilk_10_page_6,867.7,290.8,971.0
10459104,stimulus_Arg_PISACowsMilk_10_page_6,867.7,290.8,971.0
10459105,stimulus_Arg_PISACowsMilk_10_page_6,867.7,290.7,971.0
10459106,stimulus_Arg_PISACowsMilk_10_page_6,867.7,290.6,971.0
10459107,stimulus_Arg_PISACowsMilk_10_page_6,867.9,290.8,971.0
10459108,stimulus_Arg_PISACowsMilk_10_page_6,867.9,291.0,970.0
10459109,stimulus_Arg_PISACowsMilk_10_page_6,867.9,291.3,969.0
10459110,stimulus_Arg_PISACowsMilk_10_page_6,867.8,291.6,969.0
10459111,stimulus_Arg_PISACowsMilk_10_page_6,867.6,291.8,970.0
10459112,stimulus_Arg_PISACowsMilk_10_page_6,867.5,291.9,971.0
10459113,stimulus_Arg_PISACowsMilk_10_page_6,867.4,292.0,971.0
10459114,stimulus_Arg_PISACowsMilk_10_page_6,867.2,292.1,971.0
10459115,stimulus_Arg_PISACowsMilk_10_page_6,867.0,292.3,971.0
10459116,stimulus_Arg_PISACowsMilk_10_page_6,866.8,292.5,971.0
10459117,stimulus_Arg_PISACowsMilk_10_page_6,866.7,292.7,971.0
10459118,stimulus_Arg_PISACowsMilk_10_page_6,866.6,293.0,970.0
10459119,stimulus_Arg_PISACowsMilk_10_page_6,866.6,293.3,968.0
10459120,stimulus_Arg_PISACowsMilk_10_page_6,866.5,293.6,967.0
10459121,stimulus_Arg_PISACowsMilk_10_page_6,866.4,293.6,967.0
10459122,stimulus_Arg_PISACowsMilk_10_page_6,866.4,293.5,968.0
10459123,stimulus_Arg_PISACowsMilk_10_page_6,866.3,293.5,968.0
10459124,stimulus_Arg_PISACowsMilk_10_page_6,866.4,293.5,968.0
10459125,stimulus_Arg_PISACowsMilk_10_page_6,866.4,293.5,968.0
10459126,stimulus_Arg_PISACowsMilk_10_page_6,866.5,293.3,968.0
10459127,stimulus_Arg_PISACowsMilk_10_page_6,866.4,293.2,968.0
10459128,stimulus_Arg_PISACowsMilk_10_page_6,866.2,293.3,968.0
10459129,stimulus_Arg_PISACowsMilk_10_page_6,866.0,293.4,967.0
10459130,stimulus_Arg_PISACowsMilk_10_page_6,866.1,293.6,967.0
10459131,stimulus_Arg_PISACowsMilk_10_page_6,866.3,293.7,967.0
10459132,stimulus_Arg_PISACowsMilk_10_page_6,866.4,293.9,967.0
10459133,stimulus_Arg_PISACowsMilk_10_page_6,866.3,294.0,967.0
10459134,stimulus_Arg_PISACowsMilk_10_page_6,866.2,294.0,968.0
10459135,stimulus_Arg_PISACowsMilk_10_page_6,866.0,294.1,970.0
10459136,stimulus_Arg_PISACowsMilk_10_page_6,865.9,294.3,971.0
10459137,stimulus_Arg_PISACowsMilk_10_page_6,865.8,294.4,972.0
10459138,stimulus_Arg_PISACowsMilk_10_page_6,866.0,294.0,971.0
10459139,stimulus_Arg_PISACowsMilk_10_page_6,866.1,293.6,971.0
10459140,stimulus_Arg_PISACowsMilk_10_page_6,866.0,293.4,971.0
10459141,stimulus_Arg_PISACowsMilk_10_page_6,866.0,293.6,971.0
10459142,stimulus_Arg_PISACowsMilk_10_page_6,866.1,293.8,970.0
10459143,stimulus_Arg_PISACowsMilk_10_page_6,866.1,293.8,969.0
10459144,stimulus_Arg_PISACowsMilk_10_page_6,866.3,293.8,967.0
10459145,stimulus_Arg_PISACowsMilk_10_page_6,866.5,293.9,966.0
10459146,stimulus_Arg_PISACowsMilk_10_page_6,866.7,293.9,966.0
10459147,stimulus_Arg_PISACowsMilk_10_page_6,866.9,294.0,967.0
10459148,stimulus_Arg_PISACowsMilk_10_page_6,867.1,294.0,968.0
10459149,stimulus_Arg_PISACowsMilk_10_page_6,867.3,293.7,968.0
10459150,stimulus_Arg_PISACowsMilk_10_page_6,867.2,293.4,969.0
10459151,stimulus_Arg_PISACowsMilk_10_page_6,867.1,293.2,969.0
10459152,stimulus_Arg_PISACowsMilk_10_page_6,867.0,293.4,970.0
10459153,stimulus_Arg_PISACowsMilk_10_page_6,866.9,293.6,970.0
