time,screen,pixel_x,pixel_y,pupil
10459154,stimulus_Arg_PISACowsMilk_10_page_6,867.2,293.6,970.0
10459155,stimulus_Arg_PISACowsMilk_10_page_6,867.5,293.5,970.0
10459156,stimulus_Arg_PISACowsMilk_10_page_6,867.6,293.3,969.0
10459157,stimulus_Arg_PISACowsMilk_10_page_6,867.4,293.1,969.0
10459158,stimulus_Arg_PISACowsMilk_10_page_6,867.3,293.1,969.0
10459159,stimulus_Arg_PISACowsMilk_10_page_6,867.3,293.2,969.0
10459160,stimulus_Arg_PISACowsMilk_10_page_6,867.4,293.3,969.0
10459161,stimulus_Arg_PISACowsMilk_10_page_6,867.4,293.4,969.0
10459162,stimulus_Arg_PISACowsMilk_10_page_6,867.4,293.4,969.0
10459163,stimulus_Arg_PISACowsMilk_10_page_6,867.4,293.4,970.0
10459164,stimulus_Arg_PISACowsMilk_10_page_6,867.1,293.4,970.0
10459165,stimulus_Arg_PISACowsMilk_10_page_6,866.9,293.3,970.0
10459166,stimulus_Arg_PISACowsMilk_10_page_6,866.8,293.2,970.0
10459167,stimulus_Arg_PISACowsMilk_10_page_6,867.0,293.2,970.0
10459168,stimulus_Arg_PISACowsMilk_10_page_6,867.2,292.7,970.0
10459169,stimulus_Arg_PISACowsMilk_10_page_6,867.3,292.2,971.0
10459170,stimulus_Arg_PISACowsMilk_10_page_6,867.3,292.0,971.0
10459171,stimulus_Arg_PISACowsMilk_10_page_6,867.4,292.4,971.0
10459172,stimulus_Arg_PISACowsMilk_10_page_6,867.4,292.9,970.0
10459173,stimulus_Arg_PISACowsMilk_10_page_6,867.4,292.9,970.0
10459174,stimulus_Arg_PISACowsMilk_10_page_6,867.4,293.0,970.0
10459175,stimulus_Arg_PISACowsMilk_10_page_6,867.4,293.1,969.0
10459176,stimulus_Arg_PISACowsMilk_10_page_6,867.6,293.1,969.0
10459177,stimulus_Arg_PISACowsMilk_10_page_6,867.9,293.1,968.0
10459178,stimulus_Arg_PISACowsMilk_10_page_6,868.0,293.1,968.0
10459179,stimulus_Arg_PISACowsMilk_10_page_6,867.7,293.3,969.0
10459180,stimulus_Arg_PISACowsMilk_10_page_6,867.4,293.5,970.0
10459181,stimulus_Arg_PISACowsMilk_10_page_6,867.3,293.8,972.0
10459182,stimulus_Arg_PISACowsMilk_10_page_6,867.3,294.1,972.0
10459183,stimulus_Arg_PISACowsMilk_10_page_6,868.0,294.8,973.0
10459184,stimulus_Arg_PISACowsMilk_10_page_6,869.6,295.7,973.0
10459185,stimulus_Arg_PISACowsMilk_10_page_6,872.7,296.9,973.0
10459186,stimulus_Arg_PISACowsMilk_10_page_6,877.1,297.7,973.0
10459187,stimulus_Arg_PISACowsMilk_10_page_6,881.9,298.2,973.0
10459188,stimulus_Arg_PISACowsMilk_10_page_6,887.0,298.4,974.0
10459189,stimulus_Arg_PISACowsMilk_10_page_6,893.7,298.8,974.0
10459190,stimulus_Arg_PISACowsMilk_10_page_6,901.8,299.1,976.0
10459191,stimulus_Arg_PISACowsMilk_10_page_6,911.2,299.5,977.0
10459192,stimulus_Arg_PISACowsMilk_10_page_6,920.6,300.1,977.0
10459193,stimulus_Arg_PISACowsMilk_10_page_6,929.3,300.5,978.0
10459194,stimulus_Arg_PISACowsMilk_10_page_6,937.6,300.7,978.0
10459195,stimulus_Arg_PISACowsMilk_10_page_6,945.5,300.6,978.0
10459196,stimulus_Arg_PISACowsMilk_10_page_6,952.3,300.6,976.0
10459197,stimulus_Arg_PISACowsMilk_10_page_6,959.5,300.9,976.0
10459198,stimulus_Arg_PISACowsMilk_10_page_6,965.6,301.0,977.0
10459199,stimulus_Arg_PISACowsMilk_10_page_6,971.2,300.9,976.0
10459200,stimulus_Arg_PISACowsMilk_10_page_6,975.0,300.4,973.0
10459201,stimulus_Arg_PISACowsMilk_10_page_6,978.5,300.1,969.0
10459202,stimulus_Arg_PISACowsMilk_10_page_6,982.9,299.8,966.0
10459203,stimulus_Arg_PISACowsMilk_10_page_6,986.0,299.8,964.0
10459204,stimulus_Arg_PISACowsMilk_10_page_6,987.4,299.7,965.0
10459205,stimulus_Arg_PISACowsMilk_10_page_6,986.6,299.6,964.0
10459206,stimulus_Arg_PISACowsMilk_10_page_6,985.6,299.4,962.0
10459207,stimulus_Arg_PISACowsMilk_10_page_6,983.1,299.2,959.0
10459208,stimulus_Arg_PISACowsMilk_10_page_6,980.8,299.1,958.0
10459209,stimulus_Arg_PISACowsMilk_10_page_6,977.7,299.0,958.0
10459210,stimulus_Arg_PISACowsMilk_10_page_6,975.0,298.4,957.0
10459211,stimulus_Arg_PISACowsMilk_10_page_6,971.9,297.9,958.0
10459212,stimulus_Arg_PISACowsMilk_10_page_6,968.4,297.3,958.0
10459213,stimulus_Arg_PISACowsMilk_10_page_6,964.8,296.9,959.0
10459214,stimulus_Arg_PISACowsMilk_10_page_6,961.7,296.6,961.0
10459215,stimulus_Arg_PISACowsMilk_10_page_6,959.3,296.6,962.0
10459216,stimulus_Arg_PISACowsMilk_10_page_6,957.9,296.8,963.0
10459217,stimulus_Arg_PISACowsMilk_10_page_6,956.8,297.1,964.0
10459218,stimulus_Arg_PISACowsMilk_10_page_6,956.3,297.6,966.0
10459219,stimulus_Arg_PISACowsMilk_10_page_6,956.2,298.1,968.0
10459220,stimulus_Arg_PISACowsMilk_10_page_6,956.2,298.6,969.0
10459221,stimulus_Arg_PISACowsMilk_10_page_6,956.9,298.9,969.0
10459222,stimulus_Arg_PISACowsMilk_10_page_6,958.1,299.5,969.0
10459223,stimulus_Arg_PISACowsMilk_10_page_6,959.8,300.2,970.0
10459224,stimulus_Arg_PISACowsMilk_10_page_6,961.5,300.5,970.0
10459225,stimulus_Arg_PISACowsMilk_10_page_6,963.0,300.4,969.0
10459226,stimulus_Arg_PISACowsMilk_10_page_6,964.3,300.4,969.0
10459227,stimulus_Arg_PISACowsMilk_10_page_6,965.0,300.6,969.0
10459228,stimulus_Arg_PISACowsMilk_10_page_6,966.1,300.7,969.0
10459229,stimulus_Arg_PISACowsMilk_10_page_6,966.8,300.8,968.0
10459230,stimulus_Arg_PISACowsMilk_10_page_6,967.8,300.8,968.0
10459231,stimulus_Arg_PISACowsMilk_10_page_6,968.3,300.8,967.0
10459232,stimulus_Arg_PISACowsMilk_10_page_6,968.5,300.8,967.0
10459233,stimulus_Arg_PISACowsMilk_10_page_6,968.5,300.7,966.0
10459234,stimulus_Arg_PISACowsMilk_10_page_6,968.4,300.5,967.0
10459235,stimulus_Arg_PISACowsMilk_10_page_6,968.3,300.5,967.0
10459236,stimulus_Arg_PISACowsMilk_10_page_6,968.7,300.5,967.0
10459237,stimulus_Arg_PISACowsMilk_10_page_6,969.1,300.6,967.0
10459238,stimulus_Arg_PISACowsMilk_10_page_6,969.6,300.6,967.0
10459239,stimulus_Arg_PISACowsMilk_10_page_6,969.7,300.6,966.0
10459240,stimulus_Arg_PISACowsMilk_10_page_6,969.7,300.6,966.0
10459241,stimulus_Arg_PISACowsMilk_10_page_6,969.6,300.6,967.0
10459242,stimulus_Arg_PISACowsMilk_10_page_6,969.8,300.7,967.0
10459243,stimulus_Arg_PISACowsMilk_10_page_6,970.2,300.9,966.0
10459244,stimulus_Arg_PISACowsMilk_10_page_6,970.2,300.9,965.0
10459245,stimulus_Arg_PISACowsMilk_10_page_6,970.0,300.9,965.0
10459246,stimulus_Arg_PISACowsMilk_10_page_6,969.9,301.3,966.0
10459247,stimulus_Arg_PISACowsMilk_10_page_6,970.0,301.7,967.0
10459248,stimulus_Arg_PISACowsMilk_10_page_6,969.9,302.2,967.0
10459249,stimulus_Arg_PISACowsMilk_10_page_6,969.7,302.1,967.0
10459250,stimulus_Arg_PISACowsMilk_10_page_6,969.4,302.0,966.0
10459251,stimulus_Arg_PISACowsMilk_10_page_6,969.4,302.0,965.0
10459252,stimulus_Arg_PISACowsMilk_10_page_6,969.4,301.7,964.0
10459253,stimulus_Arg_PISACowsMilk_10_page_6,969.4,301.5,964.0
10459254,stimulus_Arg_PISACowsMilk_10_page_6,969.4,301.3,964.0
10459255,stimulus_Arg_PISACowsMilk_10_page_6,969.4,301.4,964.0
10459256,stimulus_Arg_PISACowsMilk_10_page_6,969.2,301.5,964.0
10459257,stimulus_Arg_PISACowsMilk_10_page_6,969.0,301.5,964.0
10459258,stimulus_Arg_PISACowsMilk_10_page_6,968.7,301.7,965.0
10459259,stimulus_Arg_PISACowsMilk_10_page_6,968.7,301.9,965.0
10459260,stimulus_Arg_PISACowsMilk_10_page_6,968.7,302.1,966.0
10459261,stimulus_Arg_PISACowsMilk_10_page_6,968.6,302.1,965.0
10459262,stimulus_Arg_PISACowsMilk_10_page_6,968.5,302.4,966.0
10459263,stimulus_Arg_PISACowsMilk_10_page_6,968.3,302.6,966.0
10459264,stimulus_Arg_PISACowsMilk_10_page_6,968.3,303.0,967.0
10459265,stimulus_Arg_PISACowsMilk_10_page_6,968.3,303.1,967.0
10459266,stimulus_Arg_PISACowsMilk_10_page_6,968.5,303.3,967.0
10459267,stimulus_Arg_PISACowsMilk_10_page_6,968.7,303.3,966.0
10459268,stimulus_Arg_PISACowsMilk_10_page_6,969.0,303.4,966.0
10459269,stimulus_Arg_PISACowsMilk_10_page_6,969.2,303.6,967.0
10459270,stimulus_Arg_PISACowsMilk_10_page_6,969.2,303.9,967.0
10459271,stimulus_Arg_PISACowsMilk_10_page_6,969.2,304.2,967.0
10459272,stimulus_Arg_PISACowsMilk_10_page_6,969.3,304.3,966.0
10459273,stimulus_Arg_PISACowsMilk_10_page_6,969.4,304.2,966.0
10459274,stimulus_Arg_PISACowsMilk_10_page_6,969.7,304.2,966.0
10459275,stimulus_Arg_PISACowsMilk_10_page_6,969.8,304.1,966.0
10459276,stimulus_Arg_PISACowsMilk_10_page_6,970.0,304.2,966.0
10459277,stimulus_Arg_PISACowsMilk_10_page_6,970.1,304.3,966.0
10459278,stimulus_Arg_PISACowsMilk_10_page_6,970.0,304.4,966.0
10459279,stimulus_Arg_PISACowsMilk_10_page_6,970.1,304.9,966.0
10459280,stimulus_Arg_PISACowsMilk_10_page_6,970.1,305.4,967.0
10459281,stimulus_Arg_PISACowsMilk_10_page_6,970.2,305.8,968.0
10459282,stimulus_Arg_PISACowsMilk_10_page_6,970.1,305.9,969.0
10459283,stimulus_Arg_PISACowsMilk_10_page_6,970.0,306.0,969.0
10459284,stimulus_Arg_PISACowsMilk_10_page_6,969.9,305.4,970.0
10459285,stimulus_Arg_PISACowsMilk_10_page_6,969.8,304.8,971.0
10459286,stimulus_Arg_PISACowsMilk_10_page_6,969.8,304.4,971.0
10459287,stimulus_Arg_PISACowsMilk_10_page_6,969.7,304.7,971.0
10459288,stimulus_Arg_PISACowsMilk_10_page_6,969.7,305.0,971.0
10459289,stimulus_Arg_PISACowsMilk_10_page_6,969.7,305.0,970.0
10459290,stimulus_Arg_PISACowsMilk_10_page_6,969.7,305.4,970.0
10459291,stimulus_Arg_PISACowsMilk_10_page_6,969.6,306.0,971.0
10459292,stimulus_Arg_PISACowsMilk_10_page_6,969.6,306.7,971.0
10459293,stimulus_Arg_PISACowsMilk_10_page_6,969.7,307.0,971.0
10459294,stimulus_Arg_PISACowsMilk_10_page_6,969.7,307.0,971.0
10459295,stimulus_Arg_PISACowsMilk_10_page_6,969.6,306.6,971.0
10459296,stimulus_Arg_PISACowsMilk_10_page_6,969.6,305.9,971.0
10459297,stimulus_Arg_PISACowsMilk_10_page_6,969.4,305.0,970.0
10459298,stimulus_Arg_PISACowsMilk_10_page_6,969.4,304.3,970.0
10459299,stimulus_Arg_PISACowsMilk_10_page_6,969.3,303.9,969.0
10459300,stimulus_Arg_PISACowsMilk_10_page_6,969.3,303.2,969.0
10459301,stimulus_Arg_PISACowsMilk_10_page_6,969.2,302.6,968.0
10459302,stimulus_Arg_PISACowsMilk_10_page_6,969.2,302.0,967.0
10459303,stimulus_Arg_PISACowsMilk_10_page_6,969.2,301.9,966.0
10459304,stimulus_Arg_PISACowsMilk_10_page_6,968.9,301.7,966.0
10459305,stimulus_Arg_PISACowsMilk_10_page_6,968.7,301.6,966.0
10459306,stimulus_Arg_PISACowsMilk_10_page_6,968.5,301.6,966.0
10459307,stimulus_Arg_PISACowsMilk_10_page_6,968.5,301.6,966.0
10459308,stimulus_Arg_PISACowsMilk_10_page_6,968.2,301.1,966.0
10459309,stimulus_Arg_PISACowsMilk_10_page_6,968.0,300.6,966.0
10459310,stimulus_Arg_PISACowsMilk_10_page_6,968.0,300.0,966.0
10459311,stimulus_Arg_PISACowsMilk_10_page_6,968.3,299.8,967.0
10459312,stimulus_Arg_PISACowsMilk_10_page_6,968.5,299.6,967.0
10459313,stimulus_Arg_PISACowsMilk_10_page_6,968.7,299.6,968.0
10459314,stimulus_Arg_PISACowsMilk_10_page_6,968.8,299.7,968.0
10459315,stimulus_Arg_PISACowsMilk_10_page_6,968.9,299.6,969.0
10459316,stimulus_Arg_PISACowsMilk_10_page_6,969.0,299.5,970.0
10459317,stimulus_Arg_PISACowsMilk_10_page_6,969.0,299.4,970.0
10459318,stimulus_Arg_PISACowsMilk_10_page_6,968.6,299.4,971.0
10459319,stimulus_Arg_PISACowsMilk_10_page_6,968.0,299.3,971.0
10459320,stimulus_Arg_PISACowsMilk_10_page_6,967.5,299.2,971.0
10459321,stimulus_Arg_PISACowsMilk_10_page_6,967.6,299.3,973.0
10459322,stimulus_Arg_PISACowsMilk_10_page_6,967.7,299.4,974.0
10459323,stimulus_Arg_PISACowsMilk_10_page_6,967.9,299.7,976.0
10459324,stimulus_Arg_PISACowsMilk_10_page_6,967.9,299.9,975.0
10459325,stimulus_Arg_PISACowsMilk_10_page_6,968.0,299.7,974.0
10459326,stimulus_Arg_PISACowsMilk_10_page_6,968.3,299.4,974.0
10459327,stimulus_Arg_PISACowsMilk_10_page_6,968.6,299.1,974.0
10459328,stimulus_Arg_PISACowsMilk_10_page_6,968.9,299.3,974.0
10459329,stimulus_Arg_PISACowsMilk_10_page_6,968.8,299.4,975.0
10459330,stimulus_Arg_PISACowsMilk_10_page_6,968.5,299.3,975.0
10459331,stimulus_Arg_PISACowsMilk_10_page_6,968.4,299.2,975.0
10459332,stimulus_Arg_PISACowsMilk_10_page_6,968.2,299.5,976.0
10459333,stimulus_Arg_PISACowsMilk_10_page_6,968.0,299.8,975.0
10459334,stimulus_Arg_PISACowsMilk_10_page_6,967.9,300.2,975.0
10459335,stimulus_Arg_PISACowsMilk_10_page_6,967.5,300.2,975.0
10459336,stimulus_Arg_PISACowsMilk_10_page_6,967.3,299.9,975.0
10459337,stimulus_Arg_PISACowsMilk_10_page_6,967.1,299.6,975.0
10459338,stimulus_Arg_PISACowsMilk_10_page_6,967.1,299.6,976.0
10459339,stimulus_Arg_PISACowsMilk_10_page_6,967.1,299.9,977.0
10459340,stimulus_Arg_PISACowsMilk_10_page_6,967.2,300.1,978.0
10459341,stimulus_Arg_PISACowsMilk_10_page_6,967.3,300.1,979.0
10459342,stimulus_Arg_PISACowsMilk_10_page_6,967.2,300.2,979.0
10459343,stimulus_Arg_PISACowsMilk_10_page_6,967.0,300.5,979.0
10459344,stimulus_Arg_PISACowsMilk_10_page_6,966.9,300.7,979.0
10459345,stimulus_Arg_PISACowsMilk_10_page_6,966.5,300.8,979.0
10459346,stimulus_Arg_PISACowsMilk_10_page_6,965.8,300.6,979.0
10459347,stimulus_Arg_PISACowsMilk_10_page_6,965.2,300.5,979.0
10459348,stimulus_Arg_PISACowsMilk_10_page_6,964.9,300.3,978.0
10459349,stimulus_Arg_PISACowsMilk_10_page_6,964.8,300.2,977.0
10459350,stimulus_Arg_PISACowsMilk_10_page_6,964.8,300.2,976.0
10459351,stimulus_Arg_PISACowsMilk_10_page_6,964.8,300.5,975.0
10459352,stimulus_Arg_PISACowsMilk_10_page_6,965.1,300.9,975.0
10459353,stimulus_Arg_PISACowsMilk_10_page_6,965.8,301.7,975.0
10459354,stimulus_Arg_PISACowsMilk_10_page_6,966.5,302.6,975.0
10459355,stimulus_Arg_PISACowsMilk_10_page_6,967.2,303.7,975.0
10459356,stimulus_Arg_PISACowsMilk_10_page_6,967.3,304.2,975.0
10459357,stimulus_Arg_PISACowsMilk_10_page_6,967.4,304.4,976.0
10459358,stimulus_Arg_PISACowsMilk_10_page_6,967.3,304.1,979.0
10459359,stimulus_Arg_PISACowsMilk_10_page_6,967.2,303.1,981.0
10459360,stimulus_Arg_PISACowsMilk_10_page_6,967.1,302.4,982.0
10459361,stimulus_Arg_PISACowsMilk_10_page_6,966.9,301.6,983.0
10459362,stimulus_Arg_PISACowsMilk_10_page_6,966.4,301.3,983.0
10459363,stimulus_Arg_PISACowsMilk_10_page_6,966.0,301.0,983.0
10459364,stimulus_Arg_PISACowsMilk_10_page_6,965.6,300.9,983.0
10459365,stimulus_Arg_PISACowsMilk_10_page_6,965.7,300.5,982.0
10459366,stimulus_Arg_PISACowsMilk_10_page_6,965.6,300.1,981.0
10459367,stimulus_Arg_PISACowsMilk_10_page_6,965.5,299.7,981.0
10459368,stimulus_Arg_PISACowsMilk_10_page_6,965.2,299.7,982.0
10459369,stimulus_Arg_PISACowsMilk_10_page_6,965.1,299.7,983.0
10459370,stimulus_Arg_PISACowsMilk_10_page_6,964.3,299.7,983.0
10459371,stimulus_Arg_PISACowsMilk_10_page_6,963.6,299.7,983.0
10459372,stimulus_Arg_PISACowsMilk_10_page_6,963.2,300.2,982.0
10459373,stimulus_Arg_PISACowsMilk_10_page_6,963.7,300.8,980.0
10459374,stimulus_Arg_PISACowsMilk_10_page_6,964.3,301.7,978.0
10459375,stimulus_Arg_PISACowsMilk_10_page_6,965.1,303.4,978.0
10459376,stimulus_Arg_PISACowsMilk_10_page_6,965.6,305.0,981.0
10459377,stimulus_Arg_PISACowsMilk_10_page_6,966.0,305.7,984.0
10459378,stimulus_Arg_PISACowsMilk_10_page_6,965.8,304.3,985.0
10459379,stimulus_Arg_PISACowsMilk_10_page_6,965.5,303.0,984.0
10459380,stimulus_Arg_PISACowsMilk_10_page_6,965.1,302.2,983.0
10459381,stimulus_Arg_PISACowsMilk_10_page_6,964.9,301.7,983.0
10459382,stimulus_Arg_PISACowsMilk_10_page_6,964.7,301.0,983.0
10459383,stimulus_Arg_PISACowsMilk_10_page_6,964.5,300.3,983.0
10459384,stimulus_Arg_PISACowsMilk_10_page_6,964.3,300.1,984.0
10459385,stimulus_Arg_PISACowsMilk_10_page_6,964.1,300.1,986.0
10459386,stimulus_Arg_PISACowsMilk_10_page_6,963.5,300.2,987.0
10459387,stimulus_Arg_PISACowsMilk_10_page_6,963.0,300.2,986.0
10459388,stimulus_Arg_PISACowsMilk_10_page_6,963.1,300.3,985.0
10459389,stimulus_Arg_PISACowsMilk_10_page_6,963.6,300.5,984.0
10459390,stimulus_Arg_PISACowsMilk_10_page_6,964.7,301.6,983.0
10459391,stimulus_Arg_PISACowsMilk_10_page_6,965.9,302.6,985.0
10459392,stimulus_Arg_PISACowsMilk_10_page_6,966.8,303.5,987.0
10459393,stimulus_Arg_PISACowsMilk_10_page_6,966.7,303.4,988.0
10459394,stimulus_Arg_PISACowsMilk_10_page_6,965.6,303.1,988.0
10459395,stimulus_Arg_PISACowsMilk_10_page_6,964.0,302.6,988.0
10459396,stimulus_Arg_PISACowsMilk_10_page_6,962.5,302.0,987.0
10459397,stimulus_Arg_PISACowsMilk_10_page_6,961.8,300.9,986.0
10459398,stimulus_Arg_PISACowsMilk_10_page_6,961.6,300.1,985.0
10459399,stimulus_Arg_PISACowsMilk_10_page_6,962.0,299.5,983.0
10459400,stimulus_Arg_PISACowsMilk_10_page_6,962.3,299.2,983.0
10459401,stimulus_Arg_PISACowsMilk_10_page_6,962.6,298.8,983.0
10459402,stimulus_Arg_PISACowsMilk_10_page_6,962.6,298.4,983.0
10459403,stimulus_Arg_PISACowsMilk_10_page_6,962.6,298.4,984.0
10459404,stimulus_Arg_PISACowsMilk_10_page_6,962.5,298.6,985.0
10459405,stimulus_Arg_PISACowsMilk_10_page_6,962.4,298.9,986.0
10459406,stimulus_Arg_PISACowsMilk_10_page_6,962.2,299.1,987.0
10459407,stimulus_Arg_PISACowsMilk_10_page_6,962.2,299.3,987.0
10459408,stimulus_Arg_PISACowsMilk_10_page_6,962.2,299.4,986.0
10459409,stimulus_Arg_PISACowsMilk_10_page_6,961.9,299.5,988.0
10459410,stimulus_Arg_PISACowsMilk_10_page_6,961.4,299.5,990.0
10459411,stimulus_Arg_PISACowsMilk_10_page_6,961.0,299.3,992.0
10459412,stimulus_Arg_PISACowsMilk_10_page_6,961.2,299.1,991.0
10459413,stimulus_Arg_PISACowsMilk_10_page_6,961.4,299.0,988.0
10459414,stimulus_Arg_PISACowsMilk_10_page_6,961.5,299.4,987.0
10459415,stimulus_Arg_PISACowsMilk_10_page_6,961.7,300.3,985.0
10459416,stimulus_Arg_PISACowsMilk_10_page_6,962.1,301.2,986.0
10459417,stimulus_Arg_PISACowsMilk_10_page_6,963.0,301.5,987.0
10459418,stimulus_Arg_PISACowsMilk_10_page_6,963.7,301.4,989.0
10459419,stimulus_Arg_PISACowsMilk_10_page_6,963.9,301.3,990.0
10459420,stimulus_Arg_PISACowsMilk_10_page_6,962.8,301.0,991.0
10459421,stimulus_Arg_PISACowsMilk_10_page_6,961.8,300.3,991.0
10459422,stimulus_Arg_PISACowsMilk_10_page_6,960.8,299.2,990.0
10459423,stimulus_Arg_PISACowsMilk_10_page_6,960.6,298.6,989.0
10459424,stimulus_Arg_PISACowsMilk_10_page_6,960.3,298.9,988.0
10459425,stimulus_Arg_PISACowsMilk_10_page_6,960.9,299.9,988.0
10459426,stimulus_Arg_PISACowsMilk_10_page_6,961.5,300.8,989.0
10459427,stimulus_Arg_PISACowsMilk_10_page_6,962.0,301.0,988.0
10459428,stimulus_Arg_PISACowsMilk_10_page_6,961.9,300.8,990.0
10459429,stimulus_Arg_PISACowsMilk_10_page_6,961.7,300.3,992.0
10459430,stimulus_Arg_PISACowsMilk_10_page_6,961.9,299.7,994.0
10459431,stimulus_Arg_PISACowsMilk_10_page_6,962.1,299.0,993.0
10459432,stimulus_Arg_PISACowsMilk_10_page_6,962.3,298.6,993.0
10459433,stimulus_Arg_PISACowsMilk_10_page_6,962.6,298.1,992.0
10459434,stimulus_Arg_PISACowsMilk_10_page_6,962.9,297.8,991.0
10459435,stimulus_Arg_PISACowsMilk_10_page_6,963.2,297.6,990.0
10459436,stimulus_Arg_PISACowsMilk_10_page_6,963.1,297.8,990.0
10459437,stimulus_Arg_PISACowsMilk_10_page_6,962.9,298.0,991.0
10459438,stimulus_Arg_PISACowsMilk_10_page_6,962.6,297.9,992.0
10459439,stimulus_Arg_PISACowsMilk_10_page_6,962.3,297.6,993.0
10459440,stimulus_Arg_PISACowsMilk_10_page_6,962.0,297.3,993.0
10459441,stimulus_Arg_PISACowsMilk_10_page_6,961.8,297.2,994.0
10459442,stimulus_Arg_PISACowsMilk_10_page_6,961.7,297.1,994.0
10459443,stimulus_Arg_PISACowsMilk_10_page_6,961.4,297.1,994.0
10459444,stimulus_Arg_PISACowsMilk_10_page_6,961.1,298.0,994.0
10459445,stimulus_Arg_PISACowsMilk_10_page_6,960.9,298.9,995.0
10459446,stimulus_Arg_PISACowsMilk_10_page_6,961.4,299.7,993.0
10459447,stimulus_Arg_PISACowsMilk_10_page_6,962.0,300.1,991.0
10459448,stimulus_Arg_PISACowsMilk_10_page_6,962.6,300.5,989.0
10459449,stimulus_Arg_PISACowsMilk_10_page_6,962.8,301.0,990.0
10459450,stimulus_Arg_PISACowsMilk_10_page_6,963.1,301.1,992.0
10459451,stimulus_Arg_PISACowsMilk_10_page_6,963.4,301.3,995.0
10459452,stimulus_Arg_PISACowsMilk_10_page_6,963.6,301.4,997.0
10459453,stimulus_Arg_PISACowsMilk_10_page_6,963.7,301.3,997.0
10459454,stimulus_Arg_PISACowsMilk_10_page_6,963.7,301.2,997.0
10459455,stimulus_Arg_PISACowsMilk_10_page_6,963.2,300.9,996.0
10459456,stimulus_Arg_PISACowsMilk_10_page_6,962.6,300.7,996.0
10459457,stimulus_Arg_PISACowsMilk_10_page_6,962.0,300.6,996.0
10459458,stimulus_Arg_PISACowsMilk_10_page_6,962.0,300.7,996.0
10459459,stimulus_Arg_PISACowsMilk_10_page_6,962.0,300.7,996.0
10459460,stimulus_Arg_PISACowsMilk_10_page_6,961.9,300.7,996.0
10459461,stimulus_Arg_PISACowsMilk_10_page_6,961.9,300.3,995.0
10459462,stimulus_Arg_PISACowsMilk_10_page_6,961.8,299.7,995.0
10459463,stimulus_Arg_PISACowsMilk_10_page_6,961.8,299.1,995.0
10459464,stimulus_Arg_PISACowsMilk_10_page_6,961.8,298.8,995.0
10459465,stimulus_Arg_PISACowsMilk_10_page_6,961.8,298.8,995.0
10459466,stimulus_Arg_PISACowsMilk_10_page_6,961.9,298.7,996.0
10459467,stimulus_Arg_PISACowsMilk_10_page_6,962.1,298.6,997.0
10459468,stimulus_Arg_PISACowsMilk_10_page_6,962.3,298.2,998.0
10459469,stimulus_Arg_PISACowsMilk_10_page_6,962.1,297.9,998.0
10459470,stimulus_Arg_PISACowsMilk_10_page_6,962.0,297.7,998.0
10459471,stimulus_Arg_PISACowsMilk_10_page_6,962.0,297.6,999.0
10459472,stimulus_Arg_PISACowsMilk_10_page_6,962.0,297.9,1000.0
10459473,stimulus_Arg_PISACowsMilk_10_page_6,961.8,298.3,1000.0
10459474,stimulus_Arg_PISACowsMilk_10_page_6,961.5,299.2,1000.0
10459475,stimulus_Arg_PISACowsMilk_10_page_6,961.4,299.8,1000.0
10459476,stimulus_Arg_PISACowsMilk_10_page_6,961.3,300.7,999.0
10459477,stimulus_Arg_PISACowsMilk_10_page_6,961.4,301.0,999.0
10459478,stimulus_Arg_PISACowsMilk_10_page_6,961.4,302.1,1000.0
10459479,stimulus_Arg_PISACowsMilk_10_page_6,961.5,302.9,1000.0
10459480,stimulus_Arg_PISACowsMilk_10_page_6,961.6,303.9,1000.0
10459481,stimulus_Arg_PISACowsMilk_10_page_6,961.8,304.3,1000.0
10459482,stimulus_Arg_PISACowsMilk_10_page_6,962.1,304.6,1002.0
