time,screen,pixel_x,pixel_y,pupil
10459483,stimulus_Arg_PISACowsMilk_10_page_6,962.3,304.7,1003.0
10459484,stimulus_Arg_PISACowsMilk_10_page_6,962.4,304.7,1004.0
10459485,stimulus_Arg_PISACowsMilk_10_page_6,962.4,304.4,1004.0
10459486,stimulus_Arg_PISACowsMilk_10_page_6,962.5,304.2,1003.0
10459487,stimulus_Arg_PISACowsMilk_10_page_6,962.5,303.9,1003.0
10459488,stimulus_Arg_PISACowsMilk_10_page_6,962.5,303.1,1002.0
10459489,stimulus_Arg_PISACowsMilk_10_page_6,962.6,302.0,1001.0
10459490,stimulus_Arg_PISACowsMilk_10_page_6,962.6,301.1,1000.0
10459491,stimulus_Arg_PISACowsMilk_10_page_6,962.6,300.9,999.0
10459492,stimulus_Arg_PISACowsMilk_10_page_6,962.6,301.0,999.0
10459493,stimulus_Arg_PISACowsMilk_10_page_6,962.3,301.1,1000.0
10459494,stimulus_Arg_PISACowsMilk_10_page_6,962.0,301.2,1001.0
10459495,stimulus_Arg_PISACowsMilk_10_page_6,961.8,300.9,1002.0
10459496,stimulus_Arg_PISACowsMilk_10_page_6,961.8,300.7,1003.0
10459497,stimulus_Arg_PISACowsMilk_10_page_6,962.0,300.5,1003.0
10459498,stimulus_Arg_PISACowsMilk_10_page_6,962.2,301.2,1003.0
10459499,stimulus_Arg_PISACowsMilk_10_page_6,962.4,301.8,1003.0
10459500,stimulus_Arg_PISACowsMilk_10_page_6,962.4,302.4,1004.0
10459501,stimulus_Arg_PISACowsMilk_10_page_6,962.3,302.4,1004.0
10459502,stimulus_Arg_PISACowsMilk_10_page_6,962.2,302.8,1005.0
10459503,stimulus_Arg_PISACowsMilk_10_page_6,961.9,303.1,1005.0
10459504,stimulus_Arg_PISACowsMilk_10_page_6,961.7,303.2,1005.0
10459505,stimulus_Arg_PISACowsMilk_10_page_6,961.5,302.9,1005.0
10459506,stimulus_Arg_PISACowsMilk_10_page_6,961.6,302.6,1006.0
10459507,stimulus_Arg_PISACowsMilk_10_page_6,961.3,302.6,1006.0
10459508,stimulus_Arg_PISACowsMilk_10_page_6,960.9,302.5,1006.0
10459509,stimulus_Arg_PISACowsMilk_10_page_6,960.7,302.4,1007.0
10459510,stimulus_Arg_PISACowsMilk_10_page_6,960.9,302.2,1008.0
10459511,stimulus_Arg_PISACowsMilk_10_page_6,961.3,302.2,1009.0
10459512,stimulus_Arg_PISACowsMilk_10_page_6,961.6,302.3,1010.0
10459513,stimulus_Arg_PISACowsMilk_10_page_6,962.0,302.4,1010.0
10459514,stimulus_Arg_PISACowsMilk_10_page_6,962.3,302.6,1011.0
10459515,stimulus_Arg_PISACowsMilk_10_page_6,962.5,303.0,1010.0
10459516,stimulus_Arg_PISACowsMilk_10_page_6,962.4,303.3,1009.0
10459517,stimulus_Arg_PISACowsMilk_10_page_6,962.3,303.6,1008.0
10459518,stimulus_Arg_PISACowsMilk_10_page_6,962.2,303.7,1009.0
10459519,stimulus_Arg_PISACowsMilk_10_page_6,962.2,303.7,1010.0
10459520,stimulus_Arg_PISACowsMilk_10_page_6,962.2,303.7,1011.0
10459521,stimulus_Arg_PISACowsMilk_10_page_6,962.3,303.2,1011.0
10459522,stimulus_Arg_PISACowsMilk_10_page_6,962.5,302.6,1011.0
10459523,stimulus_Arg_PISACowsMilk_10_page_6,962.7,301.8,1011.0
10459524,stimulus_Arg_PISACowsMilk_10_page_6,962.8,301.7,1011.0
10459525,stimulus_Arg_PISACowsMilk_10_page_6,962.8,301.7,1011.0
10459526,stimulus_Arg_PISACowsMilk_10_page_6,962.7,301.9,1011.0
10459527,stimulus_Arg_PISACowsMilk_10_page_6,962.5,302.1,1011.0
10459528,stimulus_Arg_PISACowsMilk_10_page_6,962.3,302.2,1010.0
10459529,stimulus_Arg_PISACowsMilk_10_page_6,962.2,302.0,1010.0
10459530,stimulus_Arg_PISACowsMilk_10_page_6,961.9,301.8,1009.0
10459531,stimulus_Arg_PISACowsMilk_10_page_6,961.7,301.1,1009.0
10459532,stimulus_Arg_PISACowsMilk_10_page_6,961.6,300.6,1008.0
10459533,stimulus_Arg_PISACowsMilk_10_page_6,961.5,300.1,1007.0
10459534,stimulus_Arg_PISACowsMilk_10_page_6,961.3,300.1,1005.0
10459535,stimulus_Arg_PISACowsMilk_10_page_6,961.1,300.2,1005.0
10459536,stimulus_Arg_PISACowsMilk_10_page_6,961.1,300.2,1005.0
10459537,stimulus_Arg_PISACowsMilk_10_page_6,961.3,300.2,1005.0
10459538,stimulus_Arg_PISACowsMilk_10_page_6,961.5,300.0,1005.0
10459539,stimulus_Arg_PISACowsMilk_10_page_6,961.9,299.9,1005.0
10459540,stimulus_Arg_PISACowsMilk_10_page_6,962.0,300.0,1005.0
10459541,stimulus_Arg_PISACowsMilk_10_page_6,962.2,300.5,1005.0
10459542,stimulus_Arg_PISACowsMilk_10_page_6,962.1,301.0,1005.0
10459543,stimulus_Arg_PISACowsMilk_10_page_6,962.1,301.4,1005.0
10459544,stimulus_Arg_PISACowsMilk_10_page_6,962.1,301.3,1006.0
10459545,stimulus_Arg_PISACowsMilk_10_page_6,962.2,301.6,1006.0
10459546,stimulus_Arg_PISACowsMilk_10_page_6,962.3,302.0,1007.0
10459547,stimulus_Arg_PISACowsMilk_10_page_6,962.3,302.4,1008.0
10459548,stimulus_Arg_PISACowsMilk_10_page_6,962.3,302.9,1009.0
10459549,stimulus_Arg_PISACowsMilk_10_page_6,962.3,303.4,1010.0
10459550,stimulus_Arg_PISACowsMilk_10_page_6,962.2,303.6,1010.0
10459551,stimulus_Arg_PISACowsMilk_10_page_6,962.2,303.2,1011.0
10459552,stimulus_Arg_PISACowsMilk_10_page_6,962.0,302.8,1012.0
10459553,stimulus_Arg_PISACowsMilk_10_page_6,961.7,302.8,1012.0
10459554,stimulus_Arg_PISACowsMilk_10_page_6,961.4,302.7,1013.0
10459555,stimulus_Arg_PISACowsMilk_10_page_6,961.1,302.6,1013.0
10459556,stimulus_Arg_PISACowsMilk_10_page_6,960.8,303.3,1013.0
10459557,stimulus_Arg_PISACowsMilk_10_page_6,960.3,304.1,1012.0
10459558,stimulus_Arg_PISACowsMilk_10_page_6,960.0,304.9,1012.0
10459559,stimulus_Arg_PISACowsMilk_10_page_6,959.9,304.8,1013.0
10459560,stimulus_Arg_PISACowsMilk_10_page_6,960.0,304.7,1015.0
10459561,stimulus_Arg_PISACowsMilk_10_page_6,960.1,304.6,1016.0
10459562,stimulus_Arg_PISACowsMilk_10_page_6,960.2,304.5,1016.0
10459563,stimulus_Arg_PISACowsMilk_10_page_6,960.0,304.5,1016.0
10459564,stimulus_Arg_PISACowsMilk_10_page_6,959.8,304.4,1017.0
10459565,stimulus_Arg_PISACowsMilk_10_page_6,959.8,304.4,1019.0
10459566,stimulus_Arg_PISACowsMilk_10_page_6,960.0,304.4,1020.0
10459567,stimulus_Arg_PISACowsMilk_10_page_6,960.1,304.0,1020.0
10459568,stimulus_Arg_PISACowsMilk_10_page_6,960.3,303.5,1019.0
10459569,stimulus_Arg_PISACowsMilk_10_page_6,960.4,302.9,1019.0
10459570,stimulus_Arg_PISACowsMilk_10_page_6,960.4,302.6,1019.0
10459571,stimulus_Arg_PISACowsMilk_10_page_6,960.2,302.5,1019.0
10459572,stimulus_Arg_PISACowsMilk_10_page_6,960.1,302.5,1019.0
10459573,stimulus_Arg_PISACowsMilk_10_page_6,960.0,302.6,1019.0
10459574,stimulus_Arg_PISACowsMilk_10_page_6,959.9,302.7,1019.0
10459575,stimulus_Arg_PISACowsMilk_10_page_6,959.8,303.3,1018.0
10459576,stimulus_Arg_PISACowsMilk_10_page_6,959.7,304.0,1017.0
10459577,stimulus_Arg_PISACowsMilk_10_page_6,959.7,304.4,1017.0
10459578,stimulus_Arg_PISACowsMilk_10_page_6,959.6,304.2,1017.0
10459579,stimulus_Arg_PISACowsMilk_10_page_6,959.6,304.1,1018.0
10459580,stimulus_Arg_PISACowsMilk_10_page_6,959.6,304.1,1018.0
10459581,stimulus_Arg_PISACowsMilk_10_page_6,959.4,304.2,1018.0
10459582,stimulus_Arg_PISACowsMilk_10_page_6,959.3,304.4,1017.0
10459583,stimulus_Arg_PISACowsMilk_10_page_6,959.1,304.8,1017.0
10459584,stimulus_Arg_PISACowsMilk_10_page_6,959.1,305.1,1018.0
10459585,stimulus_Arg_PISACowsMilk_10_page_6,959.1,305.0,1018.0
10459586,stimulus_Arg_PISACowsMilk_10_page_6,959.1,304.6,1018.0
10459587,stimulus_Arg_PISACowsMilk_10_page_6,959.1,304.2,1018.0
10459588,stimulus_Arg_PISACowsMilk_10_page_6,959.1,304.0,1018.0
10459589,stimulus_Arg_PISACowsMilk_10_page_6,959.0,303.9,1018.0
10459590,stimulus_Arg_PISACowsMilk_10_page_6,958.9,303.9,1018.0
10459591,stimulus_Arg_PISACowsMilk_10_page_6,958.9,304.0,1018.0
10459592,stimulus_Arg_PISACowsMilk_10_page_6,959.0,304.1,1018.0
10459593,stimulus_Arg_PISACowsMilk_10_page_6,959.1,304.2,1018.0
10459594,stimulus_Arg_PISACowsMilk_10_page_6,959.1,304.1,1018.0
10459595,stimulus_Arg_PISACowsMilk_10_page_6,959.1,304.1,1018.0
10459596,stimulus_Arg_PISACowsMilk_10_page_6,959.1,304.2,1018.0
10459597,stimulus_Arg_PISACowsMilk_10_page_6,959.0,304.2,1018.0
10459598,stimulus_Arg_PISACowsMilk_10_page_6,959.3,304.3,1018.0
10459599,stimulus_Arg_PISACowsMilk_10_page_6,959.5,304.4,1018.0
10459600,stimulus_Arg_PISACowsMilk_10_page_6,959.6,304.5,1019.0
10459601,stimulus_Arg_PISACowsMilk_10_page_6,959.4,304.5,1019.0
10459602,stimulus_Arg_PISACowsMilk_10_page_6,959.4,304.4,1020.0
10459603,stimulus_Arg_PISACowsMilk_10_page_6,959.6,304.3,1020.0
10459604,stimulus_Arg_PISACowsMilk_10_page_6,959.5,304.1,1020.0
10459605,stimulus_Arg_PISACowsMilk_10_page_6,959.2,304.2,1020.0
10459606,stimulus_Arg_PISACowsMilk_10_page_6,959.2,304.2,1019.0
10459607,stimulus_Arg_PISACowsMilk_10_page_6,959.4,304.3,1019.0
10459608,stimulus_Arg_PISACowsMilk_10_page_6,959.7,304.7,1020.0
10459609,stimulus_Arg_PISACowsMilk_10_page_6,959.6,305.1,1021.0
10459610,stimulus_Arg_PISACowsMilk_10_page_6,959.5,305.6,1022.0
10459611,stimulus_Arg_PISACowsMilk_10_page_6,959.3,306.0,1022.0
10459612,stimulus_Arg_PISACowsMilk_10_page_6,959.2,306.4,1022.0
10459613,stimulus_Arg_PISACowsMilk_10_page_6,959.0,306.9,1021.0
10459614,stimulus_Arg_PISACowsMilk_10_page_6,959.0,307.1,1020.0
10459615,stimulus_Arg_PISACowsMilk_10_page_6,959.0,307.2,1020.0
10459616,stimulus_Arg_PISACowsMilk_10_page_6,959.0,307.2,1020.0
10459617,stimulus_Arg_PISACowsMilk_10_page_6,959.0,307.3,1020.0
10459618,stimulus_Arg_PISACowsMilk_10_page_6,959.0,307.4,1020.0
10459619,stimulus_Arg_PISACowsMilk_10_page_6,959.0,307.7,1020.0
10459620,stimulus_Arg_PISACowsMilk_10_page_6,959.1,307.9,1020.0
10459621,stimulus_Arg_PISACowsMilk_10_page_6,959.2,308.1,1020.0
10459622,stimulus_Arg_PISACowsMilk_10_page_6,959.3,308.1,1019.0
10459623,stimulus_Arg_PISACowsMilk_10_page_6,959.2,308.1,1017.0
10459624,stimulus_Arg_PISACowsMilk_10_page_6,958.9,308.1,1016.0
10459625,stimulus_Arg_PISACowsMilk_10_page_6,958.7,307.4,1016.0
10459626,stimulus_Arg_PISACowsMilk_10_page_6,958.4,306.7,1016.0
10459627,stimulus_Arg_PISACowsMilk_10_page_6,958.4,306.1,1016.0
10459628,stimulus_Arg_PISACowsMilk_10_page_6,958.5,306.2,1016.0
10459629,stimulus_Arg_PISACowsMilk_10_page_6,958.8,305.6,1016.0
10459630,stimulus_Arg_PISACowsMilk_10_page_6,958.8,304.8,1016.0
10459631,stimulus_Arg_PISACowsMilk_10_page_6,958.5,304.4,1016.0
10459632,stimulus_Arg_PISACowsMilk_10_page_6,958.2,304.6,1016.0
10459633,stimulus_Arg_PISACowsMilk_10_page_6,958.2,304.7,1017.0
10459634,stimulus_Arg_PISACowsMilk_10_page_6,958.4,304.6,1017.0
10459635,stimulus_Arg_PISACowsMilk_10_page_6,958.6,304.6,1017.0
10459636,stimulus_Arg_PISACowsMilk_10_page_6,958.8,304.6,1017.0
10459637,stimulus_Arg_PISACowsMilk_10_page_6,959.1,304.2,1017.0
10459638,stimulus_Arg_PISACowsMilk_10_page_6,959.3,303.8,1017.0
10459639,stimulus_Arg_PISACowsMilk_10_page_6,959.5,303.5,1018.0
10459640,stimulus_Arg_PISACowsMilk_10_page_6,959.6,303.6,1019.0
10459641,stimulus_Arg_PISACowsMilk_10_page_6,959.5,303.6,1021.0
10459642,stimulus_Arg_PISACowsMilk_10_page_6,959.5,303.7,1022.0
10459643,stimulus_Arg_PISACowsMilk_10_page_6,959.6,303.9,1022.0
10459644,stimulus_Arg_PISACowsMilk_10_page_6,959.7,304.2,1022.0
10459645,stimulus_Arg_PISACowsMilk_10_page_6,959.8,304.5,1024.0
10459646,stimulus_Arg_PISACowsMilk_10_page_6,959.9,305.2,1027.0
10459647,stimulus_Arg_PISACowsMilk_10_page_6,960.1,306.0,1029.0
10459648,stimulus_Arg_PISACowsMilk_10_page_6,960.1,306.7,1030.0
10459649,stimulus_Arg_PISACowsMilk_10_page_6,960.4,306.9,1030.0
10459650,stimulus_Arg_PISACowsMilk_10_page_6,960.8,307.3,1030.0
10459651,stimulus_Arg_PISACowsMilk_10_page_6,961.2,307.7,1030.0
10459652,stimulus_Arg_PISACowsMilk_10_page_6,961.3,308.1,1028.0
10459653,stimulus_Arg_PISACowsMilk_10_page_6,961.4,307.9,1027.0
10459654,stimulus_Arg_PISACowsMilk_10_page_6,961.5,307.6,1025.0
10459655,stimulus_Arg_PISACowsMilk_10_page_6,961.3,307.5,1025.0
10459656,stimulus_Arg_PISACowsMilk_10_page_6,961.1,307.1,1025.0
10459657,stimulus_Arg_PISACowsMilk_10_page_6,960.9,306.7,1026.0
10459658,stimulus_Arg_PISACowsMilk_10_page_6,960.9,306.4,1027.0
10459659,stimulus_Arg_PISACowsMilk_10_page_6,960.8,306.4,1028.0
10459660,stimulus_Arg_PISACowsMilk_10_page_6,960.8,306.5,1029.0
10459661,stimulus_Arg_PISACowsMilk_10_page_6,960.4,306.5,1029.0
10459662,stimulus_Arg_PISACowsMilk_10_page_6,960.1,306.6,1029.0
10459663,stimulus_Arg_PISACowsMilk_10_page_6,959.7,306.6,1028.0
10459664,stimulus_Arg_PISACowsMilk_10_page_6,959.7,306.7,1028.0
10459665,stimulus_Arg_PISACowsMilk_10_page_6,959.8,307.1,1027.0
10459666,stimulus_Arg_PISACowsMilk_10_page_6,960.0,307.4,1027.0
10459667,stimulus_Arg_PISACowsMilk_10_page_6,960.3,307.7,1028.0
10459668,stimulus_Arg_PISACowsMilk_10_page_6,960.5,307.7,1028.0
10459669,stimulus_Arg_PISACowsMilk_10_page_6,960.8,307.8,1027.0
10459670,stimulus_Arg_PISACowsMilk_10_page_6,960.9,308.1,1026.0
10459671,stimulus_Arg_PISACowsMilk_10_page_6,961.0,308.8,1025.0
10459672,stimulus_Arg_PISACowsMilk_10_page_6,961.0,309.4,1024.0
10459673,stimulus_Arg_PISACowsMilk_10_page_6,960.8,309.9,1023.0
10459674,stimulus_Arg_PISACowsMilk_10_page_6,960.5,309.9,1023.0
10459675,stimulus_Arg_PISACowsMilk_10_page_6,960.2,309.9,1023.0
10459676,stimulus_Arg_PISACowsMilk_10_page_6,960.1,309.8,1023.0
10459677,stimulus_Arg_PISACowsMilk_10_page_6,960.2,309.8,1024.0
10459678,stimulus_Arg_PISACowsMilk_10_page_6,960.0,309.7,1023.0
10459679,stimulus_Arg_PISACowsMilk_10_page_6,959.3,309.7,1022.0
10459680,stimulus_Arg_PISACowsMilk_10_page_6,958.6,309.4,1019.0
10459681,stimulus_Arg_PISACowsMilk_10_page_6,958.2,309.1,1019.0
10459682,stimulus_Arg_PISACowsMilk_10_page_6,958.2,309.0,1018.0
10459683,stimulus_Arg_PISACowsMilk_10_page_6,958.1,309.1,1020.0
10459684,stimulus_Arg_PISACowsMilk_10_page_6,957.9,308.9,1021.0
10459685,stimulus_Arg_PISACowsMilk_10_page_6,957.8,308.4,1022.0
10459686,stimulus_Arg_PISACowsMilk_10_page_6,957.7,307.7,1022.0
10459687,stimulus_Arg_PISACowsMilk_10_page_6,957.7,307.6,1022.0
10459688,stimulus_Arg_PISACowsMilk_10_page_6,957.9,307.5,1023.0
10459689,stimulus_Arg_PISACowsMilk_10_page_6,958.0,307.6,1023.0
10459690,stimulus_Arg_PISACowsMilk_10_page_6,958.6,307.8,1023.0
10459691,stimulus_Arg_PISACowsMilk_10_page_6,959.0,308.2,1023.0
10459692,stimulus_Arg_PISACowsMilk_10_page_6,959.4,308.7,1025.0
10459693,stimulus_Arg_PISACowsMilk_10_page_6,959.5,309.1,1027.0
10459694,stimulus_Arg_PISACowsMilk_10_page_6,959.7,309.3,1028.0
10459695,stimulus_Arg_PISACowsMilk_10_page_6,959.7,309.6,1028.0
10459696,stimulus_Arg_PISACowsMilk_10_page_6,959.8,309.9,1027.0
10459697,stimulus_Arg_PISACowsMilk_10_page_6,960.1,310.3,1029.0
10459698,stimulus_Arg_PISACowsMilk_10_page_6,960.5,310.2,1030.0
10459699,stimulus_Arg_PISACowsMilk_10_page_6,960.9,309.9,1031.0
10459700,stimulus_Arg_PISACowsMilk_10_page_6,961.0,309.6,1030.0
10459701,stimulus_Arg_PISACowsMilk_10_page_6,960.7,309.2,1029.0
10459702,stimulus_Arg_PISACowsMilk_10_page_6,960.4,308.7,1028.0
10459703,stimulus_Arg_PISACowsMilk_10_page_6,960.0,308.1,1028.0
10459704,stimulus_Arg_PISACowsMilk_10_page_6,959.6,307.8,1028.0
10459705,stimulus_Arg_PISACowsMilk_10_page_6,959.3,307.5,1027.0
10459706,stimulus_Arg_PISACowsMilk_10_page_6,958.9,307.3,1026.0
10459707,stimulus_Arg_PISACowsMilk_10_page_6,958.9,307.1,1026.0
10459708,stimulus_Arg_PISACowsMilk_10_page_6,958.9,307.4,1025.0
10459709,stimulus_Arg_PISACowsMilk_10_page_6,958.9,307.9,1027.0
10459710,stimulus_Arg_PISACowsMilk_10_page_6,958.8,309.0,1028.0
10459711,stimulus_Arg_PISACowsMilk_10_page_6,958.8,309.6,1030.0
10459712,stimulus_Arg_PISACowsMilk_10_page_6,958.7,310.1,1031.0
10459713,stimulus_Arg_PISACowsMilk_10_page_6,958.5,310.4,1031.0
10459714,stimulus_Arg_PISACowsMilk_10_page_6,958.3,310.6,1032.0
10459715,stimulus_Arg_PISACowsMilk_10_page_6,958.2,311.2,1032.0
10459716,stimulus_Arg_PISACowsMilk_10_page_6,958.4,311.5,1032.0
10459717,stimulus_Arg_PISACowsMilk_10_page_6,958.6,311.9,1033.0
10459718,stimulus_Arg_PISACowsMilk_10_page_6,959.0,311.9,1034.0
10459719,stimulus_Arg_PISACowsMilk_10_page_6,959.3,312.1,1034.0
10459720,stimulus_Arg_PISACowsMilk_10_page_6,959.6,312.3,1035.0
10459721,stimulus_Arg_PISACowsMilk_10_page_6,959.5,311.9,1035.0
10459722,stimulus_Arg_PISACowsMilk_10_page_6,959.3,311.5,1035.0
10459723,stimulus_Arg_PISACowsMilk_10_page_6,959.0,311.1,1033.0
10459724,stimulus_Arg_PISACowsMilk_10_page_6,958.8,311.0,1031.0
10459725,stimulus_Arg_PISACowsMilk_10_page_6,958.8,310.9,1029.0
10459726,stimulus_Arg_PISACowsMilk_10_page_6,959.0,310.4,1028.0
10459727,stimulus_Arg_PISACowsMilk_10_page_6,959.3,309.7,1027.0
10459728,stimulus_Arg_PISACowsMilk_10_page_6,959.3,309.1,1026.0
10459729,stimulus_Arg_PISACowsMilk_10_page_6,958.9,308.9,1026.0
10459730,stimulus_Arg_PISACowsMilk_10_page_6,958.5,308.9,1026.0
10459731,stimulus_Arg_PISACowsMilk_10_page_6,957.9,308.4,1025.0
10459732,stimulus_Arg_PISACowsMilk_10_page_6,957.8,308.0,1025.0
10459733,stimulus_Arg_PISACowsMilk_10_page_6,957.7,307.7,1024.0
10459734,stimulus_Arg_PISACowsMilk_10_page_6,957.2,307.8,1023.0
10459735,stimulus_Arg_PISACowsMilk_10_page_6,956.7,307.9,1023.0
10459736,stimulus_Arg_PISACowsMilk_10_page_6,956.2,308.4,1024.0
10459737,stimulus_Arg_PISACowsMilk_10_page_6,956.0,309.1,1026.0
10459738,stimulus_Arg_PISACowsMilk_10_page_6,956.0,309.8,1029.0
10459739,stimulus_Arg_PISACowsMilk_10_page_6,956.1,310.2,1030.0
10459740,stimulus_Arg_PISACowsMilk_10_page_6,956.3,310.5,1030.0
10459741,stimulus_Arg_PISACowsMilk_10_page_6,956.7,310.7,1031.0
10459742,stimulus_Arg_PISACowsMilk_10_page_6,957.2,310.8,1033.0
10459743,stimulus_Arg_PISACowsMilk_10_page_6,957.7,310.9,1034.0
10459744,stimulus_Arg_PISACowsMilk_10_page_6,958.1,310.9,1034.0
10459745,stimulus_Arg_PISACowsMilk_10_page_6,958.3,310.9,1033.0
10459746,stimulus_Arg_PISACowsMilk_10_page_6,958.5,310.7,1031.0
10459747,stimulus_Arg_PISACowsMilk_10_page_6,958.7,310.6,1029.0
10459748,stimulus_Arg_PISACowsMilk_10_page_6,958.6,310.8,1029.0
10459749,stimulus_Arg_PISACowsMilk_10_page_6,958.5,311.2,1029.0
10459750,stimulus_Arg_PISACowsMilk_10_page_6,958.4,311.5,1030.0
10459751,stimulus_Arg_PISACowsMilk_10_page_6,958.2,311.3,1030.0
10459752,stimulus_Arg_PISACowsMilk_10_page_6,957.9,311.0,1029.0
10459753,stimulus_Arg_PISACowsMilk_10_page_6,957.6,310.6,1028.0
10459754,stimulus_Arg_PISACowsMilk_10_page_6,957.5,310.4,1026.0
10459755,stimulus_Arg_PISACowsMilk_10_page_6,957.6,310.3,1024.0
10459756,stimulus_Arg_PISACowsMilk_10_page_6,958.2,310.3,1024.0
10459757,stimulus_Arg_PISACowsMilk_10_page_6,959.0,310.9,1027.0
10459758,stimulus_Arg_PISACowsMilk_10_page_6,960.7,311.7,1029.0
10459759,stimulus_Arg_PISACowsMilk_10_page_6,962.0,312.4,1029.0
10459760,stimulus_Arg_PISACowsMilk_10_page_6,965.6,313.7,1027.0
10459761,stimulus_Arg_PISACowsMilk_10_page_6,970.6,314.9,1026.0
10459762,stimulus_Arg_PISACowsMilk_10_page_6,978.7,316.1,1029.0
10459763,stimulus_Arg_PISACowsMilk_10_page_6,986.8,317.7,1033.0
10459764,stimulus_Arg_PISACowsMilk_10_page_6,997.3,319.4,1034.0
10459765,stimulus_Arg_PISACowsMilk_10_page_6,1007.9,322.5,1036.0
10459766,stimulus_Arg_PISACowsMilk_10_page_6,1020.0,325.2,1038.0
10459767,stimulus_Arg_PISACowsMilk_10_page_6,1031.0,327.7,1040.0
10459768,stimulus_Arg_PISACowsMilk_10_page_6,1041.8,329.5,1041.0
10459769,stimulus_Arg_PISACowsMilk_10_page_6,1052.7,330.4,1042.0
10459770,stimulus_Arg_PISACowsMilk_10_page_6,1062.6,330.3,1041.0
10459771,stimulus_Arg_PISACowsMilk_10_page_6,1072.5,329.5,1040.0
10459772,stimulus_Arg_PISACowsMilk_10_page_6,1080.2,328.6,1039.0
10459773,stimulus_Arg_PISACowsMilk_10_page_6,1090.3,328.8,1037.0
10459774,stimulus_Arg_PISACowsMilk_10_page_6,1098.7,328.8,1036.0
10459775,stimulus_Arg_PISACowsMilk_10_page_6,1108.5,328.9,1031.0
10459776,stimulus_Arg_PISACowsMilk_10_page_6,1115.8,329.0,1026.0
10459777,stimulus_Arg_PISACowsMilk_10_page_6,1124.3,329.7,1021.0
10459778,stimulus_Arg_PISACowsMilk_10_page_6,1131.7,330.7,1021.0
10459779,stimulus_Arg_PISACowsMilk_10_page_6,1138.9,331.6,1020.0
10459780,stimulus_Arg_PISACowsMilk_10_page_6,1145.5,331.9,1016.0
10459781,stimulus_Arg_PISACowsMilk_10_page_6,1151.1,330.9,1012.0
10459782,stimulus_Arg_PISACowsMilk_10_page_6,1154.8,329.1,1009.0
10459783,stimulus_Arg_PISACowsMilk_10_page_6,1156.5,326.8,1007.0
10459784,stimulus_Arg_PISACowsMilk_10_page_6,1156.8,324.9,1002.0
10459785,stimulus_Arg_PISACowsMilk_10_page_6,1156.9,323.3,999.0
10459786,stimulus_Arg_PISACowsMilk_10_page_6,1155.6,321.7,996.0
10459787,stimulus_Arg_PISACowsMilk_10_page_6,1153.6,320.4,996.0
10459788,stimulus_Arg_PISACowsMilk_10_page_6,1150.6,319.6,996.0
10459789,stimulus_Arg_PISACowsMilk_10_page_6,1147.9,319.3,995.0
10459790,stimulus_Arg_PISACowsMilk_10_page_6,1144.5,319.3,994.0
10459791,stimulus_Arg_PISACowsMilk_10_page_6,1141.1,319.2,993.0
10459792,stimulus_Arg_PISACowsMilk_10_page_6,1137.6,318.7,992.0
10459793,stimulus_Arg_PISACowsMilk_10_page_6,1134.5,318.3,993.0
10459794,stimulus_Arg_PISACowsMilk_10_page_6,1131.2,317.9,995.0
10459795,stimulus_Arg_PISACowsMilk_10_page_6,1127.9,318.1,997.0
10459796,stimulus_Arg_PISACowsMilk_10_page_6,1124.6,318.9,1000.0
10459797,stimulus_Arg_PISACowsMilk_10_page_6,1121.7,319.6,1004.0
10459798,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,320.5,1007.0
10459799,stimulus_Arg_PISACowsMilk_10_page_6,1118.3,320.9,1010.0
10459800,stimulus_Arg_PISACowsMilk_10_page_6,1118.1,321.7,1013.0
10459801,stimulus_Arg_PISACowsMilk_10_page_6,1118.5,322.3,1015.0
10459802,stimulus_Arg_PISACowsMilk_10_page_6,1119.1,322.8,1016.0
10459803,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,322.9,1016.0
10459804,stimulus_Arg_PISACowsMilk_10_page_6,1121.2,323.1,1015.0
10459805,stimulus_Arg_PISACowsMilk_10_page_6,1122.3,323.3,1015.0
