time,screen,pixel_x,pixel_y,pupil
10459806,stimulus_Arg_PISACowsMilk_10_page_6,1123.3,323.8,1014.0
10459807,stimulus_Arg_PISACowsMilk_10_page_6,1124.9,324.2,1013.0
10459808,stimulus_Arg_PISACowsMilk_10_page_6,1126.9,324.8,1012.0
10459809,stimulus_Arg_PISACowsMilk_10_page_6,1129.5,325.4,1012.0
10459810,stimulus_Arg_PISACowsMilk_10_page_6,1131.1,326.0,1013.0
10459811,stimulus_Arg_PISACowsMilk_10_page_6,1132.1,326.9,1014.0
10459812,stimulus_Arg_PISACowsMilk_10_page_6,1132.7,327.5,1016.0
10459813,stimulus_Arg_PISACowsMilk_10_page_6,1133.2,327.6,1017.0
10459814,stimulus_Arg_PISACowsMilk_10_page_6,1133.8,327.2,1016.0
10459815,stimulus_Arg_PISACowsMilk_10_page_6,1134.1,326.7,1015.0
10459816,stimulus_Arg_PISACowsMilk_10_page_6,1134.6,325.9,1013.0
10459817,stimulus_Arg_PISACowsMilk_10_page_6,1135.0,325.3,1012.0
10459818,stimulus_Arg_PISACowsMilk_10_page_6,1135.0,325.3,1013.0
10459819,stimulus_Arg_PISACowsMilk_10_page_6,1134.6,325.8,1016.0
10459820,stimulus_Arg_PISACowsMilk_10_page_6,1134.1,326.2,1018.0
10459821,stimulus_Arg_PISACowsMilk_10_page_6,1133.6,325.7,1018.0
10459822,stimulus_Arg_PISACowsMilk_10_page_6,1133.3,325.3,1017.0
10459823,stimulus_Arg_PISACowsMilk_10_page_6,1132.9,324.7,1015.0
10459824,stimulus_Arg_PISACowsMilk_10_page_6,1132.7,324.6,1014.0
10459825,stimulus_Arg_PISACowsMilk_10_page_6,1132.6,324.4,1012.0
10459826,stimulus_Arg_PISACowsMilk_10_page_6,1132.4,324.4,1012.0
10459827,stimulus_Arg_PISACowsMilk_10_page_6,1132.0,324.4,1012.0
10459828,stimulus_Arg_PISACowsMilk_10_page_6,1131.3,324.6,1012.0
10459829,stimulus_Arg_PISACowsMilk_10_page_6,1130.8,323.7,1012.0
10459830,stimulus_Arg_PISACowsMilk_10_page_6,1130.6,322.6,1011.0
10459831,stimulus_Arg_PISACowsMilk_10_page_6,1130.7,320.7,1010.0
10459832,stimulus_Arg_PISACowsMilk_10_page_6,1130.3,319.4,1007.0
10459833,stimulus_Arg_PISACowsMilk_10_page_6,1129.8,318.3,1004.0
10459834,stimulus_Arg_PISACowsMilk_10_page_6,1129.5,318.0,1002.0
10459835,stimulus_Arg_PISACowsMilk_10_page_6,1130.0,318.1,1000.0
10459836,stimulus_Arg_PISACowsMilk_10_page_6,1130.5,318.8,999.0
10459837,stimulus_Arg_PISACowsMilk_10_page_6,1131.3,320.1,1000.0
10459838,stimulus_Arg_PISACowsMilk_10_page_6,1131.9,321.9,1001.0
10459839,stimulus_Arg_PISACowsMilk_10_page_6,1132.5,323.5,1004.0
10459840,stimulus_Arg_PISACowsMilk_10_page_6,1133.0,325.2,1007.0
10459841,stimulus_Arg_PISACowsMilk_10_page_6,1133.4,326.5,1010.0
10459842,stimulus_Arg_PISACowsMilk_10_page_6,1133.8,327.6,1011.0
10459843,stimulus_Arg_PISACowsMilk_10_page_6,1133.2,328.1,1012.0
10459844,stimulus_Arg_PISACowsMilk_10_page_6,1131.9,327.7,1012.0
10459845,stimulus_Arg_PISACowsMilk_10_page_6,1130.3,327.1,1012.0
10459846,stimulus_Arg_PISACowsMilk_10_page_6,1128.7,326.4,1012.0
10459847,stimulus_Arg_PISACowsMilk_10_page_6,1127.7,325.6,1012.0
10459848,stimulus_Arg_PISACowsMilk_10_page_6,1127.2,324.8,1010.0
10459849,stimulus_Arg_PISACowsMilk_10_page_6,1127.2,324.1,1007.0
10459850,stimulus_Arg_PISACowsMilk_10_page_6,1127.7,323.8,1004.0
10459851,stimulus_Arg_PISACowsMilk_10_page_6,1128.9,323.4,1003.0
10459852,stimulus_Arg_PISACowsMilk_10_page_6,1130.3,323.3,1002.0
10459853,stimulus_Arg_PISACowsMilk_10_page_6,1131.9,323.4,1000.0
10459854,stimulus_Arg_PISACowsMilk_10_page_6,1132.9,323.7,999.0
10459855,stimulus_Arg_PISACowsMilk_10_page_6,1133.8,323.9,1000.0
10459856,stimulus_Arg_PISACowsMilk_10_page_6,1134.0,323.9,1002.0
10459857,stimulus_Arg_PISACowsMilk_10_page_6,1133.9,323.2,1004.0
10459858,stimulus_Arg_PISACowsMilk_10_page_6,1133.1,322.6,1004.0
10459859,stimulus_Arg_PISACowsMilk_10_page_6,1132.1,322.1,1006.0
10459860,stimulus_Arg_PISACowsMilk_10_page_6,1131.0,321.8,1007.0
10459861,stimulus_Arg_PISACowsMilk_10_page_6,1130.2,321.3,1009.0
10459862,stimulus_Arg_PISACowsMilk_10_page_6,1129.2,320.9,1009.0
10459863,stimulus_Arg_PISACowsMilk_10_page_6,1128.1,320.8,1008.0
10459864,stimulus_Arg_PISACowsMilk_10_page_6,1127.3,320.6,1007.0
10459865,stimulus_Arg_PISACowsMilk_10_page_6,1127.0,320.5,1006.0
10459866,stimulus_Arg_PISACowsMilk_10_page_6,1127.3,320.8,1005.0
10459867,stimulus_Arg_PISACowsMilk_10_page_6,1127.8,321.2,1004.0
10459868,stimulus_Arg_PISACowsMilk_10_page_6,1129.0,321.6,1004.0
10459869,stimulus_Arg_PISACowsMilk_10_page_6,1130.4,321.7,1003.0
10459870,stimulus_Arg_PISACowsMilk_10_page_6,1131.7,321.8,1003.0
10459871,stimulus_Arg_PISACowsMilk_10_page_6,1132.3,321.9,1003.0
10459872,stimulus_Arg_PISACowsMilk_10_page_6,1132.4,321.8,1003.0
10459873,stimulus_Arg_PISACowsMilk_10_page_6,1132.4,321.7,1004.0
10459874,stimulus_Arg_PISACowsMilk_10_page_6,1132.3,321.5,1004.0
10459875,stimulus_Arg_PISACowsMilk_10_page_6,1132.0,321.3,1004.0
10459876,stimulus_Arg_PISACowsMilk_10_page_6,1131.6,321.0,1004.0
10459877,stimulus_Arg_PISACowsMilk_10_page_6,1131.2,320.4,1005.0
10459878,stimulus_Arg_PISACowsMilk_10_page_6,1130.6,319.7,1006.0
10459879,stimulus_Arg_PISACowsMilk_10_page_6,1129.8,319.3,1006.0
10459880,stimulus_Arg_PISACowsMilk_10_page_6,1129.0,319.3,1007.0
10459881,stimulus_Arg_PISACowsMilk_10_page_6,1128.6,319.5,1007.0
10459882,stimulus_Arg_PISACowsMilk_10_page_6,1128.5,319.8,1006.0
10459883,stimulus_Arg_PISACowsMilk_10_page_6,1128.6,320.1,1004.0
10459884,stimulus_Arg_PISACowsMilk_10_page_6,1128.9,320.2,1003.0
10459885,stimulus_Arg_PISACowsMilk_10_page_6,1129.5,320.7,1002.0
10459886,stimulus_Arg_PISACowsMilk_10_page_6,1130.4,321.2,1002.0
10459887,stimulus_Arg_PISACowsMilk_10_page_6,1131.6,321.5,1002.0
10459888,stimulus_Arg_PISACowsMilk_10_page_6,1132.4,321.3,1002.0
10459889,stimulus_Arg_PISACowsMilk_10_page_6,1132.8,321.1,1003.0
10459890,stimulus_Arg_PISACowsMilk_10_page_6,1132.9,320.9,1002.0
10459891,stimulus_Arg_PISACowsMilk_10_page_6,1133.0,320.7,1002.0
10459892,stimulus_Arg_PISACowsMilk_10_page_6,1133.0,320.3,1001.0
10459893,stimulus_Arg_PISACowsMilk_10_page_6,1133.2,319.6,1000.0
10459894,stimulus_Arg_PISACowsMilk_10_page_6,1133.2,318.9,1001.0
10459895,stimulus_Arg_PISACowsMilk_10_page_6,1133.2,318.5,1002.0
10459896,stimulus_Arg_PISACowsMilk_10_page_6,1133.2,318.5,1003.0
10459897,stimulus_Arg_PISACowsMilk_10_page_6,1133.0,318.6,1004.0
10459898,stimulus_Arg_PISACowsMilk_10_page_6,1132.8,318.7,1005.0
10459899,stimulus_Arg_PISACowsMilk_10_page_6,1132.0,318.8,1006.0
10459900,stimulus_Arg_PISACowsMilk_10_page_6,1131.3,318.6,1007.0
10459901,stimulus_Arg_PISACowsMilk_10_page_6,1130.4,318.4,1007.0
10459902,stimulus_Arg_PISACowsMilk_10_page_6,1129.9,317.9,1007.0
10459903,stimulus_Arg_PISACowsMilk_10_page_6,1129.5,317.7,1006.0
10459904,stimulus_Arg_PISACowsMilk_10_page_6,1129.0,317.4,1005.0
10459905,stimulus_Arg_PISACowsMilk_10_page_6,1128.6,317.9,1004.0
10459906,stimulus_Arg_PISACowsMilk_10_page_6,1128.6,318.6,1004.0
10459907,stimulus_Arg_PISACowsMilk_10_page_6,1128.6,319.3,1004.0
10459908,stimulus_Arg_PISACowsMilk_10_page_6,1128.5,319.8,1005.0
10459909,stimulus_Arg_PISACowsMilk_10_page_6,1128.3,320.2,1005.0
10459910,stimulus_Arg_PISACowsMilk_10_page_6,1128.3,320.1,1004.0
10459911,stimulus_Arg_PISACowsMilk_10_page_6,1128.3,319.8,1003.0
10459912,stimulus_Arg_PISACowsMilk_10_page_6,1128.5,319.5,1002.0
10459913,stimulus_Arg_PISACowsMilk_10_page_6,1128.7,319.6,1002.0
10459914,stimulus_Arg_PISACowsMilk_10_page_6,1128.8,319.5,1001.0
10459915,stimulus_Arg_PISACowsMilk_10_page_6,1129.2,319.4,1000.0
10459916,stimulus_Arg_PISACowsMilk_10_page_6,1129.5,319.3,997.0
10459917,stimulus_Arg_PISACowsMilk_10_page_6,1130.2,319.2,995.0
10459918,stimulus_Arg_PISACowsMilk_10_page_6,1130.5,319.7,996.0
10459919,stimulus_Arg_PISACowsMilk_10_page_6,1130.9,320.2,997.0
10459920,stimulus_Arg_PISACowsMilk_10_page_6,1131.0,320.2,997.0
10459921,stimulus_Arg_PISACowsMilk_10_page_6,1131.0,319.6,995.0
10459922,stimulus_Arg_PISACowsMilk_10_page_6,1131.0,319.0,994.0
10459923,stimulus_Arg_PISACowsMilk_10_page_6,1131.0,319.0,994.0
10459924,stimulus_Arg_PISACowsMilk_10_page_6,1131.2,318.8,994.0
10459925,stimulus_Arg_PISACowsMilk_10_page_6,1131.5,318.5,994.0
10459926,stimulus_Arg_PISACowsMilk_10_page_6,1131.7,318.3,994.0
10459927,stimulus_Arg_PISACowsMilk_10_page_6,1131.7,318.4,994.0
10459928,stimulus_Arg_PISACowsMilk_10_page_6,1131.5,318.5,995.0
10459929,stimulus_Arg_PISACowsMilk_10_page_6,1131.3,318.6,995.0
10459930,stimulus_Arg_PISACowsMilk_10_page_6,1131.1,318.6,995.0
10459931,stimulus_Arg_PISACowsMilk_10_page_6,1131.1,318.5,996.0
10459932,stimulus_Arg_PISACowsMilk_10_page_6,1131.1,318.2,997.0
10459933,stimulus_Arg_PISACowsMilk_10_page_6,1130.7,318.1,998.0
10459934,stimulus_Arg_PISACowsMilk_10_page_6,1130.3,317.9,997.0
10459935,stimulus_Arg_PISACowsMilk_10_page_6,1129.9,317.9,997.0
10459936,stimulus_Arg_PISACowsMilk_10_page_6,1129.9,317.9,997.0
10459937,stimulus_Arg_PISACowsMilk_10_page_6,1129.8,317.9,998.0
10459938,stimulus_Arg_PISACowsMilk_10_page_6,1129.8,317.9,998.0
10459939,stimulus_Arg_PISACowsMilk_10_page_6,1130.1,317.9,998.0
10459940,stimulus_Arg_PISACowsMilk_10_page_6,1130.4,318.0,998.0
10459941,stimulus_Arg_PISACowsMilk_10_page_6,1130.4,318.7,999.0
10459942,stimulus_Arg_PISACowsMilk_10_page_6,1130.1,319.7,1000.0
10459943,stimulus_Arg_PISACowsMilk_10_page_6,1129.9,320.6,1001.0
10459944,stimulus_Arg_PISACowsMilk_10_page_6,1130.1,321.0,1001.0
10459945,stimulus_Arg_PISACowsMilk_10_page_6,1130.5,321.2,1001.0
10459946,stimulus_Arg_PISACowsMilk_10_page_6,1130.8,321.3,1001.0
10459947,stimulus_Arg_PISACowsMilk_10_page_6,1131.2,321.6,1001.0
10459948,stimulus_Arg_PISACowsMilk_10_page_6,1131.4,321.9,1002.0
10459949,stimulus_Arg_PISACowsMilk_10_page_6,1131.7,322.1,1004.0
10459950,stimulus_Arg_PISACowsMilk_10_page_6,1132.2,322.3,1006.0
10459951,stimulus_Arg_PISACowsMilk_10_page_6,1132.6,322.6,1005.0
10459952,stimulus_Arg_PISACowsMilk_10_page_6,1133.0,322.4,1004.0
10459953,stimulus_Arg_PISACowsMilk_10_page_6,1132.9,321.5,1002.0
10459954,stimulus_Arg_PISACowsMilk_10_page_6,1132.8,320.3,1001.0
10459955,stimulus_Arg_PISACowsMilk_10_page_6,1132.8,319.5,1001.0
10459956,stimulus_Arg_PISACowsMilk_10_page_6,1132.7,319.3,1002.0
10459957,stimulus_Arg_PISACowsMilk_10_page_6,1132.5,319.3,1003.0
10459958,stimulus_Arg_PISACowsMilk_10_page_6,1132.3,319.3,1005.0
10459959,stimulus_Arg_PISACowsMilk_10_page_6,1132.0,319.3,1006.0
10459960,stimulus_Arg_PISACowsMilk_10_page_6,1132.0,319.2,1007.0
10459961,stimulus_Arg_PISACowsMilk_10_page_6,1132.0,318.9,1008.0
10459962,stimulus_Arg_PISACowsMilk_10_page_6,1132.0,318.6,1008.0
10459963,stimulus_Arg_PISACowsMilk_10_page_6,1132.0,318.5,1009.0
10459964,stimulus_Arg_PISACowsMilk_10_page_6,1132.0,318.5,1009.0
10459965,stimulus_Arg_PISACowsMilk_10_page_6,1132.3,318.4,1009.0
10459966,stimulus_Arg_PISACowsMilk_10_page_6,1132.6,318.1,1009.0
10459967,stimulus_Arg_PISACowsMilk_10_page_6,1133.0,317.9,1007.0
10459968,stimulus_Arg_PISACowsMilk_10_page_6,1133.0,317.7,1006.0
10459969,stimulus_Arg_PISACowsMilk_10_page_6,1133.0,317.7,1006.0
10459970,stimulus_Arg_PISACowsMilk_10_page_6,1133.0,317.7,1006.0
10459971,stimulus_Arg_PISACowsMilk_10_page_6,1133.0,317.5,1005.0
10459972,stimulus_Arg_PISACowsMilk_10_page_6,1133.0,317.4,1003.0
10459973,stimulus_Arg_PISACowsMilk_10_page_6,1133.0,317.8,1001.0
10459974,stimulus_Arg_PISACowsMilk_10_page_6,1133.4,318.4,1002.0
10459975,stimulus_Arg_PISACowsMilk_10_page_6,1133.7,319.0,1003.0
10459976,stimulus_Arg_PISACowsMilk_10_page_6,1134.0,319.1,1004.0
10459977,stimulus_Arg_PISACowsMilk_10_page_6,1133.8,319.5,1004.0
10459978,stimulus_Arg_PISACowsMilk_10_page_6,1133.7,320.0,1004.0
10459979,stimulus_Arg_PISACowsMilk_10_page_6,1133.6,320.4,1005.0
10459980,stimulus_Arg_PISACowsMilk_10_page_6,1133.7,320.4,1005.0
10459981,stimulus_Arg_PISACowsMilk_10_page_6,1133.7,320.3,1005.0
10459982,stimulus_Arg_PISACowsMilk_10_page_6,1133.1,319.8,1005.0
10459983,stimulus_Arg_PISACowsMilk_10_page_6,1132.5,319.3,1005.0
10459984,stimulus_Arg_PISACowsMilk_10_page_6,1131.7,318.8,1005.0
10459985,stimulus_Arg_PISACowsMilk_10_page_6,1131.5,318.8,1005.0
10459986,stimulus_Arg_PISACowsMilk_10_page_6,1131.4,318.7,1005.0
10459987,stimulus_Arg_PISACowsMilk_10_page_6,1131.4,318.4,1006.0
10459988,stimulus_Arg_PISACowsMilk_10_page_6,1131.5,318.2,1008.0
10459989,stimulus_Arg_PISACowsMilk_10_page_6,1131.5,318.1,1008.0
10459990,stimulus_Arg_PISACowsMilk_10_page_6,1131.5,318.1,1008.0
10459991,stimulus_Arg_PISACowsMilk_10_page_6,1131.4,318.0,1008.0
10459992,stimulus_Arg_PISACowsMilk_10_page_6,1131.7,318.0,1008.0
10459993,stimulus_Arg_PISACowsMilk_10_page_6,1132.2,318.2,1008.0
10459994,stimulus_Arg_PISACowsMilk_10_page_6,1132.7,318.5,1008.0
10459995,stimulus_Arg_PISACowsMilk_10_page_6,1133.2,318.8,1008.0
10459996,stimulus_Arg_PISACowsMilk_10_page_6,1133.4,318.8,1008.0
10459997,stimulus_Arg_PISACowsMilk_10_page_6,1134.0,318.9,1009.0
10459998,stimulus_Arg_PISACowsMilk_10_page_6,1134.8,318.9,1010.0
10459999,stimulus_Arg_PISACowsMilk_10_page_6,1135.6,319.0,1011.0
10460000,stimulus_Arg_PISACowsMilk_10_page_6,1135.9,319.0,1011.0
10460001,stimulus_Arg_PISACowsMilk_10_page_6,1136.3,319.4,1011.0
10460002,stimulus_Arg_PISACowsMilk_10_page_6,1136.8,319.9,1011.0
10460003,stimulus_Arg_PISACowsMilk_10_page_6,1137.2,320.6,1010.0
10460004,stimulus_Arg_PISACowsMilk_10_page_6,1137.3,320.9,1009.0
10460005,stimulus_Arg_PISACowsMilk_10_page_6,1137.3,321.3,1007.0
10460006,stimulus_Arg_PISACowsMilk_10_page_6,1137.0,321.4,1004.0
10460007,stimulus_Arg_PISACowsMilk_10_page_6,1135.7,320.8,1003.0
10460008,stimulus_Arg_PISACowsMilk_10_page_6,1133.5,320.0,1001.0
10460009,stimulus_Arg_PISACowsMilk_10_page_6,1131.1,319.2,1001.0
10460010,stimulus_Arg_PISACowsMilk_10_page_6,1128.9,319.0,1003.0
10460011,stimulus_Arg_PISACowsMilk_10_page_6,1126.6,318.8,1005.0
10460012,stimulus_Arg_PISACowsMilk_10_page_6,1124.5,318.1,1008.0
10460013,stimulus_Arg_PISACowsMilk_10_page_6,1121.4,317.3,1010.0
10460014,stimulus_Arg_PISACowsMilk_10_page_6,1117.8,316.5,1013.0
10460015,stimulus_Arg_PISACowsMilk_10_page_6,1112.7,314.9,1012.0
10460016,stimulus_Arg_PISACowsMilk_10_page_6,1107.7,313.3,1012.0
10460017,stimulus_Arg_PISACowsMilk_10_page_6,1103.5,312.0,1013.0
10460018,stimulus_Arg_PISACowsMilk_10_page_6,1099.7,311.7,1014.0
10460019,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,311.6,1015.0
10460020,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,311.3,1016.0
10460021,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,311.0,1017.0
10460022,stimulus_Arg_PISACowsMilk_10_page_6,1090.4,310.9,1018.0
10460023,stimulus_Arg_PISACowsMilk_10_page_6,1089.7,311.0,1018.0
10460024,stimulus_Arg_PISACowsMilk_10_page_6,1089.8,311.1,1017.0
10460025,stimulus_Arg_PISACowsMilk_10_page_6,1090.3,311.5,1018.0
10460026,stimulus_Arg_PISACowsMilk_10_page_6,1091.5,312.6,1019.0
10460027,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,313.7,1019.0
10460028,stimulus_Arg_PISACowsMilk_10_page_6,1094.3,314.8,1020.0
10460029,stimulus_Arg_PISACowsMilk_10_page_6,1095.8,315.2,1020.0
10460030,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,315.6,1020.0
10460031,stimulus_Arg_PISACowsMilk_10_page_6,1098.3,315.8,1020.0
10460032,stimulus_Arg_PISACowsMilk_10_page_6,1099.4,315.9,1019.0
10460033,stimulus_Arg_PISACowsMilk_10_page_6,1100.3,315.8,1018.0
10460034,stimulus_Arg_PISACowsMilk_10_page_6,1101.4,315.7,1017.0
10460035,stimulus_Arg_PISACowsMilk_10_page_6,1102.0,315.7,1017.0
10460036,stimulus_Arg_PISACowsMilk_10_page_6,1102.5,315.5,1017.0
10460037,stimulus_Arg_PISACowsMilk_10_page_6,1102.7,315.2,1016.0
10460038,stimulus_Arg_PISACowsMilk_10_page_6,1103.1,315.2,1016.0
10460039,stimulus_Arg_PISACowsMilk_10_page_6,1103.2,315.3,1016.0
10460040,stimulus_Arg_PISACowsMilk_10_page_6,1103.2,315.4,1017.0
10460041,stimulus_Arg_PISACowsMilk_10_page_6,1103.3,315.3,1017.0
10460042,stimulus_Arg_PISACowsMilk_10_page_6,1103.5,315.2,1018.0
10460043,stimulus_Arg_PISACowsMilk_10_page_6,1103.4,315.3,1018.0
10460044,stimulus_Arg_PISACowsMilk_10_page_6,1103.2,315.5,1017.0
10460045,stimulus_Arg_PISACowsMilk_10_page_6,1102.7,315.7,1017.0
10460046,stimulus_Arg_PISACowsMilk_10_page_6,1102.4,315.7,1017.0
10460047,stimulus_Arg_PISACowsMilk_10_page_6,1102.1,315.6,1017.0
10460048,stimulus_Arg_PISACowsMilk_10_page_6,1101.9,315.6,1017.0
10460049,stimulus_Arg_PISACowsMilk_10_page_6,1101.8,315.6,1018.0
10460050,stimulus_Arg_PISACowsMilk_10_page_6,1101.9,315.5,1018.0
10460051,stimulus_Arg_PISACowsMilk_10_page_6,1101.9,315.3,1018.0
10460052,stimulus_Arg_PISACowsMilk_10_page_6,1101.9,315.1,1018.0
10460053,stimulus_Arg_PISACowsMilk_10_page_6,1101.7,314.9,1018.0
10460054,stimulus_Arg_PISACowsMilk_10_page_6,1101.6,314.9,1018.0
10460055,stimulus_Arg_PISACowsMilk_10_page_6,1101.6,314.5,1018.0
10460056,stimulus_Arg_PISACowsMilk_10_page_6,1101.3,314.0,1018.0
10460057,stimulus_Arg_PISACowsMilk_10_page_6,1101.0,313.5,1018.0
10460058,stimulus_Arg_PISACowsMilk_10_page_6,1100.6,313.3,1018.0
10460059,stimulus_Arg_PISACowsMilk_10_page_6,1100.6,313.3,1018.0
10460060,stimulus_Arg_PISACowsMilk_10_page_6,1100.6,313.3,1019.0
10460061,stimulus_Arg_PISACowsMilk_10_page_6,1100.3,313.3,1021.0
10460062,stimulus_Arg_PISACowsMilk_10_page_6,1100.0,313.3,1022.0
10460063,stimulus_Arg_PISACowsMilk_10_page_6,1099.5,313.4,1022.0
10460064,stimulus_Arg_PISACowsMilk_10_page_6,1099.3,313.5,1022.0
10460065,stimulus_Arg_PISACowsMilk_10_page_6,1099.1,313.6,1022.0
10460066,stimulus_Arg_PISACowsMilk_10_page_6,1099.0,313.6,1022.0
10460067,stimulus_Arg_PISACowsMilk_10_page_6,1098.8,313.7,1022.0
10460068,stimulus_Arg_PISACowsMilk_10_page_6,1098.4,313.8,1022.0
10460069,stimulus_Arg_PISACowsMilk_10_page_6,1098.3,313.9,1022.0
10460070,stimulus_Arg_PISACowsMilk_10_page_6,1098.2,314.0,1023.0
10460071,stimulus_Arg_PISACowsMilk_10_page_6,1098.3,314.3,1023.0
10460072,stimulus_Arg_PISACowsMilk_10_page_6,1098.4,314.7,1024.0
10460073,stimulus_Arg_PISACowsMilk_10_page_6,1098.3,314.9,1024.0
10460074,stimulus_Arg_PISACowsMilk_10_page_6,1098.3,315.0,1024.0
10460075,stimulus_Arg_PISACowsMilk_10_page_6,1098.1,315.1,1024.0
10460076,stimulus_Arg_PISACowsMilk_10_page_6,1098.0,315.2,1025.0
10460077,stimulus_Arg_PISACowsMilk_10_page_6,1098.0,315.3,1026.0
10460078,stimulus_Arg_PISACowsMilk_10_page_6,1098.0,315.4,1026.0
10460079,stimulus_Arg_PISACowsMilk_10_page_6,1098.0,315.4,1026.0
10460080,stimulus_Arg_PISACowsMilk_10_page_6,1097.9,315.7,1028.0
10460081,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,316.7,1030.0
10460082,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,317.6,1032.0
10460083,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,318.1,1032.0
10460084,stimulus_Arg_PISACowsMilk_10_page_6,1098.1,318.1,1030.0
10460085,stimulus_Arg_PISACowsMilk_10_page_6,1098.3,318.5,1030.0
10460086,stimulus_Arg_PISACowsMilk_10_page_6,1098.4,318.8,1031.0
10460087,stimulus_Arg_PISACowsMilk_10_page_6,1098.6,319.1,1032.0
10460088,stimulus_Arg_PISACowsMilk_10_page_6,1098.7,319.0,1032.0
10460089,stimulus_Arg_PISACowsMilk_10_page_6,1098.8,318.9,1031.0
10460090,stimulus_Arg_PISACowsMilk_10_page_6,1098.8,318.9,1031.0
10460091,stimulus_Arg_PISACowsMilk_10_page_6,1098.8,318.6,1032.0
10460092,stimulus_Arg_PISACowsMilk_10_page_6,1099.0,318.4,1032.0
10460093,stimulus_Arg_PISACowsMilk_10_page_6,1099.2,318.1,1033.0
10460094,stimulus_Arg_PISACowsMilk_10_page_6,1099.2,318.3,1033.0
10460095,stimulus_Arg_PISACowsMilk_10_page_6,1098.9,318.4,1034.0
10460096,stimulus_Arg_PISACowsMilk_10_page_6,1098.6,318.5,1036.0
10460097,stimulus_Arg_PISACowsMilk_10_page_6,1098.7,318.3,1037.0
10460098,stimulus_Arg_PISACowsMilk_10_page_6,1099.0,318.1,1037.0
10460099,stimulus_Arg_PISACowsMilk_10_page_6,1099.4,318.1,1037.0
10460100,stimulus_Arg_PISACowsMilk_10_page_6,1099.6,318.3,1037.0
10460101,stimulus_Arg_PISACowsMilk_10_page_6,1099.6,318.3,1037.0
10460102,stimulus_Arg_PISACowsMilk_10_page_6,1099.5,318.1,1037.0
10460103,stimulus_Arg_PISACowsMilk_10_page_6,1099.4,318.1,1037.0
10460104,stimulus_Arg_PISACowsMilk_10_page_6,1099.3,318.2,1039.0
10460105,stimulus_Arg_PISACowsMilk_10_page_6,1099.3,318.3,1040.0
10460106,stimulus_Arg_PISACowsMilk_10_page_6,1099.3,318.3,1041.0
10460107,stimulus_Arg_PISACowsMilk_10_page_6,1099.2,318.1,1042.0
10460108,stimulus_Arg_PISACowsMilk_10_page_6,1099.1,317.9,1042.0
10460109,stimulus_Arg_PISACowsMilk_10_page_6,1099.0,317.8,1042.0
10460110,stimulus_Arg_PISACowsMilk_10_page_6,1098.9,317.9,1042.0
10460111,stimulus_Arg_PISACowsMilk_10_page_6,1098.8,317.7,1042.0
10460112,stimulus_Arg_PISACowsMilk_10_page_6,1098.8,317.6,1042.0
10460113,stimulus_Arg_PISACowsMilk_10_page_6,1098.8,317.3,1043.0
10460114,stimulus_Arg_PISACowsMilk_10_page_6,1098.8,317.2,1043.0
10460115,stimulus_Arg_PISACowsMilk_10_page_6,1098.9,316.7,1042.0
10460116,stimulus_Arg_PISACowsMilk_10_page_6,1098.9,316.3,1042.0
10460117,stimulus_Arg_PISACowsMilk_10_page_6,1098.8,316.1,1041.0
10460118,stimulus_Arg_PISACowsMilk_10_page_6,1098.7,316.0,1041.0
10460119,stimulus_Arg_PISACowsMilk_10_page_6,1098.6,315.9,1042.0
10460120,stimulus_Arg_PISACowsMilk_10_page_6,1098.4,315.8,1043.0
10460121,stimulus_Arg_PISACowsMilk_10_page_6,1098.2,315.4,1044.0
10460122,stimulus_Arg_PISACowsMilk_10_page_6,1098.2,315.0,1044.0
10460123,stimulus_Arg_PISACowsMilk_10_page_6,1098.2,314.5,1043.0
10460124,stimulus_Arg_PISACowsMilk_10_page_6,1098.0,314.0,1042.0
