time,screen,pixel_x,pixel_y,pupil
10460125,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,313.4,1042.0
10460126,stimulus_Arg_PISACowsMilk_10_page_6,1097.5,313.0,1042.0
10460127,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,313.2,1042.0
10460128,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,313.5,1042.0
10460129,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,313.8,1042.0
10460130,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,313.9,1042.0
10460131,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,314.0,1042.0
10460132,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,314.3,1042.0
10460133,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,314.6,1042.0
10460134,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,315.2,1043.0
10460135,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,315.6,1044.0
10460136,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,315.9,1046.0
10460137,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,316.2,1046.0
10460138,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,316.6,1047.0
10460139,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,317.0,1048.0
10460140,stimulus_Arg_PISACowsMilk_10_page_6,1098.1,316.9,1048.0
10460141,stimulus_Arg_PISACowsMilk_10_page_6,1098.3,316.8,1048.0
10460142,stimulus_Arg_PISACowsMilk_10_page_6,1098.2,316.7,1048.0
10460143,stimulus_Arg_PISACowsMilk_10_page_6,1098.2,316.5,1047.0
10460144,stimulus_Arg_PISACowsMilk_10_page_6,1098.1,316.2,1048.0
10460145,stimulus_Arg_PISACowsMilk_10_page_6,1098.0,316.1,1048.0
10460146,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,316.2,1048.0
10460147,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,316.5,1048.0
10460148,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,316.7,1048.0
10460149,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,316.8,1050.0
10460150,stimulus_Arg_PISACowsMilk_10_page_6,1097.5,316.9,1051.0
10460151,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,317.0,1053.0
10460152,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,317.2,1052.0
10460153,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,317.2,1051.0
10460154,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,317.2,1050.0
10460155,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,317.2,1051.0
10460156,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,317.2,1053.0
10460157,stimulus_Arg_PISACowsMilk_10_page_6,1097.5,317.1,1055.0
10460158,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,317.0,1055.0
10460159,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,316.9,1055.0
10460160,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,316.9,1054.0
10460161,stimulus_Arg_PISACowsMilk_10_page_6,1097.5,316.8,1054.0
10460162,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,316.7,1055.0
10460163,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,316.6,1057.0
10460164,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,316.8,1058.0
10460165,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,317.0,1058.0
10460166,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,317.2,1057.0
10460167,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,317.2,1057.0
10460168,stimulus_Arg_PISACowsMilk_10_page_6,1098.2,317.2,1058.0
10460169,stimulus_Arg_PISACowsMilk_10_page_6,1098.3,316.8,1058.0
10460170,stimulus_Arg_PISACowsMilk_10_page_6,1098.2,316.5,1059.0
10460171,stimulus_Arg_PISACowsMilk_10_page_6,1098.0,316.1,1059.0
10460172,stimulus_Arg_PISACowsMilk_10_page_6,1097.9,316.1,1060.0
10460173,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,316.1,1060.0
10460174,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,316.0,1060.0
10460175,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,316.0,1059.0
10460176,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,316.0,1058.0
10460177,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,316.2,1059.0
10460178,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,316.3,1059.0
10460179,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,316.5,1060.0
10460180,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,316.5,1060.0
10460181,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,316.6,1060.0
10460182,stimulus_Arg_PISACowsMilk_10_page_6,1097.9,316.7,1060.0
10460183,stimulus_Arg_PISACowsMilk_10_page_6,1098.0,316.8,1060.0
10460184,stimulus_Arg_PISACowsMilk_10_page_6,1097.9,316.8,1060.0
10460185,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,316.9,1061.0
10460186,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,317.2,1061.0
10460187,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,317.5,1062.0
10460188,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,317.6,1062.0
10460189,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,317.4,1062.0
10460190,stimulus_Arg_PISACowsMilk_10_page_6,1097.5,317.3,1062.0
10460191,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,317.1,1062.0
10460192,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,317.1,1062.0
10460193,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,317.1,1060.0
10460194,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,317.1,1059.0
10460195,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,317.1,1059.0
10460196,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,317.2,1059.0
10460197,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,317.3,1059.0
10460198,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,317.3,1059.0
10460199,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,317.3,1059.0
10460200,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,317.2,1059.0
10460201,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,317.2,1060.0
10460202,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,317.1,1061.0
10460203,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,316.8,1061.0
10460204,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,316.3,1060.0
10460205,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,315.9,1060.0
10460206,stimulus_Arg_PISACowsMilk_10_page_6,1097.5,316.1,1060.0
10460207,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,316.4,1060.0
10460208,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,316.8,1059.0
10460209,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,317.0,1059.0
10460210,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,317.2,1059.0
10460211,stimulus_Arg_PISACowsMilk_10_page_6,1098.0,317.4,1059.0
10460212,stimulus_Arg_PISACowsMilk_10_page_6,1098.1,317.5,1059.0
10460213,stimulus_Arg_PISACowsMilk_10_page_6,1097.9,317.5,1060.0
10460214,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,317.6,1061.0
10460215,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,317.6,1062.0
10460216,stimulus_Arg_PISACowsMilk_10_page_6,1097.5,317.6,1062.0
10460217,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,317.6,1063.0
10460218,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,317.7,1063.0
10460219,stimulus_Arg_PISACowsMilk_10_page_6,1097.9,317.7,1064.0
10460220,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,317.7,1064.0
10460221,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,317.6,1065.0
10460222,stimulus_Arg_PISACowsMilk_10_page_6,1098.0,317.8,1065.0
10460223,stimulus_Arg_PISACowsMilk_10_page_6,1098.4,318.2,1065.0
10460224,stimulus_Arg_PISACowsMilk_10_page_6,1098.8,318.6,1065.0
10460225,stimulus_Arg_PISACowsMilk_10_page_6,1098.8,318.7,1064.0
10460226,stimulus_Arg_PISACowsMilk_10_page_6,1098.6,318.8,1064.0
10460227,stimulus_Arg_PISACowsMilk_10_page_6,1098.2,318.9,1064.0
10460228,stimulus_Arg_PISACowsMilk_10_page_6,1097.9,318.5,1063.0
10460229,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,318.0,1063.0
10460230,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,318.2,1063.0
10460231,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,318.8,1063.0
10460232,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,319.4,1064.0
10460233,stimulus_Arg_PISACowsMilk_10_page_6,1097.9,319.5,1065.0
10460234,stimulus_Arg_PISACowsMilk_10_page_6,1098.0,319.6,1065.0
10460235,stimulus_Arg_PISACowsMilk_10_page_6,1098.4,319.7,1065.0
10460236,stimulus_Arg_PISACowsMilk_10_page_6,1098.5,319.7,1065.0
10460237,stimulus_Arg_PISACowsMilk_10_page_6,1098.6,319.7,1065.0
10460238,stimulus_Arg_PISACowsMilk_10_page_6,1098.6,319.6,1064.0
10460239,stimulus_Arg_PISACowsMilk_10_page_6,1098.6,319.4,1065.0
10460240,stimulus_Arg_PISACowsMilk_10_page_6,1098.8,319.4,1065.0
10460241,stimulus_Arg_PISACowsMilk_10_page_6,1099.0,319.7,1067.0
10460242,stimulus_Arg_PISACowsMilk_10_page_6,1099.2,320.0,1067.0
10460243,stimulus_Arg_PISACowsMilk_10_page_6,1099.2,320.6,1068.0
10460244,stimulus_Arg_PISACowsMilk_10_page_6,1098.4,320.9,1067.0
10460245,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,321.1,1067.0
10460246,stimulus_Arg_PISACowsMilk_10_page_6,1093.8,320.6,1067.0
10460247,stimulus_Arg_PISACowsMilk_10_page_6,1089.6,319.6,1067.0
10460248,stimulus_Arg_PISACowsMilk_10_page_6,1083.1,318.6,1066.0
10460249,stimulus_Arg_PISACowsMilk_10_page_6,1074.9,317.9,1067.0
10460250,stimulus_Arg_PISACowsMilk_10_page_6,1064.2,318.0,1069.0
10460251,stimulus_Arg_PISACowsMilk_10_page_6,1052.0,318.0,1071.0
10460252,stimulus_Arg_PISACowsMilk_10_page_6,1037.8,317.9,1072.0
10460253,stimulus_Arg_PISACowsMilk_10_page_6,1021.6,317.7,1072.0
10460254,stimulus_Arg_PISACowsMilk_10_page_6,1005.8,317.9,1073.0
10460255,stimulus_Arg_PISACowsMilk_10_page_6,989.2,318.3,1077.0
10460256,stimulus_Arg_PISACowsMilk_10_page_6,972.6,319.1,1080.0
10460257,stimulus_Arg_PISACowsMilk_10_page_6,955.5,319.3,1085.0
10460258,stimulus_Arg_PISACowsMilk_10_page_6,940.1,319.5,1088.0
10460259,stimulus_Arg_PISACowsMilk_10_page_6,926.4,320.1,1093.0
10460260,stimulus_Arg_PISACowsMilk_10_page_6,913.4,320.8,1098.0
10460261,stimulus_Arg_PISACowsMilk_10_page_6,901.1,321.5,1103.0
10460262,stimulus_Arg_PISACowsMilk_10_page_6,888.6,321.1,1107.0
10460263,stimulus_Arg_PISACowsMilk_10_page_6,875.2,320.7,1110.0
10460264,stimulus_Arg_PISACowsMilk_10_page_6,860.7,320.0,1113.0
10460265,stimulus_Arg_PISACowsMilk_10_page_6,845.1,319.5,1113.0
10460266,stimulus_Arg_PISACowsMilk_10_page_6,830.6,318.9,1112.0
10460267,stimulus_Arg_PISACowsMilk_10_page_6,815.5,318.5,1111.0
10460268,stimulus_Arg_PISACowsMilk_10_page_6,801.5,318.0,1110.0
10460269,stimulus_Arg_PISACowsMilk_10_page_6,785.9,317.4,1110.0
10460270,stimulus_Arg_PISACowsMilk_10_page_6,771.6,316.8,1111.0
10460271,stimulus_Arg_PISACowsMilk_10_page_6,756.0,316.1,1110.0
10460272,stimulus_Arg_PISACowsMilk_10_page_6,741.7,315.5,1111.0
10460273,stimulus_Arg_PISACowsMilk_10_page_6,727.0,314.8,1111.0
10460274,stimulus_Arg_PISACowsMilk_10_page_6,713.3,314.3,1111.0
10460275,stimulus_Arg_PISACowsMilk_10_page_6,700.2,314.1,1111.0
10460276,stimulus_Arg_PISACowsMilk_10_page_6,686.3,314.0,1112.0
10460277,stimulus_Arg_PISACowsMilk_10_page_6,672.9,314.5,1112.0
10460278,stimulus_Arg_PISACowsMilk_10_page_6,658.7,315.8,1112.0
10460279,stimulus_Arg_PISACowsMilk_10_page_6,646.1,318.1,1112.0
10460280,stimulus_Arg_PISACowsMilk_10_page_6,633.0,319.9,1113.0
10460281,stimulus_Arg_PISACowsMilk_10_page_6,619.5,322.1,1113.0
10460282,stimulus_Arg_PISACowsMilk_10_page_6,605.5,324.0,1114.0
10460283,stimulus_Arg_PISACowsMilk_10_page_6,589.9,326.8,1116.0
10460284,stimulus_Arg_PISACowsMilk_10_page_6,574.4,328.2,1116.0
10460285,stimulus_Arg_PISACowsMilk_10_page_6,556.9,330.3,1114.0
10460286,stimulus_Arg_PISACowsMilk_10_page_6,540.8,331.7,1112.0
10460287,stimulus_Arg_PISACowsMilk_10_page_6,524.0,333.7,1112.0
10460288,stimulus_Arg_PISACowsMilk_10_page_6,509.1,334.4,1112.0
10460289,stimulus_Arg_PISACowsMilk_10_page_6,494.7,335.7,1112.0
10460290,stimulus_Arg_PISACowsMilk_10_page_6,481.0,336.1,1113.0
10460291,stimulus_Arg_PISACowsMilk_10_page_6,466.8,337.9,1114.0
10460292,stimulus_Arg_PISACowsMilk_10_page_6,452.0,339.9,1115.0
10460293,stimulus_Arg_PISACowsMilk_10_page_6,437.9,342.6,1115.0
10460294,stimulus_Arg_PISACowsMilk_10_page_6,425.7,343.7,1114.0
10460295,stimulus_Arg_PISACowsMilk_10_page_6,414.3,344.9,1115.0
10460296,stimulus_Arg_PISACowsMilk_10_page_6,402.6,345.8,1115.0
10460297,stimulus_Arg_PISACowsMilk_10_page_6,389.3,347.4,1115.0
10460298,stimulus_Arg_PISACowsMilk_10_page_6,377.4,348.1,1115.0
10460299,stimulus_Arg_PISACowsMilk_10_page_6,366.0,348.9,1117.0
10460300,stimulus_Arg_PISACowsMilk_10_page_6,355.0,349.2,1119.0
10460301,stimulus_Arg_PISACowsMilk_10_page_6,344.0,349.9,1121.0
10460302,stimulus_Arg_PISACowsMilk_10_page_6,333.3,349.9,1121.0
10460303,stimulus_Arg_PISACowsMilk_10_page_6,323.5,350.3,1121.0
10460304,stimulus_Arg_PISACowsMilk_10_page_6,313.4,350.3,1120.0
10460305,stimulus_Arg_PISACowsMilk_10_page_6,303.1,351.2,1119.0
10460306,stimulus_Arg_PISACowsMilk_10_page_6,294.4,351.9,1117.0
10460307,stimulus_Arg_PISACowsMilk_10_page_6,284.2,353.3,1116.0
10460308,stimulus_Arg_PISACowsMilk_10_page_6,275.6,354.4,1116.0
10460309,stimulus_Arg_PISACowsMilk_10_page_6,264.9,355.1,1116.0
10460310,stimulus_Arg_PISACowsMilk_10_page_6,257.0,355.9,1116.0
10460311,stimulus_Arg_PISACowsMilk_10_page_6,248.3,357.2,1115.0
10460312,stimulus_Arg_PISACowsMilk_10_page_6,240.9,358.6,1113.0
10460313,stimulus_Arg_PISACowsMilk_10_page_6,234.2,359.6,1112.0
10460314,stimulus_Arg_PISACowsMilk_10_page_6,228.1,360.0,1112.0
10460315,stimulus_Arg_PISACowsMilk_10_page_6,223.2,361.1,1115.0
10460316,stimulus_Arg_PISACowsMilk_10_page_6,219.4,362.9,1118.0
10460317,stimulus_Arg_PISACowsMilk_10_page_6,218.2,364.4,1121.0
10460318,stimulus_Arg_PISACowsMilk_10_page_6,218.4,365.3,1121.0
10460319,stimulus_Arg_PISACowsMilk_10_page_6,219.4,365.5,1122.0
10460320,stimulus_Arg_PISACowsMilk_10_page_6,220.7,365.5,1123.0
10460321,stimulus_Arg_PISACowsMilk_10_page_6,222.7,365.4,1122.0
10460322,stimulus_Arg_PISACowsMilk_10_page_6,225.0,364.7,1121.0
10460323,stimulus_Arg_PISACowsMilk_10_page_6,227.9,363.9,1120.0
10460324,stimulus_Arg_PISACowsMilk_10_page_6,231.1,362.9,1119.0
10460325,stimulus_Arg_PISACowsMilk_10_page_6,234.5,361.6,1119.0
10460326,stimulus_Arg_PISACowsMilk_10_page_6,237.0,360.1,1119.0
10460327,stimulus_Arg_PISACowsMilk_10_page_6,238.5,358.7,1120.0
10460328,stimulus_Arg_PISACowsMilk_10_page_6,238.5,357.9,1121.0
10460329,stimulus_Arg_PISACowsMilk_10_page_6,238.1,357.3,1120.0
10460330,stimulus_Arg_PISACowsMilk_10_page_6,237.0,356.8,1120.0
10460331,stimulus_Arg_PISACowsMilk_10_page_6,235.6,356.6,1119.0
10460332,stimulus_Arg_PISACowsMilk_10_page_6,233.9,356.6,1118.0
10460333,stimulus_Arg_PISACowsMilk_10_page_6,232.3,356.9,1116.0
10460334,stimulus_Arg_PISACowsMilk_10_page_6,230.8,357.3,1114.0
10460335,stimulus_Arg_PISACowsMilk_10_page_6,228.8,357.7,1114.0
10460336,stimulus_Arg_PISACowsMilk_10_page_6,227.0,358.3,1113.0
10460337,stimulus_Arg_PISACowsMilk_10_page_6,225.3,359.0,1111.0
10460338,stimulus_Arg_PISACowsMilk_10_page_6,224.3,359.7,1110.0
10460339,stimulus_Arg_PISACowsMilk_10_page_6,223.9,360.0,1110.0
10460340,stimulus_Arg_PISACowsMilk_10_page_6,223.6,360.6,1111.0
10460341,stimulus_Arg_PISACowsMilk_10_page_6,223.4,361.3,1111.0
10460342,stimulus_Arg_PISACowsMilk_10_page_6,223.2,362.1,1109.0
10460343,stimulus_Arg_PISACowsMilk_10_page_6,223.1,362.3,1108.0
10460344,stimulus_Arg_PISACowsMilk_10_page_6,223.0,362.7,1109.0
10460345,stimulus_Arg_PISACowsMilk_10_page_6,222.9,363.2,1109.0
10460346,stimulus_Arg_PISACowsMilk_10_page_6,222.7,363.7,1108.0
10460347,stimulus_Arg_PISACowsMilk_10_page_6,222.7,363.8,1108.0
10460348,stimulus_Arg_PISACowsMilk_10_page_6,222.7,364.0,1108.0
10460349,stimulus_Arg_PISACowsMilk_10_page_6,222.7,364.1,1108.0
10460350,stimulus_Arg_PISACowsMilk_10_page_6,222.7,364.3,1108.0
10460351,stimulus_Arg_PISACowsMilk_10_page_6,223.0,364.7,1107.0
10460352,stimulus_Arg_PISACowsMilk_10_page_6,223.2,365.1,1107.0
10460353,stimulus_Arg_PISACowsMilk_10_page_6,223.2,365.3,1106.0
10460354,stimulus_Arg_PISACowsMilk_10_page_6,223.2,365.3,1106.0
10460355,stimulus_Arg_PISACowsMilk_10_page_6,223.2,365.3,1106.0
10460356,stimulus_Arg_PISACowsMilk_10_page_6,223.1,365.2,1107.0
10460357,stimulus_Arg_PISACowsMilk_10_page_6,222.8,365.1,1107.0
10460358,stimulus_Arg_PISACowsMilk_10_page_6,222.7,365.0,1107.0
10460359,stimulus_Arg_PISACowsMilk_10_page_6,223.1,364.6,1106.0
10460360,stimulus_Arg_PISACowsMilk_10_page_6,223.4,364.4,1106.0
10460361,stimulus_Arg_PISACowsMilk_10_page_6,223.7,364.1,1106.0
10460362,stimulus_Arg_PISACowsMilk_10_page_6,224.0,364.2,1106.0
10460363,stimulus_Arg_PISACowsMilk_10_page_6,224.1,364.3,1105.0
10460364,stimulus_Arg_PISACowsMilk_10_page_6,224.3,364.4,1105.0
10460365,stimulus_Arg_PISACowsMilk_10_page_6,224.2,364.7,1105.0
10460366,stimulus_Arg_PISACowsMilk_10_page_6,224.1,365.0,1104.0
10460367,stimulus_Arg_PISACowsMilk_10_page_6,223.8,365.7,1104.0
10460368,stimulus_Arg_PISACowsMilk_10_page_6,223.5,366.0,1105.0
10460369,stimulus_Arg_PISACowsMilk_10_page_6,223.1,366.6,1106.0
10460370,stimulus_Arg_PISACowsMilk_10_page_6,223.1,366.8,1108.0
10460371,stimulus_Arg_PISACowsMilk_10_page_6,222.9,367.0,1110.0
10460372,stimulus_Arg_PISACowsMilk_10_page_6,222.8,366.9,1108.0
10460373,stimulus_Arg_PISACowsMilk_10_page_6,222.9,366.4,1107.0
10460374,stimulus_Arg_PISACowsMilk_10_page_6,223.1,366.2,1106.0
10460375,stimulus_Arg_PISACowsMilk_10_page_6,223.3,365.9,1106.0
10460376,stimulus_Arg_PISACowsMilk_10_page_6,223.2,365.9,1107.0
10460377,stimulus_Arg_PISACowsMilk_10_page_6,223.1,365.7,1107.0
10460378,stimulus_Arg_PISACowsMilk_10_page_6,223.1,365.5,1108.0
10460379,stimulus_Arg_PISACowsMilk_10_page_6,223.1,365.4,1108.0
10460380,stimulus_Arg_PISACowsMilk_10_page_6,223.3,365.3,1107.0
10460381,stimulus_Arg_PISACowsMilk_10_page_6,223.5,365.4,1107.0
10460382,stimulus_Arg_PISACowsMilk_10_page_6,223.5,365.3,1108.0
10460383,stimulus_Arg_PISACowsMilk_10_page_6,223.4,365.3,1108.0
10460384,stimulus_Arg_PISACowsMilk_10_page_6,223.1,365.3,1106.0
10460385,stimulus_Arg_PISACowsMilk_10_page_6,222.9,365.4,1105.0
10460386,stimulus_Arg_PISACowsMilk_10_page_6,222.7,365.7,1105.0
10460387,stimulus_Arg_PISACowsMilk_10_page_6,222.6,365.9,1106.0
10460388,stimulus_Arg_PISACowsMilk_10_page_6,222.4,366.1,1107.0
10460389,stimulus_Arg_PISACowsMilk_10_page_6,222.3,366.2,1108.0
10460390,stimulus_Arg_PISACowsMilk_10_page_6,222.1,366.1,1109.0
10460391,stimulus_Arg_PISACowsMilk_10_page_6,221.9,365.8,1108.0
10460392,stimulus_Arg_PISACowsMilk_10_page_6,221.8,365.6,1106.0
10460393,stimulus_Arg_PISACowsMilk_10_page_6,221.8,365.5,1105.0
10460394,stimulus_Arg_PISACowsMilk_10_page_6,222.1,365.5,1105.0
10460395,stimulus_Arg_PISACowsMilk_10_page_6,222.4,365.5,1105.0
10460396,stimulus_Arg_PISACowsMilk_10_page_6,222.4,365.3,1106.0
10460397,stimulus_Arg_PISACowsMilk_10_page_6,222.2,365.2,1106.0
10460398,stimulus_Arg_PISACowsMilk_10_page_6,222.1,365.0,1105.0
10460399,stimulus_Arg_PISACowsMilk_10_page_6,222.1,364.9,1105.0
10460400,stimulus_Arg_PISACowsMilk_10_page_6,222.1,364.9,1105.0
10460401,stimulus_Arg_PISACowsMilk_10_page_6,222.1,365.1,1105.0
10460402,stimulus_Arg_PISACowsMilk_10_page_6,222.1,365.2,1105.0
10460403,stimulus_Arg_PISACowsMilk_10_page_6,221.9,365.3,1105.0
10460404,stimulus_Arg_PISACowsMilk_10_page_6,221.6,365.3,1105.0
10460405,stimulus_Arg_PISACowsMilk_10_page_6,221.2,365.3,1105.0
10460406,stimulus_Arg_PISACowsMilk_10_page_6,221.0,365.3,1105.0
10460407,stimulus_Arg_PISACowsMilk_10_page_6,220.9,365.3,1104.0
10460408,stimulus_Arg_PISACowsMilk_10_page_6,220.9,365.2,1104.0
10460409,stimulus_Arg_PISACowsMilk_10_page_6,220.8,365.2,1105.0
10460410,stimulus_Arg_PISACowsMilk_10_page_6,220.9,365.3,1105.0
10460411,stimulus_Arg_PISACowsMilk_10_page_6,220.6,365.2,1105.0
10460412,stimulus_Arg_PISACowsMilk_10_page_6,220.3,365.2,1105.0
10460413,stimulus_Arg_PISACowsMilk_10_page_6,220.0,365.1,1104.0
10460414,stimulus_Arg_PISACowsMilk_10_page_6,219.6,365.0,1103.0
10460415,stimulus_Arg_PISACowsMilk_10_page_6,219.3,365.0,1102.0
10460416,stimulus_Arg_PISACowsMilk_10_page_6,219.0,365.1,1101.0
10460417,stimulus_Arg_PISACowsMilk_10_page_6,219.0,364.9,1101.0
10460418,stimulus_Arg_PISACowsMilk_10_page_6,219.0,364.7,1101.0
10460419,stimulus_Arg_PISACowsMilk_10_page_6,219.1,364.5,1101.0
10460420,stimulus_Arg_PISACowsMilk_10_page_6,219.1,364.6,1100.0
10460421,stimulus_Arg_PISACowsMilk_10_page_6,219.2,364.9,1100.0
10460422,stimulus_Arg_PISACowsMilk_10_page_6,219.4,365.2,1100.0
10460423,stimulus_Arg_PISACowsMilk_10_page_6,219.5,365.3,1099.0
10460424,stimulus_Arg_PISACowsMilk_10_page_6,219.6,365.2,1098.0
10460425,stimulus_Arg_PISACowsMilk_10_page_6,219.6,365.1,1098.0
10460426,stimulus_Arg_PISACowsMilk_10_page_6,219.6,365.0,1097.0
10460427,stimulus_Arg_PISACowsMilk_10_page_6,219.7,365.0,1098.0
10460428,stimulus_Arg_PISACowsMilk_10_page_6,219.5,365.0,1098.0
10460429,stimulus_Arg_PISACowsMilk_10_page_6,219.3,364.9,1098.0
10460430,stimulus_Arg_PISACowsMilk_10_page_6,219.0,364.7,1098.0
10460431,stimulus_Arg_PISACowsMilk_10_page_6,218.5,365.0,1099.0
10460432,stimulus_Arg_PISACowsMilk_10_page_6,218.0,365.5,1099.0
10460433,stimulus_Arg_PISACowsMilk_10_page_6,217.7,365.9,1099.0
10460434,stimulus_Arg_PISACowsMilk_10_page_6,217.6,366.0,1098.0
10460435,stimulus_Arg_PISACowsMilk_10_page_6,217.8,366.1,1097.0
10460436,stimulus_Arg_PISACowsMilk_10_page_6,217.9,366.0,1096.0
10460437,stimulus_Arg_PISACowsMilk_10_page_6,218.1,365.9,1096.0
10460438,stimulus_Arg_PISACowsMilk_10_page_6,218.3,365.6,1096.0
10460439,stimulus_Arg_PISACowsMilk_10_page_6,218.5,365.5,1096.0
10460440,stimulus_Arg_PISACowsMilk_10_page_6,218.7,365.4,1097.0
10460441,stimulus_Arg_PISACowsMilk_10_page_6,219.0,365.5,1097.0
10460442,stimulus_Arg_PISACowsMilk_10_page_6,219.2,365.6,1098.0
10460443,stimulus_Arg_PISACowsMilk_10_page_6,219.6,365.9,1099.0
10460444,stimulus_Arg_PISACowsMilk_10_page_6,219.7,366.1,1099.0
10460445,stimulus_Arg_PISACowsMilk_10_page_6,219.8,366.4,1098.0
10460446,stimulus_Arg_PISACowsMilk_10_page_6,219.8,366.0,1098.0
