time,screen,pixel_x,pixel_y,pupil
10460447,stimulus_Arg_PISACowsMilk_10_page_6,219.9,365.6,1096.0
10460448,stimulus_Arg_PISACowsMilk_10_page_6,219.9,365.2,1096.0
10460449,stimulus_Arg_PISACowsMilk_10_page_6,219.3,365.1,1095.0
10460450,stimulus_Arg_PISACowsMilk_10_page_6,217.8,365.6,1095.0
10460451,stimulus_Arg_PISACowsMilk_10_page_6,215.0,366.5,1095.0
10460452,stimulus_Arg_PISACowsMilk_10_page_6,211.3,367.3,1096.0
10460453,stimulus_Arg_PISACowsMilk_10_page_6,206.1,368.1,1096.0
10460454,stimulus_Arg_PISACowsMilk_10_page_6,200.2,368.7,1096.0
10460455,stimulus_Arg_PISACowsMilk_10_page_6,192.9,370.6,1095.0
10460456,stimulus_Arg_PISACowsMilk_10_page_6,184.5,373.1,1095.0
10460457,stimulus_Arg_PISACowsMilk_10_page_6,175.4,376.3,1095.0
10460458,stimulus_Arg_PISACowsMilk_10_page_6,166.4,379.8,1095.0
10460459,stimulus_Arg_PISACowsMilk_10_page_6,158.5,383.2,1096.0
10460460,stimulus_Arg_PISACowsMilk_10_page_6,150.0,386.5,1097.0
10460461,stimulus_Arg_PISACowsMilk_10_page_6,142.5,389.4,1097.0
10460462,stimulus_Arg_PISACowsMilk_10_page_6,135.5,392.3,1098.0
10460463,stimulus_Arg_PISACowsMilk_10_page_6,130.0,394.4,1098.0
10460464,stimulus_Arg_PISACowsMilk_10_page_6,125.4,395.3,1099.0
10460465,stimulus_Arg_PISACowsMilk_10_page_6,121.2,395.2,1100.0
10460466,stimulus_Arg_PISACowsMilk_10_page_6,118.2,394.9,1101.0
10460467,stimulus_Arg_PISACowsMilk_10_page_6,116.3,394.7,1102.0
10460468,stimulus_Arg_PISACowsMilk_10_page_6,116.2,394.4,1103.0
10460469,stimulus_Arg_PISACowsMilk_10_page_6,117.0,394.0,1102.0
10460470,stimulus_Arg_PISACowsMilk_10_page_6,118.3,392.9,1102.0
10460471,stimulus_Arg_PISACowsMilk_10_page_6,120.0,391.4,1101.0
10460472,stimulus_Arg_PISACowsMilk_10_page_6,121.4,389.9,1100.0
10460473,stimulus_Arg_PISACowsMilk_10_page_6,122.9,388.4,1100.0
10460474,stimulus_Arg_PISACowsMilk_10_page_6,123.8,387.5,1098.0
10460475,stimulus_Arg_PISACowsMilk_10_page_6,124.5,386.7,1096.0
10460476,stimulus_Arg_PISACowsMilk_10_page_6,124.6,385.9,1095.0
10460477,stimulus_Arg_PISACowsMilk_10_page_6,124.7,385.3,1095.0
10460478,stimulus_Arg_PISACowsMilk_10_page_6,124.6,384.9,1096.0
10460479,stimulus_Arg_PISACowsMilk_10_page_6,124.4,385.0,1097.0
10460480,stimulus_Arg_PISACowsMilk_10_page_6,124.0,384.9,1098.0
10460481,stimulus_Arg_PISACowsMilk_10_page_6,123.9,384.8,1099.0
10460482,stimulus_Arg_PISACowsMilk_10_page_6,124.0,384.7,1099.0
10460483,stimulus_Arg_PISACowsMilk_10_page_6,124.4,384.8,1098.0
10460484,stimulus_Arg_PISACowsMilk_10_page_6,125.1,384.9,1097.0
10460485,stimulus_Arg_PISACowsMilk_10_page_6,125.5,384.7,1096.0
10460486,stimulus_Arg_PISACowsMilk_10_page_6,126.1,384.5,1096.0
10460487,stimulus_Arg_PISACowsMilk_10_page_6,126.6,384.2,1095.0
10460488,stimulus_Arg_PISACowsMilk_10_page_6,127.0,384.2,1094.0
10460489,stimulus_Arg_PISACowsMilk_10_page_6,127.2,384.2,1093.0
10460490,stimulus_Arg_PISACowsMilk_10_page_6,127.2,384.3,1093.0
10460491,stimulus_Arg_PISACowsMilk_10_page_6,127.2,384.6,1093.0
10460492,stimulus_Arg_PISACowsMilk_10_page_6,126.8,385.4,1093.0
10460493,stimulus_Arg_PISACowsMilk_10_page_6,126.2,386.0,1092.0
10460494,stimulus_Arg_PISACowsMilk_10_page_6,125.2,386.4,1092.0
10460495,stimulus_Arg_PISACowsMilk_10_page_6,124.3,386.5,1092.0
10460496,stimulus_Arg_PISACowsMilk_10_page_6,123.4,386.6,1093.0
10460497,stimulus_Arg_PISACowsMilk_10_page_6,122.6,386.7,1093.0
10460498,stimulus_Arg_PISACowsMilk_10_page_6,122.0,386.7,1093.0
10460499,stimulus_Arg_PISACowsMilk_10_page_6,121.6,386.7,1092.0
10460500,stimulus_Arg_PISACowsMilk_10_page_6,121.4,386.9,1092.0
10460501,stimulus_Arg_PISACowsMilk_10_page_6,121.3,387.2,1093.0
10460502,stimulus_Arg_PISACowsMilk_10_page_6,121.2,387.4,1094.0
10460503,stimulus_Arg_PISACowsMilk_10_page_6,121.6,387.4,1094.0
10460504,stimulus_Arg_PISACowsMilk_10_page_6,122.2,387.5,1093.0
10460505,stimulus_Arg_PISACowsMilk_10_page_6,122.7,387.5,1094.0
10460506,stimulus_Arg_PISACowsMilk_10_page_6,123.0,387.4,1094.0
10460507,stimulus_Arg_PISACowsMilk_10_page_6,123.1,387.4,1094.0
10460508,stimulus_Arg_PISACowsMilk_10_page_6,123.2,387.3,1094.0
10460509,stimulus_Arg_PISACowsMilk_10_page_6,123.5,387.2,1094.0
10460510,stimulus_Arg_PISACowsMilk_10_page_6,123.9,387.1,1093.0
10460511,stimulus_Arg_PISACowsMilk_10_page_6,124.1,387.1,1094.0
10460512,stimulus_Arg_PISACowsMilk_10_page_6,124.1,387.1,1094.0
10460513,stimulus_Arg_PISACowsMilk_10_page_6,124.1,387.1,1095.0
10460514,stimulus_Arg_PISACowsMilk_10_page_6,124.0,387.1,1094.0
10460515,stimulus_Arg_PISACowsMilk_10_page_6,124.0,387.1,1094.0
10460516,stimulus_Arg_PISACowsMilk_10_page_6,124.0,387.1,1094.0
10460517,stimulus_Arg_PISACowsMilk_10_page_6,123.7,387.1,1094.0
10460518,stimulus_Arg_PISACowsMilk_10_page_6,123.5,387.0,1094.0
10460519,stimulus_Arg_PISACowsMilk_10_page_6,123.2,387.0,1094.0
10460520,stimulus_Arg_PISACowsMilk_10_page_6,123.0,387.1,1095.0
10460521,stimulus_Arg_PISACowsMilk_10_page_6,122.8,387.2,1095.0
10460522,stimulus_Arg_PISACowsMilk_10_page_6,122.7,387.3,1094.0
10460523,stimulus_Arg_PISACowsMilk_10_page_6,122.7,387.3,1094.0
10460524,stimulus_Arg_PISACowsMilk_10_page_6,122.6,387.2,1094.0
10460525,stimulus_Arg_PISACowsMilk_10_page_6,122.6,387.2,1094.0
10460526,stimulus_Arg_PISACowsMilk_10_page_6,122.8,387.1,1093.0
10460527,stimulus_Arg_PISACowsMilk_10_page_6,123.2,387.2,1092.0
10460528,stimulus_Arg_PISACowsMilk_10_page_6,123.5,387.4,1091.0
10460529,stimulus_Arg_PISACowsMilk_10_page_6,123.5,387.6,1092.0
10460530,stimulus_Arg_PISACowsMilk_10_page_6,123.5,387.7,1092.0
10460531,stimulus_Arg_PISACowsMilk_10_page_6,123.5,387.8,1094.0
10460532,stimulus_Arg_PISACowsMilk_10_page_6,123.5,388.0,1094.0
10460533,stimulus_Arg_PISACowsMilk_10_page_6,123.6,388.3,1094.0
10460534,stimulus_Arg_PISACowsMilk_10_page_6,123.6,388.4,1094.0
10460535,stimulus_Arg_PISACowsMilk_10_page_6,123.5,388.4,1093.0
10460536,stimulus_Arg_PISACowsMilk_10_page_6,123.3,388.3,1092.0
10460537,stimulus_Arg_PISACowsMilk_10_page_6,123.1,388.2,1092.0
10460538,stimulus_Arg_PISACowsMilk_10_page_6,123.0,388.2,1093.0
10460539,stimulus_Arg_PISACowsMilk_10_page_6,123.2,388.1,1093.0
10460540,stimulus_Arg_PISACowsMilk_10_page_6,123.3,388.1,1093.0
10460541,stimulus_Arg_PISACowsMilk_10_page_6,123.3,388.2,1093.0
10460542,stimulus_Arg_PISACowsMilk_10_page_6,123.3,388.3,1092.0
10460543,stimulus_Arg_PISACowsMilk_10_page_6,123.3,388.3,1092.0
10460544,stimulus_Arg_PISACowsMilk_10_page_6,123.1,388.4,1092.0
10460545,stimulus_Arg_PISACowsMilk_10_page_6,122.8,388.3,1092.0
10460546,stimulus_Arg_PISACowsMilk_10_page_6,122.6,388.4,1092.0
10460547,stimulus_Arg_PISACowsMilk_10_page_6,122.5,388.4,1093.0
10460548,stimulus_Arg_PISACowsMilk_10_page_6,122.5,388.3,1093.0
10460549,stimulus_Arg_PISACowsMilk_10_page_6,122.7,387.8,1093.0
10460550,stimulus_Arg_PISACowsMilk_10_page_6,123.0,387.3,1093.0
10460551,stimulus_Arg_PISACowsMilk_10_page_6,123.2,387.1,1093.0
10460552,stimulus_Arg_PISACowsMilk_10_page_6,123.4,387.2,1093.0
10460553,stimulus_Arg_PISACowsMilk_10_page_6,123.5,387.3,1093.0
10460554,stimulus_Arg_PISACowsMilk_10_page_6,123.4,387.3,1094.0
10460555,stimulus_Arg_PISACowsMilk_10_page_6,123.2,387.3,1093.0
10460556,stimulus_Arg_PISACowsMilk_10_page_6,122.9,387.3,1092.0
10460557,stimulus_Arg_PISACowsMilk_10_page_6,123.0,387.1,1092.0
10460558,stimulus_Arg_PISACowsMilk_10_page_6,123.3,386.9,1092.0
10460559,stimulus_Arg_PISACowsMilk_10_page_6,123.5,386.3,1094.0
10460560,stimulus_Arg_PISACowsMilk_10_page_6,123.5,385.9,1095.0
10460561,stimulus_Arg_PISACowsMilk_10_page_6,123.5,385.6,1096.0
10460562,stimulus_Arg_PISACowsMilk_10_page_6,123.6,385.5,1096.0
10460563,stimulus_Arg_PISACowsMilk_10_page_6,123.7,385.5,1096.0
10460564,stimulus_Arg_PISACowsMilk_10_page_6,123.6,385.7,1095.0
10460565,stimulus_Arg_PISACowsMilk_10_page_6,123.7,385.9,1095.0
10460566,stimulus_Arg_PISACowsMilk_10_page_6,123.8,386.1,1094.0
10460567,stimulus_Arg_PISACowsMilk_10_page_6,124.0,386.1,1094.0
10460568,stimulus_Arg_PISACowsMilk_10_page_6,124.0,386.0,1094.0
10460569,stimulus_Arg_PISACowsMilk_10_page_6,124.0,385.8,1095.0
10460570,stimulus_Arg_PISACowsMilk_10_page_6,123.7,385.6,1095.0
10460571,stimulus_Arg_PISACowsMilk_10_page_6,123.3,385.4,1095.0
10460572,stimulus_Arg_PISACowsMilk_10_page_6,123.0,385.1,1096.0
10460573,stimulus_Arg_PISACowsMilk_10_page_6,123.0,384.7,1096.0
10460574,stimulus_Arg_PISACowsMilk_10_page_6,123.0,384.4,1097.0
10460575,stimulus_Arg_PISACowsMilk_10_page_6,122.9,384.1,1097.0
10460576,stimulus_Arg_PISACowsMilk_10_page_6,122.6,383.9,1098.0
10460577,stimulus_Arg_PISACowsMilk_10_page_6,122.4,383.8,1098.0
10460578,stimulus_Arg_PISACowsMilk_10_page_6,122.1,384.0,1098.0
10460579,stimulus_Arg_PISACowsMilk_10_page_6,121.7,384.2,1099.0
10460580,stimulus_Arg_PISACowsMilk_10_page_6,121.4,384.5,1099.0
10460581,stimulus_Arg_PISACowsMilk_10_page_6,121.1,384.6,1099.0
10460582,stimulus_Arg_PISACowsMilk_10_page_6,120.9,384.8,1099.0
10460583,stimulus_Arg_PISACowsMilk_10_page_6,120.6,385.2,1099.0
10460584,stimulus_Arg_PISACowsMilk_10_page_6,120.5,385.5,1098.0
10460585,stimulus_Arg_PISACowsMilk_10_page_6,120.4,385.8,1098.0
10460586,stimulus_Arg_PISACowsMilk_10_page_6,120.4,385.8,1098.0
10460587,stimulus_Arg_PISACowsMilk_10_page_6,120.2,385.9,1098.0
10460588,stimulus_Arg_PISACowsMilk_10_page_6,120.0,386.0,1098.0
10460589,stimulus_Arg_PISACowsMilk_10_page_6,119.9,386.1,1098.0
10460590,stimulus_Arg_PISACowsMilk_10_page_6,120.0,386.1,1098.0
10460591,stimulus_Arg_PISACowsMilk_10_page_6,120.0,386.1,1098.0
10460592,stimulus_Arg_PISACowsMilk_10_page_6,120.1,386.0,1098.0
10460593,stimulus_Arg_PISACowsMilk_10_page_6,120.2,386.3,1098.0
10460594,stimulus_Arg_PISACowsMilk_10_page_6,120.2,386.7,1097.0
10460595,stimulus_Arg_PISACowsMilk_10_page_6,120.1,387.1,1097.0
10460596,stimulus_Arg_PISACowsMilk_10_page_6,120.1,387.1,1096.0
10460597,stimulus_Arg_PISACowsMilk_10_page_6,120.2,387.1,1096.0
10460598,stimulus_Arg_PISACowsMilk_10_page_6,120.4,387.0,1097.0
10460599,stimulus_Arg_PISACowsMilk_10_page_6,120.8,387.1,1097.0
10460600,stimulus_Arg_PISACowsMilk_10_page_6,120.9,387.1,1097.0
10460601,stimulus_Arg_PISACowsMilk_10_page_6,121.0,387.0,1098.0
10460602,stimulus_Arg_PISACowsMilk_10_page_6,121.2,386.9,1098.0
10460603,stimulus_Arg_PISACowsMilk_10_page_6,121.4,386.7,1098.0
10460604,stimulus_Arg_PISACowsMilk_10_page_6,121.5,386.9,1098.0
10460605,stimulus_Arg_PISACowsMilk_10_page_6,121.5,387.1,1097.0
10460606,stimulus_Arg_PISACowsMilk_10_page_6,121.7,387.3,1096.0
10460607,stimulus_Arg_PISACowsMilk_10_page_6,121.9,387.2,1096.0
10460608,stimulus_Arg_PISACowsMilk_10_page_6,122.0,387.1,1097.0
10460609,stimulus_Arg_PISACowsMilk_10_page_6,121.9,387.1,1098.0
10460610,stimulus_Arg_PISACowsMilk_10_page_6,121.7,387.1,1099.0
10460611,stimulus_Arg_PISACowsMilk_10_page_6,121.6,387.2,1100.0
10460612,stimulus_Arg_PISACowsMilk_10_page_6,121.6,387.3,1099.0
10460613,stimulus_Arg_PISACowsMilk_10_page_6,121.7,387.4,1098.0
10460614,stimulus_Arg_PISACowsMilk_10_page_6,121.3,387.5,1097.0
10460615,stimulus_Arg_PISACowsMilk_10_page_6,121.0,387.5,1096.0
10460616,stimulus_Arg_PISACowsMilk_10_page_6,120.6,387.2,1096.0
10460617,stimulus_Arg_PISACowsMilk_10_page_6,120.6,386.9,1097.0
10460618,stimulus_Arg_PISACowsMilk_10_page_6,120.8,386.8,1098.0
10460619,stimulus_Arg_PISACowsMilk_10_page_6,121.0,387.1,1099.0
10460620,stimulus_Arg_PISACowsMilk_10_page_6,121.2,387.3,1099.0
10460621,stimulus_Arg_PISACowsMilk_10_page_6,121.3,387.3,1098.0
10460622,stimulus_Arg_PISACowsMilk_10_page_6,121.3,387.3,1097.0
10460623,stimulus_Arg_PISACowsMilk_10_page_6,121.2,387.1,1097.0
10460624,stimulus_Arg_PISACowsMilk_10_page_6,121.1,387.0,1098.0
10460625,stimulus_Arg_PISACowsMilk_10_page_6,120.7,386.9,1099.0
10460626,stimulus_Arg_PISACowsMilk_10_page_6,120.3,386.9,1099.0
10460627,stimulus_Arg_PISACowsMilk_10_page_6,120.4,387.0,1099.0
10460628,stimulus_Arg_PISACowsMilk_10_page_6,120.8,387.0,1099.0
10460629,stimulus_Arg_PISACowsMilk_10_page_6,121.1,387.1,1100.0
10460630,stimulus_Arg_PISACowsMilk_10_page_6,121.1,387.1,1100.0
10460631,stimulus_Arg_PISACowsMilk_10_page_6,121.0,387.1,1100.0
10460632,stimulus_Arg_PISACowsMilk_10_page_6,120.9,386.9,1100.0
10460633,stimulus_Arg_PISACowsMilk_10_page_6,120.7,386.7,1101.0
10460634,stimulus_Arg_PISACowsMilk_10_page_6,120.7,386.6,1102.0
10460635,stimulus_Arg_PISACowsMilk_10_page_6,120.6,386.7,1102.0
10460636,stimulus_Arg_PISACowsMilk_10_page_6,120.5,386.8,1102.0
10460637,stimulus_Arg_PISACowsMilk_10_page_6,120.4,386.8,1102.0
10460638,stimulus_Arg_PISACowsMilk_10_page_6,120.3,386.7,1101.0
10460639,stimulus_Arg_PISACowsMilk_10_page_6,120.3,386.6,1101.0
10460640,stimulus_Arg_PISACowsMilk_10_page_6,120.3,386.3,1101.0
10460641,stimulus_Arg_PISACowsMilk_10_page_6,120.6,386.0,1102.0
10460642,stimulus_Arg_PISACowsMilk_10_page_6,120.8,385.7,1103.0
10460643,stimulus_Arg_PISACowsMilk_10_page_6,120.9,385.8,1104.0
10460644,stimulus_Arg_PISACowsMilk_10_page_6,120.8,385.8,1104.0
10460645,stimulus_Arg_PISACowsMilk_10_page_6,120.7,385.8,1104.0
10460646,stimulus_Arg_PISACowsMilk_10_page_6,120.8,385.7,1104.0
10460647,stimulus_Arg_PISACowsMilk_10_page_6,120.8,385.6,1104.0
10460648,stimulus_Arg_PISACowsMilk_10_page_6,120.8,385.7,1104.0
10460649,stimulus_Arg_PISACowsMilk_10_page_6,121.1,385.8,1103.0
10460650,stimulus_Arg_PISACowsMilk_10_page_6,121.4,386.0,1103.0
10460651,stimulus_Arg_PISACowsMilk_10_page_6,121.8,386.0,1104.0
10460652,stimulus_Arg_PISACowsMilk_10_page_6,121.9,385.9,1104.0
10460653,stimulus_Arg_PISACowsMilk_10_page_6,121.8,385.8,1104.0
10460654,stimulus_Arg_PISACowsMilk_10_page_6,122.1,385.9,1104.0
10460655,stimulus_Arg_PISACowsMilk_10_page_6,122.3,386.1,1103.0
10460656,stimulus_Arg_PISACowsMilk_10_page_6,122.6,386.2,1102.0
10460657,stimulus_Arg_PISACowsMilk_10_page_6,122.6,386.1,1101.0
10460658,stimulus_Arg_PISACowsMilk_10_page_6,122.9,386.0,1102.0
10460659,stimulus_Arg_PISACowsMilk_10_page_6,123.2,385.7,1102.0
10460660,stimulus_Arg_PISACowsMilk_10_page_6,123.5,385.6,1103.0
10460661,stimulus_Arg_PISACowsMilk_10_page_6,123.5,385.7,1102.0
10460662,stimulus_Arg_PISACowsMilk_10_page_6,123.5,386.1,1101.0
10460663,stimulus_Arg_PISACowsMilk_10_page_6,123.6,386.5,1101.0
10460664,stimulus_Arg_PISACowsMilk_10_page_6,123.7,386.3,1101.0
10460665,stimulus_Arg_PISACowsMilk_10_page_6,123.9,386.0,1101.0
10460666,stimulus_Arg_PISACowsMilk_10_page_6,124.0,385.8,1101.0
10460667,stimulus_Arg_PISACowsMilk_10_page_6,124.1,385.6,1102.0
10460668,stimulus_Arg_PISACowsMilk_10_page_6,124.3,385.5,1102.0
10460669,stimulus_Arg_PISACowsMilk_10_page_6,124.5,385.3,1103.0
10460670,stimulus_Arg_PISACowsMilk_10_page_6,124.8,385.3,1103.0
10460671,stimulus_Arg_PISACowsMilk_10_page_6,125.0,385.3,1102.0
10460672,stimulus_Arg_PISACowsMilk_10_page_6,125.0,385.2,1102.0
10460673,stimulus_Arg_PISACowsMilk_10_page_6,125.0,385.4,1102.0
10460674,stimulus_Arg_PISACowsMilk_10_page_6,125.1,385.5,1102.0
10460675,stimulus_Arg_PISACowsMilk_10_page_6,125.3,385.7,1102.0
10460676,stimulus_Arg_PISACowsMilk_10_page_6,125.5,385.8,1102.0
10460677,stimulus_Arg_PISACowsMilk_10_page_6,125.6,385.8,1102.0
10460678,stimulus_Arg_PISACowsMilk_10_page_6,125.5,385.8,1102.0
10460679,stimulus_Arg_PISACowsMilk_10_page_6,125.3,385.7,1103.0
10460680,stimulus_Arg_PISACowsMilk_10_page_6,125.0,385.5,1103.0
10460681,stimulus_Arg_PISACowsMilk_10_page_6,124.7,385.3,1103.0
10460682,stimulus_Arg_PISACowsMilk_10_page_6,124.5,385.2,1102.0
10460683,stimulus_Arg_PISACowsMilk_10_page_6,124.5,385.2,1102.0
10460684,stimulus_Arg_PISACowsMilk_10_page_6,124.5,385.2,1102.0
10460685,stimulus_Arg_PISACowsMilk_10_page_6,124.5,385.2,1103.0
10460686,stimulus_Arg_PISACowsMilk_10_page_6,124.4,385.2,1103.0
10460687,stimulus_Arg_PISACowsMilk_10_page_6,124.2,385.5,1102.0
10460688,stimulus_Arg_PISACowsMilk_10_page_6,123.9,385.8,1102.0
10460689,stimulus_Arg_PISACowsMilk_10_page_6,123.6,386.0,1102.0
10460690,stimulus_Arg_PISACowsMilk_10_page_6,123.4,386.3,1101.0
10460691,stimulus_Arg_PISACowsMilk_10_page_6,123.4,386.6,1100.0
10460692,stimulus_Arg_PISACowsMilk_10_page_6,123.4,386.9,1099.0
10460693,stimulus_Arg_PISACowsMilk_10_page_6,123.2,386.9,1100.0
10460694,stimulus_Arg_PISACowsMilk_10_page_6,122.9,387.0,1101.0
10460695,stimulus_Arg_PISACowsMilk_10_page_6,122.7,387.0,1102.0
10460696,stimulus_Arg_PISACowsMilk_10_page_6,122.8,387.0,1101.0
10460697,stimulus_Arg_PISACowsMilk_10_page_6,123.0,387.1,1102.0
10460698,stimulus_Arg_PISACowsMilk_10_page_6,123.1,387.1,1102.0
10460699,stimulus_Arg_PISACowsMilk_10_page_6,123.3,387.1,1102.0
10460700,stimulus_Arg_PISACowsMilk_10_page_6,123.3,387.0,1103.0
10460701,stimulus_Arg_PISACowsMilk_10_page_6,123.1,387.0,1105.0
10460702,stimulus_Arg_PISACowsMilk_10_page_6,123.0,386.7,1107.0
10460703,stimulus_Arg_PISACowsMilk_10_page_6,122.8,386.4,1108.0
10460704,stimulus_Arg_PISACowsMilk_10_page_6,123.0,386.1,1108.0
10460705,stimulus_Arg_PISACowsMilk_10_page_6,123.0,386.1,1105.0
10460706,stimulus_Arg_PISACowsMilk_10_page_6,123.0,386.0,1103.0
10460707,stimulus_Arg_PISACowsMilk_10_page_6,123.1,386.0,1101.0
10460708,stimulus_Arg_PISACowsMilk_10_page_6,123.3,385.9,1101.0
10460709,stimulus_Arg_PISACowsMilk_10_page_6,123.4,386.0,1101.0
10460710,stimulus_Arg_PISACowsMilk_10_page_6,123.4,386.0,1101.0
10460711,stimulus_Arg_PISACowsMilk_10_page_6,123.4,385.9,1100.0
10460712,stimulus_Arg_PISACowsMilk_10_page_6,123.4,385.8,1100.0
10460713,stimulus_Arg_PISACowsMilk_10_page_6,123.5,385.8,1100.0
10460714,stimulus_Arg_PISACowsMilk_10_page_6,123.5,385.9,1099.0
10460715,stimulus_Arg_PISACowsMilk_10_page_6,123.6,386.0,1099.0
10460716,stimulus_Arg_PISACowsMilk_10_page_6,123.4,385.9,1099.0
10460717,stimulus_Arg_PISACowsMilk_10_page_6,123.1,385.7,1099.0
10460718,stimulus_Arg_PISACowsMilk_10_page_6,122.7,385.5,1099.0
10460719,stimulus_Arg_PISACowsMilk_10_page_6,122.5,385.3,1098.0
10460720,stimulus_Arg_PISACowsMilk_10_page_6,122.5,385.1,1097.0
10460721,stimulus_Arg_PISACowsMilk_10_page_6,122.4,385.0,1097.0
10460722,stimulus_Arg_PISACowsMilk_10_page_6,122.2,385.0,1097.0
10460723,stimulus_Arg_PISACowsMilk_10_page_6,122.1,385.0,1097.0
10460724,stimulus_Arg_PISACowsMilk_10_page_6,122.1,385.3,1097.0
10460725,stimulus_Arg_PISACowsMilk_10_page_6,122.0,385.6,1097.0
10460726,stimulus_Arg_PISACowsMilk_10_page_6,121.9,386.7,1097.0
10460727,stimulus_Arg_PISACowsMilk_10_page_6,121.8,387.6,1098.0
10460728,stimulus_Arg_PISACowsMilk_10_page_6,121.6,388.7,1098.0
10460729,stimulus_Arg_PISACowsMilk_10_page_6,121.4,389.5,1100.0
10460730,stimulus_Arg_PISACowsMilk_10_page_6,121.2,390.1,1101.0
10460731,stimulus_Arg_PISACowsMilk_10_page_6,120.9,391.2,1102.0
10460732,stimulus_Arg_PISACowsMilk_10_page_6,120.8,391.9,1101.0
10460733,stimulus_Arg_PISACowsMilk_10_page_6,120.7,393.6,1100.0
10460734,stimulus_Arg_PISACowsMilk_10_page_6,120.8,394.6,1098.0
10460735,stimulus_Arg_PISACowsMilk_10_page_6,120.7,395.6,1098.0
10460736,stimulus_Arg_PISACowsMilk_10_page_6,120.7,396.4,1099.0
10460737,stimulus_Arg_PISACowsMilk_10_page_6,120.7,397.1,1100.0
10460738,stimulus_Arg_PISACowsMilk_10_page_6,120.7,397.8,1101.0
10460739,stimulus_Arg_PISACowsMilk_10_page_6,120.6,398.1,1101.0
10460740,stimulus_Arg_PISACowsMilk_10_page_6,120.4,398.5,1101.0
10460741,stimulus_Arg_PISACowsMilk_10_page_6,120.1,398.8,1101.0
10460742,stimulus_Arg_PISACowsMilk_10_page_6,119.8,399.4,1101.0
10460743,stimulus_Arg_PISACowsMilk_10_page_6,119.8,399.9,1102.0
10460744,stimulus_Arg_PISACowsMilk_10_page_6,120.4,400.5,1102.0
10460745,stimulus_Arg_PISACowsMilk_10_page_6,121.0,401.0,1102.0
10460746,stimulus_Arg_PISACowsMilk_10_page_6,122.0,401.3,1103.0
10460747,stimulus_Arg_PISACowsMilk_10_page_6,125.3,395.7,1110.0
10460748,stimulus_Arg_PISACowsMilk_10_page_6,130.2,390.1,1116.0
10460749,stimulus_Arg_PISACowsMilk_10_page_6,134.5,387.0,1122.0
10460750,stimulus_Arg_PISACowsMilk_10_page_6,136.6,395.8,1114.0
10460751,stimulus_Arg_PISACowsMilk_10_page_6,136.1,412.9,1093.0
10460752,stimulus_Arg_PISACowsMilk_10_page_6,134.7,437.4,1058.0
10460753,stimulus_Arg_PISACowsMilk_10_page_6,131.8,465.0,1016.0
10460754,stimulus_Arg_PISACowsMilk_10_page_6,128.8,495.3,969.0
10460755,stimulus_Arg_PISACowsMilk_10_page_6,124.7,527.2,922.0
10460756,stimulus_Arg_PISACowsMilk_10_page_6,119.2,560.6,872.0
10460757,stimulus_Arg_PISACowsMilk_10_page_6,113.0,594.3,821.0
10460758,stimulus_Arg_PISACowsMilk_10_page_6,106.1,628.9,768.0
10460759,stimulus_Arg_PISACowsMilk_10_page_6,99.5,664.1,715.0
10460760,stimulus_Arg_PISACowsMilk_10_page_6,93.7,699.3,663.0
10460761,stimulus_Arg_PISACowsMilk_10_page_6,87.8,734.3,608.0
10460762,stimulus_Arg_PISACowsMilk_10_page_6,82.4,770.1,552.0
10460763,stimulus_Arg_PISACowsMilk_10_page_6,77.5,806.4,497.0
10460764,stimulus_Arg_PISACowsMilk_10_page_6,74.8,843.8,442.0
10460765,stimulus_Arg_PISACowsMilk_10_page_6,73.2,869.2,404.0
10460766,stimulus_Arg_PISACowsMilk_10_page_6,72.6,882.6,385.0
10460767,stimulus_Arg_PISACowsMilk_10_page_6,72.6,882.6,385.0
10460768,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460769,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460770,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460771,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
