time,screen,pixel_x,pixel_y,pupil
10460772,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460773,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460774,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460775,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460776,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460777,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460778,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460779,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460780,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460781,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460782,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460783,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460784,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460785,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460786,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460787,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460788,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460789,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460790,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460791,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460792,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460793,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460794,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460795,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460796,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460797,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460798,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460799,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460800,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460801,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460802,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460803,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460804,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460805,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460806,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460807,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460808,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460809,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460810,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460811,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460812,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460813,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460814,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460815,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460816,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460817,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460818,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460819,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460820,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460821,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460822,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460823,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460824,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460825,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460826,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460827,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460828,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460829,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460830,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460831,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460832,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460833,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460834,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460835,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460836,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460837,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460838,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460839,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460840,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460841,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460842,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460843,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460844,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460845,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460846,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460847,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460848,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460849,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460850,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460851,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460852,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460853,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460854,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460855,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460856,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460857,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460858,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460859,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460860,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460861,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460862,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460863,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460864,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10460865,stimulus_Arg_PISACowsMilk_10_page_6,42.1,828.9,395.0
10460866,stimulus_Arg_PISACowsMilk_10_page_6,42.1,828.9,395.0
10460867,stimulus_Arg_PISACowsMilk_10_page_6,47.1,822.8,403.0
10460868,stimulus_Arg_PISACowsMilk_10_page_6,53.6,810.2,417.0
10460869,stimulus_Arg_PISACowsMilk_10_page_6,62.3,792.9,439.0
10460870,stimulus_Arg_PISACowsMilk_10_page_6,71.1,775.8,462.0
10460871,stimulus_Arg_PISACowsMilk_10_page_6,79.2,759.7,485.0
10460872,stimulus_Arg_PISACowsMilk_10_page_6,87.6,744.3,509.0
10460873,stimulus_Arg_PISACowsMilk_10_page_6,93.4,728.4,529.0
10460874,stimulus_Arg_PISACowsMilk_10_page_6,101.9,714.0,551.0
10460875,stimulus_Arg_PISACowsMilk_10_page_6,110.9,697.0,575.0
10460876,stimulus_Arg_PISACowsMilk_10_page_6,117.7,683.4,597.0
10460877,stimulus_Arg_PISACowsMilk_10_page_6,122.0,668.1,620.0
10460878,stimulus_Arg_PISACowsMilk_10_page_6,125.2,656.2,638.0
10460879,stimulus_Arg_PISACowsMilk_10_page_6,129.1,642.4,661.0
10460880,stimulus_Arg_PISACowsMilk_10_page_6,132.9,629.9,680.0
10460881,stimulus_Arg_PISACowsMilk_10_page_6,137.1,616.2,704.0
10460882,stimulus_Arg_PISACowsMilk_10_page_6,140.7,604.6,722.0
10460883,stimulus_Arg_PISACowsMilk_10_page_6,147.1,593.3,743.0
10460884,stimulus_Arg_PISACowsMilk_10_page_6,152.2,582.3,762.0
10460885,stimulus_Arg_PISACowsMilk_10_page_6,158.1,571.1,783.0
10460886,stimulus_Arg_PISACowsMilk_10_page_6,162.7,558.7,803.0
10460887,stimulus_Arg_PISACowsMilk_10_page_6,169.2,547.5,820.0
10460888,stimulus_Arg_PISACowsMilk_10_page_6,176.5,535.1,840.0
10460889,stimulus_Arg_PISACowsMilk_10_page_6,184.8,524.5,858.0
10460890,stimulus_Arg_PISACowsMilk_10_page_6,191.9,512.7,881.0
10460891,stimulus_Arg_PISACowsMilk_10_page_6,198.9,501.9,901.0
10460892,stimulus_Arg_PISACowsMilk_10_page_6,203.3,490.6,919.0
10460893,stimulus_Arg_PISACowsMilk_10_page_6,207.7,479.9,935.0
10460894,stimulus_Arg_PISACowsMilk_10_page_6,210.0,469.1,949.0
10460895,stimulus_Arg_PISACowsMilk_10_page_6,212.1,457.8,965.0
10460896,stimulus_Arg_PISACowsMilk_10_page_6,213.3,448.0,979.0
10460897,stimulus_Arg_PISACowsMilk_10_page_6,215.1,437.2,993.0
10460898,stimulus_Arg_PISACowsMilk_10_page_6,216.9,428.0,1008.0
10460899,stimulus_Arg_PISACowsMilk_10_page_6,218.8,418.4,1021.0
10460900,stimulus_Arg_PISACowsMilk_10_page_6,220.4,409.4,1038.0
10460901,stimulus_Arg_PISACowsMilk_10_page_6,221.8,401.9,1049.0
10460902,stimulus_Arg_PISACowsMilk_10_page_6,223.5,394.2,1060.0
10460903,stimulus_Arg_PISACowsMilk_10_page_6,224.8,387.6,1069.0
10460904,stimulus_Arg_PISACowsMilk_10_page_6,226.0,381.6,1078.0
10460905,stimulus_Arg_PISACowsMilk_10_page_6,226.6,375.8,1086.0
10460906,stimulus_Arg_PISACowsMilk_10_page_6,226.6,371.1,1093.0
10460907,stimulus_Arg_PISACowsMilk_10_page_6,226.7,366.1,1101.0
10460908,stimulus_Arg_PISACowsMilk_10_page_6,226.7,361.1,1109.0
10460909,stimulus_Arg_PISACowsMilk_10_page_6,226.8,357.5,1115.0
10460910,stimulus_Arg_PISACowsMilk_10_page_6,226.9,354.0,1121.0
10460911,stimulus_Arg_PISACowsMilk_10_page_6,226.8,351.1,1126.0
10460912,stimulus_Arg_PISACowsMilk_10_page_6,226.5,348.2,1126.0
10460913,stimulus_Arg_PISACowsMilk_10_page_6,225.8,345.7,1127.0
10460914,stimulus_Arg_PISACowsMilk_10_page_6,225.0,345.5,1128.0
10460915,stimulus_Arg_PISACowsMilk_10_page_6,224.3,345.6,1128.0
10460916,stimulus_Arg_PISACowsMilk_10_page_6,223.6,346.7,1127.0
10460917,stimulus_Arg_PISACowsMilk_10_page_6,222.4,349.2,1124.0
10460918,stimulus_Arg_PISACowsMilk_10_page_6,221.1,354.0,1120.0
10460919,stimulus_Arg_PISACowsMilk_10_page_6,219.8,359.8,1115.0
10460920,stimulus_Arg_PISACowsMilk_10_page_6,218.8,365.1,1111.0
10460921,stimulus_Arg_PISACowsMilk_10_page_6,218.2,368.5,1109.0
10460922,stimulus_Arg_PISACowsMilk_10_page_6,217.8,369.9,1109.0
10460923,stimulus_Arg_PISACowsMilk_10_page_6,217.6,370.5,1109.0
10460924,stimulus_Arg_PISACowsMilk_10_page_6,217.3,370.8,1107.0
10460925,stimulus_Arg_PISACowsMilk_10_page_6,217.2,371.0,1105.0
10460926,stimulus_Arg_PISACowsMilk_10_page_6,217.0,371.0,1102.0
10460927,stimulus_Arg_PISACowsMilk_10_page_6,217.3,371.5,1101.0
10460928,stimulus_Arg_PISACowsMilk_10_page_6,217.6,372.0,1102.0
10460929,stimulus_Arg_PISACowsMilk_10_page_6,218.4,372.5,1102.0
10460930,stimulus_Arg_PISACowsMilk_10_page_6,218.8,372.7,1102.0
10460931,stimulus_Arg_PISACowsMilk_10_page_6,218.8,372.8,1103.0
10460932,stimulus_Arg_PISACowsMilk_10_page_6,218.3,373.0,1104.0
10460933,stimulus_Arg_PISACowsMilk_10_page_6,217.7,373.1,1104.0
10460934,stimulus_Arg_PISACowsMilk_10_page_6,217.5,373.5,1105.0
10460935,stimulus_Arg_PISACowsMilk_10_page_6,217.3,373.9,1104.0
10460936,stimulus_Arg_PISACowsMilk_10_page_6,217.0,374.5,1102.0
10460937,stimulus_Arg_PISACowsMilk_10_page_6,216.6,374.8,1101.0
10460938,stimulus_Arg_PISACowsMilk_10_page_6,216.4,375.3,1101.0
10460939,stimulus_Arg_PISACowsMilk_10_page_6,216.2,375.7,1101.0
10460940,stimulus_Arg_PISACowsMilk_10_page_6,216.0,376.4,1102.0
10460941,stimulus_Arg_PISACowsMilk_10_page_6,216.0,376.8,1103.0
10460942,stimulus_Arg_PISACowsMilk_10_page_6,215.9,377.2,1103.0
10460943,stimulus_Arg_PISACowsMilk_10_page_6,216.0,376.9,1102.0
10460944,stimulus_Arg_PISACowsMilk_10_page_6,216.1,376.7,1101.0
10460945,stimulus_Arg_PISACowsMilk_10_page_6,216.4,376.5,1100.0
10460946,stimulus_Arg_PISACowsMilk_10_page_6,216.9,376.6,1099.0
10460947,stimulus_Arg_PISACowsMilk_10_page_6,217.5,376.7,1098.0
10460948,stimulus_Arg_PISACowsMilk_10_page_6,218.1,376.8,1098.0
10460949,stimulus_Arg_PISACowsMilk_10_page_6,218.5,376.8,1098.0
10460950,stimulus_Arg_PISACowsMilk_10_page_6,218.5,376.8,1097.0
10460951,stimulus_Arg_PISACowsMilk_10_page_6,218.5,376.8,1098.0
10460952,stimulus_Arg_PISACowsMilk_10_page_6,219.0,376.7,1099.0
10460953,stimulus_Arg_PISACowsMilk_10_page_6,219.5,376.7,1100.0
10460954,stimulus_Arg_PISACowsMilk_10_page_6,220.0,376.6,1100.0
10460955,stimulus_Arg_PISACowsMilk_10_page_6,219.7,376.5,1100.0
10460956,stimulus_Arg_PISACowsMilk_10_page_6,219.4,376.3,1100.0
10460957,stimulus_Arg_PISACowsMilk_10_page_6,219.2,376.1,1100.0
10460958,stimulus_Arg_PISACowsMilk_10_page_6,219.1,376.0,1100.0
10460959,stimulus_Arg_PISACowsMilk_10_page_6,219.0,375.8,1100.0
10460960,stimulus_Arg_PISACowsMilk_10_page_6,219.0,375.7,1100.0
10460961,stimulus_Arg_PISACowsMilk_10_page_6,219.0,375.5,1100.0
10460962,stimulus_Arg_PISACowsMilk_10_page_6,219.1,375.4,1101.0
10460963,stimulus_Arg_PISACowsMilk_10_page_6,219.1,375.4,1101.0
10460964,stimulus_Arg_PISACowsMilk_10_page_6,219.1,375.4,1102.0
10460965,stimulus_Arg_PISACowsMilk_10_page_6,219.0,375.3,1102.0
10460966,stimulus_Arg_PISACowsMilk_10_page_6,218.9,375.4,1102.0
10460967,stimulus_Arg_PISACowsMilk_10_page_6,218.8,375.5,1102.0
10460968,stimulus_Arg_PISACowsMilk_10_page_6,218.6,375.6,1103.0
10460969,stimulus_Arg_PISACowsMilk_10_page_6,218.4,375.7,1103.0
10460970,stimulus_Arg_PISACowsMilk_10_page_6,218.3,375.7,1103.0
10460971,stimulus_Arg_PISACowsMilk_10_page_6,218.5,375.8,1103.0
10460972,stimulus_Arg_PISACowsMilk_10_page_6,218.7,375.9,1103.0
10460973,stimulus_Arg_PISACowsMilk_10_page_6,218.7,376.4,1103.0
10460974,stimulus_Arg_PISACowsMilk_10_page_6,218.4,376.9,1103.0
10460975,stimulus_Arg_PISACowsMilk_10_page_6,218.3,377.2,1104.0
10460976,stimulus_Arg_PISACowsMilk_10_page_6,218.3,377.0,1104.0
10460977,stimulus_Arg_PISACowsMilk_10_page_6,218.4,376.8,1104.0
10460978,stimulus_Arg_PISACowsMilk_10_page_6,218.5,376.6,1104.0
10460979,stimulus_Arg_PISACowsMilk_10_page_6,218.5,376.5,1105.0
10460980,stimulus_Arg_PISACowsMilk_10_page_6,218.5,376.3,1105.0
10460981,stimulus_Arg_PISACowsMilk_10_page_6,218.6,376.2,1105.0
10460982,stimulus_Arg_PISACowsMilk_10_page_6,218.7,376.0,1105.0
10460983,stimulus_Arg_PISACowsMilk_10_page_6,218.8,376.1,1105.0
10460984,stimulus_Arg_PISACowsMilk_10_page_6,218.8,376.1,1105.0
10460985,stimulus_Arg_PISACowsMilk_10_page_6,219.1,376.1,1105.0
10460986,stimulus_Arg_PISACowsMilk_10_page_6,219.4,376.4,1105.0
10460987,stimulus_Arg_PISACowsMilk_10_page_6,219.5,376.7,1104.0
10460988,stimulus_Arg_PISACowsMilk_10_page_6,219.2,377.1,1102.0
10460989,stimulus_Arg_PISACowsMilk_10_page_6,218.9,377.2,1101.0
10460990,stimulus_Arg_PISACowsMilk_10_page_6,218.9,377.5,1099.0
10460991,stimulus_Arg_PISACowsMilk_10_page_6,219.1,377.8,1098.0
10460992,stimulus_Arg_PISACowsMilk_10_page_6,219.3,378.0,1097.0
10460993,stimulus_Arg_PISACowsMilk_10_page_6,219.7,378.0,1097.0
10460994,stimulus_Arg_PISACowsMilk_10_page_6,220.0,377.9,1097.0
10460995,stimulus_Arg_PISACowsMilk_10_page_6,220.3,377.8,1097.0
10460996,stimulus_Arg_PISACowsMilk_10_page_6,220.1,377.7,1097.0
10460997,stimulus_Arg_PISACowsMilk_10_page_6,219.7,378.0,1096.0
10460998,stimulus_Arg_PISACowsMilk_10_page_6,219.4,378.2,1096.0
10460999,stimulus_Arg_PISACowsMilk_10_page_6,219.7,378.5,1096.0
10461000,stimulus_Arg_PISACowsMilk_10_page_6,220.1,378.6,1096.0
10461001,stimulus_Arg_PISACowsMilk_10_page_6,220.3,378.9,1096.0
10461002,stimulus_Arg_PISACowsMilk_10_page_6,220.2,379.2,1096.0
10461003,stimulus_Arg_PISACowsMilk_10_page_6,219.9,379.3,1096.0
10461004,stimulus_Arg_PISACowsMilk_10_page_6,219.7,379.1,1096.0
10461005,stimulus_Arg_PISACowsMilk_10_page_6,219.9,378.9,1096.0
10461006,stimulus_Arg_PISACowsMilk_10_page_6,220.2,378.9,1096.0
10461007,stimulus_Arg_PISACowsMilk_10_page_6,220.4,378.7,1096.0
10461008,stimulus_Arg_PISACowsMilk_10_page_6,220.4,378.4,1096.0
10461009,stimulus_Arg_PISACowsMilk_10_page_6,220.3,378.2,1097.0
10461010,stimulus_Arg_PISACowsMilk_10_page_6,220.2,378.2,1098.0
10461011,stimulus_Arg_PISACowsMilk_10_page_6,220.1,378.4,1099.0
10461012,stimulus_Arg_PISACowsMilk_10_page_6,220.0,378.6,1100.0
10461013,stimulus_Arg_PISACowsMilk_10_page_6,220.0,378.7,1100.0
10461014,stimulus_Arg_PISACowsMilk_10_page_6,220.2,378.7,1100.0
10461015,stimulus_Arg_PISACowsMilk_10_page_6,220.4,378.7,1101.0
10461016,stimulus_Arg_PISACowsMilk_10_page_6,220.4,378.9,1101.0
10461017,stimulus_Arg_PISACowsMilk_10_page_6,220.4,379.1,1101.0
10461018,stimulus_Arg_PISACowsMilk_10_page_6,220.3,379.2,1100.0
10461019,stimulus_Arg_PISACowsMilk_10_page_6,220.3,379.0,1101.0
10461020,stimulus_Arg_PISACowsMilk_10_page_6,220.3,378.8,1101.0
10461021,stimulus_Arg_PISACowsMilk_10_page_6,220.3,378.7,1101.0
10461022,stimulus_Arg_PISACowsMilk_10_page_6,220.4,378.8,1101.0
10461023,stimulus_Arg_PISACowsMilk_10_page_6,220.4,378.8,1101.0
10461024,stimulus_Arg_PISACowsMilk_10_page_6,220.5,378.7,1100.0
10461025,stimulus_Arg_PISACowsMilk_10_page_6,220.6,378.5,1100.0
10461026,stimulus_Arg_PISACowsMilk_10_page_6,220.6,378.3,1100.0
10461027,stimulus_Arg_PISACowsMilk_10_page_6,220.4,378.2,1100.0
10461028,stimulus_Arg_PISACowsMilk_10_page_6,220.3,378.1,1100.0
10461029,stimulus_Arg_PISACowsMilk_10_page_6,220.1,378.1,1101.0
10461030,stimulus_Arg_PISACowsMilk_10_page_6,220.1,378.1,1101.0
10461031,stimulus_Arg_PISACowsMilk_10_page_6,220.0,378.1,1101.0
10461032,stimulus_Arg_PISACowsMilk_10_page_6,220.0,378.1,1100.0
10461033,stimulus_Arg_PISACowsMilk_10_page_6,220.0,378.1,1099.0
10461034,stimulus_Arg_PISACowsMilk_10_page_6,220.0,378.0,1099.0
10461035,stimulus_Arg_PISACowsMilk_10_page_6,220.0,378.0,1099.0
10461036,stimulus_Arg_PISACowsMilk_10_page_6,220.1,377.9,1099.0
10461037,stimulus_Arg_PISACowsMilk_10_page_6,220.1,377.8,1100.0
10461038,stimulus_Arg_PISACowsMilk_10_page_6,220.3,377.8,1100.0
10461039,stimulus_Arg_PISACowsMilk_10_page_6,220.5,377.8,1100.0
10461040,stimulus_Arg_PISACowsMilk_10_page_6,220.8,377.7,1100.0
10461041,stimulus_Arg_PISACowsMilk_10_page_6,221.0,377.6,1100.0
10461042,stimulus_Arg_PISACowsMilk_10_page_6,220.8,377.4,1099.0
10461043,stimulus_Arg_PISACowsMilk_10_page_6,220.6,377.2,1099.0
10461044,stimulus_Arg_PISACowsMilk_10_page_6,220.4,377.1,1098.0
10461045,stimulus_Arg_PISACowsMilk_10_page_6,220.4,377.2,1098.0
10461046,stimulus_Arg_PISACowsMilk_10_page_6,220.5,377.3,1098.0
10461047,stimulus_Arg_PISACowsMilk_10_page_6,220.7,377.3,1098.0
10461048,stimulus_Arg_PISACowsMilk_10_page_6,220.9,377.2,1099.0
10461049,stimulus_Arg_PISACowsMilk_10_page_6,220.9,377.0,1099.0
10461050,stimulus_Arg_PISACowsMilk_10_page_6,220.9,376.9,1099.0
10461051,stimulus_Arg_PISACowsMilk_10_page_6,220.8,376.8,1099.0
10461052,stimulus_Arg_PISACowsMilk_10_page_6,220.7,376.6,1099.0
10461053,stimulus_Arg_PISACowsMilk_10_page_6,220.6,376.5,1098.0
10461054,stimulus_Arg_PISACowsMilk_10_page_6,220.5,376.5,1097.0
10461055,stimulus_Arg_PISACowsMilk_10_page_6,220.5,376.5,1096.0
10461056,stimulus_Arg_PISACowsMilk_10_page_6,220.5,376.5,1097.0
10461057,stimulus_Arg_PISACowsMilk_10_page_6,220.6,376.5,1097.0
10461058,stimulus_Arg_PISACowsMilk_10_page_6,220.6,376.5,1097.0
10461059,stimulus_Arg_PISACowsMilk_10_page_6,220.6,376.5,1097.0
10461060,stimulus_Arg_PISACowsMilk_10_page_6,220.8,376.4,1097.0
10461061,stimulus_Arg_PISACowsMilk_10_page_6,221.0,376.3,1098.0
10461062,stimulus_Arg_PISACowsMilk_10_page_6,221.2,376.6,1098.0
10461063,stimulus_Arg_PISACowsMilk_10_page_6,221.3,377.0,1099.0
10461064,stimulus_Arg_PISACowsMilk_10_page_6,221.3,377.4,1100.0
10461065,stimulus_Arg_PISACowsMilk_10_page_6,220.7,377.5,1100.0
10461066,stimulus_Arg_PISACowsMilk_10_page_6,219.7,378.0,1100.0
10461067,stimulus_Arg_PISACowsMilk_10_page_6,217.3,379.1,1099.0
10461068,stimulus_Arg_PISACowsMilk_10_page_6,214.8,380.1,1099.0
10461069,stimulus_Arg_PISACowsMilk_10_page_6,211.4,381.3,1099.0
10461070,stimulus_Arg_PISACowsMilk_10_page_6,208.5,382.2,1099.0
10461071,stimulus_Arg_PISACowsMilk_10_page_6,203.9,383.5,1099.0
10461072,stimulus_Arg_PISACowsMilk_10_page_6,199.5,384.7,1100.0
10461073,stimulus_Arg_PISACowsMilk_10_page_6,194.5,386.7,1100.0
10461074,stimulus_Arg_PISACowsMilk_10_page_6,190.7,388.5,1100.0
10461075,stimulus_Arg_PISACowsMilk_10_page_6,187.2,390.5,1100.0
10461076,stimulus_Arg_PISACowsMilk_10_page_6,184.5,391.9,1101.0
10461077,stimulus_Arg_PISACowsMilk_10_page_6,183.0,393.3,1101.0
10461078,stimulus_Arg_PISACowsMilk_10_page_6,182.4,394.3,1100.0
10461079,stimulus_Arg_PISACowsMilk_10_page_6,182.6,394.8,1099.0
10461080,stimulus_Arg_PISACowsMilk_10_page_6,183.4,395.1,1100.0
10461081,stimulus_Arg_PISACowsMilk_10_page_6,184.6,395.2,1100.0
10461082,stimulus_Arg_PISACowsMilk_10_page_6,186.3,395.2,1100.0
10461083,stimulus_Arg_PISACowsMilk_10_page_6,188.0,395.1,1100.0
10461084,stimulus_Arg_PISACowsMilk_10_page_6,189.9,394.7,1101.0
10461085,stimulus_Arg_PISACowsMilk_10_page_6,191.3,394.3,1102.0
10461086,stimulus_Arg_PISACowsMilk_10_page_6,192.7,393.7,1102.0
10461087,stimulus_Arg_PISACowsMilk_10_page_6,193.9,393.5,1102.0
10461088,stimulus_Arg_PISACowsMilk_10_page_6,194.8,393.1,1102.0
10461089,stimulus_Arg_PISACowsMilk_10_page_6,195.5,392.6,1103.0
10461090,stimulus_Arg_PISACowsMilk_10_page_6,195.8,391.9,1103.0
10461091,stimulus_Arg_PISACowsMilk_10_page_6,196.1,391.2,1103.0
10461092,stimulus_Arg_PISACowsMilk_10_page_6,196.0,390.7,1103.0
10461093,stimulus_Arg_PISACowsMilk_10_page_6,195.9,390.6,1103.0
10461094,stimulus_Arg_PISACowsMilk_10_page_6,195.7,390.3,1102.0
10461095,stimulus_Arg_PISACowsMilk_10_page_6,195.7,390.1,1102.0
10461096,stimulus_Arg_PISACowsMilk_10_page_6,195.4,389.8,1102.0
10461097,stimulus_Arg_PISACowsMilk_10_page_6,195.1,389.7,1101.0
10461098,stimulus_Arg_PISACowsMilk_10_page_6,194.9,390.0,1100.0
10461099,stimulus_Arg_PISACowsMilk_10_page_6,195.0,390.3,1100.0
10461100,stimulus_Arg_PISACowsMilk_10_page_6,195.1,390.6,1100.0
10461101,stimulus_Arg_PISACowsMilk_10_page_6,195.2,390.5,1100.0
10461102,stimulus_Arg_PISACowsMilk_10_page_6,195.4,390.4,1100.0
10461103,stimulus_Arg_PISACowsMilk_10_page_6,195.4,390.4,1100.0
10461104,stimulus_Arg_PISACowsMilk_10_page_6,195.4,390.4,1100.0
10461105,stimulus_Arg_PISACowsMilk_10_page_6,195.2,390.5,1101.0
10461106,stimulus_Arg_PISACowsMilk_10_page_6,195.0,390.5,1100.0
10461107,stimulus_Arg_PISACowsMilk_10_page_6,194.8,390.5,1099.0
10461108,stimulus_Arg_PISACowsMilk_10_page_6,194.9,390.5,1099.0
10461109,stimulus_Arg_PISACowsMilk_10_page_6,194.9,390.5,1099.0
10461110,stimulus_Arg_PISACowsMilk_10_page_6,194.9,390.5,1100.0
10461111,stimulus_Arg_PISACowsMilk_10_page_6,194.9,390.6,1100.0
10461112,stimulus_Arg_PISACowsMilk_10_page_6,195.0,390.8,1100.0
10461113,stimulus_Arg_PISACowsMilk_10_page_6,195.0,390.8,1101.0
10461114,stimulus_Arg_PISACowsMilk_10_page_6,195.0,390.6,1101.0
