time,screen,pixel_x,pixel_y,pupil
10461115,stimulus_Arg_PISACowsMilk_10_page_6,194.9,390.4,1102.0
10461116,stimulus_Arg_PISACowsMilk_10_page_6,194.9,390.4,1103.0
10461117,stimulus_Arg_PISACowsMilk_10_page_6,194.9,390.5,1103.0
10461118,stimulus_Arg_PISACowsMilk_10_page_6,194.9,390.6,1103.0
10461119,stimulus_Arg_PISACowsMilk_10_page_6,194.9,390.8,1104.0
10461120,stimulus_Arg_PISACowsMilk_10_page_6,195.0,390.9,1105.0
10461121,stimulus_Arg_PISACowsMilk_10_page_6,195.0,390.8,1106.0
10461122,stimulus_Arg_PISACowsMilk_10_page_6,195.3,390.5,1107.0
10461123,stimulus_Arg_PISACowsMilk_10_page_6,195.5,390.2,1108.0
10461124,stimulus_Arg_PISACowsMilk_10_page_6,195.6,390.2,1108.0
10461125,stimulus_Arg_PISACowsMilk_10_page_6,195.4,390.4,1108.0
10461126,stimulus_Arg_PISACowsMilk_10_page_6,195.4,390.5,1108.0
10461127,stimulus_Arg_PISACowsMilk_10_page_6,195.6,390.4,1108.0
10461128,stimulus_Arg_PISACowsMilk_10_page_6,195.9,390.3,1108.0
10461129,stimulus_Arg_PISACowsMilk_10_page_6,195.8,390.3,1108.0
10461130,stimulus_Arg_PISACowsMilk_10_page_6,195.6,390.4,1108.0
10461131,stimulus_Arg_PISACowsMilk_10_page_6,195.3,390.5,1108.0
10461132,stimulus_Arg_PISACowsMilk_10_page_6,195.2,390.6,1107.0
10461133,stimulus_Arg_PISACowsMilk_10_page_6,195.2,390.6,1108.0
10461134,stimulus_Arg_PISACowsMilk_10_page_6,195.2,390.7,1108.0
10461135,stimulus_Arg_PISACowsMilk_10_page_6,195.1,390.6,1108.0
10461136,stimulus_Arg_PISACowsMilk_10_page_6,195.3,390.6,1107.0
10461137,stimulus_Arg_PISACowsMilk_10_page_6,195.5,390.5,1108.0
10461138,stimulus_Arg_PISACowsMilk_10_page_6,195.8,390.6,1108.0
10461139,stimulus_Arg_PISACowsMilk_10_page_6,195.9,390.6,1109.0
10461140,stimulus_Arg_PISACowsMilk_10_page_6,196.0,390.6,1109.0
10461141,stimulus_Arg_PISACowsMilk_10_page_6,196.0,390.6,1109.0
10461142,stimulus_Arg_PISACowsMilk_10_page_6,196.0,390.5,1109.0
10461143,stimulus_Arg_PISACowsMilk_10_page_6,196.1,390.4,1110.0
10461144,stimulus_Arg_PISACowsMilk_10_page_6,196.1,390.5,1110.0
10461145,stimulus_Arg_PISACowsMilk_10_page_6,196.0,390.6,1109.0
10461146,stimulus_Arg_PISACowsMilk_10_page_6,196.2,390.7,1109.0
10461147,stimulus_Arg_PISACowsMilk_10_page_6,196.5,390.9,1109.0
10461148,stimulus_Arg_PISACowsMilk_10_page_6,196.6,391.1,1110.0
10461149,stimulus_Arg_PISACowsMilk_10_page_6,196.3,391.3,1111.0
10461150,stimulus_Arg_PISACowsMilk_10_page_6,196.0,391.1,1112.0
10461151,stimulus_Arg_PISACowsMilk_10_page_6,195.7,390.8,1111.0
10461152,stimulus_Arg_PISACowsMilk_10_page_6,195.5,390.5,1111.0
10461153,stimulus_Arg_PISACowsMilk_10_page_6,195.6,390.5,1111.0
10461154,stimulus_Arg_PISACowsMilk_10_page_6,195.7,390.6,1111.0
10461155,stimulus_Arg_PISACowsMilk_10_page_6,195.8,390.8,1111.0
10461156,stimulus_Arg_PISACowsMilk_10_page_6,195.8,391.1,1111.0
10461157,stimulus_Arg_PISACowsMilk_10_page_6,196.0,391.3,1112.0
10461158,stimulus_Arg_PISACowsMilk_10_page_6,196.3,391.4,1112.0
10461159,stimulus_Arg_PISACowsMilk_10_page_6,196.6,391.5,1112.0
10461160,stimulus_Arg_PISACowsMilk_10_page_6,196.6,391.5,1112.0
10461161,stimulus_Arg_PISACowsMilk_10_page_6,196.6,391.5,1112.0
10461162,stimulus_Arg_PISACowsMilk_10_page_6,196.6,391.3,1113.0
10461163,stimulus_Arg_PISACowsMilk_10_page_6,196.5,391.2,1114.0
10461164,stimulus_Arg_PISACowsMilk_10_page_6,196.4,391.1,1115.0
10461165,stimulus_Arg_PISACowsMilk_10_page_6,196.5,391.1,1116.0
10461166,stimulus_Arg_PISACowsMilk_10_page_6,196.5,390.9,1117.0
10461167,stimulus_Arg_PISACowsMilk_10_page_6,196.6,390.4,1118.0
10461168,stimulus_Arg_PISACowsMilk_10_page_6,196.7,389.9,1118.0
10461169,stimulus_Arg_PISACowsMilk_10_page_6,196.9,389.6,1118.0
10461170,stimulus_Arg_PISACowsMilk_10_page_6,197.0,389.7,1119.0
10461171,stimulus_Arg_PISACowsMilk_10_page_6,197.0,389.9,1119.0
10461172,stimulus_Arg_PISACowsMilk_10_page_6,197.1,390.0,1120.0
10461173,stimulus_Arg_PISACowsMilk_10_page_6,197.2,390.2,1120.0
10461174,stimulus_Arg_PISACowsMilk_10_page_6,197.1,390.3,1120.0
10461175,stimulus_Arg_PISACowsMilk_10_page_6,197.0,390.5,1120.0
10461176,stimulus_Arg_PISACowsMilk_10_page_6,196.6,390.8,1120.0
10461177,stimulus_Arg_PISACowsMilk_10_page_6,196.2,391.0,1120.0
10461178,stimulus_Arg_PISACowsMilk_10_page_6,195.9,391.1,1121.0
10461179,stimulus_Arg_PISACowsMilk_10_page_6,195.8,391.1,1123.0
10461180,stimulus_Arg_PISACowsMilk_10_page_6,195.8,391.2,1124.0
10461181,stimulus_Arg_PISACowsMilk_10_page_6,195.7,391.8,1124.0
10461182,stimulus_Arg_PISACowsMilk_10_page_6,195.6,392.3,1124.0
10461183,stimulus_Arg_PISACowsMilk_10_page_6,195.6,392.8,1124.0
10461184,stimulus_Arg_PISACowsMilk_10_page_6,195.6,392.9,1125.0
10461185,stimulus_Arg_PISACowsMilk_10_page_6,195.7,392.9,1126.0
10461186,stimulus_Arg_PISACowsMilk_10_page_6,195.8,393.0,1126.0
10461187,stimulus_Arg_PISACowsMilk_10_page_6,196.0,393.0,1126.0
10461188,stimulus_Arg_PISACowsMilk_10_page_6,196.2,393.1,1125.0
10461189,stimulus_Arg_PISACowsMilk_10_page_6,196.3,393.1,1125.0
10461190,stimulus_Arg_PISACowsMilk_10_page_6,196.3,393.1,1125.0
10461191,stimulus_Arg_PISACowsMilk_10_page_6,196.3,393.1,1126.0
10461192,stimulus_Arg_PISACowsMilk_10_page_6,196.3,393.2,1126.0
10461193,stimulus_Arg_PISACowsMilk_10_page_6,196.4,393.2,1127.0
10461194,stimulus_Arg_PISACowsMilk_10_page_6,196.4,393.2,1127.0
10461195,stimulus_Arg_PISACowsMilk_10_page_6,196.4,393.1,1128.0
10461196,stimulus_Arg_PISACowsMilk_10_page_6,196.0,393.0,1128.0
10461197,stimulus_Arg_PISACowsMilk_10_page_6,195.6,393.0,1128.0
10461198,stimulus_Arg_PISACowsMilk_10_page_6,195.7,393.2,1128.0
10461199,stimulus_Arg_PISACowsMilk_10_page_6,196.1,393.4,1128.0
10461200,stimulus_Arg_PISACowsMilk_10_page_6,196.5,393.7,1129.0
10461201,stimulus_Arg_PISACowsMilk_10_page_6,196.5,394.1,1129.0
10461202,stimulus_Arg_PISACowsMilk_10_page_6,196.6,394.6,1129.0
10461203,stimulus_Arg_PISACowsMilk_10_page_6,196.6,394.8,1129.0
10461204,stimulus_Arg_PISACowsMilk_10_page_6,196.6,394.6,1129.0
10461205,stimulus_Arg_PISACowsMilk_10_page_6,196.6,394.4,1129.0
10461206,stimulus_Arg_PISACowsMilk_10_page_6,196.5,394.5,1129.0
10461207,stimulus_Arg_PISACowsMilk_10_page_6,196.2,394.5,1129.0
10461208,stimulus_Arg_PISACowsMilk_10_page_6,195.8,394.6,1130.0
10461209,stimulus_Arg_PISACowsMilk_10_page_6,195.5,394.6,1131.0
10461210,stimulus_Arg_PISACowsMilk_10_page_6,195.5,394.6,1133.0
10461211,stimulus_Arg_PISACowsMilk_10_page_6,195.5,394.6,1134.0
10461212,stimulus_Arg_PISACowsMilk_10_page_6,195.7,394.7,1134.0
10461213,stimulus_Arg_PISACowsMilk_10_page_6,195.9,394.8,1135.0
10461214,stimulus_Arg_PISACowsMilk_10_page_6,196.2,394.8,1135.0
10461215,stimulus_Arg_PISACowsMilk_10_page_6,196.3,394.9,1136.0
10461216,stimulus_Arg_PISACowsMilk_10_page_6,196.4,395.2,1136.0
10461217,stimulus_Arg_PISACowsMilk_10_page_6,196.6,395.4,1137.0
10461218,stimulus_Arg_PISACowsMilk_10_page_6,196.6,395.4,1137.0
10461219,stimulus_Arg_PISACowsMilk_10_page_6,196.7,395.2,1137.0
10461220,stimulus_Arg_PISACowsMilk_10_page_6,196.8,395.1,1137.0
10461221,stimulus_Arg_PISACowsMilk_10_page_6,196.8,395.4,1137.0
10461222,stimulus_Arg_PISACowsMilk_10_page_6,196.8,395.7,1137.0
10461223,stimulus_Arg_PISACowsMilk_10_page_6,196.8,395.9,1137.0
10461224,stimulus_Arg_PISACowsMilk_10_page_6,196.8,396.0,1138.0
10461225,stimulus_Arg_PISACowsMilk_10_page_6,196.8,395.8,1138.0
10461226,stimulus_Arg_PISACowsMilk_10_page_6,196.7,395.5,1138.0
10461227,stimulus_Arg_PISACowsMilk_10_page_6,196.7,395.3,1138.0
10461228,stimulus_Arg_PISACowsMilk_10_page_6,196.7,395.4,1138.0
10461229,stimulus_Arg_PISACowsMilk_10_page_6,196.4,395.4,1138.0
10461230,stimulus_Arg_PISACowsMilk_10_page_6,196.2,395.4,1138.0
10461231,stimulus_Arg_PISACowsMilk_10_page_6,196.1,395.2,1137.0
10461232,stimulus_Arg_PISACowsMilk_10_page_6,198.1,395.2,1137.0
10461233,stimulus_Arg_PISACowsMilk_10_page_6,201.9,395.5,1137.0
10461234,stimulus_Arg_PISACowsMilk_10_page_6,206.5,396.4,1139.0
10461235,stimulus_Arg_PISACowsMilk_10_page_6,212.2,397.5,1142.0
10461236,stimulus_Arg_PISACowsMilk_10_page_6,219.6,398.8,1144.0
10461237,stimulus_Arg_PISACowsMilk_10_page_6,229.9,399.2,1144.0
10461238,stimulus_Arg_PISACowsMilk_10_page_6,241.5,398.9,1144.0
10461239,stimulus_Arg_PISACowsMilk_10_page_6,255.1,398.8,1143.0
10461240,stimulus_Arg_PISACowsMilk_10_page_6,269.5,397.1,1147.0
10461241,stimulus_Arg_PISACowsMilk_10_page_6,286.2,395.4,1151.0
10461242,stimulus_Arg_PISACowsMilk_10_page_6,302.0,392.6,1155.0
10461243,stimulus_Arg_PISACowsMilk_10_page_6,317.8,390.9,1157.0
10461244,stimulus_Arg_PISACowsMilk_10_page_6,332.4,389.7,1159.0
10461245,stimulus_Arg_PISACowsMilk_10_page_6,345.9,388.3,1162.0
10461246,stimulus_Arg_PISACowsMilk_10_page_6,358.6,387.6,1163.0
10461247,stimulus_Arg_PISACowsMilk_10_page_6,368.8,385.7,1164.0
10461248,stimulus_Arg_PISACowsMilk_10_page_6,379.2,384.9,1163.0
10461249,stimulus_Arg_PISACowsMilk_10_page_6,387.0,383.2,1162.0
10461250,stimulus_Arg_PISACowsMilk_10_page_6,395.1,382.7,1161.0
10461251,stimulus_Arg_PISACowsMilk_10_page_6,400.7,382.1,1158.0
10461252,stimulus_Arg_PISACowsMilk_10_page_6,406.6,381.9,1155.0
10461253,stimulus_Arg_PISACowsMilk_10_page_6,410.8,381.8,1153.0
10461254,stimulus_Arg_PISACowsMilk_10_page_6,415.2,381.8,1150.0
10461255,stimulus_Arg_PISACowsMilk_10_page_6,419.2,382.2,1148.0
10461256,stimulus_Arg_PISACowsMilk_10_page_6,423.6,382.3,1147.0
10461257,stimulus_Arg_PISACowsMilk_10_page_6,427.8,381.9,1146.0
10461258,stimulus_Arg_PISACowsMilk_10_page_6,431.7,380.7,1145.0
10461259,stimulus_Arg_PISACowsMilk_10_page_6,435.2,379.4,1144.0
10461260,stimulus_Arg_PISACowsMilk_10_page_6,437.7,378.5,1143.0
10461261,stimulus_Arg_PISACowsMilk_10_page_6,439.0,378.2,1143.0
10461262,stimulus_Arg_PISACowsMilk_10_page_6,439.2,378.2,1144.0
10461263,stimulus_Arg_PISACowsMilk_10_page_6,439.2,378.4,1145.0
10461264,stimulus_Arg_PISACowsMilk_10_page_6,438.9,378.8,1146.0
10461265,stimulus_Arg_PISACowsMilk_10_page_6,437.9,379.3,1147.0
10461266,stimulus_Arg_PISACowsMilk_10_page_6,436.8,379.6,1149.0
10461267,stimulus_Arg_PISACowsMilk_10_page_6,435.8,380.0,1150.0
10461268,stimulus_Arg_PISACowsMilk_10_page_6,434.9,380.6,1151.0
10461269,stimulus_Arg_PISACowsMilk_10_page_6,433.5,381.5,1151.0
10461270,stimulus_Arg_PISACowsMilk_10_page_6,431.6,382.5,1151.0
10461271,stimulus_Arg_PISACowsMilk_10_page_6,429.5,383.3,1151.0
10461272,stimulus_Arg_PISACowsMilk_10_page_6,427.5,383.7,1151.0
10461273,stimulus_Arg_PISACowsMilk_10_page_6,426.2,383.7,1152.0
10461274,stimulus_Arg_PISACowsMilk_10_page_6,425.5,383.7,1152.0
10461275,stimulus_Arg_PISACowsMilk_10_page_6,425.3,383.7,1152.0
10461276,stimulus_Arg_PISACowsMilk_10_page_6,425.2,383.7,1152.0
10461277,stimulus_Arg_PISACowsMilk_10_page_6,425.2,383.7,1151.0
10461278,stimulus_Arg_PISACowsMilk_10_page_6,425.5,383.7,1150.0
10461279,stimulus_Arg_PISACowsMilk_10_page_6,426.0,383.8,1150.0
10461280,stimulus_Arg_PISACowsMilk_10_page_6,426.9,383.8,1149.0
10461281,stimulus_Arg_PISACowsMilk_10_page_6,428.0,383.9,1149.0
10461282,stimulus_Arg_PISACowsMilk_10_page_6,429.1,383.6,1149.0
10461283,stimulus_Arg_PISACowsMilk_10_page_6,430.2,383.3,1149.0
10461284,stimulus_Arg_PISACowsMilk_10_page_6,431.2,383.0,1149.0
10461285,stimulus_Arg_PISACowsMilk_10_page_6,432.1,383.1,1149.0
10461286,stimulus_Arg_PISACowsMilk_10_page_6,432.7,383.2,1150.0
10461287,stimulus_Arg_PISACowsMilk_10_page_6,433.2,383.3,1150.0
10461288,stimulus_Arg_PISACowsMilk_10_page_6,433.9,383.3,1150.0
10461289,stimulus_Arg_PISACowsMilk_10_page_6,434.4,383.2,1150.0
10461290,stimulus_Arg_PISACowsMilk_10_page_6,434.7,383.1,1150.0
10461291,stimulus_Arg_PISACowsMilk_10_page_6,434.8,383.0,1149.0
10461292,stimulus_Arg_PISACowsMilk_10_page_6,434.8,383.0,1149.0
10461293,stimulus_Arg_PISACowsMilk_10_page_6,434.8,382.9,1148.0
10461294,stimulus_Arg_PISACowsMilk_10_page_6,434.8,383.0,1148.0
10461295,stimulus_Arg_PISACowsMilk_10_page_6,434.8,383.2,1148.0
10461296,stimulus_Arg_PISACowsMilk_10_page_6,434.6,383.4,1147.0
10461297,stimulus_Arg_PISACowsMilk_10_page_6,434.4,383.5,1147.0
10461298,stimulus_Arg_PISACowsMilk_10_page_6,434.4,383.4,1147.0
10461299,stimulus_Arg_PISACowsMilk_10_page_6,434.6,383.3,1146.0
10461300,stimulus_Arg_PISACowsMilk_10_page_6,434.9,383.4,1146.0
10461301,stimulus_Arg_PISACowsMilk_10_page_6,435.1,383.3,1146.0
10461302,stimulus_Arg_PISACowsMilk_10_page_6,435.2,383.2,1145.0
10461303,stimulus_Arg_PISACowsMilk_10_page_6,434.6,383.0,1144.0
10461304,stimulus_Arg_PISACowsMilk_10_page_6,434.1,383.1,1143.0
10461305,stimulus_Arg_PISACowsMilk_10_page_6,433.6,383.4,1142.0
10461306,stimulus_Arg_PISACowsMilk_10_page_6,433.2,383.8,1142.0
10461307,stimulus_Arg_PISACowsMilk_10_page_6,432.8,384.0,1141.0
10461308,stimulus_Arg_PISACowsMilk_10_page_6,432.1,383.9,1142.0
10461309,stimulus_Arg_PISACowsMilk_10_page_6,431.8,383.7,1142.0
10461310,stimulus_Arg_PISACowsMilk_10_page_6,431.6,383.4,1142.0
10461311,stimulus_Arg_PISACowsMilk_10_page_6,431.6,383.3,1142.0
10461312,stimulus_Arg_PISACowsMilk_10_page_6,431.6,383.3,1141.0
10461313,stimulus_Arg_PISACowsMilk_10_page_6,431.5,383.3,1140.0
10461314,stimulus_Arg_PISACowsMilk_10_page_6,431.3,383.2,1139.0
10461315,stimulus_Arg_PISACowsMilk_10_page_6,431.4,383.1,1138.0
10461316,stimulus_Arg_PISACowsMilk_10_page_6,431.7,382.8,1138.0
10461317,stimulus_Arg_PISACowsMilk_10_page_6,431.9,382.8,1138.0
10461318,stimulus_Arg_PISACowsMilk_10_page_6,431.7,382.9,1138.0
10461319,stimulus_Arg_PISACowsMilk_10_page_6,431.5,383.1,1138.0
10461320,stimulus_Arg_PISACowsMilk_10_page_6,431.5,383.1,1137.0
10461321,stimulus_Arg_PISACowsMilk_10_page_6,431.6,383.2,1136.0
10461322,stimulus_Arg_PISACowsMilk_10_page_6,431.6,383.3,1135.0
10461323,stimulus_Arg_PISACowsMilk_10_page_6,431.5,383.4,1134.0
10461324,stimulus_Arg_PISACowsMilk_10_page_6,431.4,383.5,1133.0
10461325,stimulus_Arg_PISACowsMilk_10_page_6,431.4,383.6,1133.0
10461326,stimulus_Arg_PISACowsMilk_10_page_6,431.5,383.7,1133.0
10461327,stimulus_Arg_PISACowsMilk_10_page_6,431.5,383.9,1134.0
10461328,stimulus_Arg_PISACowsMilk_10_page_6,431.4,383.9,1135.0
10461329,stimulus_Arg_PISACowsMilk_10_page_6,431.1,383.5,1136.0
10461330,stimulus_Arg_PISACowsMilk_10_page_6,430.9,383.1,1137.0
10461331,stimulus_Arg_PISACowsMilk_10_page_6,430.8,382.8,1136.0
10461332,stimulus_Arg_PISACowsMilk_10_page_6,430.9,382.9,1135.0
10461333,stimulus_Arg_PISACowsMilk_10_page_6,431.1,383.1,1135.0
10461334,stimulus_Arg_PISACowsMilk_10_page_6,431.2,383.4,1134.0
10461335,stimulus_Arg_PISACowsMilk_10_page_6,431.6,383.6,1134.0
10461336,stimulus_Arg_PISACowsMilk_10_page_6,432.0,383.6,1133.0
10461337,stimulus_Arg_PISACowsMilk_10_page_6,432.5,383.2,1133.0
10461338,stimulus_Arg_PISACowsMilk_10_page_6,432.6,382.9,1132.0
10461339,stimulus_Arg_PISACowsMilk_10_page_6,432.7,382.8,1132.0
10461340,stimulus_Arg_PISACowsMilk_10_page_6,432.8,382.6,1132.0
10461341,stimulus_Arg_PISACowsMilk_10_page_6,432.8,382.5,1132.0
10461342,stimulus_Arg_PISACowsMilk_10_page_6,432.8,382.3,1131.0
10461343,stimulus_Arg_PISACowsMilk_10_page_6,432.8,382.3,1131.0
10461344,stimulus_Arg_PISACowsMilk_10_page_6,433.0,382.3,1130.0
10461345,stimulus_Arg_PISACowsMilk_10_page_6,433.0,382.3,1130.0
10461346,stimulus_Arg_PISACowsMilk_10_page_6,433.0,382.3,1130.0
10461347,stimulus_Arg_PISACowsMilk_10_page_6,433.1,382.3,1130.0
10461348,stimulus_Arg_PISACowsMilk_10_page_6,433.1,382.5,1130.0
10461349,stimulus_Arg_PISACowsMilk_10_page_6,433.1,382.7,1129.0
10461350,stimulus_Arg_PISACowsMilk_10_page_6,433.1,382.9,1129.0
10461351,stimulus_Arg_PISACowsMilk_10_page_6,433.1,382.9,1128.0
10461352,stimulus_Arg_PISACowsMilk_10_page_6,433.1,383.1,1127.0
10461353,stimulus_Arg_PISACowsMilk_10_page_6,433.2,383.3,1126.0
10461354,stimulus_Arg_PISACowsMilk_10_page_6,433.2,383.5,1125.0
10461355,stimulus_Arg_PISACowsMilk_10_page_6,433.2,383.5,1123.0
10461356,stimulus_Arg_PISACowsMilk_10_page_6,432.9,383.6,1124.0
10461357,stimulus_Arg_PISACowsMilk_10_page_6,432.6,383.7,1124.0
10461358,stimulus_Arg_PISACowsMilk_10_page_6,432.2,383.5,1123.0
10461359,stimulus_Arg_PISACowsMilk_10_page_6,432.2,383.3,1122.0
10461360,stimulus_Arg_PISACowsMilk_10_page_6,432.3,383.0,1121.0
10461361,stimulus_Arg_PISACowsMilk_10_page_6,432.5,383.0,1121.0
10461362,stimulus_Arg_PISACowsMilk_10_page_6,432.6,383.1,1121.0
10461363,stimulus_Arg_PISACowsMilk_10_page_6,432.6,383.1,1120.0
10461364,stimulus_Arg_PISACowsMilk_10_page_6,432.5,383.2,1118.0
10461365,stimulus_Arg_PISACowsMilk_10_page_6,432.3,383.1,1117.0
10461366,stimulus_Arg_PISACowsMilk_10_page_6,432.2,383.1,1116.0
10461367,stimulus_Arg_PISACowsMilk_10_page_6,432.3,383.1,1117.0
10461368,stimulus_Arg_PISACowsMilk_10_page_6,432.5,383.0,1117.0
10461369,stimulus_Arg_PISACowsMilk_10_page_6,432.6,382.8,1117.0
10461370,stimulus_Arg_PISACowsMilk_10_page_6,432.7,382.7,1117.0
10461371,stimulus_Arg_PISACowsMilk_10_page_6,432.6,382.8,1117.0
10461372,stimulus_Arg_PISACowsMilk_10_page_6,432.5,383.2,1117.0
10461373,stimulus_Arg_PISACowsMilk_10_page_6,432.5,383.6,1117.0
10461374,stimulus_Arg_PISACowsMilk_10_page_6,432.5,383.7,1117.0
10461375,stimulus_Arg_PISACowsMilk_10_page_6,432.5,383.4,1117.0
10461376,stimulus_Arg_PISACowsMilk_10_page_6,432.5,383.4,1117.0
10461377,stimulus_Arg_PISACowsMilk_10_page_6,432.4,383.7,1117.0
10461378,stimulus_Arg_PISACowsMilk_10_page_6,432.3,384.0,1116.0
10461379,stimulus_Arg_PISACowsMilk_10_page_6,432.3,383.9,1116.0
10461380,stimulus_Arg_PISACowsMilk_10_page_6,432.4,383.9,1115.0
10461381,stimulus_Arg_PISACowsMilk_10_page_6,432.5,384.0,1115.0
10461382,stimulus_Arg_PISACowsMilk_10_page_6,432.6,384.1,1115.0
10461383,stimulus_Arg_PISACowsMilk_10_page_6,432.5,384.0,1115.0
10461384,stimulus_Arg_PISACowsMilk_10_page_6,432.3,383.9,1114.0
10461385,stimulus_Arg_PISACowsMilk_10_page_6,432.1,383.9,1112.0
10461386,stimulus_Arg_PISACowsMilk_10_page_6,432.0,384.1,1112.0
10461387,stimulus_Arg_PISACowsMilk_10_page_6,432.0,384.4,1111.0
10461388,stimulus_Arg_PISACowsMilk_10_page_6,432.0,384.6,1111.0
10461389,stimulus_Arg_PISACowsMilk_10_page_6,432.0,384.7,1111.0
10461390,stimulus_Arg_PISACowsMilk_10_page_6,432.0,384.7,1111.0
10461391,stimulus_Arg_PISACowsMilk_10_page_6,431.9,384.5,1111.0
10461392,stimulus_Arg_PISACowsMilk_10_page_6,431.8,384.2,1110.0
10461393,stimulus_Arg_PISACowsMilk_10_page_6,431.7,384.0,1109.0
10461394,stimulus_Arg_PISACowsMilk_10_page_6,431.7,384.0,1109.0
10461395,stimulus_Arg_PISACowsMilk_10_page_6,431.8,384.0,1108.0
10461396,stimulus_Arg_PISACowsMilk_10_page_6,431.9,384.1,1107.0
10461397,stimulus_Arg_PISACowsMilk_10_page_6,431.9,384.5,1106.0
10461398,stimulus_Arg_PISACowsMilk_10_page_6,432.0,385.0,1105.0
10461399,stimulus_Arg_PISACowsMilk_10_page_6,431.7,385.3,1105.0
10461400,stimulus_Arg_PISACowsMilk_10_page_6,431.4,385.3,1105.0
10461401,stimulus_Arg_PISACowsMilk_10_page_6,431.2,385.3,1105.0
10461402,stimulus_Arg_PISACowsMilk_10_page_6,431.3,385.1,1104.0
10461403,stimulus_Arg_PISACowsMilk_10_page_6,431.5,384.9,1104.0
10461404,stimulus_Arg_PISACowsMilk_10_page_6,431.6,384.6,1103.0
10461405,stimulus_Arg_PISACowsMilk_10_page_6,431.5,384.5,1102.0
10461406,stimulus_Arg_PISACowsMilk_10_page_6,431.3,384.9,1101.0
10461407,stimulus_Arg_PISACowsMilk_10_page_6,431.2,385.2,1101.0
10461408,stimulus_Arg_PISACowsMilk_10_page_6,431.1,385.6,1102.0
10461409,stimulus_Arg_PISACowsMilk_10_page_6,431.0,385.6,1102.0
10461410,stimulus_Arg_PISACowsMilk_10_page_6,431.0,385.6,1102.0
10461411,stimulus_Arg_PISACowsMilk_10_page_6,431.1,385.5,1102.0
10461412,stimulus_Arg_PISACowsMilk_10_page_6,431.2,385.5,1102.0
10461413,stimulus_Arg_PISACowsMilk_10_page_6,431.3,385.5,1102.0
10461414,stimulus_Arg_PISACowsMilk_10_page_6,431.3,385.5,1102.0
10461415,stimulus_Arg_PISACowsMilk_10_page_6,431.3,385.9,1100.0
10461416,stimulus_Arg_PISACowsMilk_10_page_6,431.4,386.2,1099.0
10461417,stimulus_Arg_PISACowsMilk_10_page_6,431.6,386.3,1097.0
10461418,stimulus_Arg_PISACowsMilk_10_page_6,431.7,385.9,1097.0
10461419,stimulus_Arg_PISACowsMilk_10_page_6,431.7,385.5,1097.0
10461420,stimulus_Arg_PISACowsMilk_10_page_6,431.6,385.1,1097.0
10461421,stimulus_Arg_PISACowsMilk_10_page_6,431.5,385.2,1097.0
10461422,stimulus_Arg_PISACowsMilk_10_page_6,431.5,385.4,1097.0
10461423,stimulus_Arg_PISACowsMilk_10_page_6,431.4,385.7,1097.0
10461424,stimulus_Arg_PISACowsMilk_10_page_6,431.4,386.2,1097.0
10461425,stimulus_Arg_PISACowsMilk_10_page_6,431.4,386.5,1097.0
10461426,stimulus_Arg_PISACowsMilk_10_page_6,431.4,386.8,1096.0
10461427,stimulus_Arg_PISACowsMilk_10_page_6,431.4,386.8,1096.0
10461428,stimulus_Arg_PISACowsMilk_10_page_6,431.4,386.6,1096.0
10461429,stimulus_Arg_PISACowsMilk_10_page_6,431.4,386.2,1096.0
10461430,stimulus_Arg_PISACowsMilk_10_page_6,431.4,385.7,1097.0
10461431,stimulus_Arg_PISACowsMilk_10_page_6,431.4,385.5,1096.0
10461432,stimulus_Arg_PISACowsMilk_10_page_6,431.3,385.4,1095.0
10461433,stimulus_Arg_PISACowsMilk_10_page_6,431.2,385.5,1094.0
10461434,stimulus_Arg_PISACowsMilk_10_page_6,431.1,385.6,1093.0
10461435,stimulus_Arg_PISACowsMilk_10_page_6,431.1,385.8,1093.0
10461436,stimulus_Arg_PISACowsMilk_10_page_6,431.4,386.0,1092.0
10461437,stimulus_Arg_PISACowsMilk_10_page_6,431.7,386.3,1092.0
10461438,stimulus_Arg_PISACowsMilk_10_page_6,431.9,386.4,1093.0
