time,screen,pixel_x,pixel_y,pupil
10461439,stimulus_Arg_PISACowsMilk_10_page_6,431.6,386.5,1093.0
10461440,stimulus_Arg_PISACowsMilk_10_page_6,431.1,386.6,1093.0
10461441,stimulus_Arg_PISACowsMilk_10_page_6,430.7,386.7,1093.0
10461442,stimulus_Arg_PISACowsMilk_10_page_6,430.7,386.7,1092.0
10461443,stimulus_Arg_PISACowsMilk_10_page_6,430.9,386.7,1091.0
10461444,stimulus_Arg_PISACowsMilk_10_page_6,431.1,386.7,1090.0
10461445,stimulus_Arg_PISACowsMilk_10_page_6,431.1,386.6,1090.0
10461446,stimulus_Arg_PISACowsMilk_10_page_6,430.9,386.6,1091.0
10461447,stimulus_Arg_PISACowsMilk_10_page_6,430.8,386.5,1090.0
10461448,stimulus_Arg_PISACowsMilk_10_page_6,430.9,386.3,1089.0
10461449,stimulus_Arg_PISACowsMilk_10_page_6,431.4,386.1,1088.0
10461450,stimulus_Arg_PISACowsMilk_10_page_6,431.9,386.2,1088.0
10461451,stimulus_Arg_PISACowsMilk_10_page_6,431.7,386.5,1088.0
10461452,stimulus_Arg_PISACowsMilk_10_page_6,431.3,386.8,1088.0
10461453,stimulus_Arg_PISACowsMilk_10_page_6,430.9,386.9,1088.0
10461454,stimulus_Arg_PISACowsMilk_10_page_6,431.0,387.0,1087.0
10461455,stimulus_Arg_PISACowsMilk_10_page_6,431.1,386.9,1087.0
10461456,stimulus_Arg_PISACowsMilk_10_page_6,430.8,386.7,1087.0
10461457,stimulus_Arg_PISACowsMilk_10_page_6,430.4,386.6,1087.0
10461458,stimulus_Arg_PISACowsMilk_10_page_6,430.0,386.6,1087.0
10461459,stimulus_Arg_PISACowsMilk_10_page_6,430.1,386.5,1087.0
10461460,stimulus_Arg_PISACowsMilk_10_page_6,430.0,386.4,1086.0
10461461,stimulus_Arg_PISACowsMilk_10_page_6,429.9,386.5,1086.0
10461462,stimulus_Arg_PISACowsMilk_10_page_6,429.8,386.7,1085.0
10461463,stimulus_Arg_PISACowsMilk_10_page_6,429.8,386.8,1085.0
10461464,stimulus_Arg_PISACowsMilk_10_page_6,429.8,386.8,1085.0
10461465,stimulus_Arg_PISACowsMilk_10_page_6,429.8,386.9,1084.0
10461466,stimulus_Arg_PISACowsMilk_10_page_6,429.9,386.9,1084.0
10461467,stimulus_Arg_PISACowsMilk_10_page_6,430.0,386.9,1083.0
10461468,stimulus_Arg_PISACowsMilk_10_page_6,430.1,386.7,1082.0
10461469,stimulus_Arg_PISACowsMilk_10_page_6,430.1,386.5,1083.0
10461470,stimulus_Arg_PISACowsMilk_10_page_6,430.1,386.4,1083.0
10461471,stimulus_Arg_PISACowsMilk_10_page_6,430.2,386.7,1082.0
10461472,stimulus_Arg_PISACowsMilk_10_page_6,430.1,386.9,1082.0
10461473,stimulus_Arg_PISACowsMilk_10_page_6,430.1,387.2,1081.0
10461474,stimulus_Arg_PISACowsMilk_10_page_6,430.1,387.3,1080.0
10461475,stimulus_Arg_PISACowsMilk_10_page_6,430.3,387.5,1080.0
10461476,stimulus_Arg_PISACowsMilk_10_page_6,430.5,387.7,1079.0
10461477,stimulus_Arg_PISACowsMilk_10_page_6,430.7,387.2,1079.0
10461478,stimulus_Arg_PISACowsMilk_10_page_6,430.9,386.7,1078.0
10461479,stimulus_Arg_PISACowsMilk_10_page_6,430.9,386.3,1078.0
10461480,stimulus_Arg_PISACowsMilk_10_page_6,430.8,386.4,1078.0
10461481,stimulus_Arg_PISACowsMilk_10_page_6,430.7,386.8,1078.0
10461482,stimulus_Arg_PISACowsMilk_10_page_6,430.6,387.0,1078.0
10461483,stimulus_Arg_PISACowsMilk_10_page_6,430.6,387.3,1079.0
10461484,stimulus_Arg_PISACowsMilk_10_page_6,430.7,387.3,1079.0
10461485,stimulus_Arg_PISACowsMilk_10_page_6,430.8,387.4,1078.0
10461486,stimulus_Arg_PISACowsMilk_10_page_6,430.8,387.3,1077.0
10461487,stimulus_Arg_PISACowsMilk_10_page_6,430.8,387.3,1076.0
10461488,stimulus_Arg_PISACowsMilk_10_page_6,430.7,387.4,1076.0
10461489,stimulus_Arg_PISACowsMilk_10_page_6,430.5,387.3,1076.0
10461490,stimulus_Arg_PISACowsMilk_10_page_6,430.4,387.2,1076.0
10461491,stimulus_Arg_PISACowsMilk_10_page_6,430.3,387.1,1076.0
10461492,stimulus_Arg_PISACowsMilk_10_page_6,430.4,387.1,1077.0
10461493,stimulus_Arg_PISACowsMilk_10_page_6,430.5,387.0,1078.0
10461494,stimulus_Arg_PISACowsMilk_10_page_6,430.7,387.1,1079.0
10461495,stimulus_Arg_PISACowsMilk_10_page_6,430.7,387.2,1079.0
10461496,stimulus_Arg_PISACowsMilk_10_page_6,430.7,387.3,1077.0
10461497,stimulus_Arg_PISACowsMilk_10_page_6,430.6,387.3,1076.0
10461498,stimulus_Arg_PISACowsMilk_10_page_6,430.7,387.4,1075.0
10461499,stimulus_Arg_PISACowsMilk_10_page_6,430.8,387.4,1075.0
10461500,stimulus_Arg_PISACowsMilk_10_page_6,430.9,387.2,1075.0
10461501,stimulus_Arg_PISACowsMilk_10_page_6,431.1,387.1,1075.0
10461502,stimulus_Arg_PISACowsMilk_10_page_6,431.3,386.9,1074.0
10461503,stimulus_Arg_PISACowsMilk_10_page_6,431.5,386.7,1073.0
10461504,stimulus_Arg_PISACowsMilk_10_page_6,431.5,386.6,1073.0
10461505,stimulus_Arg_PISACowsMilk_10_page_6,431.5,386.5,1073.0
10461506,stimulus_Arg_PISACowsMilk_10_page_6,431.5,386.5,1073.0
10461507,stimulus_Arg_PISACowsMilk_10_page_6,431.5,386.6,1073.0
10461508,stimulus_Arg_PISACowsMilk_10_page_6,431.5,386.6,1073.0
10461509,stimulus_Arg_PISACowsMilk_10_page_6,431.5,386.6,1073.0
10461510,stimulus_Arg_PISACowsMilk_10_page_6,431.6,386.5,1073.0
10461511,stimulus_Arg_PISACowsMilk_10_page_6,431.7,386.4,1073.0
10461512,stimulus_Arg_PISACowsMilk_10_page_6,431.9,386.3,1072.0
10461513,stimulus_Arg_PISACowsMilk_10_page_6,432.0,386.3,1071.0
10461514,stimulus_Arg_PISACowsMilk_10_page_6,432.2,386.3,1071.0
10461515,stimulus_Arg_PISACowsMilk_10_page_6,432.4,386.3,1072.0
10461516,stimulus_Arg_PISACowsMilk_10_page_6,432.4,386.2,1072.0
10461517,stimulus_Arg_PISACowsMilk_10_page_6,432.1,386.3,1073.0
10461518,stimulus_Arg_PISACowsMilk_10_page_6,431.9,386.3,1073.0
10461519,stimulus_Arg_PISACowsMilk_10_page_6,431.7,386.3,1072.0
10461520,stimulus_Arg_PISACowsMilk_10_page_6,431.5,386.3,1072.0
10461521,stimulus_Arg_PISACowsMilk_10_page_6,431.7,386.1,1071.0
10461522,stimulus_Arg_PISACowsMilk_10_page_6,432.0,386.0,1071.0
10461523,stimulus_Arg_PISACowsMilk_10_page_6,432.3,385.8,1071.0
10461524,stimulus_Arg_PISACowsMilk_10_page_6,432.5,385.7,1071.0
10461525,stimulus_Arg_PISACowsMilk_10_page_6,432.7,385.6,1071.0
10461526,stimulus_Arg_PISACowsMilk_10_page_6,432.8,385.6,1070.0
10461527,stimulus_Arg_PISACowsMilk_10_page_6,432.6,385.4,1069.0
10461528,stimulus_Arg_PISACowsMilk_10_page_6,432.5,385.2,1069.0
10461529,stimulus_Arg_PISACowsMilk_10_page_6,432.5,385.0,1069.0
10461530,stimulus_Arg_PISACowsMilk_10_page_6,432.6,385.0,1069.0
10461531,stimulus_Arg_PISACowsMilk_10_page_6,432.6,385.0,1069.0
10461532,stimulus_Arg_PISACowsMilk_10_page_6,432.6,385.1,1070.0
10461533,stimulus_Arg_PISACowsMilk_10_page_6,432.6,384.8,1070.0
10461534,stimulus_Arg_PISACowsMilk_10_page_6,432.5,384.5,1069.0
10461535,stimulus_Arg_PISACowsMilk_10_page_6,432.5,384.2,1068.0
10461536,stimulus_Arg_PISACowsMilk_10_page_6,432.5,384.2,1068.0
10461537,stimulus_Arg_PISACowsMilk_10_page_6,432.5,384.3,1068.0
10461538,stimulus_Arg_PISACowsMilk_10_page_6,432.7,384.4,1069.0
10461539,stimulus_Arg_PISACowsMilk_10_page_6,432.9,384.5,1070.0
10461540,stimulus_Arg_PISACowsMilk_10_page_6,433.1,384.6,1070.0
10461541,stimulus_Arg_PISACowsMilk_10_page_6,433.2,384.7,1070.0
10461542,stimulus_Arg_PISACowsMilk_10_page_6,433.2,385.1,1068.0
10461543,stimulus_Arg_PISACowsMilk_10_page_6,433.4,385.5,1066.0
10461544,stimulus_Arg_PISACowsMilk_10_page_6,433.5,385.5,1066.0
10461545,stimulus_Arg_PISACowsMilk_10_page_6,433.4,385.2,1066.0
10461546,stimulus_Arg_PISACowsMilk_10_page_6,433.3,384.8,1066.0
10461547,stimulus_Arg_PISACowsMilk_10_page_6,433.1,384.9,1066.0
10461548,stimulus_Arg_PISACowsMilk_10_page_6,433.1,385.2,1067.0
10461549,stimulus_Arg_PISACowsMilk_10_page_6,433.2,385.6,1068.0
10461550,stimulus_Arg_PISACowsMilk_10_page_6,433.3,385.8,1069.0
10461551,stimulus_Arg_PISACowsMilk_10_page_6,433.4,386.1,1069.0
10461552,stimulus_Arg_PISACowsMilk_10_page_6,433.2,386.3,1067.0
10461553,stimulus_Arg_PISACowsMilk_10_page_6,433.0,386.4,1065.0
10461554,stimulus_Arg_PISACowsMilk_10_page_6,432.9,386.2,1065.0
10461555,stimulus_Arg_PISACowsMilk_10_page_6,433.0,386.1,1067.0
10461556,stimulus_Arg_PISACowsMilk_10_page_6,432.9,386.1,1069.0
10461557,stimulus_Arg_PISACowsMilk_10_page_6,432.9,386.1,1069.0
10461558,stimulus_Arg_PISACowsMilk_10_page_6,432.8,386.1,1067.0
10461559,stimulus_Arg_PISACowsMilk_10_page_6,432.8,386.2,1066.0
10461560,stimulus_Arg_PISACowsMilk_10_page_6,432.7,386.3,1066.0
10461561,stimulus_Arg_PISACowsMilk_10_page_6,432.6,386.4,1066.0
10461562,stimulus_Arg_PISACowsMilk_10_page_6,432.6,386.3,1066.0
10461563,stimulus_Arg_PISACowsMilk_10_page_6,432.6,386.2,1066.0
10461564,stimulus_Arg_PISACowsMilk_10_page_6,432.6,386.1,1066.0
10461565,stimulus_Arg_PISACowsMilk_10_page_6,432.6,386.0,1066.0
10461566,stimulus_Arg_PISACowsMilk_10_page_6,432.6,386.0,1066.0
10461567,stimulus_Arg_PISACowsMilk_10_page_6,432.6,385.9,1066.0
10461568,stimulus_Arg_PISACowsMilk_10_page_6,432.5,385.9,1066.0
10461569,stimulus_Arg_PISACowsMilk_10_page_6,432.9,385.9,1066.0
10461570,stimulus_Arg_PISACowsMilk_10_page_6,433.3,385.9,1065.0
10461571,stimulus_Arg_PISACowsMilk_10_page_6,433.3,385.9,1064.0
10461572,stimulus_Arg_PISACowsMilk_10_page_6,432.9,385.8,1063.0
10461573,stimulus_Arg_PISACowsMilk_10_page_6,432.6,385.8,1063.0
10461574,stimulus_Arg_PISACowsMilk_10_page_6,432.7,385.9,1063.0
10461575,stimulus_Arg_PISACowsMilk_10_page_6,432.8,385.9,1064.0
10461576,stimulus_Arg_PISACowsMilk_10_page_6,432.7,385.9,1064.0
10461577,stimulus_Arg_PISACowsMilk_10_page_6,432.6,385.9,1064.0
10461578,stimulus_Arg_PISACowsMilk_10_page_6,432.4,385.8,1063.0
10461579,stimulus_Arg_PISACowsMilk_10_page_6,432.3,385.8,1063.0
10461580,stimulus_Arg_PISACowsMilk_10_page_6,432.3,385.9,1063.0
10461581,stimulus_Arg_PISACowsMilk_10_page_6,432.4,385.8,1064.0
10461582,stimulus_Arg_PISACowsMilk_10_page_6,432.5,385.3,1064.0
10461583,stimulus_Arg_PISACowsMilk_10_page_6,432.6,384.8,1064.0
10461584,stimulus_Arg_PISACowsMilk_10_page_6,432.8,384.4,1064.0
10461585,stimulus_Arg_PISACowsMilk_10_page_6,432.9,384.4,1064.0
10461586,stimulus_Arg_PISACowsMilk_10_page_6,432.8,384.8,1064.0
10461587,stimulus_Arg_PISACowsMilk_10_page_6,432.6,385.2,1064.0
10461588,stimulus_Arg_PISACowsMilk_10_page_6,432.3,385.6,1064.0
10461589,stimulus_Arg_PISACowsMilk_10_page_6,432.1,385.7,1064.0
10461590,stimulus_Arg_PISACowsMilk_10_page_6,431.9,385.7,1064.0
10461591,stimulus_Arg_PISACowsMilk_10_page_6,431.9,385.7,1064.0
10461592,stimulus_Arg_PISACowsMilk_10_page_6,432.1,385.7,1064.0
10461593,stimulus_Arg_PISACowsMilk_10_page_6,432.2,385.7,1064.0
10461594,stimulus_Arg_PISACowsMilk_10_page_6,432.2,385.7,1064.0
10461595,stimulus_Arg_PISACowsMilk_10_page_6,432.0,385.6,1064.0
10461596,stimulus_Arg_PISACowsMilk_10_page_6,431.9,385.4,1065.0
10461597,stimulus_Arg_PISACowsMilk_10_page_6,432.0,385.4,1065.0
10461598,stimulus_Arg_PISACowsMilk_10_page_6,432.2,385.3,1065.0
10461599,stimulus_Arg_PISACowsMilk_10_page_6,432.1,385.4,1065.0
10461600,stimulus_Arg_PISACowsMilk_10_page_6,431.6,385.5,1066.0
10461601,stimulus_Arg_PISACowsMilk_10_page_6,431.3,385.5,1067.0
10461602,stimulus_Arg_PISACowsMilk_10_page_6,431.2,385.4,1068.0
10461603,stimulus_Arg_PISACowsMilk_10_page_6,431.2,385.2,1067.0
10461604,stimulus_Arg_PISACowsMilk_10_page_6,431.2,385.0,1066.0
10461605,stimulus_Arg_PISACowsMilk_10_page_6,431.2,384.8,1064.0
10461606,stimulus_Arg_PISACowsMilk_10_page_6,431.1,384.7,1064.0
10461607,stimulus_Arg_PISACowsMilk_10_page_6,431.1,384.6,1064.0
10461608,stimulus_Arg_PISACowsMilk_10_page_6,431.1,384.5,1064.0
10461609,stimulus_Arg_PISACowsMilk_10_page_6,431.0,384.4,1064.0
10461610,stimulus_Arg_PISACowsMilk_10_page_6,430.9,384.3,1065.0
10461611,stimulus_Arg_PISACowsMilk_10_page_6,430.9,384.3,1066.0
10461612,stimulus_Arg_PISACowsMilk_10_page_6,431.1,384.4,1066.0
10461613,stimulus_Arg_PISACowsMilk_10_page_6,431.3,384.5,1065.0
10461614,stimulus_Arg_PISACowsMilk_10_page_6,431.4,384.5,1065.0
10461615,stimulus_Arg_PISACowsMilk_10_page_6,431.5,384.5,1064.0
10461616,stimulus_Arg_PISACowsMilk_10_page_6,431.5,384.5,1064.0
10461617,stimulus_Arg_PISACowsMilk_10_page_6,431.5,384.6,1064.0
10461618,stimulus_Arg_PISACowsMilk_10_page_6,431.3,384.3,1064.0
10461619,stimulus_Arg_PISACowsMilk_10_page_6,431.0,384.0,1063.0
10461620,stimulus_Arg_PISACowsMilk_10_page_6,430.7,383.8,1062.0
10461621,stimulus_Arg_PISACowsMilk_10_page_6,430.6,383.9,1061.0
10461622,stimulus_Arg_PISACowsMilk_10_page_6,430.7,384.0,1060.0
10461623,stimulus_Arg_PISACowsMilk_10_page_6,430.9,384.0,1060.0
10461624,stimulus_Arg_PISACowsMilk_10_page_6,431.0,384.1,1061.0
10461625,stimulus_Arg_PISACowsMilk_10_page_6,431.0,384.3,1062.0
10461626,stimulus_Arg_PISACowsMilk_10_page_6,430.9,384.4,1063.0
10461627,stimulus_Arg_PISACowsMilk_10_page_6,430.9,384.4,1063.0
10461628,stimulus_Arg_PISACowsMilk_10_page_6,430.9,384.1,1063.0
10461629,stimulus_Arg_PISACowsMilk_10_page_6,430.8,383.9,1063.0
10461630,stimulus_Arg_PISACowsMilk_10_page_6,430.9,383.7,1063.0
10461631,stimulus_Arg_PISACowsMilk_10_page_6,431.0,383.9,1063.0
10461632,stimulus_Arg_PISACowsMilk_10_page_6,431.1,384.0,1062.0
10461633,stimulus_Arg_PISACowsMilk_10_page_6,431.2,384.2,1062.0
10461634,stimulus_Arg_PISACowsMilk_10_page_6,431.3,384.1,1061.0
10461635,stimulus_Arg_PISACowsMilk_10_page_6,431.4,383.9,1061.0
10461636,stimulus_Arg_PISACowsMilk_10_page_6,431.2,383.7,1060.0
10461637,stimulus_Arg_PISACowsMilk_10_page_6,431.1,383.5,1060.0
10461638,stimulus_Arg_PISACowsMilk_10_page_6,430.9,384.0,1060.0
10461639,stimulus_Arg_PISACowsMilk_10_page_6,431.6,384.7,1060.0
10461640,stimulus_Arg_PISACowsMilk_10_page_6,432.9,385.4,1059.0
10461641,stimulus_Arg_PISACowsMilk_10_page_6,435.3,385.5,1059.0
10461642,stimulus_Arg_PISACowsMilk_10_page_6,438.0,385.6,1060.0
10461643,stimulus_Arg_PISACowsMilk_10_page_6,441.6,385.8,1060.0
10461644,stimulus_Arg_PISACowsMilk_10_page_6,445.8,386.1,1060.0
10461645,stimulus_Arg_PISACowsMilk_10_page_6,451.6,386.4,1060.0
10461646,stimulus_Arg_PISACowsMilk_10_page_6,458.7,386.5,1060.0
10461647,stimulus_Arg_PISACowsMilk_10_page_6,466.2,386.6,1060.0
10461648,stimulus_Arg_PISACowsMilk_10_page_6,474.5,386.7,1061.0
10461649,stimulus_Arg_PISACowsMilk_10_page_6,482.7,387.0,1061.0
10461650,stimulus_Arg_PISACowsMilk_10_page_6,491.6,386.9,1062.0
10461651,stimulus_Arg_PISACowsMilk_10_page_6,500.6,386.1,1063.0
10461652,stimulus_Arg_PISACowsMilk_10_page_6,508.4,384.7,1064.0
10461653,stimulus_Arg_PISACowsMilk_10_page_6,514.9,383.6,1064.0
10461654,stimulus_Arg_PISACowsMilk_10_page_6,520.0,381.5,1062.0
10461655,stimulus_Arg_PISACowsMilk_10_page_6,525.2,380.0,1060.0
10461656,stimulus_Arg_PISACowsMilk_10_page_6,529.9,378.4,1059.0
10461657,stimulus_Arg_PISACowsMilk_10_page_6,532.8,378.3,1057.0
10461658,stimulus_Arg_PISACowsMilk_10_page_6,534.9,378.3,1055.0
10461659,stimulus_Arg_PISACowsMilk_10_page_6,537.1,378.1,1053.0
10461660,stimulus_Arg_PISACowsMilk_10_page_6,538.9,377.3,1052.0
10461661,stimulus_Arg_PISACowsMilk_10_page_6,539.8,376.4,1052.0
10461662,stimulus_Arg_PISACowsMilk_10_page_6,539.6,375.7,1052.0
10461663,stimulus_Arg_PISACowsMilk_10_page_6,538.9,375.8,1050.0
10461664,stimulus_Arg_PISACowsMilk_10_page_6,537.9,375.8,1049.0
10461665,stimulus_Arg_PISACowsMilk_10_page_6,536.4,376.1,1047.0
10461666,stimulus_Arg_PISACowsMilk_10_page_6,535.0,376.3,1046.0
10461667,stimulus_Arg_PISACowsMilk_10_page_6,533.7,376.7,1046.0
10461668,stimulus_Arg_PISACowsMilk_10_page_6,531.9,377.1,1047.0
10461669,stimulus_Arg_PISACowsMilk_10_page_6,530.2,377.9,1047.0
10461670,stimulus_Arg_PISACowsMilk_10_page_6,528.5,378.4,1048.0
10461671,stimulus_Arg_PISACowsMilk_10_page_6,527.2,378.9,1048.0
10461672,stimulus_Arg_PISACowsMilk_10_page_6,526.1,379.6,1048.0
10461673,stimulus_Arg_PISACowsMilk_10_page_6,525.4,380.3,1049.0
10461674,stimulus_Arg_PISACowsMilk_10_page_6,525.1,380.8,1049.0
10461675,stimulus_Arg_PISACowsMilk_10_page_6,524.9,380.9,1049.0
10461676,stimulus_Arg_PISACowsMilk_10_page_6,524.7,381.2,1048.0
10461677,stimulus_Arg_PISACowsMilk_10_page_6,524.5,381.4,1048.0
10461678,stimulus_Arg_PISACowsMilk_10_page_6,524.3,381.6,1048.0
10461679,stimulus_Arg_PISACowsMilk_10_page_6,524.2,381.8,1049.0
10461680,stimulus_Arg_PISACowsMilk_10_page_6,524.3,382.0,1049.0
10461681,stimulus_Arg_PISACowsMilk_10_page_6,524.7,382.2,1049.0
10461682,stimulus_Arg_PISACowsMilk_10_page_6,525.5,382.2,1048.0
10461683,stimulus_Arg_PISACowsMilk_10_page_6,526.1,382.2,1049.0
10461684,stimulus_Arg_PISACowsMilk_10_page_6,526.9,382.2,1049.0
10461685,stimulus_Arg_PISACowsMilk_10_page_6,527.4,382.1,1050.0
10461686,stimulus_Arg_PISACowsMilk_10_page_6,528.0,382.0,1050.0
10461687,stimulus_Arg_PISACowsMilk_10_page_6,528.0,382.0,1049.0
10461688,stimulus_Arg_PISACowsMilk_10_page_6,528.3,382.0,1049.0
10461689,stimulus_Arg_PISACowsMilk_10_page_6,528.7,382.1,1049.0
10461690,stimulus_Arg_PISACowsMilk_10_page_6,529.4,382.2,1049.0
10461691,stimulus_Arg_PISACowsMilk_10_page_6,529.8,382.4,1049.0
10461692,stimulus_Arg_PISACowsMilk_10_page_6,530.2,382.7,1049.0
10461693,stimulus_Arg_PISACowsMilk_10_page_6,530.3,382.9,1048.0
10461694,stimulus_Arg_PISACowsMilk_10_page_6,530.7,383.0,1048.0
10461695,stimulus_Arg_PISACowsMilk_10_page_6,531.1,382.7,1048.0
10461696,stimulus_Arg_PISACowsMilk_10_page_6,531.3,382.5,1048.0
10461697,stimulus_Arg_PISACowsMilk_10_page_6,531.2,382.2,1048.0
10461698,stimulus_Arg_PISACowsMilk_10_page_6,531.1,382.2,1048.0
10461699,stimulus_Arg_PISACowsMilk_10_page_6,531.0,382.3,1048.0
10461700,stimulus_Arg_PISACowsMilk_10_page_6,531.0,382.3,1048.0
10461701,stimulus_Arg_PISACowsMilk_10_page_6,531.0,382.2,1049.0
10461702,stimulus_Arg_PISACowsMilk_10_page_6,531.0,382.2,1049.0
10461703,stimulus_Arg_PISACowsMilk_10_page_6,531.0,382.3,1048.0
10461704,stimulus_Arg_PISACowsMilk_10_page_6,531.0,382.2,1048.0
10461705,stimulus_Arg_PISACowsMilk_10_page_6,530.9,382.1,1046.0
10461706,stimulus_Arg_PISACowsMilk_10_page_6,530.5,382.0,1045.0
10461707,stimulus_Arg_PISACowsMilk_10_page_6,530.2,382.0,1044.0
10461708,stimulus_Arg_PISACowsMilk_10_page_6,530.2,382.1,1044.0
10461709,stimulus_Arg_PISACowsMilk_10_page_6,530.3,382.1,1044.0
10461710,stimulus_Arg_PISACowsMilk_10_page_6,530.5,382.1,1045.0
10461711,stimulus_Arg_PISACowsMilk_10_page_6,530.5,382.1,1045.0
10461712,stimulus_Arg_PISACowsMilk_10_page_6,530.5,382.2,1045.0
10461713,stimulus_Arg_PISACowsMilk_10_page_6,530.4,382.2,1045.0
10461714,stimulus_Arg_PISACowsMilk_10_page_6,530.3,382.4,1045.0
10461715,stimulus_Arg_PISACowsMilk_10_page_6,530.4,382.5,1044.0
10461716,stimulus_Arg_PISACowsMilk_10_page_6,530.5,382.5,1044.0
10461717,stimulus_Arg_PISACowsMilk_10_page_6,530.6,382.5,1043.0
10461718,stimulus_Arg_PISACowsMilk_10_page_6,530.7,382.6,1043.0
10461719,stimulus_Arg_PISACowsMilk_10_page_6,530.8,382.7,1043.0
10461720,stimulus_Arg_PISACowsMilk_10_page_6,531.0,382.7,1043.0
10461721,stimulus_Arg_PISACowsMilk_10_page_6,531.2,382.7,1044.0
10461722,stimulus_Arg_PISACowsMilk_10_page_6,531.3,382.8,1044.0
10461723,stimulus_Arg_PISACowsMilk_10_page_6,531.3,382.9,1044.0
10461724,stimulus_Arg_PISACowsMilk_10_page_6,531.3,383.0,1043.0
10461725,stimulus_Arg_PISACowsMilk_10_page_6,531.2,383.1,1043.0
10461726,stimulus_Arg_PISACowsMilk_10_page_6,531.5,383.2,1042.0
10461727,stimulus_Arg_PISACowsMilk_10_page_6,531.7,383.2,1042.0
10461728,stimulus_Arg_PISACowsMilk_10_page_6,531.9,383.1,1043.0
10461729,stimulus_Arg_PISACowsMilk_10_page_6,531.9,382.7,1043.0
10461730,stimulus_Arg_PISACowsMilk_10_page_6,531.9,382.3,1043.0
10461731,stimulus_Arg_PISACowsMilk_10_page_6,531.9,382.0,1042.0
10461732,stimulus_Arg_PISACowsMilk_10_page_6,531.9,381.9,1042.0
10461733,stimulus_Arg_PISACowsMilk_10_page_6,532.3,381.8,1042.0
10461734,stimulus_Arg_PISACowsMilk_10_page_6,532.7,381.8,1042.0
10461735,stimulus_Arg_PISACowsMilk_10_page_6,533.1,381.8,1042.0
10461736,stimulus_Arg_PISACowsMilk_10_page_6,533.2,381.7,1042.0
10461737,stimulus_Arg_PISACowsMilk_10_page_6,533.4,381.7,1041.0
10461738,stimulus_Arg_PISACowsMilk_10_page_6,533.7,381.8,1041.0
10461739,stimulus_Arg_PISACowsMilk_10_page_6,533.8,382.0,1041.0
10461740,stimulus_Arg_PISACowsMilk_10_page_6,533.7,382.3,1041.0
10461741,stimulus_Arg_PISACowsMilk_10_page_6,533.6,382.4,1040.0
10461742,stimulus_Arg_PISACowsMilk_10_page_6,533.6,382.5,1039.0
10461743,stimulus_Arg_PISACowsMilk_10_page_6,533.9,382.5,1038.0
10461744,stimulus_Arg_PISACowsMilk_10_page_6,534.2,382.5,1038.0
10461745,stimulus_Arg_PISACowsMilk_10_page_6,534.4,382.6,1039.0
10461746,stimulus_Arg_PISACowsMilk_10_page_6,534.3,382.5,1039.0
10461747,stimulus_Arg_PISACowsMilk_10_page_6,533.9,382.3,1039.0
10461748,stimulus_Arg_PISACowsMilk_10_page_6,533.8,382.1,1039.0
10461749,stimulus_Arg_PISACowsMilk_10_page_6,533.7,381.9,1039.0
10461750,stimulus_Arg_PISACowsMilk_10_page_6,533.9,381.7,1039.0
10461751,stimulus_Arg_PISACowsMilk_10_page_6,534.0,381.5,1039.0
10461752,stimulus_Arg_PISACowsMilk_10_page_6,534.1,381.2,1039.0
10461753,stimulus_Arg_PISACowsMilk_10_page_6,534.2,380.9,1040.0
10461754,stimulus_Arg_PISACowsMilk_10_page_6,534.4,380.9,1040.0
10461755,stimulus_Arg_PISACowsMilk_10_page_6,534.5,381.2,1039.0
10461756,stimulus_Arg_PISACowsMilk_10_page_6,534.4,381.5,1038.0
10461757,stimulus_Arg_PISACowsMilk_10_page_6,533.9,381.9,1038.0
10461758,stimulus_Arg_PISACowsMilk_10_page_6,533.5,382.2,1037.0
10461759,stimulus_Arg_PISACowsMilk_10_page_6,533.6,382.2,1037.0
10461760,stimulus_Arg_PISACowsMilk_10_page_6,534.0,381.8,1036.0
10461761,stimulus_Arg_PISACowsMilk_10_page_6,534.4,381.5,1036.0
10461762,stimulus_Arg_PISACowsMilk_10_page_6,534.3,381.5,1036.0
