time,screen,pixel_x,pixel_y,pupil
10461763,stimulus_Arg_PISACowsMilk_10_page_6,534.3,381.5,1036.0
10461764,stimulus_Arg_PISACowsMilk_10_page_6,534.2,381.4,1036.0
10461765,stimulus_Arg_PISACowsMilk_10_page_6,534.1,381.4,1036.0
10461766,stimulus_Arg_PISACowsMilk_10_page_6,533.9,381.4,1037.0
10461767,stimulus_Arg_PISACowsMilk_10_page_6,533.6,381.7,1037.0
10461768,stimulus_Arg_PISACowsMilk_10_page_6,533.3,382.0,1036.0
10461769,stimulus_Arg_PISACowsMilk_10_page_6,533.2,382.3,1036.0
10461770,stimulus_Arg_PISACowsMilk_10_page_6,533.0,382.2,1036.0
10461771,stimulus_Arg_PISACowsMilk_10_page_6,532.8,382.4,1036.0
10461772,stimulus_Arg_PISACowsMilk_10_page_6,533.0,382.6,1036.0
10461773,stimulus_Arg_PISACowsMilk_10_page_6,533.2,382.7,1036.0
10461774,stimulus_Arg_PISACowsMilk_10_page_6,533.7,382.4,1036.0
10461775,stimulus_Arg_PISACowsMilk_10_page_6,534.1,382.1,1036.0
10461776,stimulus_Arg_PISACowsMilk_10_page_6,534.3,382.0,1035.0
10461777,stimulus_Arg_PISACowsMilk_10_page_6,534.3,382.2,1035.0
10461778,stimulus_Arg_PISACowsMilk_10_page_6,534.3,382.3,1035.0
10461779,stimulus_Arg_PISACowsMilk_10_page_6,534.5,382.3,1035.0
10461780,stimulus_Arg_PISACowsMilk_10_page_6,534.7,382.2,1035.0
10461781,stimulus_Arg_PISACowsMilk_10_page_6,534.8,382.1,1035.0
10461782,stimulus_Arg_PISACowsMilk_10_page_6,534.8,382.0,1036.0
10461783,stimulus_Arg_PISACowsMilk_10_page_6,534.9,382.0,1035.0
10461784,stimulus_Arg_PISACowsMilk_10_page_6,534.9,382.0,1035.0
10461785,stimulus_Arg_PISACowsMilk_10_page_6,534.9,382.0,1034.0
10461786,stimulus_Arg_PISACowsMilk_10_page_6,534.9,382.1,1033.0
10461787,stimulus_Arg_PISACowsMilk_10_page_6,535.0,381.9,1034.0
10461788,stimulus_Arg_PISACowsMilk_10_page_6,535.0,381.6,1034.0
10461789,stimulus_Arg_PISACowsMilk_10_page_6,534.9,381.4,1035.0
10461790,stimulus_Arg_PISACowsMilk_10_page_6,534.7,381.4,1035.0
10461791,stimulus_Arg_PISACowsMilk_10_page_6,534.5,381.6,1035.0
10461792,stimulus_Arg_PISACowsMilk_10_page_6,534.3,382.1,1034.0
10461793,stimulus_Arg_PISACowsMilk_10_page_6,534.3,382.4,1034.0
10461794,stimulus_Arg_PISACowsMilk_10_page_6,534.1,382.6,1033.0
10461795,stimulus_Arg_PISACowsMilk_10_page_6,534.0,382.3,1032.0
10461796,stimulus_Arg_PISACowsMilk_10_page_6,533.9,382.2,1032.0
10461797,stimulus_Arg_PISACowsMilk_10_page_6,533.7,382.2,1033.0
10461798,stimulus_Arg_PISACowsMilk_10_page_6,533.4,382.3,1033.0
10461799,stimulus_Arg_PISACowsMilk_10_page_6,533.2,382.2,1033.0
10461800,stimulus_Arg_PISACowsMilk_10_page_6,533.2,382.2,1033.0
10461801,stimulus_Arg_PISACowsMilk_10_page_6,533.1,382.2,1034.0
10461802,stimulus_Arg_PISACowsMilk_10_page_6,533.0,382.2,1034.0
10461803,stimulus_Arg_PISACowsMilk_10_page_6,533.0,382.0,1033.0
10461804,stimulus_Arg_PISACowsMilk_10_page_6,532.8,381.8,1032.0
10461805,stimulus_Arg_PISACowsMilk_10_page_6,532.6,381.7,1031.0
10461806,stimulus_Arg_PISACowsMilk_10_page_6,532.5,381.6,1031.0
10461807,stimulus_Arg_PISACowsMilk_10_page_6,532.5,381.6,1032.0
10461808,stimulus_Arg_PISACowsMilk_10_page_6,532.6,381.6,1032.0
10461809,stimulus_Arg_PISACowsMilk_10_page_6,532.7,381.4,1032.0
10461810,stimulus_Arg_PISACowsMilk_10_page_6,532.8,381.2,1032.0
10461811,stimulus_Arg_PISACowsMilk_10_page_6,532.9,381.0,1031.0
10461812,stimulus_Arg_PISACowsMilk_10_page_6,533.0,380.6,1031.0
10461813,stimulus_Arg_PISACowsMilk_10_page_6,533.2,380.3,1031.0
10461814,stimulus_Arg_PISACowsMilk_10_page_6,533.0,380.0,1031.0
10461815,stimulus_Arg_PISACowsMilk_10_page_6,532.8,380.0,1030.0
10461816,stimulus_Arg_PISACowsMilk_10_page_6,532.3,379.9,1030.0
10461817,stimulus_Arg_PISACowsMilk_10_page_6,531.9,379.9,1029.0
10461818,stimulus_Arg_PISACowsMilk_10_page_6,531.6,380.0,1029.0
10461819,stimulus_Arg_PISACowsMilk_10_page_6,531.5,380.4,1028.0
10461820,stimulus_Arg_PISACowsMilk_10_page_6,531.6,380.8,1028.0
10461821,stimulus_Arg_PISACowsMilk_10_page_6,531.6,381.3,1028.0
10461822,stimulus_Arg_PISACowsMilk_10_page_6,531.7,381.4,1027.0
10461823,stimulus_Arg_PISACowsMilk_10_page_6,531.8,381.5,1027.0
10461824,stimulus_Arg_PISACowsMilk_10_page_6,531.9,381.6,1027.0
10461825,stimulus_Arg_PISACowsMilk_10_page_6,532.0,381.9,1026.0
10461826,stimulus_Arg_PISACowsMilk_10_page_6,532.0,382.3,1025.0
10461827,stimulus_Arg_PISACowsMilk_10_page_6,532.0,382.7,1025.0
10461828,stimulus_Arg_PISACowsMilk_10_page_6,532.1,382.7,1025.0
10461829,stimulus_Arg_PISACowsMilk_10_page_6,532.1,382.5,1025.0
10461830,stimulus_Arg_PISACowsMilk_10_page_6,532.2,382.3,1025.0
10461831,stimulus_Arg_PISACowsMilk_10_page_6,532.1,382.1,1025.0
10461832,stimulus_Arg_PISACowsMilk_10_page_6,532.0,382.1,1025.0
10461833,stimulus_Arg_PISACowsMilk_10_page_6,531.8,382.4,1024.0
10461834,stimulus_Arg_PISACowsMilk_10_page_6,531.7,382.6,1024.0
10461835,stimulus_Arg_PISACowsMilk_10_page_6,531.9,382.7,1024.0
10461836,stimulus_Arg_PISACowsMilk_10_page_6,532.0,382.9,1024.0
10461837,stimulus_Arg_PISACowsMilk_10_page_6,532.2,383.1,1023.0
10461838,stimulus_Arg_PISACowsMilk_10_page_6,532.3,383.1,1024.0
10461839,stimulus_Arg_PISACowsMilk_10_page_6,532.3,383.1,1025.0
10461840,stimulus_Arg_PISACowsMilk_10_page_6,532.1,383.1,1027.0
10461841,stimulus_Arg_PISACowsMilk_10_page_6,532.0,383.3,1026.0
10461842,stimulus_Arg_PISACowsMilk_10_page_6,532.1,383.4,1026.0
10461843,stimulus_Arg_PISACowsMilk_10_page_6,532.2,383.6,1025.0
10461844,stimulus_Arg_PISACowsMilk_10_page_6,532.1,383.8,1025.0
10461845,stimulus_Arg_PISACowsMilk_10_page_6,532.0,384.0,1025.0
10461846,stimulus_Arg_PISACowsMilk_10_page_6,531.6,383.9,1025.0
10461847,stimulus_Arg_PISACowsMilk_10_page_6,531.3,383.7,1025.0
10461848,stimulus_Arg_PISACowsMilk_10_page_6,531.1,383.4,1025.0
10461849,stimulus_Arg_PISACowsMilk_10_page_6,531.1,383.3,1026.0
10461850,stimulus_Arg_PISACowsMilk_10_page_6,531.2,383.3,1027.0
10461851,stimulus_Arg_PISACowsMilk_10_page_6,531.2,383.6,1027.0
10461852,stimulus_Arg_PISACowsMilk_10_page_6,531.3,383.9,1027.0
10461853,stimulus_Arg_PISACowsMilk_10_page_6,531.2,384.1,1027.0
10461854,stimulus_Arg_PISACowsMilk_10_page_6,531.2,384.1,1027.0
10461855,stimulus_Arg_PISACowsMilk_10_page_6,531.2,384.1,1027.0
10461856,stimulus_Arg_PISACowsMilk_10_page_6,531.3,383.9,1027.0
10461857,stimulus_Arg_PISACowsMilk_10_page_6,531.1,383.7,1027.0
10461858,stimulus_Arg_PISACowsMilk_10_page_6,531.0,383.6,1027.0
10461859,stimulus_Arg_PISACowsMilk_10_page_6,530.8,383.7,1027.0
10461860,stimulus_Arg_PISACowsMilk_10_page_6,530.8,383.8,1028.0
10461861,stimulus_Arg_PISACowsMilk_10_page_6,530.8,384.0,1028.0
10461862,stimulus_Arg_PISACowsMilk_10_page_6,530.8,384.0,1028.0
10461863,stimulus_Arg_PISACowsMilk_10_page_6,531.0,384.2,1027.0
10461864,stimulus_Arg_PISACowsMilk_10_page_6,531.1,384.3,1027.0
10461865,stimulus_Arg_PISACowsMilk_10_page_6,531.5,384.2,1026.0
10461866,stimulus_Arg_PISACowsMilk_10_page_6,531.6,384.0,1026.0
10461867,stimulus_Arg_PISACowsMilk_10_page_6,531.7,383.8,1026.0
10461868,stimulus_Arg_PISACowsMilk_10_page_6,531.6,383.8,1026.0
10461869,stimulus_Arg_PISACowsMilk_10_page_6,531.5,383.9,1027.0
10461870,stimulus_Arg_PISACowsMilk_10_page_6,531.5,383.9,1027.0
10461871,stimulus_Arg_PISACowsMilk_10_page_6,531.5,384.2,1027.0
10461872,stimulus_Arg_PISACowsMilk_10_page_6,531.5,384.5,1027.0
10461873,stimulus_Arg_PISACowsMilk_10_page_6,531.5,384.6,1027.0
10461874,stimulus_Arg_PISACowsMilk_10_page_6,531.5,384.5,1026.0
10461875,stimulus_Arg_PISACowsMilk_10_page_6,531.6,384.6,1026.0
10461876,stimulus_Arg_PISACowsMilk_10_page_6,531.5,385.0,1026.0
10461877,stimulus_Arg_PISACowsMilk_10_page_6,531.4,385.3,1026.0
10461878,stimulus_Arg_PISACowsMilk_10_page_6,531.4,385.5,1027.0
10461879,stimulus_Arg_PISACowsMilk_10_page_6,531.4,385.2,1027.0
10461880,stimulus_Arg_PISACowsMilk_10_page_6,531.5,384.8,1028.0
10461881,stimulus_Arg_PISACowsMilk_10_page_6,531.6,384.4,1028.0
10461882,stimulus_Arg_PISACowsMilk_10_page_6,531.6,384.2,1029.0
10461883,stimulus_Arg_PISACowsMilk_10_page_6,531.6,384.1,1029.0
10461884,stimulus_Arg_PISACowsMilk_10_page_6,531.7,384.3,1028.0
10461885,stimulus_Arg_PISACowsMilk_10_page_6,531.8,384.6,1029.0
10461886,stimulus_Arg_PISACowsMilk_10_page_6,531.8,385.1,1029.0
10461887,stimulus_Arg_PISACowsMilk_10_page_6,531.8,385.4,1029.0
10461888,stimulus_Arg_PISACowsMilk_10_page_6,531.7,385.6,1029.0
10461889,stimulus_Arg_PISACowsMilk_10_page_6,531.6,385.5,1028.0
10461890,stimulus_Arg_PISACowsMilk_10_page_6,531.8,385.6,1028.0
10461891,stimulus_Arg_PISACowsMilk_10_page_6,532.4,385.7,1028.0
10461892,stimulus_Arg_PISACowsMilk_10_page_6,533.0,385.9,1028.0
10461893,stimulus_Arg_PISACowsMilk_10_page_6,533.5,386.1,1028.0
10461894,stimulus_Arg_PISACowsMilk_10_page_6,534.4,386.5,1028.0
10461895,stimulus_Arg_PISACowsMilk_10_page_6,536.0,386.8,1029.0
10461896,stimulus_Arg_PISACowsMilk_10_page_6,538.8,387.0,1030.0
10461897,stimulus_Arg_PISACowsMilk_10_page_6,542.6,387.1,1031.0
10461898,stimulus_Arg_PISACowsMilk_10_page_6,548.7,387.2,1031.0
10461899,stimulus_Arg_PISACowsMilk_10_page_6,556.7,387.5,1032.0
10461900,stimulus_Arg_PISACowsMilk_10_page_6,566.0,387.0,1033.0
10461901,stimulus_Arg_PISACowsMilk_10_page_6,575.4,386.0,1034.0
10461902,stimulus_Arg_PISACowsMilk_10_page_6,585.7,384.7,1035.0
10461903,stimulus_Arg_PISACowsMilk_10_page_6,596.2,384.1,1035.0
10461904,stimulus_Arg_PISACowsMilk_10_page_6,607.6,383.7,1036.0
10461905,stimulus_Arg_PISACowsMilk_10_page_6,617.5,383.2,1036.0
10461906,stimulus_Arg_PISACowsMilk_10_page_6,626.7,381.4,1035.0
10461907,stimulus_Arg_PISACowsMilk_10_page_6,633.9,379.1,1034.0
10461908,stimulus_Arg_PISACowsMilk_10_page_6,641.3,377.4,1032.0
10461909,stimulus_Arg_PISACowsMilk_10_page_6,648.6,376.1,1031.0
10461910,stimulus_Arg_PISACowsMilk_10_page_6,655.1,375.2,1029.0
10461911,stimulus_Arg_PISACowsMilk_10_page_6,660.5,373.4,1027.0
10461912,stimulus_Arg_PISACowsMilk_10_page_6,665.6,372.4,1024.0
10461913,stimulus_Arg_PISACowsMilk_10_page_6,671.1,372.0,1022.0
10461914,stimulus_Arg_PISACowsMilk_10_page_6,676.0,372.8,1023.0
10461915,stimulus_Arg_PISACowsMilk_10_page_6,679.6,373.5,1023.0
10461916,stimulus_Arg_PISACowsMilk_10_page_6,683.6,373.8,1023.0
10461917,stimulus_Arg_PISACowsMilk_10_page_6,688.9,374.4,1022.0
10461918,stimulus_Arg_PISACowsMilk_10_page_6,695.2,375.0,1022.0
10461919,stimulus_Arg_PISACowsMilk_10_page_6,701.9,375.7,1021.0
10461920,stimulus_Arg_PISACowsMilk_10_page_6,709.3,375.9,1021.0
10461921,stimulus_Arg_PISACowsMilk_10_page_6,718.3,376.2,1022.0
10461922,stimulus_Arg_PISACowsMilk_10_page_6,727.0,376.5,1024.0
10461923,stimulus_Arg_PISACowsMilk_10_page_6,736.5,376.6,1026.0
10461924,stimulus_Arg_PISACowsMilk_10_page_6,744.4,376.6,1026.0
10461925,stimulus_Arg_PISACowsMilk_10_page_6,753.5,375.9,1025.0
10461926,stimulus_Arg_PISACowsMilk_10_page_6,761.8,375.5,1025.0
10461927,stimulus_Arg_PISACowsMilk_10_page_6,769.7,375.1,1024.0
10461928,stimulus_Arg_PISACowsMilk_10_page_6,776.5,375.3,1024.0
10461929,stimulus_Arg_PISACowsMilk_10_page_6,782.6,375.4,1023.0
10461930,stimulus_Arg_PISACowsMilk_10_page_6,788.6,376.4,1024.0
10461931,stimulus_Arg_PISACowsMilk_10_page_6,795.9,377.8,1024.0
10461932,stimulus_Arg_PISACowsMilk_10_page_6,802.9,379.2,1024.0
10461933,stimulus_Arg_PISACowsMilk_10_page_6,809.3,379.7,1024.0
10461934,stimulus_Arg_PISACowsMilk_10_page_6,814.7,379.9,1023.0
10461935,stimulus_Arg_PISACowsMilk_10_page_6,820.4,380.3,1023.0
10461936,stimulus_Arg_PISACowsMilk_10_page_6,826.0,381.1,1023.0
10461937,stimulus_Arg_PISACowsMilk_10_page_6,830.4,381.9,1022.0
10461938,stimulus_Arg_PISACowsMilk_10_page_6,834.2,382.3,1022.0
10461939,stimulus_Arg_PISACowsMilk_10_page_6,837.2,382.4,1022.0
10461940,stimulus_Arg_PISACowsMilk_10_page_6,838.9,381.7,1022.0
10461941,stimulus_Arg_PISACowsMilk_10_page_6,838.7,381.0,1022.0
10461942,stimulus_Arg_PISACowsMilk_10_page_6,837.3,380.4,1022.0
10461943,stimulus_Arg_PISACowsMilk_10_page_6,834.4,380.2,1021.0
10461944,stimulus_Arg_PISACowsMilk_10_page_6,830.3,379.9,1021.0
10461945,stimulus_Arg_PISACowsMilk_10_page_6,826.0,379.9,1020.0
10461946,stimulus_Arg_PISACowsMilk_10_page_6,822.0,380.7,1022.0
10461947,stimulus_Arg_PISACowsMilk_10_page_6,818.6,381.6,1024.0
10461948,stimulus_Arg_PISACowsMilk_10_page_6,815.3,382.7,1027.0
10461949,stimulus_Arg_PISACowsMilk_10_page_6,812.4,383.7,1030.0
10461950,stimulus_Arg_PISACowsMilk_10_page_6,810.7,384.6,1031.0
10461951,stimulus_Arg_PISACowsMilk_10_page_6,809.7,385.2,1033.0
10461952,stimulus_Arg_PISACowsMilk_10_page_6,809.5,385.9,1035.0
10461953,stimulus_Arg_PISACowsMilk_10_page_6,809.9,386.6,1037.0
10461954,stimulus_Arg_PISACowsMilk_10_page_6,810.4,387.3,1040.0
10461955,stimulus_Arg_PISACowsMilk_10_page_6,811.1,387.4,1039.0
10461956,stimulus_Arg_PISACowsMilk_10_page_6,812.2,387.6,1038.0
10461957,stimulus_Arg_PISACowsMilk_10_page_6,813.9,387.8,1037.0
10461958,stimulus_Arg_PISACowsMilk_10_page_6,815.7,388.0,1037.0
10461959,stimulus_Arg_PISACowsMilk_10_page_6,817.7,388.3,1037.0
10461960,stimulus_Arg_PISACowsMilk_10_page_6,819.4,388.6,1038.0
10461961,stimulus_Arg_PISACowsMilk_10_page_6,821.3,388.8,1040.0
10461962,stimulus_Arg_PISACowsMilk_10_page_6,822.3,388.7,1041.0
10461963,stimulus_Arg_PISACowsMilk_10_page_6,822.9,388.5,1041.0
10461964,stimulus_Arg_PISACowsMilk_10_page_6,822.9,388.2,1040.0
10461965,stimulus_Arg_PISACowsMilk_10_page_6,823.1,388.0,1039.0
10461966,stimulus_Arg_PISACowsMilk_10_page_6,823.4,387.8,1038.0
10461967,stimulus_Arg_PISACowsMilk_10_page_6,823.7,387.6,1036.0
10461968,stimulus_Arg_PISACowsMilk_10_page_6,824.2,387.3,1035.0
10461969,stimulus_Arg_PISACowsMilk_10_page_6,824.6,386.7,1033.0
10461970,stimulus_Arg_PISACowsMilk_10_page_6,824.9,386.1,1032.0
10461971,stimulus_Arg_PISACowsMilk_10_page_6,825.0,385.4,1031.0
10461972,stimulus_Arg_PISACowsMilk_10_page_6,825.0,385.3,1031.0
10461973,stimulus_Arg_PISACowsMilk_10_page_6,825.1,384.8,1030.0
10461974,stimulus_Arg_PISACowsMilk_10_page_6,825.2,384.2,1030.0
10461975,stimulus_Arg_PISACowsMilk_10_page_6,825.2,383.7,1029.0
10461976,stimulus_Arg_PISACowsMilk_10_page_6,825.1,383.6,1029.0
10461977,stimulus_Arg_PISACowsMilk_10_page_6,824.9,383.4,1029.0
10461978,stimulus_Arg_PISACowsMilk_10_page_6,824.7,382.9,1028.0
10461979,stimulus_Arg_PISACowsMilk_10_page_6,824.8,382.2,1029.0
10461980,stimulus_Arg_PISACowsMilk_10_page_6,824.7,381.6,1029.0
10461981,stimulus_Arg_PISACowsMilk_10_page_6,824.7,381.5,1029.0
10461982,stimulus_Arg_PISACowsMilk_10_page_6,824.6,382.0,1029.0
10461983,stimulus_Arg_PISACowsMilk_10_page_6,824.5,382.6,1029.0
10461984,stimulus_Arg_PISACowsMilk_10_page_6,824.5,382.5,1029.0
10461985,stimulus_Arg_PISACowsMilk_10_page_6,824.4,382.1,1028.0
10461986,stimulus_Arg_PISACowsMilk_10_page_6,824.6,382.3,1028.0
10461987,stimulus_Arg_PISACowsMilk_10_page_6,824.7,382.8,1028.0
10461988,stimulus_Arg_PISACowsMilk_10_page_6,824.8,383.3,1029.0
10461989,stimulus_Arg_PISACowsMilk_10_page_6,824.8,383.3,1030.0
10461990,stimulus_Arg_PISACowsMilk_10_page_6,824.8,383.3,1029.0
10461991,stimulus_Arg_PISACowsMilk_10_page_6,824.8,383.7,1029.0
10461992,stimulus_Arg_PISACowsMilk_10_page_6,824.7,384.3,1029.0
10461993,stimulus_Arg_PISACowsMilk_10_page_6,824.7,385.0,1029.0
10461994,stimulus_Arg_PISACowsMilk_10_page_6,824.8,385.3,1029.0
10461995,stimulus_Arg_PISACowsMilk_10_page_6,824.9,385.4,1029.0
10461996,stimulus_Arg_PISACowsMilk_10_page_6,825.0,385.7,1029.0
10461997,stimulus_Arg_PISACowsMilk_10_page_6,825.0,385.9,1029.0
10461998,stimulus_Arg_PISACowsMilk_10_page_6,824.8,385.8,1029.0
10461999,stimulus_Arg_PISACowsMilk_10_page_6,824.6,385.5,1029.0
10462000,stimulus_Arg_PISACowsMilk_10_page_6,824.3,385.2,1029.0
10462001,stimulus_Arg_PISACowsMilk_10_page_6,824.1,385.4,1029.0
10462002,stimulus_Arg_PISACowsMilk_10_page_6,824.1,385.3,1029.0
10462003,stimulus_Arg_PISACowsMilk_10_page_6,824.3,385.2,1030.0
10462004,stimulus_Arg_PISACowsMilk_10_page_6,824.4,384.7,1030.0
10462005,stimulus_Arg_PISACowsMilk_10_page_6,824.2,383.5,1029.0
10462006,stimulus_Arg_PISACowsMilk_10_page_6,824.0,382.2,1028.0
10462007,stimulus_Arg_PISACowsMilk_10_page_6,823.7,380.8,1027.0
10462008,stimulus_Arg_PISACowsMilk_10_page_6,823.7,380.1,1027.0
10462009,stimulus_Arg_PISACowsMilk_10_page_6,823.6,379.7,1028.0
10462010,stimulus_Arg_PISACowsMilk_10_page_6,823.5,379.6,1029.0
10462011,stimulus_Arg_PISACowsMilk_10_page_6,823.6,379.6,1030.0
10462012,stimulus_Arg_PISACowsMilk_10_page_6,823.7,379.8,1030.0
10462013,stimulus_Arg_PISACowsMilk_10_page_6,823.7,380.5,1030.0
10462014,stimulus_Arg_PISACowsMilk_10_page_6,823.6,381.1,1030.0
10462015,stimulus_Arg_PISACowsMilk_10_page_6,823.6,381.6,1030.0
10462016,stimulus_Arg_PISACowsMilk_10_page_6,823.9,381.5,1030.0
10462017,stimulus_Arg_PISACowsMilk_10_page_6,824.2,381.5,1030.0
10462018,stimulus_Arg_PISACowsMilk_10_page_6,824.3,381.5,1030.0
10462019,stimulus_Arg_PISACowsMilk_10_page_6,824.2,381.6,1032.0
10462020,stimulus_Arg_PISACowsMilk_10_page_6,824.0,381.6,1034.0
10462021,stimulus_Arg_PISACowsMilk_10_page_6,824.0,381.3,1036.0
10462022,stimulus_Arg_PISACowsMilk_10_page_6,824.1,381.1,1036.0
10462023,stimulus_Arg_PISACowsMilk_10_page_6,824.3,380.8,1036.0
10462024,stimulus_Arg_PISACowsMilk_10_page_6,824.2,380.8,1035.0
10462025,stimulus_Arg_PISACowsMilk_10_page_6,823.8,380.8,1034.0
10462026,stimulus_Arg_PISACowsMilk_10_page_6,823.4,380.8,1034.0
10462027,stimulus_Arg_PISACowsMilk_10_page_6,823.7,380.7,1033.0
10462028,stimulus_Arg_PISACowsMilk_10_page_6,824.0,380.6,1033.0
10462029,stimulus_Arg_PISACowsMilk_10_page_6,824.2,380.5,1032.0
10462030,stimulus_Arg_PISACowsMilk_10_page_6,824.0,380.6,1032.0
10462031,stimulus_Arg_PISACowsMilk_10_page_6,823.8,380.9,1032.0
10462032,stimulus_Arg_PISACowsMilk_10_page_6,824.1,381.7,1033.0
10462033,stimulus_Arg_PISACowsMilk_10_page_6,824.2,382.3,1032.0
10462034,stimulus_Arg_PISACowsMilk_10_page_6,824.3,382.8,1031.0
10462035,stimulus_Arg_PISACowsMilk_10_page_6,824.2,382.7,1030.0
10462036,stimulus_Arg_PISACowsMilk_10_page_6,824.2,382.3,1031.0
10462037,stimulus_Arg_PISACowsMilk_10_page_6,824.0,381.8,1032.0
10462038,stimulus_Arg_PISACowsMilk_10_page_6,824.0,381.2,1032.0
10462039,stimulus_Arg_PISACowsMilk_10_page_6,824.0,381.1,1031.0
10462040,stimulus_Arg_PISACowsMilk_10_page_6,824.1,381.1,1030.0
10462041,stimulus_Arg_PISACowsMilk_10_page_6,824.0,381.0,1030.0
10462042,stimulus_Arg_PISACowsMilk_10_page_6,824.0,380.8,1030.0
10462043,stimulus_Arg_PISACowsMilk_10_page_6,824.0,381.0,1031.0
10462044,stimulus_Arg_PISACowsMilk_10_page_6,824.0,381.4,1033.0
10462045,stimulus_Arg_PISACowsMilk_10_page_6,823.9,381.8,1035.0
10462046,stimulus_Arg_PISACowsMilk_10_page_6,823.9,381.9,1035.0
10462047,stimulus_Arg_PISACowsMilk_10_page_6,823.8,381.8,1035.0
10462048,stimulus_Arg_PISACowsMilk_10_page_6,823.8,382.2,1035.0
10462049,stimulus_Arg_PISACowsMilk_10_page_6,823.9,382.5,1034.0
10462050,stimulus_Arg_PISACowsMilk_10_page_6,824.0,382.9,1034.0
10462051,stimulus_Arg_PISACowsMilk_10_page_6,824.1,382.8,1034.0
10462052,stimulus_Arg_PISACowsMilk_10_page_6,824.2,382.8,1034.0
10462053,stimulus_Arg_PISACowsMilk_10_page_6,824.3,382.8,1034.0
10462054,stimulus_Arg_PISACowsMilk_10_page_6,824.4,382.9,1035.0
10462055,stimulus_Arg_PISACowsMilk_10_page_6,824.5,383.0,1036.0
10462056,stimulus_Arg_PISACowsMilk_10_page_6,824.5,383.1,1037.0
10462057,stimulus_Arg_PISACowsMilk_10_page_6,824.5,383.1,1037.0
10462058,stimulus_Arg_PISACowsMilk_10_page_6,824.5,383.1,1037.0
10462059,stimulus_Arg_PISACowsMilk_10_page_6,824.5,383.1,1037.0
10462060,stimulus_Arg_PISACowsMilk_10_page_6,824.6,383.4,1036.0
10462061,stimulus_Arg_PISACowsMilk_10_page_6,824.7,383.7,1037.0
10462062,stimulus_Arg_PISACowsMilk_10_page_6,824.7,384.1,1037.0
10462063,stimulus_Arg_PISACowsMilk_10_page_6,824.8,384.2,1038.0
10462064,stimulus_Arg_PISACowsMilk_10_page_6,824.8,384.2,1038.0
10462065,stimulus_Arg_PISACowsMilk_10_page_6,824.8,384.2,1038.0
10462066,stimulus_Arg_PISACowsMilk_10_page_6,825.0,384.3,1039.0
10462067,stimulus_Arg_PISACowsMilk_10_page_6,825.3,384.3,1039.0
10462068,stimulus_Arg_PISACowsMilk_10_page_6,825.5,384.5,1039.0
10462069,stimulus_Arg_PISACowsMilk_10_page_6,825.5,384.7,1040.0
10462070,stimulus_Arg_PISACowsMilk_10_page_6,825.4,384.9,1039.0
10462071,stimulus_Arg_PISACowsMilk_10_page_6,825.4,384.8,1040.0
10462072,stimulus_Arg_PISACowsMilk_10_page_6,825.4,384.8,1040.0
10462073,stimulus_Arg_PISACowsMilk_10_page_6,825.4,384.9,1040.0
10462074,stimulus_Arg_PISACowsMilk_10_page_6,825.6,385.0,1041.0
10462075,stimulus_Arg_PISACowsMilk_10_page_6,825.8,385.1,1041.0
10462076,stimulus_Arg_PISACowsMilk_10_page_6,826.1,385.3,1041.0
10462077,stimulus_Arg_PISACowsMilk_10_page_6,826.1,385.4,1041.0
10462078,stimulus_Arg_PISACowsMilk_10_page_6,826.2,385.4,1041.0
10462079,stimulus_Arg_PISACowsMilk_10_page_6,826.4,385.4,1041.0
10462080,stimulus_Arg_PISACowsMilk_10_page_6,826.6,385.0,1041.0
10462081,stimulus_Arg_PISACowsMilk_10_page_6,826.6,384.6,1041.0
10462082,stimulus_Arg_PISACowsMilk_10_page_6,826.6,384.5,1042.0
10462083,stimulus_Arg_PISACowsMilk_10_page_6,826.6,385.0,1042.0
10462084,stimulus_Arg_PISACowsMilk_10_page_6,826.6,385.4,1043.0
10462085,stimulus_Arg_PISACowsMilk_10_page_6,826.7,385.5,1043.0
10462086,stimulus_Arg_PISACowsMilk_10_page_6,826.7,385.6,1043.0
