time,screen,pixel_x,pixel_y,pupil
10462087,stimulus_Arg_PISACowsMilk_10_page_6,826.6,385.7,1043.0
10462088,stimulus_Arg_PISACowsMilk_10_page_6,826.7,385.7,1043.0
10462089,stimulus_Arg_PISACowsMilk_10_page_6,826.9,385.6,1043.0
10462090,stimulus_Arg_PISACowsMilk_10_page_6,827.3,385.8,1043.0
10462091,stimulus_Arg_PISACowsMilk_10_page_6,827.6,387.0,1043.0
10462092,stimulus_Arg_PISACowsMilk_10_page_6,827.8,388.1,1043.0
10462093,stimulus_Arg_PISACowsMilk_10_page_6,827.8,389.0,1044.0
10462094,stimulus_Arg_PISACowsMilk_10_page_6,827.7,389.0,1044.0
10462095,stimulus_Arg_PISACowsMilk_10_page_6,827.7,389.1,1044.0
10462096,stimulus_Arg_PISACowsMilk_10_page_6,827.8,389.2,1044.0
10462097,stimulus_Arg_PISACowsMilk_10_page_6,827.7,389.1,1043.0
10462098,stimulus_Arg_PISACowsMilk_10_page_6,827.5,388.8,1042.0
10462099,stimulus_Arg_PISACowsMilk_10_page_6,827.6,388.4,1041.0
10462100,stimulus_Arg_PISACowsMilk_10_page_6,827.9,388.4,1042.0
10462101,stimulus_Arg_PISACowsMilk_10_page_6,828.2,388.4,1043.0
10462102,stimulus_Arg_PISACowsMilk_10_page_6,828.6,388.7,1043.0
10462103,stimulus_Arg_PISACowsMilk_10_page_6,829.0,388.7,1042.0
10462104,stimulus_Arg_PISACowsMilk_10_page_6,829.3,388.8,1041.0
10462105,stimulus_Arg_PISACowsMilk_10_page_6,829.2,389.2,1039.0
10462106,stimulus_Arg_PISACowsMilk_10_page_6,828.9,389.8,1039.0
10462107,stimulus_Arg_PISACowsMilk_10_page_6,828.7,390.0,1040.0
10462108,stimulus_Arg_PISACowsMilk_10_page_6,828.6,389.6,1040.0
10462109,stimulus_Arg_PISACowsMilk_10_page_6,828.5,389.1,1041.0
10462110,stimulus_Arg_PISACowsMilk_10_page_6,828.6,389.1,1040.0
10462111,stimulus_Arg_PISACowsMilk_10_page_6,828.6,389.0,1039.0
10462112,stimulus_Arg_PISACowsMilk_10_page_6,828.7,388.9,1040.0
10462113,stimulus_Arg_PISACowsMilk_10_page_6,828.7,388.9,1041.0
10462114,stimulus_Arg_PISACowsMilk_10_page_6,828.7,388.9,1042.0
10462115,stimulus_Arg_PISACowsMilk_10_page_6,828.9,389.0,1042.0
10462116,stimulus_Arg_PISACowsMilk_10_page_6,829.1,388.9,1042.0
10462117,stimulus_Arg_PISACowsMilk_10_page_6,829.3,388.8,1042.0
10462118,stimulus_Arg_PISACowsMilk_10_page_6,829.3,388.8,1041.0
10462119,stimulus_Arg_PISACowsMilk_10_page_6,829.3,388.8,1041.0
10462120,stimulus_Arg_PISACowsMilk_10_page_6,828.9,388.6,1041.0
10462121,stimulus_Arg_PISACowsMilk_10_page_6,828.0,388.2,1040.0
10462122,stimulus_Arg_PISACowsMilk_10_page_6,826.6,387.7,1039.0
10462123,stimulus_Arg_PISACowsMilk_10_page_6,824.2,387.3,1037.0
10462124,stimulus_Arg_PISACowsMilk_10_page_6,821.3,386.4,1037.0
10462125,stimulus_Arg_PISACowsMilk_10_page_6,818.0,385.6,1038.0
10462126,stimulus_Arg_PISACowsMilk_10_page_6,814.9,384.7,1039.0
10462127,stimulus_Arg_PISACowsMilk_10_page_6,811.4,384.4,1040.0
10462128,stimulus_Arg_PISACowsMilk_10_page_6,806.2,384.5,1039.0
10462129,stimulus_Arg_PISACowsMilk_10_page_6,800.5,384.8,1039.0
10462130,stimulus_Arg_PISACowsMilk_10_page_6,794.6,385.0,1040.0
10462131,stimulus_Arg_PISACowsMilk_10_page_6,787.3,383.9,1040.0
10462132,stimulus_Arg_PISACowsMilk_10_page_6,779.8,382.7,1040.0
10462133,stimulus_Arg_PISACowsMilk_10_page_6,772.5,381.6,1040.0
10462134,stimulus_Arg_PISACowsMilk_10_page_6,766.5,381.6,1041.0
10462135,stimulus_Arg_PISACowsMilk_10_page_6,760.8,381.8,1042.0
10462136,stimulus_Arg_PISACowsMilk_10_page_6,755.6,382.3,1043.0
10462137,stimulus_Arg_PISACowsMilk_10_page_6,752.6,382.6,1045.0
10462138,stimulus_Arg_PISACowsMilk_10_page_6,749.7,382.6,1045.0
10462139,stimulus_Arg_PISACowsMilk_10_page_6,746.6,382.4,1045.0
10462140,stimulus_Arg_PISACowsMilk_10_page_6,743.8,382.6,1045.0
10462141,stimulus_Arg_PISACowsMilk_10_page_6,742.5,383.3,1046.0
10462142,stimulus_Arg_PISACowsMilk_10_page_6,742.1,384.1,1046.0
10462143,stimulus_Arg_PISACowsMilk_10_page_6,742.7,385.1,1047.0
10462144,stimulus_Arg_PISACowsMilk_10_page_6,743.9,385.8,1048.0
10462145,stimulus_Arg_PISACowsMilk_10_page_6,745.4,386.3,1049.0
10462146,stimulus_Arg_PISACowsMilk_10_page_6,746.5,386.1,1049.0
10462147,stimulus_Arg_PISACowsMilk_10_page_6,748.1,386.1,1050.0
10462148,stimulus_Arg_PISACowsMilk_10_page_6,749.7,386.2,1050.0
10462149,stimulus_Arg_PISACowsMilk_10_page_6,751.8,386.4,1049.0
10462150,stimulus_Arg_PISACowsMilk_10_page_6,753.2,386.2,1048.0
10462151,stimulus_Arg_PISACowsMilk_10_page_6,754.6,386.1,1047.0
10462152,stimulus_Arg_PISACowsMilk_10_page_6,755.8,385.5,1046.0
10462153,stimulus_Arg_PISACowsMilk_10_page_6,757.1,384.9,1045.0
10462154,stimulus_Arg_PISACowsMilk_10_page_6,758.0,384.3,1044.0
10462155,stimulus_Arg_PISACowsMilk_10_page_6,758.4,384.1,1043.0
10462156,stimulus_Arg_PISACowsMilk_10_page_6,758.4,383.9,1042.0
10462157,stimulus_Arg_PISACowsMilk_10_page_6,758.3,383.7,1042.0
10462158,stimulus_Arg_PISACowsMilk_10_page_6,758.2,383.5,1042.0
10462159,stimulus_Arg_PISACowsMilk_10_page_6,758.1,383.5,1042.0
10462160,stimulus_Arg_PISACowsMilk_10_page_6,758.0,383.6,1042.0
10462161,stimulus_Arg_PISACowsMilk_10_page_6,757.8,383.1,1042.0
10462162,stimulus_Arg_PISACowsMilk_10_page_6,757.6,382.6,1041.0
10462163,stimulus_Arg_PISACowsMilk_10_page_6,757.4,382.6,1041.0
10462164,stimulus_Arg_PISACowsMilk_10_page_6,757.0,383.0,1041.0
10462165,stimulus_Arg_PISACowsMilk_10_page_6,756.6,383.5,1041.0
10462166,stimulus_Arg_PISACowsMilk_10_page_6,756.1,383.4,1042.0
10462167,stimulus_Arg_PISACowsMilk_10_page_6,755.7,383.4,1043.0
10462168,stimulus_Arg_PISACowsMilk_10_page_6,755.2,383.5,1044.0
10462169,stimulus_Arg_PISACowsMilk_10_page_6,754.9,383.7,1044.0
10462170,stimulus_Arg_PISACowsMilk_10_page_6,754.6,384.1,1044.0
10462171,stimulus_Arg_PISACowsMilk_10_page_6,754.4,384.3,1042.0
10462172,stimulus_Arg_PISACowsMilk_10_page_6,754.0,384.6,1041.0
10462173,stimulus_Arg_PISACowsMilk_10_page_6,753.7,384.9,1041.0
10462174,stimulus_Arg_PISACowsMilk_10_page_6,753.5,385.2,1041.0
10462175,stimulus_Arg_PISACowsMilk_10_page_6,753.5,385.8,1041.0
10462176,stimulus_Arg_PISACowsMilk_10_page_6,753.4,386.3,1040.0
10462177,stimulus_Arg_PISACowsMilk_10_page_6,753.4,386.8,1040.0
10462178,stimulus_Arg_PISACowsMilk_10_page_6,753.6,386.8,1040.0
10462179,stimulus_Arg_PISACowsMilk_10_page_6,753.8,386.7,1040.0
10462180,stimulus_Arg_PISACowsMilk_10_page_6,753.9,386.4,1040.0
10462181,stimulus_Arg_PISACowsMilk_10_page_6,753.9,386.1,1040.0
10462182,stimulus_Arg_PISACowsMilk_10_page_6,753.8,386.0,1038.0
10462183,stimulus_Arg_PISACowsMilk_10_page_6,753.8,386.0,1036.0
10462184,stimulus_Arg_PISACowsMilk_10_page_6,753.7,385.9,1037.0
10462185,stimulus_Arg_PISACowsMilk_10_page_6,753.7,386.1,1038.0
10462186,stimulus_Arg_PISACowsMilk_10_page_6,753.4,386.4,1040.0
10462187,stimulus_Arg_PISACowsMilk_10_page_6,753.1,386.5,1040.0
10462188,stimulus_Arg_PISACowsMilk_10_page_6,752.9,386.3,1040.0
10462189,stimulus_Arg_PISACowsMilk_10_page_6,753.0,386.2,1040.0
10462190,stimulus_Arg_PISACowsMilk_10_page_6,753.2,385.9,1040.0
10462191,stimulus_Arg_PISACowsMilk_10_page_6,753.4,385.6,1041.0
10462192,stimulus_Arg_PISACowsMilk_10_page_6,753.4,385.3,1042.0
10462193,stimulus_Arg_PISACowsMilk_10_page_6,753.4,385.3,1044.0
10462194,stimulus_Arg_PISACowsMilk_10_page_6,753.3,385.3,1046.0
10462195,stimulus_Arg_PISACowsMilk_10_page_6,753.2,385.2,1046.0
10462196,stimulus_Arg_PISACowsMilk_10_page_6,753.1,385.1,1046.0
10462197,stimulus_Arg_PISACowsMilk_10_page_6,753.0,384.8,1045.0
10462198,stimulus_Arg_PISACowsMilk_10_page_6,752.9,384.5,1045.0
10462199,stimulus_Arg_PISACowsMilk_10_page_6,752.9,384.3,1046.0
10462200,stimulus_Arg_PISACowsMilk_10_page_6,752.9,384.2,1047.0
10462201,stimulus_Arg_PISACowsMilk_10_page_6,752.8,384.2,1048.0
10462202,stimulus_Arg_PISACowsMilk_10_page_6,752.8,384.3,1048.0
10462203,stimulus_Arg_PISACowsMilk_10_page_6,752.8,384.3,1048.0
10462204,stimulus_Arg_PISACowsMilk_10_page_6,752.8,384.3,1048.0
10462205,stimulus_Arg_PISACowsMilk_10_page_6,752.9,384.3,1047.0
10462206,stimulus_Arg_PISACowsMilk_10_page_6,753.0,384.4,1047.0
10462207,stimulus_Arg_PISACowsMilk_10_page_6,753.0,384.5,1046.0
10462208,stimulus_Arg_PISACowsMilk_10_page_6,753.1,384.7,1047.0
10462209,stimulus_Arg_PISACowsMilk_10_page_6,753.0,384.8,1047.0
10462210,stimulus_Arg_PISACowsMilk_10_page_6,752.8,385.2,1047.0
10462211,stimulus_Arg_PISACowsMilk_10_page_6,752.6,385.7,1048.0
10462212,stimulus_Arg_PISACowsMilk_10_page_6,752.5,386.3,1048.0
10462213,stimulus_Arg_PISACowsMilk_10_page_6,752.5,386.5,1048.0
10462214,stimulus_Arg_PISACowsMilk_10_page_6,752.5,386.5,1048.0
10462215,stimulus_Arg_PISACowsMilk_10_page_6,752.5,386.4,1048.0
10462216,stimulus_Arg_PISACowsMilk_10_page_6,752.5,386.2,1048.0
10462217,stimulus_Arg_PISACowsMilk_10_page_6,752.5,386.1,1047.0
10462218,stimulus_Arg_PISACowsMilk_10_page_6,752.6,385.9,1046.0
10462219,stimulus_Arg_PISACowsMilk_10_page_6,752.7,385.6,1045.0
10462220,stimulus_Arg_PISACowsMilk_10_page_6,752.8,385.4,1046.0
10462221,stimulus_Arg_PISACowsMilk_10_page_6,752.7,385.3,1047.0
10462222,stimulus_Arg_PISACowsMilk_10_page_6,752.5,385.3,1048.0
10462223,stimulus_Arg_PISACowsMilk_10_page_6,752.3,385.4,1048.0
10462224,stimulus_Arg_PISACowsMilk_10_page_6,752.3,385.5,1048.0
10462225,stimulus_Arg_PISACowsMilk_10_page_6,752.1,385.6,1048.0
10462226,stimulus_Arg_PISACowsMilk_10_page_6,751.9,385.7,1048.0
10462227,stimulus_Arg_PISACowsMilk_10_page_6,752.0,385.8,1047.0
10462228,stimulus_Arg_PISACowsMilk_10_page_6,752.3,385.8,1047.0
10462229,stimulus_Arg_PISACowsMilk_10_page_6,752.5,385.9,1047.0
10462230,stimulus_Arg_PISACowsMilk_10_page_6,752.5,386.2,1047.0
10462231,stimulus_Arg_PISACowsMilk_10_page_6,752.4,386.5,1048.0
10462232,stimulus_Arg_PISACowsMilk_10_page_6,752.3,386.3,1049.0
10462233,stimulus_Arg_PISACowsMilk_10_page_6,752.1,385.9,1050.0
10462234,stimulus_Arg_PISACowsMilk_10_page_6,752.1,385.9,1051.0
10462235,stimulus_Arg_PISACowsMilk_10_page_6,752.1,386.2,1051.0
10462236,stimulus_Arg_PISACowsMilk_10_page_6,752.0,386.4,1051.0
10462237,stimulus_Arg_PISACowsMilk_10_page_6,751.9,386.4,1051.0
10462238,stimulus_Arg_PISACowsMilk_10_page_6,751.6,386.4,1052.0
10462239,stimulus_Arg_PISACowsMilk_10_page_6,751.5,386.4,1053.0
10462240,stimulus_Arg_PISACowsMilk_10_page_6,751.4,386.4,1052.0
10462241,stimulus_Arg_PISACowsMilk_10_page_6,751.4,386.4,1052.0
10462242,stimulus_Arg_PISACowsMilk_10_page_6,751.3,386.4,1052.0
10462243,stimulus_Arg_PISACowsMilk_10_page_6,751.2,386.5,1053.0
10462244,stimulus_Arg_PISACowsMilk_10_page_6,751.2,386.6,1054.0
10462245,stimulus_Arg_PISACowsMilk_10_page_6,751.1,386.6,1053.0
10462246,stimulus_Arg_PISACowsMilk_10_page_6,751.1,386.5,1052.0
10462247,stimulus_Arg_PISACowsMilk_10_page_6,751.2,386.4,1052.0
10462248,stimulus_Arg_PISACowsMilk_10_page_6,751.1,386.4,1051.0
10462249,stimulus_Arg_PISACowsMilk_10_page_6,751.1,386.4,1051.0
10462250,stimulus_Arg_PISACowsMilk_10_page_6,751.0,386.4,1050.0
10462251,stimulus_Arg_PISACowsMilk_10_page_6,750.9,386.4,1050.0
10462252,stimulus_Arg_PISACowsMilk_10_page_6,750.9,386.3,1049.0
10462253,stimulus_Arg_PISACowsMilk_10_page_6,750.9,386.2,1049.0
10462254,stimulus_Arg_PISACowsMilk_10_page_6,750.9,386.2,1048.0
10462255,stimulus_Arg_PISACowsMilk_10_page_6,750.9,386.0,1048.0
10462256,stimulus_Arg_PISACowsMilk_10_page_6,750.9,385.8,1048.0
10462257,stimulus_Arg_PISACowsMilk_10_page_6,751.1,385.6,1048.0
10462258,stimulus_Arg_PISACowsMilk_10_page_6,751.3,385.5,1048.0
10462259,stimulus_Arg_PISACowsMilk_10_page_6,751.5,385.5,1048.0
10462260,stimulus_Arg_PISACowsMilk_10_page_6,751.8,385.7,1048.0
10462261,stimulus_Arg_PISACowsMilk_10_page_6,752.1,385.8,1049.0
10462262,stimulus_Arg_PISACowsMilk_10_page_6,752.3,385.9,1049.0
10462263,stimulus_Arg_PISACowsMilk_10_page_6,752.2,385.7,1049.0
10462264,stimulus_Arg_PISACowsMilk_10_page_6,752.0,385.6,1049.0
10462265,stimulus_Arg_PISACowsMilk_10_page_6,751.8,385.5,1049.0
10462266,stimulus_Arg_PISACowsMilk_10_page_6,751.7,385.6,1050.0
10462267,stimulus_Arg_PISACowsMilk_10_page_6,751.7,385.9,1050.0
10462268,stimulus_Arg_PISACowsMilk_10_page_6,751.5,386.1,1052.0
10462269,stimulus_Arg_PISACowsMilk_10_page_6,751.1,386.2,1052.0
10462270,stimulus_Arg_PISACowsMilk_10_page_6,750.6,386.0,1053.0
10462271,stimulus_Arg_PISACowsMilk_10_page_6,750.8,385.9,1053.0
10462272,stimulus_Arg_PISACowsMilk_10_page_6,751.2,386.0,1054.0
10462273,stimulus_Arg_PISACowsMilk_10_page_6,751.6,386.0,1054.0
10462274,stimulus_Arg_PISACowsMilk_10_page_6,751.6,385.9,1054.0
10462275,stimulus_Arg_PISACowsMilk_10_page_6,751.7,386.0,1054.0
10462276,stimulus_Arg_PISACowsMilk_10_page_6,751.8,386.0,1054.0
10462277,stimulus_Arg_PISACowsMilk_10_page_6,751.4,385.8,1054.0
10462278,stimulus_Arg_PISACowsMilk_10_page_6,750.8,385.7,1053.0
10462279,stimulus_Arg_PISACowsMilk_10_page_6,750.5,385.6,1052.0
10462280,stimulus_Arg_PISACowsMilk_10_page_6,750.8,385.7,1052.0
10462281,stimulus_Arg_PISACowsMilk_10_page_6,751.3,385.8,1052.0
10462282,stimulus_Arg_PISACowsMilk_10_page_6,751.5,385.8,1054.0
10462283,stimulus_Arg_PISACowsMilk_10_page_6,751.7,385.8,1055.0
10462284,stimulus_Arg_PISACowsMilk_10_page_6,751.7,385.7,1055.0
10462285,stimulus_Arg_PISACowsMilk_10_page_6,751.7,385.7,1054.0
10462286,stimulus_Arg_PISACowsMilk_10_page_6,751.8,385.8,1053.0
10462287,stimulus_Arg_PISACowsMilk_10_page_6,751.9,385.7,1052.0
10462288,stimulus_Arg_PISACowsMilk_10_page_6,751.9,385.3,1051.0
10462289,stimulus_Arg_PISACowsMilk_10_page_6,751.8,384.9,1050.0
10462290,stimulus_Arg_PISACowsMilk_10_page_6,751.0,384.5,1050.0
10462291,stimulus_Arg_PISACowsMilk_10_page_6,749.4,384.3,1050.0
10462292,stimulus_Arg_PISACowsMilk_10_page_6,746.8,384.1,1052.0
10462293,stimulus_Arg_PISACowsMilk_10_page_6,744.1,383.9,1054.0
10462294,stimulus_Arg_PISACowsMilk_10_page_6,740.9,382.9,1056.0
10462295,stimulus_Arg_PISACowsMilk_10_page_6,737.4,382.0,1055.0
10462296,stimulus_Arg_PISACowsMilk_10_page_6,731.8,381.3,1054.0
10462297,stimulus_Arg_PISACowsMilk_10_page_6,726.3,381.4,1053.0
10462298,stimulus_Arg_PISACowsMilk_10_page_6,720.8,381.3,1051.0
10462299,stimulus_Arg_PISACowsMilk_10_page_6,715.3,380.8,1050.0
10462300,stimulus_Arg_PISACowsMilk_10_page_6,708.4,380.2,1052.0
10462301,stimulus_Arg_PISACowsMilk_10_page_6,700.9,379.9,1055.0
10462302,stimulus_Arg_PISACowsMilk_10_page_6,694.1,379.9,1057.0
10462303,stimulus_Arg_PISACowsMilk_10_page_6,687.9,380.5,1056.0
10462304,stimulus_Arg_PISACowsMilk_10_page_6,683.1,382.5,1055.0
10462305,stimulus_Arg_PISACowsMilk_10_page_6,679.4,384.5,1055.0
10462306,stimulus_Arg_PISACowsMilk_10_page_6,677.1,385.8,1056.0
10462307,stimulus_Arg_PISACowsMilk_10_page_6,674.7,385.7,1058.0
10462308,stimulus_Arg_PISACowsMilk_10_page_6,672.5,385.4,1060.0
10462309,stimulus_Arg_PISACowsMilk_10_page_6,670.3,385.0,1059.0
10462310,stimulus_Arg_PISACowsMilk_10_page_6,668.3,384.8,1059.0
10462311,stimulus_Arg_PISACowsMilk_10_page_6,666.9,384.5,1059.0
10462312,stimulus_Arg_PISACowsMilk_10_page_6,665.8,383.7,1059.0
10462313,stimulus_Arg_PISACowsMilk_10_page_6,665.5,382.7,1058.0
10462314,stimulus_Arg_PISACowsMilk_10_page_6,665.0,381.6,1058.0
10462315,stimulus_Arg_PISACowsMilk_10_page_6,664.4,380.3,1058.0
10462316,stimulus_Arg_PISACowsMilk_10_page_6,663.8,379.3,1058.0
10462317,stimulus_Arg_PISACowsMilk_10_page_6,663.6,377.8,1060.0
10462318,stimulus_Arg_PISACowsMilk_10_page_6,663.7,377.1,1063.0
10462319,stimulus_Arg_PISACowsMilk_10_page_6,664.2,376.6,1065.0
10462320,stimulus_Arg_PISACowsMilk_10_page_6,664.8,376.8,1066.0
10462321,stimulus_Arg_PISACowsMilk_10_page_6,665.3,377.0,1066.0
10462322,stimulus_Arg_PISACowsMilk_10_page_6,665.4,377.1,1066.0
10462323,stimulus_Arg_PISACowsMilk_10_page_6,665.9,377.8,1067.0
10462324,stimulus_Arg_PISACowsMilk_10_page_6,666.3,378.4,1069.0
10462325,stimulus_Arg_PISACowsMilk_10_page_6,666.7,378.9,1070.0
10462326,stimulus_Arg_PISACowsMilk_10_page_6,666.6,378.5,1068.0
10462327,stimulus_Arg_PISACowsMilk_10_page_6,666.7,378.2,1067.0
10462328,stimulus_Arg_PISACowsMilk_10_page_6,666.9,377.8,1065.0
10462329,stimulus_Arg_PISACowsMilk_10_page_6,667.2,377.9,1065.0
10462330,stimulus_Arg_PISACowsMilk_10_page_6,667.4,378.3,1065.0
10462331,stimulus_Arg_PISACowsMilk_10_page_6,667.7,378.7,1066.0
10462332,stimulus_Arg_PISACowsMilk_10_page_6,667.8,379.1,1065.0
10462333,stimulus_Arg_PISACowsMilk_10_page_6,667.4,379.1,1063.0
10462334,stimulus_Arg_PISACowsMilk_10_page_6,667.0,379.1,1061.0
10462335,stimulus_Arg_PISACowsMilk_10_page_6,666.6,379.1,1060.0
10462336,stimulus_Arg_PISACowsMilk_10_page_6,666.6,379.2,1060.0
10462337,stimulus_Arg_PISACowsMilk_10_page_6,666.5,379.3,1060.0
10462338,stimulus_Arg_PISACowsMilk_10_page_6,666.3,379.6,1059.0
10462339,stimulus_Arg_PISACowsMilk_10_page_6,665.8,379.9,1059.0
10462340,stimulus_Arg_PISACowsMilk_10_page_6,665.3,380.1,1059.0
10462341,stimulus_Arg_PISACowsMilk_10_page_6,664.8,380.1,1059.0
10462342,stimulus_Arg_PISACowsMilk_10_page_6,664.4,380.1,1060.0
10462343,stimulus_Arg_PISACowsMilk_10_page_6,664.0,380.1,1060.0
10462344,stimulus_Arg_PISACowsMilk_10_page_6,663.6,380.7,1061.0
10462345,stimulus_Arg_PISACowsMilk_10_page_6,663.6,381.4,1061.0
10462346,stimulus_Arg_PISACowsMilk_10_page_6,663.5,381.6,1061.0
10462347,stimulus_Arg_PISACowsMilk_10_page_6,663.5,381.1,1061.0
10462348,stimulus_Arg_PISACowsMilk_10_page_6,663.6,380.9,1062.0
10462349,stimulus_Arg_PISACowsMilk_10_page_6,663.6,381.1,1062.0
10462350,stimulus_Arg_PISACowsMilk_10_page_6,663.6,380.9,1062.0
10462351,stimulus_Arg_PISACowsMilk_10_page_6,663.6,380.6,1062.0
10462352,stimulus_Arg_PISACowsMilk_10_page_6,663.5,380.1,1062.0
10462353,stimulus_Arg_PISACowsMilk_10_page_6,663.3,380.1,1062.0
10462354,stimulus_Arg_PISACowsMilk_10_page_6,663.1,380.0,1062.0
10462355,stimulus_Arg_PISACowsMilk_10_page_6,663.3,380.0,1062.0
10462356,stimulus_Arg_PISACowsMilk_10_page_6,663.5,380.1,1062.0
10462357,stimulus_Arg_PISACowsMilk_10_page_6,663.8,380.4,1062.0
10462358,stimulus_Arg_PISACowsMilk_10_page_6,663.6,380.6,1063.0
10462359,stimulus_Arg_PISACowsMilk_10_page_6,663.0,380.6,1063.0
10462360,stimulus_Arg_PISACowsMilk_10_page_6,662.3,380.6,1064.0
10462361,stimulus_Arg_PISACowsMilk_10_page_6,661.8,380.6,1065.0
10462362,stimulus_Arg_PISACowsMilk_10_page_6,661.6,380.3,1065.0
10462363,stimulus_Arg_PISACowsMilk_10_page_6,661.6,379.8,1066.0
10462364,stimulus_Arg_PISACowsMilk_10_page_6,661.7,379.3,1065.0
10462365,stimulus_Arg_PISACowsMilk_10_page_6,661.8,379.1,1063.0
10462366,stimulus_Arg_PISACowsMilk_10_page_6,662.0,379.2,1062.0
10462367,stimulus_Arg_PISACowsMilk_10_page_6,662.6,379.6,1062.0
10462368,stimulus_Arg_PISACowsMilk_10_page_6,663.0,379.9,1062.0
10462369,stimulus_Arg_PISACowsMilk_10_page_6,663.5,380.4,1063.0
10462370,stimulus_Arg_PISACowsMilk_10_page_6,663.4,380.7,1063.0
10462371,stimulus_Arg_PISACowsMilk_10_page_6,663.3,381.0,1064.0
10462372,stimulus_Arg_PISACowsMilk_10_page_6,663.2,381.1,1065.0
10462373,stimulus_Arg_PISACowsMilk_10_page_6,663.2,381.2,1065.0
10462374,stimulus_Arg_PISACowsMilk_10_page_6,663.0,381.2,1065.0
10462375,stimulus_Arg_PISACowsMilk_10_page_6,662.8,381.2,1065.0
10462376,stimulus_Arg_PISACowsMilk_10_page_6,662.6,381.2,1065.0
10462377,stimulus_Arg_PISACowsMilk_10_page_6,662.6,381.2,1065.0
10462378,stimulus_Arg_PISACowsMilk_10_page_6,662.5,381.4,1065.0
10462379,stimulus_Arg_PISACowsMilk_10_page_6,662.5,381.6,1066.0
10462380,stimulus_Arg_PISACowsMilk_10_page_6,662.4,381.8,1067.0
10462381,stimulus_Arg_PISACowsMilk_10_page_6,662.4,381.6,1067.0
10462382,stimulus_Arg_PISACowsMilk_10_page_6,662.4,381.6,1067.0
10462383,stimulus_Arg_PISACowsMilk_10_page_6,662.5,381.5,1068.0
10462384,stimulus_Arg_PISACowsMilk_10_page_6,662.7,381.5,1068.0
10462385,stimulus_Arg_PISACowsMilk_10_page_6,662.9,381.5,1069.0
10462386,stimulus_Arg_PISACowsMilk_10_page_6,662.9,381.5,1069.0
10462387,stimulus_Arg_PISACowsMilk_10_page_6,662.8,381.6,1069.0
10462388,stimulus_Arg_PISACowsMilk_10_page_6,662.6,381.6,1070.0
10462389,stimulus_Arg_PISACowsMilk_10_page_6,662.5,381.6,1070.0
10462390,stimulus_Arg_PISACowsMilk_10_page_6,662.4,381.5,1070.0
10462391,stimulus_Arg_PISACowsMilk_10_page_6,662.3,381.5,1070.0
10462392,stimulus_Arg_PISACowsMilk_10_page_6,662.5,381.5,1070.0
10462393,stimulus_Arg_PISACowsMilk_10_page_6,662.7,381.5,1070.0
10462394,stimulus_Arg_PISACowsMilk_10_page_6,662.9,381.5,1070.0
10462395,stimulus_Arg_PISACowsMilk_10_page_6,662.8,381.6,1070.0
10462396,stimulus_Arg_PISACowsMilk_10_page_6,662.7,381.5,1070.0
10462397,stimulus_Arg_PISACowsMilk_10_page_6,662.8,381.6,1069.0
10462398,stimulus_Arg_PISACowsMilk_10_page_6,662.9,381.6,1069.0
10462399,stimulus_Arg_PISACowsMilk_10_page_6,662.8,381.8,1070.0
10462400,stimulus_Arg_PISACowsMilk_10_page_6,662.7,382.0,1070.0
10462401,stimulus_Arg_PISACowsMilk_10_page_6,662.7,381.8,1071.0
10462402,stimulus_Arg_PISACowsMilk_10_page_6,662.8,381.5,1072.0
10462403,stimulus_Arg_PISACowsMilk_10_page_6,662.5,381.3,1073.0
10462404,stimulus_Arg_PISACowsMilk_10_page_6,662.2,381.3,1074.0
10462405,stimulus_Arg_PISACowsMilk_10_page_6,662.0,381.3,1074.0
10462406,stimulus_Arg_PISACowsMilk_10_page_6,662.0,381.2,1075.0
10462407,stimulus_Arg_PISACowsMilk_10_page_6,662.1,381.1,1073.0
10462408,stimulus_Arg_PISACowsMilk_10_page_6,662.1,381.1,1072.0
10462409,stimulus_Arg_PISACowsMilk_10_page_6,662.1,381.1,1072.0
10462410,stimulus_Arg_PISACowsMilk_10_page_6,662.1,380.9,1073.0
