time,screen,pixel_x,pixel_y,pupil
10462411,stimulus_Arg_PISACowsMilk_10_page_6,662.2,380.7,1074.0
10462412,stimulus_Arg_PISACowsMilk_10_page_6,662.2,380.8,1074.0
10462413,stimulus_Arg_PISACowsMilk_10_page_6,662.3,381.1,1074.0
10462414,stimulus_Arg_PISACowsMilk_10_page_6,662.4,381.4,1073.0
10462415,stimulus_Arg_PISACowsMilk_10_page_6,662.5,381.7,1072.0
10462416,stimulus_Arg_PISACowsMilk_10_page_6,662.3,381.9,1071.0
10462417,stimulus_Arg_PISACowsMilk_10_page_6,662.0,382.0,1071.0
10462418,stimulus_Arg_PISACowsMilk_10_page_6,661.5,381.8,1072.0
10462419,stimulus_Arg_PISACowsMilk_10_page_6,661.3,381.6,1072.0
10462420,stimulus_Arg_PISACowsMilk_10_page_6,661.1,381.4,1073.0
10462421,stimulus_Arg_PISACowsMilk_10_page_6,661.1,381.3,1073.0
10462422,stimulus_Arg_PISACowsMilk_10_page_6,661.4,381.2,1073.0
10462423,stimulus_Arg_PISACowsMilk_10_page_6,661.7,381.2,1073.0
10462424,stimulus_Arg_PISACowsMilk_10_page_6,662.0,381.3,1071.0
10462425,stimulus_Arg_PISACowsMilk_10_page_6,662.0,381.7,1070.0
10462426,stimulus_Arg_PISACowsMilk_10_page_6,662.0,382.0,1069.0
10462427,stimulus_Arg_PISACowsMilk_10_page_6,661.7,382.2,1069.0
10462428,stimulus_Arg_PISACowsMilk_10_page_6,661.5,382.0,1069.0
10462429,stimulus_Arg_PISACowsMilk_10_page_6,661.3,381.9,1069.0
10462430,stimulus_Arg_PISACowsMilk_10_page_6,661.1,381.9,1070.0
10462431,stimulus_Arg_PISACowsMilk_10_page_6,660.8,382.0,1070.0
10462432,stimulus_Arg_PISACowsMilk_10_page_6,661.0,382.3,1070.0
10462433,stimulus_Arg_PISACowsMilk_10_page_6,661.5,382.6,1070.0
10462434,stimulus_Arg_PISACowsMilk_10_page_6,661.9,382.9,1070.0
10462435,stimulus_Arg_PISACowsMilk_10_page_6,662.2,382.6,1069.0
10462436,stimulus_Arg_PISACowsMilk_10_page_6,662.6,382.2,1069.0
10462437,stimulus_Arg_PISACowsMilk_10_page_6,663.0,382.6,1069.0
10462438,stimulus_Arg_PISACowsMilk_10_page_6,663.4,383.3,1070.0
10462439,stimulus_Arg_PISACowsMilk_10_page_6,663.4,384.1,1072.0
10462440,stimulus_Arg_PISACowsMilk_10_page_6,663.4,384.3,1073.0
10462441,stimulus_Arg_PISACowsMilk_10_page_6,663.2,384.4,1074.0
10462442,stimulus_Arg_PISACowsMilk_10_page_6,663.2,384.7,1074.0
10462443,stimulus_Arg_PISACowsMilk_10_page_6,663.0,385.0,1074.0
10462444,stimulus_Arg_PISACowsMilk_10_page_6,662.8,385.0,1073.0
10462445,stimulus_Arg_PISACowsMilk_10_page_6,662.6,384.7,1073.0
10462446,stimulus_Arg_PISACowsMilk_10_page_6,662.6,384.4,1074.0
10462447,stimulus_Arg_PISACowsMilk_10_page_6,662.6,384.4,1074.0
10462448,stimulus_Arg_PISACowsMilk_10_page_6,662.9,384.3,1074.0
10462449,stimulus_Arg_PISACowsMilk_10_page_6,663.3,384.4,1074.0
10462450,stimulus_Arg_PISACowsMilk_10_page_6,664.1,384.4,1074.0
10462451,stimulus_Arg_PISACowsMilk_10_page_6,664.4,384.7,1075.0
10462452,stimulus_Arg_PISACowsMilk_10_page_6,664.4,384.9,1075.0
10462453,stimulus_Arg_PISACowsMilk_10_page_6,664.0,385.0,1075.0
10462454,stimulus_Arg_PISACowsMilk_10_page_6,663.6,384.8,1075.0
10462455,stimulus_Arg_PISACowsMilk_10_page_6,663.6,384.6,1075.0
10462456,stimulus_Arg_PISACowsMilk_10_page_6,663.5,384.7,1075.0
10462457,stimulus_Arg_PISACowsMilk_10_page_6,663.4,385.3,1075.0
10462458,stimulus_Arg_PISACowsMilk_10_page_6,663.0,385.8,1075.0
10462459,stimulus_Arg_PISACowsMilk_10_page_6,662.7,385.8,1075.0
10462460,stimulus_Arg_PISACowsMilk_10_page_6,662.5,385.5,1075.0
10462461,stimulus_Arg_PISACowsMilk_10_page_6,662.6,384.9,1075.0
10462462,stimulus_Arg_PISACowsMilk_10_page_6,662.7,384.6,1074.0
10462463,stimulus_Arg_PISACowsMilk_10_page_6,662.8,384.5,1074.0
10462464,stimulus_Arg_PISACowsMilk_10_page_6,662.9,384.7,1075.0
10462465,stimulus_Arg_PISACowsMilk_10_page_6,662.9,384.9,1075.0
10462466,stimulus_Arg_PISACowsMilk_10_page_6,662.9,384.9,1076.0
10462467,stimulus_Arg_PISACowsMilk_10_page_6,663.0,385.0,1075.0
10462468,stimulus_Arg_PISACowsMilk_10_page_6,663.1,385.0,1076.0
10462469,stimulus_Arg_PISACowsMilk_10_page_6,663.1,385.0,1076.0
10462470,stimulus_Arg_PISACowsMilk_10_page_6,663.1,384.8,1077.0
10462471,stimulus_Arg_PISACowsMilk_10_page_6,663.3,384.7,1076.0
10462472,stimulus_Arg_PISACowsMilk_10_page_6,663.4,384.5,1076.0
10462473,stimulus_Arg_PISACowsMilk_10_page_6,663.6,384.1,1076.0
10462474,stimulus_Arg_PISACowsMilk_10_page_6,663.6,383.8,1076.0
10462475,stimulus_Arg_PISACowsMilk_10_page_6,663.6,383.9,1075.0
10462476,stimulus_Arg_PISACowsMilk_10_page_6,663.6,384.4,1076.0
10462477,stimulus_Arg_PISACowsMilk_10_page_6,663.5,384.9,1077.0
10462478,stimulus_Arg_PISACowsMilk_10_page_6,663.6,384.9,1078.0
10462479,stimulus_Arg_PISACowsMilk_10_page_6,663.7,385.0,1079.0
10462480,stimulus_Arg_PISACowsMilk_10_page_6,663.8,385.4,1079.0
10462481,stimulus_Arg_PISACowsMilk_10_page_6,663.6,385.7,1079.0
10462482,stimulus_Arg_PISACowsMilk_10_page_6,663.6,385.5,1079.0
10462483,stimulus_Arg_PISACowsMilk_10_page_6,663.6,385.0,1079.0
10462484,stimulus_Arg_PISACowsMilk_10_page_6,663.7,384.4,1079.0
10462485,stimulus_Arg_PISACowsMilk_10_page_6,663.7,384.3,1079.0
10462486,stimulus_Arg_PISACowsMilk_10_page_6,663.7,384.4,1079.0
10462487,stimulus_Arg_PISACowsMilk_10_page_6,663.6,384.4,1078.0
10462488,stimulus_Arg_PISACowsMilk_10_page_6,663.8,384.4,1079.0
10462489,stimulus_Arg_PISACowsMilk_10_page_6,664.0,384.2,1079.0
10462490,stimulus_Arg_PISACowsMilk_10_page_6,664.1,383.9,1079.0
10462491,stimulus_Arg_PISACowsMilk_10_page_6,664.0,383.7,1079.0
10462492,stimulus_Arg_PISACowsMilk_10_page_6,664.0,383.6,1080.0
10462493,stimulus_Arg_PISACowsMilk_10_page_6,664.0,383.5,1080.0
10462494,stimulus_Arg_PISACowsMilk_10_page_6,663.9,383.5,1079.0
10462495,stimulus_Arg_PISACowsMilk_10_page_6,663.7,383.6,1079.0
10462496,stimulus_Arg_PISACowsMilk_10_page_6,663.7,384.0,1079.0
10462497,stimulus_Arg_PISACowsMilk_10_page_6,663.8,384.4,1079.0
10462498,stimulus_Arg_PISACowsMilk_10_page_6,664.0,384.4,1078.0
10462499,stimulus_Arg_PISACowsMilk_10_page_6,664.1,384.0,1078.0
10462500,stimulus_Arg_PISACowsMilk_10_page_6,664.2,383.1,1078.0
10462501,stimulus_Arg_PISACowsMilk_10_page_6,664.3,382.5,1078.0
10462502,stimulus_Arg_PISACowsMilk_10_page_6,664.4,382.3,1078.0
10462503,stimulus_Arg_PISACowsMilk_10_page_6,664.7,382.6,1079.0
10462504,stimulus_Arg_PISACowsMilk_10_page_6,664.9,382.7,1080.0
10462505,stimulus_Arg_PISACowsMilk_10_page_6,664.8,382.6,1080.0
10462506,stimulus_Arg_PISACowsMilk_10_page_6,664.3,382.5,1080.0
10462507,stimulus_Arg_PISACowsMilk_10_page_6,663.7,382.6,1079.0
10462508,stimulus_Arg_PISACowsMilk_10_page_6,663.5,382.6,1077.0
10462509,stimulus_Arg_PISACowsMilk_10_page_6,664.0,382.8,1075.0
10462510,stimulus_Arg_PISACowsMilk_10_page_6,666.4,383.3,1073.0
10462511,stimulus_Arg_PISACowsMilk_10_page_6,671.2,384.7,1074.0
10462512,stimulus_Arg_PISACowsMilk_10_page_6,677.2,386.3,1076.0
10462513,stimulus_Arg_PISACowsMilk_10_page_6,683.9,388.2,1078.0
10462514,stimulus_Arg_PISACowsMilk_10_page_6,691.9,389.1,1082.0
10462515,stimulus_Arg_PISACowsMilk_10_page_6,700.1,389.9,1085.0
10462516,stimulus_Arg_PISACowsMilk_10_page_6,710.4,390.2,1089.0
10462517,stimulus_Arg_PISACowsMilk_10_page_6,719.4,390.5,1090.0
10462518,stimulus_Arg_PISACowsMilk_10_page_6,732.0,390.8,1090.0
10462519,stimulus_Arg_PISACowsMilk_10_page_6,742.1,390.7,1092.0
10462520,stimulus_Arg_PISACowsMilk_10_page_6,754.6,389.8,1095.0
10462521,stimulus_Arg_PISACowsMilk_10_page_6,764.0,387.5,1098.0
10462522,stimulus_Arg_PISACowsMilk_10_page_6,776.8,385.5,1099.0
10462523,stimulus_Arg_PISACowsMilk_10_page_6,786.5,383.0,1099.0
10462524,stimulus_Arg_PISACowsMilk_10_page_6,798.0,381.2,1098.0
10462525,stimulus_Arg_PISACowsMilk_10_page_6,807.9,378.9,1096.0
10462526,stimulus_Arg_PISACowsMilk_10_page_6,819.3,377.5,1095.0
10462527,stimulus_Arg_PISACowsMilk_10_page_6,829.9,376.0,1094.0
10462528,stimulus_Arg_PISACowsMilk_10_page_6,840.2,374.7,1094.0
10462529,stimulus_Arg_PISACowsMilk_10_page_6,850.5,374.0,1093.0
10462530,stimulus_Arg_PISACowsMilk_10_page_6,860.6,373.9,1091.0
10462531,stimulus_Arg_PISACowsMilk_10_page_6,870.0,374.3,1088.0
10462532,stimulus_Arg_PISACowsMilk_10_page_6,879.4,374.5,1085.0
10462533,stimulus_Arg_PISACowsMilk_10_page_6,887.5,374.8,1081.0
10462534,stimulus_Arg_PISACowsMilk_10_page_6,895.0,375.9,1079.0
10462535,stimulus_Arg_PISACowsMilk_10_page_6,901.3,377.6,1076.0
10462536,stimulus_Arg_PISACowsMilk_10_page_6,908.0,379.5,1072.0
10462537,stimulus_Arg_PISACowsMilk_10_page_6,914.0,381.1,1069.0
10462538,stimulus_Arg_PISACowsMilk_10_page_6,919.1,383.0,1067.0
10462539,stimulus_Arg_PISACowsMilk_10_page_6,923.7,386.0,1066.0
10462540,stimulus_Arg_PISACowsMilk_10_page_6,927.9,388.5,1064.0
10462541,stimulus_Arg_PISACowsMilk_10_page_6,931.6,390.0,1061.0
10462542,stimulus_Arg_PISACowsMilk_10_page_6,934.1,390.6,1060.0
10462543,stimulus_Arg_PISACowsMilk_10_page_6,935.4,391.1,1062.0
10462544,stimulus_Arg_PISACowsMilk_10_page_6,935.9,391.9,1064.0
10462545,stimulus_Arg_PISACowsMilk_10_page_6,936.1,392.4,1064.0
10462546,stimulus_Arg_PISACowsMilk_10_page_6,936.2,392.9,1064.0
10462547,stimulus_Arg_PISACowsMilk_10_page_6,936.2,392.8,1065.0
10462548,stimulus_Arg_PISACowsMilk_10_page_6,935.7,392.5,1067.0
10462549,stimulus_Arg_PISACowsMilk_10_page_6,934.4,392.1,1069.0
10462550,stimulus_Arg_PISACowsMilk_10_page_6,932.7,391.7,1069.0
10462551,stimulus_Arg_PISACowsMilk_10_page_6,930.5,391.8,1069.0
10462552,stimulus_Arg_PISACowsMilk_10_page_6,928.6,392.1,1069.0
10462553,stimulus_Arg_PISACowsMilk_10_page_6,926.7,392.4,1070.0
10462554,stimulus_Arg_PISACowsMilk_10_page_6,924.9,392.4,1072.0
10462555,stimulus_Arg_PISACowsMilk_10_page_6,923.3,392.1,1074.0
10462556,stimulus_Arg_PISACowsMilk_10_page_6,922.0,391.8,1073.0
10462557,stimulus_Arg_PISACowsMilk_10_page_6,921.1,391.6,1073.0
10462558,stimulus_Arg_PISACowsMilk_10_page_6,920.7,391.6,1073.0
10462559,stimulus_Arg_PISACowsMilk_10_page_6,921.0,391.6,1074.0
10462560,stimulus_Arg_PISACowsMilk_10_page_6,921.9,391.7,1075.0
10462561,stimulus_Arg_PISACowsMilk_10_page_6,923.2,391.8,1076.0
10462562,stimulus_Arg_PISACowsMilk_10_page_6,924.3,392.1,1077.0
10462563,stimulus_Arg_PISACowsMilk_10_page_6,925.5,392.5,1078.0
10462564,stimulus_Arg_PISACowsMilk_10_page_6,926.5,392.9,1078.0
10462565,stimulus_Arg_PISACowsMilk_10_page_6,927.6,392.6,1077.0
10462566,stimulus_Arg_PISACowsMilk_10_page_6,928.9,392.4,1076.0
10462567,stimulus_Arg_PISACowsMilk_10_page_6,930.0,392.2,1075.0
10462568,stimulus_Arg_PISACowsMilk_10_page_6,930.6,392.2,1075.0
10462569,stimulus_Arg_PISACowsMilk_10_page_6,931.0,392.1,1075.0
10462570,stimulus_Arg_PISACowsMilk_10_page_6,931.5,392.1,1076.0
10462571,stimulus_Arg_PISACowsMilk_10_page_6,932.1,392.1,1076.0
10462572,stimulus_Arg_PISACowsMilk_10_page_6,932.5,392.1,1077.0
10462573,stimulus_Arg_PISACowsMilk_10_page_6,932.7,392.2,1077.0
10462574,stimulus_Arg_PISACowsMilk_10_page_6,933.1,391.9,1076.0
10462575,stimulus_Arg_PISACowsMilk_10_page_6,933.7,391.5,1075.0
10462576,stimulus_Arg_PISACowsMilk_10_page_6,934.2,391.4,1074.0
10462577,stimulus_Arg_PISACowsMilk_10_page_6,934.5,391.6,1074.0
10462578,stimulus_Arg_PISACowsMilk_10_page_6,934.5,392.0,1074.0
10462579,stimulus_Arg_PISACowsMilk_10_page_6,934.6,392.2,1074.0
10462580,stimulus_Arg_PISACowsMilk_10_page_6,934.5,392.4,1073.0
10462581,stimulus_Arg_PISACowsMilk_10_page_6,934.4,392.3,1072.0
10462582,stimulus_Arg_PISACowsMilk_10_page_6,933.7,392.0,1072.0
10462583,stimulus_Arg_PISACowsMilk_10_page_6,933.0,391.6,1071.0
10462584,stimulus_Arg_PISACowsMilk_10_page_6,932.5,391.3,1070.0
10462585,stimulus_Arg_PISACowsMilk_10_page_6,932.2,391.2,1070.0
10462586,stimulus_Arg_PISACowsMilk_10_page_6,931.9,391.1,1068.0
10462587,stimulus_Arg_PISACowsMilk_10_page_6,931.5,391.1,1067.0
10462588,stimulus_Arg_PISACowsMilk_10_page_6,931.5,390.7,1066.0
10462589,stimulus_Arg_PISACowsMilk_10_page_6,931.4,390.2,1066.0
10462590,stimulus_Arg_PISACowsMilk_10_page_6,931.3,389.8,1066.0
10462591,stimulus_Arg_PISACowsMilk_10_page_6,931.0,389.8,1066.0
10462592,stimulus_Arg_PISACowsMilk_10_page_6,930.8,389.9,1066.0
10462593,stimulus_Arg_PISACowsMilk_10_page_6,930.5,390.0,1066.0
10462594,stimulus_Arg_PISACowsMilk_10_page_6,930.4,390.0,1066.0
10462595,stimulus_Arg_PISACowsMilk_10_page_6,930.4,390.0,1067.0
10462596,stimulus_Arg_PISACowsMilk_10_page_6,930.4,390.0,1067.0
10462597,stimulus_Arg_PISACowsMilk_10_page_6,930.3,389.9,1068.0
10462598,stimulus_Arg_PISACowsMilk_10_page_6,930.1,389.9,1068.0
10462599,stimulus_Arg_PISACowsMilk_10_page_6,929.9,389.8,1068.0
10462600,stimulus_Arg_PISACowsMilk_10_page_6,929.9,389.8,1067.0
10462601,stimulus_Arg_PISACowsMilk_10_page_6,930.1,389.9,1066.0
10462602,stimulus_Arg_PISACowsMilk_10_page_6,930.6,389.9,1066.0
10462603,stimulus_Arg_PISACowsMilk_10_page_6,931.0,390.2,1066.0
10462604,stimulus_Arg_PISACowsMilk_10_page_6,931.3,390.6,1066.0
10462605,stimulus_Arg_PISACowsMilk_10_page_6,931.3,391.0,1066.0
10462606,stimulus_Arg_PISACowsMilk_10_page_6,931.6,391.2,1067.0
10462607,stimulus_Arg_PISACowsMilk_10_page_6,931.8,391.2,1067.0
10462608,stimulus_Arg_PISACowsMilk_10_page_6,931.8,391.2,1067.0
10462609,stimulus_Arg_PISACowsMilk_10_page_6,931.6,391.0,1067.0
10462610,stimulus_Arg_PISACowsMilk_10_page_6,931.3,390.7,1067.0
10462611,stimulus_Arg_PISACowsMilk_10_page_6,931.3,390.5,1067.0
10462612,stimulus_Arg_PISACowsMilk_10_page_6,931.3,390.6,1067.0
10462613,stimulus_Arg_PISACowsMilk_10_page_6,931.4,390.6,1067.0
10462614,stimulus_Arg_PISACowsMilk_10_page_6,931.4,390.5,1067.0
10462615,stimulus_Arg_PISACowsMilk_10_page_6,931.4,390.5,1066.0
10462616,stimulus_Arg_PISACowsMilk_10_page_6,931.5,390.5,1066.0
10462617,stimulus_Arg_PISACowsMilk_10_page_6,931.5,390.6,1066.0
10462618,stimulus_Arg_PISACowsMilk_10_page_6,931.6,390.9,1066.0
10462619,stimulus_Arg_PISACowsMilk_10_page_6,931.7,391.2,1066.0
10462620,stimulus_Arg_PISACowsMilk_10_page_6,931.4,391.3,1067.0
10462621,stimulus_Arg_PISACowsMilk_10_page_6,931.0,391.3,1067.0
10462622,stimulus_Arg_PISACowsMilk_10_page_6,930.9,391.2,1068.0
10462623,stimulus_Arg_PISACowsMilk_10_page_6,931.2,391.2,1068.0
10462624,stimulus_Arg_PISACowsMilk_10_page_6,931.4,391.1,1068.0
10462625,stimulus_Arg_PISACowsMilk_10_page_6,931.2,391.0,1067.0
10462626,stimulus_Arg_PISACowsMilk_10_page_6,930.9,390.9,1067.0
10462627,stimulus_Arg_PISACowsMilk_10_page_6,930.8,390.9,1066.0
10462628,stimulus_Arg_PISACowsMilk_10_page_6,930.9,391.1,1066.0
10462629,stimulus_Arg_PISACowsMilk_10_page_6,930.9,391.2,1066.0
10462630,stimulus_Arg_PISACowsMilk_10_page_6,930.9,391.4,1066.0
10462631,stimulus_Arg_PISACowsMilk_10_page_6,931.0,391.5,1066.0
10462632,stimulus_Arg_PISACowsMilk_10_page_6,931.1,391.6,1066.0
10462633,stimulus_Arg_PISACowsMilk_10_page_6,931.2,391.6,1066.0
10462634,stimulus_Arg_PISACowsMilk_10_page_6,931.1,391.7,1067.0
10462635,stimulus_Arg_PISACowsMilk_10_page_6,930.9,391.8,1068.0
10462636,stimulus_Arg_PISACowsMilk_10_page_6,931.0,391.8,1068.0
10462637,stimulus_Arg_PISACowsMilk_10_page_6,931.3,392.1,1068.0
10462638,stimulus_Arg_PISACowsMilk_10_page_6,931.5,392.5,1068.0
10462639,stimulus_Arg_PISACowsMilk_10_page_6,931.7,392.9,1069.0
10462640,stimulus_Arg_PISACowsMilk_10_page_6,931.7,392.7,1069.0
10462641,stimulus_Arg_PISACowsMilk_10_page_6,931.7,392.5,1069.0
10462642,stimulus_Arg_PISACowsMilk_10_page_6,931.8,392.2,1069.0
10462643,stimulus_Arg_PISACowsMilk_10_page_6,931.8,392.3,1068.0
10462644,stimulus_Arg_PISACowsMilk_10_page_6,931.7,392.3,1068.0
10462645,stimulus_Arg_PISACowsMilk_10_page_6,931.7,392.4,1068.0
10462646,stimulus_Arg_PISACowsMilk_10_page_6,931.8,392.4,1068.0
10462647,stimulus_Arg_PISACowsMilk_10_page_6,931.9,392.4,1068.0
10462648,stimulus_Arg_PISACowsMilk_10_page_6,932.0,392.5,1069.0
10462649,stimulus_Arg_PISACowsMilk_10_page_6,931.9,392.5,1069.0
10462650,stimulus_Arg_PISACowsMilk_10_page_6,931.7,392.5,1069.0
10462651,stimulus_Arg_PISACowsMilk_10_page_6,931.4,392.3,1069.0
10462652,stimulus_Arg_PISACowsMilk_10_page_6,931.3,392.3,1068.0
10462653,stimulus_Arg_PISACowsMilk_10_page_6,931.2,392.2,1068.0
10462654,stimulus_Arg_PISACowsMilk_10_page_6,931.1,392.1,1068.0
10462655,stimulus_Arg_PISACowsMilk_10_page_6,931.0,391.9,1068.0
10462656,stimulus_Arg_PISACowsMilk_10_page_6,930.9,391.8,1068.0
10462657,stimulus_Arg_PISACowsMilk_10_page_6,930.9,391.9,1068.0
10462658,stimulus_Arg_PISACowsMilk_10_page_6,930.8,392.1,1068.0
10462659,stimulus_Arg_PISACowsMilk_10_page_6,930.7,392.3,1069.0
10462660,stimulus_Arg_PISACowsMilk_10_page_6,930.6,392.5,1069.0
10462661,stimulus_Arg_PISACowsMilk_10_page_6,930.5,392.3,1069.0
10462662,stimulus_Arg_PISACowsMilk_10_page_6,930.5,391.8,1070.0
10462663,stimulus_Arg_PISACowsMilk_10_page_6,930.6,391.4,1070.0
10462664,stimulus_Arg_PISACowsMilk_10_page_6,930.8,391.4,1070.0
10462665,stimulus_Arg_PISACowsMilk_10_page_6,931.0,391.6,1070.0
10462666,stimulus_Arg_PISACowsMilk_10_page_6,931.1,392.1,1070.0
10462667,stimulus_Arg_PISACowsMilk_10_page_6,931.1,392.6,1070.0
10462668,stimulus_Arg_PISACowsMilk_10_page_6,931.1,393.0,1070.0
10462669,stimulus_Arg_PISACowsMilk_10_page_6,931.2,393.0,1070.0
10462670,stimulus_Arg_PISACowsMilk_10_page_6,931.2,393.0,1070.0
10462671,stimulus_Arg_PISACowsMilk_10_page_6,931.3,393.1,1070.0
10462672,stimulus_Arg_PISACowsMilk_10_page_6,931.3,393.1,1069.0
10462673,stimulus_Arg_PISACowsMilk_10_page_6,931.2,392.8,1069.0
10462674,stimulus_Arg_PISACowsMilk_10_page_6,931.2,392.4,1069.0
10462675,stimulus_Arg_PISACowsMilk_10_page_6,931.1,392.1,1069.0
10462676,stimulus_Arg_PISACowsMilk_10_page_6,931.1,392.1,1070.0
10462677,stimulus_Arg_PISACowsMilk_10_page_6,931.0,392.2,1070.0
10462678,stimulus_Arg_PISACowsMilk_10_page_6,931.0,392.3,1070.0
10462679,stimulus_Arg_PISACowsMilk_10_page_6,931.0,392.3,1071.0
10462680,stimulus_Arg_PISACowsMilk_10_page_6,931.1,392.2,1072.0
10462681,stimulus_Arg_PISACowsMilk_10_page_6,931.1,392.1,1073.0
10462682,stimulus_Arg_PISACowsMilk_10_page_6,931.2,392.1,1074.0
10462683,stimulus_Arg_PISACowsMilk_10_page_6,931.2,392.4,1075.0
10462684,stimulus_Arg_PISACowsMilk_10_page_6,931.3,392.7,1075.0
10462685,stimulus_Arg_PISACowsMilk_10_page_6,931.3,393.0,1075.0
10462686,stimulus_Arg_PISACowsMilk_10_page_6,931.3,392.8,1075.0
10462687,stimulus_Arg_PISACowsMilk_10_page_6,931.2,392.5,1075.0
10462688,stimulus_Arg_PISACowsMilk_10_page_6,931.4,392.3,1076.0
10462689,stimulus_Arg_PISACowsMilk_10_page_6,931.6,392.9,1077.0
10462690,stimulus_Arg_PISACowsMilk_10_page_6,931.9,393.5,1078.0
10462691,stimulus_Arg_PISACowsMilk_10_page_6,931.9,393.5,1078.0
10462692,stimulus_Arg_PISACowsMilk_10_page_6,932.0,393.1,1078.0
10462693,stimulus_Arg_PISACowsMilk_10_page_6,931.7,392.6,1078.0
10462694,stimulus_Arg_PISACowsMilk_10_page_6,931.5,392.6,1078.0
10462695,stimulus_Arg_PISACowsMilk_10_page_6,931.3,392.6,1077.0
10462696,stimulus_Arg_PISACowsMilk_10_page_6,931.4,392.6,1076.0
10462697,stimulus_Arg_PISACowsMilk_10_page_6,931.4,392.7,1075.0
10462698,stimulus_Arg_PISACowsMilk_10_page_6,931.5,393.3,1076.0
10462699,stimulus_Arg_PISACowsMilk_10_page_6,931.6,393.8,1077.0
10462700,stimulus_Arg_PISACowsMilk_10_page_6,931.8,393.9,1078.0
10462701,stimulus_Arg_PISACowsMilk_10_page_6,931.7,393.5,1078.0
10462702,stimulus_Arg_PISACowsMilk_10_page_6,931.7,393.2,1077.0
10462703,stimulus_Arg_PISACowsMilk_10_page_6,931.6,393.1,1076.0
10462704,stimulus_Arg_PISACowsMilk_10_page_6,931.5,393.3,1075.0
10462705,stimulus_Arg_PISACowsMilk_10_page_6,931.3,393.6,1075.0
10462706,stimulus_Arg_PISACowsMilk_10_page_6,931.3,393.8,1075.0
10462707,stimulus_Arg_PISACowsMilk_10_page_6,931.3,393.8,1075.0
10462708,stimulus_Arg_PISACowsMilk_10_page_6,931.3,393.7,1075.0
10462709,stimulus_Arg_PISACowsMilk_10_page_6,931.2,393.5,1075.0
10462710,stimulus_Arg_PISACowsMilk_10_page_6,931.1,393.2,1075.0
10462711,stimulus_Arg_PISACowsMilk_10_page_6,931.3,393.0,1075.0
10462712,stimulus_Arg_PISACowsMilk_10_page_6,931.5,392.9,1075.0
10462713,stimulus_Arg_PISACowsMilk_10_page_6,931.4,392.6,1075.0
10462714,stimulus_Arg_PISACowsMilk_10_page_6,931.3,392.0,1075.0
10462715,stimulus_Arg_PISACowsMilk_10_page_6,931.1,391.7,1075.0
10462716,stimulus_Arg_PISACowsMilk_10_page_6,931.4,391.8,1075.0
10462717,stimulus_Arg_PISACowsMilk_10_page_6,931.6,392.3,1075.0
10462718,stimulus_Arg_PISACowsMilk_10_page_6,931.9,392.6,1075.0
10462719,stimulus_Arg_PISACowsMilk_10_page_6,931.8,393.1,1075.0
10462720,stimulus_Arg_PISACowsMilk_10_page_6,932.0,393.4,1076.0
10462721,stimulus_Arg_PISACowsMilk_10_page_6,932.1,393.7,1077.0
10462722,stimulus_Arg_PISACowsMilk_10_page_6,932.1,393.7,1077.0
10462723,stimulus_Arg_PISACowsMilk_10_page_6,931.8,393.5,1077.0
10462724,stimulus_Arg_PISACowsMilk_10_page_6,931.6,393.3,1078.0
10462725,stimulus_Arg_PISACowsMilk_10_page_6,931.5,393.0,1078.0
10462726,stimulus_Arg_PISACowsMilk_10_page_6,931.5,392.8,1078.0
10462727,stimulus_Arg_PISACowsMilk_10_page_6,931.7,392.7,1078.0
10462728,stimulus_Arg_PISACowsMilk_10_page_6,931.9,392.6,1078.0
10462729,stimulus_Arg_PISACowsMilk_10_page_6,932.0,392.6,1078.0
10462730,stimulus_Arg_PISACowsMilk_10_page_6,932.0,392.7,1078.0
10462731,stimulus_Arg_PISACowsMilk_10_page_6,932.0,393.1,1078.0
10462732,stimulus_Arg_PISACowsMilk_10_page_6,931.9,393.5,1079.0
10462733,stimulus_Arg_PISACowsMilk_10_page_6,932.0,393.9,1080.0
10462734,stimulus_Arg_PISACowsMilk_10_page_6,932.1,394.1,1079.0
