time,screen,pixel_x,pixel_y,pupil
10462735,stimulus_Arg_PISACowsMilk_10_page_6,932.2,393.7,1078.0
10462736,stimulus_Arg_PISACowsMilk_10_page_6,932.1,393.0,1077.0
10462737,stimulus_Arg_PISACowsMilk_10_page_6,932.1,392.3,1076.0
10462738,stimulus_Arg_PISACowsMilk_10_page_6,932.0,392.2,1076.0
10462739,stimulus_Arg_PISACowsMilk_10_page_6,932.0,392.0,1077.0
10462740,stimulus_Arg_PISACowsMilk_10_page_6,931.9,391.3,1077.0
10462741,stimulus_Arg_PISACowsMilk_10_page_6,931.7,390.8,1076.0
10462742,stimulus_Arg_PISACowsMilk_10_page_6,931.5,390.4,1075.0
10462743,stimulus_Arg_PISACowsMilk_10_page_6,931.3,390.3,1075.0
10462744,stimulus_Arg_PISACowsMilk_10_page_6,931.3,390.3,1075.0
10462745,stimulus_Arg_PISACowsMilk_10_page_6,931.3,390.1,1075.0
10462746,stimulus_Arg_PISACowsMilk_10_page_6,931.2,389.9,1075.0
10462747,stimulus_Arg_PISACowsMilk_10_page_6,931.2,390.0,1074.0
10462748,stimulus_Arg_PISACowsMilk_10_page_6,931.1,390.1,1075.0
10462749,stimulus_Arg_PISACowsMilk_10_page_6,931.2,390.2,1075.0
10462750,stimulus_Arg_PISACowsMilk_10_page_6,931.3,390.2,1076.0
10462751,stimulus_Arg_PISACowsMilk_10_page_6,931.4,390.1,1076.0
10462752,stimulus_Arg_PISACowsMilk_10_page_6,931.5,390.1,1075.0
10462753,stimulus_Arg_PISACowsMilk_10_page_6,931.5,390.4,1075.0
10462754,stimulus_Arg_PISACowsMilk_10_page_6,931.7,390.6,1075.0
10462755,stimulus_Arg_PISACowsMilk_10_page_6,931.9,390.7,1075.0
10462756,stimulus_Arg_PISACowsMilk_10_page_6,932.1,390.6,1075.0
10462757,stimulus_Arg_PISACowsMilk_10_page_6,932.3,390.4,1076.0
10462758,stimulus_Arg_PISACowsMilk_10_page_6,932.5,390.4,1076.0
10462759,stimulus_Arg_PISACowsMilk_10_page_6,932.6,390.5,1077.0
10462760,stimulus_Arg_PISACowsMilk_10_page_6,932.6,391.1,1078.0
10462761,stimulus_Arg_PISACowsMilk_10_page_6,932.6,391.6,1079.0
10462762,stimulus_Arg_PISACowsMilk_10_page_6,932.7,391.9,1079.0
10462763,stimulus_Arg_PISACowsMilk_10_page_6,932.8,391.6,1079.0
10462764,stimulus_Arg_PISACowsMilk_10_page_6,932.7,391.2,1079.0
10462765,stimulus_Arg_PISACowsMilk_10_page_6,932.4,390.8,1080.0
10462766,stimulus_Arg_PISACowsMilk_10_page_6,932.0,391.0,1079.0
10462767,stimulus_Arg_PISACowsMilk_10_page_6,931.9,391.2,1079.0
10462768,stimulus_Arg_PISACowsMilk_10_page_6,931.8,391.4,1079.0
10462769,stimulus_Arg_PISACowsMilk_10_page_6,931.8,391.5,1080.0
10462770,stimulus_Arg_PISACowsMilk_10_page_6,932.0,391.8,1081.0
10462771,stimulus_Arg_PISACowsMilk_10_page_6,932.3,392.0,1081.0
10462772,stimulus_Arg_PISACowsMilk_10_page_6,932.5,392.2,1081.0
10462773,stimulus_Arg_PISACowsMilk_10_page_6,932.5,392.2,1082.0
10462774,stimulus_Arg_PISACowsMilk_10_page_6,932.5,391.9,1081.0
10462775,stimulus_Arg_PISACowsMilk_10_page_6,932.4,391.7,1081.0
10462776,stimulus_Arg_PISACowsMilk_10_page_6,932.6,391.5,1081.0
10462777,stimulus_Arg_PISACowsMilk_10_page_6,933.0,391.9,1081.0
10462778,stimulus_Arg_PISACowsMilk_10_page_6,933.4,392.2,1081.0
10462779,stimulus_Arg_PISACowsMilk_10_page_6,933.6,392.6,1082.0
10462780,stimulus_Arg_PISACowsMilk_10_page_6,933.4,392.6,1083.0
10462781,stimulus_Arg_PISACowsMilk_10_page_6,933.3,392.7,1084.0
10462782,stimulus_Arg_PISACowsMilk_10_page_6,933.2,392.7,1084.0
10462783,stimulus_Arg_PISACowsMilk_10_page_6,933.1,392.8,1084.0
10462784,stimulus_Arg_PISACowsMilk_10_page_6,932.7,392.9,1084.0
10462785,stimulus_Arg_PISACowsMilk_10_page_6,932.3,392.8,1084.0
10462786,stimulus_Arg_PISACowsMilk_10_page_6,932.1,392.6,1085.0
10462787,stimulus_Arg_PISACowsMilk_10_page_6,932.4,392.3,1086.0
10462788,stimulus_Arg_PISACowsMilk_10_page_6,932.7,392.2,1086.0
10462789,stimulus_Arg_PISACowsMilk_10_page_6,932.9,392.3,1086.0
10462790,stimulus_Arg_PISACowsMilk_10_page_6,932.9,392.4,1085.0
10462791,stimulus_Arg_PISACowsMilk_10_page_6,932.9,392.4,1085.0
10462792,stimulus_Arg_PISACowsMilk_10_page_6,933.0,392.0,1085.0
10462793,stimulus_Arg_PISACowsMilk_10_page_6,933.1,391.1,1085.0
10462794,stimulus_Arg_PISACowsMilk_10_page_6,933.2,390.2,1085.0
10462795,stimulus_Arg_PISACowsMilk_10_page_6,933.2,389.6,1084.0
10462796,stimulus_Arg_PISACowsMilk_10_page_6,933.1,389.6,1084.0
10462797,stimulus_Arg_PISACowsMilk_10_page_6,933.1,389.7,1085.0
10462798,stimulus_Arg_PISACowsMilk_10_page_6,933.1,389.8,1086.0
10462799,stimulus_Arg_PISACowsMilk_10_page_6,933.1,389.9,1087.0
10462800,stimulus_Arg_PISACowsMilk_10_page_6,933.1,390.1,1088.0
10462801,stimulus_Arg_PISACowsMilk_10_page_6,933.1,390.2,1089.0
10462802,stimulus_Arg_PISACowsMilk_10_page_6,933.1,390.3,1088.0
10462803,stimulus_Arg_PISACowsMilk_10_page_6,933.1,390.1,1087.0
10462804,stimulus_Arg_PISACowsMilk_10_page_6,933.0,389.8,1087.0
10462805,stimulus_Arg_PISACowsMilk_10_page_6,932.9,389.6,1087.0
10462806,stimulus_Arg_PISACowsMilk_10_page_6,932.8,389.6,1087.0
10462807,stimulus_Arg_PISACowsMilk_10_page_6,932.7,389.7,1087.0
10462808,stimulus_Arg_PISACowsMilk_10_page_6,933.1,389.7,1087.0
10462809,stimulus_Arg_PISACowsMilk_10_page_6,933.6,389.9,1088.0
10462810,stimulus_Arg_PISACowsMilk_10_page_6,934.2,390.0,1090.0
10462811,stimulus_Arg_PISACowsMilk_10_page_6,934.4,390.1,1091.0
10462812,stimulus_Arg_PISACowsMilk_10_page_6,933.9,390.4,1092.0
10462813,stimulus_Arg_PISACowsMilk_10_page_6,933.4,390.8,1092.0
10462814,stimulus_Arg_PISACowsMilk_10_page_6,932.9,391.5,1092.0
10462815,stimulus_Arg_PISACowsMilk_10_page_6,932.8,392.3,1092.0
10462816,stimulus_Arg_PISACowsMilk_10_page_6,933.0,392.8,1092.0
10462817,stimulus_Arg_PISACowsMilk_10_page_6,933.3,393.1,1092.0
10462818,stimulus_Arg_PISACowsMilk_10_page_6,933.6,393.1,1092.0
10462819,stimulus_Arg_PISACowsMilk_10_page_6,933.4,393.1,1092.0
10462820,stimulus_Arg_PISACowsMilk_10_page_6,933.2,392.6,1092.0
10462821,stimulus_Arg_PISACowsMilk_10_page_6,933.0,392.0,1092.0
10462822,stimulus_Arg_PISACowsMilk_10_page_6,933.0,391.3,1092.0
10462823,stimulus_Arg_PISACowsMilk_10_page_6,933.0,391.1,1092.0
10462824,stimulus_Arg_PISACowsMilk_10_page_6,933.1,391.2,1091.0
10462825,stimulus_Arg_PISACowsMilk_10_page_6,933.1,391.3,1091.0
10462826,stimulus_Arg_PISACowsMilk_10_page_6,933.2,391.3,1090.0
10462827,stimulus_Arg_PISACowsMilk_10_page_6,933.0,391.4,1090.0
10462828,stimulus_Arg_PISACowsMilk_10_page_6,932.9,391.4,1092.0
10462829,stimulus_Arg_PISACowsMilk_10_page_6,932.9,391.4,1094.0
10462830,stimulus_Arg_PISACowsMilk_10_page_6,933.1,391.8,1094.0
10462831,stimulus_Arg_PISACowsMilk_10_page_6,933.6,392.3,1095.0
10462832,stimulus_Arg_PISACowsMilk_10_page_6,934.1,392.8,1096.0
10462833,stimulus_Arg_PISACowsMilk_10_page_6,934.4,392.9,1096.0
10462834,stimulus_Arg_PISACowsMilk_10_page_6,934.6,392.8,1096.0
10462835,stimulus_Arg_PISACowsMilk_10_page_6,934.7,392.7,1095.0
10462836,stimulus_Arg_PISACowsMilk_10_page_6,934.9,392.3,1094.0
10462837,stimulus_Arg_PISACowsMilk_10_page_6,934.7,391.8,1093.0
10462838,stimulus_Arg_PISACowsMilk_10_page_6,934.4,391.4,1093.0
10462839,stimulus_Arg_PISACowsMilk_10_page_6,934.1,391.3,1093.0
10462840,stimulus_Arg_PISACowsMilk_10_page_6,934.0,391.1,1095.0
10462841,stimulus_Arg_PISACowsMilk_10_page_6,934.0,390.6,1097.0
10462842,stimulus_Arg_PISACowsMilk_10_page_6,933.6,390.1,1100.0
10462843,stimulus_Arg_PISACowsMilk_10_page_6,933.2,389.8,1100.0
10462844,stimulus_Arg_PISACowsMilk_10_page_6,932.9,389.8,1100.0
10462845,stimulus_Arg_PISACowsMilk_10_page_6,932.8,389.8,1100.0
10462846,stimulus_Arg_PISACowsMilk_10_page_6,932.7,389.7,1101.0
10462847,stimulus_Arg_PISACowsMilk_10_page_6,932.6,389.7,1102.0
10462848,stimulus_Arg_PISACowsMilk_10_page_6,932.6,389.7,1103.0
10462849,stimulus_Arg_PISACowsMilk_10_page_6,932.6,389.6,1104.0
10462850,stimulus_Arg_PISACowsMilk_10_page_6,932.6,389.4,1104.0
10462851,stimulus_Arg_PISACowsMilk_10_page_6,932.5,389.3,1105.0
10462852,stimulus_Arg_PISACowsMilk_10_page_6,932.4,389.3,1106.0
10462853,stimulus_Arg_PISACowsMilk_10_page_6,932.3,389.4,1108.0
10462854,stimulus_Arg_PISACowsMilk_10_page_6,932.3,389.5,1108.0
10462855,stimulus_Arg_PISACowsMilk_10_page_6,932.3,389.5,1108.0
10462856,stimulus_Arg_PISACowsMilk_10_page_6,932.2,389.6,1108.0
10462857,stimulus_Arg_PISACowsMilk_10_page_6,932.1,389.7,1108.0
10462858,stimulus_Arg_PISACowsMilk_10_page_6,932.1,389.8,1109.0
10462859,stimulus_Arg_PISACowsMilk_10_page_6,932.1,389.9,1109.0
10462860,stimulus_Arg_PISACowsMilk_10_page_6,932.0,389.9,1110.0
10462861,stimulus_Arg_PISACowsMilk_10_page_6,931.9,390.0,1109.0
10462862,stimulus_Arg_PISACowsMilk_10_page_6,931.7,390.2,1107.0
10462863,stimulus_Arg_PISACowsMilk_10_page_6,931.6,390.4,1106.0
10462864,stimulus_Arg_PISACowsMilk_10_page_6,931.3,390.4,1105.0
10462865,stimulus_Arg_PISACowsMilk_10_page_6,931.0,390.5,1105.0
10462866,stimulus_Arg_PISACowsMilk_10_page_6,930.6,390.5,1105.0
10462867,stimulus_Arg_PISACowsMilk_10_page_6,930.4,390.5,1106.0
10462868,stimulus_Arg_PISACowsMilk_10_page_6,930.2,390.5,1108.0
10462869,stimulus_Arg_PISACowsMilk_10_page_6,930.2,390.6,1109.0
10462870,stimulus_Arg_PISACowsMilk_10_page_6,930.2,390.7,1110.0
10462871,stimulus_Arg_PISACowsMilk_10_page_6,930.2,390.7,1111.0
10462872,stimulus_Arg_PISACowsMilk_10_page_6,930.2,390.7,1110.0
10462873,stimulus_Arg_PISACowsMilk_10_page_6,930.1,390.6,1109.0
10462874,stimulus_Arg_PISACowsMilk_10_page_6,930.0,390.5,1108.0
10462875,stimulus_Arg_PISACowsMilk_10_page_6,930.0,390.4,1108.0
10462876,stimulus_Arg_PISACowsMilk_10_page_6,930.0,390.7,1108.0
10462877,stimulus_Arg_PISACowsMilk_10_page_6,929.7,391.0,1109.0
10462878,stimulus_Arg_PISACowsMilk_10_page_6,929.5,391.4,1109.0
10462879,stimulus_Arg_PISACowsMilk_10_page_6,929.4,391.5,1109.0
10462880,stimulus_Arg_PISACowsMilk_10_page_6,929.4,391.4,1109.0
10462881,stimulus_Arg_PISACowsMilk_10_page_6,929.4,391.3,1109.0
10462882,stimulus_Arg_PISACowsMilk_10_page_6,929.6,391.2,1109.0
10462883,stimulus_Arg_PISACowsMilk_10_page_6,929.9,391.2,1109.0
10462884,stimulus_Arg_PISACowsMilk_10_page_6,930.2,391.1,1109.0
10462885,stimulus_Arg_PISACowsMilk_10_page_6,930.3,391.2,1109.0
10462886,stimulus_Arg_PISACowsMilk_10_page_6,930.4,391.0,1109.0
10462887,stimulus_Arg_PISACowsMilk_10_page_6,930.4,390.7,1109.0
10462888,stimulus_Arg_PISACowsMilk_10_page_6,930.4,390.5,1109.0
10462889,stimulus_Arg_PISACowsMilk_10_page_6,930.4,390.5,1109.0
10462890,stimulus_Arg_PISACowsMilk_10_page_6,930.4,390.8,1109.0
10462891,stimulus_Arg_PISACowsMilk_10_page_6,930.4,391.0,1109.0
10462892,stimulus_Arg_PISACowsMilk_10_page_6,930.4,391.3,1109.0
10462893,stimulus_Arg_PISACowsMilk_10_page_6,930.6,391.5,1111.0
10462894,stimulus_Arg_PISACowsMilk_10_page_6,930.7,391.7,1112.0
10462895,stimulus_Arg_PISACowsMilk_10_page_6,930.8,391.6,1113.0
10462896,stimulus_Arg_PISACowsMilk_10_page_6,930.8,391.6,1112.0
10462897,stimulus_Arg_PISACowsMilk_10_page_6,930.3,392.0,1111.0
10462898,stimulus_Arg_PISACowsMilk_10_page_6,929.8,392.4,1111.0
10462899,stimulus_Arg_PISACowsMilk_10_page_6,929.3,392.9,1112.0
10462900,stimulus_Arg_PISACowsMilk_10_page_6,929.3,392.5,1112.0
10462901,stimulus_Arg_PISACowsMilk_10_page_6,929.4,392.2,1112.0
10462902,stimulus_Arg_PISACowsMilk_10_page_6,929.4,391.9,1111.0
10462903,stimulus_Arg_PISACowsMilk_10_page_6,929.9,392.0,1111.0
10462904,stimulus_Arg_PISACowsMilk_10_page_6,930.4,392.1,1111.0
10462905,stimulus_Arg_PISACowsMilk_10_page_6,930.6,392.0,1111.0
10462906,stimulus_Arg_PISACowsMilk_10_page_6,930.2,391.8,1112.0
10462907,stimulus_Arg_PISACowsMilk_10_page_6,929.7,391.7,1112.0
10462908,stimulus_Arg_PISACowsMilk_10_page_6,929.5,391.8,1113.0
10462909,stimulus_Arg_PISACowsMilk_10_page_6,929.3,391.8,1114.0
10462910,stimulus_Arg_PISACowsMilk_10_page_6,929.3,392.1,1115.0
10462911,stimulus_Arg_PISACowsMilk_10_page_6,929.2,392.3,1115.0
10462912,stimulus_Arg_PISACowsMilk_10_page_6,929.1,392.1,1114.0
10462913,stimulus_Arg_PISACowsMilk_10_page_6,929.1,391.6,1113.0
10462914,stimulus_Arg_PISACowsMilk_10_page_6,929.0,391.2,1112.0
10462915,stimulus_Arg_PISACowsMilk_10_page_6,929.2,391.3,1113.0
10462916,stimulus_Arg_PISACowsMilk_10_page_6,929.3,391.4,1115.0
10462917,stimulus_Arg_PISACowsMilk_10_page_6,929.5,391.5,1116.0
10462918,stimulus_Arg_PISACowsMilk_10_page_6,929.7,391.3,1117.0
10462919,stimulus_Arg_PISACowsMilk_10_page_6,929.8,391.1,1118.0
10462920,stimulus_Arg_PISACowsMilk_10_page_6,930.0,390.9,1118.0
10462921,stimulus_Arg_PISACowsMilk_10_page_6,930.4,390.5,1117.0
10462922,stimulus_Arg_PISACowsMilk_10_page_6,931.3,390.2,1116.0
10462923,stimulus_Arg_PISACowsMilk_10_page_6,933.5,390.0,1116.0
10462924,stimulus_Arg_PISACowsMilk_10_page_6,936.9,391.3,1118.0
10462925,stimulus_Arg_PISACowsMilk_10_page_6,941.6,393.0,1120.0
10462926,stimulus_Arg_PISACowsMilk_10_page_6,947.3,394.7,1121.0
10462927,stimulus_Arg_PISACowsMilk_10_page_6,954.5,395.3,1121.0
10462928,stimulus_Arg_PISACowsMilk_10_page_6,962.2,395.8,1122.0
10462929,stimulus_Arg_PISACowsMilk_10_page_6,971.6,396.4,1122.0
10462930,stimulus_Arg_PISACowsMilk_10_page_6,981.2,397.5,1123.0
10462931,stimulus_Arg_PISACowsMilk_10_page_6,993.5,399.6,1123.0
10462932,stimulus_Arg_PISACowsMilk_10_page_6,1005.2,401.5,1125.0
10462933,stimulus_Arg_PISACowsMilk_10_page_6,1016.7,403.0,1126.0
10462934,stimulus_Arg_PISACowsMilk_10_page_6,1026.7,403.3,1128.0
10462935,stimulus_Arg_PISACowsMilk_10_page_6,1036.6,403.3,1127.0
10462936,stimulus_Arg_PISACowsMilk_10_page_6,1047.4,403.1,1126.0
10462937,stimulus_Arg_PISACowsMilk_10_page_6,1056.8,403.0,1124.0
10462938,stimulus_Arg_PISACowsMilk_10_page_6,1065.9,402.7,1124.0
10462939,stimulus_Arg_PISACowsMilk_10_page_6,1073.4,402.4,1123.0
10462940,stimulus_Arg_PISACowsMilk_10_page_6,1082.7,402.5,1121.0
10462941,stimulus_Arg_PISACowsMilk_10_page_6,1091.4,402.8,1118.0
10462942,stimulus_Arg_PISACowsMilk_10_page_6,1100.1,403.1,1114.0
10462943,stimulus_Arg_PISACowsMilk_10_page_6,1107.6,402.9,1111.0
10462944,stimulus_Arg_PISACowsMilk_10_page_6,1113.5,403.3,1107.0
10462945,stimulus_Arg_PISACowsMilk_10_page_6,1118.6,403.6,1103.0
10462946,stimulus_Arg_PISACowsMilk_10_page_6,1122.2,403.9,1098.0
10462947,stimulus_Arg_PISACowsMilk_10_page_6,1124.7,403.5,1094.0
10462948,stimulus_Arg_PISACowsMilk_10_page_6,1125.5,403.1,1092.0
10462949,stimulus_Arg_PISACowsMilk_10_page_6,1124.5,402.9,1092.0
10462950,stimulus_Arg_PISACowsMilk_10_page_6,1122.9,402.7,1092.0
10462951,stimulus_Arg_PISACowsMilk_10_page_6,1120.0,402.0,1092.0
10462952,stimulus_Arg_PISACowsMilk_10_page_6,1116.6,401.3,1092.0
10462953,stimulus_Arg_PISACowsMilk_10_page_6,1112.0,400.9,1094.0
10462954,stimulus_Arg_PISACowsMilk_10_page_6,1107.3,401.1,1096.0
10462955,stimulus_Arg_PISACowsMilk_10_page_6,1102.6,401.2,1098.0
10462956,stimulus_Arg_PISACowsMilk_10_page_6,1098.3,401.1,1099.0
10462957,stimulus_Arg_PISACowsMilk_10_page_6,1094.6,400.3,1100.0
10462958,stimulus_Arg_PISACowsMilk_10_page_6,1091.4,399.3,1100.0
10462959,stimulus_Arg_PISACowsMilk_10_page_6,1088.7,398.6,1101.0
10462960,stimulus_Arg_PISACowsMilk_10_page_6,1086.6,398.5,1103.0
10462961,stimulus_Arg_PISACowsMilk_10_page_6,1085.7,398.3,1105.0
10462962,stimulus_Arg_PISACowsMilk_10_page_6,1086.0,398.0,1106.0
10462963,stimulus_Arg_PISACowsMilk_10_page_6,1086.3,397.8,1106.0
10462964,stimulus_Arg_PISACowsMilk_10_page_6,1087.3,397.8,1107.0
10462965,stimulus_Arg_PISACowsMilk_10_page_6,1088.7,398.8,1109.0
10462966,stimulus_Arg_PISACowsMilk_10_page_6,1090.5,399.8,1111.0
10462967,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,401.1,1114.0
10462968,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,401.5,1114.0
10462969,stimulus_Arg_PISACowsMilk_10_page_6,1094.1,401.8,1114.0
10462970,stimulus_Arg_PISACowsMilk_10_page_6,1095.4,402.2,1115.0
10462971,stimulus_Arg_PISACowsMilk_10_page_6,1096.5,402.8,1116.0
10462972,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,403.4,1116.0
10462973,stimulus_Arg_PISACowsMilk_10_page_6,1098.2,403.7,1116.0
10462974,stimulus_Arg_PISACowsMilk_10_page_6,1099.2,403.7,1115.0
10462975,stimulus_Arg_PISACowsMilk_10_page_6,1099.9,403.7,1115.0
10462976,stimulus_Arg_PISACowsMilk_10_page_6,1100.8,403.8,1115.0
10462977,stimulus_Arg_PISACowsMilk_10_page_6,1101.1,403.8,1115.0
10462978,stimulus_Arg_PISACowsMilk_10_page_6,1101.5,403.8,1115.0
10462979,stimulus_Arg_PISACowsMilk_10_page_6,1101.8,403.8,1115.0
10462980,stimulus_Arg_PISACowsMilk_10_page_6,1102.3,403.8,1115.0
10462981,stimulus_Arg_PISACowsMilk_10_page_6,1102.5,403.6,1115.0
10462982,stimulus_Arg_PISACowsMilk_10_page_6,1102.6,403.3,1115.0
10462983,stimulus_Arg_PISACowsMilk_10_page_6,1102.3,403.0,1115.0
10462984,stimulus_Arg_PISACowsMilk_10_page_6,1102.0,402.9,1114.0
10462985,stimulus_Arg_PISACowsMilk_10_page_6,1101.7,402.9,1114.0
10462986,stimulus_Arg_PISACowsMilk_10_page_6,1101.7,402.8,1113.0
10462987,stimulus_Arg_PISACowsMilk_10_page_6,1101.8,402.8,1113.0
10462988,stimulus_Arg_PISACowsMilk_10_page_6,1101.8,402.8,1113.0
10462989,stimulus_Arg_PISACowsMilk_10_page_6,1101.4,402.8,1114.0
10462990,stimulus_Arg_PISACowsMilk_10_page_6,1101.1,402.7,1114.0
10462991,stimulus_Arg_PISACowsMilk_10_page_6,1100.7,402.4,1114.0
10462992,stimulus_Arg_PISACowsMilk_10_page_6,1100.7,402.1,1113.0
10462993,stimulus_Arg_PISACowsMilk_10_page_6,1100.6,401.9,1113.0
10462994,stimulus_Arg_PISACowsMilk_10_page_6,1100.5,401.9,1114.0
10462995,stimulus_Arg_PISACowsMilk_10_page_6,1100.3,401.5,1113.0
10462996,stimulus_Arg_PISACowsMilk_10_page_6,1100.0,401.2,1113.0
10462997,stimulus_Arg_PISACowsMilk_10_page_6,1099.7,400.9,1112.0
10462998,stimulus_Arg_PISACowsMilk_10_page_6,1099.4,400.9,1112.0
10462999,stimulus_Arg_PISACowsMilk_10_page_6,1099.1,400.8,1112.0
10463000,stimulus_Arg_PISACowsMilk_10_page_6,1099.0,400.7,1112.0
10463001,stimulus_Arg_PISACowsMilk_10_page_6,1098.4,401.0,1112.0
10463002,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,401.4,1112.0
10463003,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,401.7,1112.0
10463004,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,401.7,1112.0
10463005,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,401.7,1112.0
10463006,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,401.9,1112.0
10463007,stimulus_Arg_PISACowsMilk_10_page_6,1097.5,402.0,1113.0
10463008,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,402.2,1113.0
10463009,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,402.4,1114.0
10463010,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,402.5,1114.0
10463011,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,402.2,1114.0
10463012,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,402.1,1115.0
10463013,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,402.0,1115.0
10463014,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,402.1,1115.0
10463015,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,402.1,1115.0
10463016,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,402.1,1115.0
10463017,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,402.3,1113.0
10463018,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,402.5,1112.0
10463019,stimulus_Arg_PISACowsMilk_10_page_6,1097.9,402.5,1111.0
10463020,stimulus_Arg_PISACowsMilk_10_page_6,1098.0,402.3,1111.0
10463021,stimulus_Arg_PISACowsMilk_10_page_6,1098.0,402.2,1112.0
10463022,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,402.3,1112.0
10463023,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,402.2,1112.0
10463024,stimulus_Arg_PISACowsMilk_10_page_6,1097.5,402.1,1112.0
10463025,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,401.9,1111.0
10463026,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,401.9,1111.0
10463027,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,401.9,1111.0
10463028,stimulus_Arg_PISACowsMilk_10_page_6,1097.5,402.1,1111.0
10463029,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,402.5,1112.0
10463030,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,402.8,1113.0
10463031,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,402.9,1114.0
10463032,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,402.8,1115.0
10463033,stimulus_Arg_PISACowsMilk_10_page_6,1097.5,402.7,1115.0
10463034,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,402.4,1113.0
10463035,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,401.7,1112.0
10463036,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,400.6,1113.0
10463037,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,399.9,1114.0
10463038,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,399.5,1116.0
10463039,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,399.4,1116.0
10463040,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,399.2,1116.0
10463041,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,398.7,1116.0
10463042,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,398.1,1115.0
10463043,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,397.6,1115.0
10463044,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,397.7,1115.0
10463045,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,397.8,1114.0
10463046,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,398.0,1113.0
10463047,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,397.9,1112.0
10463048,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,397.8,1112.0
10463049,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,397.7,1114.0
10463050,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,397.7,1115.0
10463051,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,397.6,1117.0
10463052,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,397.4,1116.0
10463053,stimulus_Arg_PISACowsMilk_10_page_6,1097.5,396.8,1115.0
10463054,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,396.3,1114.0
10463055,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,396.2,1113.0
10463056,stimulus_Arg_PISACowsMilk_10_page_6,1097.5,396.4,1114.0
