time,screen,pixel_x,pixel_y,pupil
10463057,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,397.1,1115.0
10463058,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,397.6,1116.0
10463059,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,398.1,1116.0
10463060,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,398.1,1116.0
10463061,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,397.9,1116.0
10463062,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,397.7,1117.0
10463063,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,397.5,1117.0
10463064,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,397.2,1117.0
10463065,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,396.8,1115.0
10463066,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,396.5,1113.0
10463067,stimulus_Arg_PISACowsMilk_10_page_6,1096.6,396.4,1113.0
10463068,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,396.1,1114.0
10463069,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,395.7,1114.0
10463070,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,395.3,1113.0
10463071,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,395.2,1112.0
10463072,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,395.3,1112.0
10463073,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,395.9,1112.0
10463074,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,396.4,1112.0
10463075,stimulus_Arg_PISACowsMilk_10_page_6,1097.5,396.7,1111.0
10463076,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,396.5,1111.0
10463077,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,397.0,1111.0
10463078,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,397.6,1111.0
10463079,stimulus_Arg_PISACowsMilk_10_page_6,1097.9,398.2,1111.0
10463080,stimulus_Arg_PISACowsMilk_10_page_6,1098.2,398.3,1111.0
10463081,stimulus_Arg_PISACowsMilk_10_page_6,1098.4,398.3,1111.0
10463082,stimulus_Arg_PISACowsMilk_10_page_6,1098.5,398.2,1111.0
10463083,stimulus_Arg_PISACowsMilk_10_page_6,1098.4,398.0,1110.0
10463084,stimulus_Arg_PISACowsMilk_10_page_6,1098.2,397.7,1110.0
10463085,stimulus_Arg_PISACowsMilk_10_page_6,1098.0,397.5,1110.0
10463086,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,397.4,1111.0
10463087,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,397.5,1111.0
10463088,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,397.7,1111.0
10463089,stimulus_Arg_PISACowsMilk_10_page_6,1097.5,397.9,1111.0
10463090,stimulus_Arg_PISACowsMilk_10_page_6,1097.5,398.0,1111.0
10463091,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,398.4,1111.0
10463092,stimulus_Arg_PISACowsMilk_10_page_6,1097.9,398.9,1111.0
10463093,stimulus_Arg_PISACowsMilk_10_page_6,1098.1,399.2,1111.0
10463094,stimulus_Arg_PISACowsMilk_10_page_6,1098.4,399.2,1111.0
10463095,stimulus_Arg_PISACowsMilk_10_page_6,1098.6,398.5,1111.0
10463096,stimulus_Arg_PISACowsMilk_10_page_6,1098.4,397.8,1111.0
10463097,stimulus_Arg_PISACowsMilk_10_page_6,1098.1,396.7,1111.0
10463098,stimulus_Arg_PISACowsMilk_10_page_6,1098.0,396.3,1111.0
10463099,stimulus_Arg_PISACowsMilk_10_page_6,1098.1,396.0,1110.0
10463100,stimulus_Arg_PISACowsMilk_10_page_6,1098.2,396.1,1111.0
10463101,stimulus_Arg_PISACowsMilk_10_page_6,1098.1,396.0,1112.0
10463102,stimulus_Arg_PISACowsMilk_10_page_6,1097.9,395.9,1113.0
10463103,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,395.9,1112.0
10463104,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,396.1,1112.0
10463105,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,396.6,1111.0
10463106,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,397.0,1110.0
10463107,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,397.7,1110.0
10463108,stimulus_Arg_PISACowsMilk_10_page_6,1098.0,398.0,1111.0
10463109,stimulus_Arg_PISACowsMilk_10_page_6,1098.4,398.2,1112.0
10463110,stimulus_Arg_PISACowsMilk_10_page_6,1098.6,398.5,1113.0
10463111,stimulus_Arg_PISACowsMilk_10_page_6,1099.0,398.8,1113.0
10463112,stimulus_Arg_PISACowsMilk_10_page_6,1099.5,399.2,1113.0
10463113,stimulus_Arg_PISACowsMilk_10_page_6,1100.0,399.3,1114.0
10463114,stimulus_Arg_PISACowsMilk_10_page_6,1100.1,399.3,1114.0
10463115,stimulus_Arg_PISACowsMilk_10_page_6,1100.1,399.2,1114.0
10463116,stimulus_Arg_PISACowsMilk_10_page_6,1099.9,399.2,1113.0
10463117,stimulus_Arg_PISACowsMilk_10_page_6,1099.6,399.2,1112.0
10463118,stimulus_Arg_PISACowsMilk_10_page_6,1099.4,399.3,1113.0
10463119,stimulus_Arg_PISACowsMilk_10_page_6,1099.4,399.3,1113.0
10463120,stimulus_Arg_PISACowsMilk_10_page_6,1099.5,399.3,1114.0
10463121,stimulus_Arg_PISACowsMilk_10_page_6,1099.5,399.3,1113.0
10463122,stimulus_Arg_PISACowsMilk_10_page_6,1099.5,399.3,1114.0
10463123,stimulus_Arg_PISACowsMilk_10_page_6,1099.5,399.5,1114.0
10463124,stimulus_Arg_PISACowsMilk_10_page_6,1099.6,399.8,1115.0
10463125,stimulus_Arg_PISACowsMilk_10_page_6,1099.6,400.1,1115.0
10463126,stimulus_Arg_PISACowsMilk_10_page_6,1099.6,400.2,1114.0
10463127,stimulus_Arg_PISACowsMilk_10_page_6,1099.7,400.1,1113.0
10463128,stimulus_Arg_PISACowsMilk_10_page_6,1099.9,400.0,1113.0
10463129,stimulus_Arg_PISACowsMilk_10_page_6,1100.0,399.7,1113.0
10463130,stimulus_Arg_PISACowsMilk_10_page_6,1099.8,399.0,1113.0
10463131,stimulus_Arg_PISACowsMilk_10_page_6,1099.4,398.4,1113.0
10463132,stimulus_Arg_PISACowsMilk_10_page_6,1099.1,398.1,1113.0
10463133,stimulus_Arg_PISACowsMilk_10_page_6,1098.8,398.1,1113.0
10463134,stimulus_Arg_PISACowsMilk_10_page_6,1098.8,398.2,1114.0
10463135,stimulus_Arg_PISACowsMilk_10_page_6,1098.8,398.6,1114.0
10463136,stimulus_Arg_PISACowsMilk_10_page_6,1098.8,398.9,1114.0
10463137,stimulus_Arg_PISACowsMilk_10_page_6,1098.8,399.4,1114.0
10463138,stimulus_Arg_PISACowsMilk_10_page_6,1098.7,399.6,1113.0
10463139,stimulus_Arg_PISACowsMilk_10_page_6,1098.7,399.8,1113.0
10463140,stimulus_Arg_PISACowsMilk_10_page_6,1098.7,399.9,1113.0
10463141,stimulus_Arg_PISACowsMilk_10_page_6,1098.8,399.8,1113.0
10463142,stimulus_Arg_PISACowsMilk_10_page_6,1098.6,399.5,1113.0
10463143,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,398.9,1113.0
10463144,stimulus_Arg_PISACowsMilk_10_page_6,1096.0,397.8,1114.0
10463145,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,396.9,1117.0
10463146,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,396.6,1118.0
10463147,stimulus_Arg_PISACowsMilk_10_page_6,1088.2,396.8,1120.0
10463148,stimulus_Arg_PISACowsMilk_10_page_6,1082.8,396.3,1120.0
10463149,stimulus_Arg_PISACowsMilk_10_page_6,1073.9,395.7,1120.0
10463150,stimulus_Arg_PISACowsMilk_10_page_6,1063.4,395.4,1121.0
10463151,stimulus_Arg_PISACowsMilk_10_page_6,1050.3,396.0,1121.0
10463152,stimulus_Arg_PISACowsMilk_10_page_6,1035.3,397.6,1124.0
10463153,stimulus_Arg_PISACowsMilk_10_page_6,1019.3,399.3,1127.0
10463154,stimulus_Arg_PISACowsMilk_10_page_6,1002.1,401.5,1130.0
10463155,stimulus_Arg_PISACowsMilk_10_page_6,984.1,403.7,1134.0
10463156,stimulus_Arg_PISACowsMilk_10_page_6,965.1,406.2,1139.0
10463157,stimulus_Arg_PISACowsMilk_10_page_6,946.2,409.7,1145.0
10463158,stimulus_Arg_PISACowsMilk_10_page_6,928.0,412.5,1152.0
10463159,stimulus_Arg_PISACowsMilk_10_page_6,910.6,415.2,1159.0
10463160,stimulus_Arg_PISACowsMilk_10_page_6,893.0,417.2,1164.0
10463161,stimulus_Arg_PISACowsMilk_10_page_6,876.3,419.9,1169.0
10463162,stimulus_Arg_PISACowsMilk_10_page_6,859.1,422.0,1173.0
10463163,stimulus_Arg_PISACowsMilk_10_page_6,841.5,423.0,1175.0
10463164,stimulus_Arg_PISACowsMilk_10_page_6,824.1,423.5,1178.0
10463165,stimulus_Arg_PISACowsMilk_10_page_6,806.0,424.0,1181.0
10463166,stimulus_Arg_PISACowsMilk_10_page_6,788.8,424.7,1184.0
10463167,stimulus_Arg_PISACowsMilk_10_page_6,770.3,425.7,1184.0
10463168,stimulus_Arg_PISACowsMilk_10_page_6,753.0,427.5,1184.0
10463169,stimulus_Arg_PISACowsMilk_10_page_6,737.2,430.3,1185.0
10463170,stimulus_Arg_PISACowsMilk_10_page_6,722.8,432.7,1187.0
10463171,stimulus_Arg_PISACowsMilk_10_page_6,710.0,436.1,1190.0
10463172,stimulus_Arg_PISACowsMilk_10_page_6,697.5,438.9,1193.0
10463173,stimulus_Arg_PISACowsMilk_10_page_6,684.6,441.0,1194.0
10463174,stimulus_Arg_PISACowsMilk_10_page_6,670.7,441.3,1194.0
10463175,stimulus_Arg_PISACowsMilk_10_page_6,655.6,441.2,1194.0
10463176,stimulus_Arg_PISACowsMilk_10_page_6,641.2,440.8,1194.0
10463177,stimulus_Arg_PISACowsMilk_10_page_6,625.2,440.4,1194.0
10463178,stimulus_Arg_PISACowsMilk_10_page_6,610.5,439.9,1193.0
10463179,stimulus_Arg_PISACowsMilk_10_page_6,593.9,438.8,1189.0
10463180,stimulus_Arg_PISACowsMilk_10_page_6,577.8,437.3,1185.0
10463181,stimulus_Arg_PISACowsMilk_10_page_6,559.6,435.1,1180.0
10463182,stimulus_Arg_PISACowsMilk_10_page_6,541.5,433.5,1177.0
10463183,stimulus_Arg_PISACowsMilk_10_page_6,523.9,432.4,1175.0
10463184,stimulus_Arg_PISACowsMilk_10_page_6,505.6,431.8,1174.0
10463185,stimulus_Arg_PISACowsMilk_10_page_6,488.3,431.0,1170.0
10463186,stimulus_Arg_PISACowsMilk_10_page_6,469.5,430.9,1166.0
10463187,stimulus_Arg_PISACowsMilk_10_page_6,453.2,432.3,1163.0
10463188,stimulus_Arg_PISACowsMilk_10_page_6,437.6,435.6,1161.0
10463189,stimulus_Arg_PISACowsMilk_10_page_6,424.4,439.2,1160.0
10463190,stimulus_Arg_PISACowsMilk_10_page_6,411.4,443.3,1161.0
10463191,stimulus_Arg_PISACowsMilk_10_page_6,398.8,446.4,1162.0
10463192,stimulus_Arg_PISACowsMilk_10_page_6,386.0,449.7,1163.0
10463193,stimulus_Arg_PISACowsMilk_10_page_6,373.7,451.7,1163.0
10463194,stimulus_Arg_PISACowsMilk_10_page_6,362.1,453.4,1165.0
10463195,stimulus_Arg_PISACowsMilk_10_page_6,349.3,453.9,1167.0
10463196,stimulus_Arg_PISACowsMilk_10_page_6,336.1,455.1,1169.0
10463197,stimulus_Arg_PISACowsMilk_10_page_6,323.0,456.0,1167.0
10463198,stimulus_Arg_PISACowsMilk_10_page_6,310.8,457.4,1165.0
10463199,stimulus_Arg_PISACowsMilk_10_page_6,298.9,458.6,1164.0
10463200,stimulus_Arg_PISACowsMilk_10_page_6,286.4,459.2,1164.0
10463201,stimulus_Arg_PISACowsMilk_10_page_6,274.3,460.3,1164.0
10463202,stimulus_Arg_PISACowsMilk_10_page_6,262.1,461.0,1166.0
10463203,stimulus_Arg_PISACowsMilk_10_page_6,249.3,462.6,1167.0
10463204,stimulus_Arg_PISACowsMilk_10_page_6,237.1,464.6,1168.0
10463205,stimulus_Arg_PISACowsMilk_10_page_6,225.3,465.9,1169.0
10463206,stimulus_Arg_PISACowsMilk_10_page_6,215.4,467.8,1170.0
10463207,stimulus_Arg_PISACowsMilk_10_page_6,206.1,469.1,1172.0
10463208,stimulus_Arg_PISACowsMilk_10_page_6,198.0,471.1,1173.0
10463209,stimulus_Arg_PISACowsMilk_10_page_6,192.5,472.2,1174.0
10463210,stimulus_Arg_PISACowsMilk_10_page_6,189.6,473.4,1175.0
10463211,stimulus_Arg_PISACowsMilk_10_page_6,188.8,474.7,1176.0
10463212,stimulus_Arg_PISACowsMilk_10_page_6,189.0,475.8,1176.0
10463213,stimulus_Arg_PISACowsMilk_10_page_6,189.7,476.7,1176.0
10463214,stimulus_Arg_PISACowsMilk_10_page_6,190.9,477.0,1176.0
10463215,stimulus_Arg_PISACowsMilk_10_page_6,192.7,477.1,1177.0
10463216,stimulus_Arg_PISACowsMilk_10_page_6,195.4,476.7,1179.0
10463217,stimulus_Arg_PISACowsMilk_10_page_6,198.9,476.2,1181.0
10463218,stimulus_Arg_PISACowsMilk_10_page_6,201.9,475.4,1184.0
10463219,stimulus_Arg_PISACowsMilk_10_page_6,203.6,474.5,1185.0
10463220,stimulus_Arg_PISACowsMilk_10_page_6,204.4,473.7,1185.0
10463221,stimulus_Arg_PISACowsMilk_10_page_6,204.8,473.2,1185.0
10463222,stimulus_Arg_PISACowsMilk_10_page_6,204.5,472.5,1185.0
10463223,stimulus_Arg_PISACowsMilk_10_page_6,203.9,471.9,1184.0
10463224,stimulus_Arg_PISACowsMilk_10_page_6,202.7,471.4,1184.0
10463225,stimulus_Arg_PISACowsMilk_10_page_6,201.2,471.3,1183.0
10463226,stimulus_Arg_PISACowsMilk_10_page_6,199.0,471.2,1183.0
10463227,stimulus_Arg_PISACowsMilk_10_page_6,196.5,471.3,1182.0
10463228,stimulus_Arg_PISACowsMilk_10_page_6,194.1,471.4,1182.0
10463229,stimulus_Arg_PISACowsMilk_10_page_6,192.1,471.5,1182.0
10463230,stimulus_Arg_PISACowsMilk_10_page_6,190.7,471.4,1183.0
10463231,stimulus_Arg_PISACowsMilk_10_page_6,189.9,471.4,1183.0
10463232,stimulus_Arg_PISACowsMilk_10_page_6,189.3,471.4,1183.0
10463233,stimulus_Arg_PISACowsMilk_10_page_6,188.9,471.8,1181.0
10463234,stimulus_Arg_PISACowsMilk_10_page_6,189.1,472.5,1180.0
10463235,stimulus_Arg_PISACowsMilk_10_page_6,189.3,473.4,1179.0
10463236,stimulus_Arg_PISACowsMilk_10_page_6,189.5,473.9,1179.0
10463237,stimulus_Arg_PISACowsMilk_10_page_6,189.5,474.5,1178.0
10463238,stimulus_Arg_PISACowsMilk_10_page_6,189.4,474.9,1178.0
10463239,stimulus_Arg_PISACowsMilk_10_page_6,189.3,475.4,1178.0
10463240,stimulus_Arg_PISACowsMilk_10_page_6,189.2,476.0,1178.0
10463241,stimulus_Arg_PISACowsMilk_10_page_6,189.1,476.4,1178.0
10463242,stimulus_Arg_PISACowsMilk_10_page_6,189.0,476.8,1178.0
10463243,stimulus_Arg_PISACowsMilk_10_page_6,189.0,476.9,1178.0
10463244,stimulus_Arg_PISACowsMilk_10_page_6,189.0,477.2,1178.0
10463245,stimulus_Arg_PISACowsMilk_10_page_6,188.9,477.3,1178.0
10463246,stimulus_Arg_PISACowsMilk_10_page_6,188.7,477.3,1178.0
10463247,stimulus_Arg_PISACowsMilk_10_page_6,188.6,477.3,1178.0
10463248,stimulus_Arg_PISACowsMilk_10_page_6,188.6,477.2,1178.0
10463249,stimulus_Arg_PISACowsMilk_10_page_6,188.6,477.0,1179.0
10463250,stimulus_Arg_PISACowsMilk_10_page_6,188.6,476.7,1180.0
10463251,stimulus_Arg_PISACowsMilk_10_page_6,188.6,476.5,1180.0
10463252,stimulus_Arg_PISACowsMilk_10_page_6,188.6,476.1,1181.0
10463253,stimulus_Arg_PISACowsMilk_10_page_6,188.4,475.9,1182.0
10463254,stimulus_Arg_PISACowsMilk_10_page_6,188.3,475.6,1183.0
10463255,stimulus_Arg_PISACowsMilk_10_page_6,188.1,475.8,1184.0
10463256,stimulus_Arg_PISACowsMilk_10_page_6,187.9,475.8,1184.0
10463257,stimulus_Arg_PISACowsMilk_10_page_6,187.6,475.8,1184.0
10463258,stimulus_Arg_PISACowsMilk_10_page_6,187.3,475.7,1184.0
10463259,stimulus_Arg_PISACowsMilk_10_page_6,187.1,475.7,1185.0
10463260,stimulus_Arg_PISACowsMilk_10_page_6,187.1,475.8,1185.0
10463261,stimulus_Arg_PISACowsMilk_10_page_6,186.9,475.8,1185.0
10463262,stimulus_Arg_PISACowsMilk_10_page_6,186.6,475.9,1184.0
10463263,stimulus_Arg_PISACowsMilk_10_page_6,186.3,476.1,1184.0
10463264,stimulus_Arg_PISACowsMilk_10_page_6,186.2,476.5,1184.0
10463265,stimulus_Arg_PISACowsMilk_10_page_6,186.1,476.9,1185.0
10463266,stimulus_Arg_PISACowsMilk_10_page_6,186.1,477.0,1185.0
10463267,stimulus_Arg_PISACowsMilk_10_page_6,186.1,476.9,1184.0
10463268,stimulus_Arg_PISACowsMilk_10_page_6,186.1,476.5,1184.0
10463269,stimulus_Arg_PISACowsMilk_10_page_6,186.0,476.3,1184.0
10463270,stimulus_Arg_PISACowsMilk_10_page_6,186.0,476.2,1184.0
10463271,stimulus_Arg_PISACowsMilk_10_page_6,186.0,476.3,1184.0
10463272,stimulus_Arg_PISACowsMilk_10_page_6,186.0,476.6,1185.0
10463273,stimulus_Arg_PISACowsMilk_10_page_6,186.0,476.8,1185.0
10463274,stimulus_Arg_PISACowsMilk_10_page_6,185.9,476.9,1185.0
10463275,stimulus_Arg_PISACowsMilk_10_page_6,185.8,476.9,1185.0
10463276,stimulus_Arg_PISACowsMilk_10_page_6,185.6,476.9,1185.0
10463277,stimulus_Arg_PISACowsMilk_10_page_6,185.7,476.8,1185.0
10463278,stimulus_Arg_PISACowsMilk_10_page_6,185.9,476.7,1185.0
10463279,stimulus_Arg_PISACowsMilk_10_page_6,185.9,476.8,1185.0
10463280,stimulus_Arg_PISACowsMilk_10_page_6,185.7,477.1,1185.0
10463281,stimulus_Arg_PISACowsMilk_10_page_6,185.7,477.3,1185.0
10463282,stimulus_Arg_PISACowsMilk_10_page_6,185.7,477.2,1185.0
10463283,stimulus_Arg_PISACowsMilk_10_page_6,185.7,476.9,1185.0
10463284,stimulus_Arg_PISACowsMilk_10_page_6,185.8,476.8,1185.0
10463285,stimulus_Arg_PISACowsMilk_10_page_6,185.9,477.1,1185.0
10463286,stimulus_Arg_PISACowsMilk_10_page_6,185.9,477.3,1185.0
10463287,stimulus_Arg_PISACowsMilk_10_page_6,186.2,477.3,1186.0
10463288,stimulus_Arg_PISACowsMilk_10_page_6,186.4,477.4,1187.0
10463289,stimulus_Arg_PISACowsMilk_10_page_6,186.5,477.3,1188.0
10463290,stimulus_Arg_PISACowsMilk_10_page_6,186.3,477.2,1188.0
10463291,stimulus_Arg_PISACowsMilk_10_page_6,185.9,477.1,1188.0
10463292,stimulus_Arg_PISACowsMilk_10_page_6,185.6,476.9,1189.0
10463293,stimulus_Arg_PISACowsMilk_10_page_6,185.2,476.9,1189.0
10463294,stimulus_Arg_PISACowsMilk_10_page_6,185.0,476.8,1189.0
10463295,stimulus_Arg_PISACowsMilk_10_page_6,185.0,476.6,1190.0
10463296,stimulus_Arg_PISACowsMilk_10_page_6,185.3,476.5,1190.0
10463297,stimulus_Arg_PISACowsMilk_10_page_6,185.5,476.4,1189.0
10463298,stimulus_Arg_PISACowsMilk_10_page_6,185.5,476.4,1190.0
10463299,stimulus_Arg_PISACowsMilk_10_page_6,185.6,476.6,1191.0
10463300,stimulus_Arg_PISACowsMilk_10_page_6,185.7,476.9,1192.0
10463301,stimulus_Arg_PISACowsMilk_10_page_6,185.9,477.5,1191.0
10463302,stimulus_Arg_PISACowsMilk_10_page_6,186.0,478.1,1191.0
10463303,stimulus_Arg_PISACowsMilk_10_page_6,186.1,478.6,1192.0
10463304,stimulus_Arg_PISACowsMilk_10_page_6,186.1,478.6,1192.0
10463305,stimulus_Arg_PISACowsMilk_10_page_6,186.2,478.7,1194.0
10463306,stimulus_Arg_PISACowsMilk_10_page_6,186.3,478.6,1195.0
10463307,stimulus_Arg_PISACowsMilk_10_page_6,186.1,478.4,1195.0
10463308,stimulus_Arg_PISACowsMilk_10_page_6,186.0,478.3,1195.0
10463309,stimulus_Arg_PISACowsMilk_10_page_6,185.6,478.2,1195.0
10463310,stimulus_Arg_PISACowsMilk_10_page_6,185.3,478.2,1195.0
10463311,stimulus_Arg_PISACowsMilk_10_page_6,185.1,478.1,1196.0
10463312,stimulus_Arg_PISACowsMilk_10_page_6,185.0,478.1,1195.0
10463313,stimulus_Arg_PISACowsMilk_10_page_6,184.8,477.9,1194.0
10463314,stimulus_Arg_PISACowsMilk_10_page_6,184.6,477.7,1194.0
10463315,stimulus_Arg_PISACowsMilk_10_page_6,184.7,477.6,1196.0
10463316,stimulus_Arg_PISACowsMilk_10_page_6,184.7,477.7,1197.0
10463317,stimulus_Arg_PISACowsMilk_10_page_6,184.7,478.1,1198.0
10463318,stimulus_Arg_PISACowsMilk_10_page_6,184.7,478.5,1198.0
10463319,stimulus_Arg_PISACowsMilk_10_page_6,184.7,478.7,1198.0
10463320,stimulus_Arg_PISACowsMilk_10_page_6,184.7,478.9,1197.0
10463321,stimulus_Arg_PISACowsMilk_10_page_6,184.7,479.0,1198.0
10463322,stimulus_Arg_PISACowsMilk_10_page_6,185.2,479.0,1198.0
10463323,stimulus_Arg_PISACowsMilk_10_page_6,185.9,478.6,1199.0
10463324,stimulus_Arg_PISACowsMilk_10_page_6,186.7,478.3,1199.0
10463325,stimulus_Arg_PISACowsMilk_10_page_6,186.5,478.1,1199.0
10463326,stimulus_Arg_PISACowsMilk_10_page_6,186.2,478.1,1199.0
10463327,stimulus_Arg_PISACowsMilk_10_page_6,186.0,478.1,1198.0
10463328,stimulus_Arg_PISACowsMilk_10_page_6,186.0,477.8,1198.0
10463329,stimulus_Arg_PISACowsMilk_10_page_6,185.9,477.5,1197.0
10463330,stimulus_Arg_PISACowsMilk_10_page_6,185.8,477.5,1197.0
10463331,stimulus_Arg_PISACowsMilk_10_page_6,185.7,477.7,1198.0
10463332,stimulus_Arg_PISACowsMilk_10_page_6,185.3,477.9,1198.0
10463333,stimulus_Arg_PISACowsMilk_10_page_6,184.8,478.3,1198.0
10463334,stimulus_Arg_PISACowsMilk_10_page_6,184.3,478.5,1198.0
10463335,stimulus_Arg_PISACowsMilk_10_page_6,184.7,478.7,1198.0
10463336,stimulus_Arg_PISACowsMilk_10_page_6,185.1,478.6,1199.0
10463337,stimulus_Arg_PISACowsMilk_10_page_6,185.5,478.6,1200.0
10463338,stimulus_Arg_PISACowsMilk_10_page_6,185.7,478.6,1200.0
10463339,stimulus_Arg_PISACowsMilk_10_page_6,186.0,478.6,1201.0
10463340,stimulus_Arg_PISACowsMilk_10_page_6,186.3,478.6,1202.0
10463341,stimulus_Arg_PISACowsMilk_10_page_6,185.9,478.4,1203.0
10463342,stimulus_Arg_PISACowsMilk_10_page_6,185.6,478.0,1203.0
10463343,stimulus_Arg_PISACowsMilk_10_page_6,185.4,477.8,1203.0
10463344,stimulus_Arg_PISACowsMilk_10_page_6,185.7,477.7,1203.0
10463345,stimulus_Arg_PISACowsMilk_10_page_6,185.8,477.8,1202.0
10463346,stimulus_Arg_PISACowsMilk_10_page_6,185.5,478.1,1202.0
10463347,stimulus_Arg_PISACowsMilk_10_page_6,185.4,478.3,1202.0
10463348,stimulus_Arg_PISACowsMilk_10_page_6,185.7,478.5,1203.0
10463349,stimulus_Arg_PISACowsMilk_10_page_6,186.0,478.5,1204.0
10463350,stimulus_Arg_PISACowsMilk_10_page_6,186.1,478.5,1205.0
10463351,stimulus_Arg_PISACowsMilk_10_page_6,186.1,478.4,1205.0
10463352,stimulus_Arg_PISACowsMilk_10_page_6,186.2,478.5,1204.0
10463353,stimulus_Arg_PISACowsMilk_10_page_6,186.3,478.6,1203.0
10463354,stimulus_Arg_PISACowsMilk_10_page_6,186.4,478.6,1203.0
10463355,stimulus_Arg_PISACowsMilk_10_page_6,186.4,478.6,1203.0
10463356,stimulus_Arg_PISACowsMilk_10_page_6,186.4,478.5,1203.0
10463357,stimulus_Arg_PISACowsMilk_10_page_6,186.7,478.5,1203.0
10463358,stimulus_Arg_PISACowsMilk_10_page_6,187.1,478.5,1203.0
10463359,stimulus_Arg_PISACowsMilk_10_page_6,187.4,478.4,1204.0
10463360,stimulus_Arg_PISACowsMilk_10_page_6,187.4,478.3,1205.0
10463361,stimulus_Arg_PISACowsMilk_10_page_6,187.1,478.1,1206.0
10463362,stimulus_Arg_PISACowsMilk_10_page_6,186.6,477.8,1207.0
10463363,stimulus_Arg_PISACowsMilk_10_page_6,185.9,477.5,1207.0
10463364,stimulus_Arg_PISACowsMilk_10_page_6,185.3,477.7,1208.0
10463365,stimulus_Arg_PISACowsMilk_10_page_6,183.4,477.9,1208.0
10463366,stimulus_Arg_PISACowsMilk_10_page_6,180.6,478.0,1207.0
10463367,stimulus_Arg_PISACowsMilk_10_page_6,175.5,477.6,1207.0
10463368,stimulus_Arg_PISACowsMilk_10_page_6,169.8,477.8,1207.0
10463369,stimulus_Arg_PISACowsMilk_10_page_6,163.0,478.8,1208.0
10463370,stimulus_Arg_PISACowsMilk_10_page_6,155.6,480.6,1210.0
10463371,stimulus_Arg_PISACowsMilk_10_page_6,148.2,481.8,1210.0
10463372,stimulus_Arg_PISACowsMilk_10_page_6,139.9,482.9,1211.0
10463373,stimulus_Arg_PISACowsMilk_10_page_6,131.7,484.0,1211.0
10463374,stimulus_Arg_PISACowsMilk_10_page_6,123.9,485.5,1209.0
10463375,stimulus_Arg_PISACowsMilk_10_page_6,116.8,486.6,1208.0
10463376,stimulus_Arg_PISACowsMilk_10_page_6,110.6,488.1,1206.0
10463377,stimulus_Arg_PISACowsMilk_10_page_6,105.8,489.3,1207.0
10463378,stimulus_Arg_PISACowsMilk_10_page_6,103.6,490.2,1208.0
