time,screen,pixel_x,pixel_y,pupil
10463379,stimulus_Arg_PISACowsMilk_10_page_6,104.1,490.3,1208.0
10463380,stimulus_Arg_PISACowsMilk_10_page_6,105.1,489.6,1207.0
10463381,stimulus_Arg_PISACowsMilk_10_page_6,106.4,489.0,1207.0
10463382,stimulus_Arg_PISACowsMilk_10_page_6,108.3,488.2,1208.0
10463383,stimulus_Arg_PISACowsMilk_10_page_6,110.3,487.8,1208.0
10463384,stimulus_Arg_PISACowsMilk_10_page_6,112.7,487.5,1208.0
10463385,stimulus_Arg_PISACowsMilk_10_page_6,114.6,487.3,1208.0
10463386,stimulus_Arg_PISACowsMilk_10_page_6,116.5,487.1,1208.0
10463387,stimulus_Arg_PISACowsMilk_10_page_6,118.7,486.3,1209.0
10463388,stimulus_Arg_PISACowsMilk_10_page_6,120.3,485.2,1210.0
10463389,stimulus_Arg_PISACowsMilk_10_page_6,121.5,484.2,1210.0
10463390,stimulus_Arg_PISACowsMilk_10_page_6,121.8,483.7,1211.0
10463391,stimulus_Arg_PISACowsMilk_10_page_6,121.8,483.0,1211.0
10463392,stimulus_Arg_PISACowsMilk_10_page_6,121.8,482.5,1211.0
10463393,stimulus_Arg_PISACowsMilk_10_page_6,121.7,482.3,1210.0
10463394,stimulus_Arg_PISACowsMilk_10_page_6,121.6,482.5,1208.0
10463395,stimulus_Arg_PISACowsMilk_10_page_6,121.2,483.1,1206.0
10463396,stimulus_Arg_PISACowsMilk_10_page_6,120.8,483.5,1205.0
10463397,stimulus_Arg_PISACowsMilk_10_page_6,120.5,483.9,1205.0
10463398,stimulus_Arg_PISACowsMilk_10_page_6,120.5,484.3,1205.0
10463399,stimulus_Arg_PISACowsMilk_10_page_6,120.5,484.7,1205.0
10463400,stimulus_Arg_PISACowsMilk_10_page_6,120.8,484.9,1206.0
10463401,stimulus_Arg_PISACowsMilk_10_page_6,121.3,484.8,1208.0
10463402,stimulus_Arg_PISACowsMilk_10_page_6,122.0,484.7,1209.0
10463403,stimulus_Arg_PISACowsMilk_10_page_6,122.4,485.0,1209.0
10463404,stimulus_Arg_PISACowsMilk_10_page_6,122.6,485.2,1208.0
10463405,stimulus_Arg_PISACowsMilk_10_page_6,122.4,485.4,1206.0
10463406,stimulus_Arg_PISACowsMilk_10_page_6,122.2,485.3,1205.0
10463407,stimulus_Arg_PISACowsMilk_10_page_6,122.2,485.3,1204.0
10463408,stimulus_Arg_PISACowsMilk_10_page_6,121.3,485.6,1204.0
10463409,stimulus_Arg_PISACowsMilk_10_page_6,120.3,486.1,1203.0
10463410,stimulus_Arg_PISACowsMilk_10_page_6,118.8,486.5,1203.0
10463411,stimulus_Arg_PISACowsMilk_10_page_6,118.2,486.7,1203.0
10463412,stimulus_Arg_PISACowsMilk_10_page_6,117.7,486.9,1203.0
10463413,stimulus_Arg_PISACowsMilk_10_page_6,117.6,487.3,1203.0
10463414,stimulus_Arg_PISACowsMilk_10_page_6,117.5,487.7,1203.0
10463415,stimulus_Arg_PISACowsMilk_10_page_6,117.4,487.9,1203.0
10463416,stimulus_Arg_PISACowsMilk_10_page_6,117.6,487.6,1204.0
10463417,stimulus_Arg_PISACowsMilk_10_page_6,117.8,487.2,1203.0
10463418,stimulus_Arg_PISACowsMilk_10_page_6,118.4,486.9,1201.0
10463419,stimulus_Arg_PISACowsMilk_10_page_6,118.8,486.9,1200.0
10463420,stimulus_Arg_PISACowsMilk_10_page_6,119.1,487.0,1200.0
10463421,stimulus_Arg_PISACowsMilk_10_page_6,119.0,487.0,1201.0
10463422,stimulus_Arg_PISACowsMilk_10_page_6,119.1,486.9,1202.0
10463423,stimulus_Arg_PISACowsMilk_10_page_6,119.2,486.7,1202.0
10463424,stimulus_Arg_PISACowsMilk_10_page_6,119.4,486.6,1201.0
10463425,stimulus_Arg_PISACowsMilk_10_page_6,119.4,486.6,1200.0
10463426,stimulus_Arg_PISACowsMilk_10_page_6,119.1,486.5,1200.0
10463427,stimulus_Arg_PISACowsMilk_10_page_6,118.6,486.4,1200.0
10463428,stimulus_Arg_PISACowsMilk_10_page_6,118.0,486.6,1200.0
10463429,stimulus_Arg_PISACowsMilk_10_page_6,117.7,487.0,1200.0
10463430,stimulus_Arg_PISACowsMilk_10_page_6,117.5,487.3,1200.0
10463431,stimulus_Arg_PISACowsMilk_10_page_6,117.6,487.4,1201.0
10463432,stimulus_Arg_PISACowsMilk_10_page_6,117.9,487.5,1200.0
10463433,stimulus_Arg_PISACowsMilk_10_page_6,118.1,487.5,1199.0
10463434,stimulus_Arg_PISACowsMilk_10_page_6,118.4,487.5,1198.0
10463435,stimulus_Arg_PISACowsMilk_10_page_6,119.1,487.4,1198.0
10463436,stimulus_Arg_PISACowsMilk_10_page_6,119.7,487.4,1197.0
10463437,stimulus_Arg_PISACowsMilk_10_page_6,119.9,487.2,1197.0
10463438,stimulus_Arg_PISACowsMilk_10_page_6,119.9,486.9,1197.0
10463439,stimulus_Arg_PISACowsMilk_10_page_6,120.0,486.7,1197.0
10463440,stimulus_Arg_PISACowsMilk_10_page_6,120.0,486.5,1198.0
10463441,stimulus_Arg_PISACowsMilk_10_page_6,120.0,486.5,1198.0
10463442,stimulus_Arg_PISACowsMilk_10_page_6,120.2,486.4,1198.0
10463443,stimulus_Arg_PISACowsMilk_10_page_6,120.5,486.3,1196.0
10463444,stimulus_Arg_PISACowsMilk_10_page_6,120.7,486.4,1194.0
10463445,stimulus_Arg_PISACowsMilk_10_page_6,120.6,486.9,1192.0
10463446,stimulus_Arg_PISACowsMilk_10_page_6,120.5,487.5,1191.0
10463447,stimulus_Arg_PISACowsMilk_10_page_6,120.4,487.9,1191.0
10463448,stimulus_Arg_PISACowsMilk_10_page_6,120.4,488.3,1192.0
10463449,stimulus_Arg_PISACowsMilk_10_page_6,120.4,488.4,1192.0
10463450,stimulus_Arg_PISACowsMilk_10_page_6,120.4,488.3,1193.0
10463451,stimulus_Arg_PISACowsMilk_10_page_6,120.4,488.3,1193.0
10463452,stimulus_Arg_PISACowsMilk_10_page_6,120.5,488.3,1192.0
10463453,stimulus_Arg_PISACowsMilk_10_page_6,120.5,488.2,1192.0
10463454,stimulus_Arg_PISACowsMilk_10_page_6,120.6,488.2,1192.0
10463455,stimulus_Arg_PISACowsMilk_10_page_6,120.5,488.2,1191.0
10463456,stimulus_Arg_PISACowsMilk_10_page_6,120.5,488.4,1191.0
10463457,stimulus_Arg_PISACowsMilk_10_page_6,120.4,488.5,1191.0
10463458,stimulus_Arg_PISACowsMilk_10_page_6,120.3,488.6,1191.0
10463459,stimulus_Arg_PISACowsMilk_10_page_6,120.5,488.6,1192.0
10463460,stimulus_Arg_PISACowsMilk_10_page_6,120.8,488.6,1192.0
10463461,stimulus_Arg_PISACowsMilk_10_page_6,121.0,488.5,1192.0
10463462,stimulus_Arg_PISACowsMilk_10_page_6,120.8,488.9,1191.0
10463463,stimulus_Arg_PISACowsMilk_10_page_6,120.3,489.2,1191.0
10463464,stimulus_Arg_PISACowsMilk_10_page_6,119.8,489.4,1190.0
10463465,stimulus_Arg_PISACowsMilk_10_page_6,119.4,489.3,1190.0
10463466,stimulus_Arg_PISACowsMilk_10_page_6,119.4,489.2,1190.0
10463467,stimulus_Arg_PISACowsMilk_10_page_6,120.0,488.9,1190.0
10463468,stimulus_Arg_PISACowsMilk_10_page_6,120.5,488.6,1190.0
10463469,stimulus_Arg_PISACowsMilk_10_page_6,120.9,488.3,1190.0
10463470,stimulus_Arg_PISACowsMilk_10_page_6,121.2,488.0,1190.0
10463471,stimulus_Arg_PISACowsMilk_10_page_6,121.5,487.8,1190.0
10463472,stimulus_Arg_PISACowsMilk_10_page_6,121.8,487.7,1190.0
10463473,stimulus_Arg_PISACowsMilk_10_page_6,121.8,488.1,1190.0
10463474,stimulus_Arg_PISACowsMilk_10_page_6,121.8,488.5,1191.0
10463475,stimulus_Arg_PISACowsMilk_10_page_6,121.6,488.8,1190.0
10463476,stimulus_Arg_PISACowsMilk_10_page_6,121.5,488.8,1190.0
10463477,stimulus_Arg_PISACowsMilk_10_page_6,121.7,488.9,1189.0
10463478,stimulus_Arg_PISACowsMilk_10_page_6,121.9,489.2,1189.0
10463479,stimulus_Arg_PISACowsMilk_10_page_6,122.1,489.4,1189.0
10463480,stimulus_Arg_PISACowsMilk_10_page_6,122.0,489.7,1189.0
10463481,stimulus_Arg_PISACowsMilk_10_page_6,121.9,489.6,1189.0
10463482,stimulus_Arg_PISACowsMilk_10_page_6,121.9,489.6,1189.0
10463483,stimulus_Arg_PISACowsMilk_10_page_6,121.9,489.6,1189.0
10463484,stimulus_Arg_PISACowsMilk_10_page_6,122.1,489.6,1189.0
10463485,stimulus_Arg_PISACowsMilk_10_page_6,122.3,489.6,1189.0
10463486,stimulus_Arg_PISACowsMilk_10_page_6,122.5,489.7,1189.0
10463487,stimulus_Arg_PISACowsMilk_10_page_6,122.5,489.7,1189.0
10463488,stimulus_Arg_PISACowsMilk_10_page_6,122.5,489.8,1189.0
10463489,stimulus_Arg_PISACowsMilk_10_page_6,121.9,489.7,1189.0
10463490,stimulus_Arg_PISACowsMilk_10_page_6,121.4,489.7,1189.0
10463491,stimulus_Arg_PISACowsMilk_10_page_6,121.0,489.3,1189.0
10463492,stimulus_Arg_PISACowsMilk_10_page_6,121.1,489.0,1189.0
10463493,stimulus_Arg_PISACowsMilk_10_page_6,121.2,488.9,1188.0
10463494,stimulus_Arg_PISACowsMilk_10_page_6,121.3,489.1,1188.0
10463495,stimulus_Arg_PISACowsMilk_10_page_6,121.5,489.1,1188.0
10463496,stimulus_Arg_PISACowsMilk_10_page_6,121.6,489.0,1188.0
10463497,stimulus_Arg_PISACowsMilk_10_page_6,121.8,488.9,1187.0
10463498,stimulus_Arg_PISACowsMilk_10_page_6,122.1,488.9,1187.0
10463499,stimulus_Arg_PISACowsMilk_10_page_6,122.4,489.0,1187.0
10463500,stimulus_Arg_PISACowsMilk_10_page_6,122.6,489.0,1187.0
10463501,stimulus_Arg_PISACowsMilk_10_page_6,122.5,488.9,1187.0
10463502,stimulus_Arg_PISACowsMilk_10_page_6,122.5,488.9,1187.0
10463503,stimulus_Arg_PISACowsMilk_10_page_6,122.6,489.0,1187.0
10463504,stimulus_Arg_PISACowsMilk_10_page_6,122.7,489.0,1187.0
10463505,stimulus_Arg_PISACowsMilk_10_page_6,122.5,489.0,1187.0
10463506,stimulus_Arg_PISACowsMilk_10_page_6,122.2,489.0,1187.0
10463507,stimulus_Arg_PISACowsMilk_10_page_6,121.9,489.0,1187.0
10463508,stimulus_Arg_PISACowsMilk_10_page_6,121.7,489.3,1188.0
10463509,stimulus_Arg_PISACowsMilk_10_page_6,121.5,489.6,1188.0
10463510,stimulus_Arg_PISACowsMilk_10_page_6,121.5,490.0,1188.0
10463511,stimulus_Arg_PISACowsMilk_10_page_6,121.5,489.8,1188.0
10463512,stimulus_Arg_PISACowsMilk_10_page_6,121.5,489.6,1188.0
10463513,stimulus_Arg_PISACowsMilk_10_page_6,121.5,489.4,1187.0
10463514,stimulus_Arg_PISACowsMilk_10_page_6,121.5,489.4,1186.0
10463515,stimulus_Arg_PISACowsMilk_10_page_6,121.5,489.5,1186.0
10463516,stimulus_Arg_PISACowsMilk_10_page_6,121.5,489.5,1185.0
10463517,stimulus_Arg_PISACowsMilk_10_page_6,121.5,489.8,1185.0
10463518,stimulus_Arg_PISACowsMilk_10_page_6,121.5,489.9,1185.0
10463519,stimulus_Arg_PISACowsMilk_10_page_6,121.5,490.0,1186.0
10463520,stimulus_Arg_PISACowsMilk_10_page_6,121.5,490.0,1187.0
10463521,stimulus_Arg_PISACowsMilk_10_page_6,121.6,489.9,1187.0
10463522,stimulus_Arg_PISACowsMilk_10_page_6,121.6,490.0,1187.0
10463523,stimulus_Arg_PISACowsMilk_10_page_6,121.6,490.1,1187.0
10463524,stimulus_Arg_PISACowsMilk_10_page_6,121.6,490.2,1186.0
10463525,stimulus_Arg_PISACowsMilk_10_page_6,121.6,490.3,1186.0
10463526,stimulus_Arg_PISACowsMilk_10_page_6,121.7,490.2,1186.0
10463527,stimulus_Arg_PISACowsMilk_10_page_6,121.7,490.1,1185.0
10463528,stimulus_Arg_PISACowsMilk_10_page_6,121.6,490.0,1185.0
10463529,stimulus_Arg_PISACowsMilk_10_page_6,121.8,489.9,1185.0
10463530,stimulus_Arg_PISACowsMilk_10_page_6,122.0,489.9,1186.0
10463531,stimulus_Arg_PISACowsMilk_10_page_6,122.3,489.8,1186.0
10463532,stimulus_Arg_PISACowsMilk_10_page_6,122.3,490.0,1185.0
10463533,stimulus_Arg_PISACowsMilk_10_page_6,122.4,490.1,1184.0
10463534,stimulus_Arg_PISACowsMilk_10_page_6,122.5,490.0,1184.0
10463535,stimulus_Arg_PISACowsMilk_10_page_6,122.4,489.7,1185.0
10463536,stimulus_Arg_PISACowsMilk_10_page_6,122.3,489.5,1185.0
10463537,stimulus_Arg_PISACowsMilk_10_page_6,122.1,489.8,1185.0
10463538,stimulus_Arg_PISACowsMilk_10_page_6,122.1,490.1,1184.0
10463539,stimulus_Arg_PISACowsMilk_10_page_6,122.2,490.2,1184.0
10463540,stimulus_Arg_PISACowsMilk_10_page_6,122.4,490.2,1184.0
10463541,stimulus_Arg_PISACowsMilk_10_page_6,122.5,490.2,1184.0
10463542,stimulus_Arg_PISACowsMilk_10_page_6,122.5,490.3,1184.0
10463543,stimulus_Arg_PISACowsMilk_10_page_6,122.4,490.7,1184.0
10463544,stimulus_Arg_PISACowsMilk_10_page_6,122.4,491.0,1184.0
10463545,stimulus_Arg_PISACowsMilk_10_page_6,122.3,491.3,1184.0
10463546,stimulus_Arg_PISACowsMilk_10_page_6,122.3,491.3,1184.0
10463547,stimulus_Arg_PISACowsMilk_10_page_6,122.4,491.3,1184.0
10463548,stimulus_Arg_PISACowsMilk_10_page_6,122.3,491.2,1183.0
10463549,stimulus_Arg_PISACowsMilk_10_page_6,122.1,490.9,1182.0
10463550,stimulus_Arg_PISACowsMilk_10_page_6,122.0,490.7,1182.0
10463551,stimulus_Arg_PISACowsMilk_10_page_6,122.0,490.5,1182.0
10463552,stimulus_Arg_PISACowsMilk_10_page_6,121.9,490.6,1182.0
10463553,stimulus_Arg_PISACowsMilk_10_page_6,121.8,490.8,1182.0
10463554,stimulus_Arg_PISACowsMilk_10_page_6,121.8,490.9,1181.0
10463555,stimulus_Arg_PISACowsMilk_10_page_6,121.7,491.0,1181.0
10463556,stimulus_Arg_PISACowsMilk_10_page_6,121.7,491.0,1180.0
10463557,stimulus_Arg_PISACowsMilk_10_page_6,121.9,491.0,1180.0
10463558,stimulus_Arg_PISACowsMilk_10_page_6,122.1,491.1,1180.0
10463559,stimulus_Arg_PISACowsMilk_10_page_6,122.4,491.1,1180.0
10463560,stimulus_Arg_PISACowsMilk_10_page_6,122.5,491.1,1180.0
10463561,stimulus_Arg_PISACowsMilk_10_page_6,122.3,491.0,1179.0
10463562,stimulus_Arg_PISACowsMilk_10_page_6,122.0,491.0,1179.0
10463563,stimulus_Arg_PISACowsMilk_10_page_6,121.8,491.0,1178.0
10463564,stimulus_Arg_PISACowsMilk_10_page_6,121.8,491.0,1178.0
10463565,stimulus_Arg_PISACowsMilk_10_page_6,122.1,491.0,1179.0
10463566,stimulus_Arg_PISACowsMilk_10_page_6,122.9,491.1,1180.0
10463567,stimulus_Arg_PISACowsMilk_10_page_6,123.6,491.0,1181.0
10463568,stimulus_Arg_PISACowsMilk_10_page_6,125.4,490.7,1182.0
10463569,stimulus_Arg_PISACowsMilk_10_page_6,128.2,490.4,1182.0
10463570,stimulus_Arg_PISACowsMilk_10_page_6,133.0,490.4,1181.0
10463571,stimulus_Arg_PISACowsMilk_10_page_6,139.8,490.9,1183.0
10463572,stimulus_Arg_PISACowsMilk_10_page_6,148.1,491.6,1185.0
10463573,stimulus_Arg_PISACowsMilk_10_page_6,158.7,492.0,1186.0
10463574,stimulus_Arg_PISACowsMilk_10_page_6,170.5,491.9,1186.0
10463575,stimulus_Arg_PISACowsMilk_10_page_6,183.6,491.6,1187.0
10463576,stimulus_Arg_PISACowsMilk_10_page_6,198.2,490.9,1189.0
10463577,stimulus_Arg_PISACowsMilk_10_page_6,213.2,489.6,1191.0
10463578,stimulus_Arg_PISACowsMilk_10_page_6,229.9,486.8,1192.0
10463579,stimulus_Arg_PISACowsMilk_10_page_6,246.1,484.8,1193.0
10463580,stimulus_Arg_PISACowsMilk_10_page_6,262.6,483.1,1194.0
10463581,stimulus_Arg_PISACowsMilk_10_page_6,278.7,482.6,1195.0
10463582,stimulus_Arg_PISACowsMilk_10_page_6,293.7,482.0,1196.0
10463583,stimulus_Arg_PISACowsMilk_10_page_6,308.6,480.8,1198.0
10463584,stimulus_Arg_PISACowsMilk_10_page_6,321.8,479.7,1201.0
10463585,stimulus_Arg_PISACowsMilk_10_page_6,334.8,478.1,1201.0
10463586,stimulus_Arg_PISACowsMilk_10_page_6,345.7,476.6,1199.0
10463587,stimulus_Arg_PISACowsMilk_10_page_6,355.5,475.1,1196.0
10463588,stimulus_Arg_PISACowsMilk_10_page_6,363.6,472.2,1191.0
10463589,stimulus_Arg_PISACowsMilk_10_page_6,372.4,469.8,1189.0
10463590,stimulus_Arg_PISACowsMilk_10_page_6,379.1,467.0,1187.0
10463591,stimulus_Arg_PISACowsMilk_10_page_6,384.6,465.6,1186.0
10463592,stimulus_Arg_PISACowsMilk_10_page_6,388.6,464.3,1185.0
10463593,stimulus_Arg_PISACowsMilk_10_page_6,392.0,463.4,1182.0
10463594,stimulus_Arg_PISACowsMilk_10_page_6,396.9,462.9,1180.0
10463595,stimulus_Arg_PISACowsMilk_10_page_6,400.8,462.9,1178.0
10463596,stimulus_Arg_PISACowsMilk_10_page_6,407.4,463.0,1177.0
10463597,stimulus_Arg_PISACowsMilk_10_page_6,413.1,463.1,1177.0
10463598,stimulus_Arg_PISACowsMilk_10_page_6,419.7,463.6,1177.0
10463599,stimulus_Arg_PISACowsMilk_10_page_6,426.8,464.1,1179.0
10463600,stimulus_Arg_PISACowsMilk_10_page_6,434.5,464.6,1182.0
10463601,stimulus_Arg_PISACowsMilk_10_page_6,443.5,464.8,1184.0
10463602,stimulus_Arg_PISACowsMilk_10_page_6,452.0,465.0,1186.0
10463603,stimulus_Arg_PISACowsMilk_10_page_6,459.1,465.1,1189.0
10463604,stimulus_Arg_PISACowsMilk_10_page_6,463.8,464.9,1191.0
10463605,stimulus_Arg_PISACowsMilk_10_page_6,467.0,464.6,1189.0
10463606,stimulus_Arg_PISACowsMilk_10_page_6,468.9,464.3,1187.0
10463607,stimulus_Arg_PISACowsMilk_10_page_6,469.5,464.2,1186.0
10463608,stimulus_Arg_PISACowsMilk_10_page_6,468.1,464.0,1186.0
10463609,stimulus_Arg_PISACowsMilk_10_page_6,464.8,463.8,1187.0
10463610,stimulus_Arg_PISACowsMilk_10_page_6,461.3,463.6,1188.0
10463611,stimulus_Arg_PISACowsMilk_10_page_6,457.1,463.4,1190.0
10463612,stimulus_Arg_PISACowsMilk_10_page_6,453.5,463.4,1192.0
10463613,stimulus_Arg_PISACowsMilk_10_page_6,449.9,463.6,1194.0
10463614,stimulus_Arg_PISACowsMilk_10_page_6,447.0,464.1,1195.0
10463615,stimulus_Arg_PISACowsMilk_10_page_6,444.6,465.0,1193.0
10463616,stimulus_Arg_PISACowsMilk_10_page_6,442.7,466.5,1192.0
10463617,stimulus_Arg_PISACowsMilk_10_page_6,441.6,467.9,1192.0
10463618,stimulus_Arg_PISACowsMilk_10_page_6,441.3,469.2,1192.0
10463619,stimulus_Arg_PISACowsMilk_10_page_6,442.1,470.2,1193.0
10463620,stimulus_Arg_PISACowsMilk_10_page_6,443.8,471.1,1194.0
10463621,stimulus_Arg_PISACowsMilk_10_page_6,445.8,471.4,1195.0
10463622,stimulus_Arg_PISACowsMilk_10_page_6,448.3,471.5,1196.0
10463623,stimulus_Arg_PISACowsMilk_10_page_6,451.1,472.1,1199.0
10463624,stimulus_Arg_PISACowsMilk_10_page_6,453.6,472.6,1201.0
10463625,stimulus_Arg_PISACowsMilk_10_page_6,455.5,473.2,1203.0
10463626,stimulus_Arg_PISACowsMilk_10_page_6,456.5,473.2,1202.0
10463627,stimulus_Arg_PISACowsMilk_10_page_6,457.3,472.4,1201.0
10463628,stimulus_Arg_PISACowsMilk_10_page_6,457.8,471.6,1200.0
10463629,stimulus_Arg_PISACowsMilk_10_page_6,458.0,470.4,1200.0
10463630,stimulus_Arg_PISACowsMilk_10_page_6,458.2,469.9,1200.0
10463631,stimulus_Arg_PISACowsMilk_10_page_6,458.3,469.5,1199.0
10463632,stimulus_Arg_PISACowsMilk_10_page_6,458.8,469.6,1199.0
10463633,stimulus_Arg_PISACowsMilk_10_page_6,459.3,470.2,1197.0
10463634,stimulus_Arg_PISACowsMilk_10_page_6,459.6,470.8,1197.0
10463635,stimulus_Arg_PISACowsMilk_10_page_6,459.3,470.7,1196.0
10463636,stimulus_Arg_PISACowsMilk_10_page_6,459.1,470.1,1196.0
10463637,stimulus_Arg_PISACowsMilk_10_page_6,458.9,469.5,1197.0
10463638,stimulus_Arg_PISACowsMilk_10_page_6,459.0,469.6,1198.0
10463639,stimulus_Arg_PISACowsMilk_10_page_6,458.7,469.6,1198.0
10463640,stimulus_Arg_PISACowsMilk_10_page_6,458.4,469.6,1197.0
10463641,stimulus_Arg_PISACowsMilk_10_page_6,458.1,469.4,1197.0
10463642,stimulus_Arg_PISACowsMilk_10_page_6,457.9,469.2,1196.0
10463643,stimulus_Arg_PISACowsMilk_10_page_6,457.7,469.0,1195.0
10463644,stimulus_Arg_PISACowsMilk_10_page_6,457.4,469.1,1193.0
10463645,stimulus_Arg_PISACowsMilk_10_page_6,457.2,469.2,1192.0
10463646,stimulus_Arg_PISACowsMilk_10_page_6,456.8,468.9,1190.0
10463647,stimulus_Arg_PISACowsMilk_10_page_6,456.1,468.3,1191.0
10463648,stimulus_Arg_PISACowsMilk_10_page_6,455.5,467.7,1192.0
10463649,stimulus_Arg_PISACowsMilk_10_page_6,455.4,467.6,1192.0
10463650,stimulus_Arg_PISACowsMilk_10_page_6,455.7,467.6,1193.0
10463651,stimulus_Arg_PISACowsMilk_10_page_6,455.9,467.6,1193.0
10463652,stimulus_Arg_PISACowsMilk_10_page_6,455.8,467.7,1193.0
10463653,stimulus_Arg_PISACowsMilk_10_page_6,455.6,467.8,1193.0
10463654,stimulus_Arg_PISACowsMilk_10_page_6,455.6,467.6,1193.0
10463655,stimulus_Arg_PISACowsMilk_10_page_6,455.6,467.4,1193.0
10463656,stimulus_Arg_PISACowsMilk_10_page_6,455.6,467.3,1193.0
10463657,stimulus_Arg_PISACowsMilk_10_page_6,455.6,467.5,1194.0
10463658,stimulus_Arg_PISACowsMilk_10_page_6,455.8,467.7,1195.0
10463659,stimulus_Arg_PISACowsMilk_10_page_6,456.1,467.8,1195.0
10463660,stimulus_Arg_PISACowsMilk_10_page_6,456.5,467.7,1194.0
10463661,stimulus_Arg_PISACowsMilk_10_page_6,456.5,467.8,1194.0
10463662,stimulus_Arg_PISACowsMilk_10_page_6,456.4,467.9,1194.0
10463663,stimulus_Arg_PISACowsMilk_10_page_6,456.4,467.9,1194.0
10463664,stimulus_Arg_PISACowsMilk_10_page_6,456.3,467.6,1195.0
10463665,stimulus_Arg_PISACowsMilk_10_page_6,456.6,467.5,1195.0
10463666,stimulus_Arg_PISACowsMilk_10_page_6,456.8,467.5,1195.0
10463667,stimulus_Arg_PISACowsMilk_10_page_6,457.1,467.5,1195.0
10463668,stimulus_Arg_PISACowsMilk_10_page_6,457.1,467.4,1195.0
10463669,stimulus_Arg_PISACowsMilk_10_page_6,457.1,467.3,1194.0
10463670,stimulus_Arg_PISACowsMilk_10_page_6,457.1,467.3,1194.0
10463671,stimulus_Arg_PISACowsMilk_10_page_6,456.9,467.1,1195.0
10463672,stimulus_Arg_PISACowsMilk_10_page_6,456.7,466.9,1193.0
10463673,stimulus_Arg_PISACowsMilk_10_page_6,456.6,466.8,1191.0
10463674,stimulus_Arg_PISACowsMilk_10_page_6,456.7,466.9,1189.0
10463675,stimulus_Arg_PISACowsMilk_10_page_6,456.8,466.9,1189.0
10463676,stimulus_Arg_PISACowsMilk_10_page_6,456.8,466.9,1189.0
10463677,stimulus_Arg_PISACowsMilk_10_page_6,456.9,466.9,1189.0
10463678,stimulus_Arg_PISACowsMilk_10_page_6,457.1,467.1,1188.0
10463679,stimulus_Arg_PISACowsMilk_10_page_6,457.3,467.3,1189.0
10463680,stimulus_Arg_PISACowsMilk_10_page_6,457.6,467.4,1190.0
10463681,stimulus_Arg_PISACowsMilk_10_page_6,458.1,467.3,1191.0
10463682,stimulus_Arg_PISACowsMilk_10_page_6,458.4,467.3,1191.0
10463683,stimulus_Arg_PISACowsMilk_10_page_6,458.7,467.2,1191.0
10463684,stimulus_Arg_PISACowsMilk_10_page_6,458.8,467.3,1190.0
10463685,stimulus_Arg_PISACowsMilk_10_page_6,458.6,467.7,1190.0
10463686,stimulus_Arg_PISACowsMilk_10_page_6,458.6,468.3,1190.0
10463687,stimulus_Arg_PISACowsMilk_10_page_6,458.7,469.3,1191.0
10463688,stimulus_Arg_PISACowsMilk_10_page_6,458.8,470.0,1191.0
10463689,stimulus_Arg_PISACowsMilk_10_page_6,458.9,470.4,1192.0
10463690,stimulus_Arg_PISACowsMilk_10_page_6,459.2,470.3,1192.0
10463691,stimulus_Arg_PISACowsMilk_10_page_6,459.5,470.2,1192.0
10463692,stimulus_Arg_PISACowsMilk_10_page_6,460.4,470.3,1193.0
10463693,stimulus_Arg_PISACowsMilk_10_page_6,461.1,470.4,1194.0
10463694,stimulus_Arg_PISACowsMilk_10_page_6,461.4,470.4,1194.0
10463695,stimulus_Arg_PISACowsMilk_10_page_6,461.1,470.3,1195.0
10463696,stimulus_Arg_PISACowsMilk_10_page_6,460.9,470.1,1195.0
10463697,stimulus_Arg_PISACowsMilk_10_page_6,460.9,470.2,1195.0
10463698,stimulus_Arg_PISACowsMilk_10_page_6,460.9,470.2,1195.0
10463699,stimulus_Arg_PISACowsMilk_10_page_6,461.0,470.2,1196.0
10463700,stimulus_Arg_PISACowsMilk_10_page_6,460.7,470.1,1197.0
10463701,stimulus_Arg_PISACowsMilk_10_page_6,460.3,470.2,1197.0
10463702,stimulus_Arg_PISACowsMilk_10_page_6,460.0,470.5,1197.0
