time,screen,pixel_x,pixel_y,pupil
10463703,stimulus_Arg_PISACowsMilk_10_page_6,460.0,470.6,1197.0
10463704,stimulus_Arg_PISACowsMilk_10_page_6,459.9,470.4,1197.0
10463705,stimulus_Arg_PISACowsMilk_10_page_6,459.6,470.3,1197.0
10463706,stimulus_Arg_PISACowsMilk_10_page_6,459.4,470.4,1198.0
10463707,stimulus_Arg_PISACowsMilk_10_page_6,459.3,470.4,1199.0
10463708,stimulus_Arg_PISACowsMilk_10_page_6,459.6,470.3,1199.0
10463709,stimulus_Arg_PISACowsMilk_10_page_6,459.8,470.6,1199.0
10463710,stimulus_Arg_PISACowsMilk_10_page_6,460.0,471.0,1199.0
10463711,stimulus_Arg_PISACowsMilk_10_page_6,459.9,471.4,1199.0
10463712,stimulus_Arg_PISACowsMilk_10_page_6,459.9,471.5,1199.0
10463713,stimulus_Arg_PISACowsMilk_10_page_6,460.0,471.6,1199.0
10463714,stimulus_Arg_PISACowsMilk_10_page_6,460.0,471.9,1199.0
10463715,stimulus_Arg_PISACowsMilk_10_page_6,460.0,471.9,1199.0
10463716,stimulus_Arg_PISACowsMilk_10_page_6,459.8,471.8,1199.0
10463717,stimulus_Arg_PISACowsMilk_10_page_6,459.6,471.6,1199.0
10463718,stimulus_Arg_PISACowsMilk_10_page_6,459.4,471.5,1200.0
10463719,stimulus_Arg_PISACowsMilk_10_page_6,459.2,471.8,1201.0
10463720,stimulus_Arg_PISACowsMilk_10_page_6,459.1,472.0,1202.0
10463721,stimulus_Arg_PISACowsMilk_10_page_6,459.0,472.2,1202.0
10463722,stimulus_Arg_PISACowsMilk_10_page_6,458.9,472.2,1201.0
10463723,stimulus_Arg_PISACowsMilk_10_page_6,458.8,472.3,1200.0
10463724,stimulus_Arg_PISACowsMilk_10_page_6,458.7,472.4,1200.0
10463725,stimulus_Arg_PISACowsMilk_10_page_6,458.7,472.6,1201.0
10463726,stimulus_Arg_PISACowsMilk_10_page_6,458.7,472.7,1202.0
10463727,stimulus_Arg_PISACowsMilk_10_page_6,459.1,472.7,1202.0
10463728,stimulus_Arg_PISACowsMilk_10_page_6,459.4,472.6,1202.0
10463729,stimulus_Arg_PISACowsMilk_10_page_6,459.7,472.3,1202.0
10463730,stimulus_Arg_PISACowsMilk_10_page_6,459.8,472.0,1202.0
10463731,stimulus_Arg_PISACowsMilk_10_page_6,459.8,471.7,1202.0
10463732,stimulus_Arg_PISACowsMilk_10_page_6,459.7,471.7,1202.0
10463733,stimulus_Arg_PISACowsMilk_10_page_6,459.7,471.7,1201.0
10463734,stimulus_Arg_PISACowsMilk_10_page_6,459.7,471.5,1201.0
10463735,stimulus_Arg_PISACowsMilk_10_page_6,459.5,471.3,1200.0
10463736,stimulus_Arg_PISACowsMilk_10_page_6,459.2,470.9,1199.0
10463737,stimulus_Arg_PISACowsMilk_10_page_6,458.8,470.7,1199.0
10463738,stimulus_Arg_PISACowsMilk_10_page_6,458.7,470.5,1199.0
10463739,stimulus_Arg_PISACowsMilk_10_page_6,458.6,470.5,1200.0
10463740,stimulus_Arg_PISACowsMilk_10_page_6,458.5,470.5,1200.0
10463741,stimulus_Arg_PISACowsMilk_10_page_6,458.4,470.4,1200.0
10463742,stimulus_Arg_PISACowsMilk_10_page_6,458.3,470.4,1200.0
10463743,stimulus_Arg_PISACowsMilk_10_page_6,458.3,470.4,1200.0
10463744,stimulus_Arg_PISACowsMilk_10_page_6,458.3,470.2,1200.0
10463745,stimulus_Arg_PISACowsMilk_10_page_6,458.3,470.0,1200.0
10463746,stimulus_Arg_PISACowsMilk_10_page_6,458.3,469.9,1201.0
10463747,stimulus_Arg_PISACowsMilk_10_page_6,458.4,470.0,1201.0
10463748,stimulus_Arg_PISACowsMilk_10_page_6,458.5,470.0,1200.0
10463749,stimulus_Arg_PISACowsMilk_10_page_6,458.4,469.9,1200.0
10463750,stimulus_Arg_PISACowsMilk_10_page_6,458.0,469.7,1200.0
10463751,stimulus_Arg_PISACowsMilk_10_page_6,457.7,469.9,1200.0
10463752,stimulus_Arg_PISACowsMilk_10_page_6,457.5,470.2,1200.0
10463753,stimulus_Arg_PISACowsMilk_10_page_6,457.5,470.7,1200.0
10463754,stimulus_Arg_PISACowsMilk_10_page_6,457.5,470.9,1199.0
10463755,stimulus_Arg_PISACowsMilk_10_page_6,457.6,471.1,1198.0
10463756,stimulus_Arg_PISACowsMilk_10_page_6,457.6,471.5,1197.0
10463757,stimulus_Arg_PISACowsMilk_10_page_6,457.6,471.8,1197.0
10463758,stimulus_Arg_PISACowsMilk_10_page_6,457.4,472.0,1197.0
10463759,stimulus_Arg_PISACowsMilk_10_page_6,457.2,471.8,1197.0
10463760,stimulus_Arg_PISACowsMilk_10_page_6,457.1,471.5,1197.0
10463761,stimulus_Arg_PISACowsMilk_10_page_6,457.2,471.2,1197.0
10463762,stimulus_Arg_PISACowsMilk_10_page_6,457.1,470.9,1198.0
10463763,stimulus_Arg_PISACowsMilk_10_page_6,457.0,470.8,1199.0
10463764,stimulus_Arg_PISACowsMilk_10_page_6,457.1,470.8,1200.0
10463765,stimulus_Arg_PISACowsMilk_10_page_6,457.3,470.9,1200.0
10463766,stimulus_Arg_PISACowsMilk_10_page_6,457.6,470.9,1200.0
10463767,stimulus_Arg_PISACowsMilk_10_page_6,457.6,471.1,1200.0
10463768,stimulus_Arg_PISACowsMilk_10_page_6,457.5,471.2,1200.0
10463769,stimulus_Arg_PISACowsMilk_10_page_6,457.4,471.4,1201.0
10463770,stimulus_Arg_PISACowsMilk_10_page_6,457.5,471.7,1202.0
10463771,stimulus_Arg_PISACowsMilk_10_page_6,457.7,471.9,1203.0
10463772,stimulus_Arg_PISACowsMilk_10_page_6,458.0,472.2,1203.0
10463773,stimulus_Arg_PISACowsMilk_10_page_6,458.2,472.4,1202.0
10463774,stimulus_Arg_PISACowsMilk_10_page_6,458.3,472.6,1202.0
10463775,stimulus_Arg_PISACowsMilk_10_page_6,458.3,472.9,1202.0
10463776,stimulus_Arg_PISACowsMilk_10_page_6,458.6,473.1,1202.0
10463777,stimulus_Arg_PISACowsMilk_10_page_6,458.9,473.2,1203.0
10463778,stimulus_Arg_PISACowsMilk_10_page_6,459.1,473.3,1203.0
10463779,stimulus_Arg_PISACowsMilk_10_page_6,459.1,473.4,1203.0
10463780,stimulus_Arg_PISACowsMilk_10_page_6,459.1,473.3,1203.0
10463781,stimulus_Arg_PISACowsMilk_10_page_6,459.2,472.9,1202.0
10463782,stimulus_Arg_PISACowsMilk_10_page_6,459.4,472.5,1202.0
10463783,stimulus_Arg_PISACowsMilk_10_page_6,459.3,472.5,1202.0
10463784,stimulus_Arg_PISACowsMilk_10_page_6,459.2,472.5,1202.0
10463785,stimulus_Arg_PISACowsMilk_10_page_6,459.2,472.4,1202.0
10463786,stimulus_Arg_PISACowsMilk_10_page_6,459.3,472.2,1202.0
10463787,stimulus_Arg_PISACowsMilk_10_page_6,459.4,472.1,1201.0
10463788,stimulus_Arg_PISACowsMilk_10_page_6,459.5,471.8,1200.0
10463789,stimulus_Arg_PISACowsMilk_10_page_6,459.5,471.6,1200.0
10463790,stimulus_Arg_PISACowsMilk_10_page_6,459.5,471.4,1201.0
10463791,stimulus_Arg_PISACowsMilk_10_page_6,459.7,471.5,1202.0
10463792,stimulus_Arg_PISACowsMilk_10_page_6,459.9,471.7,1204.0
10463793,stimulus_Arg_PISACowsMilk_10_page_6,460.2,471.9,1203.0
10463794,stimulus_Arg_PISACowsMilk_10_page_6,460.7,472.1,1203.0
10463795,stimulus_Arg_PISACowsMilk_10_page_6,461.2,472.2,1203.0
10463796,stimulus_Arg_PISACowsMilk_10_page_6,461.6,472.0,1203.0
10463797,stimulus_Arg_PISACowsMilk_10_page_6,461.6,471.6,1202.0
10463798,stimulus_Arg_PISACowsMilk_10_page_6,461.7,471.3,1200.0
10463799,stimulus_Arg_PISACowsMilk_10_page_6,461.9,471.3,1199.0
10463800,stimulus_Arg_PISACowsMilk_10_page_6,462.1,471.2,1199.0
10463801,stimulus_Arg_PISACowsMilk_10_page_6,462.3,471.0,1199.0
10463802,stimulus_Arg_PISACowsMilk_10_page_6,462.5,471.2,1199.0
10463803,stimulus_Arg_PISACowsMilk_10_page_6,462.7,471.6,1200.0
10463804,stimulus_Arg_PISACowsMilk_10_page_6,462.8,472.0,1200.0
10463805,stimulus_Arg_PISACowsMilk_10_page_6,462.5,472.1,1201.0
10463806,stimulus_Arg_PISACowsMilk_10_page_6,462.2,472.5,1200.0
10463807,stimulus_Arg_PISACowsMilk_10_page_6,462.0,472.9,1199.0
10463808,stimulus_Arg_PISACowsMilk_10_page_6,461.9,473.4,1200.0
10463809,stimulus_Arg_PISACowsMilk_10_page_6,461.8,473.6,1202.0
10463810,stimulus_Arg_PISACowsMilk_10_page_6,461.9,473.6,1203.0
10463811,stimulus_Arg_PISACowsMilk_10_page_6,462.0,473.4,1203.0
10463812,stimulus_Arg_PISACowsMilk_10_page_6,462.3,473.3,1204.0
10463813,stimulus_Arg_PISACowsMilk_10_page_6,462.5,473.1,1203.0
10463814,stimulus_Arg_PISACowsMilk_10_page_6,462.7,473.0,1202.0
10463815,stimulus_Arg_PISACowsMilk_10_page_6,462.7,472.8,1201.0
10463816,stimulus_Arg_PISACowsMilk_10_page_6,462.7,472.6,1201.0
10463817,stimulus_Arg_PISACowsMilk_10_page_6,462.8,472.4,1201.0
10463818,stimulus_Arg_PISACowsMilk_10_page_6,462.9,472.7,1202.0
10463819,stimulus_Arg_PISACowsMilk_10_page_6,463.0,473.2,1203.0
10463820,stimulus_Arg_PISACowsMilk_10_page_6,463.1,473.3,1203.0
10463821,stimulus_Arg_PISACowsMilk_10_page_6,463.1,472.9,1201.0
10463822,stimulus_Arg_PISACowsMilk_10_page_6,463.0,472.4,1200.0
10463823,stimulus_Arg_PISACowsMilk_10_page_6,462.8,472.5,1200.0
10463824,stimulus_Arg_PISACowsMilk_10_page_6,462.7,472.7,1201.0
10463825,stimulus_Arg_PISACowsMilk_10_page_6,462.7,473.0,1203.0
10463826,stimulus_Arg_PISACowsMilk_10_page_6,462.6,472.9,1204.0
10463827,stimulus_Arg_PISACowsMilk_10_page_6,462.6,472.9,1206.0
10463828,stimulus_Arg_PISACowsMilk_10_page_6,462.7,473.3,1206.0
10463829,stimulus_Arg_PISACowsMilk_10_page_6,462.9,473.7,1206.0
10463830,stimulus_Arg_PISACowsMilk_10_page_6,463.1,474.2,1207.0
10463831,stimulus_Arg_PISACowsMilk_10_page_6,463.2,474.2,1207.0
10463832,stimulus_Arg_PISACowsMilk_10_page_6,463.2,474.2,1207.0
10463833,stimulus_Arg_PISACowsMilk_10_page_6,463.2,474.2,1207.0
10463834,stimulus_Arg_PISACowsMilk_10_page_6,463.1,474.5,1205.0
10463835,stimulus_Arg_PISACowsMilk_10_page_6,462.9,474.7,1203.0
10463836,stimulus_Arg_PISACowsMilk_10_page_6,462.8,475.1,1203.0
10463837,stimulus_Arg_PISACowsMilk_10_page_6,462.8,475.2,1204.0
10463838,stimulus_Arg_PISACowsMilk_10_page_6,462.8,474.8,1205.0
10463839,stimulus_Arg_PISACowsMilk_10_page_6,463.1,474.4,1206.0
10463840,stimulus_Arg_PISACowsMilk_10_page_6,463.4,474.1,1207.0
10463841,stimulus_Arg_PISACowsMilk_10_page_6,463.4,474.4,1207.0
10463842,stimulus_Arg_PISACowsMilk_10_page_6,463.1,474.6,1206.0
10463843,stimulus_Arg_PISACowsMilk_10_page_6,462.8,474.6,1207.0
10463844,stimulus_Arg_PISACowsMilk_10_page_6,462.8,474.6,1207.0
10463845,stimulus_Arg_PISACowsMilk_10_page_6,462.9,474.5,1207.0
10463846,stimulus_Arg_PISACowsMilk_10_page_6,462.9,474.5,1207.0
10463847,stimulus_Arg_PISACowsMilk_10_page_6,463.0,474.5,1207.0
10463848,stimulus_Arg_PISACowsMilk_10_page_6,463.1,474.3,1207.0
10463849,stimulus_Arg_PISACowsMilk_10_page_6,463.4,473.9,1207.0
10463850,stimulus_Arg_PISACowsMilk_10_page_6,463.6,473.5,1207.0
10463851,stimulus_Arg_PISACowsMilk_10_page_6,463.9,473.1,1208.0
10463852,stimulus_Arg_PISACowsMilk_10_page_6,463.9,473.0,1209.0
10463853,stimulus_Arg_PISACowsMilk_10_page_6,464.4,473.2,1210.0
10463854,stimulus_Arg_PISACowsMilk_10_page_6,464.8,473.5,1211.0
10463855,stimulus_Arg_PISACowsMilk_10_page_6,465.2,473.7,1211.0
10463856,stimulus_Arg_PISACowsMilk_10_page_6,464.5,473.6,1210.0
10463857,stimulus_Arg_PISACowsMilk_10_page_6,463.9,473.5,1209.0
10463858,stimulus_Arg_PISACowsMilk_10_page_6,463.1,473.5,1208.0
10463859,stimulus_Arg_PISACowsMilk_10_page_6,462.9,473.4,1208.0
10463860,stimulus_Arg_PISACowsMilk_10_page_6,462.6,473.3,1208.0
10463861,stimulus_Arg_PISACowsMilk_10_page_6,462.6,473.4,1208.0
10463862,stimulus_Arg_PISACowsMilk_10_page_6,462.7,473.4,1208.0
10463863,stimulus_Arg_PISACowsMilk_10_page_6,462.8,473.4,1209.0
10463864,stimulus_Arg_PISACowsMilk_10_page_6,462.8,473.5,1209.0
10463865,stimulus_Arg_PISACowsMilk_10_page_6,462.9,473.7,1209.0
10463866,stimulus_Arg_PISACowsMilk_10_page_6,463.1,473.9,1210.0
10463867,stimulus_Arg_PISACowsMilk_10_page_6,463.2,473.7,1212.0
10463868,stimulus_Arg_PISACowsMilk_10_page_6,463.1,473.5,1213.0
10463869,stimulus_Arg_PISACowsMilk_10_page_6,463.0,473.3,1213.0
10463870,stimulus_Arg_PISACowsMilk_10_page_6,462.8,473.5,1213.0
10463871,stimulus_Arg_PISACowsMilk_10_page_6,462.7,473.7,1213.0
10463872,stimulus_Arg_PISACowsMilk_10_page_6,462.6,473.8,1213.0
10463873,stimulus_Arg_PISACowsMilk_10_page_6,462.5,473.9,1212.0
10463874,stimulus_Arg_PISACowsMilk_10_page_6,462.5,473.9,1211.0
10463875,stimulus_Arg_PISACowsMilk_10_page_6,462.5,473.9,1211.0
10463876,stimulus_Arg_PISACowsMilk_10_page_6,462.5,474.0,1211.0
10463877,stimulus_Arg_PISACowsMilk_10_page_6,462.6,474.3,1212.0
10463878,stimulus_Arg_PISACowsMilk_10_page_6,462.6,474.7,1214.0
10463879,stimulus_Arg_PISACowsMilk_10_page_6,462.6,475.0,1215.0
10463880,stimulus_Arg_PISACowsMilk_10_page_6,462.5,475.2,1216.0
10463881,stimulus_Arg_PISACowsMilk_10_page_6,462.7,475.2,1216.0
10463882,stimulus_Arg_PISACowsMilk_10_page_6,463.0,475.4,1216.0
10463883,stimulus_Arg_PISACowsMilk_10_page_6,463.2,475.7,1217.0
10463884,stimulus_Arg_PISACowsMilk_10_page_6,463.1,475.9,1218.0
10463885,stimulus_Arg_PISACowsMilk_10_page_6,462.8,475.8,1219.0
10463886,stimulus_Arg_PISACowsMilk_10_page_6,462.4,475.7,1220.0
10463887,stimulus_Arg_PISACowsMilk_10_page_6,462.0,475.7,1220.0
10463888,stimulus_Arg_PISACowsMilk_10_page_6,461.9,475.7,1221.0
10463889,stimulus_Arg_PISACowsMilk_10_page_6,462.0,475.7,1221.0
10463890,stimulus_Arg_PISACowsMilk_10_page_6,464.2,475.7,1221.0
10463891,stimulus_Arg_PISACowsMilk_10_page_6,469.2,476.5,1221.0
10463892,stimulus_Arg_PISACowsMilk_10_page_6,475.8,477.3,1221.0
10463893,stimulus_Arg_PISACowsMilk_10_page_6,481.7,478.1,1222.0
10463894,stimulus_Arg_PISACowsMilk_10_page_6,489.2,478.5,1223.0
10463895,stimulus_Arg_PISACowsMilk_10_page_6,497.2,479.0,1223.0
10463896,stimulus_Arg_PISACowsMilk_10_page_6,506.3,479.7,1223.0
10463897,stimulus_Arg_PISACowsMilk_10_page_6,515.2,480.4,1226.0
10463898,stimulus_Arg_PISACowsMilk_10_page_6,523.8,479.9,1229.0
10463899,stimulus_Arg_PISACowsMilk_10_page_6,533.0,478.7,1232.0
10463900,stimulus_Arg_PISACowsMilk_10_page_6,540.3,476.9,1232.0
10463901,stimulus_Arg_PISACowsMilk_10_page_6,546.7,476.0,1232.0
10463902,stimulus_Arg_PISACowsMilk_10_page_6,550.9,475.9,1231.0
10463903,stimulus_Arg_PISACowsMilk_10_page_6,553.1,475.5,1229.0
10463904,stimulus_Arg_PISACowsMilk_10_page_6,554.6,474.8,1227.0
10463905,stimulus_Arg_PISACowsMilk_10_page_6,554.9,474.0,1226.0
10463906,stimulus_Arg_PISACowsMilk_10_page_6,554.9,473.8,1226.0
10463907,stimulus_Arg_PISACowsMilk_10_page_6,554.0,474.3,1225.0
10463908,stimulus_Arg_PISACowsMilk_10_page_6,551.7,474.9,1224.0
10463909,stimulus_Arg_PISACowsMilk_10_page_6,548.5,475.5,1223.0
10463910,stimulus_Arg_PISACowsMilk_10_page_6,544.9,475.6,1223.0
10463911,stimulus_Arg_PISACowsMilk_10_page_6,542.0,475.7,1222.0
10463912,stimulus_Arg_PISACowsMilk_10_page_6,539.0,476.0,1221.0
10463913,stimulus_Arg_PISACowsMilk_10_page_6,536.8,476.3,1221.0
10463914,stimulus_Arg_PISACowsMilk_10_page_6,535.2,476.7,1222.0
10463915,stimulus_Arg_PISACowsMilk_10_page_6,534.2,477.0,1223.0
10463916,stimulus_Arg_PISACowsMilk_10_page_6,533.4,477.8,1223.0
10463917,stimulus_Arg_PISACowsMilk_10_page_6,532.7,478.8,1225.0
10463918,stimulus_Arg_PISACowsMilk_10_page_6,532.2,479.8,1227.0
10463919,stimulus_Arg_PISACowsMilk_10_page_6,531.8,480.3,1229.0
10463920,stimulus_Arg_PISACowsMilk_10_page_6,531.7,480.3,1229.0
10463921,stimulus_Arg_PISACowsMilk_10_page_6,532.0,480.6,1230.0
10463922,stimulus_Arg_PISACowsMilk_10_page_6,532.5,480.8,1230.0
10463923,stimulus_Arg_PISACowsMilk_10_page_6,533.3,481.2,1230.0
10463924,stimulus_Arg_PISACowsMilk_10_page_6,533.7,481.5,1230.0
10463925,stimulus_Arg_PISACowsMilk_10_page_6,534.6,481.6,1230.0
10463926,stimulus_Arg_PISACowsMilk_10_page_6,535.4,481.6,1229.0
10463927,stimulus_Arg_PISACowsMilk_10_page_6,536.3,481.5,1229.0
10463928,stimulus_Arg_PISACowsMilk_10_page_6,536.8,481.4,1229.0
10463929,stimulus_Arg_PISACowsMilk_10_page_6,537.2,481.3,1230.0
10463930,stimulus_Arg_PISACowsMilk_10_page_6,537.7,481.1,1230.0
10463931,stimulus_Arg_PISACowsMilk_10_page_6,538.4,480.9,1230.0
10463932,stimulus_Arg_PISACowsMilk_10_page_6,538.9,480.8,1230.0
10463933,stimulus_Arg_PISACowsMilk_10_page_6,539.3,480.8,1230.0
10463934,stimulus_Arg_PISACowsMilk_10_page_6,539.3,480.8,1230.0
10463935,stimulus_Arg_PISACowsMilk_10_page_6,539.3,480.6,1229.0
10463936,stimulus_Arg_PISACowsMilk_10_page_6,539.3,480.4,1229.0
10463937,stimulus_Arg_PISACowsMilk_10_page_6,539.0,480.2,1230.0
10463938,stimulus_Arg_PISACowsMilk_10_page_6,538.7,480.2,1230.0
10463939,stimulus_Arg_PISACowsMilk_10_page_6,538.6,480.3,1231.0
10463940,stimulus_Arg_PISACowsMilk_10_page_6,538.8,480.5,1232.0
10463941,stimulus_Arg_PISACowsMilk_10_page_6,539.2,480.8,1233.0
10463942,stimulus_Arg_PISACowsMilk_10_page_6,539.4,480.8,1233.0
10463943,stimulus_Arg_PISACowsMilk_10_page_6,539.4,480.4,1233.0
10463944,stimulus_Arg_PISACowsMilk_10_page_6,539.1,480.0,1232.0
10463945,stimulus_Arg_PISACowsMilk_10_page_6,538.8,479.6,1233.0
10463946,stimulus_Arg_PISACowsMilk_10_page_6,538.9,479.7,1233.0
10463947,stimulus_Arg_PISACowsMilk_10_page_6,538.9,479.6,1233.0
10463948,stimulus_Arg_PISACowsMilk_10_page_6,538.8,479.4,1233.0
10463949,stimulus_Arg_PISACowsMilk_10_page_6,538.6,479.3,1233.0
10463950,stimulus_Arg_PISACowsMilk_10_page_6,538.4,479.2,1233.0
10463951,stimulus_Arg_PISACowsMilk_10_page_6,538.4,479.3,1233.0
10463952,stimulus_Arg_PISACowsMilk_10_page_6,538.4,479.3,1232.0
10463953,stimulus_Arg_PISACowsMilk_10_page_6,538.4,479.2,1232.0
10463954,stimulus_Arg_PISACowsMilk_10_page_6,538.4,479.1,1232.0
10463955,stimulus_Arg_PISACowsMilk_10_page_6,538.9,479.1,1232.0
10463956,stimulus_Arg_PISACowsMilk_10_page_6,539.3,479.1,1232.0
10463957,stimulus_Arg_PISACowsMilk_10_page_6,539.7,479.1,1232.0
10463958,stimulus_Arg_PISACowsMilk_10_page_6,540.0,479.3,1232.0
10463959,stimulus_Arg_PISACowsMilk_10_page_6,540.2,479.4,1232.0
10463960,stimulus_Arg_PISACowsMilk_10_page_6,540.5,479.5,1231.0
10463961,stimulus_Arg_PISACowsMilk_10_page_6,540.4,479.8,1231.0
10463962,stimulus_Arg_PISACowsMilk_10_page_6,540.1,480.2,1231.0
10463963,stimulus_Arg_PISACowsMilk_10_page_6,539.7,480.5,1230.0
10463964,stimulus_Arg_PISACowsMilk_10_page_6,539.3,480.5,1230.0
10463965,stimulus_Arg_PISACowsMilk_10_page_6,539.4,480.4,1229.0
10463966,stimulus_Arg_PISACowsMilk_10_page_6,539.5,480.3,1229.0
10463967,stimulus_Arg_PISACowsMilk_10_page_6,539.1,480.2,1230.0
10463968,stimulus_Arg_PISACowsMilk_10_page_6,538.7,480.1,1230.0
10463969,stimulus_Arg_PISACowsMilk_10_page_6,538.3,479.9,1231.0
10463970,stimulus_Arg_PISACowsMilk_10_page_6,538.2,479.9,1231.0
10463971,stimulus_Arg_PISACowsMilk_10_page_6,538.5,479.8,1231.0
10463972,stimulus_Arg_PISACowsMilk_10_page_6,539.0,479.6,1231.0
10463973,stimulus_Arg_PISACowsMilk_10_page_6,539.4,479.5,1230.0
10463974,stimulus_Arg_PISACowsMilk_10_page_6,539.5,479.4,1230.0
10463975,stimulus_Arg_PISACowsMilk_10_page_6,539.4,479.6,1229.0
10463976,stimulus_Arg_PISACowsMilk_10_page_6,539.4,479.9,1229.0
10463977,stimulus_Arg_PISACowsMilk_10_page_6,539.5,480.1,1230.0
10463978,stimulus_Arg_PISACowsMilk_10_page_6,539.7,480.1,1229.0
10463979,stimulus_Arg_PISACowsMilk_10_page_6,539.7,480.2,1228.0
10463980,stimulus_Arg_PISACowsMilk_10_page_6,539.6,480.1,1227.0
10463981,stimulus_Arg_PISACowsMilk_10_page_6,539.4,480.0,1228.0
10463982,stimulus_Arg_PISACowsMilk_10_page_6,539.3,479.8,1228.0
10463983,stimulus_Arg_PISACowsMilk_10_page_6,539.3,479.7,1228.0
10463984,stimulus_Arg_PISACowsMilk_10_page_6,539.2,479.5,1226.0
10463985,stimulus_Arg_PISACowsMilk_10_page_6,539.2,479.4,1225.0
10463986,stimulus_Arg_PISACowsMilk_10_page_6,539.2,479.3,1225.0
10463987,stimulus_Arg_PISACowsMilk_10_page_6,539.1,479.4,1224.0
10463988,stimulus_Arg_PISACowsMilk_10_page_6,539.2,479.3,1224.0
10463989,stimulus_Arg_PISACowsMilk_10_page_6,539.1,479.1,1224.0
10463990,stimulus_Arg_PISACowsMilk_10_page_6,539.1,479.0,1224.0
10463991,stimulus_Arg_PISACowsMilk_10_page_6,539.1,479.1,1224.0
10463992,stimulus_Arg_PISACowsMilk_10_page_6,539.1,479.1,1225.0
10463993,stimulus_Arg_PISACowsMilk_10_page_6,539.2,479.0,1225.0
10463994,stimulus_Arg_PISACowsMilk_10_page_6,539.2,479.2,1225.0
10463995,stimulus_Arg_PISACowsMilk_10_page_6,539.1,479.4,1225.0
10463996,stimulus_Arg_PISACowsMilk_10_page_6,538.8,479.6,1225.0
10463997,stimulus_Arg_PISACowsMilk_10_page_6,538.6,479.6,1225.0
10463998,stimulus_Arg_PISACowsMilk_10_page_6,538.3,479.4,1224.0
10463999,stimulus_Arg_PISACowsMilk_10_page_6,538.3,479.2,1224.0
10464000,stimulus_Arg_PISACowsMilk_10_page_6,538.3,479.1,1224.0
10464001,stimulus_Arg_PISACowsMilk_10_page_6,538.3,479.0,1224.0
10464002,stimulus_Arg_PISACowsMilk_10_page_6,538.2,479.3,1223.0
10464003,stimulus_Arg_PISACowsMilk_10_page_6,538.1,479.7,1222.0
10464004,stimulus_Arg_PISACowsMilk_10_page_6,538.2,480.0,1222.0
10464005,stimulus_Arg_PISACowsMilk_10_page_6,538.7,480.0,1221.0
10464006,stimulus_Arg_PISACowsMilk_10_page_6,539.2,479.8,1221.0
10464007,stimulus_Arg_PISACowsMilk_10_page_6,539.6,479.6,1221.0
10464008,stimulus_Arg_PISACowsMilk_10_page_6,539.6,479.4,1220.0
10464009,stimulus_Arg_PISACowsMilk_10_page_6,539.5,479.5,1220.0
10464010,stimulus_Arg_PISACowsMilk_10_page_6,539.6,479.6,1220.0
10464011,stimulus_Arg_PISACowsMilk_10_page_6,539.6,479.7,1219.0
10464012,stimulus_Arg_PISACowsMilk_10_page_6,539.7,479.8,1219.0
10464013,stimulus_Arg_PISACowsMilk_10_page_6,539.6,480.2,1219.0
10464014,stimulus_Arg_PISACowsMilk_10_page_6,539.5,480.5,1220.0
10464015,stimulus_Arg_PISACowsMilk_10_page_6,539.5,480.7,1220.0
10464016,stimulus_Arg_PISACowsMilk_10_page_6,539.5,480.2,1221.0
10464017,stimulus_Arg_PISACowsMilk_10_page_6,539.6,479.8,1221.0
10464018,stimulus_Arg_PISACowsMilk_10_page_6,539.7,479.3,1220.0
10464019,stimulus_Arg_PISACowsMilk_10_page_6,539.8,479.2,1220.0
10464020,stimulus_Arg_PISACowsMilk_10_page_6,539.7,479.0,1220.0
10464021,stimulus_Arg_PISACowsMilk_10_page_6,539.7,478.9,1219.0
10464022,stimulus_Arg_PISACowsMilk_10_page_6,539.9,478.9,1219.0
10464023,stimulus_Arg_PISACowsMilk_10_page_6,540.1,478.8,1219.0
10464024,stimulus_Arg_PISACowsMilk_10_page_6,540.4,478.8,1219.0
10464025,stimulus_Arg_PISACowsMilk_10_page_6,540.5,478.7,1220.0
10464026,stimulus_Arg_PISACowsMilk_10_page_6,540.6,478.8,1220.0
