time,screen,pixel_x,pixel_y,pupil
10464027,stimulus_Arg_PISACowsMilk_10_page_6,540.6,479.0,1220.0
10464028,stimulus_Arg_PISACowsMilk_10_page_6,540.5,479.2,1220.0
10464029,stimulus_Arg_PISACowsMilk_10_page_6,540.5,479.5,1220.0
10464030,stimulus_Arg_PISACowsMilk_10_page_6,540.5,479.8,1220.0
10464031,stimulus_Arg_PISACowsMilk_10_page_6,540.6,480.0,1220.0
10464032,stimulus_Arg_PISACowsMilk_10_page_6,540.6,479.8,1220.0
10464033,stimulus_Arg_PISACowsMilk_10_page_6,540.6,479.6,1219.0
10464034,stimulus_Arg_PISACowsMilk_10_page_6,540.2,479.4,1218.0
10464035,stimulus_Arg_PISACowsMilk_10_page_6,539.7,479.4,1218.0
10464036,stimulus_Arg_PISACowsMilk_10_page_6,539.3,479.3,1217.0
10464037,stimulus_Arg_PISACowsMilk_10_page_6,539.4,479.5,1216.0
10464038,stimulus_Arg_PISACowsMilk_10_page_6,539.4,479.7,1216.0
10464039,stimulus_Arg_PISACowsMilk_10_page_6,539.5,479.9,1217.0
10464040,stimulus_Arg_PISACowsMilk_10_page_6,539.8,480.0,1218.0
10464041,stimulus_Arg_PISACowsMilk_10_page_6,540.1,480.0,1218.0
10464042,stimulus_Arg_PISACowsMilk_10_page_6,540.3,480.0,1218.0
10464043,stimulus_Arg_PISACowsMilk_10_page_6,540.2,480.0,1218.0
10464044,stimulus_Arg_PISACowsMilk_10_page_6,540.2,479.9,1217.0
10464045,stimulus_Arg_PISACowsMilk_10_page_6,540.5,479.9,1218.0
10464046,stimulus_Arg_PISACowsMilk_10_page_6,540.9,479.6,1219.0
10464047,stimulus_Arg_PISACowsMilk_10_page_6,541.3,479.3,1219.0
10464048,stimulus_Arg_PISACowsMilk_10_page_6,541.3,479.0,1220.0
10464049,stimulus_Arg_PISACowsMilk_10_page_6,541.3,478.9,1220.0
10464050,stimulus_Arg_PISACowsMilk_10_page_6,541.4,478.9,1220.0
10464051,stimulus_Arg_PISACowsMilk_10_page_6,541.6,478.9,1220.0
10464052,stimulus_Arg_PISACowsMilk_10_page_6,541.8,479.0,1220.0
10464053,stimulus_Arg_PISACowsMilk_10_page_6,542.0,479.2,1218.0
10464054,stimulus_Arg_PISACowsMilk_10_page_6,542.0,479.2,1217.0
10464055,stimulus_Arg_PISACowsMilk_10_page_6,542.1,479.3,1216.0
10464056,stimulus_Arg_PISACowsMilk_10_page_6,542.0,479.5,1216.0
10464057,stimulus_Arg_PISACowsMilk_10_page_6,541.5,479.7,1217.0
10464058,stimulus_Arg_PISACowsMilk_10_page_6,541.1,479.6,1218.0
10464059,stimulus_Arg_PISACowsMilk_10_page_6,540.9,479.3,1218.0
10464060,stimulus_Arg_PISACowsMilk_10_page_6,541.0,479.0,1217.0
10464061,stimulus_Arg_PISACowsMilk_10_page_6,541.0,478.9,1216.0
10464062,stimulus_Arg_PISACowsMilk_10_page_6,541.0,478.8,1216.0
10464063,stimulus_Arg_PISACowsMilk_10_page_6,541.0,478.7,1216.0
10464064,stimulus_Arg_PISACowsMilk_10_page_6,541.0,478.7,1215.0
10464065,stimulus_Arg_PISACowsMilk_10_page_6,541.0,478.7,1215.0
10464066,stimulus_Arg_PISACowsMilk_10_page_6,540.9,478.7,1215.0
10464067,stimulus_Arg_PISACowsMilk_10_page_6,540.8,478.7,1214.0
10464068,stimulus_Arg_PISACowsMilk_10_page_6,540.7,478.8,1213.0
10464069,stimulus_Arg_PISACowsMilk_10_page_6,540.5,478.8,1212.0
10464070,stimulus_Arg_PISACowsMilk_10_page_6,540.7,478.8,1212.0
10464071,stimulus_Arg_PISACowsMilk_10_page_6,540.9,478.8,1212.0
10464072,stimulus_Arg_PISACowsMilk_10_page_6,541.1,478.8,1212.0
10464073,stimulus_Arg_PISACowsMilk_10_page_6,541.1,478.8,1212.0
10464074,stimulus_Arg_PISACowsMilk_10_page_6,541.0,478.6,1212.0
10464075,stimulus_Arg_PISACowsMilk_10_page_6,541.0,478.4,1212.0
10464076,stimulus_Arg_PISACowsMilk_10_page_6,540.9,478.2,1211.0
10464077,stimulus_Arg_PISACowsMilk_10_page_6,540.7,478.1,1210.0
10464078,stimulus_Arg_PISACowsMilk_10_page_6,540.9,478.1,1208.0
10464079,stimulus_Arg_PISACowsMilk_10_page_6,541.2,478.1,1208.0
10464080,stimulus_Arg_PISACowsMilk_10_page_6,541.3,478.1,1208.0
10464081,stimulus_Arg_PISACowsMilk_10_page_6,541.1,478.1,1208.0
10464082,stimulus_Arg_PISACowsMilk_10_page_6,540.9,478.1,1208.0
10464083,stimulus_Arg_PISACowsMilk_10_page_6,540.9,478.1,1208.0
10464084,stimulus_Arg_PISACowsMilk_10_page_6,540.9,478.1,1208.0
10464085,stimulus_Arg_PISACowsMilk_10_page_6,540.7,478.2,1207.0
10464086,stimulus_Arg_PISACowsMilk_10_page_6,540.5,478.2,1206.0
10464087,stimulus_Arg_PISACowsMilk_10_page_6,540.3,478.1,1206.0
10464088,stimulus_Arg_PISACowsMilk_10_page_6,540.3,478.1,1206.0
10464089,stimulus_Arg_PISACowsMilk_10_page_6,540.4,478.0,1205.0
10464090,stimulus_Arg_PISACowsMilk_10_page_6,540.5,478.0,1205.0
10464091,stimulus_Arg_PISACowsMilk_10_page_6,540.3,478.0,1205.0
10464092,stimulus_Arg_PISACowsMilk_10_page_6,540.1,478.1,1205.0
10464093,stimulus_Arg_PISACowsMilk_10_page_6,539.9,478.2,1205.0
10464094,stimulus_Arg_PISACowsMilk_10_page_6,539.8,478.3,1203.0
10464095,stimulus_Arg_PISACowsMilk_10_page_6,539.7,478.3,1201.0
10464096,stimulus_Arg_PISACowsMilk_10_page_6,539.5,478.3,1201.0
10464097,stimulus_Arg_PISACowsMilk_10_page_6,539.2,478.3,1201.0
10464098,stimulus_Arg_PISACowsMilk_10_page_6,539.3,478.2,1202.0
10464099,stimulus_Arg_PISACowsMilk_10_page_6,539.5,477.9,1201.0
10464100,stimulus_Arg_PISACowsMilk_10_page_6,539.4,477.4,1200.0
10464101,stimulus_Arg_PISACowsMilk_10_page_6,539.1,476.9,1199.0
10464102,stimulus_Arg_PISACowsMilk_10_page_6,538.7,476.7,1198.0
10464103,stimulus_Arg_PISACowsMilk_10_page_6,539.0,476.6,1196.0
10464104,stimulus_Arg_PISACowsMilk_10_page_6,540.4,476.6,1195.0
10464105,stimulus_Arg_PISACowsMilk_10_page_6,543.3,477.1,1196.0
10464106,stimulus_Arg_PISACowsMilk_10_page_6,547.1,477.6,1198.0
10464107,stimulus_Arg_PISACowsMilk_10_page_6,551.4,478.7,1200.0
10464108,stimulus_Arg_PISACowsMilk_10_page_6,556.9,479.4,1200.0
10464109,stimulus_Arg_PISACowsMilk_10_page_6,563.6,479.4,1200.0
10464110,stimulus_Arg_PISACowsMilk_10_page_6,570.7,479.0,1201.0
10464111,stimulus_Arg_PISACowsMilk_10_page_6,579.6,478.6,1202.0
10464112,stimulus_Arg_PISACowsMilk_10_page_6,589.4,479.3,1203.0
10464113,stimulus_Arg_PISACowsMilk_10_page_6,601.0,480.0,1204.0
10464114,stimulus_Arg_PISACowsMilk_10_page_6,611.6,480.7,1204.0
10464115,stimulus_Arg_PISACowsMilk_10_page_6,620.9,479.3,1204.0
10464116,stimulus_Arg_PISACowsMilk_10_page_6,629.1,477.6,1204.0
10464117,stimulus_Arg_PISACowsMilk_10_page_6,637.4,475.2,1203.0
10464118,stimulus_Arg_PISACowsMilk_10_page_6,645.6,474.1,1203.0
10464119,stimulus_Arg_PISACowsMilk_10_page_6,653.1,472.8,1202.0
10464120,stimulus_Arg_PISACowsMilk_10_page_6,658.5,471.2,1200.0
10464121,stimulus_Arg_PISACowsMilk_10_page_6,662.3,468.8,1195.0
10464122,stimulus_Arg_PISACowsMilk_10_page_6,665.7,466.8,1191.0
10464123,stimulus_Arg_PISACowsMilk_10_page_6,669.6,465.8,1189.0
10464124,stimulus_Arg_PISACowsMilk_10_page_6,673.5,466.2,1189.0
10464125,stimulus_Arg_PISACowsMilk_10_page_6,676.5,466.6,1186.0
10464126,stimulus_Arg_PISACowsMilk_10_page_6,678.6,466.3,1183.0
10464127,stimulus_Arg_PISACowsMilk_10_page_6,681.2,465.7,1181.0
10464128,stimulus_Arg_PISACowsMilk_10_page_6,684.2,465.1,1181.0
10464129,stimulus_Arg_PISACowsMilk_10_page_6,687.4,465.3,1181.0
10464130,stimulus_Arg_PISACowsMilk_10_page_6,690.5,465.9,1181.0
10464131,stimulus_Arg_PISACowsMilk_10_page_6,693.0,466.5,1179.0
10464132,stimulus_Arg_PISACowsMilk_10_page_6,695.5,466.4,1178.0
10464133,stimulus_Arg_PISACowsMilk_10_page_6,697.7,466.1,1176.0
10464134,stimulus_Arg_PISACowsMilk_10_page_6,699.5,465.7,1176.0
10464135,stimulus_Arg_PISACowsMilk_10_page_6,700.3,465.8,1176.0
10464136,stimulus_Arg_PISACowsMilk_10_page_6,699.6,465.8,1176.0
10464137,stimulus_Arg_PISACowsMilk_10_page_6,697.6,465.6,1175.0
10464138,stimulus_Arg_PISACowsMilk_10_page_6,694.6,465.5,1175.0
10464139,stimulus_Arg_PISACowsMilk_10_page_6,691.7,465.7,1175.0
10464140,stimulus_Arg_PISACowsMilk_10_page_6,689.1,466.3,1176.0
10464141,stimulus_Arg_PISACowsMilk_10_page_6,686.6,466.9,1176.0
10464142,stimulus_Arg_PISACowsMilk_10_page_6,684.2,467.6,1178.0
10464143,stimulus_Arg_PISACowsMilk_10_page_6,682.5,468.1,1178.0
10464144,stimulus_Arg_PISACowsMilk_10_page_6,681.6,469.1,1179.0
10464145,stimulus_Arg_PISACowsMilk_10_page_6,681.5,470.2,1179.0
10464146,stimulus_Arg_PISACowsMilk_10_page_6,681.3,471.1,1180.0
10464147,stimulus_Arg_PISACowsMilk_10_page_6,681.2,471.7,1180.0
10464148,stimulus_Arg_PISACowsMilk_10_page_6,681.5,472.0,1179.0
10464149,stimulus_Arg_PISACowsMilk_10_page_6,681.8,472.4,1179.0
10464150,stimulus_Arg_PISACowsMilk_10_page_6,682.6,472.6,1179.0
10464151,stimulus_Arg_PISACowsMilk_10_page_6,683.8,472.8,1180.0
10464152,stimulus_Arg_PISACowsMilk_10_page_6,685.0,472.9,1180.0
10464153,stimulus_Arg_PISACowsMilk_10_page_6,685.9,472.4,1179.0
10464154,stimulus_Arg_PISACowsMilk_10_page_6,686.1,471.6,1178.0
10464155,stimulus_Arg_PISACowsMilk_10_page_6,686.9,470.5,1177.0
10464156,stimulus_Arg_PISACowsMilk_10_page_6,687.6,469.9,1177.0
10464157,stimulus_Arg_PISACowsMilk_10_page_6,688.2,469.6,1177.0
10464158,stimulus_Arg_PISACowsMilk_10_page_6,688.3,469.4,1176.0
10464159,stimulus_Arg_PISACowsMilk_10_page_6,688.5,469.1,1175.0
10464160,stimulus_Arg_PISACowsMilk_10_page_6,689.0,469.0,1174.0
10464161,stimulus_Arg_PISACowsMilk_10_page_6,689.4,469.0,1174.0
10464162,stimulus_Arg_PISACowsMilk_10_page_6,689.7,469.0,1174.0
10464163,stimulus_Arg_PISACowsMilk_10_page_6,689.4,468.9,1171.0
10464164,stimulus_Arg_PISACowsMilk_10_page_6,689.2,468.8,1169.0
10464165,stimulus_Arg_PISACowsMilk_10_page_6,689.2,468.5,1167.0
10464166,stimulus_Arg_PISACowsMilk_10_page_6,689.5,468.3,1167.0
10464167,stimulus_Arg_PISACowsMilk_10_page_6,689.7,468.1,1166.0
10464168,stimulus_Arg_PISACowsMilk_10_page_6,689.6,468.2,1166.0
10464169,stimulus_Arg_PISACowsMilk_10_page_6,689.4,468.3,1166.0
10464170,stimulus_Arg_PISACowsMilk_10_page_6,689.4,468.2,1167.0
10464171,stimulus_Arg_PISACowsMilk_10_page_6,689.4,468.1,1167.0
10464172,stimulus_Arg_PISACowsMilk_10_page_6,689.0,468.0,1166.0
10464173,stimulus_Arg_PISACowsMilk_10_page_6,688.5,467.8,1164.0
10464174,stimulus_Arg_PISACowsMilk_10_page_6,687.9,467.4,1163.0
10464175,stimulus_Arg_PISACowsMilk_10_page_6,687.6,467.1,1162.0
10464176,stimulus_Arg_PISACowsMilk_10_page_6,687.5,467.0,1161.0
10464177,stimulus_Arg_PISACowsMilk_10_page_6,687.4,467.0,1161.0
10464178,stimulus_Arg_PISACowsMilk_10_page_6,687.6,467.1,1161.0
10464179,stimulus_Arg_PISACowsMilk_10_page_6,687.8,467.1,1160.0
10464180,stimulus_Arg_PISACowsMilk_10_page_6,688.0,467.1,1159.0
10464181,stimulus_Arg_PISACowsMilk_10_page_6,688.3,467.1,1158.0
10464182,stimulus_Arg_PISACowsMilk_10_page_6,688.5,466.8,1158.0
10464183,stimulus_Arg_PISACowsMilk_10_page_6,688.8,466.5,1158.0
10464184,stimulus_Arg_PISACowsMilk_10_page_6,688.8,466.2,1158.0
10464185,stimulus_Arg_PISACowsMilk_10_page_6,688.8,466.2,1157.0
10464186,stimulus_Arg_PISACowsMilk_10_page_6,688.6,466.2,1157.0
10464187,stimulus_Arg_PISACowsMilk_10_page_6,688.5,466.3,1158.0
10464188,stimulus_Arg_PISACowsMilk_10_page_6,688.3,466.6,1158.0
10464189,stimulus_Arg_PISACowsMilk_10_page_6,688.5,467.0,1158.0
10464190,stimulus_Arg_PISACowsMilk_10_page_6,688.6,467.3,1157.0
10464191,stimulus_Arg_PISACowsMilk_10_page_6,688.7,467.4,1157.0
10464192,stimulus_Arg_PISACowsMilk_10_page_6,688.6,467.4,1157.0
10464193,stimulus_Arg_PISACowsMilk_10_page_6,688.7,467.4,1156.0
10464194,stimulus_Arg_PISACowsMilk_10_page_6,688.9,467.5,1156.0
10464195,stimulus_Arg_PISACowsMilk_10_page_6,689.1,467.6,1155.0
10464196,stimulus_Arg_PISACowsMilk_10_page_6,689.3,467.7,1154.0
10464197,stimulus_Arg_PISACowsMilk_10_page_6,689.1,467.8,1154.0
10464198,stimulus_Arg_PISACowsMilk_10_page_6,689.1,467.7,1154.0
10464199,stimulus_Arg_PISACowsMilk_10_page_6,689.2,467.7,1154.0
10464200,stimulus_Arg_PISACowsMilk_10_page_6,689.4,467.7,1154.0
10464201,stimulus_Arg_PISACowsMilk_10_page_6,689.6,468.1,1154.0
10464202,stimulus_Arg_PISACowsMilk_10_page_6,689.7,468.4,1155.0
10464203,stimulus_Arg_PISACowsMilk_10_page_6,689.7,468.7,1155.0
10464204,stimulus_Arg_PISACowsMilk_10_page_6,689.8,468.6,1155.0
10464205,stimulus_Arg_PISACowsMilk_10_page_6,690.0,468.2,1155.0
10464206,stimulus_Arg_PISACowsMilk_10_page_6,690.1,467.9,1154.0
10464207,stimulus_Arg_PISACowsMilk_10_page_6,690.3,467.9,1153.0
10464208,stimulus_Arg_PISACowsMilk_10_page_6,690.4,468.2,1152.0
10464209,stimulus_Arg_PISACowsMilk_10_page_6,690.4,468.7,1152.0
10464210,stimulus_Arg_PISACowsMilk_10_page_6,690.5,469.0,1153.0
10464211,stimulus_Arg_PISACowsMilk_10_page_6,690.8,469.0,1154.0
10464212,stimulus_Arg_PISACowsMilk_10_page_6,691.1,468.7,1154.0
10464213,stimulus_Arg_PISACowsMilk_10_page_6,691.4,468.5,1154.0
10464214,stimulus_Arg_PISACowsMilk_10_page_6,691.4,468.6,1154.0
10464215,stimulus_Arg_PISACowsMilk_10_page_6,691.4,468.4,1153.0
10464216,stimulus_Arg_PISACowsMilk_10_page_6,691.4,468.2,1153.0
10464217,stimulus_Arg_PISACowsMilk_10_page_6,691.5,468.4,1153.0
10464218,stimulus_Arg_PISACowsMilk_10_page_6,691.5,468.8,1153.0
10464219,stimulus_Arg_PISACowsMilk_10_page_6,691.5,469.3,1153.0
10464220,stimulus_Arg_PISACowsMilk_10_page_6,691.4,469.2,1153.0
10464221,stimulus_Arg_PISACowsMilk_10_page_6,691.4,469.0,1153.0
10464222,stimulus_Arg_PISACowsMilk_10_page_6,691.1,468.9,1153.0
10464223,stimulus_Arg_PISACowsMilk_10_page_6,690.9,468.8,1153.0
10464224,stimulus_Arg_PISACowsMilk_10_page_6,690.8,468.7,1153.0
10464225,stimulus_Arg_PISACowsMilk_10_page_6,691.2,468.6,1153.0
10464226,stimulus_Arg_PISACowsMilk_10_page_6,691.5,468.4,1152.0
10464227,stimulus_Arg_PISACowsMilk_10_page_6,691.8,468.2,1151.0
10464228,stimulus_Arg_PISACowsMilk_10_page_6,691.7,468.3,1151.0
10464229,stimulus_Arg_PISACowsMilk_10_page_6,691.6,468.4,1151.0
10464230,stimulus_Arg_PISACowsMilk_10_page_6,691.6,468.6,1151.0
10464231,stimulus_Arg_PISACowsMilk_10_page_6,691.6,468.8,1151.0
10464232,stimulus_Arg_PISACowsMilk_10_page_6,691.6,469.0,1151.0
10464233,stimulus_Arg_PISACowsMilk_10_page_6,691.6,469.3,1150.0
10464234,stimulus_Arg_PISACowsMilk_10_page_6,691.7,469.4,1149.0
10464235,stimulus_Arg_PISACowsMilk_10_page_6,691.7,469.5,1148.0
10464236,stimulus_Arg_PISACowsMilk_10_page_6,691.7,469.5,1148.0
10464237,stimulus_Arg_PISACowsMilk_10_page_6,691.6,469.5,1148.0
10464238,stimulus_Arg_PISACowsMilk_10_page_6,691.5,469.4,1148.0
10464239,stimulus_Arg_PISACowsMilk_10_page_6,691.5,469.3,1148.0
10464240,stimulus_Arg_PISACowsMilk_10_page_6,691.5,469.3,1148.0
10464241,stimulus_Arg_PISACowsMilk_10_page_6,691.7,469.3,1148.0
10464242,stimulus_Arg_PISACowsMilk_10_page_6,691.8,469.7,1148.0
10464243,stimulus_Arg_PISACowsMilk_10_page_6,692.0,470.1,1148.0
10464244,stimulus_Arg_PISACowsMilk_10_page_6,692.3,470.2,1147.0
10464245,stimulus_Arg_PISACowsMilk_10_page_6,692.5,470.0,1146.0
10464246,stimulus_Arg_PISACowsMilk_10_page_6,692.5,469.8,1146.0
10464247,stimulus_Arg_PISACowsMilk_10_page_6,692.5,469.8,1145.0
10464248,stimulus_Arg_PISACowsMilk_10_page_6,692.5,469.8,1145.0
10464249,stimulus_Arg_PISACowsMilk_10_page_6,692.5,469.9,1144.0
10464250,stimulus_Arg_PISACowsMilk_10_page_6,692.6,469.8,1145.0
10464251,stimulus_Arg_PISACowsMilk_10_page_6,692.7,469.6,1147.0
10464252,stimulus_Arg_PISACowsMilk_10_page_6,692.7,469.5,1147.0
10464253,stimulus_Arg_PISACowsMilk_10_page_6,692.6,469.6,1146.0
10464254,stimulus_Arg_PISACowsMilk_10_page_6,692.5,469.6,1145.0
10464255,stimulus_Arg_PISACowsMilk_10_page_6,692.5,469.6,1146.0
10464256,stimulus_Arg_PISACowsMilk_10_page_6,692.6,469.5,1145.0
10464257,stimulus_Arg_PISACowsMilk_10_page_6,692.7,469.4,1145.0
10464258,stimulus_Arg_PISACowsMilk_10_page_6,693.0,469.6,1144.0
10464259,stimulus_Arg_PISACowsMilk_10_page_6,693.4,469.7,1144.0
10464260,stimulus_Arg_PISACowsMilk_10_page_6,693.4,469.8,1144.0
10464261,stimulus_Arg_PISACowsMilk_10_page_6,693.2,469.7,1144.0
10464262,stimulus_Arg_PISACowsMilk_10_page_6,692.9,469.8,1144.0
10464263,stimulus_Arg_PISACowsMilk_10_page_6,692.8,469.8,1144.0
10464264,stimulus_Arg_PISACowsMilk_10_page_6,692.6,470.0,1144.0
10464265,stimulus_Arg_PISACowsMilk_10_page_6,692.5,470.2,1144.0
10464266,stimulus_Arg_PISACowsMilk_10_page_6,692.5,470.4,1144.0
10464267,stimulus_Arg_PISACowsMilk_10_page_6,692.5,470.4,1144.0
10464268,stimulus_Arg_PISACowsMilk_10_page_6,692.6,470.5,1144.0
10464269,stimulus_Arg_PISACowsMilk_10_page_6,692.6,470.5,1144.0
10464270,stimulus_Arg_PISACowsMilk_10_page_6,692.7,470.5,1144.0
10464271,stimulus_Arg_PISACowsMilk_10_page_6,692.8,470.5,1144.0
10464272,stimulus_Arg_PISACowsMilk_10_page_6,692.8,470.5,1144.0
10464273,stimulus_Arg_PISACowsMilk_10_page_6,692.9,470.5,1145.0
10464274,stimulus_Arg_PISACowsMilk_10_page_6,692.9,470.5,1145.0
10464275,stimulus_Arg_PISACowsMilk_10_page_6,692.9,470.5,1144.0
10464276,stimulus_Arg_PISACowsMilk_10_page_6,692.9,470.4,1143.0
10464277,stimulus_Arg_PISACowsMilk_10_page_6,692.9,470.3,1142.0
10464278,stimulus_Arg_PISACowsMilk_10_page_6,692.5,470.4,1142.0
10464279,stimulus_Arg_PISACowsMilk_10_page_6,692.1,470.4,1142.0
10464280,stimulus_Arg_PISACowsMilk_10_page_6,691.6,470.3,1142.0
10464281,stimulus_Arg_PISACowsMilk_10_page_6,691.5,470.0,1142.0
10464282,stimulus_Arg_PISACowsMilk_10_page_6,691.6,469.7,1141.0
10464283,stimulus_Arg_PISACowsMilk_10_page_6,691.7,469.5,1140.0
10464284,stimulus_Arg_PISACowsMilk_10_page_6,691.6,469.6,1139.0
10464285,stimulus_Arg_PISACowsMilk_10_page_6,691.6,469.8,1139.0
10464286,stimulus_Arg_PISACowsMilk_10_page_6,691.7,470.1,1139.0
10464287,stimulus_Arg_PISACowsMilk_10_page_6,691.9,470.0,1139.0
10464288,stimulus_Arg_PISACowsMilk_10_page_6,692.1,469.6,1139.0
10464289,stimulus_Arg_PISACowsMilk_10_page_6,692.1,469.2,1139.0
10464290,stimulus_Arg_PISACowsMilk_10_page_6,691.8,468.9,1139.0
10464291,stimulus_Arg_PISACowsMilk_10_page_6,691.4,468.9,1139.0
10464292,stimulus_Arg_PISACowsMilk_10_page_6,691.0,468.7,1138.0
10464293,stimulus_Arg_PISACowsMilk_10_page_6,690.9,468.5,1137.0
10464294,stimulus_Arg_PISACowsMilk_10_page_6,690.6,468.3,1135.0
10464295,stimulus_Arg_PISACowsMilk_10_page_6,690.4,468.0,1134.0
10464296,stimulus_Arg_PISACowsMilk_10_page_6,689.9,467.6,1133.0
10464297,stimulus_Arg_PISACowsMilk_10_page_6,689.5,467.3,1133.0
10464298,stimulus_Arg_PISACowsMilk_10_page_6,689.2,467.0,1133.0
10464299,stimulus_Arg_PISACowsMilk_10_page_6,689.2,466.9,1133.0
10464300,stimulus_Arg_PISACowsMilk_10_page_6,689.2,466.6,1133.0
10464301,stimulus_Arg_PISACowsMilk_10_page_6,689.2,466.2,1133.0
10464302,stimulus_Arg_PISACowsMilk_10_page_6,689.1,466.0,1133.0
10464303,stimulus_Arg_PISACowsMilk_10_page_6,689.2,465.8,1133.0
10464304,stimulus_Arg_PISACowsMilk_10_page_6,689.4,465.7,1133.0
10464305,stimulus_Arg_PISACowsMilk_10_page_6,689.4,465.5,1133.0
10464306,stimulus_Arg_PISACowsMilk_10_page_6,689.2,465.0,1133.0
10464307,stimulus_Arg_PISACowsMilk_10_page_6,689.1,464.5,1134.0
10464308,stimulus_Arg_PISACowsMilk_10_page_6,689.0,464.2,1134.0
10464309,stimulus_Arg_PISACowsMilk_10_page_6,689.0,464.2,1133.0
10464310,stimulus_Arg_PISACowsMilk_10_page_6,689.0,464.5,1133.0
10464311,stimulus_Arg_PISACowsMilk_10_page_6,688.9,464.9,1133.0
10464312,stimulus_Arg_PISACowsMilk_10_page_6,688.7,465.1,1133.0
10464313,stimulus_Arg_PISACowsMilk_10_page_6,688.6,465.0,1133.0
10464314,stimulus_Arg_PISACowsMilk_10_page_6,688.4,464.8,1133.0
10464315,stimulus_Arg_PISACowsMilk_10_page_6,688.4,464.9,1132.0
10464316,stimulus_Arg_PISACowsMilk_10_page_6,689.1,465.0,1130.0
10464317,stimulus_Arg_PISACowsMilk_10_page_6,690.7,465.4,1129.0
10464318,stimulus_Arg_PISACowsMilk_10_page_6,693.6,466.3,1128.0
10464319,stimulus_Arg_PISACowsMilk_10_page_6,697.3,468.3,1132.0
10464320,stimulus_Arg_PISACowsMilk_10_page_6,700.5,470.0,1135.0
10464321,stimulus_Arg_PISACowsMilk_10_page_6,702.5,471.2,1137.0
10464322,stimulus_Arg_PISACowsMilk_10_page_6,703.8,471.2,1135.0
10464323,stimulus_Arg_PISACowsMilk_10_page_6,706.7,471.5,1132.0
10464324,stimulus_Arg_PISACowsMilk_10_page_6,711.4,471.9,1131.0
10464325,stimulus_Arg_PISACowsMilk_10_page_6,716.4,471.5,1128.0
10464326,stimulus_Arg_PISACowsMilk_10_page_6,720.4,470.8,1127.0
10464327,stimulus_Arg_PISACowsMilk_10_page_6,724.9,470.2,1125.0
10464328,stimulus_Arg_PISACowsMilk_10_page_6,730.0,471.0,1125.0
10464329,stimulus_Arg_PISACowsMilk_10_page_6,735.6,471.7,1126.0
10464330,stimulus_Arg_PISACowsMilk_10_page_6,740.1,471.7,1128.0
10464331,stimulus_Arg_PISACowsMilk_10_page_6,742.7,470.4,1130.0
10464332,stimulus_Arg_PISACowsMilk_10_page_6,744.0,469.0,1130.0
10464333,stimulus_Arg_PISACowsMilk_10_page_6,743.6,467.9,1129.0
10464334,stimulus_Arg_PISACowsMilk_10_page_6,742.6,467.8,1127.0
10464335,stimulus_Arg_PISACowsMilk_10_page_6,740.8,467.3,1125.0
10464336,stimulus_Arg_PISACowsMilk_10_page_6,739.0,466.9,1123.0
10464337,stimulus_Arg_PISACowsMilk_10_page_6,737.2,467.1,1123.0
10464338,stimulus_Arg_PISACowsMilk_10_page_6,735.6,467.7,1123.0
10464339,stimulus_Arg_PISACowsMilk_10_page_6,733.6,468.7,1122.0
10464340,stimulus_Arg_PISACowsMilk_10_page_6,731.5,468.9,1122.0
10464341,stimulus_Arg_PISACowsMilk_10_page_6,729.4,469.2,1122.0
10464342,stimulus_Arg_PISACowsMilk_10_page_6,728.3,469.3,1120.0
10464343,stimulus_Arg_PISACowsMilk_10_page_6,727.3,469.5,1119.0
10464344,stimulus_Arg_PISACowsMilk_10_page_6,726.9,469.9,1119.0
10464345,stimulus_Arg_PISACowsMilk_10_page_6,726.6,470.3,1120.0
10464346,stimulus_Arg_PISACowsMilk_10_page_6,726.6,470.5,1122.0
10464347,stimulus_Arg_PISACowsMilk_10_page_6,726.7,471.1,1122.0
10464348,stimulus_Arg_PISACowsMilk_10_page_6,726.8,471.8,1122.0
10464349,stimulus_Arg_PISACowsMilk_10_page_6,726.9,472.7,1122.0
10464350,stimulus_Arg_PISACowsMilk_10_page_6,727.1,472.9,1123.0
