time,screen,pixel_x,pixel_y,pupil
10464351,stimulus_Arg_PISACowsMilk_10_page_6,727.2,473.1,1124.0
10464352,stimulus_Arg_PISACowsMilk_10_page_6,727.3,473.2,1124.0
10464353,stimulus_Arg_PISACowsMilk_10_page_6,727.5,473.3,1124.0
10464354,stimulus_Arg_PISACowsMilk_10_page_6,727.8,473.5,1124.0
10464355,stimulus_Arg_PISACowsMilk_10_page_6,728.1,472.8,1123.0
10464356,stimulus_Arg_PISACowsMilk_10_page_6,728.3,472.0,1123.0
10464357,stimulus_Arg_PISACowsMilk_10_page_6,728.7,471.2,1122.0
10464358,stimulus_Arg_PISACowsMilk_10_page_6,729.0,471.1,1122.0
10464359,stimulus_Arg_PISACowsMilk_10_page_6,729.3,471.0,1122.0
10464360,stimulus_Arg_PISACowsMilk_10_page_6,729.4,471.1,1122.0
10464361,stimulus_Arg_PISACowsMilk_10_page_6,729.4,471.3,1123.0
10464362,stimulus_Arg_PISACowsMilk_10_page_6,729.7,471.7,1123.0
10464363,stimulus_Arg_PISACowsMilk_10_page_6,729.9,472.0,1123.0
10464364,stimulus_Arg_PISACowsMilk_10_page_6,730.1,472.2,1123.0
10464365,stimulus_Arg_PISACowsMilk_10_page_6,730.1,472.2,1123.0
10464366,stimulus_Arg_PISACowsMilk_10_page_6,730.0,472.1,1123.0
10464367,stimulus_Arg_PISACowsMilk_10_page_6,730.1,471.7,1123.0
10464368,stimulus_Arg_PISACowsMilk_10_page_6,730.3,471.4,1123.0
10464369,stimulus_Arg_PISACowsMilk_10_page_6,730.6,471.6,1124.0
10464370,stimulus_Arg_PISACowsMilk_10_page_6,730.7,472.0,1125.0
10464371,stimulus_Arg_PISACowsMilk_10_page_6,730.9,472.6,1126.0
10464372,stimulus_Arg_PISACowsMilk_10_page_6,731.0,472.7,1126.0
10464373,stimulus_Arg_PISACowsMilk_10_page_6,730.9,472.8,1126.0
10464374,stimulus_Arg_PISACowsMilk_10_page_6,730.7,472.7,1126.0
10464375,stimulus_Arg_PISACowsMilk_10_page_6,730.5,472.7,1126.0
10464376,stimulus_Arg_PISACowsMilk_10_page_6,730.5,473.3,1126.0
10464377,stimulus_Arg_PISACowsMilk_10_page_6,730.6,473.9,1125.0
10464378,stimulus_Arg_PISACowsMilk_10_page_6,730.6,474.1,1125.0
10464379,stimulus_Arg_PISACowsMilk_10_page_6,730.6,473.9,1125.0
10464380,stimulus_Arg_PISACowsMilk_10_page_6,730.6,473.4,1125.0
10464381,stimulus_Arg_PISACowsMilk_10_page_6,730.6,473.2,1126.0
10464382,stimulus_Arg_PISACowsMilk_10_page_6,730.4,472.8,1126.0
10464383,stimulus_Arg_PISACowsMilk_10_page_6,730.2,472.6,1126.0
10464384,stimulus_Arg_PISACowsMilk_10_page_6,730.0,472.5,1126.0
10464385,stimulus_Arg_PISACowsMilk_10_page_6,730.1,472.5,1125.0
10464386,stimulus_Arg_PISACowsMilk_10_page_6,730.3,472.5,1124.0
10464387,stimulus_Arg_PISACowsMilk_10_page_6,730.4,472.5,1124.0
10464388,stimulus_Arg_PISACowsMilk_10_page_6,730.6,472.5,1124.0
10464389,stimulus_Arg_PISACowsMilk_10_page_6,730.6,472.5,1124.0
10464390,stimulus_Arg_PISACowsMilk_10_page_6,730.5,472.5,1124.0
10464391,stimulus_Arg_PISACowsMilk_10_page_6,730.4,472.3,1125.0
10464392,stimulus_Arg_PISACowsMilk_10_page_6,730.2,472.2,1126.0
10464393,stimulus_Arg_PISACowsMilk_10_page_6,730.4,472.1,1127.0
10464394,stimulus_Arg_PISACowsMilk_10_page_6,730.6,472.2,1127.0
10464395,stimulus_Arg_PISACowsMilk_10_page_6,730.4,472.4,1127.0
10464396,stimulus_Arg_PISACowsMilk_10_page_6,730.0,472.6,1128.0
10464397,stimulus_Arg_PISACowsMilk_10_page_6,729.7,472.7,1128.0
10464398,stimulus_Arg_PISACowsMilk_10_page_6,729.7,472.8,1130.0
10464399,stimulus_Arg_PISACowsMilk_10_page_6,729.8,472.8,1131.0
10464400,stimulus_Arg_PISACowsMilk_10_page_6,729.8,472.6,1131.0
10464401,stimulus_Arg_PISACowsMilk_10_page_6,729.8,472.4,1131.0
10464402,stimulus_Arg_PISACowsMilk_10_page_6,729.8,472.1,1131.0
10464403,stimulus_Arg_PISACowsMilk_10_page_6,729.8,472.0,1131.0
10464404,stimulus_Arg_PISACowsMilk_10_page_6,729.8,471.8,1130.0
10464405,stimulus_Arg_PISACowsMilk_10_page_6,729.7,471.8,1129.0
10464406,stimulus_Arg_PISACowsMilk_10_page_6,729.7,472.2,1130.0
10464407,stimulus_Arg_PISACowsMilk_10_page_6,729.8,472.5,1131.0
10464408,stimulus_Arg_PISACowsMilk_10_page_6,730.3,472.9,1133.0
10464409,stimulus_Arg_PISACowsMilk_10_page_6,730.7,472.9,1133.0
10464410,stimulus_Arg_PISACowsMilk_10_page_6,730.8,472.8,1133.0
10464411,stimulus_Arg_PISACowsMilk_10_page_6,730.5,472.8,1133.0
10464412,stimulus_Arg_PISACowsMilk_10_page_6,730.2,472.9,1133.0
10464413,stimulus_Arg_PISACowsMilk_10_page_6,730.2,473.1,1133.0
10464414,stimulus_Arg_PISACowsMilk_10_page_6,730.2,473.4,1133.0
10464415,stimulus_Arg_PISACowsMilk_10_page_6,730.4,473.8,1134.0
10464416,stimulus_Arg_PISACowsMilk_10_page_6,730.7,474.3,1134.0
10464417,stimulus_Arg_PISACowsMilk_10_page_6,731.0,474.4,1134.0
10464418,stimulus_Arg_PISACowsMilk_10_page_6,731.1,474.3,1134.0
10464419,stimulus_Arg_PISACowsMilk_10_page_6,731.2,474.2,1134.0
10464420,stimulus_Arg_PISACowsMilk_10_page_6,731.3,474.1,1134.0
10464421,stimulus_Arg_PISACowsMilk_10_page_6,731.3,473.7,1134.0
10464422,stimulus_Arg_PISACowsMilk_10_page_6,731.2,473.4,1134.0
10464423,stimulus_Arg_PISACowsMilk_10_page_6,731.2,473.4,1135.0
10464424,stimulus_Arg_PISACowsMilk_10_page_6,731.1,473.8,1135.0
10464425,stimulus_Arg_PISACowsMilk_10_page_6,731.0,474.1,1134.0
10464426,stimulus_Arg_PISACowsMilk_10_page_6,730.9,473.6,1133.0
10464427,stimulus_Arg_PISACowsMilk_10_page_6,730.8,473.1,1133.0
10464428,stimulus_Arg_PISACowsMilk_10_page_6,730.9,472.8,1134.0
10464429,stimulus_Arg_PISACowsMilk_10_page_6,730.9,473.2,1136.0
10464430,stimulus_Arg_PISACowsMilk_10_page_6,730.9,473.6,1138.0
10464431,stimulus_Arg_PISACowsMilk_10_page_6,730.9,473.8,1138.0
10464432,stimulus_Arg_PISACowsMilk_10_page_6,730.8,473.8,1137.0
10464433,stimulus_Arg_PISACowsMilk_10_page_6,730.9,473.8,1137.0
10464434,stimulus_Arg_PISACowsMilk_10_page_6,730.9,473.6,1136.0
10464435,stimulus_Arg_PISACowsMilk_10_page_6,730.9,473.2,1135.0
10464436,stimulus_Arg_PISACowsMilk_10_page_6,730.8,472.9,1134.0
10464437,stimulus_Arg_PISACowsMilk_10_page_6,730.9,472.8,1135.0
10464438,stimulus_Arg_PISACowsMilk_10_page_6,731.1,472.8,1136.0
10464439,stimulus_Arg_PISACowsMilk_10_page_6,731.4,472.9,1138.0
10464440,stimulus_Arg_PISACowsMilk_10_page_6,731.4,472.9,1138.0
10464441,stimulus_Arg_PISACowsMilk_10_page_6,731.5,472.8,1138.0
10464442,stimulus_Arg_PISACowsMilk_10_page_6,731.5,472.6,1138.0
10464443,stimulus_Arg_PISACowsMilk_10_page_6,731.8,472.6,1138.0
10464444,stimulus_Arg_PISACowsMilk_10_page_6,732.2,472.8,1137.0
10464445,stimulus_Arg_PISACowsMilk_10_page_6,732.2,473.0,1137.0
10464446,stimulus_Arg_PISACowsMilk_10_page_6,732.0,473.0,1137.0
10464447,stimulus_Arg_PISACowsMilk_10_page_6,731.7,472.9,1136.0
10464448,stimulus_Arg_PISACowsMilk_10_page_6,731.8,472.8,1136.0
10464449,stimulus_Arg_PISACowsMilk_10_page_6,731.8,472.7,1136.0
10464450,stimulus_Arg_PISACowsMilk_10_page_6,731.9,472.4,1137.0
10464451,stimulus_Arg_PISACowsMilk_10_page_6,731.7,472.2,1137.0
10464452,stimulus_Arg_PISACowsMilk_10_page_6,731.6,472.2,1137.0
10464453,stimulus_Arg_PISACowsMilk_10_page_6,731.5,472.4,1136.0
10464454,stimulus_Arg_PISACowsMilk_10_page_6,731.6,472.6,1137.0
10464455,stimulus_Arg_PISACowsMilk_10_page_6,731.7,472.6,1137.0
10464456,stimulus_Arg_PISACowsMilk_10_page_6,732.1,472.6,1138.0
10464457,stimulus_Arg_PISACowsMilk_10_page_6,732.5,472.7,1139.0
10464458,stimulus_Arg_PISACowsMilk_10_page_6,732.9,472.7,1140.0
10464459,stimulus_Arg_PISACowsMilk_10_page_6,732.9,472.8,1141.0
10464460,stimulus_Arg_PISACowsMilk_10_page_6,732.8,472.9,1142.0
10464461,stimulus_Arg_PISACowsMilk_10_page_6,732.6,473.0,1142.0
10464462,stimulus_Arg_PISACowsMilk_10_page_6,732.0,473.1,1143.0
10464463,stimulus_Arg_PISACowsMilk_10_page_6,731.7,473.1,1142.0
10464464,stimulus_Arg_PISACowsMilk_10_page_6,731.6,473.1,1141.0
10464465,stimulus_Arg_PISACowsMilk_10_page_6,731.8,473.0,1139.0
10464466,stimulus_Arg_PISACowsMilk_10_page_6,732.3,473.0,1139.0
10464467,stimulus_Arg_PISACowsMilk_10_page_6,732.5,473.2,1140.0
10464468,stimulus_Arg_PISACowsMilk_10_page_6,732.7,473.3,1141.0
10464469,stimulus_Arg_PISACowsMilk_10_page_6,732.6,473.4,1141.0
10464470,stimulus_Arg_PISACowsMilk_10_page_6,732.6,473.4,1141.0
10464471,stimulus_Arg_PISACowsMilk_10_page_6,732.6,473.5,1141.0
10464472,stimulus_Arg_PISACowsMilk_10_page_6,732.7,473.5,1141.0
10464473,stimulus_Arg_PISACowsMilk_10_page_6,732.7,473.5,1141.0
10464474,stimulus_Arg_PISACowsMilk_10_page_6,732.8,473.5,1141.0
10464475,stimulus_Arg_PISACowsMilk_10_page_6,732.9,473.5,1140.0
10464476,stimulus_Arg_PISACowsMilk_10_page_6,732.8,473.5,1140.0
10464477,stimulus_Arg_PISACowsMilk_10_page_6,732.6,473.5,1141.0
10464478,stimulus_Arg_PISACowsMilk_10_page_6,732.5,473.6,1142.0
10464479,stimulus_Arg_PISACowsMilk_10_page_6,732.6,473.7,1143.0
10464480,stimulus_Arg_PISACowsMilk_10_page_6,732.8,473.8,1143.0
10464481,stimulus_Arg_PISACowsMilk_10_page_6,732.9,473.8,1142.0
10464482,stimulus_Arg_PISACowsMilk_10_page_6,733.1,473.9,1142.0
10464483,stimulus_Arg_PISACowsMilk_10_page_6,733.1,474.1,1141.0
10464484,stimulus_Arg_PISACowsMilk_10_page_6,733.1,474.3,1140.0
10464485,stimulus_Arg_PISACowsMilk_10_page_6,733.2,474.4,1140.0
10464486,stimulus_Arg_PISACowsMilk_10_page_6,733.3,474.3,1140.0
10464487,stimulus_Arg_PISACowsMilk_10_page_6,733.4,474.3,1140.0
10464488,stimulus_Arg_PISACowsMilk_10_page_6,733.5,474.4,1139.0
10464489,stimulus_Arg_PISACowsMilk_10_page_6,733.5,474.4,1139.0
10464490,stimulus_Arg_PISACowsMilk_10_page_6,733.5,474.2,1139.0
10464491,stimulus_Arg_PISACowsMilk_10_page_6,733.5,474.0,1139.0
10464492,stimulus_Arg_PISACowsMilk_10_page_6,733.4,473.9,1139.0
10464493,stimulus_Arg_PISACowsMilk_10_page_6,733.1,474.0,1140.0
10464494,stimulus_Arg_PISACowsMilk_10_page_6,733.0,474.4,1140.0
10464495,stimulus_Arg_PISACowsMilk_10_page_6,733.2,474.8,1141.0
10464496,stimulus_Arg_PISACowsMilk_10_page_6,733.4,475.0,1141.0
10464497,stimulus_Arg_PISACowsMilk_10_page_6,733.4,474.7,1141.0
10464498,stimulus_Arg_PISACowsMilk_10_page_6,733.4,474.5,1141.0
10464499,stimulus_Arg_PISACowsMilk_10_page_6,733.4,474.2,1141.0
10464500,stimulus_Arg_PISACowsMilk_10_page_6,733.1,474.3,1141.0
10464501,stimulus_Arg_PISACowsMilk_10_page_6,732.9,474.3,1141.0
10464502,stimulus_Arg_PISACowsMilk_10_page_6,732.7,474.2,1141.0
10464503,stimulus_Arg_PISACowsMilk_10_page_6,732.7,474.1,1142.0
10464504,stimulus_Arg_PISACowsMilk_10_page_6,732.7,474.0,1142.0
10464505,stimulus_Arg_PISACowsMilk_10_page_6,732.7,474.1,1142.0
10464506,stimulus_Arg_PISACowsMilk_10_page_6,732.6,474.2,1140.0
10464507,stimulus_Arg_PISACowsMilk_10_page_6,732.6,474.3,1140.0
10464508,stimulus_Arg_PISACowsMilk_10_page_6,732.7,474.3,1140.0
10464509,stimulus_Arg_PISACowsMilk_10_page_6,732.7,474.3,1140.0
10464510,stimulus_Arg_PISACowsMilk_10_page_6,732.7,474.4,1141.0
10464511,stimulus_Arg_PISACowsMilk_10_page_6,732.6,474.5,1142.0
10464512,stimulus_Arg_PISACowsMilk_10_page_6,732.6,474.5,1142.0
10464513,stimulus_Arg_PISACowsMilk_10_page_6,732.6,474.6,1141.0
10464514,stimulus_Arg_PISACowsMilk_10_page_6,732.5,474.5,1139.0
10464515,stimulus_Arg_PISACowsMilk_10_page_6,732.4,474.7,1137.0
10464516,stimulus_Arg_PISACowsMilk_10_page_6,732.3,474.9,1137.0
10464517,stimulus_Arg_PISACowsMilk_10_page_6,732.2,475.1,1138.0
10464518,stimulus_Arg_PISACowsMilk_10_page_6,732.1,475.2,1138.0
10464519,stimulus_Arg_PISACowsMilk_10_page_6,732.0,475.3,1138.0
10464520,stimulus_Arg_PISACowsMilk_10_page_6,732.0,475.4,1139.0
10464521,stimulus_Arg_PISACowsMilk_10_page_6,732.1,475.5,1139.0
10464522,stimulus_Arg_PISACowsMilk_10_page_6,732.5,475.6,1139.0
10464523,stimulus_Arg_PISACowsMilk_10_page_6,732.8,475.7,1140.0
10464524,stimulus_Arg_PISACowsMilk_10_page_6,733.1,475.6,1139.0
10464525,stimulus_Arg_PISACowsMilk_10_page_6,732.8,475.4,1139.0
10464526,stimulus_Arg_PISACowsMilk_10_page_6,732.6,475.1,1138.0
10464527,stimulus_Arg_PISACowsMilk_10_page_6,732.3,474.9,1137.0
10464528,stimulus_Arg_PISACowsMilk_10_page_6,732.3,474.9,1137.0
10464529,stimulus_Arg_PISACowsMilk_10_page_6,732.3,474.8,1137.0
10464530,stimulus_Arg_PISACowsMilk_10_page_6,732.6,474.9,1138.0
10464531,stimulus_Arg_PISACowsMilk_10_page_6,732.8,475.1,1138.0
10464532,stimulus_Arg_PISACowsMilk_10_page_6,733.0,475.4,1138.0
10464533,stimulus_Arg_PISACowsMilk_10_page_6,732.9,475.5,1137.0
10464534,stimulus_Arg_PISACowsMilk_10_page_6,732.8,475.5,1136.0
10464535,stimulus_Arg_PISACowsMilk_10_page_6,732.8,475.3,1137.0
10464536,stimulus_Arg_PISACowsMilk_10_page_6,732.7,475.1,1137.0
10464537,stimulus_Arg_PISACowsMilk_10_page_6,732.5,475.0,1138.0
10464538,stimulus_Arg_PISACowsMilk_10_page_6,732.3,475.2,1138.0
10464539,stimulus_Arg_PISACowsMilk_10_page_6,732.2,475.3,1138.0
10464540,stimulus_Arg_PISACowsMilk_10_page_6,732.2,475.1,1137.0
10464541,stimulus_Arg_PISACowsMilk_10_page_6,732.3,474.9,1136.0
10464542,stimulus_Arg_PISACowsMilk_10_page_6,732.3,474.9,1137.0
10464543,stimulus_Arg_PISACowsMilk_10_page_6,732.4,475.1,1138.0
10464544,stimulus_Arg_PISACowsMilk_10_page_6,732.4,475.5,1138.0
10464545,stimulus_Arg_PISACowsMilk_10_page_6,732.3,475.8,1138.0
10464546,stimulus_Arg_PISACowsMilk_10_page_6,732.3,475.9,1138.0
10464547,stimulus_Arg_PISACowsMilk_10_page_6,732.4,475.4,1138.0
10464548,stimulus_Arg_PISACowsMilk_10_page_6,732.4,475.0,1138.0
10464549,stimulus_Arg_PISACowsMilk_10_page_6,732.5,474.7,1138.0
10464550,stimulus_Arg_PISACowsMilk_10_page_6,732.7,474.9,1138.0
10464551,stimulus_Arg_PISACowsMilk_10_page_6,732.8,475.2,1138.0
10464552,stimulus_Arg_PISACowsMilk_10_page_6,732.7,475.5,1137.0
10464553,stimulus_Arg_PISACowsMilk_10_page_6,732.6,475.7,1138.0
10464554,stimulus_Arg_PISACowsMilk_10_page_6,732.5,475.6,1139.0
10464555,stimulus_Arg_PISACowsMilk_10_page_6,732.3,475.5,1140.0
10464556,stimulus_Arg_PISACowsMilk_10_page_6,732.2,475.3,1140.0
10464557,stimulus_Arg_PISACowsMilk_10_page_6,732.2,475.2,1138.0
10464558,stimulus_Arg_PISACowsMilk_10_page_6,732.4,475.1,1137.0
10464559,stimulus_Arg_PISACowsMilk_10_page_6,732.6,475.1,1138.0
10464560,stimulus_Arg_PISACowsMilk_10_page_6,732.7,475.1,1139.0
10464561,stimulus_Arg_PISACowsMilk_10_page_6,732.8,475.5,1138.0
10464562,stimulus_Arg_PISACowsMilk_10_page_6,732.7,476.0,1137.0
10464563,stimulus_Arg_PISACowsMilk_10_page_6,732.5,476.4,1137.0
10464564,stimulus_Arg_PISACowsMilk_10_page_6,732.3,476.4,1137.0
10464565,stimulus_Arg_PISACowsMilk_10_page_6,732.3,476.3,1137.0
10464566,stimulus_Arg_PISACowsMilk_10_page_6,732.2,476.2,1137.0
10464567,stimulus_Arg_PISACowsMilk_10_page_6,732.1,476.2,1138.0
10464568,stimulus_Arg_PISACowsMilk_10_page_6,732.1,476.1,1138.0
10464569,stimulus_Arg_PISACowsMilk_10_page_6,732.2,476.1,1139.0
10464570,stimulus_Arg_PISACowsMilk_10_page_6,732.4,476.1,1140.0
10464571,stimulus_Arg_PISACowsMilk_10_page_6,732.4,476.1,1140.0
10464572,stimulus_Arg_PISACowsMilk_10_page_6,732.4,476.1,1141.0
10464573,stimulus_Arg_PISACowsMilk_10_page_6,732.5,476.0,1141.0
10464574,stimulus_Arg_PISACowsMilk_10_page_6,732.6,475.9,1139.0
10464575,stimulus_Arg_PISACowsMilk_10_page_6,732.6,476.0,1138.0
10464576,stimulus_Arg_PISACowsMilk_10_page_6,732.7,476.1,1137.0
10464577,stimulus_Arg_PISACowsMilk_10_page_6,732.8,476.3,1138.0
10464578,stimulus_Arg_PISACowsMilk_10_page_6,732.7,475.9,1139.0
10464579,stimulus_Arg_PISACowsMilk_10_page_6,732.6,475.6,1140.0
10464580,stimulus_Arg_PISACowsMilk_10_page_6,732.5,475.4,1140.0
10464581,stimulus_Arg_PISACowsMilk_10_page_6,732.5,475.4,1139.0
10464582,stimulus_Arg_PISACowsMilk_10_page_6,732.4,475.4,1139.0
10464583,stimulus_Arg_PISACowsMilk_10_page_6,732.4,475.5,1138.0
10464584,stimulus_Arg_PISACowsMilk_10_page_6,732.4,475.5,1138.0
10464585,stimulus_Arg_PISACowsMilk_10_page_6,732.6,475.7,1138.0
10464586,stimulus_Arg_PISACowsMilk_10_page_6,732.8,475.9,1137.0
10464587,stimulus_Arg_PISACowsMilk_10_page_6,732.9,475.9,1137.0
10464588,stimulus_Arg_PISACowsMilk_10_page_6,732.8,475.8,1137.0
10464589,stimulus_Arg_PISACowsMilk_10_page_6,732.8,475.8,1137.0
10464590,stimulus_Arg_PISACowsMilk_10_page_6,732.8,476.3,1138.0
10464591,stimulus_Arg_PISACowsMilk_10_page_6,732.7,476.8,1138.0
10464592,stimulus_Arg_PISACowsMilk_10_page_6,732.6,477.2,1138.0
10464593,stimulus_Arg_PISACowsMilk_10_page_6,732.5,476.8,1138.0
10464594,stimulus_Arg_PISACowsMilk_10_page_6,732.5,476.3,1138.0
10464595,stimulus_Arg_PISACowsMilk_10_page_6,732.6,475.9,1138.0
10464596,stimulus_Arg_PISACowsMilk_10_page_6,732.6,475.9,1138.0
10464597,stimulus_Arg_PISACowsMilk_10_page_6,732.6,475.9,1138.0
10464598,stimulus_Arg_PISACowsMilk_10_page_6,732.5,476.1,1137.0
10464599,stimulus_Arg_PISACowsMilk_10_page_6,732.4,476.2,1137.0
10464600,stimulus_Arg_PISACowsMilk_10_page_6,732.8,476.2,1138.0
10464601,stimulus_Arg_PISACowsMilk_10_page_6,733.3,476.1,1138.0
10464602,stimulus_Arg_PISACowsMilk_10_page_6,733.4,476.1,1138.0
10464603,stimulus_Arg_PISACowsMilk_10_page_6,733.1,476.1,1138.0
10464604,stimulus_Arg_PISACowsMilk_10_page_6,732.7,476.1,1138.0
10464605,stimulus_Arg_PISACowsMilk_10_page_6,732.7,476.1,1138.0
10464606,stimulus_Arg_PISACowsMilk_10_page_6,732.8,476.1,1138.0
10464607,stimulus_Arg_PISACowsMilk_10_page_6,732.8,476.2,1138.0
10464608,stimulus_Arg_PISACowsMilk_10_page_6,732.5,476.3,1138.0
10464609,stimulus_Arg_PISACowsMilk_10_page_6,732.2,476.4,1138.0
10464610,stimulus_Arg_PISACowsMilk_10_page_6,732.0,476.5,1138.0
10464611,stimulus_Arg_PISACowsMilk_10_page_6,732.2,476.4,1138.0
10464612,stimulus_Arg_PISACowsMilk_10_page_6,732.4,476.3,1138.0
10464613,stimulus_Arg_PISACowsMilk_10_page_6,732.4,476.2,1137.0
10464614,stimulus_Arg_PISACowsMilk_10_page_6,732.4,476.2,1137.0
10464615,stimulus_Arg_PISACowsMilk_10_page_6,732.4,476.4,1137.0
10464616,stimulus_Arg_PISACowsMilk_10_page_6,732.6,476.8,1137.0
10464617,stimulus_Arg_PISACowsMilk_10_page_6,732.8,477.1,1138.0
10464618,stimulus_Arg_PISACowsMilk_10_page_6,732.9,476.9,1138.0
10464619,stimulus_Arg_PISACowsMilk_10_page_6,732.9,476.7,1138.0
10464620,stimulus_Arg_PISACowsMilk_10_page_6,732.9,476.6,1138.0
10464621,stimulus_Arg_PISACowsMilk_10_page_6,732.9,476.7,1138.0
10464622,stimulus_Arg_PISACowsMilk_10_page_6,732.9,476.9,1138.0
10464623,stimulus_Arg_PISACowsMilk_10_page_6,732.8,477.0,1138.0
10464624,stimulus_Arg_PISACowsMilk_10_page_6,732.8,477.0,1139.0
10464625,stimulus_Arg_PISACowsMilk_10_page_6,732.7,477.2,1139.0
10464626,stimulus_Arg_PISACowsMilk_10_page_6,732.7,477.4,1139.0
10464627,stimulus_Arg_PISACowsMilk_10_page_6,732.5,477.6,1139.0
10464628,stimulus_Arg_PISACowsMilk_10_page_6,732.4,477.7,1139.0
10464629,stimulus_Arg_PISACowsMilk_10_page_6,732.5,477.8,1139.0
10464630,stimulus_Arg_PISACowsMilk_10_page_6,732.8,477.9,1139.0
10464631,stimulus_Arg_PISACowsMilk_10_page_6,733.1,477.8,1139.0
10464632,stimulus_Arg_PISACowsMilk_10_page_6,733.0,477.6,1138.0
10464633,stimulus_Arg_PISACowsMilk_10_page_6,732.7,477.4,1137.0
10464634,stimulus_Arg_PISACowsMilk_10_page_6,732.4,477.8,1138.0
10464635,stimulus_Arg_PISACowsMilk_10_page_6,732.6,478.2,1138.0
10464636,stimulus_Arg_PISACowsMilk_10_page_6,732.9,478.5,1139.0
10464637,stimulus_Arg_PISACowsMilk_10_page_6,732.7,478.2,1139.0
10464638,stimulus_Arg_PISACowsMilk_10_page_6,732.3,478.0,1139.0
10464639,stimulus_Arg_PISACowsMilk_10_page_6,731.8,477.9,1139.0
10464640,stimulus_Arg_PISACowsMilk_10_page_6,731.9,478.0,1139.0
10464641,stimulus_Arg_PISACowsMilk_10_page_6,732.0,478.0,1140.0
10464642,stimulus_Arg_PISACowsMilk_10_page_6,732.3,478.0,1140.0
10464643,stimulus_Arg_PISACowsMilk_10_page_6,732.6,478.0,1140.0
10464644,stimulus_Arg_PISACowsMilk_10_page_6,732.9,477.9,1140.0
10464645,stimulus_Arg_PISACowsMilk_10_page_6,732.9,477.9,1140.0
10464646,stimulus_Arg_PISACowsMilk_10_page_6,732.9,478.1,1140.0
10464647,stimulus_Arg_PISACowsMilk_10_page_6,732.9,478.3,1140.0
10464648,stimulus_Arg_PISACowsMilk_10_page_6,733.1,478.7,1139.0
10464649,stimulus_Arg_PISACowsMilk_10_page_6,733.1,478.8,1140.0
10464650,stimulus_Arg_PISACowsMilk_10_page_6,733.1,478.8,1141.0
10464651,stimulus_Arg_PISACowsMilk_10_page_6,733.0,478.7,1141.0
10464652,stimulus_Arg_PISACowsMilk_10_page_6,733.0,478.7,1140.0
10464653,stimulus_Arg_PISACowsMilk_10_page_6,733.2,478.4,1139.0
10464654,stimulus_Arg_PISACowsMilk_10_page_6,733.6,478.2,1138.0
10464655,stimulus_Arg_PISACowsMilk_10_page_6,733.9,478.3,1138.0
10464656,stimulus_Arg_PISACowsMilk_10_page_6,733.9,478.5,1140.0
10464657,stimulus_Arg_PISACowsMilk_10_page_6,733.9,478.8,1142.0
10464658,stimulus_Arg_PISACowsMilk_10_page_6,733.6,478.5,1142.0
10464659,stimulus_Arg_PISACowsMilk_10_page_6,733.0,477.4,1141.0
10464660,stimulus_Arg_PISACowsMilk_10_page_6,731.3,476.2,1140.0
10464661,stimulus_Arg_PISACowsMilk_10_page_6,728.7,475.1,1139.0
10464662,stimulus_Arg_PISACowsMilk_10_page_6,725.0,476.0,1139.0
10464663,stimulus_Arg_PISACowsMilk_10_page_6,721.4,476.9,1140.0
10464664,stimulus_Arg_PISACowsMilk_10_page_6,716.2,477.1,1141.0
10464665,stimulus_Arg_PISACowsMilk_10_page_6,710.4,476.3,1141.0
10464666,stimulus_Arg_PISACowsMilk_10_page_6,703.5,475.6,1141.0
10464667,stimulus_Arg_PISACowsMilk_10_page_6,696.9,475.6,1141.0
10464668,stimulus_Arg_PISACowsMilk_10_page_6,689.7,476.3,1141.0
10464669,stimulus_Arg_PISACowsMilk_10_page_6,682.1,476.8,1143.0
10464670,stimulus_Arg_PISACowsMilk_10_page_6,675.2,476.7,1145.0
10464671,stimulus_Arg_PISACowsMilk_10_page_6,668.8,475.9,1146.0
10464672,stimulus_Arg_PISACowsMilk_10_page_6,664.3,475.6,1146.0
10464673,stimulus_Arg_PISACowsMilk_10_page_6,660.2,476.1,1145.0
10464674,stimulus_Arg_PISACowsMilk_10_page_6,657.8,476.6,1147.0
