time,screen,pixel_x,pixel_y,pupil
10464675,stimulus_Arg_PISACowsMilk_10_page_6,655.8,476.2,1149.0
10464676,stimulus_Arg_PISACowsMilk_10_page_6,654.8,475.8,1148.0
10464677,stimulus_Arg_PISACowsMilk_10_page_6,653.6,475.6,1146.0
10464678,stimulus_Arg_PISACowsMilk_10_page_6,652.8,475.9,1144.0
10464679,stimulus_Arg_PISACowsMilk_10_page_6,652.3,476.1,1144.0
10464680,stimulus_Arg_PISACowsMilk_10_page_6,651.8,476.5,1144.0
10464681,stimulus_Arg_PISACowsMilk_10_page_6,651.4,476.8,1144.0
10464682,stimulus_Arg_PISACowsMilk_10_page_6,651.0,477.2,1145.0
10464683,stimulus_Arg_PISACowsMilk_10_page_6,651.0,477.7,1145.0
10464684,stimulus_Arg_PISACowsMilk_10_page_6,651.0,478.2,1146.0
10464685,stimulus_Arg_PISACowsMilk_10_page_6,651.3,479.0,1146.0
10464686,stimulus_Arg_PISACowsMilk_10_page_6,652.3,479.2,1147.0
10464687,stimulus_Arg_PISACowsMilk_10_page_6,653.4,479.3,1147.0
10464688,stimulus_Arg_PISACowsMilk_10_page_6,654.2,479.3,1146.0
10464689,stimulus_Arg_PISACowsMilk_10_page_6,654.7,479.1,1146.0
10464690,stimulus_Arg_PISACowsMilk_10_page_6,655.5,478.8,1145.0
10464691,stimulus_Arg_PISACowsMilk_10_page_6,656.4,478.4,1145.0
10464692,stimulus_Arg_PISACowsMilk_10_page_6,657.3,477.2,1146.0
10464693,stimulus_Arg_PISACowsMilk_10_page_6,658.4,476.3,1146.0
10464694,stimulus_Arg_PISACowsMilk_10_page_6,659.2,475.5,1145.0
10464695,stimulus_Arg_PISACowsMilk_10_page_6,659.6,475.7,1144.0
10464696,stimulus_Arg_PISACowsMilk_10_page_6,659.5,475.8,1144.0
10464697,stimulus_Arg_PISACowsMilk_10_page_6,659.3,475.9,1143.0
10464698,stimulus_Arg_PISACowsMilk_10_page_6,659.1,476.0,1143.0
10464699,stimulus_Arg_PISACowsMilk_10_page_6,658.9,476.0,1143.0
10464700,stimulus_Arg_PISACowsMilk_10_page_6,658.7,476.3,1143.0
10464701,stimulus_Arg_PISACowsMilk_10_page_6,658.5,476.5,1143.0
10464702,stimulus_Arg_PISACowsMilk_10_page_6,658.1,476.6,1142.0
10464703,stimulus_Arg_PISACowsMilk_10_page_6,657.7,476.6,1141.0
10464704,stimulus_Arg_PISACowsMilk_10_page_6,657.2,476.6,1140.0
10464705,stimulus_Arg_PISACowsMilk_10_page_6,657.0,476.3,1139.0
10464706,stimulus_Arg_PISACowsMilk_10_page_6,656.4,475.8,1138.0
10464707,stimulus_Arg_PISACowsMilk_10_page_6,655.9,475.4,1138.0
10464708,stimulus_Arg_PISACowsMilk_10_page_6,655.4,475.3,1138.0
10464709,stimulus_Arg_PISACowsMilk_10_page_6,655.2,475.5,1139.0
10464710,stimulus_Arg_PISACowsMilk_10_page_6,655.1,475.8,1140.0
10464711,stimulus_Arg_PISACowsMilk_10_page_6,655.1,475.8,1140.0
10464712,stimulus_Arg_PISACowsMilk_10_page_6,655.1,475.6,1140.0
10464713,stimulus_Arg_PISACowsMilk_10_page_6,655.1,475.3,1140.0
10464714,stimulus_Arg_PISACowsMilk_10_page_6,655.5,475.2,1140.0
10464715,stimulus_Arg_PISACowsMilk_10_page_6,655.9,475.1,1139.0
10464716,stimulus_Arg_PISACowsMilk_10_page_6,656.3,475.2,1140.0
10464717,stimulus_Arg_PISACowsMilk_10_page_6,656.3,475.4,1141.0
10464718,stimulus_Arg_PISACowsMilk_10_page_6,656.0,475.6,1143.0
10464719,stimulus_Arg_PISACowsMilk_10_page_6,655.8,475.4,1144.0
10464720,stimulus_Arg_PISACowsMilk_10_page_6,655.5,475.3,1144.0
10464721,stimulus_Arg_PISACowsMilk_10_page_6,655.3,475.1,1143.0
10464722,stimulus_Arg_PISACowsMilk_10_page_6,654.9,475.0,1142.0
10464723,stimulus_Arg_PISACowsMilk_10_page_6,654.6,474.8,1142.0
10464724,stimulus_Arg_PISACowsMilk_10_page_6,654.5,474.7,1141.0
10464725,stimulus_Arg_PISACowsMilk_10_page_6,654.6,474.7,1142.0
10464726,stimulus_Arg_PISACowsMilk_10_page_6,655.0,475.0,1142.0
10464727,stimulus_Arg_PISACowsMilk_10_page_6,655.2,475.4,1143.0
10464728,stimulus_Arg_PISACowsMilk_10_page_6,655.4,475.7,1144.0
10464729,stimulus_Arg_PISACowsMilk_10_page_6,655.2,475.7,1144.0
10464730,stimulus_Arg_PISACowsMilk_10_page_6,655.2,475.6,1144.0
10464731,stimulus_Arg_PISACowsMilk_10_page_6,655.3,475.5,1145.0
10464732,stimulus_Arg_PISACowsMilk_10_page_6,655.9,475.5,1146.0
10464733,stimulus_Arg_PISACowsMilk_10_page_6,656.5,475.6,1147.0
10464734,stimulus_Arg_PISACowsMilk_10_page_6,656.7,475.5,1147.0
10464735,stimulus_Arg_PISACowsMilk_10_page_6,656.5,475.3,1147.0
10464736,stimulus_Arg_PISACowsMilk_10_page_6,656.3,475.2,1146.0
10464737,stimulus_Arg_PISACowsMilk_10_page_6,656.2,475.3,1145.0
10464738,stimulus_Arg_PISACowsMilk_10_page_6,656.1,475.4,1144.0
10464739,stimulus_Arg_PISACowsMilk_10_page_6,656.1,475.5,1144.0
10464740,stimulus_Arg_PISACowsMilk_10_page_6,656.0,475.7,1144.0
10464741,stimulus_Arg_PISACowsMilk_10_page_6,656.0,476.2,1144.0
10464742,stimulus_Arg_PISACowsMilk_10_page_6,656.0,476.5,1145.0
10464743,stimulus_Arg_PISACowsMilk_10_page_6,656.2,476.5,1146.0
10464744,stimulus_Arg_PISACowsMilk_10_page_6,656.4,476.3,1148.0
10464745,stimulus_Arg_PISACowsMilk_10_page_6,656.6,476.0,1149.0
10464746,stimulus_Arg_PISACowsMilk_10_page_6,656.6,476.0,1150.0
10464747,stimulus_Arg_PISACowsMilk_10_page_6,656.6,476.0,1150.0
10464748,stimulus_Arg_PISACowsMilk_10_page_6,656.7,476.2,1150.0
10464749,stimulus_Arg_PISACowsMilk_10_page_6,656.6,476.4,1151.0
10464750,stimulus_Arg_PISACowsMilk_10_page_6,656.5,476.4,1151.0
10464751,stimulus_Arg_PISACowsMilk_10_page_6,656.5,476.3,1151.0
10464752,stimulus_Arg_PISACowsMilk_10_page_6,656.4,476.4,1151.0
10464753,stimulus_Arg_PISACowsMilk_10_page_6,656.3,476.7,1151.0
10464754,stimulus_Arg_PISACowsMilk_10_page_6,655.8,477.0,1152.0
10464755,stimulus_Arg_PISACowsMilk_10_page_6,655.3,476.8,1152.0
10464756,stimulus_Arg_PISACowsMilk_10_page_6,655.0,476.7,1151.0
10464757,stimulus_Arg_PISACowsMilk_10_page_6,655.0,476.7,1151.0
10464758,stimulus_Arg_PISACowsMilk_10_page_6,655.1,476.6,1151.0
10464759,stimulus_Arg_PISACowsMilk_10_page_6,655.2,476.6,1151.0
10464760,stimulus_Arg_PISACowsMilk_10_page_6,655.4,476.6,1150.0
10464761,stimulus_Arg_PISACowsMilk_10_page_6,655.5,476.6,1150.0
10464762,stimulus_Arg_PISACowsMilk_10_page_6,655.5,476.6,1150.0
10464763,stimulus_Arg_PISACowsMilk_10_page_6,655.4,476.5,1149.0
10464764,stimulus_Arg_PISACowsMilk_10_page_6,655.3,476.6,1148.0
10464765,stimulus_Arg_PISACowsMilk_10_page_6,655.2,476.6,1147.0
10464766,stimulus_Arg_PISACowsMilk_10_page_6,655.2,476.7,1147.0
10464767,stimulus_Arg_PISACowsMilk_10_page_6,655.1,476.7,1148.0
10464768,stimulus_Arg_PISACowsMilk_10_page_6,655.0,476.9,1150.0
10464769,stimulus_Arg_PISACowsMilk_10_page_6,655.0,477.0,1152.0
10464770,stimulus_Arg_PISACowsMilk_10_page_6,655.1,477.0,1152.0
10464771,stimulus_Arg_PISACowsMilk_10_page_6,655.2,477.0,1152.0
10464772,stimulus_Arg_PISACowsMilk_10_page_6,655.3,477.0,1152.0
10464773,stimulus_Arg_PISACowsMilk_10_page_6,654.9,477.0,1151.0
10464774,stimulus_Arg_PISACowsMilk_10_page_6,654.6,477.0,1151.0
10464775,stimulus_Arg_PISACowsMilk_10_page_6,654.3,477.0,1150.0
10464776,stimulus_Arg_PISACowsMilk_10_page_6,654.3,477.1,1149.0
10464777,stimulus_Arg_PISACowsMilk_10_page_6,654.4,477.0,1148.0
10464778,stimulus_Arg_PISACowsMilk_10_page_6,654.4,476.9,1149.0
10464779,stimulus_Arg_PISACowsMilk_10_page_6,654.5,477.0,1150.0
10464780,stimulus_Arg_PISACowsMilk_10_page_6,654.5,477.2,1151.0
10464781,stimulus_Arg_PISACowsMilk_10_page_6,654.5,477.5,1151.0
10464782,stimulus_Arg_PISACowsMilk_10_page_6,654.7,477.6,1151.0
10464783,stimulus_Arg_PISACowsMilk_10_page_6,654.8,477.7,1151.0
10464784,stimulus_Arg_PISACowsMilk_10_page_6,654.9,477.7,1151.0
10464785,stimulus_Arg_PISACowsMilk_10_page_6,655.0,477.5,1151.0
10464786,stimulus_Arg_PISACowsMilk_10_page_6,654.9,477.3,1150.0
10464787,stimulus_Arg_PISACowsMilk_10_page_6,654.7,477.1,1150.0
10464788,stimulus_Arg_PISACowsMilk_10_page_6,654.6,477.1,1151.0
10464789,stimulus_Arg_PISACowsMilk_10_page_6,654.4,477.1,1153.0
10464790,stimulus_Arg_PISACowsMilk_10_page_6,654.2,477.2,1154.0
10464791,stimulus_Arg_PISACowsMilk_10_page_6,654.2,477.3,1154.0
10464792,stimulus_Arg_PISACowsMilk_10_page_6,654.5,477.6,1154.0
10464793,stimulus_Arg_PISACowsMilk_10_page_6,654.7,478.0,1154.0
10464794,stimulus_Arg_PISACowsMilk_10_page_6,654.7,478.2,1154.0
10464795,stimulus_Arg_PISACowsMilk_10_page_6,654.7,478.2,1154.0
10464796,stimulus_Arg_PISACowsMilk_10_page_6,654.6,478.2,1154.0
10464797,stimulus_Arg_PISACowsMilk_10_page_6,654.6,478.2,1154.0
10464798,stimulus_Arg_PISACowsMilk_10_page_6,654.5,478.2,1154.0
10464799,stimulus_Arg_PISACowsMilk_10_page_6,654.4,478.3,1154.0
10464800,stimulus_Arg_PISACowsMilk_10_page_6,654.3,478.4,1154.0
10464801,stimulus_Arg_PISACowsMilk_10_page_6,654.3,478.6,1155.0
10464802,stimulus_Arg_PISACowsMilk_10_page_6,654.3,478.6,1155.0
10464803,stimulus_Arg_PISACowsMilk_10_page_6,654.3,478.5,1155.0
10464804,stimulus_Arg_PISACowsMilk_10_page_6,654.3,478.5,1155.0
10464805,stimulus_Arg_PISACowsMilk_10_page_6,654.3,478.4,1155.0
10464806,stimulus_Arg_PISACowsMilk_10_page_6,654.3,478.2,1155.0
10464807,stimulus_Arg_PISACowsMilk_10_page_6,654.1,478.0,1155.0
10464808,stimulus_Arg_PISACowsMilk_10_page_6,653.9,477.8,1155.0
10464809,stimulus_Arg_PISACowsMilk_10_page_6,653.7,477.8,1156.0
10464810,stimulus_Arg_PISACowsMilk_10_page_6,653.9,477.8,1156.0
10464811,stimulus_Arg_PISACowsMilk_10_page_6,654.1,477.8,1156.0
10464812,stimulus_Arg_PISACowsMilk_10_page_6,654.2,477.8,1156.0
10464813,stimulus_Arg_PISACowsMilk_10_page_6,654.1,477.8,1156.0
10464814,stimulus_Arg_PISACowsMilk_10_page_6,653.9,477.9,1156.0
10464815,stimulus_Arg_PISACowsMilk_10_page_6,653.7,477.9,1155.0
10464816,stimulus_Arg_PISACowsMilk_10_page_6,653.6,477.9,1155.0
10464817,stimulus_Arg_PISACowsMilk_10_page_6,653.6,478.0,1155.0
10464818,stimulus_Arg_PISACowsMilk_10_page_6,653.6,478.1,1156.0
10464819,stimulus_Arg_PISACowsMilk_10_page_6,653.6,478.2,1157.0
10464820,stimulus_Arg_PISACowsMilk_10_page_6,653.9,478.3,1157.0
10464821,stimulus_Arg_PISACowsMilk_10_page_6,654.1,478.3,1157.0
10464822,stimulus_Arg_PISACowsMilk_10_page_6,654.2,478.3,1156.0
10464823,stimulus_Arg_PISACowsMilk_10_page_6,654.1,478.4,1154.0
10464824,stimulus_Arg_PISACowsMilk_10_page_6,653.7,478.5,1153.0
10464825,stimulus_Arg_PISACowsMilk_10_page_6,653.4,478.4,1153.0
10464826,stimulus_Arg_PISACowsMilk_10_page_6,653.0,478.3,1153.0
10464827,stimulus_Arg_PISACowsMilk_10_page_6,653.1,478.2,1153.0
10464828,stimulus_Arg_PISACowsMilk_10_page_6,653.1,478.1,1153.0
10464829,stimulus_Arg_PISACowsMilk_10_page_6,653.1,478.1,1154.0
10464830,stimulus_Arg_PISACowsMilk_10_page_6,653.3,478.2,1154.0
10464831,stimulus_Arg_PISACowsMilk_10_page_6,653.4,478.3,1154.0
10464832,stimulus_Arg_PISACowsMilk_10_page_6,653.5,478.5,1154.0
10464833,stimulus_Arg_PISACowsMilk_10_page_6,653.6,478.8,1154.0
10464834,stimulus_Arg_PISACowsMilk_10_page_6,653.7,479.1,1153.0
10464835,stimulus_Arg_PISACowsMilk_10_page_6,653.8,479.3,1153.0
10464836,stimulus_Arg_PISACowsMilk_10_page_6,653.8,479.3,1153.0
10464837,stimulus_Arg_PISACowsMilk_10_page_6,653.8,479.3,1154.0
10464838,stimulus_Arg_PISACowsMilk_10_page_6,653.7,479.2,1154.0
10464839,stimulus_Arg_PISACowsMilk_10_page_6,653.8,479.1,1154.0
10464840,stimulus_Arg_PISACowsMilk_10_page_6,653.8,479.0,1154.0
10464841,stimulus_Arg_PISACowsMilk_10_page_6,653.6,479.1,1153.0
10464842,stimulus_Arg_PISACowsMilk_10_page_6,653.3,479.2,1151.0
10464843,stimulus_Arg_PISACowsMilk_10_page_6,653.0,479.4,1150.0
10464844,stimulus_Arg_PISACowsMilk_10_page_6,653.0,479.5,1151.0
10464845,stimulus_Arg_PISACowsMilk_10_page_6,652.9,479.6,1152.0
10464846,stimulus_Arg_PISACowsMilk_10_page_6,652.9,479.6,1153.0
10464847,stimulus_Arg_PISACowsMilk_10_page_6,653.0,479.8,1153.0
10464848,stimulus_Arg_PISACowsMilk_10_page_6,653.2,480.0,1154.0
10464849,stimulus_Arg_PISACowsMilk_10_page_6,653.4,480.2,1155.0
10464850,stimulus_Arg_PISACowsMilk_10_page_6,653.4,480.1,1155.0
10464851,stimulus_Arg_PISACowsMilk_10_page_6,653.3,480.2,1156.0
10464852,stimulus_Arg_PISACowsMilk_10_page_6,653.1,480.3,1156.0
10464853,stimulus_Arg_PISACowsMilk_10_page_6,652.8,480.6,1157.0
10464854,stimulus_Arg_PISACowsMilk_10_page_6,652.6,480.8,1157.0
10464855,stimulus_Arg_PISACowsMilk_10_page_6,653.1,480.9,1157.0
10464856,stimulus_Arg_PISACowsMilk_10_page_6,654.6,480.8,1156.0
10464857,stimulus_Arg_PISACowsMilk_10_page_6,657.7,480.6,1155.0
10464858,stimulus_Arg_PISACowsMilk_10_page_6,661.4,480.5,1155.0
10464859,stimulus_Arg_PISACowsMilk_10_page_6,665.8,480.5,1156.0
10464860,stimulus_Arg_PISACowsMilk_10_page_6,671.0,480.7,1156.0
10464861,stimulus_Arg_PISACowsMilk_10_page_6,677.6,481.0,1157.0
10464862,stimulus_Arg_PISACowsMilk_10_page_6,685.0,481.2,1158.0
10464863,stimulus_Arg_PISACowsMilk_10_page_6,692.5,481.5,1159.0
10464864,stimulus_Arg_PISACowsMilk_10_page_6,700.0,481.8,1160.0
10464865,stimulus_Arg_PISACowsMilk_10_page_6,707.7,482.1,1160.0
10464866,stimulus_Arg_PISACowsMilk_10_page_6,716.2,481.3,1160.0
10464867,stimulus_Arg_PISACowsMilk_10_page_6,724.7,480.2,1160.0
10464868,stimulus_Arg_PISACowsMilk_10_page_6,733.2,478.6,1160.0
10464869,stimulus_Arg_PISACowsMilk_10_page_6,741.4,477.8,1159.0
10464870,stimulus_Arg_PISACowsMilk_10_page_6,749.0,477.1,1159.0
10464871,stimulus_Arg_PISACowsMilk_10_page_6,757.8,476.3,1158.0
10464872,stimulus_Arg_PISACowsMilk_10_page_6,765.9,475.4,1158.0
10464873,stimulus_Arg_PISACowsMilk_10_page_6,774.8,474.5,1156.0
10464874,stimulus_Arg_PISACowsMilk_10_page_6,782.1,474.6,1155.0
10464875,stimulus_Arg_PISACowsMilk_10_page_6,788.9,475.1,1152.0
10464876,stimulus_Arg_PISACowsMilk_10_page_6,795.6,474.7,1149.0
10464877,stimulus_Arg_PISACowsMilk_10_page_6,802.2,473.7,1147.0
10464878,stimulus_Arg_PISACowsMilk_10_page_6,808.6,472.8,1146.0
10464879,stimulus_Arg_PISACowsMilk_10_page_6,812.6,472.8,1144.0
10464880,stimulus_Arg_PISACowsMilk_10_page_6,814.8,472.9,1142.0
10464881,stimulus_Arg_PISACowsMilk_10_page_6,815.3,472.8,1140.0
10464882,stimulus_Arg_PISACowsMilk_10_page_6,814.4,472.7,1139.0
10464883,stimulus_Arg_PISACowsMilk_10_page_6,812.3,472.7,1138.0
10464884,stimulus_Arg_PISACowsMilk_10_page_6,809.3,472.7,1137.0
10464885,stimulus_Arg_PISACowsMilk_10_page_6,806.7,472.7,1137.0
10464886,stimulus_Arg_PISACowsMilk_10_page_6,804.5,472.8,1137.0
10464887,stimulus_Arg_PISACowsMilk_10_page_6,801.8,472.9,1138.0
10464888,stimulus_Arg_PISACowsMilk_10_page_6,798.4,473.6,1139.0
10464889,stimulus_Arg_PISACowsMilk_10_page_6,795.2,474.6,1141.0
10464890,stimulus_Arg_PISACowsMilk_10_page_6,792.8,475.7,1144.0
10464891,stimulus_Arg_PISACowsMilk_10_page_6,791.1,476.6,1146.0
10464892,stimulus_Arg_PISACowsMilk_10_page_6,789.6,477.0,1148.0
10464893,stimulus_Arg_PISACowsMilk_10_page_6,788.7,477.3,1149.0
10464894,stimulus_Arg_PISACowsMilk_10_page_6,788.3,477.9,1151.0
10464895,stimulus_Arg_PISACowsMilk_10_page_6,788.4,478.5,1151.0
10464896,stimulus_Arg_PISACowsMilk_10_page_6,788.8,479.0,1152.0
10464897,stimulus_Arg_PISACowsMilk_10_page_6,789.5,479.1,1152.0
10464898,stimulus_Arg_PISACowsMilk_10_page_6,790.4,479.1,1153.0
10464899,stimulus_Arg_PISACowsMilk_10_page_6,791.4,479.2,1154.0
10464900,stimulus_Arg_PISACowsMilk_10_page_6,792.6,479.2,1155.0
10464901,stimulus_Arg_PISACowsMilk_10_page_6,793.7,479.2,1154.0
10464902,stimulus_Arg_PISACowsMilk_10_page_6,794.6,479.0,1152.0
10464903,stimulus_Arg_PISACowsMilk_10_page_6,795.3,478.8,1150.0
10464904,stimulus_Arg_PISACowsMilk_10_page_6,796.2,478.7,1149.0
10464905,stimulus_Arg_PISACowsMilk_10_page_6,796.5,478.8,1149.0
10464906,stimulus_Arg_PISACowsMilk_10_page_6,796.7,478.9,1148.0
10464907,stimulus_Arg_PISACowsMilk_10_page_6,796.8,478.8,1147.0
10464908,stimulus_Arg_PISACowsMilk_10_page_6,797.0,478.8,1147.0
10464909,stimulus_Arg_PISACowsMilk_10_page_6,797.4,478.8,1147.0
10464910,stimulus_Arg_PISACowsMilk_10_page_6,797.8,478.9,1146.0
10464911,stimulus_Arg_PISACowsMilk_10_page_6,798.1,478.8,1146.0
10464912,stimulus_Arg_PISACowsMilk_10_page_6,798.4,478.4,1145.0
10464913,stimulus_Arg_PISACowsMilk_10_page_6,798.8,478.1,1145.0
10464914,stimulus_Arg_PISACowsMilk_10_page_6,799.3,477.7,1145.0
10464915,stimulus_Arg_PISACowsMilk_10_page_6,799.8,477.7,1145.0
10464916,stimulus_Arg_PISACowsMilk_10_page_6,800.1,477.4,1145.0
10464917,stimulus_Arg_PISACowsMilk_10_page_6,800.4,477.1,1146.0
10464918,stimulus_Arg_PISACowsMilk_10_page_6,800.3,476.8,1146.0
10464919,stimulus_Arg_PISACowsMilk_10_page_6,800.1,476.7,1147.0
10464920,stimulus_Arg_PISACowsMilk_10_page_6,799.9,476.8,1147.0
10464921,stimulus_Arg_PISACowsMilk_10_page_6,799.7,476.2,1147.0
10464922,stimulus_Arg_PISACowsMilk_10_page_6,799.4,475.6,1147.0
10464923,stimulus_Arg_PISACowsMilk_10_page_6,799.3,475.3,1146.0
10464924,stimulus_Arg_PISACowsMilk_10_page_6,799.5,475.6,1146.0
10464925,stimulus_Arg_PISACowsMilk_10_page_6,799.5,475.9,1146.0
10464926,stimulus_Arg_PISACowsMilk_10_page_6,799.5,475.9,1147.0
10464927,stimulus_Arg_PISACowsMilk_10_page_6,799.4,475.8,1147.0
10464928,stimulus_Arg_PISACowsMilk_10_page_6,799.3,475.6,1148.0
10464929,stimulus_Arg_PISACowsMilk_10_page_6,799.1,475.2,1146.0
10464930,stimulus_Arg_PISACowsMilk_10_page_6,798.8,474.9,1145.0
10464931,stimulus_Arg_PISACowsMilk_10_page_6,798.4,474.8,1145.0
10464932,stimulus_Arg_PISACowsMilk_10_page_6,798.1,474.9,1145.0
10464933,stimulus_Arg_PISACowsMilk_10_page_6,798.0,474.9,1147.0
10464934,stimulus_Arg_PISACowsMilk_10_page_6,798.1,474.9,1148.0
10464935,stimulus_Arg_PISACowsMilk_10_page_6,798.2,474.9,1148.0
10464936,stimulus_Arg_PISACowsMilk_10_page_6,798.3,474.7,1147.0
10464937,stimulus_Arg_PISACowsMilk_10_page_6,798.3,474.5,1146.0
10464938,stimulus_Arg_PISACowsMilk_10_page_6,798.2,474.5,1147.0
10464939,stimulus_Arg_PISACowsMilk_10_page_6,798.0,474.5,1148.0
10464940,stimulus_Arg_PISACowsMilk_10_page_6,797.9,474.5,1149.0
10464941,stimulus_Arg_PISACowsMilk_10_page_6,797.7,474.3,1149.0
10464942,stimulus_Arg_PISACowsMilk_10_page_6,797.6,474.0,1148.0
10464943,stimulus_Arg_PISACowsMilk_10_page_6,797.5,474.1,1147.0
10464944,stimulus_Arg_PISACowsMilk_10_page_6,797.5,474.5,1146.0
10464945,stimulus_Arg_PISACowsMilk_10_page_6,797.6,475.0,1145.0
10464946,stimulus_Arg_PISACowsMilk_10_page_6,797.8,474.8,1145.0
10464947,stimulus_Arg_PISACowsMilk_10_page_6,798.1,474.6,1146.0
10464948,stimulus_Arg_PISACowsMilk_10_page_6,798.2,474.5,1146.0
10464949,stimulus_Arg_PISACowsMilk_10_page_6,798.4,474.9,1146.0
10464950,stimulus_Arg_PISACowsMilk_10_page_6,798.6,475.3,1146.0
10464951,stimulus_Arg_PISACowsMilk_10_page_6,798.7,475.7,1146.0
10464952,stimulus_Arg_PISACowsMilk_10_page_6,799.0,475.7,1145.0
10464953,stimulus_Arg_PISACowsMilk_10_page_6,799.4,475.8,1145.0
10464954,stimulus_Arg_PISACowsMilk_10_page_6,799.5,475.8,1146.0
10464955,stimulus_Arg_PISACowsMilk_10_page_6,799.1,475.8,1146.0
10464956,stimulus_Arg_PISACowsMilk_10_page_6,798.7,475.7,1146.0
10464957,stimulus_Arg_PISACowsMilk_10_page_6,798.9,475.4,1146.0
10464958,stimulus_Arg_PISACowsMilk_10_page_6,799.4,475.0,1146.0
10464959,stimulus_Arg_PISACowsMilk_10_page_6,800.0,474.7,1146.0
10464960,stimulus_Arg_PISACowsMilk_10_page_6,800.2,474.6,1147.0
10464961,stimulus_Arg_PISACowsMilk_10_page_6,800.1,474.5,1147.0
10464962,stimulus_Arg_PISACowsMilk_10_page_6,800.0,474.7,1148.0
10464963,stimulus_Arg_PISACowsMilk_10_page_6,799.5,474.9,1148.0
10464964,stimulus_Arg_PISACowsMilk_10_page_6,799.1,475.1,1147.0
10464965,stimulus_Arg_PISACowsMilk_10_page_6,798.8,475.2,1147.0
10464966,stimulus_Arg_PISACowsMilk_10_page_6,798.8,475.3,1147.0
10464967,stimulus_Arg_PISACowsMilk_10_page_6,798.8,475.5,1147.0
10464968,stimulus_Arg_PISACowsMilk_10_page_6,798.9,475.5,1147.0
10464969,stimulus_Arg_PISACowsMilk_10_page_6,799.2,475.5,1147.0
10464970,stimulus_Arg_PISACowsMilk_10_page_6,799.5,475.5,1147.0
10464971,stimulus_Arg_PISACowsMilk_10_page_6,799.9,475.4,1148.0
10464972,stimulus_Arg_PISACowsMilk_10_page_6,799.8,475.3,1149.0
10464973,stimulus_Arg_PISACowsMilk_10_page_6,799.5,475.2,1149.0
10464974,stimulus_Arg_PISACowsMilk_10_page_6,799.2,475.1,1149.0
10464975,stimulus_Arg_PISACowsMilk_10_page_6,798.9,474.8,1149.0
10464976,stimulus_Arg_PISACowsMilk_10_page_6,798.9,474.6,1148.0
10464977,stimulus_Arg_PISACowsMilk_10_page_6,798.9,474.4,1147.0
10464978,stimulus_Arg_PISACowsMilk_10_page_6,798.8,474.4,1147.0
10464979,stimulus_Arg_PISACowsMilk_10_page_6,798.9,474.8,1147.0
10464980,stimulus_Arg_PISACowsMilk_10_page_6,798.9,475.2,1147.0
10464981,stimulus_Arg_PISACowsMilk_10_page_6,799.0,475.5,1148.0
10464982,stimulus_Arg_PISACowsMilk_10_page_6,799.2,475.4,1148.0
10464983,stimulus_Arg_PISACowsMilk_10_page_6,799.4,475.3,1148.0
10464984,stimulus_Arg_PISACowsMilk_10_page_6,799.5,475.1,1149.0
10464985,stimulus_Arg_PISACowsMilk_10_page_6,799.4,474.9,1148.0
10464986,stimulus_Arg_PISACowsMilk_10_page_6,799.2,474.9,1148.0
10464987,stimulus_Arg_PISACowsMilk_10_page_6,799.3,475.0,1148.0
10464988,stimulus_Arg_PISACowsMilk_10_page_6,799.3,475.1,1148.0
10464989,stimulus_Arg_PISACowsMilk_10_page_6,799.4,475.4,1147.0
10464990,stimulus_Arg_PISACowsMilk_10_page_6,799.8,475.6,1148.0
10464991,stimulus_Arg_PISACowsMilk_10_page_6,800.1,475.7,1149.0
10464992,stimulus_Arg_PISACowsMilk_10_page_6,800.2,475.7,1149.0
10464993,stimulus_Arg_PISACowsMilk_10_page_6,800.0,475.6,1149.0
10464994,stimulus_Arg_PISACowsMilk_10_page_6,799.8,475.5,1148.0
10464995,stimulus_Arg_PISACowsMilk_10_page_6,799.8,475.4,1148.0
10464996,stimulus_Arg_PISACowsMilk_10_page_6,799.5,475.4,1149.0
10464997,stimulus_Arg_PISACowsMilk_10_page_6,799.3,475.4,1149.0
10464998,stimulus_Arg_PISACowsMilk_10_page_6,799.3,475.3,1149.0
