time,screen,pixel_x,pixel_y,pupil
10464999,stimulus_Arg_PISACowsMilk_10_page_6,799.5,475.1,1149.0
10465000,stimulus_Arg_PISACowsMilk_10_page_6,799.7,474.9,1148.0
10465001,stimulus_Arg_PISACowsMilk_10_page_6,799.8,474.8,1148.0
10465002,stimulus_Arg_PISACowsMilk_10_page_6,799.7,475.2,1148.0
10465003,stimulus_Arg_PISACowsMilk_10_page_6,799.6,475.6,1147.0
10465004,stimulus_Arg_PISACowsMilk_10_page_6,799.4,475.9,1147.0
10465005,stimulus_Arg_PISACowsMilk_10_page_6,799.4,476.0,1148.0
10465006,stimulus_Arg_PISACowsMilk_10_page_6,799.4,476.0,1148.0
10465007,stimulus_Arg_PISACowsMilk_10_page_6,799.7,476.0,1149.0
10465008,stimulus_Arg_PISACowsMilk_10_page_6,800.0,476.0,1150.0
10465009,stimulus_Arg_PISACowsMilk_10_page_6,800.3,476.0,1151.0
10465010,stimulus_Arg_PISACowsMilk_10_page_6,800.3,476.0,1152.0
10465011,stimulus_Arg_PISACowsMilk_10_page_6,800.0,476.1,1153.0
10465012,stimulus_Arg_PISACowsMilk_10_page_6,799.6,476.1,1152.0
10465013,stimulus_Arg_PISACowsMilk_10_page_6,799.4,476.2,1151.0
10465014,stimulus_Arg_PISACowsMilk_10_page_6,799.6,476.3,1151.0
10465015,stimulus_Arg_PISACowsMilk_10_page_6,799.8,476.3,1151.0
10465016,stimulus_Arg_PISACowsMilk_10_page_6,799.9,476.2,1152.0
10465017,stimulus_Arg_PISACowsMilk_10_page_6,799.8,476.1,1152.0
10465018,stimulus_Arg_PISACowsMilk_10_page_6,799.8,476.1,1151.0
10465019,stimulus_Arg_PISACowsMilk_10_page_6,799.8,476.3,1152.0
10465020,stimulus_Arg_PISACowsMilk_10_page_6,799.8,476.4,1152.0
10465021,stimulus_Arg_PISACowsMilk_10_page_6,799.9,476.8,1153.0
10465022,stimulus_Arg_PISACowsMilk_10_page_6,800.1,477.1,1153.0
10465023,stimulus_Arg_PISACowsMilk_10_page_6,800.5,477.5,1154.0
10465024,stimulus_Arg_PISACowsMilk_10_page_6,800.7,477.6,1155.0
10465025,stimulus_Arg_PISACowsMilk_10_page_6,801.0,477.5,1156.0
10465026,stimulus_Arg_PISACowsMilk_10_page_6,801.0,477.3,1157.0
10465027,stimulus_Arg_PISACowsMilk_10_page_6,801.1,477.2,1157.0
10465028,stimulus_Arg_PISACowsMilk_10_page_6,801.3,477.0,1157.0
10465029,stimulus_Arg_PISACowsMilk_10_page_6,801.4,477.0,1157.0
10465030,stimulus_Arg_PISACowsMilk_10_page_6,801.3,477.0,1157.0
10465031,stimulus_Arg_PISACowsMilk_10_page_6,801.2,477.2,1158.0
10465032,stimulus_Arg_PISACowsMilk_10_page_6,801.1,477.4,1158.0
10465033,stimulus_Arg_PISACowsMilk_10_page_6,801.0,477.6,1158.0
10465034,stimulus_Arg_PISACowsMilk_10_page_6,800.9,477.7,1158.0
10465035,stimulus_Arg_PISACowsMilk_10_page_6,800.7,477.7,1158.0
10465036,stimulus_Arg_PISACowsMilk_10_page_6,800.7,477.7,1158.0
10465037,stimulus_Arg_PISACowsMilk_10_page_6,800.6,477.7,1158.0
10465038,stimulus_Arg_PISACowsMilk_10_page_6,800.6,477.8,1158.0
10465039,stimulus_Arg_PISACowsMilk_10_page_6,800.6,477.9,1158.0
10465040,stimulus_Arg_PISACowsMilk_10_page_6,800.7,478.0,1158.0
10465041,stimulus_Arg_PISACowsMilk_10_page_6,800.8,478.1,1159.0
10465042,stimulus_Arg_PISACowsMilk_10_page_6,800.9,478.1,1159.0
10465043,stimulus_Arg_PISACowsMilk_10_page_6,800.9,478.1,1160.0
10465044,stimulus_Arg_PISACowsMilk_10_page_6,800.5,477.7,1160.0
10465045,stimulus_Arg_PISACowsMilk_10_page_6,800.2,477.3,1161.0
10465046,stimulus_Arg_PISACowsMilk_10_page_6,799.9,476.9,1161.0
10465047,stimulus_Arg_PISACowsMilk_10_page_6,800.0,477.0,1161.0
10465048,stimulus_Arg_PISACowsMilk_10_page_6,800.0,477.0,1162.0
10465049,stimulus_Arg_PISACowsMilk_10_page_6,800.5,477.1,1163.0
10465050,stimulus_Arg_PISACowsMilk_10_page_6,801.0,477.1,1164.0
10465051,stimulus_Arg_PISACowsMilk_10_page_6,801.4,477.3,1165.0
10465052,stimulus_Arg_PISACowsMilk_10_page_6,801.3,477.6,1165.0
10465053,stimulus_Arg_PISACowsMilk_10_page_6,801.2,478.1,1164.0
10465054,stimulus_Arg_PISACowsMilk_10_page_6,801.3,478.5,1165.0
10465055,stimulus_Arg_PISACowsMilk_10_page_6,801.3,478.7,1165.0
10465056,stimulus_Arg_PISACowsMilk_10_page_6,801.3,478.7,1165.0
10465057,stimulus_Arg_PISACowsMilk_10_page_6,801.3,478.7,1164.0
10465058,stimulus_Arg_PISACowsMilk_10_page_6,801.3,478.7,1165.0
10465059,stimulus_Arg_PISACowsMilk_10_page_6,801.3,478.6,1166.0
10465060,stimulus_Arg_PISACowsMilk_10_page_6,801.4,478.5,1167.0
10465061,stimulus_Arg_PISACowsMilk_10_page_6,801.5,478.4,1167.0
10465062,stimulus_Arg_PISACowsMilk_10_page_6,801.5,478.4,1167.0
10465063,stimulus_Arg_PISACowsMilk_10_page_6,801.5,478.4,1167.0
10465064,stimulus_Arg_PISACowsMilk_10_page_6,801.3,478.5,1167.0
10465065,stimulus_Arg_PISACowsMilk_10_page_6,801.1,478.5,1167.0
10465066,stimulus_Arg_PISACowsMilk_10_page_6,801.0,478.5,1168.0
10465067,stimulus_Arg_PISACowsMilk_10_page_6,800.8,478.5,1168.0
10465068,stimulus_Arg_PISACowsMilk_10_page_6,800.7,478.2,1168.0
10465069,stimulus_Arg_PISACowsMilk_10_page_6,800.5,477.9,1168.0
10465070,stimulus_Arg_PISACowsMilk_10_page_6,800.6,477.9,1168.0
10465071,stimulus_Arg_PISACowsMilk_10_page_6,800.4,478.1,1168.0
10465072,stimulus_Arg_PISACowsMilk_10_page_6,800.1,478.2,1168.0
10465073,stimulus_Arg_PISACowsMilk_10_page_6,799.8,478.2,1167.0
10465074,stimulus_Arg_PISACowsMilk_10_page_6,799.5,478.1,1167.0
10465075,stimulus_Arg_PISACowsMilk_10_page_6,799.5,478.0,1167.0
10465076,stimulus_Arg_PISACowsMilk_10_page_6,799.2,477.6,1167.0
10465077,stimulus_Arg_PISACowsMilk_10_page_6,798.9,477.1,1167.0
10465078,stimulus_Arg_PISACowsMilk_10_page_6,798.7,476.9,1167.0
10465079,stimulus_Arg_PISACowsMilk_10_page_6,798.6,477.4,1167.0
10465080,stimulus_Arg_PISACowsMilk_10_page_6,798.6,478.0,1167.0
10465081,stimulus_Arg_PISACowsMilk_10_page_6,798.6,478.4,1168.0
10465082,stimulus_Arg_PISACowsMilk_10_page_6,798.7,478.7,1168.0
10465083,stimulus_Arg_PISACowsMilk_10_page_6,798.9,478.9,1169.0
10465084,stimulus_Arg_PISACowsMilk_10_page_6,798.7,479.2,1169.0
10465085,stimulus_Arg_PISACowsMilk_10_page_6,798.6,479.1,1169.0
10465086,stimulus_Arg_PISACowsMilk_10_page_6,798.4,479.0,1169.0
10465087,stimulus_Arg_PISACowsMilk_10_page_6,798.3,479.3,1169.0
10465088,stimulus_Arg_PISACowsMilk_10_page_6,798.0,479.5,1170.0
10465089,stimulus_Arg_PISACowsMilk_10_page_6,797.7,479.9,1170.0
10465090,stimulus_Arg_PISACowsMilk_10_page_6,797.5,479.9,1170.0
10465091,stimulus_Arg_PISACowsMilk_10_page_6,797.4,479.8,1171.0
10465092,stimulus_Arg_PISACowsMilk_10_page_6,797.0,479.4,1171.0
10465093,stimulus_Arg_PISACowsMilk_10_page_6,796.5,479.0,1172.0
10465094,stimulus_Arg_PISACowsMilk_10_page_6,796.3,478.8,1171.0
10465095,stimulus_Arg_PISACowsMilk_10_page_6,796.3,478.7,1171.0
10465096,stimulus_Arg_PISACowsMilk_10_page_6,796.3,478.3,1170.0
10465097,stimulus_Arg_PISACowsMilk_10_page_6,796.3,477.9,1171.0
10465098,stimulus_Arg_PISACowsMilk_10_page_6,796.2,477.6,1171.0
10465099,stimulus_Arg_PISACowsMilk_10_page_6,796.2,477.6,1170.0
10465100,stimulus_Arg_PISACowsMilk_10_page_6,796.1,477.7,1169.0
10465101,stimulus_Arg_PISACowsMilk_10_page_6,796.0,477.7,1169.0
10465102,stimulus_Arg_PISACowsMilk_10_page_6,796.0,477.6,1169.0
10465103,stimulus_Arg_PISACowsMilk_10_page_6,796.0,477.4,1169.0
10465104,stimulus_Arg_PISACowsMilk_10_page_6,795.9,477.2,1169.0
10465105,stimulus_Arg_PISACowsMilk_10_page_6,795.6,477.0,1169.0
10465106,stimulus_Arg_PISACowsMilk_10_page_6,795.4,476.8,1169.0
10465107,stimulus_Arg_PISACowsMilk_10_page_6,795.2,476.5,1168.0
10465108,stimulus_Arg_PISACowsMilk_10_page_6,795.0,476.2,1168.0
10465109,stimulus_Arg_PISACowsMilk_10_page_6,794.7,476.3,1167.0
10465110,stimulus_Arg_PISACowsMilk_10_page_6,794.5,476.7,1167.0
10465111,stimulus_Arg_PISACowsMilk_10_page_6,794.5,476.3,1167.0
10465112,stimulus_Arg_PISACowsMilk_10_page_6,794.5,475.7,1167.0
10465113,stimulus_Arg_PISACowsMilk_10_page_6,794.6,475.3,1166.0
10465114,stimulus_Arg_PISACowsMilk_10_page_6,794.8,475.7,1166.0
10465115,stimulus_Arg_PISACowsMilk_10_page_6,795.1,476.0,1166.0
10465116,stimulus_Arg_PISACowsMilk_10_page_6,795.2,476.1,1166.0
10465117,stimulus_Arg_PISACowsMilk_10_page_6,795.1,476.1,1166.0
10465118,stimulus_Arg_PISACowsMilk_10_page_6,795.1,476.2,1166.0
10465119,stimulus_Arg_PISACowsMilk_10_page_6,794.7,476.2,1166.0
10465120,stimulus_Arg_PISACowsMilk_10_page_6,794.4,476.3,1166.0
10465121,stimulus_Arg_PISACowsMilk_10_page_6,794.2,476.3,1166.0
10465122,stimulus_Arg_PISACowsMilk_10_page_6,794.1,476.4,1166.0
10465123,stimulus_Arg_PISACowsMilk_10_page_6,794.1,476.3,1166.0
10465124,stimulus_Arg_PISACowsMilk_10_page_6,794.1,476.3,1166.0
10465125,stimulus_Arg_PISACowsMilk_10_page_6,794.2,476.4,1167.0
10465126,stimulus_Arg_PISACowsMilk_10_page_6,794.5,476.5,1167.0
10465127,stimulus_Arg_PISACowsMilk_10_page_6,794.7,476.7,1166.0
10465128,stimulus_Arg_PISACowsMilk_10_page_6,794.8,476.8,1165.0
10465129,stimulus_Arg_PISACowsMilk_10_page_6,794.5,476.9,1164.0
10465130,stimulus_Arg_PISACowsMilk_10_page_6,794.1,476.7,1163.0
10465131,stimulus_Arg_PISACowsMilk_10_page_6,793.9,476.3,1164.0
10465132,stimulus_Arg_PISACowsMilk_10_page_6,793.9,475.9,1164.0
10465133,stimulus_Arg_PISACowsMilk_10_page_6,794.1,476.1,1164.0
10465134,stimulus_Arg_PISACowsMilk_10_page_6,794.8,476.5,1165.0
10465135,stimulus_Arg_PISACowsMilk_10_page_6,796.0,476.9,1166.0
10465136,stimulus_Arg_PISACowsMilk_10_page_6,798.2,477.2,1168.0
10465137,stimulus_Arg_PISACowsMilk_10_page_6,801.1,478.4,1170.0
10465138,stimulus_Arg_PISACowsMilk_10_page_6,804.3,480.2,1172.0
10465139,stimulus_Arg_PISACowsMilk_10_page_6,808.5,482.4,1174.0
10465140,stimulus_Arg_PISACowsMilk_10_page_6,814.7,483.6,1176.0
10465141,stimulus_Arg_PISACowsMilk_10_page_6,822.3,483.7,1177.0
10465142,stimulus_Arg_PISACowsMilk_10_page_6,831.5,483.6,1178.0
10465143,stimulus_Arg_PISACowsMilk_10_page_6,841.5,483.8,1180.0
10465144,stimulus_Arg_PISACowsMilk_10_page_6,854.3,484.3,1182.0
10465145,stimulus_Arg_PISACowsMilk_10_page_6,866.4,484.5,1184.0
10465146,stimulus_Arg_PISACowsMilk_10_page_6,879.2,484.6,1184.0
10465147,stimulus_Arg_PISACowsMilk_10_page_6,890.3,484.8,1184.0
10465148,stimulus_Arg_PISACowsMilk_10_page_6,902.8,485.0,1184.0
10465149,stimulus_Arg_PISACowsMilk_10_page_6,914.2,484.4,1184.0
10465150,stimulus_Arg_PISACowsMilk_10_page_6,925.2,482.8,1183.0
10465151,stimulus_Arg_PISACowsMilk_10_page_6,934.6,480.8,1181.0
10465152,stimulus_Arg_PISACowsMilk_10_page_6,944.2,479.6,1178.0
10465153,stimulus_Arg_PISACowsMilk_10_page_6,952.6,479.3,1176.0
10465154,stimulus_Arg_PISACowsMilk_10_page_6,960.9,478.1,1171.0
10465155,stimulus_Arg_PISACowsMilk_10_page_6,967.3,477.3,1168.0
10465156,stimulus_Arg_PISACowsMilk_10_page_6,973.8,476.5,1165.0
10465157,stimulus_Arg_PISACowsMilk_10_page_6,978.7,476.8,1162.0
10465158,stimulus_Arg_PISACowsMilk_10_page_6,984.2,476.7,1158.0
10465159,stimulus_Arg_PISACowsMilk_10_page_6,989.1,475.2,1153.0
10465160,stimulus_Arg_PISACowsMilk_10_page_6,992.6,472.6,1150.0
10465161,stimulus_Arg_PISACowsMilk_10_page_6,993.8,470.1,1148.0
10465162,stimulus_Arg_PISACowsMilk_10_page_6,994.2,469.1,1146.0
10465163,stimulus_Arg_PISACowsMilk_10_page_6,994.6,469.2,1144.0
10465164,stimulus_Arg_PISACowsMilk_10_page_6,994.8,469.1,1142.0
10465165,stimulus_Arg_PISACowsMilk_10_page_6,994.3,468.9,1140.0
10465166,stimulus_Arg_PISACowsMilk_10_page_6,993.2,468.8,1139.0
10465167,stimulus_Arg_PISACowsMilk_10_page_6,991.2,469.0,1139.0
10465168,stimulus_Arg_PISACowsMilk_10_page_6,988.3,469.2,1140.0
10465169,stimulus_Arg_PISACowsMilk_10_page_6,985.5,469.3,1142.0
10465170,stimulus_Arg_PISACowsMilk_10_page_6,982.5,469.4,1145.0
10465171,stimulus_Arg_PISACowsMilk_10_page_6,980.1,469.4,1148.0
10465172,stimulus_Arg_PISACowsMilk_10_page_6,977.9,469.4,1149.0
10465173,stimulus_Arg_PISACowsMilk_10_page_6,976.1,469.4,1149.0
10465174,stimulus_Arg_PISACowsMilk_10_page_6,975.0,469.8,1150.0
10465175,stimulus_Arg_PISACowsMilk_10_page_6,974.1,470.3,1152.0
10465176,stimulus_Arg_PISACowsMilk_10_page_6,974.2,471.2,1154.0
10465177,stimulus_Arg_PISACowsMilk_10_page_6,974.4,471.6,1156.0
10465178,stimulus_Arg_PISACowsMilk_10_page_6,974.7,472.3,1156.0
10465179,stimulus_Arg_PISACowsMilk_10_page_6,975.0,472.5,1158.0
10465180,stimulus_Arg_PISACowsMilk_10_page_6,975.4,472.7,1159.0
10465181,stimulus_Arg_PISACowsMilk_10_page_6,976.0,472.9,1160.0
10465182,stimulus_Arg_PISACowsMilk_10_page_6,976.7,472.9,1160.0
10465183,stimulus_Arg_PISACowsMilk_10_page_6,977.6,473.0,1160.0
10465184,stimulus_Arg_PISACowsMilk_10_page_6,978.2,473.0,1160.0
10465185,stimulus_Arg_PISACowsMilk_10_page_6,979.1,473.0,1159.0
10465186,stimulus_Arg_PISACowsMilk_10_page_6,979.7,473.0,1159.0
10465187,stimulus_Arg_PISACowsMilk_10_page_6,980.6,473.0,1159.0
10465188,stimulus_Arg_PISACowsMilk_10_page_6,981.2,473.1,1159.0
10465189,stimulus_Arg_PISACowsMilk_10_page_6,982.2,473.4,1159.0
10465190,stimulus_Arg_PISACowsMilk_10_page_6,982.9,473.8,1159.0
10465191,stimulus_Arg_PISACowsMilk_10_page_6,983.6,474.0,1159.0
10465192,stimulus_Arg_PISACowsMilk_10_page_6,984.7,474.0,1159.0
10465193,stimulus_Arg_PISACowsMilk_10_page_6,985.5,474.0,1159.0
10465194,stimulus_Arg_PISACowsMilk_10_page_6,986.2,473.8,1157.0
10465195,stimulus_Arg_PISACowsMilk_10_page_6,986.5,473.3,1156.0
10465196,stimulus_Arg_PISACowsMilk_10_page_6,986.7,472.8,1154.0
10465197,stimulus_Arg_PISACowsMilk_10_page_6,986.8,472.6,1154.0
10465198,stimulus_Arg_PISACowsMilk_10_page_6,986.8,472.7,1155.0
10465199,stimulus_Arg_PISACowsMilk_10_page_6,986.8,472.9,1155.0
10465200,stimulus_Arg_PISACowsMilk_10_page_6,986.8,473.0,1155.0
10465201,stimulus_Arg_PISACowsMilk_10_page_6,986.7,473.0,1155.0
10465202,stimulus_Arg_PISACowsMilk_10_page_6,986.7,473.1,1154.0
10465203,stimulus_Arg_PISACowsMilk_10_page_6,986.6,473.0,1153.0
10465204,stimulus_Arg_PISACowsMilk_10_page_6,986.2,473.0,1153.0
10465205,stimulus_Arg_PISACowsMilk_10_page_6,985.8,472.4,1152.0
10465206,stimulus_Arg_PISACowsMilk_10_page_6,985.4,471.6,1150.0
10465207,stimulus_Arg_PISACowsMilk_10_page_6,985.1,470.8,1148.0
10465208,stimulus_Arg_PISACowsMilk_10_page_6,984.9,470.3,1148.0
10465209,stimulus_Arg_PISACowsMilk_10_page_6,984.7,470.1,1148.0
10465210,stimulus_Arg_PISACowsMilk_10_page_6,984.7,470.0,1148.0
10465211,stimulus_Arg_PISACowsMilk_10_page_6,984.8,470.0,1148.0
10465212,stimulus_Arg_PISACowsMilk_10_page_6,984.8,470.1,1149.0
10465213,stimulus_Arg_PISACowsMilk_10_page_6,984.7,470.0,1148.0
10465214,stimulus_Arg_PISACowsMilk_10_page_6,984.7,469.7,1147.0
10465215,stimulus_Arg_PISACowsMilk_10_page_6,984.7,469.4,1147.0
10465216,stimulus_Arg_PISACowsMilk_10_page_6,984.7,469.5,1145.0
10465217,stimulus_Arg_PISACowsMilk_10_page_6,984.4,469.6,1144.0
10465218,stimulus_Arg_PISACowsMilk_10_page_6,984.1,469.7,1143.0
10465219,stimulus_Arg_PISACowsMilk_10_page_6,983.9,469.7,1143.0
10465220,stimulus_Arg_PISACowsMilk_10_page_6,983.8,469.8,1144.0
10465221,stimulus_Arg_PISACowsMilk_10_page_6,983.6,469.9,1144.0
10465222,stimulus_Arg_PISACowsMilk_10_page_6,983.4,469.8,1145.0
10465223,stimulus_Arg_PISACowsMilk_10_page_6,983.1,469.7,1145.0
10465224,stimulus_Arg_PISACowsMilk_10_page_6,983.1,469.5,1145.0
10465225,stimulus_Arg_PISACowsMilk_10_page_6,983.3,469.6,1145.0
10465226,stimulus_Arg_PISACowsMilk_10_page_6,983.4,469.6,1145.0
10465227,stimulus_Arg_PISACowsMilk_10_page_6,983.5,469.6,1145.0
10465228,stimulus_Arg_PISACowsMilk_10_page_6,983.6,469.5,1146.0
10465229,stimulus_Arg_PISACowsMilk_10_page_6,983.7,469.3,1147.0
10465230,stimulus_Arg_PISACowsMilk_10_page_6,983.8,469.2,1148.0
10465231,stimulus_Arg_PISACowsMilk_10_page_6,983.8,469.1,1147.0
10465232,stimulus_Arg_PISACowsMilk_10_page_6,983.8,469.2,1146.0
10465233,stimulus_Arg_PISACowsMilk_10_page_6,983.9,469.2,1144.0
10465234,stimulus_Arg_PISACowsMilk_10_page_6,983.9,469.2,1144.0
10465235,stimulus_Arg_PISACowsMilk_10_page_6,984.0,469.1,1143.0
10465236,stimulus_Arg_PISACowsMilk_10_page_6,984.0,469.1,1143.0
10465237,stimulus_Arg_PISACowsMilk_10_page_6,984.0,469.0,1143.0
10465238,stimulus_Arg_PISACowsMilk_10_page_6,983.8,469.1,1142.0
10465239,stimulus_Arg_PISACowsMilk_10_page_6,983.6,469.2,1142.0
10465240,stimulus_Arg_PISACowsMilk_10_page_6,983.4,469.1,1143.0
10465241,stimulus_Arg_PISACowsMilk_10_page_6,983.3,469.0,1143.0
10465242,stimulus_Arg_PISACowsMilk_10_page_6,983.3,468.8,1144.0
10465243,stimulus_Arg_PISACowsMilk_10_page_6,983.3,468.2,1144.0
10465244,stimulus_Arg_PISACowsMilk_10_page_6,983.4,467.7,1144.0
10465245,stimulus_Arg_PISACowsMilk_10_page_6,983.5,467.3,1144.0
10465246,stimulus_Arg_PISACowsMilk_10_page_6,984.1,467.3,1143.0
10465247,stimulus_Arg_PISACowsMilk_10_page_6,984.7,467.3,1143.0
10465248,stimulus_Arg_PISACowsMilk_10_page_6,985.0,467.1,1143.0
10465249,stimulus_Arg_PISACowsMilk_10_page_6,984.8,466.9,1143.0
10465250,stimulus_Arg_PISACowsMilk_10_page_6,984.8,466.7,1144.0
10465251,stimulus_Arg_PISACowsMilk_10_page_6,984.9,466.5,1143.0
10465252,stimulus_Arg_PISACowsMilk_10_page_6,984.8,466.4,1142.0
10465253,stimulus_Arg_PISACowsMilk_10_page_6,984.6,466.1,1141.0
10465254,stimulus_Arg_PISACowsMilk_10_page_6,984.6,465.8,1141.0
10465255,stimulus_Arg_PISACowsMilk_10_page_6,984.8,465.7,1140.0
10465256,stimulus_Arg_PISACowsMilk_10_page_6,985.0,465.8,1139.0
10465257,stimulus_Arg_PISACowsMilk_10_page_6,984.9,466.0,1139.0
10465258,stimulus_Arg_PISACowsMilk_10_page_6,984.7,466.0,1138.0
10465259,stimulus_Arg_PISACowsMilk_10_page_6,984.6,466.0,1137.0
10465260,stimulus_Arg_PISACowsMilk_10_page_6,984.7,465.8,1137.0
10465261,stimulus_Arg_PISACowsMilk_10_page_6,984.8,466.0,1138.0
10465262,stimulus_Arg_PISACowsMilk_10_page_6,984.8,466.2,1138.0
10465263,stimulus_Arg_PISACowsMilk_10_page_6,984.8,466.8,1138.0
10465264,stimulus_Arg_PISACowsMilk_10_page_6,984.9,467.1,1137.0
10465265,stimulus_Arg_PISACowsMilk_10_page_6,985.0,467.6,1136.0
10465266,stimulus_Arg_PISACowsMilk_10_page_6,985.2,467.7,1136.0
10465267,stimulus_Arg_PISACowsMilk_10_page_6,985.5,467.9,1136.0
10465268,stimulus_Arg_PISACowsMilk_10_page_6,985.7,468.0,1136.0
10465269,stimulus_Arg_PISACowsMilk_10_page_6,985.8,467.9,1137.0
10465270,stimulus_Arg_PISACowsMilk_10_page_6,985.8,467.8,1138.0
10465271,stimulus_Arg_PISACowsMilk_10_page_6,985.8,467.5,1139.0
10465272,stimulus_Arg_PISACowsMilk_10_page_6,985.9,467.2,1139.0
10465273,stimulus_Arg_PISACowsMilk_10_page_6,985.8,467.1,1138.0
10465274,stimulus_Arg_PISACowsMilk_10_page_6,985.7,467.1,1136.0
10465275,stimulus_Arg_PISACowsMilk_10_page_6,985.5,467.4,1136.0
10465276,stimulus_Arg_PISACowsMilk_10_page_6,985.5,467.9,1135.0
10465277,stimulus_Arg_PISACowsMilk_10_page_6,985.5,468.4,1134.0
10465278,stimulus_Arg_PISACowsMilk_10_page_6,985.5,468.6,1134.0
10465279,stimulus_Arg_PISACowsMilk_10_page_6,986.0,468.6,1134.0
10465280,stimulus_Arg_PISACowsMilk_10_page_6,986.4,468.6,1135.0
10465281,stimulus_Arg_PISACowsMilk_10_page_6,986.6,468.3,1135.0
10465282,stimulus_Arg_PISACowsMilk_10_page_6,986.4,468.1,1135.0
10465283,stimulus_Arg_PISACowsMilk_10_page_6,986.2,467.8,1135.0
10465284,stimulus_Arg_PISACowsMilk_10_page_6,986.3,467.8,1134.0
10465285,stimulus_Arg_PISACowsMilk_10_page_6,986.2,467.8,1134.0
10465286,stimulus_Arg_PISACowsMilk_10_page_6,986.1,467.9,1134.0
10465287,stimulus_Arg_PISACowsMilk_10_page_6,986.0,468.1,1134.0
10465288,stimulus_Arg_PISACowsMilk_10_page_6,986.1,468.3,1134.0
10465289,stimulus_Arg_PISACowsMilk_10_page_6,986.2,468.3,1134.0
10465290,stimulus_Arg_PISACowsMilk_10_page_6,986.1,467.8,1134.0
10465291,stimulus_Arg_PISACowsMilk_10_page_6,986.0,467.3,1134.0
10465292,stimulus_Arg_PISACowsMilk_10_page_6,985.9,467.0,1134.0
10465293,stimulus_Arg_PISACowsMilk_10_page_6,985.9,467.4,1135.0
10465294,stimulus_Arg_PISACowsMilk_10_page_6,985.9,467.8,1135.0
10465295,stimulus_Arg_PISACowsMilk_10_page_6,985.9,467.9,1135.0
10465296,stimulus_Arg_PISACowsMilk_10_page_6,986.0,467.6,1135.0
10465297,stimulus_Arg_PISACowsMilk_10_page_6,986.2,467.4,1134.0
10465298,stimulus_Arg_PISACowsMilk_10_page_6,986.5,467.6,1135.0
10465299,stimulus_Arg_PISACowsMilk_10_page_6,986.7,468.0,1135.0
10465300,stimulus_Arg_PISACowsMilk_10_page_6,986.8,468.2,1136.0
10465301,stimulus_Arg_PISACowsMilk_10_page_6,986.8,468.3,1137.0
10465302,stimulus_Arg_PISACowsMilk_10_page_6,986.6,468.2,1137.0
10465303,stimulus_Arg_PISACowsMilk_10_page_6,986.3,468.2,1137.0
10465304,stimulus_Arg_PISACowsMilk_10_page_6,986.5,468.1,1135.0
10465305,stimulus_Arg_PISACowsMilk_10_page_6,986.7,468.1,1134.0
10465306,stimulus_Arg_PISACowsMilk_10_page_6,986.9,468.3,1134.0
10465307,stimulus_Arg_PISACowsMilk_10_page_6,986.8,468.2,1134.0
10465308,stimulus_Arg_PISACowsMilk_10_page_6,986.8,468.1,1134.0
10465309,stimulus_Arg_PISACowsMilk_10_page_6,986.8,468.0,1134.0
10465310,stimulus_Arg_PISACowsMilk_10_page_6,986.8,468.0,1135.0
10465311,stimulus_Arg_PISACowsMilk_10_page_6,986.7,468.0,1135.0
10465312,stimulus_Arg_PISACowsMilk_10_page_6,986.7,467.9,1134.0
10465313,stimulus_Arg_PISACowsMilk_10_page_6,987.0,468.1,1134.0
10465314,stimulus_Arg_PISACowsMilk_10_page_6,987.2,468.3,1133.0
10465315,stimulus_Arg_PISACowsMilk_10_page_6,987.4,468.4,1133.0
10465316,stimulus_Arg_PISACowsMilk_10_page_6,987.4,468.5,1132.0
10465317,stimulus_Arg_PISACowsMilk_10_page_6,987.4,468.6,1131.0
10465318,stimulus_Arg_PISACowsMilk_10_page_6,987.4,468.7,1132.0
10465319,stimulus_Arg_PISACowsMilk_10_page_6,987.5,468.8,1134.0
10465320,stimulus_Arg_PISACowsMilk_10_page_6,987.5,468.7,1134.0
10465321,stimulus_Arg_PISACowsMilk_10_page_6,987.5,468.7,1134.0
10465322,stimulus_Arg_PISACowsMilk_10_page_6,987.4,468.6,1132.0
