time,screen,pixel_x,pixel_y,pupil
10465323,stimulus_Arg_PISACowsMilk_10_page_6,987.4,468.4,1131.0
10465324,stimulus_Arg_PISACowsMilk_10_page_6,987.3,468.6,1129.0
10465325,stimulus_Arg_PISACowsMilk_10_page_6,987.2,468.8,1130.0
10465326,stimulus_Arg_PISACowsMilk_10_page_6,987.3,469.1,1130.0
10465327,stimulus_Arg_PISACowsMilk_10_page_6,987.3,469.1,1130.0
10465328,stimulus_Arg_PISACowsMilk_10_page_6,987.4,469.4,1130.0
10465329,stimulus_Arg_PISACowsMilk_10_page_6,987.5,469.7,1131.0
10465330,stimulus_Arg_PISACowsMilk_10_page_6,987.6,469.7,1132.0
10465331,stimulus_Arg_PISACowsMilk_10_page_6,987.8,469.5,1131.0
10465332,stimulus_Arg_PISACowsMilk_10_page_6,988.0,469.5,1131.0
10465333,stimulus_Arg_PISACowsMilk_10_page_6,987.9,469.9,1131.0
10465334,stimulus_Arg_PISACowsMilk_10_page_6,987.7,470.6,1131.0
10465335,stimulus_Arg_PISACowsMilk_10_page_6,987.4,471.1,1131.0
10465336,stimulus_Arg_PISACowsMilk_10_page_6,987.5,471.3,1132.0
10465337,stimulus_Arg_PISACowsMilk_10_page_6,987.6,471.4,1132.0
10465338,stimulus_Arg_PISACowsMilk_10_page_6,987.6,471.4,1132.0
10465339,stimulus_Arg_PISACowsMilk_10_page_6,987.5,471.1,1132.0
10465340,stimulus_Arg_PISACowsMilk_10_page_6,987.4,470.8,1132.0
10465341,stimulus_Arg_PISACowsMilk_10_page_6,987.3,470.6,1132.0
10465342,stimulus_Arg_PISACowsMilk_10_page_6,987.3,470.6,1132.0
10465343,stimulus_Arg_PISACowsMilk_10_page_6,987.4,470.7,1132.0
10465344,stimulus_Arg_PISACowsMilk_10_page_6,987.4,470.7,1131.0
10465345,stimulus_Arg_PISACowsMilk_10_page_6,987.6,471.0,1130.0
10465346,stimulus_Arg_PISACowsMilk_10_page_6,987.8,471.3,1130.0
10465347,stimulus_Arg_PISACowsMilk_10_page_6,988.0,471.3,1130.0
10465348,stimulus_Arg_PISACowsMilk_10_page_6,987.9,471.2,1130.0
10465349,stimulus_Arg_PISACowsMilk_10_page_6,987.9,471.3,1131.0
10465350,stimulus_Arg_PISACowsMilk_10_page_6,987.8,471.7,1131.0
10465351,stimulus_Arg_PISACowsMilk_10_page_6,987.8,472.2,1132.0
10465352,stimulus_Arg_PISACowsMilk_10_page_6,987.8,472.4,1132.0
10465353,stimulus_Arg_PISACowsMilk_10_page_6,987.8,472.8,1131.0
10465354,stimulus_Arg_PISACowsMilk_10_page_6,987.7,473.1,1130.0
10465355,stimulus_Arg_PISACowsMilk_10_page_6,987.8,473.2,1129.0
10465356,stimulus_Arg_PISACowsMilk_10_page_6,987.9,472.9,1128.0
10465357,stimulus_Arg_PISACowsMilk_10_page_6,987.9,472.6,1128.0
10465358,stimulus_Arg_PISACowsMilk_10_page_6,987.5,472.6,1130.0
10465359,stimulus_Arg_PISACowsMilk_10_page_6,987.2,472.6,1131.0
10465360,stimulus_Arg_PISACowsMilk_10_page_6,987.0,472.6,1132.0
10465361,stimulus_Arg_PISACowsMilk_10_page_6,987.2,472.6,1132.0
10465362,stimulus_Arg_PISACowsMilk_10_page_6,987.3,472.8,1132.0
10465363,stimulus_Arg_PISACowsMilk_10_page_6,987.4,473.0,1132.0
10465364,stimulus_Arg_PISACowsMilk_10_page_6,987.2,473.4,1132.0
10465365,stimulus_Arg_PISACowsMilk_10_page_6,987.1,473.6,1131.0
10465366,stimulus_Arg_PISACowsMilk_10_page_6,987.0,473.8,1130.0
10465367,stimulus_Arg_PISACowsMilk_10_page_6,987.0,473.8,1129.0
10465368,stimulus_Arg_PISACowsMilk_10_page_6,987.0,473.8,1129.0
10465369,stimulus_Arg_PISACowsMilk_10_page_6,987.0,474.0,1129.0
10465370,stimulus_Arg_PISACowsMilk_10_page_6,987.0,474.1,1129.0
10465371,stimulus_Arg_PISACowsMilk_10_page_6,987.0,473.9,1129.0
10465372,stimulus_Arg_PISACowsMilk_10_page_6,987.0,473.5,1129.0
10465373,stimulus_Arg_PISACowsMilk_10_page_6,987.1,473.0,1129.0
10465374,stimulus_Arg_PISACowsMilk_10_page_6,987.2,472.8,1129.0
10465375,stimulus_Arg_PISACowsMilk_10_page_6,987.2,472.6,1129.0
10465376,stimulus_Arg_PISACowsMilk_10_page_6,987.2,472.5,1130.0
10465377,stimulus_Arg_PISACowsMilk_10_page_6,987.0,472.5,1130.0
10465378,stimulus_Arg_PISACowsMilk_10_page_6,986.8,472.5,1130.0
10465379,stimulus_Arg_PISACowsMilk_10_page_6,986.7,472.8,1130.0
10465380,stimulus_Arg_PISACowsMilk_10_page_6,986.7,473.1,1131.0
10465381,stimulus_Arg_PISACowsMilk_10_page_6,986.6,473.5,1131.0
10465382,stimulus_Arg_PISACowsMilk_10_page_6,986.6,473.6,1130.0
10465383,stimulus_Arg_PISACowsMilk_10_page_6,986.7,473.7,1129.0
10465384,stimulus_Arg_PISACowsMilk_10_page_6,986.8,473.6,1128.0
10465385,stimulus_Arg_PISACowsMilk_10_page_6,986.9,473.4,1128.0
10465386,stimulus_Arg_PISACowsMilk_10_page_6,986.8,473.1,1129.0
10465387,stimulus_Arg_PISACowsMilk_10_page_6,986.6,473.0,1129.0
10465388,stimulus_Arg_PISACowsMilk_10_page_6,986.5,473.0,1130.0
10465389,stimulus_Arg_PISACowsMilk_10_page_6,986.3,473.0,1131.0
10465390,stimulus_Arg_PISACowsMilk_10_page_6,986.4,472.9,1132.0
10465391,stimulus_Arg_PISACowsMilk_10_page_6,986.4,473.0,1132.0
10465392,stimulus_Arg_PISACowsMilk_10_page_6,986.6,473.2,1132.0
10465393,stimulus_Arg_PISACowsMilk_10_page_6,986.8,473.4,1131.0
10465394,stimulus_Arg_PISACowsMilk_10_page_6,987.0,473.9,1131.0
10465395,stimulus_Arg_PISACowsMilk_10_page_6,987.1,474.4,1130.0
10465396,stimulus_Arg_PISACowsMilk_10_page_6,987.1,474.7,1130.0
10465397,stimulus_Arg_PISACowsMilk_10_page_6,987.1,474.6,1130.0
10465398,stimulus_Arg_PISACowsMilk_10_page_6,987.0,474.4,1130.0
10465399,stimulus_Arg_PISACowsMilk_10_page_6,987.0,474.3,1130.0
10465400,stimulus_Arg_PISACowsMilk_10_page_6,986.9,474.2,1130.0
10465401,stimulus_Arg_PISACowsMilk_10_page_6,986.9,474.2,1130.0
10465402,stimulus_Arg_PISACowsMilk_10_page_6,987.0,474.1,1130.0
10465403,stimulus_Arg_PISACowsMilk_10_page_6,987.0,474.1,1130.0
10465404,stimulus_Arg_PISACowsMilk_10_page_6,987.0,474.0,1130.0
10465405,stimulus_Arg_PISACowsMilk_10_page_6,986.9,473.9,1130.0
10465406,stimulus_Arg_PISACowsMilk_10_page_6,986.7,474.0,1129.0
10465407,stimulus_Arg_PISACowsMilk_10_page_6,986.5,474.1,1129.0
10465408,stimulus_Arg_PISACowsMilk_10_page_6,986.4,474.3,1130.0
10465409,stimulus_Arg_PISACowsMilk_10_page_6,986.3,474.0,1130.0
10465410,stimulus_Arg_PISACowsMilk_10_page_6,986.4,473.7,1131.0
10465411,stimulus_Arg_PISACowsMilk_10_page_6,986.6,473.2,1131.0
10465412,stimulus_Arg_PISACowsMilk_10_page_6,986.8,473.1,1131.0
10465413,stimulus_Arg_PISACowsMilk_10_page_6,986.8,473.0,1131.0
10465414,stimulus_Arg_PISACowsMilk_10_page_6,986.8,473.1,1129.0
10465415,stimulus_Arg_PISACowsMilk_10_page_6,986.8,473.3,1128.0
10465416,stimulus_Arg_PISACowsMilk_10_page_6,986.8,473.4,1126.0
10465417,stimulus_Arg_PISACowsMilk_10_page_6,986.8,473.4,1127.0
10465418,stimulus_Arg_PISACowsMilk_10_page_6,986.9,473.5,1128.0
10465419,stimulus_Arg_PISACowsMilk_10_page_6,987.1,473.9,1130.0
10465420,stimulus_Arg_PISACowsMilk_10_page_6,987.1,474.2,1130.0
10465421,stimulus_Arg_PISACowsMilk_10_page_6,986.9,474.4,1129.0
10465422,stimulus_Arg_PISACowsMilk_10_page_6,986.6,474.2,1128.0
10465423,stimulus_Arg_PISACowsMilk_10_page_6,986.5,474.0,1128.0
10465424,stimulus_Arg_PISACowsMilk_10_page_6,986.7,474.1,1128.0
10465425,stimulus_Arg_PISACowsMilk_10_page_6,987.0,474.3,1128.0
10465426,stimulus_Arg_PISACowsMilk_10_page_6,987.2,474.4,1128.0
10465427,stimulus_Arg_PISACowsMilk_10_page_6,987.1,474.6,1129.0
10465428,stimulus_Arg_PISACowsMilk_10_page_6,986.9,474.7,1129.0
10465429,stimulus_Arg_PISACowsMilk_10_page_6,986.9,474.8,1128.0
10465430,stimulus_Arg_PISACowsMilk_10_page_6,986.9,474.7,1130.0
10465431,stimulus_Arg_PISACowsMilk_10_page_6,987.0,474.6,1131.0
10465432,stimulus_Arg_PISACowsMilk_10_page_6,987.0,474.4,1131.0
10465433,stimulus_Arg_PISACowsMilk_10_page_6,987.2,474.2,1130.0
10465434,stimulus_Arg_PISACowsMilk_10_page_6,987.3,474.0,1128.0
10465435,stimulus_Arg_PISACowsMilk_10_page_6,987.5,474.1,1129.0
10465436,stimulus_Arg_PISACowsMilk_10_page_6,987.6,474.2,1129.0
10465437,stimulus_Arg_PISACowsMilk_10_page_6,987.6,474.6,1129.0
10465438,stimulus_Arg_PISACowsMilk_10_page_6,987.6,474.9,1130.0
10465439,stimulus_Arg_PISACowsMilk_10_page_6,987.7,475.2,1130.0
10465440,stimulus_Arg_PISACowsMilk_10_page_6,987.7,475.2,1130.0
10465441,stimulus_Arg_PISACowsMilk_10_page_6,987.8,475.2,1130.0
10465442,stimulus_Arg_PISACowsMilk_10_page_6,987.8,475.2,1130.0
10465443,stimulus_Arg_PISACowsMilk_10_page_6,987.6,475.2,1131.0
10465444,stimulus_Arg_PISACowsMilk_10_page_6,987.4,474.7,1131.0
10465445,stimulus_Arg_PISACowsMilk_10_page_6,987.3,474.3,1132.0
10465446,stimulus_Arg_PISACowsMilk_10_page_6,987.2,474.1,1133.0
10465447,stimulus_Arg_PISACowsMilk_10_page_6,987.1,474.2,1133.0
10465448,stimulus_Arg_PISACowsMilk_10_page_6,986.9,474.3,1133.0
10465449,stimulus_Arg_PISACowsMilk_10_page_6,986.8,474.3,1133.0
10465450,stimulus_Arg_PISACowsMilk_10_page_6,986.8,474.3,1133.0
10465451,stimulus_Arg_PISACowsMilk_10_page_6,986.9,474.3,1133.0
10465452,stimulus_Arg_PISACowsMilk_10_page_6,986.9,474.3,1132.0
10465453,stimulus_Arg_PISACowsMilk_10_page_6,986.9,474.3,1132.0
10465454,stimulus_Arg_PISACowsMilk_10_page_6,986.9,474.3,1132.0
10465455,stimulus_Arg_PISACowsMilk_10_page_6,986.9,474.6,1131.0
10465456,stimulus_Arg_PISACowsMilk_10_page_6,987.0,474.8,1131.0
10465457,stimulus_Arg_PISACowsMilk_10_page_6,987.1,475.0,1131.0
10465458,stimulus_Arg_PISACowsMilk_10_page_6,987.4,474.9,1131.0
10465459,stimulus_Arg_PISACowsMilk_10_page_6,987.5,474.9,1131.0
10465460,stimulus_Arg_PISACowsMilk_10_page_6,987.5,475.0,1131.0
10465461,stimulus_Arg_PISACowsMilk_10_page_6,987.4,474.7,1131.0
10465462,stimulus_Arg_PISACowsMilk_10_page_6,987.4,474.2,1131.0
10465463,stimulus_Arg_PISACowsMilk_10_page_6,987.4,473.6,1131.0
10465464,stimulus_Arg_PISACowsMilk_10_page_6,987.3,473.7,1132.0
10465465,stimulus_Arg_PISACowsMilk_10_page_6,987.1,473.9,1132.0
10465466,stimulus_Arg_PISACowsMilk_10_page_6,986.9,474.1,1131.0
10465467,stimulus_Arg_PISACowsMilk_10_page_6,986.6,474.1,1132.0
10465468,stimulus_Arg_PISACowsMilk_10_page_6,986.6,474.0,1132.0
10465469,stimulus_Arg_PISACowsMilk_10_page_6,986.7,474.0,1131.0
10465470,stimulus_Arg_PISACowsMilk_10_page_6,986.9,473.7,1130.0
10465471,stimulus_Arg_PISACowsMilk_10_page_6,986.8,473.4,1129.0
10465472,stimulus_Arg_PISACowsMilk_10_page_6,986.6,473.2,1129.0
10465473,stimulus_Arg_PISACowsMilk_10_page_6,986.4,473.5,1130.0
10465474,stimulus_Arg_PISACowsMilk_10_page_6,986.4,473.9,1130.0
10465475,stimulus_Arg_PISACowsMilk_10_page_6,986.5,474.2,1130.0
10465476,stimulus_Arg_PISACowsMilk_10_page_6,986.9,474.0,1131.0
10465477,stimulus_Arg_PISACowsMilk_10_page_6,987.3,473.8,1132.0
10465478,stimulus_Arg_PISACowsMilk_10_page_6,987.8,473.7,1134.0
10465479,stimulus_Arg_PISACowsMilk_10_page_6,987.8,473.6,1134.0
10465480,stimulus_Arg_PISACowsMilk_10_page_6,987.8,473.3,1135.0
10465481,stimulus_Arg_PISACowsMilk_10_page_6,987.7,473.1,1134.0
10465482,stimulus_Arg_PISACowsMilk_10_page_6,987.6,472.8,1134.0
10465483,stimulus_Arg_PISACowsMilk_10_page_6,987.6,472.5,1133.0
10465484,stimulus_Arg_PISACowsMilk_10_page_6,987.6,472.4,1133.0
10465485,stimulus_Arg_PISACowsMilk_10_page_6,987.6,472.6,1133.0
10465486,stimulus_Arg_PISACowsMilk_10_page_6,987.6,472.8,1133.0
10465487,stimulus_Arg_PISACowsMilk_10_page_6,987.6,472.7,1133.0
10465488,stimulus_Arg_PISACowsMilk_10_page_6,987.6,472.9,1135.0
10465489,stimulus_Arg_PISACowsMilk_10_page_6,987.6,473.1,1137.0
10465490,stimulus_Arg_PISACowsMilk_10_page_6,987.6,473.3,1138.0
10465491,stimulus_Arg_PISACowsMilk_10_page_6,987.5,473.4,1137.0
10465492,stimulus_Arg_PISACowsMilk_10_page_6,987.6,473.5,1135.0
10465493,stimulus_Arg_PISACowsMilk_10_page_6,987.7,473.5,1135.0
10465494,stimulus_Arg_PISACowsMilk_10_page_6,987.8,473.3,1135.0
10465495,stimulus_Arg_PISACowsMilk_10_page_6,987.9,473.1,1135.0
10465496,stimulus_Arg_PISACowsMilk_10_page_6,988.1,472.9,1135.0
10465497,stimulus_Arg_PISACowsMilk_10_page_6,988.1,472.6,1136.0
10465498,stimulus_Arg_PISACowsMilk_10_page_6,987.9,472.5,1136.0
10465499,stimulus_Arg_PISACowsMilk_10_page_6,987.7,472.3,1136.0
10465500,stimulus_Arg_PISACowsMilk_10_page_6,987.7,472.3,1136.0
10465501,stimulus_Arg_PISACowsMilk_10_page_6,987.8,472.2,1136.0
10465502,stimulus_Arg_PISACowsMilk_10_page_6,987.8,472.1,1136.0
10465503,stimulus_Arg_PISACowsMilk_10_page_6,987.6,472.1,1136.0
10465504,stimulus_Arg_PISACowsMilk_10_page_6,987.5,472.0,1136.0
10465505,stimulus_Arg_PISACowsMilk_10_page_6,987.3,471.9,1135.0
10465506,stimulus_Arg_PISACowsMilk_10_page_6,987.4,471.8,1134.0
10465507,stimulus_Arg_PISACowsMilk_10_page_6,987.5,471.8,1134.0
10465508,stimulus_Arg_PISACowsMilk_10_page_6,987.8,471.8,1135.0
10465509,stimulus_Arg_PISACowsMilk_10_page_6,987.9,471.1,1135.0
10465510,stimulus_Arg_PISACowsMilk_10_page_6,988.1,470.4,1136.0
10465511,stimulus_Arg_PISACowsMilk_10_page_6,988.1,469.8,1136.0
10465512,stimulus_Arg_PISACowsMilk_10_page_6,988.1,469.9,1137.0
10465513,stimulus_Arg_PISACowsMilk_10_page_6,988.1,470.2,1136.0
10465514,stimulus_Arg_PISACowsMilk_10_page_6,988.1,470.4,1135.0
10465515,stimulus_Arg_PISACowsMilk_10_page_6,988.1,470.6,1134.0
10465516,stimulus_Arg_PISACowsMilk_10_page_6,988.2,470.6,1134.0
10465517,stimulus_Arg_PISACowsMilk_10_page_6,988.3,470.6,1134.0
10465518,stimulus_Arg_PISACowsMilk_10_page_6,988.2,470.5,1134.0
10465519,stimulus_Arg_PISACowsMilk_10_page_6,987.9,470.4,1134.0
10465520,stimulus_Arg_PISACowsMilk_10_page_6,987.5,470.4,1136.0
10465521,stimulus_Arg_PISACowsMilk_10_page_6,987.2,470.3,1137.0
10465522,stimulus_Arg_PISACowsMilk_10_page_6,987.4,470.1,1138.0
10465523,stimulus_Arg_PISACowsMilk_10_page_6,987.7,470.0,1138.0
10465524,stimulus_Arg_PISACowsMilk_10_page_6,987.9,469.9,1137.0
10465525,stimulus_Arg_PISACowsMilk_10_page_6,987.9,469.9,1137.0
10465526,stimulus_Arg_PISACowsMilk_10_page_6,988.0,470.1,1137.0
10465527,stimulus_Arg_PISACowsMilk_10_page_6,988.2,470.3,1137.0
10465528,stimulus_Arg_PISACowsMilk_10_page_6,988.3,470.5,1137.0
10465529,stimulus_Arg_PISACowsMilk_10_page_6,988.3,470.5,1138.0
10465530,stimulus_Arg_PISACowsMilk_10_page_6,988.1,470.7,1140.0
10465531,stimulus_Arg_PISACowsMilk_10_page_6,987.9,470.8,1141.0
10465532,stimulus_Arg_PISACowsMilk_10_page_6,987.7,470.7,1141.0
10465533,stimulus_Arg_PISACowsMilk_10_page_6,987.5,470.6,1140.0
10465534,stimulus_Arg_PISACowsMilk_10_page_6,987.3,470.4,1140.0
10465535,stimulus_Arg_PISACowsMilk_10_page_6,987.1,470.4,1141.0
10465536,stimulus_Arg_PISACowsMilk_10_page_6,986.9,470.5,1141.0
10465537,stimulus_Arg_PISACowsMilk_10_page_6,986.7,470.8,1141.0
10465538,stimulus_Arg_PISACowsMilk_10_page_6,986.5,471.1,1141.0
10465539,stimulus_Arg_PISACowsMilk_10_page_6,986.6,471.3,1142.0
10465540,stimulus_Arg_PISACowsMilk_10_page_6,986.7,471.6,1144.0
10465541,stimulus_Arg_PISACowsMilk_10_page_6,986.8,471.9,1147.0
10465542,stimulus_Arg_PISACowsMilk_10_page_6,986.9,471.9,1147.0
10465543,stimulus_Arg_PISACowsMilk_10_page_6,986.9,471.5,1147.0
10465544,stimulus_Arg_PISACowsMilk_10_page_6,987.0,471.1,1145.0
10465545,stimulus_Arg_PISACowsMilk_10_page_6,986.9,471.0,1143.0
10465546,stimulus_Arg_PISACowsMilk_10_page_6,986.8,470.9,1143.0
10465547,stimulus_Arg_PISACowsMilk_10_page_6,986.8,470.8,1144.0
10465548,stimulus_Arg_PISACowsMilk_10_page_6,986.9,471.2,1145.0
10465549,stimulus_Arg_PISACowsMilk_10_page_6,986.9,471.6,1146.0
10465550,stimulus_Arg_PISACowsMilk_10_page_6,986.9,471.4,1146.0
10465551,stimulus_Arg_PISACowsMilk_10_page_6,986.5,470.9,1146.0
10465552,stimulus_Arg_PISACowsMilk_10_page_6,986.3,470.4,1144.0
10465553,stimulus_Arg_PISACowsMilk_10_page_6,986.3,470.6,1143.0
10465554,stimulus_Arg_PISACowsMilk_10_page_6,986.5,470.8,1142.0
10465555,stimulus_Arg_PISACowsMilk_10_page_6,986.7,471.1,1142.0
10465556,stimulus_Arg_PISACowsMilk_10_page_6,986.8,471.3,1142.0
10465557,stimulus_Arg_PISACowsMilk_10_page_6,987.0,471.4,1142.0
10465558,stimulus_Arg_PISACowsMilk_10_page_6,987.1,471.6,1143.0
10465559,stimulus_Arg_PISACowsMilk_10_page_6,987.0,471.8,1145.0
10465560,stimulus_Arg_PISACowsMilk_10_page_6,986.8,472.0,1145.0
10465561,stimulus_Arg_PISACowsMilk_10_page_6,986.9,472.2,1145.0
10465562,stimulus_Arg_PISACowsMilk_10_page_6,987.0,472.1,1144.0
10465563,stimulus_Arg_PISACowsMilk_10_page_6,987.1,471.9,1144.0
10465564,stimulus_Arg_PISACowsMilk_10_page_6,987.1,471.7,1144.0
10465565,stimulus_Arg_PISACowsMilk_10_page_6,987.0,471.8,1144.0
10465566,stimulus_Arg_PISACowsMilk_10_page_6,987.0,471.9,1145.0
10465567,stimulus_Arg_PISACowsMilk_10_page_6,987.0,472.3,1146.0
10465568,stimulus_Arg_PISACowsMilk_10_page_6,986.9,472.6,1146.0
10465569,stimulus_Arg_PISACowsMilk_10_page_6,986.9,472.7,1146.0
10465570,stimulus_Arg_PISACowsMilk_10_page_6,987.0,472.4,1146.0
10465571,stimulus_Arg_PISACowsMilk_10_page_6,986.8,472.0,1147.0
10465572,stimulus_Arg_PISACowsMilk_10_page_6,986.7,471.9,1147.0
10465573,stimulus_Arg_PISACowsMilk_10_page_6,986.4,472.0,1147.0
10465574,stimulus_Arg_PISACowsMilk_10_page_6,986.2,472.2,1147.0
10465575,stimulus_Arg_PISACowsMilk_10_page_6,986.2,472.5,1147.0
10465576,stimulus_Arg_PISACowsMilk_10_page_6,986.3,472.6,1148.0
10465577,stimulus_Arg_PISACowsMilk_10_page_6,986.5,473.1,1149.0
10465578,stimulus_Arg_PISACowsMilk_10_page_6,986.4,473.5,1150.0
10465579,stimulus_Arg_PISACowsMilk_10_page_6,986.1,473.7,1150.0
10465580,stimulus_Arg_PISACowsMilk_10_page_6,985.6,473.5,1149.0
10465581,stimulus_Arg_PISACowsMilk_10_page_6,985.1,473.5,1149.0
10465582,stimulus_Arg_PISACowsMilk_10_page_6,985.1,473.5,1150.0
10465583,stimulus_Arg_PISACowsMilk_10_page_6,985.4,473.7,1150.0
10465584,stimulus_Arg_PISACowsMilk_10_page_6,986.3,474.0,1150.0
10465585,stimulus_Arg_PISACowsMilk_10_page_6,988.5,475.1,1149.0
10465586,stimulus_Arg_PISACowsMilk_10_page_6,992.8,476.5,1148.0
10465587,stimulus_Arg_PISACowsMilk_10_page_6,998.2,477.9,1150.0
10465588,stimulus_Arg_PISACowsMilk_10_page_6,1002.8,478.6,1154.0
10465589,stimulus_Arg_PISACowsMilk_10_page_6,1007.1,479.4,1157.0
10465590,stimulus_Arg_PISACowsMilk_10_page_6,1012.4,480.1,1158.0
10465591,stimulus_Arg_PISACowsMilk_10_page_6,1019.0,480.7,1156.0
10465592,stimulus_Arg_PISACowsMilk_10_page_6,1025.4,480.7,1154.0
10465593,stimulus_Arg_PISACowsMilk_10_page_6,1031.3,481.4,1153.0
10465594,stimulus_Arg_PISACowsMilk_10_page_6,1037.0,482.4,1154.0
10465595,stimulus_Arg_PISACowsMilk_10_page_6,1042.4,483.5,1154.0
10465596,stimulus_Arg_PISACowsMilk_10_page_6,1046.4,483.5,1155.0
10465597,stimulus_Arg_PISACowsMilk_10_page_6,1049.4,483.1,1154.0
10465598,stimulus_Arg_PISACowsMilk_10_page_6,1051.0,482.4,1152.0
10465599,stimulus_Arg_PISACowsMilk_10_page_6,1051.6,482.1,1150.0
10465600,stimulus_Arg_PISACowsMilk_10_page_6,1050.8,481.8,1147.0
10465601,stimulus_Arg_PISACowsMilk_10_page_6,1049.2,481.8,1146.0
10465602,stimulus_Arg_PISACowsMilk_10_page_6,1047.3,481.8,1145.0
10465603,stimulus_Arg_PISACowsMilk_10_page_6,1045.0,481.7,1145.0
10465604,stimulus_Arg_PISACowsMilk_10_page_6,1042.8,481.4,1145.0
10465605,stimulus_Arg_PISACowsMilk_10_page_6,1041.2,481.0,1145.0
10465606,stimulus_Arg_PISACowsMilk_10_page_6,1039.9,480.4,1145.0
10465607,stimulus_Arg_PISACowsMilk_10_page_6,1039.2,479.7,1147.0
10465608,stimulus_Arg_PISACowsMilk_10_page_6,1038.6,479.3,1150.0
10465609,stimulus_Arg_PISACowsMilk_10_page_6,1038.5,479.1,1152.0
10465610,stimulus_Arg_PISACowsMilk_10_page_6,1038.3,479.0,1151.0
10465611,stimulus_Arg_PISACowsMilk_10_page_6,1038.1,479.1,1151.0
10465612,stimulus_Arg_PISACowsMilk_10_page_6,1038.0,479.5,1150.0
10465613,stimulus_Arg_PISACowsMilk_10_page_6,1037.7,480.0,1150.0
10465614,stimulus_Arg_PISACowsMilk_10_page_6,1037.5,479.9,1151.0
10465615,stimulus_Arg_PISACowsMilk_10_page_6,1037.3,479.6,1152.0
10465616,stimulus_Arg_PISACowsMilk_10_page_6,1037.2,479.9,1152.0
10465617,stimulus_Arg_PISACowsMilk_10_page_6,1036.9,480.4,1153.0
10465618,stimulus_Arg_PISACowsMilk_10_page_6,1036.2,480.9,1153.0
10465619,stimulus_Arg_PISACowsMilk_10_page_6,1035.6,481.0,1153.0
10465620,stimulus_Arg_PISACowsMilk_10_page_6,1035.1,481.1,1154.0
10465621,stimulus_Arg_PISACowsMilk_10_page_6,1035.1,481.1,1154.0
10465622,stimulus_Arg_PISACowsMilk_10_page_6,1035.4,481.0,1154.0
10465623,stimulus_Arg_PISACowsMilk_10_page_6,1035.7,480.8,1153.0
10465624,stimulus_Arg_PISACowsMilk_10_page_6,1036.5,480.8,1152.0
10465625,stimulus_Arg_PISACowsMilk_10_page_6,1037.1,481.0,1153.0
10465626,stimulus_Arg_PISACowsMilk_10_page_6,1037.7,481.5,1154.0
10465627,stimulus_Arg_PISACowsMilk_10_page_6,1037.9,481.9,1154.0
10465628,stimulus_Arg_PISACowsMilk_10_page_6,1038.0,482.2,1154.0
10465629,stimulus_Arg_PISACowsMilk_10_page_6,1038.0,482.2,1154.0
10465630,stimulus_Arg_PISACowsMilk_10_page_6,1038.3,482.2,1154.0
10465631,stimulus_Arg_PISACowsMilk_10_page_6,1038.5,482.2,1153.0
10465632,stimulus_Arg_PISACowsMilk_10_page_6,1038.7,482.1,1153.0
10465633,stimulus_Arg_PISACowsMilk_10_page_6,1038.8,482.2,1154.0
10465634,stimulus_Arg_PISACowsMilk_10_page_6,1038.8,482.3,1155.0
10465635,stimulus_Arg_PISACowsMilk_10_page_6,1038.9,482.4,1156.0
10465636,stimulus_Arg_PISACowsMilk_10_page_6,1039.1,482.5,1157.0
10465637,stimulus_Arg_PISACowsMilk_10_page_6,1039.4,482.5,1157.0
10465638,stimulus_Arg_PISACowsMilk_10_page_6,1039.5,482.5,1157.0
10465639,stimulus_Arg_PISACowsMilk_10_page_6,1039.4,482.4,1157.0
10465640,stimulus_Arg_PISACowsMilk_10_page_6,1039.3,482.1,1157.0
10465641,stimulus_Arg_PISACowsMilk_10_page_6,1039.0,482.0,1157.0
10465642,stimulus_Arg_PISACowsMilk_10_page_6,1039.0,482.0,1157.0
10465643,stimulus_Arg_PISACowsMilk_10_page_6,1038.9,482.0,1156.0
10465644,stimulus_Arg_PISACowsMilk_10_page_6,1038.9,482.0,1156.0
10465645,stimulus_Arg_PISACowsMilk_10_page_6,1039.0,482.1,1157.0
