time,screen,pixel_x,pixel_y,pupil
10465646,stimulus_Arg_PISACowsMilk_10_page_6,1039.4,482.2,1157.0
10465647,stimulus_Arg_PISACowsMilk_10_page_6,1039.9,482.3,1158.0
10465648,stimulus_Arg_PISACowsMilk_10_page_6,1040.2,482.3,1158.0
10465649,stimulus_Arg_PISACowsMilk_10_page_6,1040.3,482.3,1157.0
10465650,stimulus_Arg_PISACowsMilk_10_page_6,1039.9,482.3,1156.0
10465651,stimulus_Arg_PISACowsMilk_10_page_6,1039.4,482.3,1156.0
10465652,stimulus_Arg_PISACowsMilk_10_page_6,1039.0,482.3,1156.0
10465653,stimulus_Arg_PISACowsMilk_10_page_6,1038.9,482.2,1155.0
10465654,stimulus_Arg_PISACowsMilk_10_page_6,1038.8,482.2,1155.0
10465655,stimulus_Arg_PISACowsMilk_10_page_6,1038.9,482.1,1154.0
10465656,stimulus_Arg_PISACowsMilk_10_page_6,1039.0,482.1,1155.0
10465657,stimulus_Arg_PISACowsMilk_10_page_6,1039.1,482.1,1155.0
10465658,stimulus_Arg_PISACowsMilk_10_page_6,1039.1,482.2,1156.0
10465659,stimulus_Arg_PISACowsMilk_10_page_6,1039.6,482.0,1157.0
10465660,stimulus_Arg_PISACowsMilk_10_page_6,1040.0,481.9,1157.0
10465661,stimulus_Arg_PISACowsMilk_10_page_6,1040.4,481.7,1157.0
10465662,stimulus_Arg_PISACowsMilk_10_page_6,1040.5,481.6,1157.0
10465663,stimulus_Arg_PISACowsMilk_10_page_6,1040.8,481.8,1157.0
10465664,stimulus_Arg_PISACowsMilk_10_page_6,1040.9,482.0,1157.0
10465665,stimulus_Arg_PISACowsMilk_10_page_6,1040.8,482.2,1157.0
10465666,stimulus_Arg_PISACowsMilk_10_page_6,1040.6,482.2,1156.0
10465667,stimulus_Arg_PISACowsMilk_10_page_6,1040.5,482.1,1157.0
10465668,stimulus_Arg_PISACowsMilk_10_page_6,1040.4,482.0,1158.0
10465669,stimulus_Arg_PISACowsMilk_10_page_6,1040.4,482.1,1158.0
10465670,stimulus_Arg_PISACowsMilk_10_page_6,1040.4,482.2,1158.0
10465671,stimulus_Arg_PISACowsMilk_10_page_6,1040.4,482.4,1157.0
10465672,stimulus_Arg_PISACowsMilk_10_page_6,1040.4,482.1,1157.0
10465673,stimulus_Arg_PISACowsMilk_10_page_6,1040.3,481.9,1157.0
10465674,stimulus_Arg_PISACowsMilk_10_page_6,1040.3,481.6,1156.0
10465675,stimulus_Arg_PISACowsMilk_10_page_6,1040.3,481.7,1155.0
10465676,stimulus_Arg_PISACowsMilk_10_page_6,1040.3,481.7,1155.0
10465677,stimulus_Arg_PISACowsMilk_10_page_6,1040.4,481.8,1156.0
10465678,stimulus_Arg_PISACowsMilk_10_page_6,1040.4,481.6,1156.0
10465679,stimulus_Arg_PISACowsMilk_10_page_6,1040.4,481.5,1156.0
10465680,stimulus_Arg_PISACowsMilk_10_page_6,1040.3,481.3,1156.0
10465681,stimulus_Arg_PISACowsMilk_10_page_6,1040.2,481.2,1156.0
10465682,stimulus_Arg_PISACowsMilk_10_page_6,1040.2,481.0,1156.0
10465683,stimulus_Arg_PISACowsMilk_10_page_6,1040.3,480.9,1156.0
10465684,stimulus_Arg_PISACowsMilk_10_page_6,1040.5,481.2,1155.0
10465685,stimulus_Arg_PISACowsMilk_10_page_6,1040.5,481.5,1155.0
10465686,stimulus_Arg_PISACowsMilk_10_page_6,1040.7,481.5,1155.0
10465687,stimulus_Arg_PISACowsMilk_10_page_6,1040.8,481.3,1155.0
10465688,stimulus_Arg_PISACowsMilk_10_page_6,1040.9,481.1,1155.0
10465689,stimulus_Arg_PISACowsMilk_10_page_6,1040.8,481.3,1155.0
10465690,stimulus_Arg_PISACowsMilk_10_page_6,1040.8,481.6,1156.0
10465691,stimulus_Arg_PISACowsMilk_10_page_6,1040.9,481.7,1157.0
10465692,stimulus_Arg_PISACowsMilk_10_page_6,1040.9,481.7,1157.0
10465693,stimulus_Arg_PISACowsMilk_10_page_6,1040.9,481.6,1157.0
10465694,stimulus_Arg_PISACowsMilk_10_page_6,1041.0,481.4,1157.0
10465695,stimulus_Arg_PISACowsMilk_10_page_6,1041.0,481.2,1156.0
10465696,stimulus_Arg_PISACowsMilk_10_page_6,1041.0,481.1,1155.0
10465697,stimulus_Arg_PISACowsMilk_10_page_6,1040.9,481.2,1155.0
10465698,stimulus_Arg_PISACowsMilk_10_page_6,1040.8,481.5,1154.0
10465699,stimulus_Arg_PISACowsMilk_10_page_6,1040.7,481.9,1155.0
10465700,stimulus_Arg_PISACowsMilk_10_page_6,1040.7,482.3,1156.0
10465701,stimulus_Arg_PISACowsMilk_10_page_6,1040.8,482.4,1157.0
10465702,stimulus_Arg_PISACowsMilk_10_page_6,1041.0,482.1,1157.0
10465703,stimulus_Arg_PISACowsMilk_10_page_6,1041.2,481.7,1157.0
10465704,stimulus_Arg_PISACowsMilk_10_page_6,1041.3,481.4,1157.0
10465705,stimulus_Arg_PISACowsMilk_10_page_6,1041.3,481.4,1157.0
10465706,stimulus_Arg_PISACowsMilk_10_page_6,1041.2,481.3,1157.0
10465707,stimulus_Arg_PISACowsMilk_10_page_6,1041.1,481.4,1156.0
10465708,stimulus_Arg_PISACowsMilk_10_page_6,1041.0,481.5,1156.0
10465709,stimulus_Arg_PISACowsMilk_10_page_6,1040.9,481.7,1157.0
10465710,stimulus_Arg_PISACowsMilk_10_page_6,1040.7,482.0,1158.0
10465711,stimulus_Arg_PISACowsMilk_10_page_6,1040.6,482.0,1158.0
10465712,stimulus_Arg_PISACowsMilk_10_page_6,1040.5,481.8,1158.0
10465713,stimulus_Arg_PISACowsMilk_10_page_6,1040.6,481.6,1159.0
10465714,stimulus_Arg_PISACowsMilk_10_page_6,1040.6,481.8,1159.0
10465715,stimulus_Arg_PISACowsMilk_10_page_6,1040.9,482.1,1158.0
10465716,stimulus_Arg_PISACowsMilk_10_page_6,1041.2,482.3,1158.0
10465717,stimulus_Arg_PISACowsMilk_10_page_6,1041.5,482.2,1158.0
10465718,stimulus_Arg_PISACowsMilk_10_page_6,1041.6,482.1,1159.0
10465719,stimulus_Arg_PISACowsMilk_10_page_6,1041.7,482.1,1159.0
10465720,stimulus_Arg_PISACowsMilk_10_page_6,1041.9,482.1,1159.0
10465721,stimulus_Arg_PISACowsMilk_10_page_6,1042.0,482.2,1159.0
10465722,stimulus_Arg_PISACowsMilk_10_page_6,1042.0,482.2,1159.0
10465723,stimulus_Arg_PISACowsMilk_10_page_6,1041.9,482.2,1159.0
10465724,stimulus_Arg_PISACowsMilk_10_page_6,1041.9,482.0,1159.0
10465725,stimulus_Arg_PISACowsMilk_10_page_6,1042.1,481.8,1159.0
10465726,stimulus_Arg_PISACowsMilk_10_page_6,1042.3,481.6,1159.0
10465727,stimulus_Arg_PISACowsMilk_10_page_6,1042.5,480.7,1157.0
10465728,stimulus_Arg_PISACowsMilk_10_page_6,1042.4,479.0,1156.0
10465729,stimulus_Arg_PISACowsMilk_10_page_6,1042.0,477.4,1154.0
10465730,stimulus_Arg_PISACowsMilk_10_page_6,1040.0,476.7,1152.0
10465731,stimulus_Arg_PISACowsMilk_10_page_6,1037.0,477.9,1150.0
10465732,stimulus_Arg_PISACowsMilk_10_page_6,1031.8,480.4,1148.0
10465733,stimulus_Arg_PISACowsMilk_10_page_6,1025.0,483.9,1147.0
10465734,stimulus_Arg_PISACowsMilk_10_page_6,1017.0,488.7,1150.0
10465735,stimulus_Arg_PISACowsMilk_10_page_6,1007.9,493.4,1153.0
10465736,stimulus_Arg_PISACowsMilk_10_page_6,999.2,500.0,1156.0
10465737,stimulus_Arg_PISACowsMilk_10_page_6,989.2,507.5,1157.0
10465738,stimulus_Arg_PISACowsMilk_10_page_6,979.2,515.5,1159.0
10465739,stimulus_Arg_PISACowsMilk_10_page_6,968.2,521.5,1161.0
10465740,stimulus_Arg_PISACowsMilk_10_page_6,957.5,526.5,1162.0
10465741,stimulus_Arg_PISACowsMilk_10_page_6,947.6,533.7,1164.0
10465742,stimulus_Arg_PISACowsMilk_10_page_6,939.1,540.6,1168.0
10465743,stimulus_Arg_PISACowsMilk_10_page_6,932.5,546.4,1172.0
10465744,stimulus_Arg_PISACowsMilk_10_page_6,927.4,550.5,1176.0
10465745,stimulus_Arg_PISACowsMilk_10_page_6,923.8,555.2,1179.0
10465746,stimulus_Arg_PISACowsMilk_10_page_6,921.4,559.5,1182.0
10465747,stimulus_Arg_PISACowsMilk_10_page_6,920.1,561.8,1183.0
10465748,stimulus_Arg_PISACowsMilk_10_page_6,919.9,562.4,1183.0
10465749,stimulus_Arg_PISACowsMilk_10_page_6,920.8,561.5,1183.0
10465750,stimulus_Arg_PISACowsMilk_10_page_6,922.7,560.4,1183.0
10465751,stimulus_Arg_PISACowsMilk_10_page_6,924.9,558.4,1185.0
10465752,stimulus_Arg_PISACowsMilk_10_page_6,926.7,556.4,1186.0
10465753,stimulus_Arg_PISACowsMilk_10_page_6,927.8,553.8,1188.0
10465754,stimulus_Arg_PISACowsMilk_10_page_6,928.2,551.8,1188.0
10465755,stimulus_Arg_PISACowsMilk_10_page_6,928.1,550.1,1189.0
10465756,stimulus_Arg_PISACowsMilk_10_page_6,927.8,548.9,1190.0
10465757,stimulus_Arg_PISACowsMilk_10_page_6,927.2,548.5,1189.0
10465758,stimulus_Arg_PISACowsMilk_10_page_6,926.6,547.6,1187.0
10465759,stimulus_Arg_PISACowsMilk_10_page_6,926.1,547.0,1186.0
10465760,stimulus_Arg_PISACowsMilk_10_page_6,925.6,546.5,1186.0
10465761,stimulus_Arg_PISACowsMilk_10_page_6,924.9,546.5,1186.0
10465762,stimulus_Arg_PISACowsMilk_10_page_6,924.2,546.8,1186.0
10465763,stimulus_Arg_PISACowsMilk_10_page_6,923.6,547.6,1187.0
10465764,stimulus_Arg_PISACowsMilk_10_page_6,923.3,548.6,1186.0
10465765,stimulus_Arg_PISACowsMilk_10_page_6,922.9,549.6,1184.0
10465766,stimulus_Arg_PISACowsMilk_10_page_6,922.1,550.2,1182.0
10465767,stimulus_Arg_PISACowsMilk_10_page_6,921.4,550.4,1182.0
10465768,stimulus_Arg_PISACowsMilk_10_page_6,920.5,550.7,1182.0
10465769,stimulus_Arg_PISACowsMilk_10_page_6,920.1,550.9,1180.0
10465770,stimulus_Arg_PISACowsMilk_10_page_6,919.5,551.2,1179.0
10465771,stimulus_Arg_PISACowsMilk_10_page_6,918.6,551.5,1177.0
10465772,stimulus_Arg_PISACowsMilk_10_page_6,917.8,551.8,1177.0
10465773,stimulus_Arg_PISACowsMilk_10_page_6,916.9,552.1,1176.0
10465774,stimulus_Arg_PISACowsMilk_10_page_6,916.4,552.3,1177.0
10465775,stimulus_Arg_PISACowsMilk_10_page_6,915.8,552.6,1177.0
10465776,stimulus_Arg_PISACowsMilk_10_page_6,915.5,553.2,1178.0
10465777,stimulus_Arg_PISACowsMilk_10_page_6,915.4,553.5,1178.0
10465778,stimulus_Arg_PISACowsMilk_10_page_6,915.2,553.8,1178.0
10465779,stimulus_Arg_PISACowsMilk_10_page_6,914.9,553.8,1178.0
10465780,stimulus_Arg_PISACowsMilk_10_page_6,914.6,553.9,1178.0
10465781,stimulus_Arg_PISACowsMilk_10_page_6,914.4,553.9,1178.0
10465782,stimulus_Arg_PISACowsMilk_10_page_6,914.6,554.0,1177.0
10465783,stimulus_Arg_PISACowsMilk_10_page_6,914.8,554.1,1177.0
10465784,stimulus_Arg_PISACowsMilk_10_page_6,914.9,555.2,1176.0
10465785,stimulus_Arg_PISACowsMilk_10_page_6,914.8,556.3,1177.0
10465786,stimulus_Arg_PISACowsMilk_10_page_6,914.8,557.2,1177.0
10465787,stimulus_Arg_PISACowsMilk_10_page_6,914.6,556.8,1178.0
10465788,stimulus_Arg_PISACowsMilk_10_page_6,914.4,556.4,1178.0
10465789,stimulus_Arg_PISACowsMilk_10_page_6,914.2,556.1,1178.0
10465790,stimulus_Arg_PISACowsMilk_10_page_6,914.3,556.0,1178.0
10465791,stimulus_Arg_PISACowsMilk_10_page_6,914.4,555.7,1178.0
10465792,stimulus_Arg_PISACowsMilk_10_page_6,914.4,555.5,1178.0
10465793,stimulus_Arg_PISACowsMilk_10_page_6,914.4,555.4,1177.0
10465794,stimulus_Arg_PISACowsMilk_10_page_6,914.2,555.4,1177.0
10465795,stimulus_Arg_PISACowsMilk_10_page_6,914.1,555.4,1177.0
10465796,stimulus_Arg_PISACowsMilk_10_page_6,914.1,555.4,1178.0
10465797,stimulus_Arg_PISACowsMilk_10_page_6,914.2,555.3,1178.0
10465798,stimulus_Arg_PISACowsMilk_10_page_6,914.1,555.2,1178.0
10465799,stimulus_Arg_PISACowsMilk_10_page_6,913.9,555.2,1177.0
10465800,stimulus_Arg_PISACowsMilk_10_page_6,913.6,555.2,1176.0
10465801,stimulus_Arg_PISACowsMilk_10_page_6,913.6,555.1,1176.0
10465802,stimulus_Arg_PISACowsMilk_10_page_6,913.5,555.1,1179.0
10465803,stimulus_Arg_PISACowsMilk_10_page_6,913.5,555.2,1182.0
10465804,stimulus_Arg_PISACowsMilk_10_page_6,913.4,555.3,1184.0
10465805,stimulus_Arg_PISACowsMilk_10_page_6,913.5,555.2,1184.0
10465806,stimulus_Arg_PISACowsMilk_10_page_6,913.7,555.2,1183.0
10465807,stimulus_Arg_PISACowsMilk_10_page_6,913.9,555.2,1182.0
10465808,stimulus_Arg_PISACowsMilk_10_page_6,914.1,555.1,1181.0
10465809,stimulus_Arg_PISACowsMilk_10_page_6,914.1,554.6,1180.0
10465810,stimulus_Arg_PISACowsMilk_10_page_6,914.1,554.1,1181.0
10465811,stimulus_Arg_PISACowsMilk_10_page_6,914.1,554.0,1182.0
10465812,stimulus_Arg_PISACowsMilk_10_page_6,914.1,554.2,1183.0
10465813,stimulus_Arg_PISACowsMilk_10_page_6,914.2,554.3,1183.0
10465814,stimulus_Arg_PISACowsMilk_10_page_6,914.3,554.3,1183.0
10465815,stimulus_Arg_PISACowsMilk_10_page_6,914.4,554.1,1183.0
10465816,stimulus_Arg_PISACowsMilk_10_page_6,914.4,553.9,1183.0
10465817,stimulus_Arg_PISACowsMilk_10_page_6,914.4,553.9,1183.0
10465818,stimulus_Arg_PISACowsMilk_10_page_6,914.6,554.1,1183.0
10465819,stimulus_Arg_PISACowsMilk_10_page_6,914.8,553.9,1183.0
10465820,stimulus_Arg_PISACowsMilk_10_page_6,915.0,553.7,1183.0
10465821,stimulus_Arg_PISACowsMilk_10_page_6,914.9,553.3,1184.0
10465822,stimulus_Arg_PISACowsMilk_10_page_6,914.7,553.1,1184.0
10465823,stimulus_Arg_PISACowsMilk_10_page_6,914.6,553.0,1184.0
10465824,stimulus_Arg_PISACowsMilk_10_page_6,914.7,553.1,1184.0
10465825,stimulus_Arg_PISACowsMilk_10_page_6,914.5,553.1,1184.0
10465826,stimulus_Arg_PISACowsMilk_10_page_6,914.1,553.1,1184.0
10465827,stimulus_Arg_PISACowsMilk_10_page_6,913.9,553.0,1184.0
10465828,stimulus_Arg_PISACowsMilk_10_page_6,913.9,552.8,1184.0
10465829,stimulus_Arg_PISACowsMilk_10_page_6,914.0,552.7,1185.0
10465830,stimulus_Arg_PISACowsMilk_10_page_6,914.1,553.0,1185.0
10465831,stimulus_Arg_PISACowsMilk_10_page_6,914.3,553.2,1184.0
10465832,stimulus_Arg_PISACowsMilk_10_page_6,914.6,553.3,1184.0
10465833,stimulus_Arg_PISACowsMilk_10_page_6,914.9,553.2,1185.0
10465834,stimulus_Arg_PISACowsMilk_10_page_6,915.1,553.2,1185.0
10465835,stimulus_Arg_PISACowsMilk_10_page_6,915.3,553.2,1186.0
10465836,stimulus_Arg_PISACowsMilk_10_page_6,915.4,553.2,1187.0
10465837,stimulus_Arg_PISACowsMilk_10_page_6,915.2,553.4,1186.0
10465838,stimulus_Arg_PISACowsMilk_10_page_6,915.0,553.5,1185.0
10465839,stimulus_Arg_PISACowsMilk_10_page_6,914.8,553.5,1184.0
10465840,stimulus_Arg_PISACowsMilk_10_page_6,914.6,553.1,1185.0
10465841,stimulus_Arg_PISACowsMilk_10_page_6,914.2,552.8,1184.0
10465842,stimulus_Arg_PISACowsMilk_10_page_6,913.8,552.5,1184.0
10465843,stimulus_Arg_PISACowsMilk_10_page_6,913.8,552.7,1184.0
10465844,stimulus_Arg_PISACowsMilk_10_page_6,914.0,552.9,1184.0
10465845,stimulus_Arg_PISACowsMilk_10_page_6,914.2,553.1,1184.0
10465846,stimulus_Arg_PISACowsMilk_10_page_6,914.2,553.2,1184.0
10465847,stimulus_Arg_PISACowsMilk_10_page_6,914.4,553.1,1185.0
10465848,stimulus_Arg_PISACowsMilk_10_page_6,914.6,553.0,1187.0
10465849,stimulus_Arg_PISACowsMilk_10_page_6,914.7,552.6,1187.0
10465850,stimulus_Arg_PISACowsMilk_10_page_6,914.6,552.4,1187.0
10465851,stimulus_Arg_PISACowsMilk_10_page_6,914.5,552.4,1187.0
10465852,stimulus_Arg_PISACowsMilk_10_page_6,914.4,552.7,1187.0
10465853,stimulus_Arg_PISACowsMilk_10_page_6,914.2,552.9,1186.0
10465854,stimulus_Arg_PISACowsMilk_10_page_6,914.0,552.9,1186.0
10465855,stimulus_Arg_PISACowsMilk_10_page_6,913.8,553.0,1186.0
10465856,stimulus_Arg_PISACowsMilk_10_page_6,913.8,552.8,1186.0
10465857,stimulus_Arg_PISACowsMilk_10_page_6,913.8,552.4,1186.0
10465858,stimulus_Arg_PISACowsMilk_10_page_6,913.8,552.1,1186.0
10465859,stimulus_Arg_PISACowsMilk_10_page_6,913.9,552.3,1187.0
10465860,stimulus_Arg_PISACowsMilk_10_page_6,914.0,552.5,1187.0
10465861,stimulus_Arg_PISACowsMilk_10_page_6,914.1,552.6,1188.0
10465862,stimulus_Arg_PISACowsMilk_10_page_6,914.1,552.4,1189.0
10465863,stimulus_Arg_PISACowsMilk_10_page_6,913.9,552.2,1190.0
10465864,stimulus_Arg_PISACowsMilk_10_page_6,913.7,552.0,1190.0
10465865,stimulus_Arg_PISACowsMilk_10_page_6,913.7,552.1,1190.0
10465866,stimulus_Arg_PISACowsMilk_10_page_6,913.6,552.3,1190.0
10465867,stimulus_Arg_PISACowsMilk_10_page_6,913.3,552.4,1190.0
10465868,stimulus_Arg_PISACowsMilk_10_page_6,913.2,552.4,1189.0
10465869,stimulus_Arg_PISACowsMilk_10_page_6,913.1,552.4,1189.0
10465870,stimulus_Arg_PISACowsMilk_10_page_6,912.9,552.4,1190.0
10465871,stimulus_Arg_PISACowsMilk_10_page_6,912.7,552.3,1190.0
10465872,stimulus_Arg_PISACowsMilk_10_page_6,912.6,552.2,1190.0
10465873,stimulus_Arg_PISACowsMilk_10_page_6,912.7,551.9,1191.0
10465874,stimulus_Arg_PISACowsMilk_10_page_6,912.9,551.7,1192.0
10465875,stimulus_Arg_PISACowsMilk_10_page_6,913.1,551.7,1192.0
10465876,stimulus_Arg_PISACowsMilk_10_page_6,913.2,551.8,1192.0
10465877,stimulus_Arg_PISACowsMilk_10_page_6,912.9,551.8,1192.0
10465878,stimulus_Arg_PISACowsMilk_10_page_6,912.5,551.7,1192.0
10465879,stimulus_Arg_PISACowsMilk_10_page_6,912.3,551.8,1193.0
10465880,stimulus_Arg_PISACowsMilk_10_page_6,912.4,551.8,1194.0
10465881,stimulus_Arg_PISACowsMilk_10_page_6,912.6,551.9,1195.0
10465882,stimulus_Arg_PISACowsMilk_10_page_6,912.7,552.0,1195.0
10465883,stimulus_Arg_PISACowsMilk_10_page_6,912.6,552.2,1194.0
10465884,stimulus_Arg_PISACowsMilk_10_page_6,912.6,552.5,1194.0
10465885,stimulus_Arg_PISACowsMilk_10_page_6,912.6,552.8,1195.0
10465886,stimulus_Arg_PISACowsMilk_10_page_6,912.6,552.9,1196.0
10465887,stimulus_Arg_PISACowsMilk_10_page_6,912.6,553.1,1197.0
10465888,stimulus_Arg_PISACowsMilk_10_page_6,912.6,553.1,1198.0
10465889,stimulus_Arg_PISACowsMilk_10_page_6,912.5,553.0,1198.0
10465890,stimulus_Arg_PISACowsMilk_10_page_6,912.7,552.8,1198.0
10465891,stimulus_Arg_PISACowsMilk_10_page_6,913.2,552.7,1198.0
10465892,stimulus_Arg_PISACowsMilk_10_page_6,913.7,552.8,1198.0
10465893,stimulus_Arg_PISACowsMilk_10_page_6,913.5,553.0,1197.0
10465894,stimulus_Arg_PISACowsMilk_10_page_6,913.1,553.1,1198.0
10465895,stimulus_Arg_PISACowsMilk_10_page_6,912.8,553.0,1199.0
10465896,stimulus_Arg_PISACowsMilk_10_page_6,912.8,552.5,1200.0
10465897,stimulus_Arg_PISACowsMilk_10_page_6,912.6,552.0,1200.0
10465898,stimulus_Arg_PISACowsMilk_10_page_6,912.4,551.8,1200.0
10465899,stimulus_Arg_PISACowsMilk_10_page_6,912.5,552.2,1200.0
10465900,stimulus_Arg_PISACowsMilk_10_page_6,912.7,552.8,1203.0
10465901,stimulus_Arg_PISACowsMilk_10_page_6,912.9,553.3,1206.0
10465902,stimulus_Arg_PISACowsMilk_10_page_6,912.9,553.7,1207.0
10465903,stimulus_Arg_PISACowsMilk_10_page_6,912.9,553.8,1206.0
10465904,stimulus_Arg_PISACowsMilk_10_page_6,913.0,553.5,1206.0
10465905,stimulus_Arg_PISACowsMilk_10_page_6,913.0,553.2,1207.0
10465906,stimulus_Arg_PISACowsMilk_10_page_6,913.0,552.8,1208.0
10465907,stimulus_Arg_PISACowsMilk_10_page_6,912.9,552.6,1208.0
10465908,stimulus_Arg_PISACowsMilk_10_page_6,912.8,552.3,1208.0
10465909,stimulus_Arg_PISACowsMilk_10_page_6,912.4,552.7,1207.0
10465910,stimulus_Arg_PISACowsMilk_10_page_6,910.9,553.4,1207.0
10465911,stimulus_Arg_PISACowsMilk_10_page_6,907.7,554.1,1206.0
10465912,stimulus_Arg_PISACowsMilk_10_page_6,903.2,554.2,1205.0
10465913,stimulus_Arg_PISACowsMilk_10_page_6,898.0,554.1,1205.0
10465914,stimulus_Arg_PISACowsMilk_10_page_6,892.7,554.4,1206.0
10465915,stimulus_Arg_PISACowsMilk_10_page_6,886.2,555.1,1207.0
10465916,stimulus_Arg_PISACowsMilk_10_page_6,878.9,556.7,1207.0
10465917,stimulus_Arg_PISACowsMilk_10_page_6,870.5,557.8,1208.0
10465918,stimulus_Arg_PISACowsMilk_10_page_6,862.0,558.6,1208.0
10465919,stimulus_Arg_PISACowsMilk_10_page_6,853.2,558.4,1208.0
10465920,stimulus_Arg_PISACowsMilk_10_page_6,844.9,559.1,1210.0
10465921,stimulus_Arg_PISACowsMilk_10_page_6,838.6,559.9,1215.0
10465922,stimulus_Arg_PISACowsMilk_10_page_6,834.2,560.7,1220.0
10465923,stimulus_Arg_PISACowsMilk_10_page_6,831.6,560.7,1223.0
10465924,stimulus_Arg_PISACowsMilk_10_page_6,830.0,560.9,1223.0
10465925,stimulus_Arg_PISACowsMilk_10_page_6,829.3,561.3,1224.0
10465926,stimulus_Arg_PISACowsMilk_10_page_6,829.4,561.6,1224.0
10465927,stimulus_Arg_PISACowsMilk_10_page_6,830.0,560.7,1224.0
10465928,stimulus_Arg_PISACowsMilk_10_page_6,831.1,559.5,1223.0
10465929,stimulus_Arg_PISACowsMilk_10_page_6,832.4,557.6,1223.0
10465930,stimulus_Arg_PISACowsMilk_10_page_6,833.3,556.4,1223.0
10465931,stimulus_Arg_PISACowsMilk_10_page_6,833.9,555.2,1224.0
10465932,stimulus_Arg_PISACowsMilk_10_page_6,834.3,554.6,1224.0
10465933,stimulus_Arg_PISACowsMilk_10_page_6,834.6,554.2,1225.0
10465934,stimulus_Arg_PISACowsMilk_10_page_6,834.5,553.9,1225.0
10465935,stimulus_Arg_PISACowsMilk_10_page_6,834.2,553.6,1225.0
10465936,stimulus_Arg_PISACowsMilk_10_page_6,833.7,553.4,1225.0
10465937,stimulus_Arg_PISACowsMilk_10_page_6,833.4,553.6,1225.0
10465938,stimulus_Arg_PISACowsMilk_10_page_6,833.1,553.8,1225.0
10465939,stimulus_Arg_PISACowsMilk_10_page_6,833.1,554.0,1225.0
10465940,stimulus_Arg_PISACowsMilk_10_page_6,833.2,554.1,1225.0
10465941,stimulus_Arg_PISACowsMilk_10_page_6,833.2,554.3,1225.0
10465942,stimulus_Arg_PISACowsMilk_10_page_6,833.2,554.5,1225.0
10465943,stimulus_Arg_PISACowsMilk_10_page_6,833.2,555.0,1224.0
10465944,stimulus_Arg_PISACowsMilk_10_page_6,833.1,555.5,1224.0
10465945,stimulus_Arg_PISACowsMilk_10_page_6,833.1,555.9,1223.0
10465946,stimulus_Arg_PISACowsMilk_10_page_6,833.3,556.2,1223.0
10465947,stimulus_Arg_PISACowsMilk_10_page_6,833.4,556.3,1223.0
10465948,stimulus_Arg_PISACowsMilk_10_page_6,833.5,556.5,1223.0
10465949,stimulus_Arg_PISACowsMilk_10_page_6,833.5,556.5,1223.0
10465950,stimulus_Arg_PISACowsMilk_10_page_6,833.5,556.5,1223.0
10465951,stimulus_Arg_PISACowsMilk_10_page_6,833.2,556.5,1222.0
10465952,stimulus_Arg_PISACowsMilk_10_page_6,832.9,556.8,1221.0
10465953,stimulus_Arg_PISACowsMilk_10_page_6,832.7,557.0,1221.0
10465954,stimulus_Arg_PISACowsMilk_10_page_6,832.7,557.3,1221.0
10465955,stimulus_Arg_PISACowsMilk_10_page_6,832.7,557.3,1221.0
10465956,stimulus_Arg_PISACowsMilk_10_page_6,832.6,557.3,1221.0
10465957,stimulus_Arg_PISACowsMilk_10_page_6,832.5,557.5,1222.0
10465958,stimulus_Arg_PISACowsMilk_10_page_6,832.4,558.0,1223.0
10465959,stimulus_Arg_PISACowsMilk_10_page_6,832.4,558.6,1224.0
10465960,stimulus_Arg_PISACowsMilk_10_page_6,832.3,559.0,1224.0
10465961,stimulus_Arg_PISACowsMilk_10_page_6,831.9,559.2,1224.0
10465962,stimulus_Arg_PISACowsMilk_10_page_6,831.5,559.3,1224.0
10465963,stimulus_Arg_PISACowsMilk_10_page_6,831.3,559.4,1224.0
10465964,stimulus_Arg_PISACowsMilk_10_page_6,831.4,559.3,1224.0
10465965,stimulus_Arg_PISACowsMilk_10_page_6,831.4,559.1,1224.0
10465966,stimulus_Arg_PISACowsMilk_10_page_6,831.2,559.1,1224.0
10465967,stimulus_Arg_PISACowsMilk_10_page_6,831.1,559.3,1224.0
10465968,stimulus_Arg_PISACowsMilk_10_page_6,831.0,559.3,1224.0
