time,screen,pixel_x,pixel_y,pupil
10465969,stimulus_Arg_PISACowsMilk_10_page_6,830.8,559.2,1226.0
10465970,stimulus_Arg_PISACowsMilk_10_page_6,830.5,559.2,1227.0
10465971,stimulus_Arg_PISACowsMilk_10_page_6,830.2,559.3,1229.0
10465972,stimulus_Arg_PISACowsMilk_10_page_6,830.4,559.4,1228.0
10465973,stimulus_Arg_PISACowsMilk_10_page_6,830.6,559.6,1228.0
10465974,stimulus_Arg_PISACowsMilk_10_page_6,830.7,559.6,1227.0
10465975,stimulus_Arg_PISACowsMilk_10_page_6,830.6,559.8,1226.0
10465976,stimulus_Arg_PISACowsMilk_10_page_6,830.6,559.8,1226.0
10465977,stimulus_Arg_PISACowsMilk_10_page_6,830.3,559.9,1226.0
10465978,stimulus_Arg_PISACowsMilk_10_page_6,830.1,559.8,1227.0
10465979,stimulus_Arg_PISACowsMilk_10_page_6,830.0,559.8,1228.0
10465980,stimulus_Arg_PISACowsMilk_10_page_6,830.1,559.8,1229.0
10465981,stimulus_Arg_PISACowsMilk_10_page_6,830.2,559.7,1229.0
10465982,stimulus_Arg_PISACowsMilk_10_page_6,830.3,559.8,1229.0
10465983,stimulus_Arg_PISACowsMilk_10_page_6,830.3,560.0,1230.0
10465984,stimulus_Arg_PISACowsMilk_10_page_6,830.1,560.2,1230.0
10465985,stimulus_Arg_PISACowsMilk_10_page_6,830.0,560.2,1230.0
10465986,stimulus_Arg_PISACowsMilk_10_page_6,829.9,560.2,1230.0
10465987,stimulus_Arg_PISACowsMilk_10_page_6,829.9,560.5,1230.0
10465988,stimulus_Arg_PISACowsMilk_10_page_6,829.9,561.0,1230.0
10465989,stimulus_Arg_PISACowsMilk_10_page_6,829.8,561.5,1231.0
10465990,stimulus_Arg_PISACowsMilk_10_page_6,829.7,561.7,1233.0
10465991,stimulus_Arg_PISACowsMilk_10_page_6,829.7,561.8,1236.0
10465992,stimulus_Arg_PISACowsMilk_10_page_6,829.8,561.6,1237.0
10465993,stimulus_Arg_PISACowsMilk_10_page_6,829.9,561.4,1237.0
10465994,stimulus_Arg_PISACowsMilk_10_page_6,829.9,561.2,1236.0
10465995,stimulus_Arg_PISACowsMilk_10_page_6,830.0,561.2,1235.0
10465996,stimulus_Arg_PISACowsMilk_10_page_6,829.9,561.4,1235.0
10465997,stimulus_Arg_PISACowsMilk_10_page_6,829.8,561.5,1235.0
10465998,stimulus_Arg_PISACowsMilk_10_page_6,829.4,561.6,1234.0
10465999,stimulus_Arg_PISACowsMilk_10_page_6,829.1,561.5,1234.0
10466000,stimulus_Arg_PISACowsMilk_10_page_6,829.0,561.6,1235.0
10466001,stimulus_Arg_PISACowsMilk_10_page_6,829.1,561.7,1236.0
10466002,stimulus_Arg_PISACowsMilk_10_page_6,829.2,561.8,1236.0
10466003,stimulus_Arg_PISACowsMilk_10_page_6,829.1,562.0,1236.0
10466004,stimulus_Arg_PISACowsMilk_10_page_6,829.0,562.1,1236.0
10466005,stimulus_Arg_PISACowsMilk_10_page_6,829.0,562.3,1236.0
10466006,stimulus_Arg_PISACowsMilk_10_page_6,829.0,562.3,1237.0
10466007,stimulus_Arg_PISACowsMilk_10_page_6,829.0,562.3,1238.0
10466008,stimulus_Arg_PISACowsMilk_10_page_6,829.4,562.3,1239.0
10466009,stimulus_Arg_PISACowsMilk_10_page_6,829.9,562.0,1239.0
10466010,stimulus_Arg_PISACowsMilk_10_page_6,830.4,561.7,1239.0
10466011,stimulus_Arg_PISACowsMilk_10_page_6,830.3,561.5,1240.0
10466012,stimulus_Arg_PISACowsMilk_10_page_6,830.2,561.5,1240.0
10466013,stimulus_Arg_PISACowsMilk_10_page_6,830.0,561.5,1240.0
10466014,stimulus_Arg_PISACowsMilk_10_page_6,829.8,561.5,1240.0
10466015,stimulus_Arg_PISACowsMilk_10_page_6,829.6,561.5,1239.0
10466016,stimulus_Arg_PISACowsMilk_10_page_6,829.6,561.6,1237.0
10466017,stimulus_Arg_PISACowsMilk_10_page_6,829.7,561.7,1236.0
10466018,stimulus_Arg_PISACowsMilk_10_page_6,829.7,561.7,1236.0
10466019,stimulus_Arg_PISACowsMilk_10_page_6,829.8,561.7,1238.0
10466020,stimulus_Arg_PISACowsMilk_10_page_6,830.0,561.6,1239.0
10466021,stimulus_Arg_PISACowsMilk_10_page_6,830.0,561.6,1240.0
10466022,stimulus_Arg_PISACowsMilk_10_page_6,830.0,561.6,1239.0
10466023,stimulus_Arg_PISACowsMilk_10_page_6,830.0,561.5,1238.0
10466024,stimulus_Arg_PISACowsMilk_10_page_6,830.0,561.4,1238.0
10466025,stimulus_Arg_PISACowsMilk_10_page_6,830.0,561.3,1239.0
10466026,stimulus_Arg_PISACowsMilk_10_page_6,830.0,561.2,1239.0
10466027,stimulus_Arg_PISACowsMilk_10_page_6,830.1,561.3,1239.0
10466028,stimulus_Arg_PISACowsMilk_10_page_6,830.1,561.3,1239.0
10466029,stimulus_Arg_PISACowsMilk_10_page_6,829.9,561.6,1240.0
10466030,stimulus_Arg_PISACowsMilk_10_page_6,829.5,562.0,1240.0
10466031,stimulus_Arg_PISACowsMilk_10_page_6,829.1,562.3,1240.0
10466032,stimulus_Arg_PISACowsMilk_10_page_6,829.3,562.3,1240.0
10466033,stimulus_Arg_PISACowsMilk_10_page_6,829.8,562.1,1240.0
10466034,stimulus_Arg_PISACowsMilk_10_page_6,830.2,562.0,1240.0
10466035,stimulus_Arg_PISACowsMilk_10_page_6,830.2,561.8,1241.0
10466036,stimulus_Arg_PISACowsMilk_10_page_6,830.0,561.8,1241.0
10466037,stimulus_Arg_PISACowsMilk_10_page_6,829.8,561.8,1242.0
10466038,stimulus_Arg_PISACowsMilk_10_page_6,829.8,561.9,1242.0
10466039,stimulus_Arg_PISACowsMilk_10_page_6,829.8,561.9,1242.0
10466040,stimulus_Arg_PISACowsMilk_10_page_6,829.7,561.9,1242.0
10466041,stimulus_Arg_PISACowsMilk_10_page_6,829.6,561.9,1242.0
10466042,stimulus_Arg_PISACowsMilk_10_page_6,829.4,561.9,1242.0
10466043,stimulus_Arg_PISACowsMilk_10_page_6,829.3,562.0,1242.0
10466044,stimulus_Arg_PISACowsMilk_10_page_6,829.1,562.1,1241.0
10466045,stimulus_Arg_PISACowsMilk_10_page_6,829.2,562.2,1240.0
10466046,stimulus_Arg_PISACowsMilk_10_page_6,829.6,562.2,1240.0
10466047,stimulus_Arg_PISACowsMilk_10_page_6,829.9,562.2,1240.0
10466048,stimulus_Arg_PISACowsMilk_10_page_6,830.1,562.2,1240.0
10466049,stimulus_Arg_PISACowsMilk_10_page_6,830.0,562.0,1242.0
10466050,stimulus_Arg_PISACowsMilk_10_page_6,830.0,561.9,1243.0
10466051,stimulus_Arg_PISACowsMilk_10_page_6,830.2,561.8,1245.0
10466052,stimulus_Arg_PISACowsMilk_10_page_6,830.3,561.9,1245.0
10466053,stimulus_Arg_PISACowsMilk_10_page_6,830.5,561.8,1244.0
10466054,stimulus_Arg_PISACowsMilk_10_page_6,830.2,561.7,1244.0
10466055,stimulus_Arg_PISACowsMilk_10_page_6,830.0,561.6,1243.0
10466056,stimulus_Arg_PISACowsMilk_10_page_6,829.7,561.7,1243.0
10466057,stimulus_Arg_PISACowsMilk_10_page_6,829.9,561.9,1242.0
10466058,stimulus_Arg_PISACowsMilk_10_page_6,830.2,561.9,1242.0
10466059,stimulus_Arg_PISACowsMilk_10_page_6,830.4,561.8,1242.0
10466060,stimulus_Arg_PISACowsMilk_10_page_6,830.5,561.8,1242.0
10466061,stimulus_Arg_PISACowsMilk_10_page_6,830.5,561.9,1243.0
10466062,stimulus_Arg_PISACowsMilk_10_page_6,830.4,562.0,1244.0
10466063,stimulus_Arg_PISACowsMilk_10_page_6,829.9,561.9,1244.0
10466064,stimulus_Arg_PISACowsMilk_10_page_6,829.5,561.8,1244.0
10466065,stimulus_Arg_PISACowsMilk_10_page_6,829.2,561.7,1244.0
10466066,stimulus_Arg_PISACowsMilk_10_page_6,829.2,561.8,1243.0
10466067,stimulus_Arg_PISACowsMilk_10_page_6,829.2,561.8,1242.0
10466068,stimulus_Arg_PISACowsMilk_10_page_6,829.3,561.7,1242.0
10466069,stimulus_Arg_PISACowsMilk_10_page_6,829.4,561.7,1243.0
10466070,stimulus_Arg_PISACowsMilk_10_page_6,829.4,561.7,1245.0
10466071,stimulus_Arg_PISACowsMilk_10_page_6,829.4,561.6,1245.0
10466072,stimulus_Arg_PISACowsMilk_10_page_6,829.4,561.5,1244.0
10466073,stimulus_Arg_PISACowsMilk_10_page_6,829.3,561.4,1243.0
10466074,stimulus_Arg_PISACowsMilk_10_page_6,829.3,561.5,1242.0
10466075,stimulus_Arg_PISACowsMilk_10_page_6,829.7,561.9,1243.0
10466076,stimulus_Arg_PISACowsMilk_10_page_6,830.0,562.3,1243.0
10466077,stimulus_Arg_PISACowsMilk_10_page_6,830.1,562.6,1243.0
10466078,stimulus_Arg_PISACowsMilk_10_page_6,829.7,562.6,1243.0
10466079,stimulus_Arg_PISACowsMilk_10_page_6,829.0,562.7,1244.0
10466080,stimulus_Arg_PISACowsMilk_10_page_6,828.6,562.7,1244.0
10466081,stimulus_Arg_PISACowsMilk_10_page_6,828.3,562.7,1244.0
10466082,stimulus_Arg_PISACowsMilk_10_page_6,828.3,562.5,1244.0
10466083,stimulus_Arg_PISACowsMilk_10_page_6,828.2,562.4,1245.0
10466084,stimulus_Arg_PISACowsMilk_10_page_6,828.1,562.4,1245.0
10466085,stimulus_Arg_PISACowsMilk_10_page_6,828.2,562.4,1245.0
10466086,stimulus_Arg_PISACowsMilk_10_page_6,828.4,562.5,1244.0
10466087,stimulus_Arg_PISACowsMilk_10_page_6,828.6,562.6,1244.0
10466088,stimulus_Arg_PISACowsMilk_10_page_6,829.1,562.7,1245.0
10466089,stimulus_Arg_PISACowsMilk_10_page_6,829.5,562.6,1245.0
10466090,stimulus_Arg_PISACowsMilk_10_page_6,829.8,562.6,1244.0
10466091,stimulus_Arg_PISACowsMilk_10_page_6,829.8,562.3,1243.0
10466092,stimulus_Arg_PISACowsMilk_10_page_6,829.8,561.9,1243.0
10466093,stimulus_Arg_PISACowsMilk_10_page_6,829.9,561.7,1243.0
10466094,stimulus_Arg_PISACowsMilk_10_page_6,829.6,561.9,1243.0
10466095,stimulus_Arg_PISACowsMilk_10_page_6,829.3,562.1,1243.0
10466096,stimulus_Arg_PISACowsMilk_10_page_6,829.1,562.1,1243.0
10466097,stimulus_Arg_PISACowsMilk_10_page_6,829.2,561.9,1243.0
10466098,stimulus_Arg_PISACowsMilk_10_page_6,829.3,561.7,1242.0
10466099,stimulus_Arg_PISACowsMilk_10_page_6,829.4,561.6,1242.0
10466100,stimulus_Arg_PISACowsMilk_10_page_6,829.5,561.5,1242.0
10466101,stimulus_Arg_PISACowsMilk_10_page_6,829.6,561.3,1242.0
10466102,stimulus_Arg_PISACowsMilk_10_page_6,829.3,561.3,1241.0
10466103,stimulus_Arg_PISACowsMilk_10_page_6,829.0,561.4,1240.0
10466104,stimulus_Arg_PISACowsMilk_10_page_6,828.7,561.7,1240.0
10466105,stimulus_Arg_PISACowsMilk_10_page_6,828.8,562.1,1240.0
10466106,stimulus_Arg_PISACowsMilk_10_page_6,828.9,562.3,1241.0
10466107,stimulus_Arg_PISACowsMilk_10_page_6,829.0,562.2,1241.0
10466108,stimulus_Arg_PISACowsMilk_10_page_6,829.2,561.8,1240.0
10466109,stimulus_Arg_PISACowsMilk_10_page_6,829.4,561.4,1239.0
10466110,stimulus_Arg_PISACowsMilk_10_page_6,829.6,561.4,1239.0
10466111,stimulus_Arg_PISACowsMilk_10_page_6,829.9,561.7,1239.0
10466112,stimulus_Arg_PISACowsMilk_10_page_6,830.2,562.1,1239.0
10466113,stimulus_Arg_PISACowsMilk_10_page_6,830.3,562.1,1239.0
10466114,stimulus_Arg_PISACowsMilk_10_page_6,830.5,562.0,1238.0
10466115,stimulus_Arg_PISACowsMilk_10_page_6,830.2,561.9,1238.0
10466116,stimulus_Arg_PISACowsMilk_10_page_6,829.9,561.9,1237.0
10466117,stimulus_Arg_PISACowsMilk_10_page_6,829.6,562.0,1237.0
10466118,stimulus_Arg_PISACowsMilk_10_page_6,829.6,562.2,1238.0
10466119,stimulus_Arg_PISACowsMilk_10_page_6,829.6,562.1,1238.0
10466120,stimulus_Arg_PISACowsMilk_10_page_6,829.6,562.1,1238.0
10466121,stimulus_Arg_PISACowsMilk_10_page_6,829.6,562.1,1238.0
10466122,stimulus_Arg_PISACowsMilk_10_page_6,829.5,562.1,1236.0
10466123,stimulus_Arg_PISACowsMilk_10_page_6,829.5,562.1,1234.0
10466124,stimulus_Arg_PISACowsMilk_10_page_6,829.5,562.1,1233.0
10466125,stimulus_Arg_PISACowsMilk_10_page_6,829.7,562.2,1233.0
10466126,stimulus_Arg_PISACowsMilk_10_page_6,829.9,562.4,1232.0
10466127,stimulus_Arg_PISACowsMilk_10_page_6,830.2,562.4,1232.0
10466128,stimulus_Arg_PISACowsMilk_10_page_6,830.2,562.3,1232.0
10466129,stimulus_Arg_PISACowsMilk_10_page_6,829.9,562.3,1232.0
10466130,stimulus_Arg_PISACowsMilk_10_page_6,829.7,562.3,1232.0
10466131,stimulus_Arg_PISACowsMilk_10_page_6,829.4,562.1,1232.0
10466132,stimulus_Arg_PISACowsMilk_10_page_6,829.4,562.1,1232.0
10466133,stimulus_Arg_PISACowsMilk_10_page_6,829.3,562.0,1232.0
10466134,stimulus_Arg_PISACowsMilk_10_page_6,829.4,562.3,1232.0
10466135,stimulus_Arg_PISACowsMilk_10_page_6,829.5,562.5,1232.0
10466136,stimulus_Arg_PISACowsMilk_10_page_6,829.5,562.7,1232.0
10466137,stimulus_Arg_PISACowsMilk_10_page_6,829.5,562.7,1232.0
10466138,stimulus_Arg_PISACowsMilk_10_page_6,829.5,562.7,1232.0
10466139,stimulus_Arg_PISACowsMilk_10_page_6,829.6,562.8,1231.0
10466140,stimulus_Arg_PISACowsMilk_10_page_6,829.6,562.7,1231.0
10466141,stimulus_Arg_PISACowsMilk_10_page_6,829.7,562.5,1229.0
10466142,stimulus_Arg_PISACowsMilk_10_page_6,829.9,561.8,1228.0
10466143,stimulus_Arg_PISACowsMilk_10_page_6,830.2,561.3,1227.0
10466144,stimulus_Arg_PISACowsMilk_10_page_6,830.2,561.2,1227.0
10466145,stimulus_Arg_PISACowsMilk_10_page_6,830.3,561.6,1228.0
10466146,stimulus_Arg_PISACowsMilk_10_page_6,830.4,561.9,1228.0
10466147,stimulus_Arg_PISACowsMilk_10_page_6,830.5,561.8,1228.0
10466148,stimulus_Arg_PISACowsMilk_10_page_6,830.5,561.8,1228.0
10466149,stimulus_Arg_PISACowsMilk_10_page_6,830.4,562.1,1227.0
10466150,stimulus_Arg_PISACowsMilk_10_page_6,830.3,562.3,1227.0
10466151,stimulus_Arg_PISACowsMilk_10_page_6,830.2,562.4,1227.0
10466152,stimulus_Arg_PISACowsMilk_10_page_6,830.2,562.4,1226.0
10466153,stimulus_Arg_PISACowsMilk_10_page_6,830.2,562.4,1225.0
10466154,stimulus_Arg_PISACowsMilk_10_page_6,830.1,562.4,1225.0
10466155,stimulus_Arg_PISACowsMilk_10_page_6,830.1,562.3,1225.0
10466156,stimulus_Arg_PISACowsMilk_10_page_6,830.2,562.1,1224.0
10466157,stimulus_Arg_PISACowsMilk_10_page_6,830.4,561.4,1223.0
10466158,stimulus_Arg_PISACowsMilk_10_page_6,830.5,560.6,1222.0
10466159,stimulus_Arg_PISACowsMilk_10_page_6,830.6,559.9,1222.0
10466160,stimulus_Arg_PISACowsMilk_10_page_6,830.7,559.7,1222.0
10466161,stimulus_Arg_PISACowsMilk_10_page_6,830.8,559.3,1221.0
10466162,stimulus_Arg_PISACowsMilk_10_page_6,830.6,559.0,1221.0
10466163,stimulus_Arg_PISACowsMilk_10_page_6,830.4,558.6,1220.0
10466164,stimulus_Arg_PISACowsMilk_10_page_6,830.2,558.6,1220.0
10466165,stimulus_Arg_PISACowsMilk_10_page_6,830.2,558.6,1220.0
10466166,stimulus_Arg_PISACowsMilk_10_page_6,830.1,558.5,1220.0
10466167,stimulus_Arg_PISACowsMilk_10_page_6,829.2,558.5,1221.0
10466168,stimulus_Arg_PISACowsMilk_10_page_6,827.8,558.0,1221.0
10466169,stimulus_Arg_PISACowsMilk_10_page_6,825.5,557.6,1223.0
10466170,stimulus_Arg_PISACowsMilk_10_page_6,822.2,557.1,1224.0
10466171,stimulus_Arg_PISACowsMilk_10_page_6,816.6,557.1,1225.0
10466172,stimulus_Arg_PISACowsMilk_10_page_6,808.1,557.0,1224.0
10466173,stimulus_Arg_PISACowsMilk_10_page_6,798.1,556.8,1225.0
10466174,stimulus_Arg_PISACowsMilk_10_page_6,788.1,556.7,1226.0
10466175,stimulus_Arg_PISACowsMilk_10_page_6,778.2,556.5,1226.0
10466176,stimulus_Arg_PISACowsMilk_10_page_6,766.9,556.8,1227.0
10466177,stimulus_Arg_PISACowsMilk_10_page_6,754.5,557.4,1229.0
10466178,stimulus_Arg_PISACowsMilk_10_page_6,742.9,557.9,1231.0
10466179,stimulus_Arg_PISACowsMilk_10_page_6,732.4,557.6,1234.0
10466180,stimulus_Arg_PISACowsMilk_10_page_6,722.1,556.9,1238.0
10466181,stimulus_Arg_PISACowsMilk_10_page_6,712.5,556.8,1240.0
10466182,stimulus_Arg_PISACowsMilk_10_page_6,704.2,557.1,1243.0
10466183,stimulus_Arg_PISACowsMilk_10_page_6,698.2,557.8,1244.0
10466184,stimulus_Arg_PISACowsMilk_10_page_6,691.9,558.2,1245.0
10466185,stimulus_Arg_PISACowsMilk_10_page_6,687.3,559.0,1246.0
10466186,stimulus_Arg_PISACowsMilk_10_page_6,683.6,559.7,1247.0
10466187,stimulus_Arg_PISACowsMilk_10_page_6,680.1,560.1,1248.0
10466188,stimulus_Arg_PISACowsMilk_10_page_6,676.7,560.4,1249.0
10466189,stimulus_Arg_PISACowsMilk_10_page_6,673.1,560.4,1249.0
10466190,stimulus_Arg_PISACowsMilk_10_page_6,670.3,560.6,1249.0
10466191,stimulus_Arg_PISACowsMilk_10_page_6,666.3,560.9,1249.0
10466192,stimulus_Arg_PISACowsMilk_10_page_6,662.2,561.1,1249.0
10466193,stimulus_Arg_PISACowsMilk_10_page_6,657.6,560.9,1249.0
10466194,stimulus_Arg_PISACowsMilk_10_page_6,653.8,560.7,1248.0
10466195,stimulus_Arg_PISACowsMilk_10_page_6,649.4,560.4,1247.0
10466196,stimulus_Arg_PISACowsMilk_10_page_6,647.3,560.3,1246.0
10466197,stimulus_Arg_PISACowsMilk_10_page_6,643.7,559.5,1245.0
10466198,stimulus_Arg_PISACowsMilk_10_page_6,639.9,558.7,1243.0
10466199,stimulus_Arg_PISACowsMilk_10_page_6,636.1,558.2,1242.0
10466200,stimulus_Arg_PISACowsMilk_10_page_6,633.5,558.5,1242.0
10466201,stimulus_Arg_PISACowsMilk_10_page_6,632.0,559.1,1242.0
10466202,stimulus_Arg_PISACowsMilk_10_page_6,630.7,559.5,1243.0
10466203,stimulus_Arg_PISACowsMilk_10_page_6,630.7,560.3,1243.0
10466204,stimulus_Arg_PISACowsMilk_10_page_6,631.2,560.9,1243.0
10466205,stimulus_Arg_PISACowsMilk_10_page_6,632.1,561.5,1244.0
10466206,stimulus_Arg_PISACowsMilk_10_page_6,633.0,561.6,1245.0
10466207,stimulus_Arg_PISACowsMilk_10_page_6,634.2,561.6,1246.0
10466208,stimulus_Arg_PISACowsMilk_10_page_6,635.1,561.4,1247.0
10466209,stimulus_Arg_PISACowsMilk_10_page_6,636.2,561.0,1245.0
10466210,stimulus_Arg_PISACowsMilk_10_page_6,636.8,560.6,1243.0
10466211,stimulus_Arg_PISACowsMilk_10_page_6,637.3,559.9,1240.0
10466212,stimulus_Arg_PISACowsMilk_10_page_6,637.5,559.2,1239.0
10466213,stimulus_Arg_PISACowsMilk_10_page_6,637.6,558.1,1237.0
10466214,stimulus_Arg_PISACowsMilk_10_page_6,637.6,557.4,1236.0
10466215,stimulus_Arg_PISACowsMilk_10_page_6,637.5,557.2,1236.0
10466216,stimulus_Arg_PISACowsMilk_10_page_6,637.4,557.5,1236.0
10466217,stimulus_Arg_PISACowsMilk_10_page_6,637.4,557.8,1236.0
10466218,stimulus_Arg_PISACowsMilk_10_page_6,637.2,558.1,1236.0
10466219,stimulus_Arg_PISACowsMilk_10_page_6,636.8,558.5,1237.0
10466220,stimulus_Arg_PISACowsMilk_10_page_6,636.4,558.9,1237.0
10466221,stimulus_Arg_PISACowsMilk_10_page_6,635.7,558.9,1237.0
10466222,stimulus_Arg_PISACowsMilk_10_page_6,635.1,558.9,1237.0
10466223,stimulus_Arg_PISACowsMilk_10_page_6,634.2,559.1,1237.0
10466224,stimulus_Arg_PISACowsMilk_10_page_6,633.7,559.4,1237.0
10466225,stimulus_Arg_PISACowsMilk_10_page_6,633.5,559.6,1236.0
10466226,stimulus_Arg_PISACowsMilk_10_page_6,633.5,559.4,1235.0
10466227,stimulus_Arg_PISACowsMilk_10_page_6,633.3,559.3,1234.0
10466228,stimulus_Arg_PISACowsMilk_10_page_6,633.0,559.1,1234.0
10466229,stimulus_Arg_PISACowsMilk_10_page_6,632.7,559.0,1235.0
10466230,stimulus_Arg_PISACowsMilk_10_page_6,632.5,559.0,1235.0
10466231,stimulus_Arg_PISACowsMilk_10_page_6,632.3,559.0,1234.0
10466232,stimulus_Arg_PISACowsMilk_10_page_6,632.1,559.0,1232.0
10466233,stimulus_Arg_PISACowsMilk_10_page_6,632.2,559.0,1230.0
10466234,stimulus_Arg_PISACowsMilk_10_page_6,632.2,558.8,1230.0
10466235,stimulus_Arg_PISACowsMilk_10_page_6,632.2,558.5,1230.0
10466236,stimulus_Arg_PISACowsMilk_10_page_6,632.2,558.2,1230.0
10466237,stimulus_Arg_PISACowsMilk_10_page_6,632.2,558.3,1230.0
10466238,stimulus_Arg_PISACowsMilk_10_page_6,632.2,558.3,1230.0
10466239,stimulus_Arg_PISACowsMilk_10_page_6,632.3,558.6,1230.0
10466240,stimulus_Arg_PISACowsMilk_10_page_6,632.3,558.9,1230.0
10466241,stimulus_Arg_PISACowsMilk_10_page_6,632.4,559.2,1229.0
10466242,stimulus_Arg_PISACowsMilk_10_page_6,632.2,559.1,1229.0
10466243,stimulus_Arg_PISACowsMilk_10_page_6,631.9,559.0,1228.0
10466244,stimulus_Arg_PISACowsMilk_10_page_6,631.7,558.9,1227.0
10466245,stimulus_Arg_PISACowsMilk_10_page_6,632.0,559.1,1227.0
10466246,stimulus_Arg_PISACowsMilk_10_page_6,632.4,559.3,1227.0
10466247,stimulus_Arg_PISACowsMilk_10_page_6,632.8,559.5,1227.0
10466248,stimulus_Arg_PISACowsMilk_10_page_6,632.9,559.4,1229.0
10466249,stimulus_Arg_PISACowsMilk_10_page_6,632.8,559.3,1231.0
10466250,stimulus_Arg_PISACowsMilk_10_page_6,632.6,559.2,1232.0
10466251,stimulus_Arg_PISACowsMilk_10_page_6,632.4,559.2,1232.0
10466252,stimulus_Arg_PISACowsMilk_10_page_6,632.4,559.2,1230.0
10466253,stimulus_Arg_PISACowsMilk_10_page_6,632.4,559.1,1229.0
10466254,stimulus_Arg_PISACowsMilk_10_page_6,632.3,558.7,1229.0
10466255,stimulus_Arg_PISACowsMilk_10_page_6,632.2,558.1,1229.0
10466256,stimulus_Arg_PISACowsMilk_10_page_6,632.1,557.8,1229.0
10466257,stimulus_Arg_PISACowsMilk_10_page_6,632.1,557.9,1228.0
10466258,stimulus_Arg_PISACowsMilk_10_page_6,632.1,558.1,1228.0
10466259,stimulus_Arg_PISACowsMilk_10_page_6,632.1,557.9,1228.0
10466260,stimulus_Arg_PISACowsMilk_10_page_6,632.0,557.4,1228.0
10466261,stimulus_Arg_PISACowsMilk_10_page_6,631.9,557.3,1228.0
10466262,stimulus_Arg_PISACowsMilk_10_page_6,631.8,557.6,1227.0
10466263,stimulus_Arg_PISACowsMilk_10_page_6,631.9,558.0,1226.0
10466264,stimulus_Arg_PISACowsMilk_10_page_6,631.9,558.1,1225.0
10466265,stimulus_Arg_PISACowsMilk_10_page_6,631.8,558.3,1225.0
10466266,stimulus_Arg_PISACowsMilk_10_page_6,631.4,558.4,1225.0
10466267,stimulus_Arg_PISACowsMilk_10_page_6,631.1,558.3,1225.0
10466268,stimulus_Arg_PISACowsMilk_10_page_6,631.2,558.2,1226.0
10466269,stimulus_Arg_PISACowsMilk_10_page_6,631.4,558.1,1226.0
10466270,stimulus_Arg_PISACowsMilk_10_page_6,631.9,558.0,1226.0
10466271,stimulus_Arg_PISACowsMilk_10_page_6,632.1,558.0,1226.0
10466272,stimulus_Arg_PISACowsMilk_10_page_6,632.3,558.0,1225.0
10466273,stimulus_Arg_PISACowsMilk_10_page_6,632.6,558.0,1225.0
10466274,stimulus_Arg_PISACowsMilk_10_page_6,632.9,558.0,1225.0
10466275,stimulus_Arg_PISACowsMilk_10_page_6,633.2,558.0,1225.0
10466276,stimulus_Arg_PISACowsMilk_10_page_6,633.3,558.0,1224.0
10466277,stimulus_Arg_PISACowsMilk_10_page_6,633.3,557.9,1223.0
10466278,stimulus_Arg_PISACowsMilk_10_page_6,633.1,558.0,1222.0
10466279,stimulus_Arg_PISACowsMilk_10_page_6,632.8,558.2,1222.0
10466280,stimulus_Arg_PISACowsMilk_10_page_6,632.7,558.3,1222.0
10466281,stimulus_Arg_PISACowsMilk_10_page_6,632.8,558.6,1222.0
10466282,stimulus_Arg_PISACowsMilk_10_page_6,632.5,558.9,1222.0
10466283,stimulus_Arg_PISACowsMilk_10_page_6,632.1,558.9,1221.0
10466284,stimulus_Arg_PISACowsMilk_10_page_6,632.0,558.9,1222.0
10466285,stimulus_Arg_PISACowsMilk_10_page_6,632.2,558.8,1223.0
10466286,stimulus_Arg_PISACowsMilk_10_page_6,632.4,558.9,1223.0
10466287,stimulus_Arg_PISACowsMilk_10_page_6,632.6,559.0,1223.0
10466288,stimulus_Arg_PISACowsMilk_10_page_6,632.7,559.0,1223.0
10466289,stimulus_Arg_PISACowsMilk_10_page_6,632.9,559.0,1223.0
10466290,stimulus_Arg_PISACowsMilk_10_page_6,632.9,558.9,1223.0
10466291,stimulus_Arg_PISACowsMilk_10_page_6,632.9,558.8,1223.0
10466292,stimulus_Arg_PISACowsMilk_10_page_6,632.8,558.9,1223.0
