time,screen,pixel_x,pixel_y,pupil
10466293,stimulus_Arg_PISACowsMilk_10_page_6,632.7,559.1,1223.0
10466294,stimulus_Arg_PISACowsMilk_10_page_6,632.7,559.3,1223.0
10466295,stimulus_Arg_PISACowsMilk_10_page_6,632.7,559.5,1223.0
10466296,stimulus_Arg_PISACowsMilk_10_page_6,632.7,559.7,1223.0
10466297,stimulus_Arg_PISACowsMilk_10_page_6,633.0,559.7,1222.0
10466298,stimulus_Arg_PISACowsMilk_10_page_6,633.3,559.6,1222.0
10466299,stimulus_Arg_PISACowsMilk_10_page_6,633.5,559.6,1221.0
10466300,stimulus_Arg_PISACowsMilk_10_page_6,633.4,559.5,1221.0
10466301,stimulus_Arg_PISACowsMilk_10_page_6,633.2,559.4,1221.0
10466302,stimulus_Arg_PISACowsMilk_10_page_6,633.1,559.2,1221.0
10466303,stimulus_Arg_PISACowsMilk_10_page_6,633.2,559.0,1221.0
10466304,stimulus_Arg_PISACowsMilk_10_page_6,633.2,559.2,1221.0
10466305,stimulus_Arg_PISACowsMilk_10_page_6,633.3,559.4,1222.0
10466306,stimulus_Arg_PISACowsMilk_10_page_6,633.1,559.7,1222.0
10466307,stimulus_Arg_PISACowsMilk_10_page_6,633.0,559.8,1223.0
10466308,stimulus_Arg_PISACowsMilk_10_page_6,632.6,559.4,1223.0
10466309,stimulus_Arg_PISACowsMilk_10_page_6,632.4,559.1,1222.0
10466310,stimulus_Arg_PISACowsMilk_10_page_6,632.3,558.7,1222.0
10466311,stimulus_Arg_PISACowsMilk_10_page_6,632.3,558.8,1221.0
10466312,stimulus_Arg_PISACowsMilk_10_page_6,632.4,558.8,1221.0
10466313,stimulus_Arg_PISACowsMilk_10_page_6,632.4,558.6,1220.0
10466314,stimulus_Arg_PISACowsMilk_10_page_6,632.5,558.5,1219.0
10466315,stimulus_Arg_PISACowsMilk_10_page_6,632.7,558.4,1218.0
10466316,stimulus_Arg_PISACowsMilk_10_page_6,632.8,558.4,1219.0
10466317,stimulus_Arg_PISACowsMilk_10_page_6,632.9,558.3,1219.0
10466318,stimulus_Arg_PISACowsMilk_10_page_6,632.9,557.9,1219.0
10466319,stimulus_Arg_PISACowsMilk_10_page_6,632.9,557.5,1218.0
10466320,stimulus_Arg_PISACowsMilk_10_page_6,633.1,557.1,1218.0
10466321,stimulus_Arg_PISACowsMilk_10_page_6,633.2,557.0,1218.0
10466322,stimulus_Arg_PISACowsMilk_10_page_6,633.3,556.9,1219.0
10466323,stimulus_Arg_PISACowsMilk_10_page_6,633.2,556.8,1219.0
10466324,stimulus_Arg_PISACowsMilk_10_page_6,633.2,556.8,1219.0
10466325,stimulus_Arg_PISACowsMilk_10_page_6,633.2,556.7,1219.0
10466326,stimulus_Arg_PISACowsMilk_10_page_6,633.2,556.7,1218.0
10466327,stimulus_Arg_PISACowsMilk_10_page_6,633.5,556.8,1218.0
10466328,stimulus_Arg_PISACowsMilk_10_page_6,634.0,556.9,1218.0
10466329,stimulus_Arg_PISACowsMilk_10_page_6,634.4,556.8,1218.0
10466330,stimulus_Arg_PISACowsMilk_10_page_6,634.6,556.7,1218.0
10466331,stimulus_Arg_PISACowsMilk_10_page_6,634.5,556.5,1218.0
10466332,stimulus_Arg_PISACowsMilk_10_page_6,634.4,556.4,1218.0
10466333,stimulus_Arg_PISACowsMilk_10_page_6,634.2,556.2,1219.0
10466334,stimulus_Arg_PISACowsMilk_10_page_6,634.0,556.1,1219.0
10466335,stimulus_Arg_PISACowsMilk_10_page_6,633.8,556.1,1219.0
10466336,stimulus_Arg_PISACowsMilk_10_page_6,633.9,556.1,1218.0
10466337,stimulus_Arg_PISACowsMilk_10_page_6,633.8,556.3,1219.0
10466338,stimulus_Arg_PISACowsMilk_10_page_6,633.6,556.4,1220.0
10466339,stimulus_Arg_PISACowsMilk_10_page_6,633.7,556.6,1221.0
10466340,stimulus_Arg_PISACowsMilk_10_page_6,633.9,556.7,1221.0
10466341,stimulus_Arg_PISACowsMilk_10_page_6,634.1,556.7,1221.0
10466342,stimulus_Arg_PISACowsMilk_10_page_6,634.2,556.8,1221.0
10466343,stimulus_Arg_PISACowsMilk_10_page_6,634.3,556.6,1220.0
10466344,stimulus_Arg_PISACowsMilk_10_page_6,634.2,556.1,1220.0
10466345,stimulus_Arg_PISACowsMilk_10_page_6,634.2,555.8,1219.0
10466346,stimulus_Arg_PISACowsMilk_10_page_6,634.1,555.6,1218.0
10466347,stimulus_Arg_PISACowsMilk_10_page_6,634.1,555.7,1217.0
10466348,stimulus_Arg_PISACowsMilk_10_page_6,634.0,555.7,1217.0
10466349,stimulus_Arg_PISACowsMilk_10_page_6,634.1,555.7,1217.0
10466350,stimulus_Arg_PISACowsMilk_10_page_6,634.1,555.7,1217.0
10466351,stimulus_Arg_PISACowsMilk_10_page_6,634.3,555.8,1217.0
10466352,stimulus_Arg_PISACowsMilk_10_page_6,634.5,556.0,1218.0
10466353,stimulus_Arg_PISACowsMilk_10_page_6,634.8,556.0,1218.0
10466354,stimulus_Arg_PISACowsMilk_10_page_6,634.9,556.0,1217.0
10466355,stimulus_Arg_PISACowsMilk_10_page_6,634.9,555.9,1217.0
10466356,stimulus_Arg_PISACowsMilk_10_page_6,635.0,555.7,1217.0
10466357,stimulus_Arg_PISACowsMilk_10_page_6,635.1,555.5,1218.0
10466358,stimulus_Arg_PISACowsMilk_10_page_6,634.8,555.6,1219.0
10466359,stimulus_Arg_PISACowsMilk_10_page_6,634.5,555.7,1219.0
10466360,stimulus_Arg_PISACowsMilk_10_page_6,634.3,555.6,1219.0
10466361,stimulus_Arg_PISACowsMilk_10_page_6,634.4,555.7,1219.0
10466362,stimulus_Arg_PISACowsMilk_10_page_6,634.6,555.7,1219.0
10466363,stimulus_Arg_PISACowsMilk_10_page_6,634.6,555.7,1219.0
10466364,stimulus_Arg_PISACowsMilk_10_page_6,634.7,555.4,1218.0
10466365,stimulus_Arg_PISACowsMilk_10_page_6,634.8,555.0,1217.0
10466366,stimulus_Arg_PISACowsMilk_10_page_6,635.0,554.8,1217.0
10466367,stimulus_Arg_PISACowsMilk_10_page_6,635.1,554.9,1218.0
10466368,stimulus_Arg_PISACowsMilk_10_page_6,635.0,555.0,1218.0
10466369,stimulus_Arg_PISACowsMilk_10_page_6,634.9,555.1,1218.0
10466370,stimulus_Arg_PISACowsMilk_10_page_6,634.7,555.1,1218.0
10466371,stimulus_Arg_PISACowsMilk_10_page_6,634.6,555.0,1218.0
10466372,stimulus_Arg_PISACowsMilk_10_page_6,634.5,554.9,1218.0
10466373,stimulus_Arg_PISACowsMilk_10_page_6,634.4,555.0,1217.0
10466374,stimulus_Arg_PISACowsMilk_10_page_6,634.4,555.1,1217.0
10466375,stimulus_Arg_PISACowsMilk_10_page_6,634.6,555.3,1217.0
10466376,stimulus_Arg_PISACowsMilk_10_page_6,634.7,555.3,1217.0
10466377,stimulus_Arg_PISACowsMilk_10_page_6,634.8,555.3,1216.0
10466378,stimulus_Arg_PISACowsMilk_10_page_6,634.8,555.6,1217.0
10466379,stimulus_Arg_PISACowsMilk_10_page_6,634.7,555.9,1217.0
10466380,stimulus_Arg_PISACowsMilk_10_page_6,634.5,556.2,1217.0
10466381,stimulus_Arg_PISACowsMilk_10_page_6,634.4,556.2,1217.0
10466382,stimulus_Arg_PISACowsMilk_10_page_6,634.5,556.1,1216.0
10466383,stimulus_Arg_PISACowsMilk_10_page_6,634.7,556.2,1215.0
10466384,stimulus_Arg_PISACowsMilk_10_page_6,634.8,556.2,1216.0
10466385,stimulus_Arg_PISACowsMilk_10_page_6,634.9,556.4,1216.0
10466386,stimulus_Arg_PISACowsMilk_10_page_6,634.8,556.6,1215.0
10466387,stimulus_Arg_PISACowsMilk_10_page_6,634.7,556.8,1215.0
10466388,stimulus_Arg_PISACowsMilk_10_page_6,634.6,556.9,1215.0
10466389,stimulus_Arg_PISACowsMilk_10_page_6,634.6,556.8,1215.0
10466390,stimulus_Arg_PISACowsMilk_10_page_6,634.7,556.8,1215.0
10466391,stimulus_Arg_PISACowsMilk_10_page_6,634.9,556.8,1215.0
10466392,stimulus_Arg_PISACowsMilk_10_page_6,635.1,556.8,1215.0
10466393,stimulus_Arg_PISACowsMilk_10_page_6,634.9,556.8,1215.0
10466394,stimulus_Arg_PISACowsMilk_10_page_6,634.8,556.6,1215.0
10466395,stimulus_Arg_PISACowsMilk_10_page_6,634.6,556.5,1215.0
10466396,stimulus_Arg_PISACowsMilk_10_page_6,634.5,556.8,1215.0
10466397,stimulus_Arg_PISACowsMilk_10_page_6,634.5,557.1,1214.0
10466398,stimulus_Arg_PISACowsMilk_10_page_6,634.3,557.3,1213.0
10466399,stimulus_Arg_PISACowsMilk_10_page_6,634.1,557.2,1213.0
10466400,stimulus_Arg_PISACowsMilk_10_page_6,633.9,557.0,1213.0
10466401,stimulus_Arg_PISACowsMilk_10_page_6,634.0,556.8,1213.0
10466402,stimulus_Arg_PISACowsMilk_10_page_6,634.1,556.5,1213.0
10466403,stimulus_Arg_PISACowsMilk_10_page_6,634.1,556.4,1214.0
10466404,stimulus_Arg_PISACowsMilk_10_page_6,634.1,556.4,1214.0
10466405,stimulus_Arg_PISACowsMilk_10_page_6,634.1,556.4,1214.0
10466406,stimulus_Arg_PISACowsMilk_10_page_6,634.0,556.3,1214.0
10466407,stimulus_Arg_PISACowsMilk_10_page_6,633.9,556.3,1215.0
10466408,stimulus_Arg_PISACowsMilk_10_page_6,633.7,556.2,1214.0
10466409,stimulus_Arg_PISACowsMilk_10_page_6,633.6,556.5,1214.0
10466410,stimulus_Arg_PISACowsMilk_10_page_6,633.6,556.8,1215.0
10466411,stimulus_Arg_PISACowsMilk_10_page_6,633.8,557.1,1215.0
10466412,stimulus_Arg_PISACowsMilk_10_page_6,633.8,557.3,1215.0
10466413,stimulus_Arg_PISACowsMilk_10_page_6,633.8,557.6,1215.0
10466414,stimulus_Arg_PISACowsMilk_10_page_6,633.7,557.9,1215.0
10466415,stimulus_Arg_PISACowsMilk_10_page_6,633.7,558.0,1215.0
10466416,stimulus_Arg_PISACowsMilk_10_page_6,633.7,558.0,1215.0
10466417,stimulus_Arg_PISACowsMilk_10_page_6,633.5,558.0,1214.0
10466418,stimulus_Arg_PISACowsMilk_10_page_6,633.1,557.5,1213.0
10466419,stimulus_Arg_PISACowsMilk_10_page_6,632.9,557.1,1212.0
10466420,stimulus_Arg_PISACowsMilk_10_page_6,633.0,556.7,1211.0
10466421,stimulus_Arg_PISACowsMilk_10_page_6,633.1,556.8,1211.0
10466422,stimulus_Arg_PISACowsMilk_10_page_6,633.1,556.8,1211.0
10466423,stimulus_Arg_PISACowsMilk_10_page_6,633.0,556.8,1211.0
10466424,stimulus_Arg_PISACowsMilk_10_page_6,633.0,556.8,1211.0
10466425,stimulus_Arg_PISACowsMilk_10_page_6,633.0,556.9,1212.0
10466426,stimulus_Arg_PISACowsMilk_10_page_6,633.0,557.0,1212.0
10466427,stimulus_Arg_PISACowsMilk_10_page_6,633.0,557.4,1213.0
10466428,stimulus_Arg_PISACowsMilk_10_page_6,633.0,557.8,1213.0
10466429,stimulus_Arg_PISACowsMilk_10_page_6,633.0,558.1,1213.0
10466430,stimulus_Arg_PISACowsMilk_10_page_6,633.4,558.4,1214.0
10466431,stimulus_Arg_PISACowsMilk_10_page_6,633.8,558.8,1214.0
10466432,stimulus_Arg_PISACowsMilk_10_page_6,633.9,559.0,1215.0
10466433,stimulus_Arg_PISACowsMilk_10_page_6,633.6,559.1,1215.0
10466434,stimulus_Arg_PISACowsMilk_10_page_6,633.2,559.2,1214.0
10466435,stimulus_Arg_PISACowsMilk_10_page_6,633.1,559.3,1213.0
10466436,stimulus_Arg_PISACowsMilk_10_page_6,633.3,559.9,1213.0
10466437,stimulus_Arg_PISACowsMilk_10_page_6,633.7,560.4,1214.0
10466438,stimulus_Arg_PISACowsMilk_10_page_6,634.3,561.0,1216.0
10466439,stimulus_Arg_PISACowsMilk_10_page_6,634.6,561.1,1217.0
10466440,stimulus_Arg_PISACowsMilk_10_page_6,634.7,561.2,1217.0
10466441,stimulus_Arg_PISACowsMilk_10_page_6,634.4,561.7,1216.0
10466442,stimulus_Arg_PISACowsMilk_10_page_6,634.2,562.1,1216.0
10466443,stimulus_Arg_PISACowsMilk_10_page_6,634.3,562.5,1216.0
10466444,stimulus_Arg_PISACowsMilk_10_page_6,634.4,562.6,1216.0
10466445,stimulus_Arg_PISACowsMilk_10_page_6,634.5,562.6,1215.0
10466446,stimulus_Arg_PISACowsMilk_10_page_6,634.4,562.4,1213.0
10466447,stimulus_Arg_PISACowsMilk_10_page_6,634.4,562.1,1211.0
10466448,stimulus_Arg_PISACowsMilk_10_page_6,634.3,561.9,1210.0
10466449,stimulus_Arg_PISACowsMilk_10_page_6,634.2,561.9,1211.0
10466450,stimulus_Arg_PISACowsMilk_10_page_6,634.2,561.9,1212.0
10466451,stimulus_Arg_PISACowsMilk_10_page_6,634.2,561.8,1213.0
10466452,stimulus_Arg_PISACowsMilk_10_page_6,634.3,562.2,1212.0
10466453,stimulus_Arg_PISACowsMilk_10_page_6,634.4,562.6,1211.0
10466454,stimulus_Arg_PISACowsMilk_10_page_6,634.5,562.9,1209.0
10466455,stimulus_Arg_PISACowsMilk_10_page_6,634.4,563.2,1208.0
10466456,stimulus_Arg_PISACowsMilk_10_page_6,634.4,563.6,1208.0
10466457,stimulus_Arg_PISACowsMilk_10_page_6,634.5,563.9,1208.0
10466458,stimulus_Arg_PISACowsMilk_10_page_6,634.7,563.8,1210.0
10466459,stimulus_Arg_PISACowsMilk_10_page_6,634.8,564.0,1211.0
10466460,stimulus_Arg_PISACowsMilk_10_page_6,634.7,564.1,1212.0
10466461,stimulus_Arg_PISACowsMilk_10_page_6,634.4,564.3,1211.0
10466462,stimulus_Arg_PISACowsMilk_10_page_6,634.4,564.3,1211.0
10466463,stimulus_Arg_PISACowsMilk_10_page_6,634.6,564.5,1210.0
10466464,stimulus_Arg_PISACowsMilk_10_page_6,634.7,564.7,1210.0
10466465,stimulus_Arg_PISACowsMilk_10_page_6,634.7,565.0,1210.0
10466466,stimulus_Arg_PISACowsMilk_10_page_6,635.0,565.0,1211.0
10466467,stimulus_Arg_PISACowsMilk_10_page_6,635.4,565.1,1212.0
10466468,stimulus_Arg_PISACowsMilk_10_page_6,635.8,565.3,1213.0
10466469,stimulus_Arg_PISACowsMilk_10_page_6,635.7,565.4,1213.0
10466470,stimulus_Arg_PISACowsMilk_10_page_6,635.5,565.6,1213.0
10466471,stimulus_Arg_PISACowsMilk_10_page_6,635.4,565.7,1213.0
10466472,stimulus_Arg_PISACowsMilk_10_page_6,635.4,565.7,1213.0
10466473,stimulus_Arg_PISACowsMilk_10_page_6,635.6,565.7,1213.0
10466474,stimulus_Arg_PISACowsMilk_10_page_6,635.8,565.8,1212.0
10466475,stimulus_Arg_PISACowsMilk_10_page_6,635.7,565.9,1212.0
10466476,stimulus_Arg_PISACowsMilk_10_page_6,635.3,566.2,1211.0
10466477,stimulus_Arg_PISACowsMilk_10_page_6,635.4,566.4,1210.0
10466478,stimulus_Arg_PISACowsMilk_10_page_6,635.8,566.6,1210.0
10466479,stimulus_Arg_PISACowsMilk_10_page_6,636.3,566.5,1211.0
10466480,stimulus_Arg_PISACowsMilk_10_page_6,636.2,566.4,1212.0
10466481,stimulus_Arg_PISACowsMilk_10_page_6,636.2,566.4,1212.0
10466482,stimulus_Arg_PISACowsMilk_10_page_6,636.3,566.7,1211.0
10466483,stimulus_Arg_PISACowsMilk_10_page_6,636.3,566.9,1211.0
10466484,stimulus_Arg_PISACowsMilk_10_page_6,636.4,567.0,1210.0
10466485,stimulus_Arg_PISACowsMilk_10_page_6,636.4,567.1,1210.0
10466486,stimulus_Arg_PISACowsMilk_10_page_6,636.3,567.2,1210.0
10466487,stimulus_Arg_PISACowsMilk_10_page_6,636.3,567.0,1209.0
10466488,stimulus_Arg_PISACowsMilk_10_page_6,636.2,566.8,1209.0
10466489,stimulus_Arg_PISACowsMilk_10_page_6,636.2,566.6,1209.0
10466490,stimulus_Arg_PISACowsMilk_10_page_6,636.2,566.6,1209.0
10466491,stimulus_Arg_PISACowsMilk_10_page_6,636.3,566.4,1208.0
10466492,stimulus_Arg_PISACowsMilk_10_page_6,636.4,566.2,1208.0
10466493,stimulus_Arg_PISACowsMilk_10_page_6,636.4,566.4,1208.0
10466494,stimulus_Arg_PISACowsMilk_10_page_6,636.3,566.8,1207.0
10466495,stimulus_Arg_PISACowsMilk_10_page_6,636.4,567.1,1207.0
10466496,stimulus_Arg_PISACowsMilk_10_page_6,636.5,566.9,1206.0
10466497,stimulus_Arg_PISACowsMilk_10_page_6,636.5,566.9,1206.0
10466498,stimulus_Arg_PISACowsMilk_10_page_6,636.4,566.9,1206.0
10466499,stimulus_Arg_PISACowsMilk_10_page_6,636.3,567.0,1207.0
10466500,stimulus_Arg_PISACowsMilk_10_page_6,636.2,567.1,1208.0
10466501,stimulus_Arg_PISACowsMilk_10_page_6,636.0,566.9,1207.0
10466502,stimulus_Arg_PISACowsMilk_10_page_6,635.6,566.6,1207.0
10466503,stimulus_Arg_PISACowsMilk_10_page_6,635.3,566.4,1206.0
10466504,stimulus_Arg_PISACowsMilk_10_page_6,635.3,566.7,1206.0
10466505,stimulus_Arg_PISACowsMilk_10_page_6,635.4,567.0,1206.0
10466506,stimulus_Arg_PISACowsMilk_10_page_6,635.5,567.1,1206.0
10466507,stimulus_Arg_PISACowsMilk_10_page_6,635.5,567.2,1206.0
10466508,stimulus_Arg_PISACowsMilk_10_page_6,635.7,567.0,1205.0
10466509,stimulus_Arg_PISACowsMilk_10_page_6,636.0,566.9,1205.0
10466510,stimulus_Arg_PISACowsMilk_10_page_6,636.2,566.6,1204.0
10466511,stimulus_Arg_PISACowsMilk_10_page_6,636.4,566.6,1204.0
10466512,stimulus_Arg_PISACowsMilk_10_page_6,636.3,566.6,1203.0
10466513,stimulus_Arg_PISACowsMilk_10_page_6,636.7,567.1,1204.0
10466514,stimulus_Arg_PISACowsMilk_10_page_6,637.2,567.5,1204.0
10466515,stimulus_Arg_PISACowsMilk_10_page_6,637.7,567.8,1204.0
10466516,stimulus_Arg_PISACowsMilk_10_page_6,637.4,567.9,1203.0
10466517,stimulus_Arg_PISACowsMilk_10_page_6,637.1,567.9,1203.0
10466518,stimulus_Arg_PISACowsMilk_10_page_6,636.9,568.0,1203.0
10466519,stimulus_Arg_PISACowsMilk_10_page_6,637.2,568.0,1202.0
10466520,stimulus_Arg_PISACowsMilk_10_page_6,637.5,567.9,1202.0
10466521,stimulus_Arg_PISACowsMilk_10_page_6,637.6,567.5,1202.0
10466522,stimulus_Arg_PISACowsMilk_10_page_6,637.6,567.1,1202.0
10466523,stimulus_Arg_PISACowsMilk_10_page_6,637.6,567.1,1202.0
10466524,stimulus_Arg_PISACowsMilk_10_page_6,637.6,567.4,1201.0
10466525,stimulus_Arg_PISACowsMilk_10_page_6,637.6,567.8,1201.0
10466526,stimulus_Arg_PISACowsMilk_10_page_6,637.7,567.7,1201.0
10466527,stimulus_Arg_PISACowsMilk_10_page_6,637.8,567.6,1200.0
10466528,stimulus_Arg_PISACowsMilk_10_page_6,638.0,567.6,1200.0
10466529,stimulus_Arg_PISACowsMilk_10_page_6,638.1,567.6,1199.0
10466530,stimulus_Arg_PISACowsMilk_10_page_6,638.2,567.7,1198.0
10466531,stimulus_Arg_PISACowsMilk_10_page_6,638.2,567.7,1198.0
10466532,stimulus_Arg_PISACowsMilk_10_page_6,638.0,567.6,1199.0
10466533,stimulus_Arg_PISACowsMilk_10_page_6,637.7,567.5,1200.0
10466534,stimulus_Arg_PISACowsMilk_10_page_6,637.5,567.4,1199.0
10466535,stimulus_Arg_PISACowsMilk_10_page_6,637.4,567.3,1199.0
10466536,stimulus_Arg_PISACowsMilk_10_page_6,637.3,567.3,1198.0
10466537,stimulus_Arg_PISACowsMilk_10_page_6,637.5,567.4,1198.0
10466538,stimulus_Arg_PISACowsMilk_10_page_6,637.6,567.2,1198.0
10466539,stimulus_Arg_PISACowsMilk_10_page_6,637.9,567.0,1197.0
10466540,stimulus_Arg_PISACowsMilk_10_page_6,638.0,566.8,1196.0
10466541,stimulus_Arg_PISACowsMilk_10_page_6,638.0,566.8,1195.0
10466542,stimulus_Arg_PISACowsMilk_10_page_6,637.9,566.8,1194.0
10466543,stimulus_Arg_PISACowsMilk_10_page_6,638.0,566.9,1194.0
10466544,stimulus_Arg_PISACowsMilk_10_page_6,638.1,566.9,1193.0
10466545,stimulus_Arg_PISACowsMilk_10_page_6,638.2,566.8,1193.0
10466546,stimulus_Arg_PISACowsMilk_10_page_6,638.1,566.6,1192.0
10466547,stimulus_Arg_PISACowsMilk_10_page_6,638.1,566.5,1192.0
10466548,stimulus_Arg_PISACowsMilk_10_page_6,638.1,566.3,1192.0
10466549,stimulus_Arg_PISACowsMilk_10_page_6,638.1,566.2,1193.0
10466550,stimulus_Arg_PISACowsMilk_10_page_6,638.2,566.0,1194.0
10466551,stimulus_Arg_PISACowsMilk_10_page_6,638.5,566.0,1194.0
10466552,stimulus_Arg_PISACowsMilk_10_page_6,638.7,566.1,1194.0
10466553,stimulus_Arg_PISACowsMilk_10_page_6,639.0,566.1,1194.0
10466554,stimulus_Arg_PISACowsMilk_10_page_6,639.1,566.2,1194.0
10466555,stimulus_Arg_PISACowsMilk_10_page_6,639.3,566.3,1194.0
10466556,stimulus_Arg_PISACowsMilk_10_page_6,639.4,566.3,1194.0
10466557,stimulus_Arg_PISACowsMilk_10_page_6,639.5,566.4,1194.0
10466558,stimulus_Arg_PISACowsMilk_10_page_6,639.6,566.4,1194.0
10466559,stimulus_Arg_PISACowsMilk_10_page_6,639.4,566.3,1194.0
10466560,stimulus_Arg_PISACowsMilk_10_page_6,639.2,566.2,1194.0
10466561,stimulus_Arg_PISACowsMilk_10_page_6,638.9,565.9,1194.0
10466562,stimulus_Arg_PISACowsMilk_10_page_6,638.7,565.4,1193.0
10466563,stimulus_Arg_PISACowsMilk_10_page_6,638.6,565.0,1193.0
10466564,stimulus_Arg_PISACowsMilk_10_page_6,638.5,564.7,1192.0
10466565,stimulus_Arg_PISACowsMilk_10_page_6,638.8,564.4,1192.0
10466566,stimulus_Arg_PISACowsMilk_10_page_6,639.2,564.1,1192.0
10466567,stimulus_Arg_PISACowsMilk_10_page_6,639.6,563.8,1193.0
10466568,stimulus_Arg_PISACowsMilk_10_page_6,640.0,563.9,1194.0
10466569,stimulus_Arg_PISACowsMilk_10_page_6,641.0,564.8,1194.0
10466570,stimulus_Arg_PISACowsMilk_10_page_6,643.1,565.7,1192.0
10466571,stimulus_Arg_PISACowsMilk_10_page_6,646.1,566.4,1191.0
10466572,stimulus_Arg_PISACowsMilk_10_page_6,650.9,566.4,1189.0
10466573,stimulus_Arg_PISACowsMilk_10_page_6,656.3,566.4,1189.0
10466574,stimulus_Arg_PISACowsMilk_10_page_6,662.5,566.0,1188.0
10466575,stimulus_Arg_PISACowsMilk_10_page_6,669.6,565.8,1188.0
10466576,stimulus_Arg_PISACowsMilk_10_page_6,677.7,565.7,1187.0
10466577,stimulus_Arg_PISACowsMilk_10_page_6,687.1,566.3,1188.0
10466578,stimulus_Arg_PISACowsMilk_10_page_6,696.7,566.3,1188.0
10466579,stimulus_Arg_PISACowsMilk_10_page_6,705.9,566.3,1189.0
10466580,stimulus_Arg_PISACowsMilk_10_page_6,714.3,564.9,1189.0
10466581,stimulus_Arg_PISACowsMilk_10_page_6,721.6,563.5,1189.0
10466582,stimulus_Arg_PISACowsMilk_10_page_6,728.9,561.5,1187.0
10466583,stimulus_Arg_PISACowsMilk_10_page_6,735.2,560.6,1184.0
10466584,stimulus_Arg_PISACowsMilk_10_page_6,739.9,560.1,1182.0
10466585,stimulus_Arg_PISACowsMilk_10_page_6,742.8,559.7,1179.0
10466586,stimulus_Arg_PISACowsMilk_10_page_6,744.5,559.0,1176.0
10466587,stimulus_Arg_PISACowsMilk_10_page_6,745.3,558.2,1173.0
10466588,stimulus_Arg_PISACowsMilk_10_page_6,745.2,557.8,1173.0
10466589,stimulus_Arg_PISACowsMilk_10_page_6,744.2,557.7,1173.0
10466590,stimulus_Arg_PISACowsMilk_10_page_6,742.5,557.5,1173.0
10466591,stimulus_Arg_PISACowsMilk_10_page_6,740.2,557.6,1173.0
10466592,stimulus_Arg_PISACowsMilk_10_page_6,738.5,557.7,1171.0
10466593,stimulus_Arg_PISACowsMilk_10_page_6,736.8,557.8,1169.0
10466594,stimulus_Arg_PISACowsMilk_10_page_6,735.7,557.8,1167.0
10466595,stimulus_Arg_PISACowsMilk_10_page_6,734.9,558.5,1167.0
10466596,stimulus_Arg_PISACowsMilk_10_page_6,734.7,559.4,1168.0
10466597,stimulus_Arg_PISACowsMilk_10_page_6,734.5,560.9,1169.0
10466598,stimulus_Arg_PISACowsMilk_10_page_6,734.5,561.8,1170.0
10466599,stimulus_Arg_PISACowsMilk_10_page_6,734.5,562.8,1171.0
10466600,stimulus_Arg_PISACowsMilk_10_page_6,734.6,563.7,1171.0
10466601,stimulus_Arg_PISACowsMilk_10_page_6,734.6,564.5,1171.0
10466602,stimulus_Arg_PISACowsMilk_10_page_6,734.7,564.8,1172.0
10466603,stimulus_Arg_PISACowsMilk_10_page_6,734.8,564.8,1172.0
10466604,stimulus_Arg_PISACowsMilk_10_page_6,734.9,564.9,1172.0
10466605,stimulus_Arg_PISACowsMilk_10_page_6,734.9,565.1,1172.0
10466606,stimulus_Arg_PISACowsMilk_10_page_6,735.0,565.1,1171.0
10466607,stimulus_Arg_PISACowsMilk_10_page_6,735.2,564.9,1170.0
10466608,stimulus_Arg_PISACowsMilk_10_page_6,735.3,564.7,1170.0
10466609,stimulus_Arg_PISACowsMilk_10_page_6,735.5,564.5,1170.0
10466610,stimulus_Arg_PISACowsMilk_10_page_6,735.6,564.4,1170.0
10466611,stimulus_Arg_PISACowsMilk_10_page_6,735.8,564.5,1170.0
10466612,stimulus_Arg_PISACowsMilk_10_page_6,735.9,564.6,1170.0
10466613,stimulus_Arg_PISACowsMilk_10_page_6,736.1,564.9,1170.0
10466614,stimulus_Arg_PISACowsMilk_10_page_6,736.4,565.1,1170.0
10466615,stimulus_Arg_PISACowsMilk_10_page_6,736.7,565.0,1170.0
10466616,stimulus_Arg_PISACowsMilk_10_page_6,737.0,565.0,1170.0
