time,screen,pixel_x,pixel_y,pupil
10466617,stimulus_Arg_PISACowsMilk_10_page_6,737.5,565.0,1170.0
10466618,stimulus_Arg_PISACowsMilk_10_page_6,737.7,565.1,1170.0
10466619,stimulus_Arg_PISACowsMilk_10_page_6,738.3,565.3,1171.0
10466620,stimulus_Arg_PISACowsMilk_10_page_6,738.8,565.7,1170.0
10466621,stimulus_Arg_PISACowsMilk_10_page_6,739.4,566.2,1170.0
10466622,stimulus_Arg_PISACowsMilk_10_page_6,740.0,566.5,1170.0
10466623,stimulus_Arg_PISACowsMilk_10_page_6,740.3,566.6,1169.0
10466624,stimulus_Arg_PISACowsMilk_10_page_6,740.7,566.7,1168.0
10466625,stimulus_Arg_PISACowsMilk_10_page_6,741.1,567.0,1167.0
10466626,stimulus_Arg_PISACowsMilk_10_page_6,741.3,567.2,1169.0
10466627,stimulus_Arg_PISACowsMilk_10_page_6,741.6,567.4,1171.0
10466628,stimulus_Arg_PISACowsMilk_10_page_6,741.8,567.4,1172.0
10466629,stimulus_Arg_PISACowsMilk_10_page_6,742.0,567.3,1172.0
10466630,stimulus_Arg_PISACowsMilk_10_page_6,742.2,567.1,1172.0
10466631,stimulus_Arg_PISACowsMilk_10_page_6,742.2,566.7,1170.0
10466632,stimulus_Arg_PISACowsMilk_10_page_6,742.2,566.3,1169.0
10466633,stimulus_Arg_PISACowsMilk_10_page_6,742.1,566.0,1167.0
10466634,stimulus_Arg_PISACowsMilk_10_page_6,742.0,566.0,1167.0
10466635,stimulus_Arg_PISACowsMilk_10_page_6,741.8,565.9,1167.0
10466636,stimulus_Arg_PISACowsMilk_10_page_6,742.2,565.9,1166.0
10466637,stimulus_Arg_PISACowsMilk_10_page_6,742.7,566.0,1166.0
10466638,stimulus_Arg_PISACowsMilk_10_page_6,743.4,566.1,1166.0
10466639,stimulus_Arg_PISACowsMilk_10_page_6,743.5,566.2,1168.0
10466640,stimulus_Arg_PISACowsMilk_10_page_6,743.2,566.4,1169.0
10466641,stimulus_Arg_PISACowsMilk_10_page_6,742.8,566.5,1171.0
10466642,stimulus_Arg_PISACowsMilk_10_page_6,742.6,566.5,1171.0
10466643,stimulus_Arg_PISACowsMilk_10_page_6,742.9,566.5,1172.0
10466644,stimulus_Arg_PISACowsMilk_10_page_6,743.2,566.9,1172.0
10466645,stimulus_Arg_PISACowsMilk_10_page_6,743.3,567.3,1172.0
10466646,stimulus_Arg_PISACowsMilk_10_page_6,743.3,567.4,1172.0
10466647,stimulus_Arg_PISACowsMilk_10_page_6,743.6,567.1,1172.0
10466648,stimulus_Arg_PISACowsMilk_10_page_6,743.8,567.2,1173.0
10466649,stimulus_Arg_PISACowsMilk_10_page_6,744.0,567.5,1174.0
10466650,stimulus_Arg_PISACowsMilk_10_page_6,744.1,567.8,1174.0
10466651,stimulus_Arg_PISACowsMilk_10_page_6,744.1,567.8,1176.0
10466652,stimulus_Arg_PISACowsMilk_10_page_6,744.0,567.9,1176.0
10466653,stimulus_Arg_PISACowsMilk_10_page_6,744.0,568.2,1177.0
10466654,stimulus_Arg_PISACowsMilk_10_page_6,744.1,568.6,1176.0
10466655,stimulus_Arg_PISACowsMilk_10_page_6,743.9,568.5,1176.0
10466656,stimulus_Arg_PISACowsMilk_10_page_6,743.8,568.1,1176.0
10466657,stimulus_Arg_PISACowsMilk_10_page_6,743.6,567.8,1176.0
10466658,stimulus_Arg_PISACowsMilk_10_page_6,743.5,567.7,1175.0
10466659,stimulus_Arg_PISACowsMilk_10_page_6,743.2,567.6,1176.0
10466660,stimulus_Arg_PISACowsMilk_10_page_6,743.1,567.6,1176.0
10466661,stimulus_Arg_PISACowsMilk_10_page_6,743.2,567.6,1176.0
10466662,stimulus_Arg_PISACowsMilk_10_page_6,743.3,567.9,1176.0
10466663,stimulus_Arg_PISACowsMilk_10_page_6,743.1,568.2,1177.0
10466664,stimulus_Arg_PISACowsMilk_10_page_6,742.9,568.5,1176.0
10466665,stimulus_Arg_PISACowsMilk_10_page_6,742.8,568.5,1176.0
10466666,stimulus_Arg_PISACowsMilk_10_page_6,742.8,568.3,1176.0
10466667,stimulus_Arg_PISACowsMilk_10_page_6,742.8,568.2,1176.0
10466668,stimulus_Arg_PISACowsMilk_10_page_6,742.9,568.1,1176.0
10466669,stimulus_Arg_PISACowsMilk_10_page_6,743.0,567.9,1174.0
10466670,stimulus_Arg_PISACowsMilk_10_page_6,742.9,567.6,1173.0
10466671,stimulus_Arg_PISACowsMilk_10_page_6,742.9,567.3,1173.0
10466672,stimulus_Arg_PISACowsMilk_10_page_6,742.7,567.4,1174.0
10466673,stimulus_Arg_PISACowsMilk_10_page_6,742.6,567.4,1175.0
10466674,stimulus_Arg_PISACowsMilk_10_page_6,742.5,567.5,1175.0
10466675,stimulus_Arg_PISACowsMilk_10_page_6,742.4,567.7,1174.0
10466676,stimulus_Arg_PISACowsMilk_10_page_6,742.4,567.8,1173.0
10466677,stimulus_Arg_PISACowsMilk_10_page_6,742.3,568.1,1174.0
10466678,stimulus_Arg_PISACowsMilk_10_page_6,742.1,568.2,1174.0
10466679,stimulus_Arg_PISACowsMilk_10_page_6,741.8,568.3,1175.0
10466680,stimulus_Arg_PISACowsMilk_10_page_6,741.8,568.4,1176.0
10466681,stimulus_Arg_PISACowsMilk_10_page_6,742.0,568.8,1176.0
10466682,stimulus_Arg_PISACowsMilk_10_page_6,742.3,569.3,1175.0
10466683,stimulus_Arg_PISACowsMilk_10_page_6,742.5,569.5,1174.0
10466684,stimulus_Arg_PISACowsMilk_10_page_6,742.7,569.4,1173.0
10466685,stimulus_Arg_PISACowsMilk_10_page_6,742.6,569.3,1173.0
10466686,stimulus_Arg_PISACowsMilk_10_page_6,742.5,569.2,1173.0
10466687,stimulus_Arg_PISACowsMilk_10_page_6,742.4,569.1,1174.0
10466688,stimulus_Arg_PISACowsMilk_10_page_6,742.4,569.0,1174.0
10466689,stimulus_Arg_PISACowsMilk_10_page_6,742.4,569.0,1173.0
10466690,stimulus_Arg_PISACowsMilk_10_page_6,742.2,569.0,1172.0
10466691,stimulus_Arg_PISACowsMilk_10_page_6,742.0,569.0,1173.0
10466692,stimulus_Arg_PISACowsMilk_10_page_6,741.8,569.0,1174.0
10466693,stimulus_Arg_PISACowsMilk_10_page_6,741.8,569.0,1175.0
10466694,stimulus_Arg_PISACowsMilk_10_page_6,741.8,569.0,1175.0
10466695,stimulus_Arg_PISACowsMilk_10_page_6,741.5,568.8,1174.0
10466696,stimulus_Arg_PISACowsMilk_10_page_6,741.2,568.7,1173.0
10466697,stimulus_Arg_PISACowsMilk_10_page_6,741.2,569.1,1172.0
10466698,stimulus_Arg_PISACowsMilk_10_page_6,741.4,569.6,1172.0
10466699,stimulus_Arg_PISACowsMilk_10_page_6,741.6,569.5,1172.0
10466700,stimulus_Arg_PISACowsMilk_10_page_6,741.6,569.0,1172.0
10466701,stimulus_Arg_PISACowsMilk_10_page_6,741.6,568.5,1171.0
10466702,stimulus_Arg_PISACowsMilk_10_page_6,741.4,568.6,1171.0
10466703,stimulus_Arg_PISACowsMilk_10_page_6,741.3,568.6,1170.0
10466704,stimulus_Arg_PISACowsMilk_10_page_6,741.4,568.4,1170.0
10466705,stimulus_Arg_PISACowsMilk_10_page_6,741.5,568.0,1171.0
10466706,stimulus_Arg_PISACowsMilk_10_page_6,741.7,567.7,1171.0
10466707,stimulus_Arg_PISACowsMilk_10_page_6,741.6,567.3,1171.0
10466708,stimulus_Arg_PISACowsMilk_10_page_6,741.2,566.9,1170.0
10466709,stimulus_Arg_PISACowsMilk_10_page_6,740.9,566.5,1169.0
10466710,stimulus_Arg_PISACowsMilk_10_page_6,740.7,566.7,1168.0
10466711,stimulus_Arg_PISACowsMilk_10_page_6,740.6,567.0,1169.0
10466712,stimulus_Arg_PISACowsMilk_10_page_6,740.5,567.0,1170.0
10466713,stimulus_Arg_PISACowsMilk_10_page_6,740.6,566.8,1171.0
10466714,stimulus_Arg_PISACowsMilk_10_page_6,740.8,566.6,1171.0
10466715,stimulus_Arg_PISACowsMilk_10_page_6,741.0,566.8,1170.0
10466716,stimulus_Arg_PISACowsMilk_10_page_6,741.0,567.0,1170.0
10466717,stimulus_Arg_PISACowsMilk_10_page_6,740.9,567.1,1170.0
10466718,stimulus_Arg_PISACowsMilk_10_page_6,740.9,567.1,1170.0
10466719,stimulus_Arg_PISACowsMilk_10_page_6,740.9,567.1,1170.0
10466720,stimulus_Arg_PISACowsMilk_10_page_6,741.2,567.0,1170.0
10466721,stimulus_Arg_PISACowsMilk_10_page_6,741.5,566.8,1171.0
10466722,stimulus_Arg_PISACowsMilk_10_page_6,741.7,566.7,1171.0
10466723,stimulus_Arg_PISACowsMilk_10_page_6,741.3,566.6,1171.0
10466724,stimulus_Arg_PISACowsMilk_10_page_6,740.9,566.5,1171.0
10466725,stimulus_Arg_PISACowsMilk_10_page_6,740.7,566.7,1170.0
10466726,stimulus_Arg_PISACowsMilk_10_page_6,740.9,566.9,1169.0
10466727,stimulus_Arg_PISACowsMilk_10_page_6,741.1,567.1,1169.0
10466728,stimulus_Arg_PISACowsMilk_10_page_6,741.1,567.3,1169.0
10466729,stimulus_Arg_PISACowsMilk_10_page_6,741.1,567.5,1170.0
10466730,stimulus_Arg_PISACowsMilk_10_page_6,741.0,567.6,1170.0
10466731,stimulus_Arg_PISACowsMilk_10_page_6,741.0,567.6,1171.0
10466732,stimulus_Arg_PISACowsMilk_10_page_6,741.2,567.6,1171.0
10466733,stimulus_Arg_PISACowsMilk_10_page_6,741.3,567.7,1170.0
10466734,stimulus_Arg_PISACowsMilk_10_page_6,741.3,567.7,1170.0
10466735,stimulus_Arg_PISACowsMilk_10_page_6,741.2,567.7,1169.0
10466736,stimulus_Arg_PISACowsMilk_10_page_6,741.1,567.2,1169.0
10466737,stimulus_Arg_PISACowsMilk_10_page_6,741.1,566.7,1169.0
10466738,stimulus_Arg_PISACowsMilk_10_page_6,741.0,566.6,1170.0
10466739,stimulus_Arg_PISACowsMilk_10_page_6,740.6,567.1,1170.0
10466740,stimulus_Arg_PISACowsMilk_10_page_6,740.3,567.4,1170.0
10466741,stimulus_Arg_PISACowsMilk_10_page_6,740.2,567.0,1171.0
10466742,stimulus_Arg_PISACowsMilk_10_page_6,740.2,566.7,1171.0
10466743,stimulus_Arg_PISACowsMilk_10_page_6,740.2,566.5,1170.0
10466744,stimulus_Arg_PISACowsMilk_10_page_6,740.1,566.5,1169.0
10466745,stimulus_Arg_PISACowsMilk_10_page_6,740.2,566.4,1168.0
10466746,stimulus_Arg_PISACowsMilk_10_page_6,740.1,566.4,1167.0
10466747,stimulus_Arg_PISACowsMilk_10_page_6,740.1,566.4,1167.0
10466748,stimulus_Arg_PISACowsMilk_10_page_6,740.1,566.4,1166.0
10466749,stimulus_Arg_PISACowsMilk_10_page_6,740.2,566.2,1167.0
10466750,stimulus_Arg_PISACowsMilk_10_page_6,740.2,565.7,1168.0
10466751,stimulus_Arg_PISACowsMilk_10_page_6,740.5,565.3,1169.0
10466752,stimulus_Arg_PISACowsMilk_10_page_6,740.7,565.0,1168.0
10466753,stimulus_Arg_PISACowsMilk_10_page_6,740.9,565.0,1167.0
10466754,stimulus_Arg_PISACowsMilk_10_page_6,740.9,565.0,1167.0
10466755,stimulus_Arg_PISACowsMilk_10_page_6,740.9,565.3,1167.0
10466756,stimulus_Arg_PISACowsMilk_10_page_6,740.9,566.0,1168.0
10466757,stimulus_Arg_PISACowsMilk_10_page_6,741.3,566.8,1169.0
10466758,stimulus_Arg_PISACowsMilk_10_page_6,741.6,567.4,1170.0
10466759,stimulus_Arg_PISACowsMilk_10_page_6,741.2,567.3,1170.0
10466760,stimulus_Arg_PISACowsMilk_10_page_6,738.8,567.0,1170.0
10466761,stimulus_Arg_PISACowsMilk_10_page_6,734.3,566.7,1171.0
10466762,stimulus_Arg_PISACowsMilk_10_page_6,728.1,566.5,1172.0
10466763,stimulus_Arg_PISACowsMilk_10_page_6,720.7,566.3,1172.0
10466764,stimulus_Arg_PISACowsMilk_10_page_6,711.1,566.0,1173.0
10466765,stimulus_Arg_PISACowsMilk_10_page_6,700.8,566.3,1174.0
10466766,stimulus_Arg_PISACowsMilk_10_page_6,688.1,567.6,1176.0
10466767,stimulus_Arg_PISACowsMilk_10_page_6,673.7,568.8,1177.0
10466768,stimulus_Arg_PISACowsMilk_10_page_6,657.3,571.0,1180.0
10466769,stimulus_Arg_PISACowsMilk_10_page_6,641.2,572.8,1182.0
10466770,stimulus_Arg_PISACowsMilk_10_page_6,625.6,575.6,1186.0
10466771,stimulus_Arg_PISACowsMilk_10_page_6,609.7,577.2,1190.0
10466772,stimulus_Arg_PISACowsMilk_10_page_6,592.8,578.4,1194.0
10466773,stimulus_Arg_PISACowsMilk_10_page_6,576.2,579.4,1195.0
10466774,stimulus_Arg_PISACowsMilk_10_page_6,560.1,580.0,1197.0
10466775,stimulus_Arg_PISACowsMilk_10_page_6,545.8,580.0,1198.0
10466776,stimulus_Arg_PISACowsMilk_10_page_6,532.1,578.6,1200.0
10466777,stimulus_Arg_PISACowsMilk_10_page_6,518.1,577.0,1202.0
10466778,stimulus_Arg_PISACowsMilk_10_page_6,505.2,575.1,1203.0
10466779,stimulus_Arg_PISACowsMilk_10_page_6,492.7,573.6,1201.0
10466780,stimulus_Arg_PISACowsMilk_10_page_6,482.4,572.4,1200.0
10466781,stimulus_Arg_PISACowsMilk_10_page_6,470.9,570.7,1198.0
10466782,stimulus_Arg_PISACowsMilk_10_page_6,460.4,568.8,1197.0
10466783,stimulus_Arg_PISACowsMilk_10_page_6,450.0,566.8,1195.0
10466784,stimulus_Arg_PISACowsMilk_10_page_6,441.6,565.4,1192.0
10466785,stimulus_Arg_PISACowsMilk_10_page_6,432.5,563.3,1189.0
10466786,stimulus_Arg_PISACowsMilk_10_page_6,424.2,561.5,1186.0
10466787,stimulus_Arg_PISACowsMilk_10_page_6,414.9,560.0,1186.0
10466788,stimulus_Arg_PISACowsMilk_10_page_6,406.9,559.6,1188.0
10466789,stimulus_Arg_PISACowsMilk_10_page_6,398.3,559.1,1188.0
10466790,stimulus_Arg_PISACowsMilk_10_page_6,390.1,558.6,1186.0
10466791,stimulus_Arg_PISACowsMilk_10_page_6,380.8,558.0,1182.0
10466792,stimulus_Arg_PISACowsMilk_10_page_6,373.0,558.2,1178.0
10466793,stimulus_Arg_PISACowsMilk_10_page_6,367.2,559.0,1174.0
10466794,stimulus_Arg_PISACowsMilk_10_page_6,363.4,559.8,1173.0
10466795,stimulus_Arg_PISACowsMilk_10_page_6,361.0,559.7,1173.0
10466796,stimulus_Arg_PISACowsMilk_10_page_6,359.5,559.2,1174.0
10466797,stimulus_Arg_PISACowsMilk_10_page_6,359.4,559.1,1174.0
10466798,stimulus_Arg_PISACowsMilk_10_page_6,359.9,559.5,1177.0
10466799,stimulus_Arg_PISACowsMilk_10_page_6,361.0,559.9,1178.0
10466800,stimulus_Arg_PISACowsMilk_10_page_6,362.6,559.9,1180.0
10466801,stimulus_Arg_PISACowsMilk_10_page_6,365.0,560.0,1180.0
10466802,stimulus_Arg_PISACowsMilk_10_page_6,367.2,560.2,1180.0
10466803,stimulus_Arg_PISACowsMilk_10_page_6,369.5,560.3,1181.0
10466804,stimulus_Arg_PISACowsMilk_10_page_6,370.6,560.0,1181.0
10466805,stimulus_Arg_PISACowsMilk_10_page_6,371.8,559.8,1181.0
10466806,stimulus_Arg_PISACowsMilk_10_page_6,372.5,559.2,1181.0
10466807,stimulus_Arg_PISACowsMilk_10_page_6,373.1,559.0,1180.0
10466808,stimulus_Arg_PISACowsMilk_10_page_6,372.4,558.6,1179.0
10466809,stimulus_Arg_PISACowsMilk_10_page_6,371.2,558.3,1177.0
10466810,stimulus_Arg_PISACowsMilk_10_page_6,369.4,557.5,1176.0
10466811,stimulus_Arg_PISACowsMilk_10_page_6,366.9,556.6,1175.0
10466812,stimulus_Arg_PISACowsMilk_10_page_6,364.3,555.8,1175.0
10466813,stimulus_Arg_PISACowsMilk_10_page_6,361.7,555.8,1173.0
10466814,stimulus_Arg_PISACowsMilk_10_page_6,360.1,556.2,1172.0
10466815,stimulus_Arg_PISACowsMilk_10_page_6,358.4,556.7,1170.0
10466816,stimulus_Arg_PISACowsMilk_10_page_6,357.3,557.2,1170.0
10466817,stimulus_Arg_PISACowsMilk_10_page_6,356.1,557.7,1170.0
10466818,stimulus_Arg_PISACowsMilk_10_page_6,355.5,558.3,1170.0
10466819,stimulus_Arg_PISACowsMilk_10_page_6,354.8,558.7,1170.0
10466820,stimulus_Arg_PISACowsMilk_10_page_6,354.6,558.9,1169.0
10466821,stimulus_Arg_PISACowsMilk_10_page_6,354.6,559.0,1170.0
10466822,stimulus_Arg_PISACowsMilk_10_page_6,354.5,559.2,1170.0
10466823,stimulus_Arg_PISACowsMilk_10_page_6,354.4,559.4,1171.0
10466824,stimulus_Arg_PISACowsMilk_10_page_6,355.2,559.7,1172.0
10466825,stimulus_Arg_PISACowsMilk_10_page_6,356.0,560.0,1172.0
10466826,stimulus_Arg_PISACowsMilk_10_page_6,356.8,560.3,1173.0
10466827,stimulus_Arg_PISACowsMilk_10_page_6,356.7,560.4,1173.0
10466828,stimulus_Arg_PISACowsMilk_10_page_6,356.5,560.3,1172.0
10466829,stimulus_Arg_PISACowsMilk_10_page_6,356.4,560.2,1171.0
10466830,stimulus_Arg_PISACowsMilk_10_page_6,356.2,559.9,1169.0
10466831,stimulus_Arg_PISACowsMilk_10_page_6,356.2,559.6,1168.0
10466832,stimulus_Arg_PISACowsMilk_10_page_6,356.3,559.5,1168.0
10466833,stimulus_Arg_PISACowsMilk_10_page_6,356.4,559.5,1168.0
10466834,stimulus_Arg_PISACowsMilk_10_page_6,356.4,559.6,1169.0
10466835,stimulus_Arg_PISACowsMilk_10_page_6,356.3,559.6,1169.0
10466836,stimulus_Arg_PISACowsMilk_10_page_6,356.2,559.5,1169.0
10466837,stimulus_Arg_PISACowsMilk_10_page_6,355.9,559.2,1168.0
10466838,stimulus_Arg_PISACowsMilk_10_page_6,355.8,559.0,1167.0
10466839,stimulus_Arg_PISACowsMilk_10_page_6,355.8,559.0,1167.0
10466840,stimulus_Arg_PISACowsMilk_10_page_6,355.9,559.0,1167.0
10466841,stimulus_Arg_PISACowsMilk_10_page_6,356.0,559.0,1168.0
10466842,stimulus_Arg_PISACowsMilk_10_page_6,356.0,559.0,1168.0
10466843,stimulus_Arg_PISACowsMilk_10_page_6,356.0,559.0,1168.0
10466844,stimulus_Arg_PISACowsMilk_10_page_6,356.1,559.2,1168.0
10466845,stimulus_Arg_PISACowsMilk_10_page_6,356.1,559.4,1168.0
10466846,stimulus_Arg_PISACowsMilk_10_page_6,356.1,559.8,1169.0
10466847,stimulus_Arg_PISACowsMilk_10_page_6,356.3,560.0,1170.0
10466848,stimulus_Arg_PISACowsMilk_10_page_6,356.7,560.1,1170.0
10466849,stimulus_Arg_PISACowsMilk_10_page_6,357.0,560.2,1170.0
10466850,stimulus_Arg_PISACowsMilk_10_page_6,357.1,560.2,1170.0
10466851,stimulus_Arg_PISACowsMilk_10_page_6,357.1,560.2,1170.0
10466852,stimulus_Arg_PISACowsMilk_10_page_6,357.0,560.2,1170.0
10466853,stimulus_Arg_PISACowsMilk_10_page_6,356.9,560.2,1169.0
10466854,stimulus_Arg_PISACowsMilk_10_page_6,356.8,560.2,1169.0
10466855,stimulus_Arg_PISACowsMilk_10_page_6,356.7,560.2,1168.0
10466856,stimulus_Arg_PISACowsMilk_10_page_6,356.6,560.3,1168.0
10466857,stimulus_Arg_PISACowsMilk_10_page_6,356.6,560.4,1168.0
10466858,stimulus_Arg_PISACowsMilk_10_page_6,356.5,560.5,1168.0
10466859,stimulus_Arg_PISACowsMilk_10_page_6,356.6,560.6,1168.0
10466860,stimulus_Arg_PISACowsMilk_10_page_6,356.6,560.7,1168.0
10466861,stimulus_Arg_PISACowsMilk_10_page_6,356.7,560.8,1169.0
10466862,stimulus_Arg_PISACowsMilk_10_page_6,356.9,560.7,1169.0
10466863,stimulus_Arg_PISACowsMilk_10_page_6,356.9,560.4,1169.0
10466864,stimulus_Arg_PISACowsMilk_10_page_6,356.8,560.3,1169.0
10466865,stimulus_Arg_PISACowsMilk_10_page_6,356.7,560.6,1169.0
10466866,stimulus_Arg_PISACowsMilk_10_page_6,357.0,560.8,1169.0
10466867,stimulus_Arg_PISACowsMilk_10_page_6,357.4,560.9,1170.0
10466868,stimulus_Arg_PISACowsMilk_10_page_6,357.9,560.8,1170.0
10466869,stimulus_Arg_PISACowsMilk_10_page_6,357.9,560.8,1170.0
10466870,stimulus_Arg_PISACowsMilk_10_page_6,357.9,560.8,1170.0
10466871,stimulus_Arg_PISACowsMilk_10_page_6,358.1,561.0,1171.0
10466872,stimulus_Arg_PISACowsMilk_10_page_6,358.3,561.3,1171.0
10466873,stimulus_Arg_PISACowsMilk_10_page_6,358.4,561.3,1169.0
10466874,stimulus_Arg_PISACowsMilk_10_page_6,358.1,561.1,1166.0
10466875,stimulus_Arg_PISACowsMilk_10_page_6,357.7,561.1,1165.0
10466876,stimulus_Arg_PISACowsMilk_10_page_6,357.4,561.2,1167.0
10466877,stimulus_Arg_PISACowsMilk_10_page_6,357.3,561.4,1169.0
10466878,stimulus_Arg_PISACowsMilk_10_page_6,357.3,561.4,1169.0
10466879,stimulus_Arg_PISACowsMilk_10_page_6,357.3,561.4,1168.0
10466880,stimulus_Arg_PISACowsMilk_10_page_6,357.4,561.4,1168.0
10466881,stimulus_Arg_PISACowsMilk_10_page_6,357.5,561.4,1169.0
10466882,stimulus_Arg_PISACowsMilk_10_page_6,357.2,561.3,1169.0
10466883,stimulus_Arg_PISACowsMilk_10_page_6,356.8,561.2,1167.0
10466884,stimulus_Arg_PISACowsMilk_10_page_6,356.0,561.2,1166.0
10466885,stimulus_Arg_PISACowsMilk_10_page_6,355.7,561.2,1165.0
10466886,stimulus_Arg_PISACowsMilk_10_page_6,355.2,561.1,1164.0
10466887,stimulus_Arg_PISACowsMilk_10_page_6,355.0,561.0,1164.0
10466888,stimulus_Arg_PISACowsMilk_10_page_6,355.3,560.9,1164.0
10466889,stimulus_Arg_PISACowsMilk_10_page_6,355.9,560.8,1164.0
10466890,stimulus_Arg_PISACowsMilk_10_page_6,356.6,560.5,1164.0
10466891,stimulus_Arg_PISACowsMilk_10_page_6,356.8,559.9,1165.0
10466892,stimulus_Arg_PISACowsMilk_10_page_6,356.9,559.4,1165.0
10466893,stimulus_Arg_PISACowsMilk_10_page_6,357.0,559.4,1165.0
10466894,stimulus_Arg_PISACowsMilk_10_page_6,357.3,559.6,1165.0
10466895,stimulus_Arg_PISACowsMilk_10_page_6,357.6,559.9,1165.0
10466896,stimulus_Arg_PISACowsMilk_10_page_6,358.0,559.9,1165.0
10466897,stimulus_Arg_PISACowsMilk_10_page_6,357.7,559.8,1163.0
10466898,stimulus_Arg_PISACowsMilk_10_page_6,357.3,559.6,1162.0
10466899,stimulus_Arg_PISACowsMilk_10_page_6,356.7,559.3,1162.0
10466900,stimulus_Arg_PISACowsMilk_10_page_6,356.5,559.1,1163.0
10466901,stimulus_Arg_PISACowsMilk_10_page_6,356.3,559.1,1164.0
10466902,stimulus_Arg_PISACowsMilk_10_page_6,356.3,559.3,1165.0
10466903,stimulus_Arg_PISACowsMilk_10_page_6,356.4,559.6,1165.0
10466904,stimulus_Arg_PISACowsMilk_10_page_6,356.3,559.4,1165.0
10466905,stimulus_Arg_PISACowsMilk_10_page_6,356.2,559.1,1165.0
10466906,stimulus_Arg_PISACowsMilk_10_page_6,356.1,558.8,1165.0
10466907,stimulus_Arg_PISACowsMilk_10_page_6,356.2,558.8,1165.0
10466908,stimulus_Arg_PISACowsMilk_10_page_6,356.3,558.7,1164.0
10466909,stimulus_Arg_PISACowsMilk_10_page_6,356.3,559.3,1164.0
10466910,stimulus_Arg_PISACowsMilk_10_page_6,356.4,559.8,1165.0
10466911,stimulus_Arg_PISACowsMilk_10_page_6,356.5,560.3,1165.0
10466912,stimulus_Arg_PISACowsMilk_10_page_6,356.7,560.3,1166.0
10466913,stimulus_Arg_PISACowsMilk_10_page_6,356.8,560.3,1166.0
10466914,stimulus_Arg_PISACowsMilk_10_page_6,356.9,560.1,1166.0
10466915,stimulus_Arg_PISACowsMilk_10_page_6,357.0,559.8,1166.0
10466916,stimulus_Arg_PISACowsMilk_10_page_6,356.9,559.5,1166.0
10466917,stimulus_Arg_PISACowsMilk_10_page_6,356.9,559.4,1166.0
10466918,stimulus_Arg_PISACowsMilk_10_page_6,356.8,559.7,1166.0
10466919,stimulus_Arg_PISACowsMilk_10_page_6,356.8,560.0,1166.0
10466920,stimulus_Arg_PISACowsMilk_10_page_6,356.8,560.1,1167.0
10466921,stimulus_Arg_PISACowsMilk_10_page_6,356.8,560.1,1167.0
10466922,stimulus_Arg_PISACowsMilk_10_page_6,356.9,560.1,1167.0
10466923,stimulus_Arg_PISACowsMilk_10_page_6,356.9,560.2,1166.0
10466924,stimulus_Arg_PISACowsMilk_10_page_6,356.9,560.4,1166.0
10466925,stimulus_Arg_PISACowsMilk_10_page_6,356.8,560.6,1166.0
10466926,stimulus_Arg_PISACowsMilk_10_page_6,356.8,560.7,1166.0
10466927,stimulus_Arg_PISACowsMilk_10_page_6,357.0,560.8,1166.0
10466928,stimulus_Arg_PISACowsMilk_10_page_6,357.1,560.8,1166.0
10466929,stimulus_Arg_PISACowsMilk_10_page_6,357.2,560.8,1166.0
10466930,stimulus_Arg_PISACowsMilk_10_page_6,357.2,560.8,1166.0
10466931,stimulus_Arg_PISACowsMilk_10_page_6,357.2,560.7,1166.0
10466932,stimulus_Arg_PISACowsMilk_10_page_6,356.8,560.6,1166.0
10466933,stimulus_Arg_PISACowsMilk_10_page_6,356.5,560.6,1166.0
10466934,stimulus_Arg_PISACowsMilk_10_page_6,356.6,560.9,1166.0
10466935,stimulus_Arg_PISACowsMilk_10_page_6,356.9,561.3,1166.0
10466936,stimulus_Arg_PISACowsMilk_10_page_6,357.3,561.5,1166.0
10466937,stimulus_Arg_PISACowsMilk_10_page_6,357.4,561.6,1166.0
10466938,stimulus_Arg_PISACowsMilk_10_page_6,357.2,561.5,1166.0
10466939,stimulus_Arg_PISACowsMilk_10_page_6,357.1,561.4,1166.0
10466940,stimulus_Arg_PISACowsMilk_10_page_6,356.8,561.3,1166.0
