time,screen,pixel_x,pixel_y,pupil
10466941,stimulus_Arg_PISACowsMilk_10_page_6,356.7,561.6,1165.0
10466942,stimulus_Arg_PISACowsMilk_10_page_6,356.6,562.0,1164.0
10466943,stimulus_Arg_PISACowsMilk_10_page_6,356.5,563.0,1165.0
10466944,stimulus_Arg_PISACowsMilk_10_page_6,356.1,564.1,1166.0
10466945,stimulus_Arg_PISACowsMilk_10_page_6,354.9,565.1,1168.0
10466946,stimulus_Arg_PISACowsMilk_10_page_6,352.2,564.3,1168.0
10466947,stimulus_Arg_PISACowsMilk_10_page_6,346.1,562.8,1168.0
10466948,stimulus_Arg_PISACowsMilk_10_page_6,338.7,561.2,1169.0
10466949,stimulus_Arg_PISACowsMilk_10_page_6,330.3,561.0,1171.0
10466950,stimulus_Arg_PISACowsMilk_10_page_6,321.7,560.8,1172.0
10466951,stimulus_Arg_PISACowsMilk_10_page_6,311.2,560.5,1172.0
10466952,stimulus_Arg_PISACowsMilk_10_page_6,299.4,559.7,1170.0
10466953,stimulus_Arg_PISACowsMilk_10_page_6,288.0,559.5,1168.0
10466954,stimulus_Arg_PISACowsMilk_10_page_6,277.9,560.4,1167.0
10466955,stimulus_Arg_PISACowsMilk_10_page_6,269.1,561.5,1166.0
10466956,stimulus_Arg_PISACowsMilk_10_page_6,261.0,562.3,1166.0
10466957,stimulus_Arg_PISACowsMilk_10_page_6,254.4,563.0,1165.0
10466958,stimulus_Arg_PISACowsMilk_10_page_6,248.5,563.5,1166.0
10466959,stimulus_Arg_PISACowsMilk_10_page_6,244.1,563.9,1167.0
10466960,stimulus_Arg_PISACowsMilk_10_page_6,238.9,563.6,1169.0
10466961,stimulus_Arg_PISACowsMilk_10_page_6,233.3,563.8,1169.0
10466962,stimulus_Arg_PISACowsMilk_10_page_6,227.7,564.0,1169.0
10466963,stimulus_Arg_PISACowsMilk_10_page_6,220.9,564.1,1167.0
10466964,stimulus_Arg_PISACowsMilk_10_page_6,215.0,564.1,1166.0
10466965,stimulus_Arg_PISACowsMilk_10_page_6,208.2,564.9,1166.0
10466966,stimulus_Arg_PISACowsMilk_10_page_6,202.2,565.7,1166.0
10466967,stimulus_Arg_PISACowsMilk_10_page_6,195.6,566.5,1166.0
10466968,stimulus_Arg_PISACowsMilk_10_page_6,188.6,566.9,1166.0
10466969,stimulus_Arg_PISACowsMilk_10_page_6,182.1,568.4,1165.0
10466970,stimulus_Arg_PISACowsMilk_10_page_6,176.2,570.0,1165.0
10466971,stimulus_Arg_PISACowsMilk_10_page_6,170.7,571.3,1164.0
10466972,stimulus_Arg_PISACowsMilk_10_page_6,166.1,571.4,1163.0
10466973,stimulus_Arg_PISACowsMilk_10_page_6,162.7,571.5,1162.0
10466974,stimulus_Arg_PISACowsMilk_10_page_6,161.7,571.8,1162.0
10466975,stimulus_Arg_PISACowsMilk_10_page_6,161.6,572.7,1161.0
10466976,stimulus_Arg_PISACowsMilk_10_page_6,161.5,573.5,1161.0
10466977,stimulus_Arg_PISACowsMilk_10_page_6,161.7,574.3,1162.0
10466978,stimulus_Arg_PISACowsMilk_10_page_6,162.1,574.6,1162.0
10466979,stimulus_Arg_PISACowsMilk_10_page_6,163.6,574.3,1161.0
10466980,stimulus_Arg_PISACowsMilk_10_page_6,165.2,573.7,1162.0
10466981,stimulus_Arg_PISACowsMilk_10_page_6,167.4,573.0,1163.0
10466982,stimulus_Arg_PISACowsMilk_10_page_6,169.9,572.6,1165.0
10466983,stimulus_Arg_PISACowsMilk_10_page_6,172.1,572.5,1167.0
10466984,stimulus_Arg_PISACowsMilk_10_page_6,174.5,572.0,1168.0
10466985,stimulus_Arg_PISACowsMilk_10_page_6,175.9,571.4,1168.0
10466986,stimulus_Arg_PISACowsMilk_10_page_6,177.4,570.5,1167.0
10466987,stimulus_Arg_PISACowsMilk_10_page_6,178.0,570.1,1167.0
10466988,stimulus_Arg_PISACowsMilk_10_page_6,178.1,569.6,1167.0
10466989,stimulus_Arg_PISACowsMilk_10_page_6,177.9,569.4,1167.0
10466990,stimulus_Arg_PISACowsMilk_10_page_6,177.7,569.1,1167.0
10466991,stimulus_Arg_PISACowsMilk_10_page_6,176.9,568.4,1167.0
10466992,stimulus_Arg_PISACowsMilk_10_page_6,176.3,567.9,1166.0
10466993,stimulus_Arg_PISACowsMilk_10_page_6,174.7,567.4,1166.0
10466994,stimulus_Arg_PISACowsMilk_10_page_6,173.4,567.3,1166.0
10466995,stimulus_Arg_PISACowsMilk_10_page_6,171.9,567.2,1166.0
10466996,stimulus_Arg_PISACowsMilk_10_page_6,171.0,567.5,1165.0
10466997,stimulus_Arg_PISACowsMilk_10_page_6,169.7,567.9,1163.0
10466998,stimulus_Arg_PISACowsMilk_10_page_6,168.5,568.2,1163.0
10466999,stimulus_Arg_PISACowsMilk_10_page_6,167.6,568.2,1163.0
10467000,stimulus_Arg_PISACowsMilk_10_page_6,167.1,568.4,1163.0
10467001,stimulus_Arg_PISACowsMilk_10_page_6,166.7,568.7,1162.0
10467002,stimulus_Arg_PISACowsMilk_10_page_6,166.3,569.2,1161.0
10467003,stimulus_Arg_PISACowsMilk_10_page_6,166.3,569.4,1161.0
10467004,stimulus_Arg_PISACowsMilk_10_page_6,166.2,569.5,1161.0
10467005,stimulus_Arg_PISACowsMilk_10_page_6,166.3,569.6,1161.0
10467006,stimulus_Arg_PISACowsMilk_10_page_6,166.5,569.5,1161.0
10467007,stimulus_Arg_PISACowsMilk_10_page_6,166.8,569.5,1161.0
10467008,stimulus_Arg_PISACowsMilk_10_page_6,167.0,569.5,1161.0
10467009,stimulus_Arg_PISACowsMilk_10_page_6,167.1,569.5,1161.0
10467010,stimulus_Arg_PISACowsMilk_10_page_6,167.2,569.5,1161.0
10467011,stimulus_Arg_PISACowsMilk_10_page_6,167.3,569.4,1160.0
10467012,stimulus_Arg_PISACowsMilk_10_page_6,167.4,569.3,1160.0
10467013,stimulus_Arg_PISACowsMilk_10_page_6,167.6,569.0,1159.0
10467014,stimulus_Arg_PISACowsMilk_10_page_6,167.8,569.0,1159.0
10467015,stimulus_Arg_PISACowsMilk_10_page_6,167.9,568.6,1160.0
10467016,stimulus_Arg_PISACowsMilk_10_page_6,167.8,568.4,1160.0
10467017,stimulus_Arg_PISACowsMilk_10_page_6,167.7,568.2,1160.0
10467018,stimulus_Arg_PISACowsMilk_10_page_6,167.5,568.4,1160.0
10467019,stimulus_Arg_PISACowsMilk_10_page_6,167.6,568.6,1161.0
10467020,stimulus_Arg_PISACowsMilk_10_page_6,167.9,568.4,1162.0
10467021,stimulus_Arg_PISACowsMilk_10_page_6,168.1,568.2,1162.0
10467022,stimulus_Arg_PISACowsMilk_10_page_6,168.2,568.1,1161.0
10467023,stimulus_Arg_PISACowsMilk_10_page_6,168.2,568.3,1160.0
10467024,stimulus_Arg_PISACowsMilk_10_page_6,168.2,568.5,1159.0
10467025,stimulus_Arg_PISACowsMilk_10_page_6,168.2,568.5,1158.0
10467026,stimulus_Arg_PISACowsMilk_10_page_6,168.2,568.4,1159.0
10467027,stimulus_Arg_PISACowsMilk_10_page_6,168.2,568.4,1160.0
10467028,stimulus_Arg_PISACowsMilk_10_page_6,168.2,568.4,1160.0
10467029,stimulus_Arg_PISACowsMilk_10_page_6,168.2,568.4,1160.0
10467030,stimulus_Arg_PISACowsMilk_10_page_6,168.2,568.5,1159.0
10467031,stimulus_Arg_PISACowsMilk_10_page_6,168.1,568.6,1159.0
10467032,stimulus_Arg_PISACowsMilk_10_page_6,168.2,568.8,1158.0
10467033,stimulus_Arg_PISACowsMilk_10_page_6,168.3,569.0,1157.0
10467034,stimulus_Arg_PISACowsMilk_10_page_6,168.5,568.9,1158.0
10467035,stimulus_Arg_PISACowsMilk_10_page_6,168.5,568.9,1158.0
10467036,stimulus_Arg_PISACowsMilk_10_page_6,168.5,569.0,1158.0
10467037,stimulus_Arg_PISACowsMilk_10_page_6,168.5,569.1,1159.0
10467038,stimulus_Arg_PISACowsMilk_10_page_6,168.2,569.2,1160.0
10467039,stimulus_Arg_PISACowsMilk_10_page_6,168.0,569.3,1161.0
10467040,stimulus_Arg_PISACowsMilk_10_page_6,167.9,569.4,1162.0
10467041,stimulus_Arg_PISACowsMilk_10_page_6,168.2,569.4,1160.0
10467042,stimulus_Arg_PISACowsMilk_10_page_6,168.4,569.5,1159.0
10467043,stimulus_Arg_PISACowsMilk_10_page_6,168.6,569.7,1159.0
10467044,stimulus_Arg_PISACowsMilk_10_page_6,168.7,569.8,1159.0
10467045,stimulus_Arg_PISACowsMilk_10_page_6,168.9,569.9,1160.0
10467046,stimulus_Arg_PISACowsMilk_10_page_6,168.9,570.1,1160.0
10467047,stimulus_Arg_PISACowsMilk_10_page_6,169.0,570.2,1160.0
10467048,stimulus_Arg_PISACowsMilk_10_page_6,169.1,570.2,1161.0
10467049,stimulus_Arg_PISACowsMilk_10_page_6,169.2,570.1,1161.0
10467050,stimulus_Arg_PISACowsMilk_10_page_6,169.0,569.9,1162.0
10467051,stimulus_Arg_PISACowsMilk_10_page_6,168.8,569.7,1162.0
10467052,stimulus_Arg_PISACowsMilk_10_page_6,168.6,569.6,1163.0
10467053,stimulus_Arg_PISACowsMilk_10_page_6,168.6,569.8,1164.0
10467054,stimulus_Arg_PISACowsMilk_10_page_6,168.5,570.0,1164.0
10467055,stimulus_Arg_PISACowsMilk_10_page_6,168.5,570.1,1164.0
10467056,stimulus_Arg_PISACowsMilk_10_page_6,168.6,570.2,1163.0
10467057,stimulus_Arg_PISACowsMilk_10_page_6,168.8,570.2,1163.0
10467058,stimulus_Arg_PISACowsMilk_10_page_6,168.9,570.4,1163.0
10467059,stimulus_Arg_PISACowsMilk_10_page_6,168.8,570.9,1162.0
10467060,stimulus_Arg_PISACowsMilk_10_page_6,168.7,571.3,1162.0
10467061,stimulus_Arg_PISACowsMilk_10_page_6,168.6,571.7,1161.0
10467062,stimulus_Arg_PISACowsMilk_10_page_6,168.3,571.7,1161.0
10467063,stimulus_Arg_PISACowsMilk_10_page_6,167.9,571.7,1161.0
10467064,stimulus_Arg_PISACowsMilk_10_page_6,167.9,571.7,1160.0
10467065,stimulus_Arg_PISACowsMilk_10_page_6,168.1,571.5,1160.0
10467066,stimulus_Arg_PISACowsMilk_10_page_6,168.4,571.3,1160.0
10467067,stimulus_Arg_PISACowsMilk_10_page_6,168.6,571.0,1160.0
10467068,stimulus_Arg_PISACowsMilk_10_page_6,168.9,571.0,1160.0
10467069,stimulus_Arg_PISACowsMilk_10_page_6,169.0,571.1,1161.0
10467070,stimulus_Arg_PISACowsMilk_10_page_6,168.9,571.2,1161.0
10467071,stimulus_Arg_PISACowsMilk_10_page_6,168.8,571.4,1161.0
10467072,stimulus_Arg_PISACowsMilk_10_page_6,168.7,571.6,1161.0
10467073,stimulus_Arg_PISACowsMilk_10_page_6,168.6,571.8,1160.0
10467074,stimulus_Arg_PISACowsMilk_10_page_6,168.5,572.0,1160.0
10467075,stimulus_Arg_PISACowsMilk_10_page_6,168.4,572.0,1159.0
10467076,stimulus_Arg_PISACowsMilk_10_page_6,168.4,571.9,1159.0
10467077,stimulus_Arg_PISACowsMilk_10_page_6,168.6,572.3,1159.0
10467078,stimulus_Arg_PISACowsMilk_10_page_6,168.9,572.8,1159.0
10467079,stimulus_Arg_PISACowsMilk_10_page_6,169.1,573.2,1159.0
10467080,stimulus_Arg_PISACowsMilk_10_page_6,168.9,573.1,1159.0
10467081,stimulus_Arg_PISACowsMilk_10_page_6,168.6,573.0,1160.0
10467082,stimulus_Arg_PISACowsMilk_10_page_6,168.3,572.9,1160.0
10467083,stimulus_Arg_PISACowsMilk_10_page_6,168.2,573.0,1161.0
10467084,stimulus_Arg_PISACowsMilk_10_page_6,168.2,573.0,1161.0
10467085,stimulus_Arg_PISACowsMilk_10_page_6,168.1,573.1,1161.0
10467086,stimulus_Arg_PISACowsMilk_10_page_6,168.1,573.2,1160.0
10467087,stimulus_Arg_PISACowsMilk_10_page_6,168.1,573.3,1160.0
10467088,stimulus_Arg_PISACowsMilk_10_page_6,168.1,573.4,1160.0
10467089,stimulus_Arg_PISACowsMilk_10_page_6,168.1,573.6,1160.0
10467090,stimulus_Arg_PISACowsMilk_10_page_6,168.3,573.8,1160.0
10467091,stimulus_Arg_PISACowsMilk_10_page_6,168.5,573.8,1160.0
10467092,stimulus_Arg_PISACowsMilk_10_page_6,168.7,573.6,1160.0
10467093,stimulus_Arg_PISACowsMilk_10_page_6,168.9,573.1,1159.0
10467094,stimulus_Arg_PISACowsMilk_10_page_6,169.0,572.6,1159.0
10467095,stimulus_Arg_PISACowsMilk_10_page_6,169.0,571.8,1158.0
10467096,stimulus_Arg_PISACowsMilk_10_page_6,168.9,571.2,1158.0
10467097,stimulus_Arg_PISACowsMilk_10_page_6,168.9,571.0,1159.0
10467098,stimulus_Arg_PISACowsMilk_10_page_6,168.6,571.3,1159.0
10467099,stimulus_Arg_PISACowsMilk_10_page_6,168.3,571.6,1159.0
10467100,stimulus_Arg_PISACowsMilk_10_page_6,168.1,571.5,1159.0
10467101,stimulus_Arg_PISACowsMilk_10_page_6,168.1,571.6,1160.0
10467102,stimulus_Arg_PISACowsMilk_10_page_6,168.1,571.7,1161.0
10467103,stimulus_Arg_PISACowsMilk_10_page_6,168.1,571.9,1160.0
10467104,stimulus_Arg_PISACowsMilk_10_page_6,168.2,572.0,1160.0
10467105,stimulus_Arg_PISACowsMilk_10_page_6,168.4,572.2,1160.0
10467106,stimulus_Arg_PISACowsMilk_10_page_6,168.7,572.2,1160.0
10467107,stimulus_Arg_PISACowsMilk_10_page_6,168.7,572.1,1160.0
10467108,stimulus_Arg_PISACowsMilk_10_page_6,168.8,572.1,1160.0
10467109,stimulus_Arg_PISACowsMilk_10_page_6,168.6,571.9,1161.0
10467110,stimulus_Arg_PISACowsMilk_10_page_6,168.3,571.6,1161.0
10467111,stimulus_Arg_PISACowsMilk_10_page_6,168.0,571.4,1161.0
10467112,stimulus_Arg_PISACowsMilk_10_page_6,167.9,571.4,1160.0
10467113,stimulus_Arg_PISACowsMilk_10_page_6,167.8,571.5,1159.0
10467114,stimulus_Arg_PISACowsMilk_10_page_6,167.6,572.1,1158.0
10467115,stimulus_Arg_PISACowsMilk_10_page_6,167.6,572.5,1158.0
10467116,stimulus_Arg_PISACowsMilk_10_page_6,167.6,572.8,1158.0
10467117,stimulus_Arg_PISACowsMilk_10_page_6,167.6,572.5,1158.0
10467118,stimulus_Arg_PISACowsMilk_10_page_6,167.7,572.2,1159.0
10467119,stimulus_Arg_PISACowsMilk_10_page_6,167.6,572.0,1159.0
10467120,stimulus_Arg_PISACowsMilk_10_page_6,167.6,571.8,1159.0
10467121,stimulus_Arg_PISACowsMilk_10_page_6,167.9,571.8,1160.0
10467122,stimulus_Arg_PISACowsMilk_10_page_6,168.2,572.1,1160.0
10467123,stimulus_Arg_PISACowsMilk_10_page_6,168.4,572.3,1160.0
10467124,stimulus_Arg_PISACowsMilk_10_page_6,168.7,572.5,1161.0
10467125,stimulus_Arg_PISACowsMilk_10_page_6,169.1,572.5,1161.0
10467126,stimulus_Arg_PISACowsMilk_10_page_6,169.5,572.6,1161.0
10467127,stimulus_Arg_PISACowsMilk_10_page_6,169.6,572.6,1161.0
10467128,stimulus_Arg_PISACowsMilk_10_page_6,169.5,572.2,1161.0
10467129,stimulus_Arg_PISACowsMilk_10_page_6,169.4,571.8,1161.0
10467130,stimulus_Arg_PISACowsMilk_10_page_6,169.6,571.4,1160.0
10467131,stimulus_Arg_PISACowsMilk_10_page_6,169.7,571.5,1159.0
10467132,stimulus_Arg_PISACowsMilk_10_page_6,169.7,571.5,1159.0
10467133,stimulus_Arg_PISACowsMilk_10_page_6,169.7,571.5,1159.0
10467134,stimulus_Arg_PISACowsMilk_10_page_6,169.5,571.8,1159.0
10467135,stimulus_Arg_PISACowsMilk_10_page_6,169.2,572.0,1158.0
10467136,stimulus_Arg_PISACowsMilk_10_page_6,169.0,572.0,1157.0
10467137,stimulus_Arg_PISACowsMilk_10_page_6,169.0,571.7,1157.0
10467138,stimulus_Arg_PISACowsMilk_10_page_6,169.2,571.8,1157.0
10467139,stimulus_Arg_PISACowsMilk_10_page_6,169.3,572.2,1158.0
10467140,stimulus_Arg_PISACowsMilk_10_page_6,169.3,572.5,1159.0
10467141,stimulus_Arg_PISACowsMilk_10_page_6,169.3,572.3,1160.0
10467142,stimulus_Arg_PISACowsMilk_10_page_6,169.4,572.0,1160.0
10467143,stimulus_Arg_PISACowsMilk_10_page_6,169.4,572.0,1160.0
10467144,stimulus_Arg_PISACowsMilk_10_page_6,169.4,572.0,1159.0
10467145,stimulus_Arg_PISACowsMilk_10_page_6,169.4,572.1,1158.0
10467146,stimulus_Arg_PISACowsMilk_10_page_6,169.4,572.2,1157.0
10467147,stimulus_Arg_PISACowsMilk_10_page_6,169.5,572.3,1158.0
10467148,stimulus_Arg_PISACowsMilk_10_page_6,169.5,572.4,1159.0
10467149,stimulus_Arg_PISACowsMilk_10_page_6,169.5,572.4,1160.0
10467150,stimulus_Arg_PISACowsMilk_10_page_6,169.5,572.4,1161.0
10467151,stimulus_Arg_PISACowsMilk_10_page_6,169.4,572.4,1161.0
10467152,stimulus_Arg_PISACowsMilk_10_page_6,169.2,572.5,1161.0
10467153,stimulus_Arg_PISACowsMilk_10_page_6,168.9,572.7,1160.0
10467154,stimulus_Arg_PISACowsMilk_10_page_6,168.6,572.8,1160.0
10467155,stimulus_Arg_PISACowsMilk_10_page_6,168.8,572.8,1160.0
10467156,stimulus_Arg_PISACowsMilk_10_page_6,169.0,572.8,1160.0
10467157,stimulus_Arg_PISACowsMilk_10_page_6,169.5,572.6,1161.0
10467158,stimulus_Arg_PISACowsMilk_10_page_6,169.7,572.4,1161.0
10467159,stimulus_Arg_PISACowsMilk_10_page_6,170.0,572.2,1161.0
10467160,stimulus_Arg_PISACowsMilk_10_page_6,170.0,572.2,1161.0
10467161,stimulus_Arg_PISACowsMilk_10_page_6,170.0,572.5,1161.0
10467162,stimulus_Arg_PISACowsMilk_10_page_6,170.1,572.8,1161.0
10467163,stimulus_Arg_PISACowsMilk_10_page_6,170.3,573.1,1161.0
10467164,stimulus_Arg_PISACowsMilk_10_page_6,170.4,573.1,1161.0
10467165,stimulus_Arg_PISACowsMilk_10_page_6,170.5,573.0,1160.0
10467166,stimulus_Arg_PISACowsMilk_10_page_6,170.4,572.9,1159.0
10467167,stimulus_Arg_PISACowsMilk_10_page_6,170.1,572.7,1158.0
10467168,stimulus_Arg_PISACowsMilk_10_page_6,169.2,572.6,1158.0
10467169,stimulus_Arg_PISACowsMilk_10_page_6,167.7,572.5,1158.0
10467170,stimulus_Arg_PISACowsMilk_10_page_6,165.7,572.3,1157.0
10467171,stimulus_Arg_PISACowsMilk_10_page_6,163.8,571.9,1158.0
10467172,stimulus_Arg_PISACowsMilk_10_page_6,161.4,571.5,1158.0
10467173,stimulus_Arg_PISACowsMilk_10_page_6,158.4,570.9,1159.0
10467174,stimulus_Arg_PISACowsMilk_10_page_6,154.9,570.9,1158.0
10467175,stimulus_Arg_PISACowsMilk_10_page_6,149.9,571.4,1158.0
10467176,stimulus_Arg_PISACowsMilk_10_page_6,145.3,572.3,1158.0
10467177,stimulus_Arg_PISACowsMilk_10_page_6,139.9,572.9,1160.0
10467178,stimulus_Arg_PISACowsMilk_10_page_6,136.5,573.5,1161.0
10467179,stimulus_Arg_PISACowsMilk_10_page_6,133.5,573.7,1162.0
10467180,stimulus_Arg_PISACowsMilk_10_page_6,131.2,574.1,1162.0
10467181,stimulus_Arg_PISACowsMilk_10_page_6,128.8,574.3,1162.0
10467182,stimulus_Arg_PISACowsMilk_10_page_6,126.0,574.7,1161.0
10467183,stimulus_Arg_PISACowsMilk_10_page_6,124.0,575.2,1160.0
10467184,stimulus_Arg_PISACowsMilk_10_page_6,122.5,575.5,1159.0
10467185,stimulus_Arg_PISACowsMilk_10_page_6,121.9,575.8,1159.0
10467186,stimulus_Arg_PISACowsMilk_10_page_6,121.4,575.4,1159.0
10467187,stimulus_Arg_PISACowsMilk_10_page_6,122.0,575.1,1160.0
10467188,stimulus_Arg_PISACowsMilk_10_page_6,123.2,574.4,1160.0
10467189,stimulus_Arg_PISACowsMilk_10_page_6,125.2,574.2,1160.0
10467190,stimulus_Arg_PISACowsMilk_10_page_6,126.8,573.9,1160.0
10467191,stimulus_Arg_PISACowsMilk_10_page_6,129.1,573.8,1158.0
10467192,stimulus_Arg_PISACowsMilk_10_page_6,130.7,573.5,1156.0
10467193,stimulus_Arg_PISACowsMilk_10_page_6,132.7,572.9,1155.0
10467194,stimulus_Arg_PISACowsMilk_10_page_6,133.7,572.5,1155.0
10467195,stimulus_Arg_PISACowsMilk_10_page_6,134.5,572.1,1155.0
10467196,stimulus_Arg_PISACowsMilk_10_page_6,134.7,571.9,1154.0
10467197,stimulus_Arg_PISACowsMilk_10_page_6,134.8,571.7,1155.0
10467198,stimulus_Arg_PISACowsMilk_10_page_6,134.9,571.5,1155.0
10467199,stimulus_Arg_PISACowsMilk_10_page_6,135.0,571.4,1155.0
10467200,stimulus_Arg_PISACowsMilk_10_page_6,135.0,571.3,1154.0
10467201,stimulus_Arg_PISACowsMilk_10_page_6,135.0,571.3,1154.0
10467202,stimulus_Arg_PISACowsMilk_10_page_6,134.9,571.4,1153.0
10467203,stimulus_Arg_PISACowsMilk_10_page_6,134.5,572.1,1153.0
10467204,stimulus_Arg_PISACowsMilk_10_page_6,134.2,572.9,1153.0
10467205,stimulus_Arg_PISACowsMilk_10_page_6,134.0,573.5,1153.0
10467206,stimulus_Arg_PISACowsMilk_10_page_6,134.1,573.8,1152.0
10467207,stimulus_Arg_PISACowsMilk_10_page_6,134.1,574.1,1152.0
10467208,stimulus_Arg_PISACowsMilk_10_page_6,134.1,574.7,1152.0
10467209,stimulus_Arg_PISACowsMilk_10_page_6,134.1,575.2,1153.0
10467210,stimulus_Arg_PISACowsMilk_10_page_6,134.3,575.5,1154.0
10467211,stimulus_Arg_PISACowsMilk_10_page_6,134.5,575.6,1155.0
10467212,stimulus_Arg_PISACowsMilk_10_page_6,134.6,575.6,1154.0
10467213,stimulus_Arg_PISACowsMilk_10_page_6,134.6,575.7,1154.0
10467214,stimulus_Arg_PISACowsMilk_10_page_6,134.3,575.8,1153.0
10467215,stimulus_Arg_PISACowsMilk_10_page_6,134.1,575.6,1153.0
10467216,stimulus_Arg_PISACowsMilk_10_page_6,134.0,575.2,1153.0
10467217,stimulus_Arg_PISACowsMilk_10_page_6,134.0,574.7,1153.0
10467218,stimulus_Arg_PISACowsMilk_10_page_6,133.9,574.5,1152.0
10467219,stimulus_Arg_PISACowsMilk_10_page_6,133.8,574.6,1152.0
10467220,stimulus_Arg_PISACowsMilk_10_page_6,133.8,574.8,1152.0
10467221,stimulus_Arg_PISACowsMilk_10_page_6,134.0,574.8,1152.0
10467222,stimulus_Arg_PISACowsMilk_10_page_6,134.2,574.6,1152.0
10467223,stimulus_Arg_PISACowsMilk_10_page_6,134.2,574.4,1151.0
10467224,stimulus_Arg_PISACowsMilk_10_page_6,134.0,574.3,1151.0
10467225,stimulus_Arg_PISACowsMilk_10_page_6,133.8,574.2,1151.0
10467226,stimulus_Arg_PISACowsMilk_10_page_6,133.7,574.0,1150.0
10467227,stimulus_Arg_PISACowsMilk_10_page_6,133.6,574.0,1149.0
10467228,stimulus_Arg_PISACowsMilk_10_page_6,133.6,574.0,1149.0
10467229,stimulus_Arg_PISACowsMilk_10_page_6,133.6,574.1,1149.0
10467230,stimulus_Arg_PISACowsMilk_10_page_6,133.4,574.1,1150.0
10467231,stimulus_Arg_PISACowsMilk_10_page_6,133.3,574.1,1151.0
10467232,stimulus_Arg_PISACowsMilk_10_page_6,133.1,574.1,1151.0
10467233,stimulus_Arg_PISACowsMilk_10_page_6,133.1,574.1,1150.0
10467234,stimulus_Arg_PISACowsMilk_10_page_6,133.1,574.2,1149.0
10467235,stimulus_Arg_PISACowsMilk_10_page_6,133.4,574.2,1148.0
10467236,stimulus_Arg_PISACowsMilk_10_page_6,133.8,574.3,1147.0
10467237,stimulus_Arg_PISACowsMilk_10_page_6,134.0,574.4,1148.0
10467238,stimulus_Arg_PISACowsMilk_10_page_6,134.2,574.5,1149.0
10467239,stimulus_Arg_PISACowsMilk_10_page_6,134.2,574.6,1150.0
10467240,stimulus_Arg_PISACowsMilk_10_page_6,134.4,574.6,1150.0
10467241,stimulus_Arg_PISACowsMilk_10_page_6,134.5,574.6,1149.0
10467242,stimulus_Arg_PISACowsMilk_10_page_6,134.6,574.4,1148.0
10467243,stimulus_Arg_PISACowsMilk_10_page_6,134.6,574.2,1147.0
10467244,stimulus_Arg_PISACowsMilk_10_page_6,134.1,574.2,1147.0
10467245,stimulus_Arg_PISACowsMilk_10_page_6,133.6,574.3,1147.0
10467246,stimulus_Arg_PISACowsMilk_10_page_6,133.1,574.3,1147.0
10467247,stimulus_Arg_PISACowsMilk_10_page_6,133.3,574.1,1147.0
10467248,stimulus_Arg_PISACowsMilk_10_page_6,133.4,573.7,1148.0
10467249,stimulus_Arg_PISACowsMilk_10_page_6,133.7,573.6,1148.0
10467250,stimulus_Arg_PISACowsMilk_10_page_6,133.9,573.9,1147.0
10467251,stimulus_Arg_PISACowsMilk_10_page_6,134.0,574.4,1147.0
10467252,stimulus_Arg_PISACowsMilk_10_page_6,133.8,574.8,1148.0
10467253,stimulus_Arg_PISACowsMilk_10_page_6,133.7,575.0,1148.0
10467254,stimulus_Arg_PISACowsMilk_10_page_6,133.5,575.3,1147.0
10467255,stimulus_Arg_PISACowsMilk_10_page_6,133.4,575.1,1147.0
10467256,stimulus_Arg_PISACowsMilk_10_page_6,133.5,574.9,1148.0
10467257,stimulus_Arg_PISACowsMilk_10_page_6,133.5,574.6,1148.0
10467258,stimulus_Arg_PISACowsMilk_10_page_6,133.5,574.5,1149.0
10467259,stimulus_Arg_PISACowsMilk_10_page_6,133.5,574.3,1148.0
10467260,stimulus_Arg_PISACowsMilk_10_page_6,133.5,574.2,1148.0
10467261,stimulus_Arg_PISACowsMilk_10_page_6,133.5,574.1,1148.0
10467262,stimulus_Arg_PISACowsMilk_10_page_6,133.4,574.2,1149.0
10467263,stimulus_Arg_PISACowsMilk_10_page_6,133.4,574.3,1149.0
10467264,stimulus_Arg_PISACowsMilk_10_page_6,133.6,574.3,1148.0
10467265,stimulus_Arg_PISACowsMilk_10_page_6,133.9,574.4,1148.0
