time,screen,pixel_x,pixel_y,pupil
10467266,stimulus_Arg_PISACowsMilk_10_page_6,134.1,574.4,1147.0
10467267,stimulus_Arg_PISACowsMilk_10_page_6,134.2,574.4,1147.0
10467268,stimulus_Arg_PISACowsMilk_10_page_6,134.1,574.5,1147.0
10467269,stimulus_Arg_PISACowsMilk_10_page_6,134.0,574.6,1147.0
10467270,stimulus_Arg_PISACowsMilk_10_page_6,133.8,574.7,1147.0
10467271,stimulus_Arg_PISACowsMilk_10_page_6,133.8,574.7,1146.0
10467272,stimulus_Arg_PISACowsMilk_10_page_6,133.7,574.6,1146.0
10467273,stimulus_Arg_PISACowsMilk_10_page_6,133.6,574.4,1146.0
10467274,stimulus_Arg_PISACowsMilk_10_page_6,133.5,574.2,1146.0
10467275,stimulus_Arg_PISACowsMilk_10_page_6,133.6,573.9,1146.0
10467276,stimulus_Arg_PISACowsMilk_10_page_6,133.6,573.8,1146.0
10467277,stimulus_Arg_PISACowsMilk_10_page_6,133.6,573.7,1145.0
10467278,stimulus_Arg_PISACowsMilk_10_page_6,133.7,573.6,1146.0
10467279,stimulus_Arg_PISACowsMilk_10_page_6,133.7,573.7,1146.0
10467280,stimulus_Arg_PISACowsMilk_10_page_6,133.8,573.8,1146.0
10467281,stimulus_Arg_PISACowsMilk_10_page_6,133.4,574.0,1147.0
10467282,stimulus_Arg_PISACowsMilk_10_page_6,132.9,574.1,1147.0
10467283,stimulus_Arg_PISACowsMilk_10_page_6,132.8,574.4,1146.0
10467284,stimulus_Arg_PISACowsMilk_10_page_6,133.0,574.9,1146.0
10467285,stimulus_Arg_PISACowsMilk_10_page_6,133.3,575.6,1145.0
10467286,stimulus_Arg_PISACowsMilk_10_page_6,133.2,576.0,1145.0
10467287,stimulus_Arg_PISACowsMilk_10_page_6,133.1,576.2,1144.0
10467288,stimulus_Arg_PISACowsMilk_10_page_6,133.1,576.2,1144.0
10467289,stimulus_Arg_PISACowsMilk_10_page_6,133.2,576.2,1144.0
10467290,stimulus_Arg_PISACowsMilk_10_page_6,133.4,576.0,1144.0
10467291,stimulus_Arg_PISACowsMilk_10_page_6,133.2,575.8,1143.0
10467292,stimulus_Arg_PISACowsMilk_10_page_6,133.0,575.6,1143.0
10467293,stimulus_Arg_PISACowsMilk_10_page_6,132.8,575.5,1143.0
10467294,stimulus_Arg_PISACowsMilk_10_page_6,132.7,575.5,1143.0
10467295,stimulus_Arg_PISACowsMilk_10_page_6,132.7,575.5,1143.0
10467296,stimulus_Arg_PISACowsMilk_10_page_6,132.7,575.4,1143.0
10467297,stimulus_Arg_PISACowsMilk_10_page_6,132.6,575.4,1143.0
10467298,stimulus_Arg_PISACowsMilk_10_page_6,132.5,575.4,1144.0
10467299,stimulus_Arg_PISACowsMilk_10_page_6,132.4,575.5,1144.0
10467300,stimulus_Arg_PISACowsMilk_10_page_6,132.6,575.6,1144.0
10467301,stimulus_Arg_PISACowsMilk_10_page_6,132.6,575.5,1144.0
10467302,stimulus_Arg_PISACowsMilk_10_page_6,132.5,575.3,1144.0
10467303,stimulus_Arg_PISACowsMilk_10_page_6,132.3,575.1,1144.0
10467304,stimulus_Arg_PISACowsMilk_10_page_6,131.9,575.1,1143.0
10467305,stimulus_Arg_PISACowsMilk_10_page_6,131.7,575.1,1142.0
10467306,stimulus_Arg_PISACowsMilk_10_page_6,131.8,575.1,1141.0
10467307,stimulus_Arg_PISACowsMilk_10_page_6,131.9,575.2,1142.0
10467308,stimulus_Arg_PISACowsMilk_10_page_6,131.9,574.9,1142.0
10467309,stimulus_Arg_PISACowsMilk_10_page_6,131.7,574.6,1141.0
10467310,stimulus_Arg_PISACowsMilk_10_page_6,131.5,574.3,1141.0
10467311,stimulus_Arg_PISACowsMilk_10_page_6,131.5,574.5,1141.0
10467312,stimulus_Arg_PISACowsMilk_10_page_6,131.5,574.6,1141.0
10467313,stimulus_Arg_PISACowsMilk_10_page_6,131.5,574.7,1142.0
10467314,stimulus_Arg_PISACowsMilk_10_page_6,131.5,574.8,1142.0
10467315,stimulus_Arg_PISACowsMilk_10_page_6,131.3,575.3,1142.0
10467316,stimulus_Arg_PISACowsMilk_10_page_6,131.1,575.8,1141.0
10467317,stimulus_Arg_PISACowsMilk_10_page_6,131.0,576.3,1141.0
10467318,stimulus_Arg_PISACowsMilk_10_page_6,130.5,576.4,1140.0
10467319,stimulus_Arg_PISACowsMilk_10_page_6,129.9,576.6,1141.0
10467320,stimulus_Arg_PISACowsMilk_10_page_6,129.4,577.2,1141.0
10467321,stimulus_Arg_PISACowsMilk_10_page_6,129.4,577.9,1142.0
10467322,stimulus_Arg_PISACowsMilk_10_page_6,129.2,578.6,1143.0
10467323,stimulus_Arg_PISACowsMilk_10_page_6,129.0,579.3,1143.0
10467324,stimulus_Arg_PISACowsMilk_10_page_6,128.6,579.7,1143.0
10467325,stimulus_Arg_PISACowsMilk_10_page_6,128.2,580.5,1143.0
10467326,stimulus_Arg_PISACowsMilk_10_page_6,127.9,581.0,1142.0
10467327,stimulus_Arg_PISACowsMilk_10_page_6,127.9,581.7,1142.0
10467328,stimulus_Arg_PISACowsMilk_10_page_6,128.0,582.2,1142.0
10467329,stimulus_Arg_PISACowsMilk_10_page_6,128.2,582.9,1142.0
10467330,stimulus_Arg_PISACowsMilk_10_page_6,129.6,583.4,1142.0
10467331,stimulus_Arg_PISACowsMilk_10_page_6,132.4,584.8,1142.0
10467332,stimulus_Arg_PISACowsMilk_10_page_6,136.5,586.9,1141.0
10467333,stimulus_Arg_PISACowsMilk_10_page_6,141.9,588.9,1140.0
10467334,stimulus_Arg_PISACowsMilk_10_page_6,148.3,590.1,1140.0
10467335,stimulus_Arg_PISACowsMilk_10_page_6,156.3,590.6,1142.0
10467336,stimulus_Arg_PISACowsMilk_10_page_6,166.0,590.9,1143.0
10467337,stimulus_Arg_PISACowsMilk_10_page_6,177.7,591.5,1144.0
10467338,stimulus_Arg_PISACowsMilk_10_page_6,190.8,592.1,1144.0
10467339,stimulus_Arg_PISACowsMilk_10_page_6,203.9,592.5,1145.0
10467340,stimulus_Arg_PISACowsMilk_10_page_6,217.8,592.2,1147.0
10467341,stimulus_Arg_PISACowsMilk_10_page_6,232.3,591.1,1148.0
10467342,stimulus_Arg_PISACowsMilk_10_page_6,248.6,585.2,1153.0
10467343,stimulus_Arg_PISACowsMilk_10_page_6,266.5,578.7,1168.0
10467344,stimulus_Arg_PISACowsMilk_10_page_6,285.4,573.2,1183.0
10467345,stimulus_Arg_PISACowsMilk_10_page_6,300.9,581.0,1184.0
10467346,stimulus_Arg_PISACowsMilk_10_page_6,311.2,600.9,1161.0
10467347,stimulus_Arg_PISACowsMilk_10_page_6,317.5,632.0,1124.0
10467348,stimulus_Arg_PISACowsMilk_10_page_6,325.5,669.3,1077.0
10467349,stimulus_Arg_PISACowsMilk_10_page_6,333.1,708.0,1022.0
10467350,stimulus_Arg_PISACowsMilk_10_page_6,341.3,749.2,962.0
10467351,stimulus_Arg_PISACowsMilk_10_page_6,345.3,791.1,897.0
10467352,stimulus_Arg_PISACowsMilk_10_page_6,349.3,834.4,830.0
10467353,stimulus_Arg_PISACowsMilk_10_page_6,353.2,879.8,759.0
10467354,stimulus_Arg_PISACowsMilk_10_page_6,356.3,925.5,685.0
10467355,stimulus_Arg_PISACowsMilk_10_page_6,349.4,969.6,603.0
10467356,stimulus_Arg_PISACowsMilk_10_page_6,339.6,1011.4,519.0
10467357,stimulus_Arg_PISACowsMilk_10_page_6,330.9,1053.7,441.0
10467358,stimulus_Arg_PISACowsMilk_10_page_6,330.5,1083.9,394.0
10467359,stimulus_Arg_PISACowsMilk_10_page_6,330.9,1099.9,372.0
10467360,stimulus_Arg_PISACowsMilk_10_page_6,330.9,1099.9,372.0
10467361,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467362,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467363,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467364,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467365,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467366,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467367,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467368,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467369,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467370,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467371,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467372,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467373,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467374,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467375,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467376,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467377,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467378,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467379,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467380,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467381,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467382,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467383,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467384,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467385,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467386,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467387,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467388,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467389,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467390,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467391,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467392,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467393,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467394,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467395,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467396,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467397,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467398,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467399,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467400,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467401,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467402,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467403,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467404,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467405,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467406,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467407,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467408,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467409,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467410,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467411,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467412,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467413,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467414,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467415,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467416,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467417,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467418,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467419,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467420,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467421,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467422,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467423,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467424,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467425,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467426,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467427,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467428,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467429,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467430,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467431,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467432,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467433,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467434,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467435,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467436,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467437,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467438,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467439,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467440,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467441,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467442,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467443,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467444,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467445,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467446,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467447,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467448,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467449,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467450,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467451,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467452,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467453,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467454,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467455,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467456,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467457,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467458,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467459,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467460,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467461,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467462,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467463,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467464,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467465,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467466,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467467,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467468,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10467469,stimulus_Arg_PISACowsMilk_10_page_6,1361.0,996.6,918.0
10467470,stimulus_Arg_PISACowsMilk_10_page_6,1361.0,996.6,918.0
10467471,stimulus_Arg_PISACowsMilk_10_page_6,1359.6,989.8,925.0
10467472,stimulus_Arg_PISACowsMilk_10_page_6,1353.4,976.9,939.0
10467473,stimulus_Arg_PISACowsMilk_10_page_6,1344.6,958.3,961.0
10467474,stimulus_Arg_PISACowsMilk_10_page_6,1336.0,940.7,983.0
10467475,stimulus_Arg_PISACowsMilk_10_page_6,1332.3,925.3,1001.0
10467476,stimulus_Arg_PISACowsMilk_10_page_6,1331.5,910.4,1016.0
10467477,stimulus_Arg_PISACowsMilk_10_page_6,1332.6,894.9,1029.0
10467478,stimulus_Arg_PISACowsMilk_10_page_6,1334.0,879.1,1047.0
10467479,stimulus_Arg_PISACowsMilk_10_page_6,1338.1,862.7,1065.0
10467480,stimulus_Arg_PISACowsMilk_10_page_6,1341.4,849.6,1079.0
10467481,stimulus_Arg_PISACowsMilk_10_page_6,1346.0,836.1,1092.0
10467482,stimulus_Arg_PISACowsMilk_10_page_6,1351.4,823.7,1104.0
10467483,stimulus_Arg_PISACowsMilk_10_page_6,1356.6,810.6,1115.0
10467484,stimulus_Arg_PISACowsMilk_10_page_6,1360.6,800.5,1121.0
10467485,stimulus_Arg_PISACowsMilk_10_page_6,1361.0,790.7,1124.0
10467486,stimulus_Arg_PISACowsMilk_10_page_6,1359.6,783.8,1128.0
10467487,stimulus_Arg_PISACowsMilk_10_page_6,1357.6,778.6,1130.0
10467488,stimulus_Arg_PISACowsMilk_10_page_6,1355.7,777.7,1131.0
10467489,stimulus_Arg_PISACowsMilk_10_page_6,1338.3,779.1,1125.0
10467490,stimulus_Arg_PISACowsMilk_10_page_6,1320.9,780.4,1120.0
10467491,stimulus_Arg_PISACowsMilk_10_page_6,1328.2,775.4,1122.0
10467492,stimulus_Arg_PISACowsMilk_10_page_6,1335.5,770.5,1125.0
10467493,stimulus_Arg_PISACowsMilk_10_page_6,1333.7,770.9,1123.0
10467494,stimulus_Arg_PISACowsMilk_10_page_6,1322.8,777.7,1116.0
10467495,stimulus_Arg_PISACowsMilk_10_page_6,1311.9,787.0,1106.0
10467496,stimulus_Arg_PISACowsMilk_10_page_6,1310.2,791.0,1096.0
10467497,stimulus_Arg_PISACowsMilk_10_page_6,1301.6,808.4,1082.0
10467498,stimulus_Arg_PISACowsMilk_10_page_6,1291.7,825.6,1073.0
10467499,stimulus_Arg_PISACowsMilk_10_page_6,1280.1,845.8,1067.0
10467500,stimulus_Arg_PISACowsMilk_10_page_6,1276.7,852.6,1068.0
10467501,stimulus_Arg_PISACowsMilk_10_page_6,1274.5,857.8,1069.0
10467502,stimulus_Arg_PISACowsMilk_10_page_6,1273.5,860.3,1070.0
10467503,stimulus_Arg_PISACowsMilk_10_page_6,1272.9,861.7,1070.0
10467504,stimulus_Arg_PISACowsMilk_10_page_6,1272.4,862.9,1070.0
10467505,stimulus_Arg_PISACowsMilk_10_page_6,1272.3,863.8,1070.0
10467506,stimulus_Arg_PISACowsMilk_10_page_6,1272.3,864.5,1070.0
10467507,stimulus_Arg_PISACowsMilk_10_page_6,1272.2,865.1,1070.0
10467508,stimulus_Arg_PISACowsMilk_10_page_6,1271.9,865.8,1070.0
10467509,stimulus_Arg_PISACowsMilk_10_page_6,1271.4,867.3,1072.0
10467510,stimulus_Arg_PISACowsMilk_10_page_6,1271.0,868.2,1073.0
10467511,stimulus_Arg_PISACowsMilk_10_page_6,1270.6,868.6,1073.0
10467512,stimulus_Arg_PISACowsMilk_10_page_6,1270.5,868.3,1073.0
10467513,stimulus_Arg_PISACowsMilk_10_page_6,1270.4,867.9,1072.0
10467514,stimulus_Arg_PISACowsMilk_10_page_6,1270.4,867.8,1072.0
10467515,stimulus_Arg_PISACowsMilk_10_page_6,1270.2,867.6,1071.0
10467516,stimulus_Arg_PISACowsMilk_10_page_6,1270.1,867.0,1070.0
10467517,stimulus_Arg_PISACowsMilk_10_page_6,1270.0,866.1,1070.0
10467518,stimulus_Arg_PISACowsMilk_10_page_6,1269.9,865.5,1071.0
10467519,stimulus_Arg_PISACowsMilk_10_page_6,1269.9,864.9,1072.0
10467520,stimulus_Arg_PISACowsMilk_10_page_6,1269.6,864.6,1072.0
10467521,stimulus_Arg_PISACowsMilk_10_page_6,1269.3,864.3,1072.0
10467522,stimulus_Arg_PISACowsMilk_10_page_6,1269.1,864.2,1071.0
10467523,stimulus_Arg_PISACowsMilk_10_page_6,1269.1,864.3,1070.0
10467524,stimulus_Arg_PISACowsMilk_10_page_6,1269.1,864.8,1070.0
10467525,stimulus_Arg_PISACowsMilk_10_page_6,1269.1,865.3,1069.0
10467526,stimulus_Arg_PISACowsMilk_10_page_6,1269.1,865.7,1069.0
10467527,stimulus_Arg_PISACowsMilk_10_page_6,1269.1,865.8,1069.0
10467528,stimulus_Arg_PISACowsMilk_10_page_6,1269.1,866.0,1068.0
10467529,stimulus_Arg_PISACowsMilk_10_page_6,1269.2,866.2,1067.0
10467530,stimulus_Arg_PISACowsMilk_10_page_6,1269.6,866.3,1068.0
10467531,stimulus_Arg_PISACowsMilk_10_page_6,1270.1,866.3,1068.0
10467532,stimulus_Arg_PISACowsMilk_10_page_6,1270.5,866.3,1068.0
10467533,stimulus_Arg_PISACowsMilk_10_page_6,1271.1,866.3,1067.0
10467534,stimulus_Arg_PISACowsMilk_10_page_6,1271.7,866.3,1067.0
10467535,stimulus_Arg_PISACowsMilk_10_page_6,1271.8,866.5,1066.0
10467536,stimulus_Arg_PISACowsMilk_10_page_6,1271.0,867.2,1068.0
10467537,stimulus_Arg_PISACowsMilk_10_page_6,1270.1,867.9,1071.0
10467538,stimulus_Arg_PISACowsMilk_10_page_6,1269.6,868.3,1072.0
10467539,stimulus_Arg_PISACowsMilk_10_page_6,1269.8,868.2,1072.0
10467540,stimulus_Arg_PISACowsMilk_10_page_6,1269.9,868.3,1071.0
10467541,stimulus_Arg_PISACowsMilk_10_page_6,1270.1,868.7,1073.0
10467542,stimulus_Arg_PISACowsMilk_10_page_6,1269.7,869.3,1074.0
10467543,stimulus_Arg_PISACowsMilk_10_page_6,1269.2,869.8,1074.0
10467544,stimulus_Arg_PISACowsMilk_10_page_6,1268.7,870.0,1074.0
10467545,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,869.9,1075.0
10467546,stimulus_Arg_PISACowsMilk_10_page_6,1268.7,869.8,1076.0
10467547,stimulus_Arg_PISACowsMilk_10_page_6,1268.7,869.1,1076.0
10467548,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,868.6,1074.0
10467549,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,867.7,1073.0
10467550,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,867.3,1073.0
10467551,stimulus_Arg_PISACowsMilk_10_page_6,1268.7,866.9,1073.0
10467552,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,866.9,1074.0
10467553,stimulus_Arg_PISACowsMilk_10_page_6,1268.5,866.9,1073.0
10467554,stimulus_Arg_PISACowsMilk_10_page_6,1268.2,867.0,1073.0
10467555,stimulus_Arg_PISACowsMilk_10_page_6,1267.9,867.0,1072.0
10467556,stimulus_Arg_PISACowsMilk_10_page_6,1267.7,867.0,1070.0
10467557,stimulus_Arg_PISACowsMilk_10_page_6,1267.2,866.9,1070.0
10467558,stimulus_Arg_PISACowsMilk_10_page_6,1266.8,867.1,1072.0
10467559,stimulus_Arg_PISACowsMilk_10_page_6,1266.5,867.3,1073.0
10467560,stimulus_Arg_PISACowsMilk_10_page_6,1266.7,867.3,1074.0
10467561,stimulus_Arg_PISACowsMilk_10_page_6,1266.9,867.1,1075.0
10467562,stimulus_Arg_PISACowsMilk_10_page_6,1267.0,866.9,1075.0
10467563,stimulus_Arg_PISACowsMilk_10_page_6,1267.1,866.9,1075.0
10467564,stimulus_Arg_PISACowsMilk_10_page_6,1267.1,866.9,1075.0
10467565,stimulus_Arg_PISACowsMilk_10_page_6,1267.1,866.9,1075.0
10467566,stimulus_Arg_PISACowsMilk_10_page_6,1267.1,866.9,1075.0
10467567,stimulus_Arg_PISACowsMilk_10_page_6,1267.2,866.9,1076.0
10467568,stimulus_Arg_PISACowsMilk_10_page_6,1267.4,867.1,1077.0
10467569,stimulus_Arg_PISACowsMilk_10_page_6,1267.6,867.3,1078.0
10467570,stimulus_Arg_PISACowsMilk_10_page_6,1267.8,867.5,1077.0
10467571,stimulus_Arg_PISACowsMilk_10_page_6,1267.9,867.5,1076.0
10467572,stimulus_Arg_PISACowsMilk_10_page_6,1268.0,867.4,1076.0
10467573,stimulus_Arg_PISACowsMilk_10_page_6,1268.0,867.4,1077.0
10467574,stimulus_Arg_PISACowsMilk_10_page_6,1267.5,867.5,1078.0
10467575,stimulus_Arg_PISACowsMilk_10_page_6,1267.0,867.6,1078.0
10467576,stimulus_Arg_PISACowsMilk_10_page_6,1266.5,867.7,1078.0
10467577,stimulus_Arg_PISACowsMilk_10_page_6,1266.5,867.7,1078.0
10467578,stimulus_Arg_PISACowsMilk_10_page_6,1266.6,867.7,1078.0
10467579,stimulus_Arg_PISACowsMilk_10_page_6,1266.7,867.9,1078.0
10467580,stimulus_Arg_PISACowsMilk_10_page_6,1266.8,868.1,1078.0
10467581,stimulus_Arg_PISACowsMilk_10_page_6,1266.8,868.2,1078.0
10467582,stimulus_Arg_PISACowsMilk_10_page_6,1266.9,868.1,1077.0
10467583,stimulus_Arg_PISACowsMilk_10_page_6,1266.9,868.0,1077.0
10467584,stimulus_Arg_PISACowsMilk_10_page_6,1267.0,868.1,1077.0
10467585,stimulus_Arg_PISACowsMilk_10_page_6,1266.8,868.1,1075.0
10467586,stimulus_Arg_PISACowsMilk_10_page_6,1266.7,868.1,1074.0
10467587,stimulus_Arg_PISACowsMilk_10_page_6,1266.5,868.3,1073.0
10467588,stimulus_Arg_PISACowsMilk_10_page_6,1266.5,868.6,1074.0
10467589,stimulus_Arg_PISACowsMilk_10_page_6,1266.5,869.1,1076.0
10467590,stimulus_Arg_PISACowsMilk_10_page_6,1266.5,869.5,1077.0
10467591,stimulus_Arg_PISACowsMilk_10_page_6,1266.5,869.7,1078.0
10467592,stimulus_Arg_PISACowsMilk_10_page_6,1266.5,869.8,1077.0
10467593,stimulus_Arg_PISACowsMilk_10_page_6,1266.8,869.8,1077.0
10467594,stimulus_Arg_PISACowsMilk_10_page_6,1267.0,869.8,1076.0
10467595,stimulus_Arg_PISACowsMilk_10_page_6,1267.3,869.8,1076.0
10467596,stimulus_Arg_PISACowsMilk_10_page_6,1267.5,870.0,1076.0
10467597,stimulus_Arg_PISACowsMilk_10_page_6,1267.6,870.2,1076.0
10467598,stimulus_Arg_PISACowsMilk_10_page_6,1267.4,870.4,1076.0
10467599,stimulus_Arg_PISACowsMilk_10_page_6,1267.1,870.5,1077.0
10467600,stimulus_Arg_PISACowsMilk_10_page_6,1267.0,870.3,1077.0
10467601,stimulus_Arg_PISACowsMilk_10_page_6,1267.2,869.9,1077.0
10467602,stimulus_Arg_PISACowsMilk_10_page_6,1267.5,869.6,1076.0
10467603,stimulus_Arg_PISACowsMilk_10_page_6,1267.9,869.8,1075.0
10467604,stimulus_Arg_PISACowsMilk_10_page_6,1268.3,870.0,1075.0
10467605,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,870.3,1075.0
10467606,stimulus_Arg_PISACowsMilk_10_page_6,1268.7,870.2,1076.0
10467607,stimulus_Arg_PISACowsMilk_10_page_6,1269.0,870.7,1077.0
10467608,stimulus_Arg_PISACowsMilk_10_page_6,1269.1,871.2,1077.0
10467609,stimulus_Arg_PISACowsMilk_10_page_6,1269.2,871.7,1077.0
