time,screen,pixel_x,pixel_y,pupil
10467610,stimulus_Arg_PISACowsMilk_10_page_6,1269.2,871.6,1076.0
10467611,stimulus_Arg_PISACowsMilk_10_page_6,1269.3,871.4,1077.0
10467612,stimulus_Arg_PISACowsMilk_10_page_6,1269.3,871.2,1077.0
10467613,stimulus_Arg_PISACowsMilk_10_page_6,1269.1,871.2,1077.0
10467614,stimulus_Arg_PISACowsMilk_10_page_6,1269.1,871.5,1076.0
10467615,stimulus_Arg_PISACowsMilk_10_page_6,1268.8,871.3,1076.0
10467616,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,871.0,1076.0
10467617,stimulus_Arg_PISACowsMilk_10_page_6,1268.5,870.7,1076.0
10467618,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,871.4,1076.0
10467619,stimulus_Arg_PISACowsMilk_10_page_6,1268.7,871.9,1077.0
10467620,stimulus_Arg_PISACowsMilk_10_page_6,1268.8,872.5,1080.0
10467621,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,872.5,1083.0
10467622,stimulus_Arg_PISACowsMilk_10_page_6,1268.4,872.6,1085.0
10467623,stimulus_Arg_PISACowsMilk_10_page_6,1268.2,872.5,1086.0
10467624,stimulus_Arg_PISACowsMilk_10_page_6,1268.3,872.5,1086.0
10467625,stimulus_Arg_PISACowsMilk_10_page_6,1268.5,872.4,1086.0
10467626,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,872.6,1086.0
10467627,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,872.8,1087.0
10467628,stimulus_Arg_PISACowsMilk_10_page_6,1268.5,873.1,1088.0
10467629,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,873.3,1089.0
10467630,stimulus_Arg_PISACowsMilk_10_page_6,1268.7,873.5,1089.0
10467631,stimulus_Arg_PISACowsMilk_10_page_6,1268.7,873.4,1090.0
10467632,stimulus_Arg_PISACowsMilk_10_page_6,1268.4,873.2,1090.0
10467633,stimulus_Arg_PISACowsMilk_10_page_6,1268.3,873.1,1089.0
10467634,stimulus_Arg_PISACowsMilk_10_page_6,1268.3,873.4,1089.0
10467635,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,873.6,1089.0
10467636,stimulus_Arg_PISACowsMilk_10_page_6,1269.1,873.4,1089.0
10467637,stimulus_Arg_PISACowsMilk_10_page_6,1269.6,872.9,1088.0
10467638,stimulus_Arg_PISACowsMilk_10_page_6,1269.7,872.5,1087.0
10467639,stimulus_Arg_PISACowsMilk_10_page_6,1269.6,872.7,1087.0
10467640,stimulus_Arg_PISACowsMilk_10_page_6,1269.4,872.8,1087.0
10467641,stimulus_Arg_PISACowsMilk_10_page_6,1269.4,872.9,1088.0
10467642,stimulus_Arg_PISACowsMilk_10_page_6,1269.4,873.1,1088.0
10467643,stimulus_Arg_PISACowsMilk_10_page_6,1269.5,873.2,1088.0
10467644,stimulus_Arg_PISACowsMilk_10_page_6,1269.5,873.3,1087.0
10467645,stimulus_Arg_PISACowsMilk_10_page_6,1269.5,873.3,1086.0
10467646,stimulus_Arg_PISACowsMilk_10_page_6,1269.5,873.3,1087.0
10467647,stimulus_Arg_PISACowsMilk_10_page_6,1269.5,873.3,1088.0
10467648,stimulus_Arg_PISACowsMilk_10_page_6,1269.6,873.3,1090.0
10467649,stimulus_Arg_PISACowsMilk_10_page_6,1269.7,873.3,1090.0
10467650,stimulus_Arg_PISACowsMilk_10_page_6,1269.8,873.3,1091.0
10467651,stimulus_Arg_PISACowsMilk_10_page_6,1269.9,873.2,1091.0
10467652,stimulus_Arg_PISACowsMilk_10_page_6,1269.7,873.2,1092.0
10467653,stimulus_Arg_PISACowsMilk_10_page_6,1269.6,873.1,1091.0
10467654,stimulus_Arg_PISACowsMilk_10_page_6,1269.3,873.1,1091.0
10467655,stimulus_Arg_PISACowsMilk_10_page_6,1269.1,873.0,1092.0
10467656,stimulus_Arg_PISACowsMilk_10_page_6,1269.0,873.2,1094.0
10467657,stimulus_Arg_PISACowsMilk_10_page_6,1268.9,873.5,1094.0
10467658,stimulus_Arg_PISACowsMilk_10_page_6,1269.0,873.4,1094.0
10467659,stimulus_Arg_PISACowsMilk_10_page_6,1269.2,873.0,1094.0
10467660,stimulus_Arg_PISACowsMilk_10_page_6,1269.4,872.6,1095.0
10467661,stimulus_Arg_PISACowsMilk_10_page_6,1269.5,873.0,1095.0
10467662,stimulus_Arg_PISACowsMilk_10_page_6,1269.7,873.4,1094.0
10467663,stimulus_Arg_PISACowsMilk_10_page_6,1270.0,873.9,1094.0
10467664,stimulus_Arg_PISACowsMilk_10_page_6,1270.3,873.9,1093.0
10467665,stimulus_Arg_PISACowsMilk_10_page_6,1270.5,873.9,1092.0
10467666,stimulus_Arg_PISACowsMilk_10_page_6,1270.7,873.8,1091.0
10467667,stimulus_Arg_PISACowsMilk_10_page_6,1270.8,873.8,1091.0
10467668,stimulus_Arg_PISACowsMilk_10_page_6,1270.8,873.8,1091.0
10467669,stimulus_Arg_PISACowsMilk_10_page_6,1270.7,873.9,1091.0
10467670,stimulus_Arg_PISACowsMilk_10_page_6,1270.7,873.9,1092.0
10467671,stimulus_Arg_PISACowsMilk_10_page_6,1270.7,873.6,1093.0
10467672,stimulus_Arg_PISACowsMilk_10_page_6,1270.3,873.4,1093.0
10467673,stimulus_Arg_PISACowsMilk_10_page_6,1270.0,873.4,1093.0
10467674,stimulus_Arg_PISACowsMilk_10_page_6,1269.7,873.6,1093.0
10467675,stimulus_Arg_PISACowsMilk_10_page_6,1269.8,873.8,1094.0
10467676,stimulus_Arg_PISACowsMilk_10_page_6,1270.0,873.7,1094.0
10467677,stimulus_Arg_PISACowsMilk_10_page_6,1270.1,873.5,1095.0
10467678,stimulus_Arg_PISACowsMilk_10_page_6,1270.2,873.5,1096.0
10467679,stimulus_Arg_PISACowsMilk_10_page_6,1270.3,873.6,1096.0
10467680,stimulus_Arg_PISACowsMilk_10_page_6,1270.4,873.7,1097.0
10467681,stimulus_Arg_PISACowsMilk_10_page_6,1270.5,873.8,1097.0
10467682,stimulus_Arg_PISACowsMilk_10_page_6,1270.6,873.7,1099.0
10467683,stimulus_Arg_PISACowsMilk_10_page_6,1270.6,873.7,1100.0
10467684,stimulus_Arg_PISACowsMilk_10_page_6,1270.6,873.7,1101.0
10467685,stimulus_Arg_PISACowsMilk_10_page_6,1270.6,874.0,1101.0
10467686,stimulus_Arg_PISACowsMilk_10_page_6,1270.5,874.4,1099.0
10467687,stimulus_Arg_PISACowsMilk_10_page_6,1270.2,874.4,1098.0
10467688,stimulus_Arg_PISACowsMilk_10_page_6,1270.1,874.2,1097.0
10467689,stimulus_Arg_PISACowsMilk_10_page_6,1270.0,874.1,1098.0
10467690,stimulus_Arg_PISACowsMilk_10_page_6,1270.0,874.3,1099.0
10467691,stimulus_Arg_PISACowsMilk_10_page_6,1270.0,874.3,1101.0
10467692,stimulus_Arg_PISACowsMilk_10_page_6,1270.1,874.3,1102.0
10467693,stimulus_Arg_PISACowsMilk_10_page_6,1270.5,874.3,1102.0
10467694,stimulus_Arg_PISACowsMilk_10_page_6,1270.9,874.3,1102.0
10467695,stimulus_Arg_PISACowsMilk_10_page_6,1271.0,874.4,1103.0
10467696,stimulus_Arg_PISACowsMilk_10_page_6,1270.9,874.5,1104.0
10467697,stimulus_Arg_PISACowsMilk_10_page_6,1270.7,874.4,1104.0
10467698,stimulus_Arg_PISACowsMilk_10_page_6,1270.5,874.2,1105.0
10467699,stimulus_Arg_PISACowsMilk_10_page_6,1270.5,874.0,1105.0
10467700,stimulus_Arg_PISACowsMilk_10_page_6,1270.4,874.0,1104.0
10467701,stimulus_Arg_PISACowsMilk_10_page_6,1270.1,874.3,1103.0
10467702,stimulus_Arg_PISACowsMilk_10_page_6,1269.9,874.7,1103.0
10467703,stimulus_Arg_PISACowsMilk_10_page_6,1269.9,875.0,1103.0
10467704,stimulus_Arg_PISACowsMilk_10_page_6,1270.0,875.5,1104.0
10467705,stimulus_Arg_PISACowsMilk_10_page_6,1269.9,876.6,1104.0
10467706,stimulus_Arg_PISACowsMilk_10_page_6,1269.5,879.1,1105.0
10467707,stimulus_Arg_PISACowsMilk_10_page_6,1268.7,881.6,1106.0
10467708,stimulus_Arg_PISACowsMilk_10_page_6,1267.8,884.6,1111.0
10467709,stimulus_Arg_PISACowsMilk_10_page_6,1266.8,886.9,1114.0
10467710,stimulus_Arg_PISACowsMilk_10_page_6,1265.6,889.9,1117.0
10467711,stimulus_Arg_PISACowsMilk_10_page_6,1264.0,893.3,1117.0
10467712,stimulus_Arg_PISACowsMilk_10_page_6,1262.0,898.8,1117.0
10467713,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,904.7,1117.0
10467714,stimulus_Arg_PISACowsMilk_10_page_6,1258.0,910.4,1117.0
10467715,stimulus_Arg_PISACowsMilk_10_page_6,1255.1,914.4,1117.0
10467716,stimulus_Arg_PISACowsMilk_10_page_6,1252.1,917.0,1119.0
10467717,stimulus_Arg_PISACowsMilk_10_page_6,1249.4,919.1,1122.0
10467718,stimulus_Arg_PISACowsMilk_10_page_6,1247.9,920.1,1125.0
10467719,stimulus_Arg_PISACowsMilk_10_page_6,1246.3,920.9,1129.0
10467720,stimulus_Arg_PISACowsMilk_10_page_6,1245.5,921.1,1130.0
10467721,stimulus_Arg_PISACowsMilk_10_page_6,1245.0,920.9,1132.0
10467722,stimulus_Arg_PISACowsMilk_10_page_6,1245.4,920.2,1132.0
10467723,stimulus_Arg_PISACowsMilk_10_page_6,1245.7,919.4,1133.0
10467724,stimulus_Arg_PISACowsMilk_10_page_6,1246.5,917.9,1132.0
10467725,stimulus_Arg_PISACowsMilk_10_page_6,1247.2,917.0,1131.0
10467726,stimulus_Arg_PISACowsMilk_10_page_6,1248.7,915.5,1131.0
10467727,stimulus_Arg_PISACowsMilk_10_page_6,1250.2,914.6,1131.0
10467728,stimulus_Arg_PISACowsMilk_10_page_6,1251.8,913.2,1131.0
10467729,stimulus_Arg_PISACowsMilk_10_page_6,1253.2,912.5,1131.0
10467730,stimulus_Arg_PISACowsMilk_10_page_6,1254.1,912.1,1131.0
10467731,stimulus_Arg_PISACowsMilk_10_page_6,1254.8,912.0,1131.0
10467732,stimulus_Arg_PISACowsMilk_10_page_6,1254.9,911.7,1130.0
10467733,stimulus_Arg_PISACowsMilk_10_page_6,1255.1,911.4,1128.0
10467734,stimulus_Arg_PISACowsMilk_10_page_6,1255.1,911.2,1126.0
10467735,stimulus_Arg_PISACowsMilk_10_page_6,1255.0,911.2,1126.0
10467736,stimulus_Arg_PISACowsMilk_10_page_6,1254.2,911.9,1127.0
10467737,stimulus_Arg_PISACowsMilk_10_page_6,1253.4,912.7,1128.0
10467738,stimulus_Arg_PISACowsMilk_10_page_6,1252.9,913.5,1128.0
10467739,stimulus_Arg_PISACowsMilk_10_page_6,1253.0,913.8,1128.0
10467740,stimulus_Arg_PISACowsMilk_10_page_6,1253.2,914.0,1128.0
10467741,stimulus_Arg_PISACowsMilk_10_page_6,1253.0,914.1,1128.0
10467742,stimulus_Arg_PISACowsMilk_10_page_6,1252.9,914.0,1128.0
10467743,stimulus_Arg_PISACowsMilk_10_page_6,1252.7,913.9,1128.0
10467744,stimulus_Arg_PISACowsMilk_10_page_6,1252.6,913.8,1128.0
10467745,stimulus_Arg_PISACowsMilk_10_page_6,1252.3,913.7,1128.0
10467746,stimulus_Arg_PISACowsMilk_10_page_6,1251.8,913.7,1128.0
10467747,stimulus_Arg_PISACowsMilk_10_page_6,1251.3,913.8,1128.0
10467748,stimulus_Arg_PISACowsMilk_10_page_6,1251.2,913.9,1129.0
10467749,stimulus_Arg_PISACowsMilk_10_page_6,1251.4,914.0,1129.0
10467750,stimulus_Arg_PISACowsMilk_10_page_6,1251.6,914.2,1129.0
10467751,stimulus_Arg_PISACowsMilk_10_page_6,1251.5,914.9,1129.0
10467752,stimulus_Arg_PISACowsMilk_10_page_6,1251.3,915.6,1129.0
10467753,stimulus_Arg_PISACowsMilk_10_page_6,1251.0,916.0,1129.0
10467754,stimulus_Arg_PISACowsMilk_10_page_6,1250.7,915.8,1129.0
10467755,stimulus_Arg_PISACowsMilk_10_page_6,1250.4,915.6,1130.0
10467756,stimulus_Arg_PISACowsMilk_10_page_6,1250.2,915.2,1131.0
10467757,stimulus_Arg_PISACowsMilk_10_page_6,1250.2,914.9,1133.0
10467758,stimulus_Arg_PISACowsMilk_10_page_6,1250.3,914.9,1134.0
10467759,stimulus_Arg_PISACowsMilk_10_page_6,1250.5,915.2,1134.0
10467760,stimulus_Arg_PISACowsMilk_10_page_6,1250.4,915.5,1133.0
10467761,stimulus_Arg_PISACowsMilk_10_page_6,1250.6,915.6,1133.0
10467762,stimulus_Arg_PISACowsMilk_10_page_6,1250.8,915.7,1132.0
10467763,stimulus_Arg_PISACowsMilk_10_page_6,1250.8,915.8,1132.0
10467764,stimulus_Arg_PISACowsMilk_10_page_6,1250.7,915.9,1131.0
10467765,stimulus_Arg_PISACowsMilk_10_page_6,1250.6,915.9,1131.0
10467766,stimulus_Arg_PISACowsMilk_10_page_6,1250.6,915.9,1132.0
10467767,stimulus_Arg_PISACowsMilk_10_page_6,1250.5,915.6,1133.0
10467768,stimulus_Arg_PISACowsMilk_10_page_6,1250.8,915.3,1134.0
10467769,stimulus_Arg_PISACowsMilk_10_page_6,1251.1,915.0,1135.0
10467770,stimulus_Arg_PISACowsMilk_10_page_6,1251.4,914.8,1135.0
10467771,stimulus_Arg_PISACowsMilk_10_page_6,1251.4,914.7,1135.0
10467772,stimulus_Arg_PISACowsMilk_10_page_6,1251.5,914.6,1136.0
10467773,stimulus_Arg_PISACowsMilk_10_page_6,1251.6,914.7,1136.0
10467774,stimulus_Arg_PISACowsMilk_10_page_6,1251.6,914.6,1137.0
10467775,stimulus_Arg_PISACowsMilk_10_page_6,1251.5,914.4,1136.0
10467776,stimulus_Arg_PISACowsMilk_10_page_6,1251.6,914.3,1135.0
10467777,stimulus_Arg_PISACowsMilk_10_page_6,1251.6,914.5,1134.0
10467778,stimulus_Arg_PISACowsMilk_10_page_6,1251.6,915.0,1134.0
10467779,stimulus_Arg_PISACowsMilk_10_page_6,1251.6,915.4,1135.0
10467780,stimulus_Arg_PISACowsMilk_10_page_6,1251.7,915.6,1135.0
10467781,stimulus_Arg_PISACowsMilk_10_page_6,1251.7,915.6,1135.0
10467782,stimulus_Arg_PISACowsMilk_10_page_6,1251.7,915.6,1135.0
10467783,stimulus_Arg_PISACowsMilk_10_page_6,1251.7,915.2,1135.0
10467784,stimulus_Arg_PISACowsMilk_10_page_6,1251.9,914.7,1134.0
10467785,stimulus_Arg_PISACowsMilk_10_page_6,1252.1,914.2,1133.0
10467786,stimulus_Arg_PISACowsMilk_10_page_6,1252.3,914.0,1132.0
10467787,stimulus_Arg_PISACowsMilk_10_page_6,1252.2,914.0,1132.0
10467788,stimulus_Arg_PISACowsMilk_10_page_6,1252.2,914.0,1133.0
10467789,stimulus_Arg_PISACowsMilk_10_page_6,1252.2,914.0,1133.0
10467790,stimulus_Arg_PISACowsMilk_10_page_6,1252.2,913.9,1134.0
10467791,stimulus_Arg_PISACowsMilk_10_page_6,1252.2,913.8,1134.0
10467792,stimulus_Arg_PISACowsMilk_10_page_6,1252.2,913.7,1134.0
10467793,stimulus_Arg_PISACowsMilk_10_page_6,1252.2,913.7,1134.0
10467794,stimulus_Arg_PISACowsMilk_10_page_6,1252.2,913.9,1134.0
10467795,stimulus_Arg_PISACowsMilk_10_page_6,1252.1,914.0,1134.0
10467796,stimulus_Arg_PISACowsMilk_10_page_6,1252.0,914.1,1134.0
10467797,stimulus_Arg_PISACowsMilk_10_page_6,1252.0,914.2,1133.0
10467798,stimulus_Arg_PISACowsMilk_10_page_6,1252.0,914.3,1132.0
10467799,stimulus_Arg_PISACowsMilk_10_page_6,1252.2,914.5,1131.0
10467800,stimulus_Arg_PISACowsMilk_10_page_6,1252.5,914.5,1132.0
10467801,stimulus_Arg_PISACowsMilk_10_page_6,1252.7,914.3,1133.0
10467802,stimulus_Arg_PISACowsMilk_10_page_6,1252.8,914.2,1132.0
10467803,stimulus_Arg_PISACowsMilk_10_page_6,1252.8,913.9,1131.0
10467804,stimulus_Arg_PISACowsMilk_10_page_6,1252.8,913.7,1131.0
10467805,stimulus_Arg_PISACowsMilk_10_page_6,1252.9,913.6,1130.0
10467806,stimulus_Arg_PISACowsMilk_10_page_6,1252.9,913.7,1130.0
10467807,stimulus_Arg_PISACowsMilk_10_page_6,1253.0,913.7,1130.0
10467808,stimulus_Arg_PISACowsMilk_10_page_6,1253.1,913.5,1130.0
10467809,stimulus_Arg_PISACowsMilk_10_page_6,1253.2,913.3,1130.0
10467810,stimulus_Arg_PISACowsMilk_10_page_6,1253.5,913.2,1130.0
10467811,stimulus_Arg_PISACowsMilk_10_page_6,1253.8,913.1,1131.0
10467812,stimulus_Arg_PISACowsMilk_10_page_6,1254.1,912.9,1132.0
10467813,stimulus_Arg_PISACowsMilk_10_page_6,1254.2,912.8,1132.0
10467814,stimulus_Arg_PISACowsMilk_10_page_6,1254.3,912.8,1130.0
10467815,stimulus_Arg_PISACowsMilk_10_page_6,1254.3,912.7,1129.0
10467816,stimulus_Arg_PISACowsMilk_10_page_6,1254.3,912.6,1129.0
10467817,stimulus_Arg_PISACowsMilk_10_page_6,1254.3,912.7,1129.0
10467818,stimulus_Arg_PISACowsMilk_10_page_6,1254.0,912.9,1130.0
10467819,stimulus_Arg_PISACowsMilk_10_page_6,1253.8,912.9,1129.0
10467820,stimulus_Arg_PISACowsMilk_10_page_6,1253.5,912.7,1129.0
10467821,stimulus_Arg_PISACowsMilk_10_page_6,1253.4,912.5,1129.0
10467822,stimulus_Arg_PISACowsMilk_10_page_6,1253.5,913.0,1129.0
10467823,stimulus_Arg_PISACowsMilk_10_page_6,1253.6,913.4,1130.0
10467824,stimulus_Arg_PISACowsMilk_10_page_6,1253.8,913.8,1131.0
10467825,stimulus_Arg_PISACowsMilk_10_page_6,1254.0,913.7,1133.0
10467826,stimulus_Arg_PISACowsMilk_10_page_6,1254.0,913.5,1134.0
10467827,stimulus_Arg_PISACowsMilk_10_page_6,1254.0,913.1,1134.0
10467828,stimulus_Arg_PISACowsMilk_10_page_6,1254.1,912.8,1134.0
10467829,stimulus_Arg_PISACowsMilk_10_page_6,1254.4,912.6,1135.0
10467830,stimulus_Arg_PISACowsMilk_10_page_6,1254.6,912.6,1135.0
10467831,stimulus_Arg_PISACowsMilk_10_page_6,1254.8,912.7,1135.0
10467832,stimulus_Arg_PISACowsMilk_10_page_6,1254.8,912.8,1135.0
10467833,stimulus_Arg_PISACowsMilk_10_page_6,1254.6,912.9,1135.0
10467834,stimulus_Arg_PISACowsMilk_10_page_6,1254.5,912.9,1135.0
10467835,stimulus_Arg_PISACowsMilk_10_page_6,1254.3,912.4,1134.0
10467836,stimulus_Arg_PISACowsMilk_10_page_6,1254.4,911.9,1134.0
10467837,stimulus_Arg_PISACowsMilk_10_page_6,1254.5,911.3,1134.0
10467838,stimulus_Arg_PISACowsMilk_10_page_6,1254.5,911.1,1134.0
10467839,stimulus_Arg_PISACowsMilk_10_page_6,1254.5,911.0,1134.0
10467840,stimulus_Arg_PISACowsMilk_10_page_6,1254.3,911.1,1134.0
10467841,stimulus_Arg_PISACowsMilk_10_page_6,1254.1,911.5,1133.0
10467842,stimulus_Arg_PISACowsMilk_10_page_6,1253.9,911.9,1133.0
10467843,stimulus_Arg_PISACowsMilk_10_page_6,1253.9,912.0,1133.0
10467844,stimulus_Arg_PISACowsMilk_10_page_6,1253.8,912.0,1133.0
10467845,stimulus_Arg_PISACowsMilk_10_page_6,1253.7,912.2,1133.0
10467846,stimulus_Arg_PISACowsMilk_10_page_6,1253.6,912.6,1134.0
10467847,stimulus_Arg_PISACowsMilk_10_page_6,1253.5,912.9,1134.0
10467848,stimulus_Arg_PISACowsMilk_10_page_6,1253.6,913.0,1135.0
10467849,stimulus_Arg_PISACowsMilk_10_page_6,1253.8,912.9,1135.0
10467850,stimulus_Arg_PISACowsMilk_10_page_6,1254.1,912.9,1136.0
10467851,stimulus_Arg_PISACowsMilk_10_page_6,1254.2,913.1,1136.0
10467852,stimulus_Arg_PISACowsMilk_10_page_6,1254.2,913.2,1136.0
10467853,stimulus_Arg_PISACowsMilk_10_page_6,1254.2,913.2,1136.0
10467854,stimulus_Arg_PISACowsMilk_10_page_6,1254.3,913.3,1134.0
10467855,stimulus_Arg_PISACowsMilk_10_page_6,1254.5,913.4,1133.0
10467856,stimulus_Arg_PISACowsMilk_10_page_6,1254.6,913.4,1132.0
10467857,stimulus_Arg_PISACowsMilk_10_page_6,1254.6,913.5,1131.0
10467858,stimulus_Arg_PISACowsMilk_10_page_6,1254.3,913.5,1133.0
10467859,stimulus_Arg_PISACowsMilk_10_page_6,1254.0,913.5,1134.0
10467860,stimulus_Arg_PISACowsMilk_10_page_6,1253.8,913.8,1135.0
10467861,stimulus_Arg_PISACowsMilk_10_page_6,1253.9,914.0,1134.0
10467862,stimulus_Arg_PISACowsMilk_10_page_6,1254.0,914.2,1133.0
10467863,stimulus_Arg_PISACowsMilk_10_page_6,1254.1,914.2,1133.0
10467864,stimulus_Arg_PISACowsMilk_10_page_6,1254.2,914.2,1134.0
10467865,stimulus_Arg_PISACowsMilk_10_page_6,1254.3,914.2,1133.0
10467866,stimulus_Arg_PISACowsMilk_10_page_6,1254.6,914.2,1133.0
10467867,stimulus_Arg_PISACowsMilk_10_page_6,1254.8,914.3,1133.0
10467868,stimulus_Arg_PISACowsMilk_10_page_6,1255.0,914.5,1132.0
10467869,stimulus_Arg_PISACowsMilk_10_page_6,1255.1,914.8,1133.0
10467870,stimulus_Arg_PISACowsMilk_10_page_6,1254.9,915.1,1134.0
10467871,stimulus_Arg_PISACowsMilk_10_page_6,1254.6,915.2,1135.0
10467872,stimulus_Arg_PISACowsMilk_10_page_6,1254.5,914.9,1135.0
10467873,stimulus_Arg_PISACowsMilk_10_page_6,1254.7,914.6,1134.0
10467874,stimulus_Arg_PISACowsMilk_10_page_6,1254.9,914.3,1134.0
10467875,stimulus_Arg_PISACowsMilk_10_page_6,1254.9,914.2,1133.0
10467876,stimulus_Arg_PISACowsMilk_10_page_6,1255.0,914.2,1132.0
10467877,stimulus_Arg_PISACowsMilk_10_page_6,1255.0,914.1,1132.0
10467878,stimulus_Arg_PISACowsMilk_10_page_6,1255.0,914.1,1131.0
10467879,stimulus_Arg_PISACowsMilk_10_page_6,1255.0,914.0,1130.0
10467880,stimulus_Arg_PISACowsMilk_10_page_6,1255.0,914.3,1130.0
10467881,stimulus_Arg_PISACowsMilk_10_page_6,1255.0,914.6,1129.0
10467882,stimulus_Arg_PISACowsMilk_10_page_6,1255.0,914.8,1129.0
10467883,stimulus_Arg_PISACowsMilk_10_page_6,1255.0,914.9,1128.0
10467884,stimulus_Arg_PISACowsMilk_10_page_6,1255.0,915.0,1129.0
10467885,stimulus_Arg_PISACowsMilk_10_page_6,1255.1,915.0,1130.0
10467886,stimulus_Arg_PISACowsMilk_10_page_6,1255.2,914.9,1131.0
10467887,stimulus_Arg_PISACowsMilk_10_page_6,1255.3,914.9,1129.0
10467888,stimulus_Arg_PISACowsMilk_10_page_6,1255.3,915.0,1129.0
10467889,stimulus_Arg_PISACowsMilk_10_page_6,1255.4,915.1,1129.0
10467890,stimulus_Arg_PISACowsMilk_10_page_6,1255.4,915.3,1128.0
10467891,stimulus_Arg_PISACowsMilk_10_page_6,1255.5,915.6,1128.0
10467892,stimulus_Arg_PISACowsMilk_10_page_6,1255.5,915.8,1129.0
10467893,stimulus_Arg_PISACowsMilk_10_page_6,1255.6,915.9,1131.0
10467894,stimulus_Arg_PISACowsMilk_10_page_6,1255.6,916.0,1132.0
10467895,stimulus_Arg_PISACowsMilk_10_page_6,1255.6,916.0,1131.0
10467896,stimulus_Arg_PISACowsMilk_10_page_6,1255.6,916.0,1130.0
10467897,stimulus_Arg_PISACowsMilk_10_page_6,1255.7,915.9,1129.0
10467898,stimulus_Arg_PISACowsMilk_10_page_6,1255.8,915.6,1130.0
10467899,stimulus_Arg_PISACowsMilk_10_page_6,1255.9,915.2,1130.0
10467900,stimulus_Arg_PISACowsMilk_10_page_6,1256.0,914.8,1129.0
10467901,stimulus_Arg_PISACowsMilk_10_page_6,1256.3,914.2,1129.0
10467902,stimulus_Arg_PISACowsMilk_10_page_6,1256.5,913.6,1129.0
10467903,stimulus_Arg_PISACowsMilk_10_page_6,1256.7,913.1,1129.0
10467904,stimulus_Arg_PISACowsMilk_10_page_6,1256.8,913.2,1130.0
10467905,stimulus_Arg_PISACowsMilk_10_page_6,1256.9,913.3,1129.0
10467906,stimulus_Arg_PISACowsMilk_10_page_6,1257.0,913.6,1129.0
10467907,stimulus_Arg_PISACowsMilk_10_page_6,1257.0,913.9,1129.0
10467908,stimulus_Arg_PISACowsMilk_10_page_6,1256.8,914.3,1129.0
10467909,stimulus_Arg_PISACowsMilk_10_page_6,1256.6,914.6,1128.0
10467910,stimulus_Arg_PISACowsMilk_10_page_6,1256.6,914.9,1127.0
10467911,stimulus_Arg_PISACowsMilk_10_page_6,1256.8,915.2,1125.0
10467912,stimulus_Arg_PISACowsMilk_10_page_6,1257.0,915.3,1126.0
10467913,stimulus_Arg_PISACowsMilk_10_page_6,1257.0,915.5,1126.0
10467914,stimulus_Arg_PISACowsMilk_10_page_6,1257.1,915.7,1127.0
10467915,stimulus_Arg_PISACowsMilk_10_page_6,1257.3,915.4,1128.0
10467916,stimulus_Arg_PISACowsMilk_10_page_6,1257.5,915.0,1129.0
10467917,stimulus_Arg_PISACowsMilk_10_page_6,1257.7,914.5,1129.0
10467918,stimulus_Arg_PISACowsMilk_10_page_6,1257.7,914.7,1129.0
10467919,stimulus_Arg_PISACowsMilk_10_page_6,1257.7,914.9,1129.0
10467920,stimulus_Arg_PISACowsMilk_10_page_6,1257.7,915.3,1129.0
10467921,stimulus_Arg_PISACowsMilk_10_page_6,1257.7,915.6,1130.0
10467922,stimulus_Arg_PISACowsMilk_10_page_6,1257.6,916.2,1130.0
10467923,stimulus_Arg_PISACowsMilk_10_page_6,1257.5,916.6,1130.0
10467924,stimulus_Arg_PISACowsMilk_10_page_6,1257.4,916.9,1129.0
10467925,stimulus_Arg_PISACowsMilk_10_page_6,1257.3,916.8,1128.0
10467926,stimulus_Arg_PISACowsMilk_10_page_6,1257.2,916.6,1127.0
10467927,stimulus_Arg_PISACowsMilk_10_page_6,1257.0,916.5,1127.0
10467928,stimulus_Arg_PISACowsMilk_10_page_6,1257.0,916.7,1128.0
10467929,stimulus_Arg_PISACowsMilk_10_page_6,1257.0,917.0,1129.0
