time,screen,pixel_x,pixel_y,pupil
10467930,stimulus_Arg_PISACowsMilk_10_page_6,1257.2,917.3,1130.0
10467931,stimulus_Arg_PISACowsMilk_10_page_6,1257.4,917.4,1131.0
10467932,stimulus_Arg_PISACowsMilk_10_page_6,1257.6,917.2,1131.0
10467933,stimulus_Arg_PISACowsMilk_10_page_6,1257.7,916.9,1131.0
10467934,stimulus_Arg_PISACowsMilk_10_page_6,1257.8,916.6,1131.0
10467935,stimulus_Arg_PISACowsMilk_10_page_6,1257.8,916.3,1130.0
10467936,stimulus_Arg_PISACowsMilk_10_page_6,1257.8,916.2,1130.0
10467937,stimulus_Arg_PISACowsMilk_10_page_6,1257.8,916.5,1130.0
10467938,stimulus_Arg_PISACowsMilk_10_page_6,1257.5,917.0,1130.0
10467939,stimulus_Arg_PISACowsMilk_10_page_6,1257.3,917.2,1130.0
10467940,stimulus_Arg_PISACowsMilk_10_page_6,1257.2,917.0,1130.0
10467941,stimulus_Arg_PISACowsMilk_10_page_6,1257.4,916.7,1131.0
10467942,stimulus_Arg_PISACowsMilk_10_page_6,1257.5,916.7,1131.0
10467943,stimulus_Arg_PISACowsMilk_10_page_6,1257.4,916.7,1130.0
10467944,stimulus_Arg_PISACowsMilk_10_page_6,1257.3,916.8,1130.0
10467945,stimulus_Arg_PISACowsMilk_10_page_6,1257.2,917.0,1129.0
10467946,stimulus_Arg_PISACowsMilk_10_page_6,1257.3,917.2,1129.0
10467947,stimulus_Arg_PISACowsMilk_10_page_6,1257.5,917.3,1128.0
10467948,stimulus_Arg_PISACowsMilk_10_page_6,1257.7,917.1,1128.0
10467949,stimulus_Arg_PISACowsMilk_10_page_6,1257.7,917.0,1129.0
10467950,stimulus_Arg_PISACowsMilk_10_page_6,1257.7,916.9,1129.0
10467951,stimulus_Arg_PISACowsMilk_10_page_6,1257.6,917.7,1130.0
10467952,stimulus_Arg_PISACowsMilk_10_page_6,1257.5,918.5,1131.0
10467953,stimulus_Arg_PISACowsMilk_10_page_6,1257.3,919.4,1131.0
10467954,stimulus_Arg_PISACowsMilk_10_page_6,1257.2,919.4,1130.0
10467955,stimulus_Arg_PISACowsMilk_10_page_6,1257.3,919.5,1129.0
10467956,stimulus_Arg_PISACowsMilk_10_page_6,1257.5,919.5,1128.0
10467957,stimulus_Arg_PISACowsMilk_10_page_6,1257.4,919.5,1129.0
10467958,stimulus_Arg_PISACowsMilk_10_page_6,1257.1,919.5,1128.0
10467959,stimulus_Arg_PISACowsMilk_10_page_6,1257.0,919.9,1129.0
10467960,stimulus_Arg_PISACowsMilk_10_page_6,1257.2,920.4,1129.0
10467961,stimulus_Arg_PISACowsMilk_10_page_6,1257.3,920.8,1129.0
10467962,stimulus_Arg_PISACowsMilk_10_page_6,1257.4,920.7,1129.0
10467963,stimulus_Arg_PISACowsMilk_10_page_6,1257.4,920.7,1129.0
10467964,stimulus_Arg_PISACowsMilk_10_page_6,1257.4,920.9,1128.0
10467965,stimulus_Arg_PISACowsMilk_10_page_6,1257.4,921.3,1128.0
10467966,stimulus_Arg_PISACowsMilk_10_page_6,1257.4,921.6,1128.0
10467967,stimulus_Arg_PISACowsMilk_10_page_6,1257.6,921.6,1128.0
10467968,stimulus_Arg_PISACowsMilk_10_page_6,1257.8,921.4,1128.0
10467969,stimulus_Arg_PISACowsMilk_10_page_6,1257.9,921.0,1127.0
10467970,stimulus_Arg_PISACowsMilk_10_page_6,1257.9,920.8,1126.0
10467971,stimulus_Arg_PISACowsMilk_10_page_6,1257.9,921.0,1126.0
10467972,stimulus_Arg_PISACowsMilk_10_page_6,1258.0,921.4,1126.0
10467973,stimulus_Arg_PISACowsMilk_10_page_6,1258.0,921.5,1125.0
10467974,stimulus_Arg_PISACowsMilk_10_page_6,1258.2,921.3,1123.0
10467975,stimulus_Arg_PISACowsMilk_10_page_6,1258.5,921.1,1121.0
10467976,stimulus_Arg_PISACowsMilk_10_page_6,1258.7,921.0,1121.0
10467977,stimulus_Arg_PISACowsMilk_10_page_6,1258.7,921.0,1121.0
10467978,stimulus_Arg_PISACowsMilk_10_page_6,1258.8,921.1,1121.0
10467979,stimulus_Arg_PISACowsMilk_10_page_6,1258.9,921.2,1121.0
10467980,stimulus_Arg_PISACowsMilk_10_page_6,1259.0,921.1,1121.0
10467981,stimulus_Arg_PISACowsMilk_10_page_6,1258.9,921.0,1120.0
10467982,stimulus_Arg_PISACowsMilk_10_page_6,1258.9,920.9,1121.0
10467983,stimulus_Arg_PISACowsMilk_10_page_6,1259.0,921.4,1121.0
10467984,stimulus_Arg_PISACowsMilk_10_page_6,1259.0,921.9,1121.0
10467985,stimulus_Arg_PISACowsMilk_10_page_6,1259.0,922.1,1120.0
10467986,stimulus_Arg_PISACowsMilk_10_page_6,1259.0,921.9,1120.0
10467987,stimulus_Arg_PISACowsMilk_10_page_6,1259.0,921.7,1121.0
10467988,stimulus_Arg_PISACowsMilk_10_page_6,1259.2,921.7,1122.0
10467989,stimulus_Arg_PISACowsMilk_10_page_6,1259.4,922.1,1122.0
10467990,stimulus_Arg_PISACowsMilk_10_page_6,1259.7,922.5,1123.0
10467991,stimulus_Arg_PISACowsMilk_10_page_6,1259.9,922.9,1123.0
10467992,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,923.0,1124.0
10467993,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,923.1,1124.0
10467994,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,923.2,1124.0
10467995,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,923.2,1124.0
10467996,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,922.9,1125.0
10467997,stimulus_Arg_PISACowsMilk_10_page_6,1260.3,922.5,1124.0
10467998,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,922.1,1123.0
10467999,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,922.1,1123.0
10468000,stimulus_Arg_PISACowsMilk_10_page_6,1260.3,922.2,1122.0
10468001,stimulus_Arg_PISACowsMilk_10_page_6,1260.3,922.3,1121.0
10468002,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,922.5,1121.0
10468003,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,922.5,1121.0
10468004,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,922.6,1121.0
10468005,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,922.7,1122.0
10468006,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,922.9,1122.0
10468007,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,923.4,1122.0
10468008,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,923.9,1123.0
10468009,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,924.0,1123.0
10468010,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,923.9,1123.0
10468011,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,923.7,1123.0
10468012,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,923.8,1123.0
10468013,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,924.0,1123.0
10468014,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,924.1,1123.0
10468015,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,924.4,1123.0
10468016,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,924.7,1123.0
10468017,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,924.8,1124.0
10468018,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,924.6,1124.0
10468019,stimulus_Arg_PISACowsMilk_10_page_6,1260.3,924.0,1124.0
10468020,stimulus_Arg_PISACowsMilk_10_page_6,1260.0,923.4,1125.0
10468021,stimulus_Arg_PISACowsMilk_10_page_6,1260.0,922.9,1125.0
10468022,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,922.3,1124.0
10468023,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,921.6,1123.0
10468024,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,921.0,1122.0
10468025,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,920.7,1123.0
10468026,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,920.8,1123.0
10468027,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,920.7,1124.0
10468028,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,920.5,1124.0
10468029,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,920.3,1125.0
10468030,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,920.3,1125.0
10468031,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,920.4,1126.0
10468032,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,920.5,1126.0
10468033,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,920.5,1126.0
10468034,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,920.7,1125.0
10468035,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,920.8,1126.0
10468036,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,920.7,1127.0
10468037,stimulus_Arg_PISACowsMilk_10_page_6,1259.9,920.6,1128.0
10468038,stimulus_Arg_PISACowsMilk_10_page_6,1259.5,920.4,1127.0
10468039,stimulus_Arg_PISACowsMilk_10_page_6,1259.3,920.4,1127.0
10468040,stimulus_Arg_PISACowsMilk_10_page_6,1259.3,920.4,1127.0
10468041,stimulus_Arg_PISACowsMilk_10_page_6,1259.3,920.1,1127.0
10468042,stimulus_Arg_PISACowsMilk_10_page_6,1259.5,919.9,1125.0
10468043,stimulus_Arg_PISACowsMilk_10_page_6,1259.7,919.7,1123.0
10468044,stimulus_Arg_PISACowsMilk_10_page_6,1259.9,919.7,1122.0
10468045,stimulus_Arg_PISACowsMilk_10_page_6,1259.9,919.8,1122.0
10468046,stimulus_Arg_PISACowsMilk_10_page_6,1259.9,919.9,1122.0
10468047,stimulus_Arg_PISACowsMilk_10_page_6,1259.8,920.0,1122.0
10468048,stimulus_Arg_PISACowsMilk_10_page_6,1259.9,920.2,1122.0
10468049,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,920.2,1123.0
10468050,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,919.9,1123.0
10468051,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,919.6,1123.0
10468052,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,919.4,1124.0
10468053,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,919.5,1124.0
10468054,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,919.5,1124.0
10468055,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,919.5,1125.0
10468056,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,919.4,1127.0
10468057,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,919.3,1129.0
10468058,stimulus_Arg_PISACowsMilk_10_page_6,1261.4,919.4,1129.0
10468059,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,919.6,1129.0
10468060,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,919.9,1129.0
10468061,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,920.3,1129.0
10468062,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,920.6,1129.0
10468063,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,920.8,1130.0
10468064,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,920.9,1130.0
10468065,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,921.2,1130.0
10468066,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,921.4,1130.0
10468067,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,921.6,1130.0
10468068,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,921.9,1130.0
10468069,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,922.2,1132.0
10468070,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,922.7,1133.0
10468071,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,922.7,1134.0
10468072,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,922.6,1134.0
10468073,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,922.4,1135.0
10468074,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,922.7,1136.0
10468075,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,923.1,1136.0
10468076,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,923.3,1136.0
10468077,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,923.1,1135.0
10468078,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,923.0,1135.0
10468079,stimulus_Arg_PISACowsMilk_10_page_6,1261.4,923.2,1136.0
10468080,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,923.1,1137.0
10468081,stimulus_Arg_PISACowsMilk_10_page_6,1261.4,922.6,1138.0
10468082,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,921.9,1138.0
10468083,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,921.4,1137.0
10468084,stimulus_Arg_PISACowsMilk_10_page_6,1261.7,921.2,1136.0
10468085,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,921.5,1135.0
10468086,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,921.8,1135.0
10468087,stimulus_Arg_PISACowsMilk_10_page_6,1261.4,921.9,1135.0
10468088,stimulus_Arg_PISACowsMilk_10_page_6,1261.4,921.8,1135.0
10468089,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,921.6,1135.0
10468090,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,921.5,1135.0
10468091,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,921.4,1135.0
10468092,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,921.4,1136.0
10468093,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,921.3,1137.0
10468094,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,921.4,1138.0
10468095,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,921.5,1137.0
10468096,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,921.6,1137.0
10468097,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,921.5,1137.0
10468098,stimulus_Arg_PISACowsMilk_10_page_6,1261.7,921.4,1137.0
10468099,stimulus_Arg_PISACowsMilk_10_page_6,1261.9,921.4,1137.0
10468100,stimulus_Arg_PISACowsMilk_10_page_6,1262.1,921.3,1136.0
10468101,stimulus_Arg_PISACowsMilk_10_page_6,1262.1,921.0,1135.0
10468102,stimulus_Arg_PISACowsMilk_10_page_6,1262.0,920.8,1134.0
10468103,stimulus_Arg_PISACowsMilk_10_page_6,1261.9,920.6,1134.0
10468104,stimulus_Arg_PISACowsMilk_10_page_6,1261.8,920.7,1134.0
10468105,stimulus_Arg_PISACowsMilk_10_page_6,1261.8,920.7,1134.0
10468106,stimulus_Arg_PISACowsMilk_10_page_6,1261.8,920.8,1134.0
10468107,stimulus_Arg_PISACowsMilk_10_page_6,1261.8,920.8,1134.0
10468108,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,920.6,1134.0
10468109,stimulus_Arg_PISACowsMilk_10_page_6,1261.4,920.5,1133.0
10468110,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,920.3,1133.0
10468111,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,920.3,1133.0
10468112,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,920.3,1132.0
10468113,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,920.6,1131.0
10468114,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,920.8,1131.0
10468115,stimulus_Arg_PISACowsMilk_10_page_6,1261.4,920.9,1131.0
10468116,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,920.7,1131.0
10468117,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,920.6,1131.0
10468118,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,920.3,1131.0
10468119,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,920.1,1133.0
10468120,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,919.8,1134.0
10468121,stimulus_Arg_PISACowsMilk_10_page_6,1261.4,919.4,1135.0
10468122,stimulus_Arg_PISACowsMilk_10_page_6,1261.7,919.0,1134.0
10468123,stimulus_Arg_PISACowsMilk_10_page_6,1261.7,918.8,1132.0
10468124,stimulus_Arg_PISACowsMilk_10_page_6,1261.8,918.4,1132.0
10468125,stimulus_Arg_PISACowsMilk_10_page_6,1261.8,918.1,1132.0
10468126,stimulus_Arg_PISACowsMilk_10_page_6,1261.7,917.7,1134.0
10468127,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,917.7,1135.0
10468128,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,917.9,1136.0
10468129,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,918.1,1136.0
10468130,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,918.3,1137.0
10468131,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,918.5,1138.0
10468132,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,918.7,1138.0
10468133,stimulus_Arg_PISACowsMilk_10_page_6,1260.3,918.8,1138.0
10468134,stimulus_Arg_PISACowsMilk_10_page_6,1259.9,918.9,1138.0
10468135,stimulus_Arg_PISACowsMilk_10_page_6,1259.8,919.4,1139.0
10468136,stimulus_Arg_PISACowsMilk_10_page_6,1259.7,920.1,1139.0
10468137,stimulus_Arg_PISACowsMilk_10_page_6,1259.7,920.8,1139.0
10468138,stimulus_Arg_PISACowsMilk_10_page_6,1259.7,921.1,1139.0
10468139,stimulus_Arg_PISACowsMilk_10_page_6,1259.6,921.1,1138.0
10468140,stimulus_Arg_PISACowsMilk_10_page_6,1259.6,921.4,1138.0
10468141,stimulus_Arg_PISACowsMilk_10_page_6,1259.7,921.7,1137.0
10468142,stimulus_Arg_PISACowsMilk_10_page_6,1259.7,922.1,1137.0
10468143,stimulus_Arg_PISACowsMilk_10_page_6,1259.7,922.4,1137.0
10468144,stimulus_Arg_PISACowsMilk_10_page_6,1259.6,922.7,1137.0
10468145,stimulus_Arg_PISACowsMilk_10_page_6,1259.8,922.9,1137.0
10468146,stimulus_Arg_PISACowsMilk_10_page_6,1260.0,922.8,1136.0
10468147,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,923.1,1136.0
10468148,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,923.5,1135.0
10468149,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,924.2,1135.0
10468150,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,924.4,1135.0
10468151,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,924.5,1135.0
10468152,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,924.5,1134.0
10468153,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,924.2,1134.0
10468154,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,923.9,1134.0
10468155,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,923.5,1134.0
10468156,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,923.4,1133.0
10468157,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,923.2,1132.0
10468158,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,922.7,1131.0
10468159,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,922.4,1131.0
10468160,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,922.1,1130.0
10468161,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,922.1,1131.0
10468162,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,922.3,1133.0
10468163,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,922.7,1135.0
10468164,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,923.2,1135.0
10468165,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,923.2,1135.0
10468166,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,923.0,1137.0
10468167,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,923.2,1139.0
10468168,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,923.5,1140.0
10468169,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,923.9,1139.0
10468170,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,923.8,1139.0
10468171,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,923.6,1139.0
10468172,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,923.4,1139.0
10468173,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,923.3,1140.0
10468174,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,923.4,1140.0
10468175,stimulus_Arg_PISACowsMilk_10_page_6,1261.4,923.5,1139.0
10468176,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,923.3,1138.0
10468177,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,923.1,1138.0
10468178,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,923.0,1139.0
10468179,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,923.1,1141.0
10468180,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,923.2,1143.0
10468181,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,922.9,1144.0
10468182,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,922.7,1144.0
10468183,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,922.7,1144.0
10468184,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,923.0,1143.0
10468185,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,923.1,1142.0
10468186,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,923.0,1141.0
10468187,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,923.2,1141.0
10468188,stimulus_Arg_PISACowsMilk_10_page_6,1261.4,923.5,1142.0
10468189,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,923.8,1143.0
10468190,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,923.7,1144.0
10468191,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,923.6,1145.0
10468192,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,923.5,1146.0
10468193,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,923.5,1145.0
10468194,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,923.5,1144.0
10468195,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,923.7,1143.0
10468196,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,923.8,1142.0
10468197,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,923.9,1142.0
10468198,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,923.7,1142.0
10468199,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,923.5,1142.0
10468200,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,923.7,1142.0
10468201,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,924.2,1143.0
10468202,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,924.6,1143.0
10468203,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,924.7,1143.0
10468204,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,924.7,1142.0
10468205,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,924.6,1141.0
10468206,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,924.5,1141.0
10468207,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,924.5,1144.0
10468208,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,924.5,1147.0
10468209,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,924.5,1149.0
10468210,stimulus_Arg_PISACowsMilk_10_page_6,1259.8,924.6,1149.0
10468211,stimulus_Arg_PISACowsMilk_10_page_6,1259.5,924.6,1149.0
10468212,stimulus_Arg_PISACowsMilk_10_page_6,1259.7,925.1,1149.0
10468213,stimulus_Arg_PISACowsMilk_10_page_6,1260.0,925.6,1149.0
10468214,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,926.1,1149.0
10468215,stimulus_Arg_PISACowsMilk_10_page_6,1260.0,926.2,1148.0
10468216,stimulus_Arg_PISACowsMilk_10_page_6,1260.0,926.4,1148.0
10468217,stimulus_Arg_PISACowsMilk_10_page_6,1260.0,926.5,1149.0
10468218,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,926.5,1149.0
10468219,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,926.5,1151.0
10468220,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,926.5,1152.0
10468221,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,926.6,1153.0
10468222,stimulus_Arg_PISACowsMilk_10_page_6,1260.0,926.7,1153.0
10468223,stimulus_Arg_PISACowsMilk_10_page_6,1259.7,927.2,1154.0
10468224,stimulus_Arg_PISACowsMilk_10_page_6,1259.2,927.8,1154.0
10468225,stimulus_Arg_PISACowsMilk_10_page_6,1258.8,928.3,1153.0
10468226,stimulus_Arg_PISACowsMilk_10_page_6,1258.6,928.3,1153.0
10468227,stimulus_Arg_PISACowsMilk_10_page_6,1258.7,928.3,1152.0
10468228,stimulus_Arg_PISACowsMilk_10_page_6,1258.7,928.5,1151.0
10468229,stimulus_Arg_PISACowsMilk_10_page_6,1258.7,928.7,1150.0
10468230,stimulus_Arg_PISACowsMilk_10_page_6,1258.7,929.0,1151.0
10468231,stimulus_Arg_PISACowsMilk_10_page_6,1258.7,929.2,1152.0
10468232,stimulus_Arg_PISACowsMilk_10_page_6,1258.7,929.6,1153.0
10468233,stimulus_Arg_PISACowsMilk_10_page_6,1258.7,929.9,1154.0
10468234,stimulus_Arg_PISACowsMilk_10_page_6,1258.4,929.8,1154.0
10468235,stimulus_Arg_PISACowsMilk_10_page_6,1258.3,929.6,1155.0
10468236,stimulus_Arg_PISACowsMilk_10_page_6,1258.2,929.4,1154.0
10468237,stimulus_Arg_PISACowsMilk_10_page_6,1258.4,929.4,1153.0
10468238,stimulus_Arg_PISACowsMilk_10_page_6,1258.6,929.4,1153.0
10468239,stimulus_Arg_PISACowsMilk_10_page_6,1258.7,929.4,1153.0
10468240,stimulus_Arg_PISACowsMilk_10_page_6,1258.8,929.2,1153.0
10468241,stimulus_Arg_PISACowsMilk_10_page_6,1258.8,929.1,1154.0
10468242,stimulus_Arg_PISACowsMilk_10_page_6,1258.8,929.1,1155.0
10468243,stimulus_Arg_PISACowsMilk_10_page_6,1258.6,929.3,1155.0
10468244,stimulus_Arg_PISACowsMilk_10_page_6,1258.3,929.5,1156.0
10468245,stimulus_Arg_PISACowsMilk_10_page_6,1258.1,929.7,1156.0
10468246,stimulus_Arg_PISACowsMilk_10_page_6,1258.1,929.8,1155.0
10468247,stimulus_Arg_PISACowsMilk_10_page_6,1258.4,929.5,1155.0
10468248,stimulus_Arg_PISACowsMilk_10_page_6,1258.7,929.3,1155.0
10468249,stimulus_Arg_PISACowsMilk_10_page_6,1258.7,929.1,1155.0
