time,screen,pixel_x,pixel_y,pupil
10468890,stimulus_Arg_PISACowsMilk_10_page_6,1269.2,959.0,1212.0
10468891,stimulus_Arg_PISACowsMilk_10_page_6,1268.8,959.1,1213.0
10468892,stimulus_Arg_PISACowsMilk_10_page_6,1268.5,959.3,1214.0
10468893,stimulus_Arg_PISACowsMilk_10_page_6,1268.2,959.4,1214.0
10468894,stimulus_Arg_PISACowsMilk_10_page_6,1268.1,959.4,1214.0
10468895,stimulus_Arg_PISACowsMilk_10_page_6,1268.1,959.4,1212.0
10468896,stimulus_Arg_PISACowsMilk_10_page_6,1268.0,959.2,1211.0
10468897,stimulus_Arg_PISACowsMilk_10_page_6,1268.0,959.1,1209.0
10468898,stimulus_Arg_PISACowsMilk_10_page_6,1268.0,959.1,1209.0
10468899,stimulus_Arg_PISACowsMilk_10_page_6,1268.2,959.2,1210.0
10468900,stimulus_Arg_PISACowsMilk_10_page_6,1268.3,959.3,1210.0
10468901,stimulus_Arg_PISACowsMilk_10_page_6,1268.4,959.4,1211.0
10468902,stimulus_Arg_PISACowsMilk_10_page_6,1268.4,959.5,1210.0
10468903,stimulus_Arg_PISACowsMilk_10_page_6,1268.5,959.5,1210.0
10468904,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,959.6,1209.0
10468905,stimulus_Arg_PISACowsMilk_10_page_6,1268.5,959.7,1208.0
10468906,stimulus_Arg_PISACowsMilk_10_page_6,1268.5,959.9,1208.0
10468907,stimulus_Arg_PISACowsMilk_10_page_6,1268.7,959.8,1209.0
10468908,stimulus_Arg_PISACowsMilk_10_page_6,1268.9,959.5,1209.0
10468909,stimulus_Arg_PISACowsMilk_10_page_6,1269.1,959.2,1211.0
10468910,stimulus_Arg_PISACowsMilk_10_page_6,1269.2,959.1,1212.0
10468911,stimulus_Arg_PISACowsMilk_10_page_6,1269.2,959.2,1213.0
10468912,stimulus_Arg_PISACowsMilk_10_page_6,1268.9,959.4,1212.0
10468913,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,959.6,1211.0
10468914,stimulus_Arg_PISACowsMilk_10_page_6,1268.3,959.8,1210.0
10468915,stimulus_Arg_PISACowsMilk_10_page_6,1268.3,960.0,1210.0
10468916,stimulus_Arg_PISACowsMilk_10_page_6,1268.5,960.0,1210.0
10468917,stimulus_Arg_PISACowsMilk_10_page_6,1268.7,960.2,1210.0
10468918,stimulus_Arg_PISACowsMilk_10_page_6,1268.5,960.4,1211.0
10468919,stimulus_Arg_PISACowsMilk_10_page_6,1268.1,960.5,1211.0
10468920,stimulus_Arg_PISACowsMilk_10_page_6,1267.7,960.5,1211.0
10468921,stimulus_Arg_PISACowsMilk_10_page_6,1267.7,960.6,1211.0
10468922,stimulus_Arg_PISACowsMilk_10_page_6,1267.7,960.7,1211.0
10468923,stimulus_Arg_PISACowsMilk_10_page_6,1267.8,960.9,1211.0
10468924,stimulus_Arg_PISACowsMilk_10_page_6,1267.8,961.0,1211.0
10468925,stimulus_Arg_PISACowsMilk_10_page_6,1267.9,961.0,1209.0
10468926,stimulus_Arg_PISACowsMilk_10_page_6,1267.8,961.1,1208.0
10468927,stimulus_Arg_PISACowsMilk_10_page_6,1267.8,961.2,1207.0
10468928,stimulus_Arg_PISACowsMilk_10_page_6,1267.9,961.3,1208.0
10468929,stimulus_Arg_PISACowsMilk_10_page_6,1267.7,961.3,1210.0
10468930,stimulus_Arg_PISACowsMilk_10_page_6,1267.5,961.3,1212.0
10468931,stimulus_Arg_PISACowsMilk_10_page_6,1267.3,961.3,1211.0
10468932,stimulus_Arg_PISACowsMilk_10_page_6,1267.2,961.4,1211.0
10468933,stimulus_Arg_PISACowsMilk_10_page_6,1267.2,961.7,1211.0
10468934,stimulus_Arg_PISACowsMilk_10_page_6,1267.2,961.9,1210.0
10468935,stimulus_Arg_PISACowsMilk_10_page_6,1267.5,961.9,1210.0
10468936,stimulus_Arg_PISACowsMilk_10_page_6,1267.7,961.8,1209.0
10468937,stimulus_Arg_PISACowsMilk_10_page_6,1267.8,961.9,1209.0
10468938,stimulus_Arg_PISACowsMilk_10_page_6,1267.7,962.0,1209.0
10468939,stimulus_Arg_PISACowsMilk_10_page_6,1267.8,962.0,1209.0
10468940,stimulus_Arg_PISACowsMilk_10_page_6,1267.8,962.0,1208.0
10468941,stimulus_Arg_PISACowsMilk_10_page_6,1267.9,962.2,1208.0
10468942,stimulus_Arg_PISACowsMilk_10_page_6,1267.7,962.5,1208.0
10468943,stimulus_Arg_PISACowsMilk_10_page_6,1267.4,962.8,1208.0
10468944,stimulus_Arg_PISACowsMilk_10_page_6,1267.2,962.2,1207.0
10468945,stimulus_Arg_PISACowsMilk_10_page_6,1267.5,961.6,1208.0
10468946,stimulus_Arg_PISACowsMilk_10_page_6,1267.8,961.4,1209.0
10468947,stimulus_Arg_PISACowsMilk_10_page_6,1267.9,961.7,1210.0
10468948,stimulus_Arg_PISACowsMilk_10_page_6,1268.0,962.0,1210.0
10468949,stimulus_Arg_PISACowsMilk_10_page_6,1268.1,961.9,1210.0
10468950,stimulus_Arg_PISACowsMilk_10_page_6,1268.1,961.7,1210.0
10468951,stimulus_Arg_PISACowsMilk_10_page_6,1268.3,962.0,1210.0
10468952,stimulus_Arg_PISACowsMilk_10_page_6,1268.4,962.5,1209.0
10468953,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,962.9,1209.0
10468954,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,962.8,1209.0
10468955,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,962.8,1209.0
10468956,stimulus_Arg_PISACowsMilk_10_page_6,1268.5,962.8,1210.0
10468957,stimulus_Arg_PISACowsMilk_10_page_6,1268.5,962.8,1211.0
10468958,stimulus_Arg_PISACowsMilk_10_page_6,1268.5,962.8,1212.0
10468959,stimulus_Arg_PISACowsMilk_10_page_6,1268.5,962.6,1212.0
10468960,stimulus_Arg_PISACowsMilk_10_page_6,1268.4,962.5,1211.0
10468961,stimulus_Arg_PISACowsMilk_10_page_6,1268.4,962.3,1211.0
10468962,stimulus_Arg_PISACowsMilk_10_page_6,1268.5,962.3,1210.0
10468963,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,962.2,1209.0
10468964,stimulus_Arg_PISACowsMilk_10_page_6,1268.5,962.2,1208.0
10468965,stimulus_Arg_PISACowsMilk_10_page_6,1268.4,962.2,1207.0
10468966,stimulus_Arg_PISACowsMilk_10_page_6,1268.4,962.2,1208.0
10468967,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,962.1,1208.0
10468968,stimulus_Arg_PISACowsMilk_10_page_6,1268.9,962.1,1208.0
10468969,stimulus_Arg_PISACowsMilk_10_page_6,1269.1,962.0,1208.0
10468970,stimulus_Arg_PISACowsMilk_10_page_6,1269.2,961.9,1207.0
10468971,stimulus_Arg_PISACowsMilk_10_page_6,1269.1,962.0,1206.0
10468972,stimulus_Arg_PISACowsMilk_10_page_6,1268.9,962.1,1206.0
10468973,stimulus_Arg_PISACowsMilk_10_page_6,1268.7,962.1,1206.0
10468974,stimulus_Arg_PISACowsMilk_10_page_6,1268.6,962.1,1206.0
10468975,stimulus_Arg_PISACowsMilk_10_page_6,1268.7,962.2,1206.0
10468976,stimulus_Arg_PISACowsMilk_10_page_6,1268.8,962.3,1206.0
10468977,stimulus_Arg_PISACowsMilk_10_page_6,1268.9,962.3,1206.0
10468978,stimulus_Arg_PISACowsMilk_10_page_6,1269.0,962.1,1206.0
10468979,stimulus_Arg_PISACowsMilk_10_page_6,1269.0,961.8,1207.0
10468980,stimulus_Arg_PISACowsMilk_10_page_6,1269.0,961.9,1207.0
10468981,stimulus_Arg_PISACowsMilk_10_page_6,1268.9,962.0,1208.0
10468982,stimulus_Arg_PISACowsMilk_10_page_6,1268.5,962.2,1208.0
10468983,stimulus_Arg_PISACowsMilk_10_page_6,1268.2,962.3,1208.0
10468984,stimulus_Arg_PISACowsMilk_10_page_6,1268.2,962.3,1207.0
10468985,stimulus_Arg_PISACowsMilk_10_page_6,1268.5,962.5,1206.0
10468986,stimulus_Arg_PISACowsMilk_10_page_6,1268.4,962.7,1206.0
10468987,stimulus_Arg_PISACowsMilk_10_page_6,1268.1,962.9,1206.0
10468988,stimulus_Arg_PISACowsMilk_10_page_6,1267.7,962.9,1205.0
10468989,stimulus_Arg_PISACowsMilk_10_page_6,1267.7,963.1,1205.0
10468990,stimulus_Arg_PISACowsMilk_10_page_6,1267.7,963.4,1206.0
10468991,stimulus_Arg_PISACowsMilk_10_page_6,1267.6,963.6,1206.0
10468992,stimulus_Arg_PISACowsMilk_10_page_6,1267.6,963.5,1206.0
10468993,stimulus_Arg_PISACowsMilk_10_page_6,1267.8,963.1,1206.0
10468994,stimulus_Arg_PISACowsMilk_10_page_6,1268.1,962.7,1207.0
10468995,stimulus_Arg_PISACowsMilk_10_page_6,1268.1,962.4,1207.0
10468996,stimulus_Arg_PISACowsMilk_10_page_6,1267.9,962.5,1207.0
10468997,stimulus_Arg_PISACowsMilk_10_page_6,1267.7,962.7,1206.0
10468998,stimulus_Arg_PISACowsMilk_10_page_6,1267.7,963.0,1206.0
10468999,stimulus_Arg_PISACowsMilk_10_page_6,1267.9,963.4,1206.0
10469000,stimulus_Arg_PISACowsMilk_10_page_6,1268.0,963.7,1206.0
10469001,stimulus_Arg_PISACowsMilk_10_page_6,1268.1,963.6,1208.0
10469002,stimulus_Arg_PISACowsMilk_10_page_6,1268.0,963.6,1210.0
10469003,stimulus_Arg_PISACowsMilk_10_page_6,1267.8,963.6,1212.0
10469004,stimulus_Arg_PISACowsMilk_10_page_6,1267.5,963.7,1210.0
10469005,stimulus_Arg_PISACowsMilk_10_page_6,1267.2,963.8,1208.0
10469006,stimulus_Arg_PISACowsMilk_10_page_6,1267.2,963.9,1207.0
10469007,stimulus_Arg_PISACowsMilk_10_page_6,1267.7,963.7,1207.0
10469008,stimulus_Arg_PISACowsMilk_10_page_6,1268.3,963.3,1207.0
10469009,stimulus_Arg_PISACowsMilk_10_page_6,1268.9,962.9,1207.0
10469010,stimulus_Arg_PISACowsMilk_10_page_6,1269.1,962.7,1207.0
10469011,stimulus_Arg_PISACowsMilk_10_page_6,1269.0,962.6,1207.0
10469012,stimulus_Arg_PISACowsMilk_10_page_6,1269.0,962.5,1207.0
10469013,stimulus_Arg_PISACowsMilk_10_page_6,1269.1,962.7,1208.0
10469014,stimulus_Arg_PISACowsMilk_10_page_6,1268.7,962.9,1209.0
10469015,stimulus_Arg_PISACowsMilk_10_page_6,1268.3,963.0,1209.0
10469016,stimulus_Arg_PISACowsMilk_10_page_6,1267.9,963.0,1209.0
10469017,stimulus_Arg_PISACowsMilk_10_page_6,1267.9,962.9,1208.0
10469018,stimulus_Arg_PISACowsMilk_10_page_6,1268.0,962.8,1208.0
10469019,stimulus_Arg_PISACowsMilk_10_page_6,1267.7,962.8,1208.0
10469020,stimulus_Arg_PISACowsMilk_10_page_6,1267.4,962.9,1208.0
10469021,stimulus_Arg_PISACowsMilk_10_page_6,1267.2,963.0,1208.0
10469022,stimulus_Arg_PISACowsMilk_10_page_6,1267.3,963.2,1209.0
10469023,stimulus_Arg_PISACowsMilk_10_page_6,1267.5,963.3,1209.0
10469024,stimulus_Arg_PISACowsMilk_10_page_6,1267.6,963.3,1209.0
10469025,stimulus_Arg_PISACowsMilk_10_page_6,1267.5,963.4,1208.0
10469026,stimulus_Arg_PISACowsMilk_10_page_6,1267.5,963.5,1207.0
10469027,stimulus_Arg_PISACowsMilk_10_page_6,1267.5,963.5,1207.0
10469028,stimulus_Arg_PISACowsMilk_10_page_6,1267.5,963.4,1207.0
10469029,stimulus_Arg_PISACowsMilk_10_page_6,1267.3,963.4,1209.0
10469030,stimulus_Arg_PISACowsMilk_10_page_6,1267.0,963.6,1210.0
10469031,stimulus_Arg_PISACowsMilk_10_page_6,1266.6,963.7,1212.0
10469032,stimulus_Arg_PISACowsMilk_10_page_6,1266.5,963.8,1212.0
10469033,stimulus_Arg_PISACowsMilk_10_page_6,1266.4,963.9,1212.0
10469034,stimulus_Arg_PISACowsMilk_10_page_6,1266.4,963.9,1212.0
10469035,stimulus_Arg_PISACowsMilk_10_page_6,1266.4,963.8,1212.0
10469036,stimulus_Arg_PISACowsMilk_10_page_6,1266.3,963.8,1212.0
10469037,stimulus_Arg_PISACowsMilk_10_page_6,1266.3,963.6,1212.0
10469038,stimulus_Arg_PISACowsMilk_10_page_6,1266.2,963.4,1213.0
10469039,stimulus_Arg_PISACowsMilk_10_page_6,1266.2,963.7,1215.0
10469040,stimulus_Arg_PISACowsMilk_10_page_6,1266.2,964.4,1215.0
10469041,stimulus_Arg_PISACowsMilk_10_page_6,1266.1,965.0,1214.0
10469042,stimulus_Arg_PISACowsMilk_10_page_6,1266.1,965.1,1213.0
10469043,stimulus_Arg_PISACowsMilk_10_page_6,1266.0,964.9,1212.0
10469044,stimulus_Arg_PISACowsMilk_10_page_6,1266.1,964.8,1211.0
10469045,stimulus_Arg_PISACowsMilk_10_page_6,1266.1,964.6,1211.0
10469046,stimulus_Arg_PISACowsMilk_10_page_6,1266.0,964.6,1212.0
10469047,stimulus_Arg_PISACowsMilk_10_page_6,1265.9,964.5,1212.0
10469048,stimulus_Arg_PISACowsMilk_10_page_6,1265.8,964.4,1212.0
10469049,stimulus_Arg_PISACowsMilk_10_page_6,1265.8,964.4,1213.0
10469050,stimulus_Arg_PISACowsMilk_10_page_6,1265.8,964.5,1214.0
10469051,stimulus_Arg_PISACowsMilk_10_page_6,1265.9,964.6,1214.0
10469052,stimulus_Arg_PISACowsMilk_10_page_6,1265.8,964.7,1214.0
10469053,stimulus_Arg_PISACowsMilk_10_page_6,1265.6,964.5,1214.0
10469054,stimulus_Arg_PISACowsMilk_10_page_6,1265.3,964.1,1214.0
10469055,stimulus_Arg_PISACowsMilk_10_page_6,1265.4,963.8,1214.0
10469056,stimulus_Arg_PISACowsMilk_10_page_6,1265.4,964.2,1214.0
10469057,stimulus_Arg_PISACowsMilk_10_page_6,1265.3,964.7,1214.0
10469058,stimulus_Arg_PISACowsMilk_10_page_6,1265.1,965.0,1214.0
10469059,stimulus_Arg_PISACowsMilk_10_page_6,1265.1,964.9,1214.0
10469060,stimulus_Arg_PISACowsMilk_10_page_6,1265.2,964.8,1215.0
10469061,stimulus_Arg_PISACowsMilk_10_page_6,1265.3,964.7,1215.0
10469062,stimulus_Arg_PISACowsMilk_10_page_6,1265.2,964.8,1215.0
10469063,stimulus_Arg_PISACowsMilk_10_page_6,1265.2,964.9,1214.0
10469064,stimulus_Arg_PISACowsMilk_10_page_6,1265.2,964.8,1213.0
10469065,stimulus_Arg_PISACowsMilk_10_page_6,1265.2,964.3,1213.0
10469066,stimulus_Arg_PISACowsMilk_10_page_6,1265.2,963.7,1212.0
10469067,stimulus_Arg_PISACowsMilk_10_page_6,1265.3,963.3,1212.0
10469068,stimulus_Arg_PISACowsMilk_10_page_6,1265.3,963.3,1211.0
10469069,stimulus_Arg_PISACowsMilk_10_page_6,1264.8,963.1,1210.0
10469070,stimulus_Arg_PISACowsMilk_10_page_6,1264.1,963.0,1210.0
10469071,stimulus_Arg_PISACowsMilk_10_page_6,1263.4,962.8,1211.0
10469072,stimulus_Arg_PISACowsMilk_10_page_6,1263.3,962.8,1212.0
10469073,stimulus_Arg_PISACowsMilk_10_page_6,1263.4,963.1,1212.0
10469074,stimulus_Arg_PISACowsMilk_10_page_6,1263.5,963.4,1213.0
10469075,stimulus_Arg_PISACowsMilk_10_page_6,1263.8,963.6,1213.0
10469076,stimulus_Arg_PISACowsMilk_10_page_6,1264.1,963.6,1213.0
10469077,stimulus_Arg_PISACowsMilk_10_page_6,1264.4,963.7,1213.0
10469078,stimulus_Arg_PISACowsMilk_10_page_6,1264.1,964.2,1212.0
10469079,stimulus_Arg_PISACowsMilk_10_page_6,1263.8,964.7,1212.0
10469080,stimulus_Arg_PISACowsMilk_10_page_6,1263.4,964.2,1211.0
10469081,stimulus_Arg_PISACowsMilk_10_page_6,1263.3,963.5,1212.0
10469082,stimulus_Arg_PISACowsMilk_10_page_6,1263.3,963.0,1212.0
10469083,stimulus_Arg_PISACowsMilk_10_page_6,1263.4,963.3,1212.0
10469084,stimulus_Arg_PISACowsMilk_10_page_6,1263.5,963.6,1211.0
10469085,stimulus_Arg_PISACowsMilk_10_page_6,1263.6,963.6,1210.0
10469086,stimulus_Arg_PISACowsMilk_10_page_6,1263.6,963.6,1209.0
10469087,stimulus_Arg_PISACowsMilk_10_page_6,1263.6,963.5,1208.0
10469088,stimulus_Arg_PISACowsMilk_10_page_6,1263.6,963.5,1209.0
10469089,stimulus_Arg_PISACowsMilk_10_page_6,1263.7,963.5,1210.0
10469090,stimulus_Arg_PISACowsMilk_10_page_6,1263.9,963.0,1211.0
10469091,stimulus_Arg_PISACowsMilk_10_page_6,1263.8,962.5,1212.0
10469092,stimulus_Arg_PISACowsMilk_10_page_6,1263.6,962.0,1212.0
10469093,stimulus_Arg_PISACowsMilk_10_page_6,1263.3,962.0,1211.0
10469094,stimulus_Arg_PISACowsMilk_10_page_6,1263.4,961.9,1209.0
10469095,stimulus_Arg_PISACowsMilk_10_page_6,1263.3,961.9,1208.0
10469096,stimulus_Arg_PISACowsMilk_10_page_6,1263.3,962.0,1208.0
10469097,stimulus_Arg_PISACowsMilk_10_page_6,1263.3,962.0,1208.0
10469098,stimulus_Arg_PISACowsMilk_10_page_6,1263.5,962.0,1209.0
10469099,stimulus_Arg_PISACowsMilk_10_page_6,1263.7,961.8,1209.0
10469100,stimulus_Arg_PISACowsMilk_10_page_6,1264.0,961.5,1209.0
10469101,stimulus_Arg_PISACowsMilk_10_page_6,1264.0,961.4,1209.0
10469102,stimulus_Arg_PISACowsMilk_10_page_6,1263.8,961.6,1209.0
10469103,stimulus_Arg_PISACowsMilk_10_page_6,1263.7,961.8,1209.0
10469104,stimulus_Arg_PISACowsMilk_10_page_6,1263.7,961.8,1208.0
10469105,stimulus_Arg_PISACowsMilk_10_page_6,1263.7,961.7,1206.0
10469106,stimulus_Arg_PISACowsMilk_10_page_6,1263.7,961.4,1206.0
10469107,stimulus_Arg_PISACowsMilk_10_page_6,1263.7,960.9,1207.0
10469108,stimulus_Arg_PISACowsMilk_10_page_6,1263.9,960.6,1208.0
10469109,stimulus_Arg_PISACowsMilk_10_page_6,1264.1,960.3,1208.0
10469110,stimulus_Arg_PISACowsMilk_10_page_6,1264.3,960.1,1209.0
10469111,stimulus_Arg_PISACowsMilk_10_page_6,1264.2,960.1,1209.0
10469112,stimulus_Arg_PISACowsMilk_10_page_6,1264.1,960.1,1208.0
10469113,stimulus_Arg_PISACowsMilk_10_page_6,1264.1,960.2,1207.0
10469114,stimulus_Arg_PISACowsMilk_10_page_6,1264.1,960.3,1207.0
10469115,stimulus_Arg_PISACowsMilk_10_page_6,1264.1,960.5,1209.0
10469116,stimulus_Arg_PISACowsMilk_10_page_6,1264.1,960.5,1210.0
10469117,stimulus_Arg_PISACowsMilk_10_page_6,1264.0,960.3,1210.0
10469118,stimulus_Arg_PISACowsMilk_10_page_6,1264.0,960.3,1210.0
10469119,stimulus_Arg_PISACowsMilk_10_page_6,1263.9,960.5,1211.0
10469120,stimulus_Arg_PISACowsMilk_10_page_6,1264.0,960.8,1211.0
10469121,stimulus_Arg_PISACowsMilk_10_page_6,1264.0,960.9,1210.0
10469122,stimulus_Arg_PISACowsMilk_10_page_6,1264.0,960.8,1210.0
10469123,stimulus_Arg_PISACowsMilk_10_page_6,1263.9,960.5,1210.0
10469124,stimulus_Arg_PISACowsMilk_10_page_6,1263.9,960.2,1211.0
10469125,stimulus_Arg_PISACowsMilk_10_page_6,1263.8,960.0,1212.0
10469126,stimulus_Arg_PISACowsMilk_10_page_6,1263.7,960.3,1213.0
10469127,stimulus_Arg_PISACowsMilk_10_page_6,1263.6,960.6,1212.0
10469128,stimulus_Arg_PISACowsMilk_10_page_6,1263.6,961.0,1212.0
10469129,stimulus_Arg_PISACowsMilk_10_page_6,1263.6,961.2,1211.0
10469130,stimulus_Arg_PISACowsMilk_10_page_6,1263.6,961.3,1211.0
10469131,stimulus_Arg_PISACowsMilk_10_page_6,1263.6,961.2,1211.0
10469132,stimulus_Arg_PISACowsMilk_10_page_6,1263.5,961.1,1210.0
10469133,stimulus_Arg_PISACowsMilk_10_page_6,1263.5,961.2,1210.0
10469134,stimulus_Arg_PISACowsMilk_10_page_6,1263.6,961.2,1210.0
10469135,stimulus_Arg_PISACowsMilk_10_page_6,1263.8,961.2,1209.0
10469136,stimulus_Arg_PISACowsMilk_10_page_6,1264.0,961.2,1209.0
10469137,stimulus_Arg_PISACowsMilk_10_page_6,1264.1,961.2,1210.0
10469138,stimulus_Arg_PISACowsMilk_10_page_6,1263.9,960.9,1210.0
10469139,stimulus_Arg_PISACowsMilk_10_page_6,1263.6,960.4,1210.0
10469140,stimulus_Arg_PISACowsMilk_10_page_6,1263.5,960.0,1210.0
10469141,stimulus_Arg_PISACowsMilk_10_page_6,1263.6,960.0,1211.0
10469142,stimulus_Arg_PISACowsMilk_10_page_6,1263.7,960.1,1211.0
10469143,stimulus_Arg_PISACowsMilk_10_page_6,1263.7,960.2,1210.0
10469144,stimulus_Arg_PISACowsMilk_10_page_6,1263.6,960.3,1210.0
10469145,stimulus_Arg_PISACowsMilk_10_page_6,1263.5,960.3,1210.0
10469146,stimulus_Arg_PISACowsMilk_10_page_6,1263.5,960.3,1210.0
10469147,stimulus_Arg_PISACowsMilk_10_page_6,1263.6,960.3,1210.0
10469148,stimulus_Arg_PISACowsMilk_10_page_6,1263.7,960.5,1210.0
10469149,stimulus_Arg_PISACowsMilk_10_page_6,1263.8,960.6,1210.0
10469150,stimulus_Arg_PISACowsMilk_10_page_6,1263.9,960.9,1210.0
10469151,stimulus_Arg_PISACowsMilk_10_page_6,1263.8,961.1,1210.0
10469152,stimulus_Arg_PISACowsMilk_10_page_6,1263.8,961.2,1211.0
10469153,stimulus_Arg_PISACowsMilk_10_page_6,1263.7,961.1,1210.0
10469154,stimulus_Arg_PISACowsMilk_10_page_6,1263.6,960.9,1210.0
10469155,stimulus_Arg_PISACowsMilk_10_page_6,1263.6,960.8,1211.0
10469156,stimulus_Arg_PISACowsMilk_10_page_6,1263.6,960.7,1212.0
10469157,stimulus_Arg_PISACowsMilk_10_page_6,1263.5,961.0,1214.0
10469158,stimulus_Arg_PISACowsMilk_10_page_6,1263.5,961.4,1215.0
10469159,stimulus_Arg_PISACowsMilk_10_page_6,1263.5,961.7,1216.0
10469160,stimulus_Arg_PISACowsMilk_10_page_6,1263.3,962.3,1217.0
10469161,stimulus_Arg_PISACowsMilk_10_page_6,1263.1,962.9,1217.0
10469162,stimulus_Arg_PISACowsMilk_10_page_6,1263.0,963.4,1217.0
10469163,stimulus_Arg_PISACowsMilk_10_page_6,1263.0,963.4,1217.0
10469164,stimulus_Arg_PISACowsMilk_10_page_6,1263.0,963.1,1216.0
10469165,stimulus_Arg_PISACowsMilk_10_page_6,1263.0,962.8,1215.0
10469166,stimulus_Arg_PISACowsMilk_10_page_6,1263.0,962.6,1214.0
10469167,stimulus_Arg_PISACowsMilk_10_page_6,1263.1,962.8,1214.0
10469168,stimulus_Arg_PISACowsMilk_10_page_6,1263.1,963.2,1215.0
10469169,stimulus_Arg_PISACowsMilk_10_page_6,1263.2,963.5,1216.0
10469170,stimulus_Arg_PISACowsMilk_10_page_6,1263.2,963.7,1216.0
10469171,stimulus_Arg_PISACowsMilk_10_page_6,1263.2,963.7,1217.0
10469172,stimulus_Arg_PISACowsMilk_10_page_6,1263.2,963.7,1217.0
10469173,stimulus_Arg_PISACowsMilk_10_page_6,1263.1,963.8,1217.0
10469174,stimulus_Arg_PISACowsMilk_10_page_6,1263.1,963.8,1217.0
10469175,stimulus_Arg_PISACowsMilk_10_page_6,1263.0,963.8,1217.0
10469176,stimulus_Arg_PISACowsMilk_10_page_6,1262.9,964.0,1217.0
10469177,stimulus_Arg_PISACowsMilk_10_page_6,1262.7,964.2,1218.0
10469178,stimulus_Arg_PISACowsMilk_10_page_6,1262.6,964.4,1220.0
10469179,stimulus_Arg_PISACowsMilk_10_page_6,1262.6,964.5,1221.0
10469180,stimulus_Arg_PISACowsMilk_10_page_6,1262.8,964.7,1222.0
10469181,stimulus_Arg_PISACowsMilk_10_page_6,1262.9,964.9,1221.0
10469182,stimulus_Arg_PISACowsMilk_10_page_6,1263.1,965.0,1222.0
10469183,stimulus_Arg_PISACowsMilk_10_page_6,1263.0,965.0,1224.0
10469184,stimulus_Arg_PISACowsMilk_10_page_6,1263.0,964.9,1225.0
10469185,stimulus_Arg_PISACowsMilk_10_page_6,1263.1,964.9,1225.0
10469186,stimulus_Arg_PISACowsMilk_10_page_6,1263.2,964.7,1224.0
10469187,stimulus_Arg_PISACowsMilk_10_page_6,1263.4,964.5,1223.0
10469188,stimulus_Arg_PISACowsMilk_10_page_6,1263.4,964.6,1223.0
10469189,stimulus_Arg_PISACowsMilk_10_page_6,1263.8,964.7,1223.0
10469190,stimulus_Arg_PISACowsMilk_10_page_6,1264.2,964.6,1223.0
10469191,stimulus_Arg_PISACowsMilk_10_page_6,1264.6,964.3,1223.0
10469192,stimulus_Arg_PISACowsMilk_10_page_6,1264.6,964.1,1222.0
10469193,stimulus_Arg_PISACowsMilk_10_page_6,1264.6,964.1,1221.0
10469194,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,964.1,1220.0
10469195,stimulus_Arg_PISACowsMilk_10_page_6,1264.8,964.1,1220.0
10469196,stimulus_Arg_PISACowsMilk_10_page_6,1264.9,964.1,1220.0
10469197,stimulus_Arg_PISACowsMilk_10_page_6,1265.0,964.2,1221.0
10469198,stimulus_Arg_PISACowsMilk_10_page_6,1265.2,964.3,1221.0
10469199,stimulus_Arg_PISACowsMilk_10_page_6,1265.4,964.3,1221.0
10469200,stimulus_Arg_PISACowsMilk_10_page_6,1265.5,964.1,1221.0
10469201,stimulus_Arg_PISACowsMilk_10_page_6,1265.4,963.9,1221.0
10469202,stimulus_Arg_PISACowsMilk_10_page_6,1265.4,963.7,1221.0
10469203,stimulus_Arg_PISACowsMilk_10_page_6,1265.4,963.6,1221.0
10469204,stimulus_Arg_PISACowsMilk_10_page_6,1265.4,963.5,1221.0
10469205,stimulus_Arg_PISACowsMilk_10_page_6,1265.4,963.5,1220.0
10469206,stimulus_Arg_PISACowsMilk_10_page_6,1265.5,963.6,1220.0
10469207,stimulus_Arg_PISACowsMilk_10_page_6,1265.5,963.7,1221.0
10469208,stimulus_Arg_PISACowsMilk_10_page_6,1265.5,963.8,1222.0
10469209,stimulus_Arg_PISACowsMilk_10_page_6,1265.5,963.9,1222.0
