time,screen,pixel_x,pixel_y,pupil
10469210,stimulus_Arg_PISACowsMilk_10_page_6,1265.5,964.2,1222.0
10469211,stimulus_Arg_PISACowsMilk_10_page_6,1265.5,964.5,1223.0
10469212,stimulus_Arg_PISACowsMilk_10_page_6,1265.3,964.8,1225.0
10469213,stimulus_Arg_PISACowsMilk_10_page_6,1265.3,965.2,1225.0
10469214,stimulus_Arg_PISACowsMilk_10_page_6,1265.4,965.5,1224.0
10469215,stimulus_Arg_PISACowsMilk_10_page_6,1265.7,965.7,1224.0
10469216,stimulus_Arg_PISACowsMilk_10_page_6,1265.8,965.5,1224.0
10469217,stimulus_Arg_PISACowsMilk_10_page_6,1265.8,965.4,1224.0
10469218,stimulus_Arg_PISACowsMilk_10_page_6,1265.8,965.3,1224.0
10469219,stimulus_Arg_PISACowsMilk_10_page_6,1265.8,965.3,1225.0
10469220,stimulus_Arg_PISACowsMilk_10_page_6,1265.8,965.2,1225.0
10469221,stimulus_Arg_PISACowsMilk_10_page_6,1265.7,965.2,1225.0
10469222,stimulus_Arg_PISACowsMilk_10_page_6,1265.7,965.1,1224.0
10469223,stimulus_Arg_PISACowsMilk_10_page_6,1265.6,964.9,1223.0
10469224,stimulus_Arg_PISACowsMilk_10_page_6,1265.4,964.7,1221.0
10469225,stimulus_Arg_PISACowsMilk_10_page_6,1265.2,964.5,1222.0
10469226,stimulus_Arg_PISACowsMilk_10_page_6,1265.0,964.3,1222.0
10469227,stimulus_Arg_PISACowsMilk_10_page_6,1265.1,964.1,1223.0
10469228,stimulus_Arg_PISACowsMilk_10_page_6,1265.3,964.0,1223.0
10469229,stimulus_Arg_PISACowsMilk_10_page_6,1265.5,963.9,1222.0
10469230,stimulus_Arg_PISACowsMilk_10_page_6,1265.5,963.6,1223.0
10469231,stimulus_Arg_PISACowsMilk_10_page_6,1265.5,963.3,1223.0
10469232,stimulus_Arg_PISACowsMilk_10_page_6,1265.5,963.1,1223.0
10469233,stimulus_Arg_PISACowsMilk_10_page_6,1265.5,963.1,1223.0
10469234,stimulus_Arg_PISACowsMilk_10_page_6,1265.6,963.1,1222.0
10469235,stimulus_Arg_PISACowsMilk_10_page_6,1265.7,963.1,1222.0
10469236,stimulus_Arg_PISACowsMilk_10_page_6,1265.6,963.1,1222.0
10469237,stimulus_Arg_PISACowsMilk_10_page_6,1265.3,963.1,1222.0
10469238,stimulus_Arg_PISACowsMilk_10_page_6,1264.9,963.3,1223.0
10469239,stimulus_Arg_PISACowsMilk_10_page_6,1264.6,963.4,1222.0
10469240,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,963.4,1221.0
10469241,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,963.6,1221.0
10469242,stimulus_Arg_PISACowsMilk_10_page_6,1264.8,963.9,1221.0
10469243,stimulus_Arg_PISACowsMilk_10_page_6,1264.8,964.2,1221.0
10469244,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,964.3,1221.0
10469245,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,964.3,1221.0
10469246,stimulus_Arg_PISACowsMilk_10_page_6,1264.8,964.3,1221.0
10469247,stimulus_Arg_PISACowsMilk_10_page_6,1264.9,964.3,1221.0
10469248,stimulus_Arg_PISACowsMilk_10_page_6,1265.2,964.1,1221.0
10469249,stimulus_Arg_PISACowsMilk_10_page_6,1265.2,964.0,1222.0
10469250,stimulus_Arg_PISACowsMilk_10_page_6,1265.2,964.0,1222.0
10469251,stimulus_Arg_PISACowsMilk_10_page_6,1265.1,963.7,1222.0
10469252,stimulus_Arg_PISACowsMilk_10_page_6,1264.9,963.3,1222.0
10469253,stimulus_Arg_PISACowsMilk_10_page_6,1264.9,962.8,1222.0
10469254,stimulus_Arg_PISACowsMilk_10_page_6,1264.8,962.8,1223.0
10469255,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,962.8,1224.0
10469256,stimulus_Arg_PISACowsMilk_10_page_6,1264.6,963.0,1225.0
10469257,stimulus_Arg_PISACowsMilk_10_page_6,1264.6,963.2,1224.0
10469258,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,963.9,1223.0
10469259,stimulus_Arg_PISACowsMilk_10_page_6,1264.9,964.5,1223.0
10469260,stimulus_Arg_PISACowsMilk_10_page_6,1265.1,965.0,1224.0
10469261,stimulus_Arg_PISACowsMilk_10_page_6,1265.1,965.1,1224.0
10469262,stimulus_Arg_PISACowsMilk_10_page_6,1265.1,965.0,1224.0
10469263,stimulus_Arg_PISACowsMilk_10_page_6,1265.0,964.7,1225.0
10469264,stimulus_Arg_PISACowsMilk_10_page_6,1265.0,964.4,1225.0
10469265,stimulus_Arg_PISACowsMilk_10_page_6,1265.1,964.3,1226.0
10469266,stimulus_Arg_PISACowsMilk_10_page_6,1265.3,964.4,1227.0
10469267,stimulus_Arg_PISACowsMilk_10_page_6,1265.5,964.6,1227.0
10469268,stimulus_Arg_PISACowsMilk_10_page_6,1265.6,964.8,1228.0
10469269,stimulus_Arg_PISACowsMilk_10_page_6,1265.7,964.7,1229.0
10469270,stimulus_Arg_PISACowsMilk_10_page_6,1265.8,964.6,1229.0
10469271,stimulus_Arg_PISACowsMilk_10_page_6,1265.7,964.8,1229.0
10469272,stimulus_Arg_PISACowsMilk_10_page_6,1265.6,965.2,1228.0
10469273,stimulus_Arg_PISACowsMilk_10_page_6,1265.6,965.5,1228.0
10469274,stimulus_Arg_PISACowsMilk_10_page_6,1265.6,965.5,1228.0
10469275,stimulus_Arg_PISACowsMilk_10_page_6,1265.7,965.4,1228.0
10469276,stimulus_Arg_PISACowsMilk_10_page_6,1265.9,965.4,1229.0
10469277,stimulus_Arg_PISACowsMilk_10_page_6,1265.9,965.2,1231.0
10469278,stimulus_Arg_PISACowsMilk_10_page_6,1265.8,965.1,1232.0
10469279,stimulus_Arg_PISACowsMilk_10_page_6,1265.8,965.4,1232.0
10469280,stimulus_Arg_PISACowsMilk_10_page_6,1265.9,965.6,1231.0
10469281,stimulus_Arg_PISACowsMilk_10_page_6,1266.0,965.5,1230.0
10469282,stimulus_Arg_PISACowsMilk_10_page_6,1265.9,965.2,1231.0
10469283,stimulus_Arg_PISACowsMilk_10_page_6,1265.9,964.6,1231.0
10469284,stimulus_Arg_PISACowsMilk_10_page_6,1265.7,964.4,1231.0
10469285,stimulus_Arg_PISACowsMilk_10_page_6,1265.4,964.2,1231.0
10469286,stimulus_Arg_PISACowsMilk_10_page_6,1265.1,964.3,1230.0
10469287,stimulus_Arg_PISACowsMilk_10_page_6,1265.0,964.3,1231.0
10469288,stimulus_Arg_PISACowsMilk_10_page_6,1265.0,964.4,1232.0
10469289,stimulus_Arg_PISACowsMilk_10_page_6,1265.0,964.3,1232.0
10469290,stimulus_Arg_PISACowsMilk_10_page_6,1265.2,964.1,1232.0
10469291,stimulus_Arg_PISACowsMilk_10_page_6,1265.3,964.0,1231.0
10469292,stimulus_Arg_PISACowsMilk_10_page_6,1265.7,964.0,1230.0
10469293,stimulus_Arg_PISACowsMilk_10_page_6,1266.0,964.0,1230.0
10469294,stimulus_Arg_PISACowsMilk_10_page_6,1266.2,964.0,1231.0
10469295,stimulus_Arg_PISACowsMilk_10_page_6,1266.3,964.0,1230.0
10469296,stimulus_Arg_PISACowsMilk_10_page_6,1266.3,963.9,1230.0
10469297,stimulus_Arg_PISACowsMilk_10_page_6,1266.3,963.9,1229.0
10469298,stimulus_Arg_PISACowsMilk_10_page_6,1266.3,964.1,1230.0
10469299,stimulus_Arg_PISACowsMilk_10_page_6,1266.2,964.3,1230.0
10469300,stimulus_Arg_PISACowsMilk_10_page_6,1266.1,964.0,1231.0
10469301,stimulus_Arg_PISACowsMilk_10_page_6,1266.0,963.6,1231.0
10469302,stimulus_Arg_PISACowsMilk_10_page_6,1266.1,963.2,1231.0
10469303,stimulus_Arg_PISACowsMilk_10_page_6,1266.1,963.2,1231.0
10469304,stimulus_Arg_PISACowsMilk_10_page_6,1265.9,963.3,1231.0
10469305,stimulus_Arg_PISACowsMilk_10_page_6,1265.6,963.4,1231.0
10469306,stimulus_Arg_PISACowsMilk_10_page_6,1265.3,963.3,1232.0
10469307,stimulus_Arg_PISACowsMilk_10_page_6,1265.3,963.1,1233.0
10469308,stimulus_Arg_PISACowsMilk_10_page_6,1265.2,962.9,1233.0
10469309,stimulus_Arg_PISACowsMilk_10_page_6,1265.2,962.7,1233.0
10469310,stimulus_Arg_PISACowsMilk_10_page_6,1265.4,962.5,1233.0
10469311,stimulus_Arg_PISACowsMilk_10_page_6,1265.5,962.3,1233.0
10469312,stimulus_Arg_PISACowsMilk_10_page_6,1265.6,962.1,1233.0
10469313,stimulus_Arg_PISACowsMilk_10_page_6,1265.6,961.8,1233.0
10469314,stimulus_Arg_PISACowsMilk_10_page_6,1265.7,961.6,1233.0
10469315,stimulus_Arg_PISACowsMilk_10_page_6,1265.8,961.8,1232.0
10469316,stimulus_Arg_PISACowsMilk_10_page_6,1265.8,962.1,1232.0
10469317,stimulus_Arg_PISACowsMilk_10_page_6,1265.8,962.4,1232.0
10469318,stimulus_Arg_PISACowsMilk_10_page_6,1265.7,962.4,1232.0
10469319,stimulus_Arg_PISACowsMilk_10_page_6,1265.6,962.3,1234.0
10469320,stimulus_Arg_PISACowsMilk_10_page_6,1265.6,962.2,1235.0
10469321,stimulus_Arg_PISACowsMilk_10_page_6,1265.6,962.1,1237.0
10469322,stimulus_Arg_PISACowsMilk_10_page_6,1265.7,962.0,1237.0
10469323,stimulus_Arg_PISACowsMilk_10_page_6,1265.3,962.0,1236.0
10469324,stimulus_Arg_PISACowsMilk_10_page_6,1264.9,962.0,1236.0
10469325,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,962.0,1236.0
10469326,stimulus_Arg_PISACowsMilk_10_page_6,1265.0,962.0,1237.0
10469327,stimulus_Arg_PISACowsMilk_10_page_6,1265.3,962.1,1239.0
10469328,stimulus_Arg_PISACowsMilk_10_page_6,1265.4,962.1,1239.0
10469329,stimulus_Arg_PISACowsMilk_10_page_6,1265.5,962.2,1239.0
10469330,stimulus_Arg_PISACowsMilk_10_page_6,1265.7,962.3,1240.0
10469331,stimulus_Arg_PISACowsMilk_10_page_6,1265.8,962.3,1240.0
10469332,stimulus_Arg_PISACowsMilk_10_page_6,1265.9,962.3,1239.0
10469333,stimulus_Arg_PISACowsMilk_10_page_6,1265.5,962.3,1240.0
10469334,stimulus_Arg_PISACowsMilk_10_page_6,1265.1,962.2,1240.0
10469335,stimulus_Arg_PISACowsMilk_10_page_6,1264.8,962.1,1240.0
10469336,stimulus_Arg_PISACowsMilk_10_page_6,1264.9,962.0,1239.0
10469337,stimulus_Arg_PISACowsMilk_10_page_6,1265.0,962.0,1238.0
10469338,stimulus_Arg_PISACowsMilk_10_page_6,1264.9,962.1,1238.0
10469339,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,962.3,1238.0
10469340,stimulus_Arg_PISACowsMilk_10_page_6,1264.9,962.3,1239.0
10469341,stimulus_Arg_PISACowsMilk_10_page_6,1265.3,962.4,1240.0
10469342,stimulus_Arg_PISACowsMilk_10_page_6,1265.8,961.8,1241.0
10469343,stimulus_Arg_PISACowsMilk_10_page_6,1265.7,961.3,1241.0
10469344,stimulus_Arg_PISACowsMilk_10_page_6,1265.6,960.9,1240.0
10469345,stimulus_Arg_PISACowsMilk_10_page_6,1265.6,961.1,1239.0
10469346,stimulus_Arg_PISACowsMilk_10_page_6,1265.7,961.2,1239.0
10469347,stimulus_Arg_PISACowsMilk_10_page_6,1265.6,961.2,1239.0
10469348,stimulus_Arg_PISACowsMilk_10_page_6,1265.5,961.0,1238.0
10469349,stimulus_Arg_PISACowsMilk_10_page_6,1265.3,960.8,1238.0
10469350,stimulus_Arg_PISACowsMilk_10_page_6,1265.3,960.6,1240.0
10469351,stimulus_Arg_PISACowsMilk_10_page_6,1265.3,960.6,1241.0
10469352,stimulus_Arg_PISACowsMilk_10_page_6,1265.4,960.8,1242.0
10469353,stimulus_Arg_PISACowsMilk_10_page_6,1265.6,961.0,1242.0
10469354,stimulus_Arg_PISACowsMilk_10_page_6,1265.8,961.2,1241.0
10469355,stimulus_Arg_PISACowsMilk_10_page_6,1265.8,961.1,1241.0
10469356,stimulus_Arg_PISACowsMilk_10_page_6,1265.5,961.0,1240.0
10469357,stimulus_Arg_PISACowsMilk_10_page_6,1265.1,961.0,1240.0
10469358,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,960.9,1240.0
10469359,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,960.8,1241.0
10469360,stimulus_Arg_PISACowsMilk_10_page_6,1264.9,960.8,1241.0
10469361,stimulus_Arg_PISACowsMilk_10_page_6,1265.0,961.0,1242.0
10469362,stimulus_Arg_PISACowsMilk_10_page_6,1265.1,961.3,1242.0
10469363,stimulus_Arg_PISACowsMilk_10_page_6,1265.1,961.5,1242.0
10469364,stimulus_Arg_PISACowsMilk_10_page_6,1265.0,961.5,1242.0
10469365,stimulus_Arg_PISACowsMilk_10_page_6,1265.0,961.4,1243.0
10469366,stimulus_Arg_PISACowsMilk_10_page_6,1265.0,961.5,1243.0
10469367,stimulus_Arg_PISACowsMilk_10_page_6,1265.1,961.2,1243.0
10469368,stimulus_Arg_PISACowsMilk_10_page_6,1265.2,960.8,1243.0
10469369,stimulus_Arg_PISACowsMilk_10_page_6,1265.0,960.4,1242.0
10469370,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,960.2,1242.0
10469371,stimulus_Arg_PISACowsMilk_10_page_6,1264.5,960.2,1242.0
10469372,stimulus_Arg_PISACowsMilk_10_page_6,1264.5,960.3,1241.0
10469373,stimulus_Arg_PISACowsMilk_10_page_6,1264.5,960.4,1241.0
10469374,stimulus_Arg_PISACowsMilk_10_page_6,1264.5,960.4,1242.0
10469375,stimulus_Arg_PISACowsMilk_10_page_6,1264.5,960.7,1242.0
10469376,stimulus_Arg_PISACowsMilk_10_page_6,1264.6,960.9,1242.0
10469377,stimulus_Arg_PISACowsMilk_10_page_6,1264.6,960.8,1242.0
10469378,stimulus_Arg_PISACowsMilk_10_page_6,1264.6,960.5,1242.0
10469379,stimulus_Arg_PISACowsMilk_10_page_6,1264.6,960.0,1242.0
10469380,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,959.8,1243.0
10469381,stimulus_Arg_PISACowsMilk_10_page_6,1264.9,959.7,1243.0
10469382,stimulus_Arg_PISACowsMilk_10_page_6,1265.2,959.7,1242.0
10469383,stimulus_Arg_PISACowsMilk_10_page_6,1265.4,960.1,1242.0
10469384,stimulus_Arg_PISACowsMilk_10_page_6,1265.4,960.5,1242.0
10469385,stimulus_Arg_PISACowsMilk_10_page_6,1265.3,960.7,1242.0
10469386,stimulus_Arg_PISACowsMilk_10_page_6,1265.2,960.4,1241.0
10469387,stimulus_Arg_PISACowsMilk_10_page_6,1265.0,960.2,1242.0
10469388,stimulus_Arg_PISACowsMilk_10_page_6,1265.0,960.0,1244.0
10469389,stimulus_Arg_PISACowsMilk_10_page_6,1264.8,960.0,1245.0
10469390,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,960.0,1246.0
10469391,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,960.0,1246.0
10469392,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,959.8,1246.0
10469393,stimulus_Arg_PISACowsMilk_10_page_6,1264.6,959.6,1246.0
10469394,stimulus_Arg_PISACowsMilk_10_page_6,1264.6,959.8,1246.0
10469395,stimulus_Arg_PISACowsMilk_10_page_6,1264.6,960.1,1246.0
10469396,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,960.4,1245.0
10469397,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,960.7,1243.0
10469398,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,961.0,1241.0
10469399,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,961.0,1240.0
10469400,stimulus_Arg_PISACowsMilk_10_page_6,1264.6,960.6,1240.0
10469401,stimulus_Arg_PISACowsMilk_10_page_6,1264.5,960.3,1244.0
10469402,stimulus_Arg_PISACowsMilk_10_page_6,1264.3,960.2,1247.0
10469403,stimulus_Arg_PISACowsMilk_10_page_6,1264.3,960.2,1250.0
10469404,stimulus_Arg_PISACowsMilk_10_page_6,1264.4,960.2,1248.0
10469405,stimulus_Arg_PISACowsMilk_10_page_6,1264.7,960.1,1246.0
10469406,stimulus_Arg_PISACowsMilk_10_page_6,1264.8,960.1,1245.0
10469407,stimulus_Arg_PISACowsMilk_10_page_6,1264.9,960.0,1245.0
10469408,stimulus_Arg_PISACowsMilk_10_page_6,1264.8,960.1,1245.0
10469409,stimulus_Arg_PISACowsMilk_10_page_6,1264.8,960.2,1245.0
10469410,stimulus_Arg_PISACowsMilk_10_page_6,1264.8,960.1,1245.0
10469411,stimulus_Arg_PISACowsMilk_10_page_6,1264.9,960.0,1246.0
10469412,stimulus_Arg_PISACowsMilk_10_page_6,1265.0,959.8,1246.0
10469413,stimulus_Arg_PISACowsMilk_10_page_6,1265.1,959.7,1246.0
10469414,stimulus_Arg_PISACowsMilk_10_page_6,1265.2,959.7,1246.0
10469415,stimulus_Arg_PISACowsMilk_10_page_6,1264.8,959.8,1246.0
10469416,stimulus_Arg_PISACowsMilk_10_page_6,1264.4,960.1,1246.0
10469417,stimulus_Arg_PISACowsMilk_10_page_6,1264.0,960.3,1246.0
10469418,stimulus_Arg_PISACowsMilk_10_page_6,1263.9,960.4,1246.0
10469419,stimulus_Arg_PISACowsMilk_10_page_6,1263.8,960.6,1246.0
10469420,stimulus_Arg_PISACowsMilk_10_page_6,1263.8,960.9,1247.0
10469421,stimulus_Arg_PISACowsMilk_10_page_6,1263.9,961.0,1247.0
10469422,stimulus_Arg_PISACowsMilk_10_page_6,1263.9,960.8,1247.0
10469423,stimulus_Arg_PISACowsMilk_10_page_6,1264.1,960.6,1247.0
10469424,stimulus_Arg_PISACowsMilk_10_page_6,1264.3,960.7,1248.0
10469425,stimulus_Arg_PISACowsMilk_10_page_6,1264.5,960.9,1248.0
10469426,stimulus_Arg_PISACowsMilk_10_page_6,1264.5,960.7,1248.0
10469427,stimulus_Arg_PISACowsMilk_10_page_6,1264.4,960.4,1249.0
10469428,stimulus_Arg_PISACowsMilk_10_page_6,1264.4,960.0,1249.0
10469429,stimulus_Arg_PISACowsMilk_10_page_6,1264.5,960.0,1249.0
10469430,stimulus_Arg_PISACowsMilk_10_page_6,1264.5,960.1,1249.0
10469431,stimulus_Arg_PISACowsMilk_10_page_6,1264.3,960.2,1249.0
10469432,stimulus_Arg_PISACowsMilk_10_page_6,1264.1,960.6,1249.0
10469433,stimulus_Arg_PISACowsMilk_10_page_6,1264.1,960.9,1248.0
10469434,stimulus_Arg_PISACowsMilk_10_page_6,1264.1,961.2,1248.0
10469435,stimulus_Arg_PISACowsMilk_10_page_6,1264.1,961.2,1249.0
10469436,stimulus_Arg_PISACowsMilk_10_page_6,1264.1,961.4,1251.0
10469437,stimulus_Arg_PISACowsMilk_10_page_6,1264.0,961.7,1254.0
10469438,stimulus_Arg_PISACowsMilk_10_page_6,1263.9,962.0,1255.0
10469439,stimulus_Arg_PISACowsMilk_10_page_6,1263.8,962.0,1256.0
10469440,stimulus_Arg_PISACowsMilk_10_page_6,1263.7,962.1,1256.0
10469441,stimulus_Arg_PISACowsMilk_10_page_6,1263.8,962.1,1256.0
10469442,stimulus_Arg_PISACowsMilk_10_page_6,1263.8,961.8,1256.0
10469443,stimulus_Arg_PISACowsMilk_10_page_6,1263.9,961.4,1255.0
10469444,stimulus_Arg_PISACowsMilk_10_page_6,1263.9,961.1,1255.0
10469445,stimulus_Arg_PISACowsMilk_10_page_6,1263.7,961.1,1255.0
10469446,stimulus_Arg_PISACowsMilk_10_page_6,1263.5,961.1,1255.0
10469447,stimulus_Arg_PISACowsMilk_10_page_6,1263.3,961.2,1255.0
10469448,stimulus_Arg_PISACowsMilk_10_page_6,1263.3,961.5,1255.0
10469449,stimulus_Arg_PISACowsMilk_10_page_6,1263.2,961.8,1255.0
10469450,stimulus_Arg_PISACowsMilk_10_page_6,1263.0,961.8,1255.0
10469451,stimulus_Arg_PISACowsMilk_10_page_6,1262.9,961.5,1255.0
10469452,stimulus_Arg_PISACowsMilk_10_page_6,1262.9,961.3,1254.0
10469453,stimulus_Arg_PISACowsMilk_10_page_6,1263.0,961.6,1253.0
10469454,stimulus_Arg_PISACowsMilk_10_page_6,1263.2,961.8,1252.0
10469455,stimulus_Arg_PISACowsMilk_10_page_6,1263.0,962.3,1252.0
10469456,stimulus_Arg_PISACowsMilk_10_page_6,1262.5,962.9,1253.0
10469457,stimulus_Arg_PISACowsMilk_10_page_6,1262.1,963.5,1253.0
10469458,stimulus_Arg_PISACowsMilk_10_page_6,1262.2,963.4,1253.0
10469459,stimulus_Arg_PISACowsMilk_10_page_6,1262.2,963.2,1253.0
10469460,stimulus_Arg_PISACowsMilk_10_page_6,1262.1,962.9,1253.0
10469461,stimulus_Arg_PISACowsMilk_10_page_6,1262.1,962.7,1253.0
10469462,stimulus_Arg_PISACowsMilk_10_page_6,1262.3,962.5,1252.0
10469463,stimulus_Arg_PISACowsMilk_10_page_6,1262.4,962.5,1252.0
10469464,stimulus_Arg_PISACowsMilk_10_page_6,1262.4,962.6,1252.0
10469465,stimulus_Arg_PISACowsMilk_10_page_6,1262.3,962.7,1252.0
10469466,stimulus_Arg_PISACowsMilk_10_page_6,1262.1,962.7,1253.0
10469467,stimulus_Arg_PISACowsMilk_10_page_6,1262.3,962.7,1253.0
10469468,stimulus_Arg_PISACowsMilk_10_page_6,1262.6,962.7,1254.0
10469469,stimulus_Arg_PISACowsMilk_10_page_6,1262.9,962.8,1255.0
10469470,stimulus_Arg_PISACowsMilk_10_page_6,1263.2,962.9,1255.0
10469471,stimulus_Arg_PISACowsMilk_10_page_6,1263.1,963.0,1255.0
10469472,stimulus_Arg_PISACowsMilk_10_page_6,1263.0,963.0,1255.0
10469473,stimulus_Arg_PISACowsMilk_10_page_6,1263.0,962.8,1253.0
10469474,stimulus_Arg_PISACowsMilk_10_page_6,1263.1,962.7,1251.0
10469475,stimulus_Arg_PISACowsMilk_10_page_6,1263.3,962.7,1249.0
10469476,stimulus_Arg_PISACowsMilk_10_page_6,1263.1,962.6,1247.0
10469477,stimulus_Arg_PISACowsMilk_10_page_6,1262.9,962.3,1246.0
10469478,stimulus_Arg_PISACowsMilk_10_page_6,1262.7,961.8,1245.0
10469479,stimulus_Arg_PISACowsMilk_10_page_6,1262.6,961.4,1244.0
10469480,stimulus_Arg_PISACowsMilk_10_page_6,1262.5,961.2,1243.0
10469481,stimulus_Arg_PISACowsMilk_10_page_6,1262.5,961.1,1242.0
10469482,stimulus_Arg_PISACowsMilk_10_page_6,1262.5,961.1,1242.0
10469483,stimulus_Arg_PISACowsMilk_10_page_6,1262.5,961.1,1242.0
10469484,stimulus_Arg_PISACowsMilk_10_page_6,1262.4,961.3,1242.0
10469485,stimulus_Arg_PISACowsMilk_10_page_6,1262.4,961.7,1242.0
10469486,stimulus_Arg_PISACowsMilk_10_page_6,1262.4,962.0,1242.0
10469487,stimulus_Arg_PISACowsMilk_10_page_6,1262.2,962.2,1241.0
10469488,stimulus_Arg_PISACowsMilk_10_page_6,1262.1,962.4,1242.0
10469489,stimulus_Arg_PISACowsMilk_10_page_6,1262.0,962.8,1242.0
10469490,stimulus_Arg_PISACowsMilk_10_page_6,1262.0,963.2,1243.0
10469491,stimulus_Arg_PISACowsMilk_10_page_6,1261.9,963.3,1243.0
10469492,stimulus_Arg_PISACowsMilk_10_page_6,1261.8,963.3,1243.0
10469493,stimulus_Arg_PISACowsMilk_10_page_6,1261.7,963.0,1243.0
10469494,stimulus_Arg_PISACowsMilk_10_page_6,1261.7,962.8,1243.0
10469495,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,962.5,1242.0
10469496,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,962.4,1242.0
10469497,stimulus_Arg_PISACowsMilk_10_page_6,1261.7,962.6,1242.0
10469498,stimulus_Arg_PISACowsMilk_10_page_6,1261.8,962.9,1242.0
10469499,stimulus_Arg_PISACowsMilk_10_page_6,1261.8,963.1,1242.0
10469500,stimulus_Arg_PISACowsMilk_10_page_6,1262.0,963.0,1242.0
10469501,stimulus_Arg_PISACowsMilk_10_page_6,1262.3,962.9,1241.0
10469502,stimulus_Arg_PISACowsMilk_10_page_6,1262.6,962.7,1240.0
10469503,stimulus_Arg_PISACowsMilk_10_page_6,1262.2,962.5,1240.0
10469504,stimulus_Arg_PISACowsMilk_10_page_6,1261.9,962.5,1241.0
10469505,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,962.6,1241.0
10469506,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,962.6,1242.0
10469507,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,962.5,1243.0
10469508,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,962.4,1244.0
10469509,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,962.2,1245.0
10469510,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,962.0,1245.0
10469511,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,961.9,1246.0
10469512,stimulus_Arg_PISACowsMilk_10_page_6,1261.4,961.8,1247.0
10469513,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,961.8,1249.0
10469514,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,961.8,1249.0
10469515,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,961.9,1250.0
10469516,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,962.1,1250.0
10469517,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,962.3,1251.0
10469518,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,962.4,1252.0
10469519,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,962.2,1253.0
10469520,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,962.2,1255.0
10469521,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,962.4,1255.0
10469522,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,962.5,1255.0
10469523,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,962.5,1255.0
10469524,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,962.5,1254.0
10469525,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,962.6,1253.0
10469526,stimulus_Arg_PISACowsMilk_10_page_6,1261.4,962.6,1252.0
10469527,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,962.6,1252.0
10469528,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,962.7,1252.0
10469529,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,962.8,1254.0
