time,screen,pixel_x,pixel_y,pupil
10469530,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,962.9,1256.0
10469531,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,963.0,1256.0
10469532,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,963.2,1255.0
10469533,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,963.3,1252.0
10469534,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,963.3,1251.0
10469535,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,963.1,1250.0
10469536,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,962.9,1250.0
10469537,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,962.8,1250.0
10469538,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,962.5,1251.0
10469539,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,962.2,1252.0
10469540,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,962.0,1253.0
10469541,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,962.1,1253.0
10469542,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,961.9,1252.0
10469543,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,961.6,1252.0
10469544,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,961.3,1253.0
10469545,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,961.4,1255.0
10469546,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,961.6,1256.0
10469547,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,961.7,1256.0
10469548,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,961.9,1256.0
10469549,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,961.9,1257.0
10469550,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,961.9,1258.0
10469551,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,961.9,1258.0
10469552,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,961.8,1257.0
10469553,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,961.8,1256.0
10469554,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,961.8,1255.0
10469555,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,961.8,1255.0
10469556,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,961.5,1255.0
10469557,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,961.2,1255.0
10469558,stimulus_Arg_PISACowsMilk_10_page_6,1261.4,961.0,1254.0
10469559,stimulus_Arg_PISACowsMilk_10_page_6,1261.4,961.1,1254.0
10469560,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,961.2,1253.0
10469561,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,961.2,1253.0
10469562,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,961.1,1253.0
10469563,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,961.3,1252.0
10469564,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,961.5,1250.0
10469565,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,961.6,1248.0
10469566,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,961.5,1249.0
10469567,stimulus_Arg_PISACowsMilk_10_page_6,1261.4,961.4,1250.0
10469568,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,961.3,1251.0
10469569,stimulus_Arg_PISACowsMilk_10_page_6,1261.8,961.2,1252.0
10469570,stimulus_Arg_PISACowsMilk_10_page_6,1261.7,961.2,1252.0
10469571,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,961.1,1253.0
10469572,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,961.2,1252.0
10469573,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,961.2,1252.0
10469574,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,961.2,1251.0
10469575,stimulus_Arg_PISACowsMilk_10_page_6,1261.7,961.2,1250.0
10469576,stimulus_Arg_PISACowsMilk_10_page_6,1261.9,961.3,1250.0
10469577,stimulus_Arg_PISACowsMilk_10_page_6,1262.0,961.4,1250.0
10469578,stimulus_Arg_PISACowsMilk_10_page_6,1261.9,961.5,1251.0
10469579,stimulus_Arg_PISACowsMilk_10_page_6,1261.8,961.6,1252.0
10469580,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,961.7,1253.0
10469581,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,961.7,1253.0
10469582,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,961.6,1252.0
10469583,stimulus_Arg_PISACowsMilk_10_page_6,1261.4,961.5,1250.0
10469584,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,961.3,1248.0
10469585,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,961.0,1248.0
10469586,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,960.8,1248.0
10469587,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,960.8,1248.0
10469588,stimulus_Arg_PISACowsMilk_10_page_6,1261.7,960.8,1249.0
10469589,stimulus_Arg_PISACowsMilk_10_page_6,1261.7,960.9,1250.0
10469590,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,960.9,1252.0
10469591,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,960.9,1252.0
10469592,stimulus_Arg_PISACowsMilk_10_page_6,1261.4,960.9,1252.0
10469593,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,961.0,1251.0
10469594,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,961.1,1250.0
10469595,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,961.2,1250.0
10469596,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,961.2,1250.0
10469597,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,961.1,1250.0
10469598,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,961.5,1250.0
10469599,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,961.9,1250.0
10469600,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,962.0,1250.0
10469601,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,961.3,1251.0
10469602,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,960.7,1251.0
10469603,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,960.4,1251.0
10469604,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,960.6,1252.0
10469605,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,961.4,1253.0
10469606,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,962.2,1253.0
10469607,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,963.0,1251.0
10469608,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,963.2,1250.0
10469609,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,963.1,1250.0
10469610,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,963.0,1251.0
10469611,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,963.4,1251.0
10469612,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,963.8,1250.0
10469613,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,963.9,1251.0
10469614,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,963.6,1251.0
10469615,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,963.3,1252.0
10469616,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,963.2,1252.0
10469617,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,963.2,1252.0
10469618,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,963.1,1251.0
10469619,stimulus_Arg_PISACowsMilk_10_page_6,1260.3,963.2,1250.0
10469620,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,963.3,1250.0
10469621,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,963.3,1250.0
10469622,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,963.4,1249.0
10469623,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,963.5,1249.0
10469624,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,963.8,1249.0
10469625,stimulus_Arg_PISACowsMilk_10_page_6,1260.0,964.2,1249.0
10469626,stimulus_Arg_PISACowsMilk_10_page_6,1259.9,964.4,1249.0
10469627,stimulus_Arg_PISACowsMilk_10_page_6,1259.7,964.4,1249.0
10469628,stimulus_Arg_PISACowsMilk_10_page_6,1259.5,964.4,1250.0
10469629,stimulus_Arg_PISACowsMilk_10_page_6,1259.4,964.2,1252.0
10469630,stimulus_Arg_PISACowsMilk_10_page_6,1259.3,964.0,1252.0
10469631,stimulus_Arg_PISACowsMilk_10_page_6,1259.4,963.8,1250.0
10469632,stimulus_Arg_PISACowsMilk_10_page_6,1259.4,963.8,1248.0
10469633,stimulus_Arg_PISACowsMilk_10_page_6,1259.4,963.7,1248.0
10469634,stimulus_Arg_PISACowsMilk_10_page_6,1259.4,963.7,1249.0
10469635,stimulus_Arg_PISACowsMilk_10_page_6,1259.3,963.8,1249.0
10469636,stimulus_Arg_PISACowsMilk_10_page_6,1259.3,963.7,1248.0
10469637,stimulus_Arg_PISACowsMilk_10_page_6,1259.4,963.3,1247.0
10469638,stimulus_Arg_PISACowsMilk_10_page_6,1259.5,962.8,1246.0
10469639,stimulus_Arg_PISACowsMilk_10_page_6,1259.7,962.5,1247.0
10469640,stimulus_Arg_PISACowsMilk_10_page_6,1259.9,962.7,1248.0
10469641,stimulus_Arg_PISACowsMilk_10_page_6,1260.0,963.0,1249.0
10469642,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,963.2,1248.0
10469643,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,963.5,1247.0
10469644,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,963.6,1245.0
10469645,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,963.2,1244.0
10469646,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,962.7,1243.0
10469647,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,962.1,1243.0
10469648,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,962.1,1242.0
10469649,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,962.3,1242.0
10469650,stimulus_Arg_PISACowsMilk_10_page_6,1260.3,962.5,1241.0
10469651,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,962.8,1241.0
10469652,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,962.9,1239.0
10469653,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,963.0,1239.0
10469654,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,962.8,1239.0
10469655,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,962.6,1239.0
10469656,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,962.0,1239.0
10469657,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,961.7,1239.0
10469658,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,961.4,1238.0
10469659,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,961.6,1237.0
10469660,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,961.9,1236.0
10469661,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,962.2,1236.0
10469662,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,962.4,1235.0
10469663,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,962.7,1234.0
10469664,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,963.1,1234.0
10469665,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,962.7,1233.0
10469666,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,962.1,1232.0
10469667,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,962.0,1231.0
10469668,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,962.4,1231.0
10469669,stimulus_Arg_PISACowsMilk_10_page_6,1260.3,962.7,1232.0
10469670,stimulus_Arg_PISACowsMilk_10_page_6,1260.3,962.5,1233.0
10469671,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,962.4,1232.0
10469672,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,962.5,1231.0
10469673,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,962.6,1231.0
10469674,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,962.7,1231.0
10469675,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,962.7,1231.0
10469676,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,962.7,1231.0
10469677,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,962.8,1231.0
10469678,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,962.9,1230.0
10469679,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,962.8,1230.0
10469680,stimulus_Arg_PISACowsMilk_10_page_6,1260.3,962.7,1230.0
10469681,stimulus_Arg_PISACowsMilk_10_page_6,1260.3,962.1,1231.0
10469682,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,961.5,1232.0
10469683,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,960.9,1234.0
10469684,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,960.8,1235.0
10469685,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,960.6,1235.0
10469686,stimulus_Arg_PISACowsMilk_10_page_6,1260.3,960.4,1235.0
10469687,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,960.5,1235.0
10469688,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,960.9,1235.0
10469689,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,961.1,1235.0
10469690,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,961.2,1236.0
10469691,stimulus_Arg_PISACowsMilk_10_page_6,1260.0,961.3,1236.0
10469692,stimulus_Arg_PISACowsMilk_10_page_6,1259.8,961.5,1236.0
10469693,stimulus_Arg_PISACowsMilk_10_page_6,1259.8,961.8,1236.0
10469694,stimulus_Arg_PISACowsMilk_10_page_6,1260.0,961.9,1236.0
10469695,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,962.1,1237.0
10469696,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,962.4,1237.0
10469697,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,962.7,1237.0
10469698,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,962.8,1237.0
10469699,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,962.5,1237.0
10469700,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,962.0,1237.0
10469701,stimulus_Arg_PISACowsMilk_10_page_6,1259.9,961.4,1237.0
10469702,stimulus_Arg_PISACowsMilk_10_page_6,1259.7,961.2,1236.0
10469703,stimulus_Arg_PISACowsMilk_10_page_6,1259.7,961.2,1235.0
10469704,stimulus_Arg_PISACowsMilk_10_page_6,1259.6,961.5,1234.0
10469705,stimulus_Arg_PISACowsMilk_10_page_6,1259.7,961.6,1235.0
10469706,stimulus_Arg_PISACowsMilk_10_page_6,1259.8,961.7,1235.0
10469707,stimulus_Arg_PISACowsMilk_10_page_6,1259.8,961.8,1235.0
10469708,stimulus_Arg_PISACowsMilk_10_page_6,1260.0,962.0,1234.0
10469709,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,962.3,1235.0
10469710,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,962.5,1235.0
10469711,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,962.8,1236.0
10469712,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,962.8,1235.0
10469713,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,962.7,1235.0
10469714,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,962.5,1235.0
10469715,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,962.4,1235.0
10469716,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,962.5,1235.0
10469717,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,962.7,1235.0
10469718,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,962.8,1235.0
10469719,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,962.9,1235.0
10469720,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,962.9,1235.0
10469721,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,962.9,1234.0
10469722,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,962.9,1234.0
10469723,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,962.7,1234.0
10469724,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,962.4,1235.0
10469725,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,962.1,1234.0
10469726,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,962.1,1234.0
10469727,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,962.1,1234.0
10469728,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,962.1,1234.0
10469729,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,962.4,1235.0
10469730,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,962.8,1235.0
10469731,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,963.2,1234.0
10469732,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,963.2,1234.0
10469733,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,963.2,1235.0
10469734,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,963.2,1235.0
10469735,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,963.2,1234.0
10469736,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,963.2,1233.0
10469737,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,963.0,1232.0
10469738,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,962.8,1232.0
10469739,stimulus_Arg_PISACowsMilk_10_page_6,1260.3,962.4,1233.0
10469740,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,962.4,1234.0
10469741,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,962.3,1234.0
10469742,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,962.3,1235.0
10469743,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,962.4,1234.0
10469744,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,962.5,1234.0
10469745,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,962.7,1233.0
10469746,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,962.7,1233.0
10469747,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,962.8,1233.0
10469748,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,962.7,1233.0
10469749,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,962.5,1234.0
10469750,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,962.3,1235.0
10469751,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,962.2,1235.0
10469752,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,962.3,1235.0
10469753,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,962.5,1234.0
10469754,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,962.6,1232.0
10469755,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,962.6,1233.0
10469756,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,962.6,1234.0
10469757,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,962.8,1236.0
10469758,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,962.9,1236.0
10469759,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,963.1,1236.0
10469760,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,963.1,1237.0
10469761,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,963.1,1238.0
10469762,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,963.1,1238.0
10469763,stimulus_Arg_PISACowsMilk_10_page_6,1261.8,963.0,1237.0
10469764,stimulus_Arg_PISACowsMilk_10_page_6,1262.0,962.8,1236.0
10469765,stimulus_Arg_PISACowsMilk_10_page_6,1261.9,962.4,1235.0
10469766,stimulus_Arg_PISACowsMilk_10_page_6,1261.9,962.2,1234.0
10469767,stimulus_Arg_PISACowsMilk_10_page_6,1261.9,962.2,1233.0
10469768,stimulus_Arg_PISACowsMilk_10_page_6,1262.1,962.1,1233.0
10469769,stimulus_Arg_PISACowsMilk_10_page_6,1262.2,962.0,1235.0
10469770,stimulus_Arg_PISACowsMilk_10_page_6,1262.5,962.1,1236.0
10469771,stimulus_Arg_PISACowsMilk_10_page_6,1262.6,962.4,1237.0
10469772,stimulus_Arg_PISACowsMilk_10_page_6,1262.4,963.0,1237.0
10469773,stimulus_Arg_PISACowsMilk_10_page_6,1262.1,963.3,1237.0
10469774,stimulus_Arg_PISACowsMilk_10_page_6,1261.5,963.6,1238.0
10469775,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,963.5,1239.0
10469776,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,963.5,1239.0
10469777,stimulus_Arg_PISACowsMilk_10_page_6,1261.6,963.5,1237.0
10469778,stimulus_Arg_PISACowsMilk_10_page_6,1261.8,963.7,1236.0
10469779,stimulus_Arg_PISACowsMilk_10_page_6,1261.9,963.9,1236.0
10469780,stimulus_Arg_PISACowsMilk_10_page_6,1262.0,963.8,1236.0
10469781,stimulus_Arg_PISACowsMilk_10_page_6,1262.1,963.6,1237.0
10469782,stimulus_Arg_PISACowsMilk_10_page_6,1262.1,963.6,1237.0
10469783,stimulus_Arg_PISACowsMilk_10_page_6,1262.1,963.6,1237.0
10469784,stimulus_Arg_PISACowsMilk_10_page_6,1262.2,963.7,1237.0
10469785,stimulus_Arg_PISACowsMilk_10_page_6,1262.3,963.7,1237.0
10469786,stimulus_Arg_PISACowsMilk_10_page_6,1262.3,963.8,1238.0
10469787,stimulus_Arg_PISACowsMilk_10_page_6,1261.8,964.1,1238.0
10469788,stimulus_Arg_PISACowsMilk_10_page_6,1261.3,964.5,1237.0
10469789,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,964.7,1237.0
10469790,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,965.0,1237.0
10469791,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,965.4,1237.0
10469792,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,965.7,1236.0
10469793,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,965.7,1236.0
10469794,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,965.7,1236.0
10469795,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,965.8,1237.0
10469796,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,965.7,1238.0
10469797,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,965.7,1238.0
10469798,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,965.5,1238.0
10469799,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,965.4,1239.0
10469800,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,965.3,1240.0
10469801,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,965.7,1240.0
10469802,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,966.1,1239.0
10469803,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,966.5,1238.0
10469804,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,966.4,1237.0
10469805,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,966.1,1237.0
10469806,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,965.7,1237.0
10469807,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,965.5,1237.0
10469808,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,965.4,1237.0
10469809,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,965.3,1237.0
10469810,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,965.3,1238.0
10469811,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,965.2,1239.0
10469812,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,965.1,1241.0
10469813,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,965.2,1240.0
10469814,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,965.4,1238.0
10469815,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,965.5,1237.0
10469816,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,965.5,1237.0
10469817,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,965.4,1238.0
10469818,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,965.2,1238.0
10469819,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,965.0,1239.0
10469820,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,964.8,1239.0
10469821,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,964.7,1238.0
10469822,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,965.0,1237.0
10469823,stimulus_Arg_PISACowsMilk_10_page_6,1260.3,965.3,1237.0
10469824,stimulus_Arg_PISACowsMilk_10_page_6,1260.5,965.7,1236.0
10469825,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,965.8,1236.0
10469826,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,966.1,1236.0
10469827,stimulus_Arg_PISACowsMilk_10_page_6,1261.0,966.4,1236.0
10469828,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,966.3,1237.0
10469829,stimulus_Arg_PISACowsMilk_10_page_6,1261.2,965.8,1237.0
10469830,stimulus_Arg_PISACowsMilk_10_page_6,1261.1,965.4,1238.0
10469831,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,965.6,1237.0
10469832,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,966.0,1236.0
10469833,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,966.0,1235.0
10469834,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,965.7,1235.0
10469835,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,965.4,1235.0
10469836,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,965.4,1235.0
10469837,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,965.6,1236.0
10469838,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,965.6,1236.0
10469839,stimulus_Arg_PISACowsMilk_10_page_6,1260.9,965.7,1237.0
10469840,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,965.7,1237.0
10469841,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,965.8,1235.0
10469842,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,965.9,1234.0
10469843,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,965.8,1232.0
10469844,stimulus_Arg_PISACowsMilk_10_page_6,1260.7,965.7,1231.0
10469845,stimulus_Arg_PISACowsMilk_10_page_6,1260.8,965.7,1230.0
10469846,stimulus_Arg_PISACowsMilk_10_page_6,1260.6,965.8,1231.0
10469847,stimulus_Arg_PISACowsMilk_10_page_6,1260.4,965.7,1233.0
10469848,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,965.7,1233.0
10469849,stimulus_Arg_PISACowsMilk_10_page_6,1260.1,965.6,1233.0
10469850,stimulus_Arg_PISACowsMilk_10_page_6,1260.2,965.3,1232.0
