time,screen,pixel_x,pixel_y,pupil
911709,subject_difficulty_screen,908.7,113.6,1577.0
911710,subject_difficulty_screen,908.7,113.9,1577.0
911711,subject_difficulty_screen,908.6,113.9,1576.0
911712,subject_difficulty_screen,908.6,113.8,1575.0
911713,subject_difficulty_screen,908.4,113.6,1574.0
911714,subject_difficulty_screen,908.4,113.4,1573.0
911715,subject_difficulty_screen,908.5,113.2,1573.0
911716,subject_difficulty_screen,908.8,113.4,1573.0
911717,subject_difficulty_screen,909.2,113.6,1573.0
911718,subject_difficulty_screen,909.5,113.8,1575.0
911719,subject_difficulty_screen,909.6,113.7,1577.0
911720,subject_difficulty_screen,909.7,113.8,1576.0
911721,subject_difficulty_screen,909.8,113.9,1575.0
911722,subject_difficulty_screen,909.9,114.3,1573.0
911723,subject_difficulty_screen,909.9,114.6,1573.0
911724,subject_difficulty_screen,910.1,115.1,1573.0
911725,subject_difficulty_screen,910.3,115.3,1575.0
911726,subject_difficulty_screen,910.5,115.4,1576.0
911727,subject_difficulty_screen,910.4,115.4,1577.0
911728,subject_difficulty_screen,910.7,115.3,1577.0
911729,subject_difficulty_screen,910.9,115.1,1574.0
911730,subject_difficulty_screen,911.2,114.9,1571.0
911731,subject_difficulty_screen,911.4,115.2,1570.0
911732,subject_difficulty_screen,911.6,115.6,1572.0
911733,subject_difficulty_screen,911.8,116.0,1574.0
911734,subject_difficulty_screen,911.8,116.1,1575.0
911735,subject_difficulty_screen,911.8,115.9,1574.0
911736,subject_difficulty_screen,911.7,115.8,1573.0
911737,subject_difficulty_screen,911.8,115.7,1573.0
911738,subject_difficulty_screen,912.0,115.6,1573.0
911739,subject_difficulty_screen,912.1,115.8,1575.0
911740,subject_difficulty_screen,912.3,115.9,1574.0
911741,subject_difficulty_screen,912.3,116.0,1573.0
911742,subject_difficulty_screen,912.4,116.0,1569.0
911743,subject_difficulty_screen,912.5,115.9,1568.0
911744,subject_difficulty_screen,912.6,115.9,1566.0
911745,subject_difficulty_screen,912.7,116.0,1567.0
911746,subject_difficulty_screen,912.8,116.4,1566.0
911747,subject_difficulty_screen,912.9,116.9,1566.0
911748,subject_difficulty_screen,912.9,117.1,1566.0
911749,subject_difficulty_screen,912.7,117.1,1567.0
911750,subject_difficulty_screen,912.6,117.4,1567.0
911751,subject_difficulty_screen,912.6,117.6,1566.0
911752,subject_difficulty_screen,912.3,117.8,1565.0
911753,subject_difficulty_screen,912.0,117.8,1564.0
911754,subject_difficulty_screen,911.7,117.6,1564.0
911755,subject_difficulty_screen,911.6,117.5,1565.0
911756,subject_difficulty_screen,911.5,117.3,1566.0
911757,subject_difficulty_screen,911.8,117.2,1566.0
911758,subject_difficulty_screen,913.1,117.9,1565.0
911759,subject_difficulty_screen,915.7,118.4,1563.0
911760,subject_difficulty_screen,920.0,118.6,1561.0
911761,subject_difficulty_screen,925.1,117.9,1562.0
911762,subject_difficulty_screen,931.7,117.6,1562.0
911763,subject_difficulty_screen,938.3,117.7,1563.0
911764,subject_difficulty_screen,945.1,118.4,1563.0
911765,subject_difficulty_screen,951.1,120.1,1564.0
911766,subject_difficulty_screen,957.9,121.6,1565.0
911767,subject_difficulty_screen,965.3,122.9,1566.0
911768,subject_difficulty_screen,973.0,122.7,1566.0
911769,subject_difficulty_screen,979.4,122.7,1566.0
911770,subject_difficulty_screen,985.7,122.0,1565.0
911771,subject_difficulty_screen,989.9,121.6,1564.0
911772,subject_difficulty_screen,993.3,121.3,1563.0
911773,subject_difficulty_screen,995.3,121.3,1562.0
911774,subject_difficulty_screen,997.1,121.2,1560.0
911775,subject_difficulty_screen,997.9,121.2,1559.0
911776,subject_difficulty_screen,998.3,121.2,1557.0
911777,subject_difficulty_screen,999.1,120.7,1557.0
911778,subject_difficulty_screen,1000.5,119.8,1555.0
911779,subject_difficulty_screen,1002.1,117.8,1553.0
911780,subject_difficulty_screen,1004.1,116.3,1553.0
911781,subject_difficulty_screen,1006.2,115.2,1555.0
911782,subject_difficulty_screen,1008.4,115.1,1556.0
911783,subject_difficulty_screen,1010.0,115.0,1556.0
911784,subject_difficulty_screen,1011.4,115.5,1555.0
911785,subject_difficulty_screen,1012.9,116.0,1555.0
911786,subject_difficulty_screen,1014.4,116.5,1556.0
911787,subject_difficulty_screen,1015.5,116.5,1556.0
911788,subject_difficulty_screen,1016.1,116.6,1553.0
911789,subject_difficulty_screen,1016.3,117.1,1550.0
911790,subject_difficulty_screen,1016.3,117.6,1548.0
911791,subject_difficulty_screen,1016.3,117.9,1548.0
911792,subject_difficulty_screen,1016.1,117.6,1548.0
911793,subject_difficulty_screen,1015.7,117.4,1548.0
911794,subject_difficulty_screen,1015.4,117.5,1549.0
911795,subject_difficulty_screen,1015.3,117.6,1549.0
911796,subject_difficulty_screen,1015.4,117.6,1549.0
911797,subject_difficulty_screen,1015.3,118.0,1550.0
911798,subject_difficulty_screen,1015.2,118.3,1550.0
911799,subject_difficulty_screen,1015.0,118.6,1550.0
911800,subject_difficulty_screen,1015.1,118.6,1551.0
911801,subject_difficulty_screen,1015.2,118.5,1551.0
911802,subject_difficulty_screen,1015.3,118.3,1552.0
911803,subject_difficulty_screen,1015.2,118.2,1551.0
911804,subject_difficulty_screen,1015.1,118.1,1550.0
911805,subject_difficulty_screen,1015.1,118.0,1549.0
911806,subject_difficulty_screen,1014.7,118.0,1550.0
911807,subject_difficulty_screen,1014.2,117.9,1551.0
911808,subject_difficulty_screen,1013.6,117.9,1552.0
911809,subject_difficulty_screen,1013.7,117.8,1553.0
911810,subject_difficulty_screen,1014.0,117.7,1552.0
911811,subject_difficulty_screen,1014.4,117.6,1551.0
911812,subject_difficulty_screen,1014.5,117.6,1549.0
911813,subject_difficulty_screen,1014.6,117.8,1548.0
911814,subject_difficulty_screen,1014.6,118.0,1549.0
911815,subject_difficulty_screen,1014.8,118.1,1549.0
911816,subject_difficulty_screen,1015.0,118.2,1548.0
911817,subject_difficulty_screen,1015.0,118.3,1547.0
911818,subject_difficulty_screen,1014.7,118.4,1546.0
911819,subject_difficulty_screen,1014.5,118.8,1546.0
911820,subject_difficulty_screen,1014.6,119.1,1547.0
911821,subject_difficulty_screen,1014.8,119.3,1548.0
911822,subject_difficulty_screen,1015.1,118.3,1548.0
911823,subject_difficulty_screen,1015.4,117.3,1548.0
911824,subject_difficulty_screen,1015.2,116.6,1548.0
911825,subject_difficulty_screen,1015.0,116.8,1548.0
911826,subject_difficulty_screen,1014.8,117.0,1548.0
911827,subject_difficulty_screen,1014.7,117.7,1548.0
911828,subject_difficulty_screen,1014.7,118.4,1548.0
911829,subject_difficulty_screen,1014.8,118.7,1548.0
911830,subject_difficulty_screen,1014.9,118.4,1547.0
911831,subject_difficulty_screen,1014.9,118.3,1546.0
911832,subject_difficulty_screen,1014.8,118.7,1546.0
911833,subject_difficulty_screen,1014.8,119.1,1547.0
911834,subject_difficulty_screen,1014.8,119.3,1549.0
911835,subject_difficulty_screen,1014.9,119.5,1550.0
911836,subject_difficulty_screen,1014.9,119.6,1550.0
911837,subject_difficulty_screen,1015.0,119.7,1550.0
911838,subject_difficulty_screen,1015.2,119.6,1550.0
911839,subject_difficulty_screen,1015.4,119.5,1549.0
911840,subject_difficulty_screen,1015.5,119.3,1548.0
911841,subject_difficulty_screen,1015.4,119.2,1548.0
911842,subject_difficulty_screen,1015.3,119.1,1548.0
911843,subject_difficulty_screen,1015.2,119.1,1549.0
911844,subject_difficulty_screen,1015.2,119.2,1552.0
911845,subject_difficulty_screen,1015.4,119.3,1554.0
911846,subject_difficulty_screen,1015.5,119.2,1552.0
911847,subject_difficulty_screen,1015.6,119.1,1550.0
911848,subject_difficulty_screen,1015.5,119.2,1548.0
911849,subject_difficulty_screen,1015.5,119.2,1548.0
911850,subject_difficulty_screen,1015.6,119.3,1548.0
911851,subject_difficulty_screen,1015.7,119.3,1548.0
911852,subject_difficulty_screen,1015.7,119.1,1547.0
911853,subject_difficulty_screen,1015.7,119.1,1547.0
911854,subject_difficulty_screen,1015.6,119.2,1547.0
911855,subject_difficulty_screen,1015.6,119.4,1548.0
911856,subject_difficulty_screen,1015.7,119.1,1549.0
911857,subject_difficulty_screen,1015.9,118.6,1549.0
911858,subject_difficulty_screen,1016.0,118.3,1549.0
911859,subject_difficulty_screen,1016.0,118.6,1549.0
911860,subject_difficulty_screen,1015.6,119.2,1548.0
911861,subject_difficulty_screen,1015.2,119.7,1547.0
911862,subject_difficulty_screen,1015.0,120.0,1547.0
911863,subject_difficulty_screen,1015.2,120.0,1546.0
911864,subject_difficulty_screen,1015.3,119.3,1546.0
911865,subject_difficulty_screen,1015.3,118.6,1546.0
911866,subject_difficulty_screen,1015.3,118.0,1549.0
911867,subject_difficulty_screen,1015.2,118.1,1551.0
911868,subject_difficulty_screen,1015.3,118.2,1551.0
911869,subject_difficulty_screen,1015.5,118.3,1548.0
911870,subject_difficulty_screen,1015.6,118.4,1546.0
911871,subject_difficulty_screen,1015.7,118.4,1546.0
911872,subject_difficulty_screen,1015.7,117.9,1546.0
911873,subject_difficulty_screen,1015.8,117.2,1546.0
911874,subject_difficulty_screen,1015.8,116.6,1546.0
911875,subject_difficulty_screen,1015.6,116.7,1545.0
911876,subject_difficulty_screen,1015.3,117.1,1546.0
911877,subject_difficulty_screen,1014.9,117.4,1546.0
911878,subject_difficulty_screen,1015.1,117.7,1546.0
911879,subject_difficulty_screen,1015.4,117.8,1546.0
911880,subject_difficulty_screen,1015.6,117.8,1546.0
911881,subject_difficulty_screen,1015.6,117.9,1546.0
911882,subject_difficulty_screen,1015.7,118.0,1546.0
911883,subject_difficulty_screen,1015.7,118.1,1547.0
911884,subject_difficulty_screen,1015.8,118.1,1549.0
911885,subject_difficulty_screen,1015.8,118.1,1551.0
911886,subject_difficulty_screen,1015.7,118.2,1552.0
911887,subject_difficulty_screen,1015.6,118.3,1551.0
911888,subject_difficulty_screen,1015.6,118.4,1550.0
911889,subject_difficulty_screen,1015.6,118.3,1548.0
911890,subject_difficulty_screen,1015.6,118.5,1548.0
911891,subject_difficulty_screen,1015.3,118.7,1547.0
911892,subject_difficulty_screen,1015.0,118.9,1549.0
911893,subject_difficulty_screen,1014.6,118.8,1550.0
911894,subject_difficulty_screen,1014.5,118.7,1552.0
911895,subject_difficulty_screen,1014.4,118.3,1552.0
911896,subject_difficulty_screen,1014.4,118.1,1551.0
911897,subject_difficulty_screen,1014.4,118.4,1551.0
911898,subject_difficulty_screen,1014.4,118.9,1551.0
911899,subject_difficulty_screen,1014.5,119.1,1550.0
911900,subject_difficulty_screen,1014.9,118.7,1550.0
911901,subject_difficulty_screen,1015.3,118.7,1550.0
911902,subject_difficulty_screen,1015.5,119.0,1550.0
911903,subject_difficulty_screen,1015.3,119.4,1550.0
911904,subject_difficulty_screen,1015.1,119.4,1550.0
911905,subject_difficulty_screen,1015.1,119.2,1551.0
911906,subject_difficulty_screen,1015.1,119.1,1551.0
911907,subject_difficulty_screen,1015.2,119.0,1552.0
911908,subject_difficulty_screen,1015.3,119.0,1552.0
911909,subject_difficulty_screen,1015.3,119.0,1552.0
911910,subject_difficulty_screen,1015.3,119.0,1551.0
911911,subject_difficulty_screen,1015.1,119.1,1551.0
911912,subject_difficulty_screen,1014.9,119.1,1550.0
911913,subject_difficulty_screen,1014.6,119.0,1551.0
911914,subject_difficulty_screen,1014.5,118.6,1552.0
911915,subject_difficulty_screen,1014.4,118.1,1554.0
911916,subject_difficulty_screen,1014.2,118.1,1554.0
911917,subject_difficulty_screen,1014.3,118.2,1554.0
911918,subject_difficulty_screen,1014.7,118.4,1554.0
911919,subject_difficulty_screen,1015.1,118.3,1554.0
911920,subject_difficulty_screen,1015.3,118.7,1553.0
911921,subject_difficulty_screen,1015.3,119.2,1552.0
911922,subject_difficulty_screen,1015.1,119.6,1552.0
911923,subject_difficulty_screen,1015.1,119.8,1552.0
911924,subject_difficulty_screen,1015.1,120.2,1552.0
911925,subject_difficulty_screen,1015.0,120.5,1551.0
911926,subject_difficulty_screen,1015.0,120.7,1551.0
911927,subject_difficulty_screen,1015.0,121.0,1551.0
911928,subject_difficulty_screen,1014.9,121.4,1550.0
911929,subject_difficulty_screen,1014.7,121.7,1550.0
911930,subject_difficulty_screen,1014.5,121.8,1551.0
911931,subject_difficulty_screen,1014.3,121.7,1553.0
911932,subject_difficulty_screen,1014.4,121.6,1553.0
911933,subject_difficulty_screen,1014.3,121.5,1554.0
911934,subject_difficulty_screen,1014.1,121.6,1554.0
911935,subject_difficulty_screen,1013.8,121.8,1555.0
911936,subject_difficulty_screen,1013.5,121.9,1557.0
911937,subject_difficulty_screen,1013.2,121.9,1560.0
911938,subject_difficulty_screen,1013.0,122.1,1563.0
911939,subject_difficulty_screen,1012.6,122.3,1563.0
911940,subject_difficulty_screen,1012.2,122.3,1561.0
911941,subject_difficulty_screen,1011.8,121.9,1558.0
911942,subject_difficulty_screen,1012.3,120.8,1556.0
911943,subject_difficulty_screen,1013.4,120.1,1557.0
911944,subject_difficulty_screen,1015.0,119.4,1557.0
911945,subject_difficulty_screen,1016.7,119.3,1556.0
911946,subject_difficulty_screen,1018.9,119.2,1558.0
911947,subject_difficulty_screen,1020.8,119.3,1559.0
911948,subject_difficulty_screen,1024.5,119.1,1558.0
911949,subject_difficulty_screen,1029.3,118.8,1556.0
911950,subject_difficulty_screen,1037.1,117.9,1553.0
911951,subject_difficulty_screen,1043.3,117.0,1552.0
911952,subject_difficulty_screen,1049.2,117.6,1551.0
911953,subject_difficulty_screen,1054.0,118.8,1551.0
911954,subject_difficulty_screen,1059.8,120.0,1551.0
911955,subject_difficulty_screen,1066.1,119.7,1552.0
911956,subject_difficulty_screen,1072.2,119.3,1551.0
911957,subject_difficulty_screen,1077.7,119.3,1550.0
911958,subject_difficulty_screen,1082.2,120.0,1548.0
911959,subject_difficulty_screen,1086.8,120.2,1547.0
911960,subject_difficulty_screen,1092.1,120.1,1546.0
911961,subject_difficulty_screen,1097.2,119.4,1544.0
911962,subject_difficulty_screen,1102.1,118.2,1542.0
911963,subject_difficulty_screen,1105.4,117.2,1540.0
911964,subject_difficulty_screen,1108.5,116.2,1539.0
911965,subject_difficulty_screen,1110.1,116.5,1538.0
911966,subject_difficulty_screen,1111.2,117.0,1537.0
911967,subject_difficulty_screen,1112.1,117.7,1537.0
911968,subject_difficulty_screen,1112.9,118.1,1537.0
911969,subject_difficulty_screen,1113.7,118.6,1538.0
911970,subject_difficulty_screen,1113.6,118.9,1538.0
911971,subject_difficulty_screen,1113.3,119.2,1538.0
911972,subject_difficulty_screen,1113.0,119.2,1538.0
911973,subject_difficulty_screen,1113.1,119.2,1538.0
911974,subject_difficulty_screen,1113.4,119.2,1538.0
911975,subject_difficulty_screen,1113.9,118.8,1539.0
911976,subject_difficulty_screen,1114.2,118.5,1540.0
911977,subject_difficulty_screen,1114.0,118.3,1542.0
911978,subject_difficulty_screen,1113.5,119.0,1543.0
911979,subject_difficulty_screen,1113.2,119.8,1543.0
911980,subject_difficulty_screen,1113.2,119.8,1542.0
911981,subject_difficulty_screen,1113.2,119.2,1539.0
911982,subject_difficulty_screen,1113.0,119.0,1537.0
911983,subject_difficulty_screen,1112.8,119.5,1537.0
911984,subject_difficulty_screen,1112.8,119.8,1536.0
911985,subject_difficulty_screen,1112.8,119.7,1536.0
911986,subject_difficulty_screen,1112.8,119.7,1536.0
911987,subject_difficulty_screen,1112.9,119.7,1535.0
911988,subject_difficulty_screen,1113.0,119.6,1535.0
911989,subject_difficulty_screen,1113.3,119.3,1535.0
911990,subject_difficulty_screen,1113.8,118.9,1536.0
911991,subject_difficulty_screen,1114.1,118.7,1537.0
911992,subject_difficulty_screen,1114.3,118.6,1536.0
911993,subject_difficulty_screen,1114.3,118.3,1535.0
911994,subject_difficulty_screen,1114.3,117.9,1534.0
911995,subject_difficulty_screen,1114.3,117.5,1534.0
911996,subject_difficulty_screen,1114.2,117.4,1534.0
911997,subject_difficulty_screen,1114.1,117.5,1534.0
911998,subject_difficulty_screen,1114.1,117.2,1534.0
911999,subject_difficulty_screen,1114.3,116.9,1534.0
912000,subject_difficulty_screen,1114.5,116.7,1534.0
912001,subject_difficulty_screen,1114.5,116.9,1533.0
912002,subject_difficulty_screen,1114.7,117.0,1533.0
912003,subject_difficulty_screen,1114.8,117.0,1533.0
912004,subject_difficulty_screen,1115.0,116.9,1534.0
912005,subject_difficulty_screen,1114.9,116.8,1535.0
912006,subject_difficulty_screen,1115.0,116.9,1537.0
912007,subject_difficulty_screen,1115.0,116.9,1537.0
912008,subject_difficulty_screen,1115.0,117.0,1536.0
912009,subject_difficulty_screen,1114.9,117.1,1535.0
912010,subject_difficulty_screen,1114.9,117.1,1533.0
912011,subject_difficulty_screen,1114.9,117.1,1532.0
912012,subject_difficulty_screen,1114.8,117.1,1532.0
912013,subject_difficulty_screen,1114.6,117.1,1534.0
912014,subject_difficulty_screen,1114.4,117.0,1535.0
912015,subject_difficulty_screen,1114.4,116.9,1536.0
912016,subject_difficulty_screen,1114.5,116.7,1536.0
912017,subject_difficulty_screen,1114.5,116.8,1535.0
912018,subject_difficulty_screen,1114.4,116.9,1533.0
912019,subject_difficulty_screen,1114.3,117.1,1531.0
912020,subject_difficulty_screen,1114.3,117.0,1530.0
912021,subject_difficulty_screen,1114.3,117.2,1530.0
912022,subject_difficulty_screen,1114.3,117.3,1531.0
912023,subject_difficulty_screen,1114.3,117.4,1533.0
912024,subject_difficulty_screen,1114.0,116.9,1535.0
912025,subject_difficulty_screen,1113.8,116.5,1537.0
912026,subject_difficulty_screen,1113.5,116.1,1537.0
912027,subject_difficulty_screen,1113.4,116.6,1537.0
912028,subject_difficulty_screen,1113.4,117.2,1535.0
912029,subject_difficulty_screen,1113.4,117.6,1533.0
912030,subject_difficulty_screen,1113.5,117.4,1531.0
912031,subject_difficulty_screen,1113.7,117.2,1532.0
912032,subject_difficulty_screen,1113.3,117.2,1534.0
912033,subject_difficulty_screen,1112.9,117.4,1536.0
912034,subject_difficulty_screen,1112.4,117.8,1536.0
912035,subject_difficulty_screen,1112.4,118.5,1537.0
912036,subject_difficulty_screen,1112.3,119.1,1537.0
912037,subject_difficulty_screen,1112.4,119.2,1538.0
912038,subject_difficulty_screen,1112.5,118.8,1538.0
912039,subject_difficulty_screen,1111.7,118.4,1537.0
912040,subject_difficulty_screen,1110.9,118.2,1536.0
912041,subject_difficulty_screen,1110.7,118.0,1536.0
912042,subject_difficulty_screen,1111.1,118.2,1536.0
912043,subject_difficulty_screen,1111.5,118.5,1537.0
912044,subject_difficulty_screen,1111.4,118.4,1537.0
912045,subject_difficulty_screen,1111.6,117.9,1538.0
912046,subject_difficulty_screen,1111.9,117.3,1538.0
912047,subject_difficulty_screen,1111.9,117.2,1539.0
912048,subject_difficulty_screen,1111.7,117.2,1539.0
912049,subject_difficulty_screen,1111.4,117.3,1538.0
912050,subject_difficulty_screen,1111.3,117.2,1537.0
912051,subject_difficulty_screen,1111.3,117.1,1535.0
912052,subject_difficulty_screen,1111.6,116.9,1535.0
912053,subject_difficulty_screen,1111.9,117.0,1535.0
912054,subject_difficulty_screen,1112.2,117.2,1535.0
912055,subject_difficulty_screen,1112.3,117.2,1535.0
912056,subject_difficulty_screen,1112.5,116.9,1535.0
912057,subject_difficulty_screen,1112.6,116.5,1535.0
912058,subject_difficulty_screen,1112.8,116.2,1535.0
912059,subject_difficulty_screen,1112.8,116.0,1535.0
912060,subject_difficulty_screen,1112.8,115.8,1535.0
912061,subject_difficulty_screen,1112.8,115.5,1534.0
912062,subject_difficulty_screen,1112.8,115.5,1534.0
912063,subject_difficulty_screen,1112.9,115.2,1533.0
912064,subject_difficulty_screen,1113.4,114.9,1534.0
912065,subject_difficulty_screen,1113.9,114.6,1534.0
912066,subject_difficulty_screen,1114.0,114.2,1534.0
912067,subject_difficulty_screen,1113.8,113.9,1533.0
912068,subject_difficulty_screen,1113.6,113.6,1533.0
912069,subject_difficulty_screen,1113.7,113.6,1533.0
912070,subject_difficulty_screen,1113.9,113.6,1534.0
912071,subject_difficulty_screen,1114.1,113.6,1535.0
912072,subject_difficulty_screen,1114.3,113.6,1535.0
912073,subject_difficulty_screen,1114.4,113.0,1535.0
912074,subject_difficulty_screen,1114.5,112.2,1535.0
912075,subject_difficulty_screen,1114.5,111.5,1535.0
912076,subject_difficulty_screen,1114.7,111.4,1535.0
912077,subject_difficulty_screen,1114.9,111.5,1535.0
912078,subject_difficulty_screen,1115.3,111.4,1535.0
912079,subject_difficulty_screen,1115.5,110.9,1535.0
912080,subject_difficulty_screen,1115.4,110.5,1534.0
912081,subject_difficulty_screen,1115.1,110.3,1534.0
912082,subject_difficulty_screen,1114.8,111.0,1535.0
912083,subject_difficulty_screen,1114.9,111.8,1535.0
912084,subject_difficulty_screen,1114.9,112.3,1536.0
912085,subject_difficulty_screen,1115.1,112.4,1536.0
912086,subject_difficulty_screen,1115.2,112.2,1536.0
912087,subject_difficulty_screen,1115.3,112.1,1536.0
912088,subject_difficulty_screen,1115.1,112.0,1535.0
912089,subject_difficulty_screen,1114.7,112.1,1535.0
912090,subject_difficulty_screen,1114.4,112.1,1536.0
912091,subject_difficulty_screen,1114.5,112.1,1536.0
912092,subject_difficulty_screen,1114.6,112.1,1536.0
912093,subject_difficulty_screen,1114.6,112.1,1535.0
912094,subject_difficulty_screen,1114.6,112.1,1533.0
912095,subject_difficulty_screen,1114.5,112.0,1533.0
912096,subject_difficulty_screen,1114.2,111.7,1535.0
912097,subject_difficulty_screen,1113.6,111.6,1537.0
912098,subject_difficulty_screen,1113.3,111.5,1535.0
912099,subject_difficulty_screen,1113.1,111.5,1534.0
912100,subject_difficulty_screen,1113.1,111.5,1532.0
912101,subject_difficulty_screen,1113.3,111.5,1531.0
912102,subject_difficulty_screen,1113.3,111.7,1530.0
912103,subject_difficulty_screen,1113.3,112.0,1530.0
912104,subject_difficulty_screen,1113.0,112.4,1530.0
912105,subject_difficulty_screen,1112.7,112.5,1531.0
912106,subject_difficulty_screen,1112.4,112.8,1533.0
912107,subject_difficulty_screen,1112.2,113.1,1535.0
912108,subject_difficulty_screen,1112.1,113.3,1535.0
912109,subject_difficulty_screen,1112.0,113.3,1535.0
912110,subject_difficulty_screen,1111.7,113.3,1534.0
912111,subject_difficulty_screen,1111.4,113.3,1534.0
912112,subject_difficulty_screen,1111.2,113.4,1533.0
912113,subject_difficulty_screen,1111.2,113.4,1533.0
912114,subject_difficulty_screen,1111.2,113.5,1534.0
912115,subject_difficulty_screen,1111.0,113.6,1536.0
912116,subject_difficulty_screen,1110.9,113.8,1538.0
912117,subject_difficulty_screen,1110.7,113.9,1540.0
912118,subject_difficulty_screen,1110.9,114.0,1542.0
912119,subject_difficulty_screen,1111.0,114.3,1542.0
912120,subject_difficulty_screen,1111.1,114.6,1543.0
912121,subject_difficulty_screen,1111.1,114.8,1543.0
912122,subject_difficulty_screen,1111.2,114.7,1543.0
912123,subject_difficulty_screen,1111.1,114.8,1543.0
912124,subject_difficulty_screen,1111.0,114.9,1543.0
912125,subject_difficulty_screen,1110.9,115.0,1544.0
912126,subject_difficulty_screen,1111.0,115.0,1544.0
912127,subject_difficulty_screen,1110.8,115.0,1544.0
912128,subject_difficulty_screen,1110.5,115.1,1543.0
912129,subject_difficulty_screen,1110.2,115.2,1543.0
912130,subject_difficulty_screen,1109.9,115.2,1543.0
912131,subject_difficulty_screen,1109.7,115.3,1543.0
912132,subject_difficulty_screen,1109.6,115.7,1544.0
912133,subject_difficulty_screen,1109.6,116.1,1545.0
912134,subject_difficulty_screen,1109.6,116.0,1546.0
912135,subject_difficulty_screen,1109.7,115.6,1546.0
912136,subject_difficulty_screen,1109.8,115.1,1545.0
912137,subject_difficulty_screen,1109.8,115.6,1544.0
912138,subject_difficulty_screen,1109.8,116.1,1542.0
912139,subject_difficulty_screen,1109.7,117.0,1542.0
912140,subject_difficulty_screen,1109.8,117.3,1542.0
912141,subject_difficulty_screen,1109.9,117.2,1542.0
912142,subject_difficulty_screen,1110.0,116.7,1544.0
912143,subject_difficulty_screen,1110.0,116.6,1546.0
912144,subject_difficulty_screen,1109.8,117.0,1547.0
912145,subject_difficulty_screen,1109.6,117.1,1548.0
912146,subject_difficulty_screen,1109.4,116.8,1548.0
912147,subject_difficulty_screen,1109.7,116.6,1548.0
912148,subject_difficulty_screen,1110.5,116.5,1549.0
912149,subject_difficulty_screen,1111.2,116.4,1549.0
912150,subject_difficulty_screen,1111.7,116.3,1547.0
912151,subject_difficulty_screen,1111.7,116.3,1544.0
912152,subject_difficulty_screen,1110.1,116.5,1542.0
912153,subject_difficulty_screen,1106.5,117.0,1545.0
912154,subject_difficulty_screen,1100.0,116.5,1548.0
912155,subject_difficulty_screen,1094.1,115.1,1550.0
912156,subject_difficulty_screen,1085.8,114.0,1553.0
912157,subject_difficulty_screen,1076.9,113.6,1556.0
912158,subject_difficulty_screen,1066.0,113.5,1562.0
912159,subject_difficulty_screen,1053.0,112.8,1566.0
912160,subject_difficulty_screen,1038.3,111.6,1571.0
912161,subject_difficulty_screen,1020.1,111.5,1579.0
912162,subject_difficulty_screen,1002.8,111.8,1593.0
912163,subject_difficulty_screen,984.2,111.9,1608.0
912164,subject_difficulty_screen,966.1,111.2,1623.0
912165,subject_difficulty_screen,945.0,110.3,1634.0
912166,subject_difficulty_screen,923.5,110.9,1641.0
912167,subject_difficulty_screen,900.6,112.2,1647.0
912168,subject_difficulty_screen,880.9,113.7,1651.0
