time,screen,pixel_x,pixel_y,pupil
913573,subject_difficulty_screen,405.9,195.7,1562.0
913574,subject_difficulty_screen,405.8,195.6,1563.0
913575,subject_difficulty_screen,405.7,195.5,1563.0
913576,subject_difficulty_screen,405.7,195.5,1564.0
913577,subject_difficulty_screen,405.5,195.4,1564.0
913578,subject_difficulty_screen,405.4,195.1,1564.0
913579,subject_difficulty_screen,405.3,194.7,1564.0
913580,subject_difficulty_screen,405.3,194.6,1565.0
913581,subject_difficulty_screen,405.3,194.7,1565.0
913582,subject_difficulty_screen,405.0,194.9,1566.0
913583,subject_difficulty_screen,404.7,194.9,1567.0
913584,subject_difficulty_screen,404.3,194.9,1567.0
913585,subject_difficulty_screen,404.3,194.9,1568.0
913586,subject_difficulty_screen,404.3,194.9,1568.0
913587,subject_difficulty_screen,404.4,194.9,1568.0
913588,subject_difficulty_screen,404.4,194.9,1568.0
913589,subject_difficulty_screen,404.7,194.8,1569.0
913590,subject_difficulty_screen,405.0,194.8,1568.0
913591,subject_difficulty_screen,405.3,195.0,1568.0
913592,subject_difficulty_screen,405.2,195.4,1568.0
913593,subject_difficulty_screen,404.9,195.7,1568.0
913594,subject_difficulty_screen,404.7,195.7,1568.0
913595,subject_difficulty_screen,404.4,195.7,1569.0
913596,subject_difficulty_screen,404.1,195.4,1570.0
913597,subject_difficulty_screen,403.8,195.2,1570.0
913598,subject_difficulty_screen,403.7,195.1,1570.0
913599,subject_difficulty_screen,403.2,195.6,1570.0
913600,subject_difficulty_screen,402.7,196.1,1569.0
913601,subject_difficulty_screen,402.3,196.3,1568.0
913602,subject_difficulty_screen,402.2,196.2,1568.0
913603,subject_difficulty_screen,402.0,195.9,1567.0
913604,subject_difficulty_screen,401.8,195.8,1567.0
913605,subject_difficulty_screen,401.8,195.8,1568.0
913606,subject_difficulty_screen,401.7,195.9,1568.0
913607,subject_difficulty_screen,402.0,195.9,1567.0
913608,subject_difficulty_screen,402.4,196.0,1567.0
913609,subject_difficulty_screen,402.6,195.8,1567.0
913610,subject_difficulty_screen,402.4,195.5,1566.0
913611,subject_difficulty_screen,402.2,195.2,1567.0
913612,subject_difficulty_screen,402.4,195.1,1569.0
913613,subject_difficulty_screen,402.5,195.0,1570.0
913614,subject_difficulty_screen,402.6,194.9,1570.0
913615,subject_difficulty_screen,402.6,195.0,1571.0
913616,subject_difficulty_screen,402.5,195.3,1572.0
913617,subject_difficulty_screen,402.5,195.6,1572.0
913618,subject_difficulty_screen,402.6,195.7,1571.0
913619,subject_difficulty_screen,403.0,195.6,1570.0
913620,subject_difficulty_screen,403.5,195.6,1569.0
913621,subject_difficulty_screen,404.0,195.3,1569.0
913622,subject_difficulty_screen,404.0,195.0,1570.0
913623,subject_difficulty_screen,404.0,194.7,1571.0
913624,subject_difficulty_screen,403.9,194.7,1572.0
913625,subject_difficulty_screen,403.9,194.6,1573.0
913626,subject_difficulty_screen,403.9,194.6,1573.0
913627,subject_difficulty_screen,404.0,194.5,1575.0
913628,subject_difficulty_screen,404.6,194.5,1575.0
913629,subject_difficulty_screen,405.5,194.5,1575.0
913630,subject_difficulty_screen,406.4,194.5,1575.0
913631,subject_difficulty_screen,406.9,194.4,1575.0
913632,subject_difficulty_screen,407.0,194.3,1574.0
913633,subject_difficulty_screen,406.9,194.1,1574.0
913634,subject_difficulty_screen,406.9,194.0,1574.0
913635,subject_difficulty_screen,406.9,194.0,1575.0
913636,subject_difficulty_screen,407.0,194.0,1575.0
913637,subject_difficulty_screen,407.2,194.1,1575.0
913638,subject_difficulty_screen,407.5,194.3,1575.0
913639,subject_difficulty_screen,407.5,194.6,1575.0
913640,subject_difficulty_screen,407.2,194.8,1576.0
913641,subject_difficulty_screen,406.9,194.7,1576.0
913642,subject_difficulty_screen,406.8,194.3,1576.0
913643,subject_difficulty_screen,406.9,193.8,1576.0
913644,subject_difficulty_screen,406.9,193.5,1577.0
913645,subject_difficulty_screen,406.8,193.4,1578.0
913646,subject_difficulty_screen,406.7,193.4,1579.0
913647,subject_difficulty_screen,406.6,193.6,1579.0
913648,subject_difficulty_screen,406.6,193.8,1580.0
913649,subject_difficulty_screen,406.6,193.8,1580.0
913650,subject_difficulty_screen,406.6,193.8,1579.0
913651,subject_difficulty_screen,406.6,193.7,1577.0
913652,subject_difficulty_screen,406.7,193.7,1577.0
913653,subject_difficulty_screen,406.9,193.8,1578.0
913654,subject_difficulty_screen,406.6,193.8,1579.0
913655,subject_difficulty_screen,406.2,193.8,1580.0
913656,subject_difficulty_screen,405.7,194.2,1580.0
913657,subject_difficulty_screen,405.7,194.5,1580.0
913658,subject_difficulty_screen,405.4,194.9,1581.0
913659,subject_difficulty_screen,404.9,194.9,1582.0
913660,subject_difficulty_screen,404.4,195.0,1582.0
913661,subject_difficulty_screen,404.2,195.1,1581.0
913662,subject_difficulty_screen,403.9,195.1,1580.0
913663,subject_difficulty_screen,403.3,195.1,1578.0
913664,subject_difficulty_screen,402.6,195.1,1577.0
913665,subject_difficulty_screen,402.3,195.1,1577.0
913666,subject_difficulty_screen,402.0,194.7,1578.0
913667,subject_difficulty_screen,401.8,194.3,1580.0
913668,subject_difficulty_screen,401.9,194.2,1580.0
913669,subject_difficulty_screen,402.2,194.4,1580.0
913670,subject_difficulty_screen,402.4,194.6,1578.0
913671,subject_difficulty_screen,402.0,194.6,1577.0
913672,subject_difficulty_screen,401.7,194.5,1576.0
913673,subject_difficulty_screen,401.5,194.5,1577.0
913674,subject_difficulty_screen,401.5,194.4,1579.0
913675,subject_difficulty_screen,402.0,195.2,1580.0
913676,subject_difficulty_screen,402.9,196.0,1581.0
913677,subject_difficulty_screen,404.0,196.9,1581.0
913678,subject_difficulty_screen,405.6,196.8,1581.0
913679,subject_difficulty_screen,407.4,196.4,1582.0
913680,subject_difficulty_screen,409.5,196.0,1582.0
913681,subject_difficulty_screen,411.1,195.6,1583.0
913682,subject_difficulty_screen,413.3,195.7,1582.0
913683,subject_difficulty_screen,417.6,195.9,1585.0
913684,subject_difficulty_screen,424.0,196.2,1587.0
913685,subject_difficulty_screen,432.0,196.4,1590.0
913686,subject_difficulty_screen,439.0,196.4,1591.0
913687,subject_difficulty_screen,445.7,196.3,1592.0
913688,subject_difficulty_screen,452.3,196.9,1593.0
913689,subject_difficulty_screen,461.3,197.6,1593.0
913690,subject_difficulty_screen,469.6,198.5,1593.0
913691,subject_difficulty_screen,477.0,199.2,1592.0
913692,subject_difficulty_screen,482.9,200.0,1592.0
913693,subject_difficulty_screen,489.2,201.2,1592.0
913694,subject_difficulty_screen,496.2,201.7,1594.0
913695,subject_difficulty_screen,502.6,202.1,1597.0
913696,subject_difficulty_screen,506.9,202.0,1599.0
913697,subject_difficulty_screen,511.4,202.0,1599.0
913698,subject_difficulty_screen,516.5,201.8,1599.0
913699,subject_difficulty_screen,523.1,201.2,1598.0
913700,subject_difficulty_screen,529.1,200.5,1597.0
913701,subject_difficulty_screen,534.9,199.7,1595.0
913702,subject_difficulty_screen,539.7,199.5,1593.0
913703,subject_difficulty_screen,543.2,199.5,1590.0
913704,subject_difficulty_screen,545.2,199.7,1590.0
913705,subject_difficulty_screen,548.0,199.9,1592.0
913706,subject_difficulty_screen,550.4,199.6,1593.0
913707,subject_difficulty_screen,552.8,199.3,1592.0
913708,subject_difficulty_screen,554.2,198.8,1591.0
913709,subject_difficulty_screen,555.3,198.2,1593.0
913710,subject_difficulty_screen,556.0,197.5,1595.0
913711,subject_difficulty_screen,556.3,197.1,1596.0
913712,subject_difficulty_screen,556.7,197.2,1595.0
913713,subject_difficulty_screen,556.9,197.1,1591.0
913714,subject_difficulty_screen,556.7,197.1,1587.0
913715,subject_difficulty_screen,556.5,196.9,1585.0
913716,subject_difficulty_screen,556.2,197.1,1585.0
913717,subject_difficulty_screen,556.1,197.1,1586.0
913718,subject_difficulty_screen,556.5,197.1,1586.0
913719,subject_difficulty_screen,556.9,197.3,1586.0
913720,subject_difficulty_screen,557.3,197.4,1585.0
913721,subject_difficulty_screen,557.4,197.4,1584.0
913722,subject_difficulty_screen,557.6,197.2,1583.0
913723,subject_difficulty_screen,557.7,197.2,1583.0
913724,subject_difficulty_screen,557.7,197.5,1582.0
913725,subject_difficulty_screen,557.9,197.8,1582.0
913726,subject_difficulty_screen,558.7,198.1,1584.0
913727,subject_difficulty_screen,559.4,198.3,1587.0
913728,subject_difficulty_screen,559.9,198.6,1588.0
913729,subject_difficulty_screen,559.8,198.6,1587.0
913730,subject_difficulty_screen,559.8,198.6,1586.0
913731,subject_difficulty_screen,559.8,198.9,1585.0
913732,subject_difficulty_screen,559.7,199.2,1585.0
913733,subject_difficulty_screen,559.6,199.4,1586.0
913734,subject_difficulty_screen,559.5,199.3,1587.0
913735,subject_difficulty_screen,559.4,199.2,1588.0
913736,subject_difficulty_screen,559.3,199.2,1588.0
913737,subject_difficulty_screen,559.2,199.3,1589.0
913738,subject_difficulty_screen,559.2,199.5,1590.0
913739,subject_difficulty_screen,559.5,199.6,1590.0
913740,subject_difficulty_screen,559.9,199.5,1589.0
913741,subject_difficulty_screen,560.2,199.5,1587.0
913742,subject_difficulty_screen,560.2,199.6,1585.0
913743,subject_difficulty_screen,560.2,199.6,1586.0
913744,subject_difficulty_screen,560.1,199.6,1588.0
913745,subject_difficulty_screen,559.9,199.6,1588.0
913746,subject_difficulty_screen,559.7,199.6,1588.0
913747,subject_difficulty_screen,559.7,199.6,1587.0
913748,subject_difficulty_screen,559.9,199.6,1587.0
913749,subject_difficulty_screen,560.0,199.6,1587.0
913750,subject_difficulty_screen,560.5,199.5,1587.0
913751,subject_difficulty_screen,560.8,199.8,1587.0
913752,subject_difficulty_screen,560.8,200.2,1587.0
913753,subject_difficulty_screen,560.6,200.3,1588.0
913754,subject_difficulty_screen,560.2,200.1,1589.0
913755,subject_difficulty_screen,560.2,199.9,1589.0
913756,subject_difficulty_screen,560.1,199.9,1588.0
913757,subject_difficulty_screen,560.1,200.0,1588.0
913758,subject_difficulty_screen,560.2,200.1,1587.0
913759,subject_difficulty_screen,560.6,200.2,1587.0
913760,subject_difficulty_screen,560.9,200.0,1586.0
913761,subject_difficulty_screen,561.1,199.5,1586.0
913762,subject_difficulty_screen,561.1,198.8,1586.0
913763,subject_difficulty_screen,560.9,198.4,1587.0
913764,subject_difficulty_screen,560.7,198.4,1588.0
913765,subject_difficulty_screen,560.5,198.7,1589.0
913766,subject_difficulty_screen,560.6,199.2,1590.0
913767,subject_difficulty_screen,560.7,199.5,1590.0
913768,subject_difficulty_screen,560.8,199.7,1590.0
913769,subject_difficulty_screen,560.7,199.6,1591.0
913770,subject_difficulty_screen,560.5,199.6,1592.0
913771,subject_difficulty_screen,560.6,199.8,1590.0
913772,subject_difficulty_screen,560.8,200.0,1589.0
913773,subject_difficulty_screen,561.3,200.3,1588.0
913774,subject_difficulty_screen,561.7,200.2,1588.0
913775,subject_difficulty_screen,561.7,200.2,1588.0
913776,subject_difficulty_screen,561.5,200.0,1588.0
913777,subject_difficulty_screen,561.1,199.8,1587.0
913778,subject_difficulty_screen,561.0,199.8,1586.0
913779,subject_difficulty_screen,560.9,200.0,1585.0
913780,subject_difficulty_screen,560.9,200.2,1584.0
913781,subject_difficulty_screen,561.0,200.1,1582.0
913782,subject_difficulty_screen,561.1,200.1,1581.0
913783,subject_difficulty_screen,561.5,200.1,1582.0
913784,subject_difficulty_screen,561.8,200.1,1584.0
913785,subject_difficulty_screen,562.1,200.2,1586.0
913786,subject_difficulty_screen,562.1,200.2,1585.0
913787,subject_difficulty_screen,562.1,200.4,1584.0
913788,subject_difficulty_screen,562.1,200.5,1583.0
913789,subject_difficulty_screen,562.0,200.6,1582.0
913790,subject_difficulty_screen,562.1,200.4,1581.0
913791,subject_difficulty_screen,562.1,200.1,1582.0
913792,subject_difficulty_screen,561.9,199.9,1583.0
913793,subject_difficulty_screen,561.6,199.9,1584.0
913794,subject_difficulty_screen,561.5,199.9,1584.0
913795,subject_difficulty_screen,561.6,199.9,1585.0
913796,subject_difficulty_screen,561.8,199.6,1585.0
913797,subject_difficulty_screen,561.9,199.3,1585.0
913798,subject_difficulty_screen,562.0,199.0,1584.0
913799,subject_difficulty_screen,562.0,199.1,1582.0
913800,subject_difficulty_screen,562.0,199.2,1581.0
913801,subject_difficulty_screen,561.9,199.5,1580.0
913802,subject_difficulty_screen,561.8,199.8,1579.0
913803,subject_difficulty_screen,561.7,199.9,1578.0
913804,subject_difficulty_screen,561.8,199.7,1577.0
913805,subject_difficulty_screen,562.0,199.2,1577.0
913806,subject_difficulty_screen,562.2,198.9,1577.0
913807,subject_difficulty_screen,562.3,198.9,1578.0
913808,subject_difficulty_screen,562.3,199.1,1578.0
913809,subject_difficulty_screen,562.5,199.3,1579.0
913810,subject_difficulty_screen,562.7,199.3,1579.0
913811,subject_difficulty_screen,562.9,199.3,1579.0
913812,subject_difficulty_screen,562.9,199.3,1579.0
913813,subject_difficulty_screen,562.8,199.6,1580.0
913814,subject_difficulty_screen,562.8,199.9,1580.0
913815,subject_difficulty_screen,562.8,200.5,1581.0
913816,subject_difficulty_screen,563.0,200.8,1583.0
913817,subject_difficulty_screen,563.3,201.0,1582.0
913818,subject_difficulty_screen,563.2,200.9,1579.0
913819,subject_difficulty_screen,562.5,200.8,1577.0
913820,subject_difficulty_screen,561.9,200.8,1578.0
913821,subject_difficulty_screen,561.8,201.1,1580.0
913822,subject_difficulty_screen,562.2,201.3,1582.0
913823,subject_difficulty_screen,562.6,201.5,1582.0
913824,subject_difficulty_screen,562.9,201.5,1582.0
913825,subject_difficulty_screen,563.1,201.6,1583.0
913826,subject_difficulty_screen,562.9,201.6,1583.0
913827,subject_difficulty_screen,562.6,201.9,1583.0
913828,subject_difficulty_screen,562.4,202.1,1581.0
913829,subject_difficulty_screen,562.6,201.8,1580.0
913830,subject_difficulty_screen,562.8,201.4,1581.0
913831,subject_difficulty_screen,562.8,201.0,1583.0
913832,subject_difficulty_screen,563.1,201.0,1585.0
913833,subject_difficulty_screen,563.4,201.1,1585.0
913834,subject_difficulty_screen,563.4,201.5,1584.0
913835,subject_difficulty_screen,563.1,201.8,1582.0
913836,subject_difficulty_screen,562.8,201.9,1580.0
913837,subject_difficulty_screen,562.7,201.6,1579.0
913838,subject_difficulty_screen,562.7,201.5,1580.0
913839,subject_difficulty_screen,562.7,201.7,1580.0
913840,subject_difficulty_screen,562.7,201.9,1579.0
913841,subject_difficulty_screen,563.0,201.9,1579.0
913842,subject_difficulty_screen,563.3,202.1,1578.0
913843,subject_difficulty_screen,563.2,202.4,1580.0
913844,subject_difficulty_screen,562.8,202.7,1581.0
913845,subject_difficulty_screen,562.5,202.4,1583.0
913846,subject_difficulty_screen,562.2,202.1,1581.0
913847,subject_difficulty_screen,562.0,201.8,1579.0
913848,subject_difficulty_screen,561.8,202.0,1576.0
913849,subject_difficulty_screen,561.9,202.3,1576.0
913850,subject_difficulty_screen,562.1,202.3,1576.0
913851,subject_difficulty_screen,562.0,202.2,1576.0
913852,subject_difficulty_screen,561.9,202.1,1577.0
913853,subject_difficulty_screen,562.0,202.1,1578.0
913854,subject_difficulty_screen,562.8,202.4,1579.0
913855,subject_difficulty_screen,563.5,202.7,1580.0
913856,subject_difficulty_screen,563.9,203.0,1580.0
913857,subject_difficulty_screen,563.7,203.1,1580.0
913858,subject_difficulty_screen,563.5,203.1,1578.0
913859,subject_difficulty_screen,563.3,203.2,1577.0
913860,subject_difficulty_screen,563.3,203.2,1576.0
913861,subject_difficulty_screen,563.4,203.2,1576.0
913862,subject_difficulty_screen,563.6,203.1,1576.0
913863,subject_difficulty_screen,563.7,203.2,1576.0
913864,subject_difficulty_screen,564.0,203.3,1576.0
913865,subject_difficulty_screen,564.2,203.4,1576.0
913866,subject_difficulty_screen,564.4,203.4,1576.0
913867,subject_difficulty_screen,564.4,203.3,1577.0
913868,subject_difficulty_screen,564.4,202.9,1576.0
913869,subject_difficulty_screen,564.5,202.6,1575.0
913870,subject_difficulty_screen,564.6,202.2,1574.0
913871,subject_difficulty_screen,564.7,202.0,1574.0
913872,subject_difficulty_screen,564.8,202.3,1574.0
913873,subject_difficulty_screen,564.8,202.7,1574.0
913874,subject_difficulty_screen,564.8,202.5,1573.0
913875,subject_difficulty_screen,564.9,201.9,1573.0
913876,subject_difficulty_screen,565.0,201.5,1572.0
913877,subject_difficulty_screen,564.8,201.6,1571.0
913878,subject_difficulty_screen,564.6,201.9,1570.0
913879,subject_difficulty_screen,564.4,202.1,1570.0
913880,subject_difficulty_screen,564.2,202.4,1569.0
913881,subject_difficulty_screen,563.9,202.5,1569.0
913882,subject_difficulty_screen,563.2,202.5,1568.0
913883,subject_difficulty_screen,562.5,202.9,1568.0
913884,subject_difficulty_screen,561.9,203.4,1570.0
913885,subject_difficulty_screen,561.7,203.4,1572.0
913886,subject_difficulty_screen,561.9,203.0,1572.0
913887,subject_difficulty_screen,562.9,202.4,1571.0
913888,subject_difficulty_screen,565.7,201.9,1569.0
913889,subject_difficulty_screen,570.6,201.5,1568.0
913890,subject_difficulty_screen,576.1,201.5,1567.0
913891,subject_difficulty_screen,580.4,201.5,1566.0
913892,subject_difficulty_screen,585.1,202.0,1565.0
913893,subject_difficulty_screen,591.4,202.3,1565.0
913894,subject_difficulty_screen,598.9,202.5,1566.0
913895,subject_difficulty_screen,606.7,202.2,1567.0
913896,subject_difficulty_screen,614.2,201.8,1568.0
913897,subject_difficulty_screen,620.9,201.5,1568.0
913898,subject_difficulty_screen,625.7,201.3,1566.0
913899,subject_difficulty_screen,630.1,201.1,1565.0
913900,subject_difficulty_screen,634.5,200.4,1563.0
913901,subject_difficulty_screen,639.3,199.7,1562.0
913902,subject_difficulty_screen,643.0,198.4,1562.0
913903,subject_difficulty_screen,646.7,197.6,1561.0
913904,subject_difficulty_screen,649.4,196.9,1558.0
913905,subject_difficulty_screen,651.8,196.7,1555.0
913906,subject_difficulty_screen,653.3,196.6,1552.0
913907,subject_difficulty_screen,654.7,196.4,1550.0
913908,subject_difficulty_screen,655.5,196.4,1549.0
913909,subject_difficulty_screen,655.9,196.7,1549.0
913910,subject_difficulty_screen,655.9,197.1,1548.0
913911,subject_difficulty_screen,655.8,197.7,1548.0
913912,subject_difficulty_screen,655.8,198.1,1548.0
913913,subject_difficulty_screen,655.7,198.6,1550.0
913914,subject_difficulty_screen,655.7,199.1,1553.0
913915,subject_difficulty_screen,655.8,199.5,1554.0
913916,subject_difficulty_screen,656.0,199.3,1553.0
913917,subject_difficulty_screen,656.1,199.2,1552.0
913918,subject_difficulty_screen,656.2,199.1,1549.0
913919,subject_difficulty_screen,656.5,199.0,1547.0
913920,subject_difficulty_screen,656.8,199.0,1544.0
913921,subject_difficulty_screen,657.0,199.1,1544.0
913922,subject_difficulty_screen,657.0,199.3,1543.0
913923,subject_difficulty_screen,656.6,199.5,1544.0
913924,subject_difficulty_screen,656.2,199.2,1546.0
913925,subject_difficulty_screen,656.1,198.7,1548.0
913926,subject_difficulty_screen,656.4,197.8,1549.0
913927,subject_difficulty_screen,656.7,197.4,1550.0
913928,subject_difficulty_screen,656.8,197.0,1547.0
913929,subject_difficulty_screen,656.9,196.4,1544.0
913930,subject_difficulty_screen,657.0,195.8,1541.0
913931,subject_difficulty_screen,657.0,195.1,1541.0
913932,subject_difficulty_screen,657.0,194.9,1541.0
913933,subject_difficulty_screen,657.0,194.6,1541.0
913934,subject_difficulty_screen,657.0,194.3,1542.0
913935,subject_difficulty_screen,656.8,194.2,1543.0
913936,subject_difficulty_screen,656.7,194.3,1545.0
913937,subject_difficulty_screen,657.0,194.3,1545.0
913938,subject_difficulty_screen,657.5,194.2,1546.0
913939,subject_difficulty_screen,657.9,194.1,1546.0
913940,subject_difficulty_screen,658.0,194.3,1544.0
913941,subject_difficulty_screen,658.0,194.7,1541.0
913942,subject_difficulty_screen,658.0,195.1,1538.0
913943,subject_difficulty_screen,658.0,195.0,1539.0
913944,subject_difficulty_screen,657.9,194.7,1540.0
913945,subject_difficulty_screen,657.9,194.3,1541.0
913946,subject_difficulty_screen,658.0,194.0,1541.0
913947,subject_difficulty_screen,658.2,193.7,1542.0
913948,subject_difficulty_screen,658.3,193.6,1542.0
913949,subject_difficulty_screen,658.7,193.6,1542.0
913950,subject_difficulty_screen,659.3,193.8,1541.0
913951,subject_difficulty_screen,660.1,194.2,1541.0
913952,subject_difficulty_screen,660.7,194.7,1541.0
913953,subject_difficulty_screen,661.4,195.1,1541.0
913954,subject_difficulty_screen,661.8,195.4,1541.0
913955,subject_difficulty_screen,661.9,195.4,1543.0
913956,subject_difficulty_screen,661.7,195.3,1544.0
913957,subject_difficulty_screen,661.7,195.3,1543.0
913958,subject_difficulty_screen,662.0,195.3,1542.0
913959,subject_difficulty_screen,662.2,195.3,1540.0
913960,subject_difficulty_screen,662.0,195.3,1539.0
913961,subject_difficulty_screen,661.6,195.2,1538.0
913962,subject_difficulty_screen,661.2,195.3,1538.0
913963,subject_difficulty_screen,660.9,195.2,1538.0
913964,subject_difficulty_screen,661.0,195.2,1539.0
913965,subject_difficulty_screen,660.9,195.0,1540.0
913966,subject_difficulty_screen,660.8,194.9,1541.0
913967,subject_difficulty_screen,660.6,195.2,1540.0
913968,subject_difficulty_screen,660.6,195.5,1538.0
913969,subject_difficulty_screen,660.3,196.1,1537.0
913970,subject_difficulty_screen,660.1,196.4,1537.0
913971,subject_difficulty_screen,659.9,196.7,1538.0
913972,subject_difficulty_screen,659.8,196.5,1538.0
913973,subject_difficulty_screen,659.8,196.4,1538.0
913974,subject_difficulty_screen,659.6,196.0,1539.0
913975,subject_difficulty_screen,659.3,195.7,1539.0
913976,subject_difficulty_screen,658.9,195.6,1538.0
913977,subject_difficulty_screen,658.5,195.7,1537.0
913978,subject_difficulty_screen,658.1,195.7,1535.0
913979,subject_difficulty_screen,657.8,195.6,1535.0
913980,subject_difficulty_screen,657.8,195.5,1533.0
913981,subject_difficulty_screen,657.9,195.6,1530.0
913982,subject_difficulty_screen,657.9,196.0,1528.0
913983,subject_difficulty_screen,657.6,196.4,1529.0
913984,subject_difficulty_screen,657.0,196.3,1530.0
913985,subject_difficulty_screen,656.4,196.0,1529.0
913986,subject_difficulty_screen,656.2,195.6,1529.0
913987,subject_difficulty_screen,656.1,195.7,1529.0
913988,subject_difficulty_screen,656.0,195.6,1530.0
913989,subject_difficulty_screen,656.1,195.4,1531.0
913990,subject_difficulty_screen,656.2,195.2,1532.0
913991,subject_difficulty_screen,656.4,195.1,1533.0
913992,subject_difficulty_screen,656.5,195.1,1535.0
913993,subject_difficulty_screen,656.5,195.1,1535.0
913994,subject_difficulty_screen,656.4,195.1,1536.0
913995,subject_difficulty_screen,656.3,195.1,1536.0
913996,subject_difficulty_screen,656.4,195.2,1536.0
913997,subject_difficulty_screen,656.6,195.3,1537.0
913998,subject_difficulty_screen,656.9,195.5,1538.0
913999,subject_difficulty_screen,656.9,195.7,1538.0
914000,subject_difficulty_screen,656.9,195.9,1537.0
914001,subject_difficulty_screen,656.8,196.1,1536.0
914002,subject_difficulty_screen,656.9,196.1,1536.0
914003,subject_difficulty_screen,656.9,195.9,1537.0
914004,subject_difficulty_screen,657.0,195.8,1537.0
914005,subject_difficulty_screen,657.0,196.0,1537.0
914006,subject_difficulty_screen,657.3,196.3,1537.0
914007,subject_difficulty_screen,657.5,196.5,1537.0
914008,subject_difficulty_screen,657.8,196.3,1537.0
914009,subject_difficulty_screen,657.8,196.1,1537.0
914010,subject_difficulty_screen,657.9,196.1,1538.0
914011,subject_difficulty_screen,657.8,196.2,1537.0
914012,subject_difficulty_screen,657.8,196.4,1536.0
914013,subject_difficulty_screen,658.0,196.4,1535.0
914014,subject_difficulty_screen,658.4,196.5,1536.0
914015,subject_difficulty_screen,658.7,196.6,1537.0
914016,subject_difficulty_screen,658.8,197.0,1538.0
914017,subject_difficulty_screen,659.0,197.7,1538.0
914018,subject_difficulty_screen,659.1,198.4,1538.0
914019,subject_difficulty_screen,659.0,198.8,1538.0
914020,subject_difficulty_screen,658.7,198.9,1539.0
914021,subject_difficulty_screen,658.8,198.9,1537.0
914022,subject_difficulty_screen,659.4,199.0,1535.0
914023,subject_difficulty_screen,659.9,199.1,1534.0
914024,subject_difficulty_screen,660.2,199.2,1537.0
914025,subject_difficulty_screen,659.9,199.2,1540.0
914026,subject_difficulty_screen,659.7,199.1,1542.0
914027,subject_difficulty_screen,659.5,199.2,1540.0
914028,subject_difficulty_screen,659.2,199.3,1537.0
914029,subject_difficulty_screen,658.9,199.4,1535.0
914030,subject_difficulty_screen,658.6,199.4,1535.0
914031,subject_difficulty_screen,658.5,199.6,1534.0
914032,subject_difficulty_screen,658.4,199.7,1533.0
914033,subject_difficulty_screen,658.4,199.8,1533.0
914034,subject_difficulty_screen,658.6,199.9,1532.0
914035,subject_difficulty_screen,658.9,200.0,1534.0
914036,subject_difficulty_screen,659.1,200.1,1536.0
914037,subject_difficulty_screen,658.9,200.1,1536.0
914038,subject_difficulty_screen,658.7,200.1,1535.0
914039,subject_difficulty_screen,658.7,200.4,1533.0
914040,subject_difficulty_screen,658.6,200.8,1532.0
