time,screen,pixel_x,pixel_y,pupil
914509,subject_difficulty_screen,180.5,378.5,1645.0
914510,subject_difficulty_screen,180.8,377.7,1643.0
914511,subject_difficulty_screen,181.0,377.3,1643.0
914512,subject_difficulty_screen,181.1,377.3,1640.0
914513,subject_difficulty_screen,180.7,377.2,1638.0
914514,subject_difficulty_screen,180.3,376.8,1636.0
914515,subject_difficulty_screen,180.0,376.3,1635.0
914516,subject_difficulty_screen,180.5,375.9,1636.0
914517,subject_difficulty_screen,180.9,375.9,1637.0
914518,subject_difficulty_screen,181.1,376.0,1638.0
914519,subject_difficulty_screen,180.9,376.1,1638.0
914520,subject_difficulty_screen,180.5,376.2,1639.0
914521,subject_difficulty_screen,180.2,376.5,1640.0
914522,subject_difficulty_screen,180.6,376.9,1640.0
914523,subject_difficulty_screen,181.2,376.9,1640.0
914524,subject_difficulty_screen,181.7,376.6,1640.0
914525,subject_difficulty_screen,181.8,376.4,1641.0
914526,subject_difficulty_screen,181.9,376.6,1642.0
914527,subject_difficulty_screen,181.7,376.7,1643.0
914528,subject_difficulty_screen,181.3,377.3,1643.0
914529,subject_difficulty_screen,181.2,377.9,1642.0
914530,subject_difficulty_screen,181.4,378.3,1642.0
914531,subject_difficulty_screen,181.4,378.1,1642.0
914532,subject_difficulty_screen,181.2,377.9,1642.0
914533,subject_difficulty_screen,180.8,377.7,1643.0
914534,subject_difficulty_screen,180.6,377.5,1644.0
914535,subject_difficulty_screen,180.4,377.2,1645.0
914536,subject_difficulty_screen,180.5,377.2,1643.0
914537,subject_difficulty_screen,180.5,377.1,1640.0
914538,subject_difficulty_screen,180.7,377.0,1637.0
914539,subject_difficulty_screen,180.9,376.9,1635.0
914540,subject_difficulty_screen,180.8,376.8,1636.0
914541,subject_difficulty_screen,180.6,376.7,1639.0
914542,subject_difficulty_screen,180.4,376.6,1642.0
914543,subject_difficulty_screen,180.3,376.8,1643.0
914544,subject_difficulty_screen,180.2,376.8,1643.0
914545,subject_difficulty_screen,180.2,376.9,1643.0
914546,subject_difficulty_screen,180.2,376.8,1643.0
914547,subject_difficulty_screen,180.2,376.7,1644.0
914548,subject_difficulty_screen,180.2,376.7,1644.0
914549,subject_difficulty_screen,180.2,376.6,1643.0
914550,subject_difficulty_screen,180.2,376.8,1643.0
914551,subject_difficulty_screen,180.1,377.0,1642.0
914552,subject_difficulty_screen,179.9,376.9,1641.0
914553,subject_difficulty_screen,179.8,376.7,1641.0
914554,subject_difficulty_screen,179.8,376.0,1643.0
914555,subject_difficulty_screen,179.5,375.6,1644.0
914556,subject_difficulty_screen,179.2,375.2,1644.0
914557,subject_difficulty_screen,178.9,375.2,1642.0
914558,subject_difficulty_screen,179.0,375.3,1641.0
914559,subject_difficulty_screen,179.1,375.3,1639.0
914560,subject_difficulty_screen,179.2,375.6,1639.0
914561,subject_difficulty_screen,179.2,375.7,1639.0
914562,subject_difficulty_screen,179.3,375.9,1640.0
914563,subject_difficulty_screen,179.5,375.9,1641.0
914564,subject_difficulty_screen,179.6,376.0,1643.0
914565,subject_difficulty_screen,179.8,376.0,1645.0
914566,subject_difficulty_screen,180.0,375.8,1643.0
914567,subject_difficulty_screen,180.1,375.7,1639.0
914568,subject_difficulty_screen,180.2,375.7,1636.0
914569,subject_difficulty_screen,180.2,375.5,1635.0
914570,subject_difficulty_screen,180.2,375.4,1635.0
914571,subject_difficulty_screen,180.3,375.7,1635.0
914572,subject_difficulty_screen,180.4,376.4,1636.0
914573,subject_difficulty_screen,180.2,377.1,1637.0
914574,subject_difficulty_screen,179.9,377.6,1639.0
914575,subject_difficulty_screen,179.9,378.0,1640.0
914576,subject_difficulty_screen,180.2,378.1,1640.0
914577,subject_difficulty_screen,180.5,377.8,1639.0
914578,subject_difficulty_screen,180.3,377.5,1638.0
914579,subject_difficulty_screen,180.0,377.4,1637.0
914580,subject_difficulty_screen,179.9,377.4,1636.0
914581,subject_difficulty_screen,180.1,377.4,1636.0
914582,subject_difficulty_screen,180.2,377.4,1638.0
914583,subject_difficulty_screen,180.1,377.4,1639.0
914584,subject_difficulty_screen,179.6,377.5,1641.0
914585,subject_difficulty_screen,179.3,377.9,1640.0
914586,subject_difficulty_screen,178.9,378.3,1639.0
914587,subject_difficulty_screen,179.3,378.7,1639.0
914588,subject_difficulty_screen,179.7,379.0,1638.0
914589,subject_difficulty_screen,180.3,379.5,1638.0
914590,subject_difficulty_screen,180.5,380.0,1637.0
914591,subject_difficulty_screen,180.7,380.2,1638.0
914592,subject_difficulty_screen,180.6,380.2,1638.0
914593,subject_difficulty_screen,180.5,380.3,1638.0
914594,subject_difficulty_screen,180.4,380.4,1638.0
914595,subject_difficulty_screen,180.4,380.4,1638.0
914596,subject_difficulty_screen,180.4,380.3,1638.0
914597,subject_difficulty_screen,180.6,380.2,1639.0
914598,subject_difficulty_screen,180.7,380.0,1639.0
914599,subject_difficulty_screen,180.3,379.1,1639.0
914600,subject_difficulty_screen,179.7,378.2,1639.0
914601,subject_difficulty_screen,179.2,377.2,1638.0
914602,subject_difficulty_screen,178.8,377.4,1637.0
914603,subject_difficulty_screen,178.3,377.5,1636.0
914604,subject_difficulty_screen,178.0,377.5,1636.0
914605,subject_difficulty_screen,178.0,377.5,1636.0
914606,subject_difficulty_screen,178.1,377.5,1636.0
914607,subject_difficulty_screen,178.1,377.5,1636.0
914608,subject_difficulty_screen,178.1,377.6,1636.0
914609,subject_difficulty_screen,178.1,377.6,1636.0
914610,subject_difficulty_screen,178.1,377.1,1635.0
914611,subject_difficulty_screen,178.1,376.6,1634.0
914612,subject_difficulty_screen,178.2,376.2,1634.0
914613,subject_difficulty_screen,178.2,376.2,1634.0
914614,subject_difficulty_screen,178.0,376.3,1634.0
914615,subject_difficulty_screen,177.8,376.3,1634.0
914616,subject_difficulty_screen,177.7,376.3,1635.0
914617,subject_difficulty_screen,177.6,376.3,1635.0
914618,subject_difficulty_screen,177.6,376.8,1634.0
914619,subject_difficulty_screen,177.6,377.2,1633.0
914620,subject_difficulty_screen,177.8,377.2,1633.0
914621,subject_difficulty_screen,178.4,376.9,1633.0
914622,subject_difficulty_screen,179.0,376.5,1636.0
914623,subject_difficulty_screen,179.4,376.2,1637.0
914624,subject_difficulty_screen,179.3,375.8,1638.0
914625,subject_difficulty_screen,178.8,375.4,1638.0
914626,subject_difficulty_screen,178.3,375.3,1637.0
914627,subject_difficulty_screen,177.8,375.4,1637.0
914628,subject_difficulty_screen,177.6,375.6,1637.0
914629,subject_difficulty_screen,177.6,375.9,1636.0
914630,subject_difficulty_screen,177.7,376.1,1634.0
914631,subject_difficulty_screen,177.7,376.0,1634.0
914632,subject_difficulty_screen,177.5,376.0,1635.0
914633,subject_difficulty_screen,177.3,376.0,1636.0
914634,subject_difficulty_screen,177.1,376.0,1637.0
914635,subject_difficulty_screen,177.2,375.9,1637.0
914636,subject_difficulty_screen,177.5,375.6,1637.0
914637,subject_difficulty_screen,177.8,375.2,1637.0
914638,subject_difficulty_screen,177.9,374.8,1637.0
914639,subject_difficulty_screen,177.6,374.8,1636.0
914640,subject_difficulty_screen,177.3,374.8,1636.0
914641,subject_difficulty_screen,177.3,374.8,1636.0
914642,subject_difficulty_screen,177.3,375.0,1636.0
914643,subject_difficulty_screen,177.4,375.1,1637.0
914644,subject_difficulty_screen,177.5,375.3,1638.0
914645,subject_difficulty_screen,177.6,375.5,1639.0
914646,subject_difficulty_screen,178.1,375.8,1640.0
914647,subject_difficulty_screen,178.4,376.0,1642.0
914648,subject_difficulty_screen,178.7,376.0,1641.0
914649,subject_difficulty_screen,178.4,376.0,1640.0
914650,subject_difficulty_screen,178.1,376.0,1639.0
914651,subject_difficulty_screen,177.7,376.1,1639.0
914652,subject_difficulty_screen,177.5,376.1,1639.0
914653,subject_difficulty_screen,177.5,376.0,1639.0
914654,subject_difficulty_screen,177.6,376.2,1639.0
914655,subject_difficulty_screen,177.6,376.6,1640.0
914656,subject_difficulty_screen,177.6,377.0,1640.0
914657,subject_difficulty_screen,177.8,376.5,1640.0
914658,subject_difficulty_screen,178.0,375.9,1640.0
914659,subject_difficulty_screen,178.2,375.4,1640.0
914660,subject_difficulty_screen,178.0,375.3,1640.0
914661,subject_difficulty_screen,177.9,375.3,1640.0
914662,subject_difficulty_screen,177.8,375.3,1639.0
914663,subject_difficulty_screen,177.9,375.3,1638.0
914664,subject_difficulty_screen,177.9,375.4,1640.0
914665,subject_difficulty_screen,177.9,375.2,1643.0
914666,subject_difficulty_screen,177.9,375.1,1644.0
914667,subject_difficulty_screen,177.8,374.9,1644.0
914668,subject_difficulty_screen,177.8,374.9,1644.0
914669,subject_difficulty_screen,177.8,374.9,1644.0
914670,subject_difficulty_screen,178.2,375.1,1644.0
914671,subject_difficulty_screen,178.6,375.3,1643.0
914672,subject_difficulty_screen,178.6,375.7,1643.0
914673,subject_difficulty_screen,178.1,375.8,1644.0
914674,subject_difficulty_screen,177.7,376.0,1644.0
914675,subject_difficulty_screen,177.8,376.0,1645.0
914676,subject_difficulty_screen,178.0,376.0,1645.0
914677,subject_difficulty_screen,178.2,376.0,1646.0
914678,subject_difficulty_screen,178.2,376.0,1646.0
914679,subject_difficulty_screen,178.1,376.0,1645.0
914680,subject_difficulty_screen,178.2,375.8,1644.0
914681,subject_difficulty_screen,178.2,375.7,1645.0
914682,subject_difficulty_screen,178.2,375.5,1646.0
914683,subject_difficulty_screen,178.3,375.5,1648.0
914684,subject_difficulty_screen,178.3,375.4,1648.0
914685,subject_difficulty_screen,178.1,375.3,1648.0
914686,subject_difficulty_screen,177.6,375.3,1647.0
914687,subject_difficulty_screen,177.2,375.2,1646.0
914688,subject_difficulty_screen,177.4,375.3,1645.0
914689,subject_difficulty_screen,177.8,375.4,1645.0
914690,subject_difficulty_screen,178.2,375.3,1648.0
914691,subject_difficulty_screen,178.1,375.1,1650.0
914692,subject_difficulty_screen,178.1,374.9,1651.0
914693,subject_difficulty_screen,178.0,375.0,1652.0
914694,subject_difficulty_screen,178.0,375.0,1651.0
914695,subject_difficulty_screen,178.0,375.1,1651.0
914696,subject_difficulty_screen,178.1,375.1,1650.0
914697,subject_difficulty_screen,178.1,375.2,1650.0
914698,subject_difficulty_screen,178.1,375.3,1650.0
914699,subject_difficulty_screen,178.0,375.3,1650.0
914700,subject_difficulty_screen,177.6,375.3,1651.0
914701,subject_difficulty_screen,177.1,375.4,1650.0
914702,subject_difficulty_screen,176.6,375.2,1650.0
914703,subject_difficulty_screen,176.8,375.0,1650.0
914704,subject_difficulty_screen,177.0,374.9,1651.0
914705,subject_difficulty_screen,177.2,374.9,1651.0
914706,subject_difficulty_screen,177.1,375.2,1652.0
914707,subject_difficulty_screen,177.1,375.2,1653.0
914708,subject_difficulty_screen,177.2,375.3,1655.0
914709,subject_difficulty_screen,177.1,375.2,1655.0
914710,subject_difficulty_screen,177.1,374.7,1655.0
914711,subject_difficulty_screen,177.0,374.3,1655.0
914712,subject_difficulty_screen,176.7,373.8,1657.0
914713,subject_difficulty_screen,176.4,373.8,1660.0
914714,subject_difficulty_screen,176.1,373.8,1663.0
914715,subject_difficulty_screen,176.1,374.2,1662.0
914716,subject_difficulty_screen,176.2,374.6,1661.0
914717,subject_difficulty_screen,176.2,375.1,1661.0
914718,subject_difficulty_screen,176.2,375.9,1662.0
914719,subject_difficulty_screen,176.2,376.7,1662.0
914720,subject_difficulty_screen,176.3,377.3,1662.0
914721,subject_difficulty_screen,176.5,377.1,1662.0
914722,subject_difficulty_screen,176.7,376.8,1664.0
914723,subject_difficulty_screen,176.8,376.7,1666.0
914724,subject_difficulty_screen,176.8,377.1,1670.0
914725,subject_difficulty_screen,176.6,377.5,1672.0
914726,subject_difficulty_screen,176.3,377.9,1674.0
914727,subject_difficulty_screen,176.0,377.6,1674.0
914728,subject_difficulty_screen,176.0,377.2,1673.0
914729,subject_difficulty_screen,176.0,377.0,1673.0
914730,subject_difficulty_screen,175.9,377.0,1672.0
914731,subject_difficulty_screen,175.8,377.0,1671.0
914732,subject_difficulty_screen,175.6,376.9,1672.0
914733,subject_difficulty_screen,175.4,376.9,1673.0
914734,subject_difficulty_screen,175.2,376.8,1674.0
914735,subject_difficulty_screen,175.3,376.6,1675.0
914736,subject_difficulty_screen,175.3,376.5,1675.0
914737,subject_difficulty_screen,175.5,376.5,1676.0
914738,subject_difficulty_screen,175.8,376.5,1675.0
914739,subject_difficulty_screen,176.2,376.5,1674.0
914740,subject_difficulty_screen,176.4,376.4,1673.0
914741,subject_difficulty_screen,176.5,376.3,1673.0
914742,subject_difficulty_screen,176.4,376.3,1674.0
914743,subject_difficulty_screen,176.2,376.4,1676.0
914744,subject_difficulty_screen,176.5,376.4,1677.0
914745,subject_difficulty_screen,177.1,376.4,1677.0
914746,subject_difficulty_screen,177.7,376.4,1678.0
914747,subject_difficulty_screen,177.8,376.3,1678.0
914748,subject_difficulty_screen,177.9,376.4,1678.0
914749,subject_difficulty_screen,178.0,376.4,1678.0
914750,subject_difficulty_screen,178.2,376.5,1675.0
914751,subject_difficulty_screen,178.3,376.6,1673.0
914752,subject_difficulty_screen,178.2,376.6,1672.0
914753,subject_difficulty_screen,178.1,376.3,1673.0
914754,subject_difficulty_screen,177.9,375.8,1674.0
914755,subject_difficulty_screen,178.0,375.5,1675.0
914756,subject_difficulty_screen,178.2,375.4,1675.0
914757,subject_difficulty_screen,178.3,375.4,1675.0
914758,subject_difficulty_screen,178.2,375.2,1675.0
914759,subject_difficulty_screen,177.9,374.9,1676.0
914760,subject_difficulty_screen,177.6,374.2,1677.0
914761,subject_difficulty_screen,177.6,373.8,1678.0
914762,subject_difficulty_screen,177.1,373.5,1678.0
914763,subject_difficulty_screen,176.6,373.6,1677.0
914764,subject_difficulty_screen,176.0,373.6,1677.0
914765,subject_difficulty_screen,176.0,373.5,1677.0
914766,subject_difficulty_screen,176.1,373.4,1677.0
914767,subject_difficulty_screen,176.3,373.7,1677.0
914768,subject_difficulty_screen,176.5,374.2,1677.0
914769,subject_difficulty_screen,176.2,374.6,1679.0
914770,subject_difficulty_screen,176.0,374.2,1680.0
914771,subject_difficulty_screen,175.7,373.6,1681.0
914772,subject_difficulty_screen,175.3,373.1,1680.0
914773,subject_difficulty_screen,174.7,373.1,1680.0
914774,subject_difficulty_screen,174.0,372.9,1679.0
914775,subject_difficulty_screen,173.7,372.7,1678.0
914776,subject_difficulty_screen,173.9,372.5,1677.0
914777,subject_difficulty_screen,174.1,372.6,1678.0
914778,subject_difficulty_screen,174.2,372.5,1679.0
914779,subject_difficulty_screen,174.2,372.4,1680.0
914780,subject_difficulty_screen,173.7,372.1,1682.0
914781,subject_difficulty_screen,173.2,371.8,1683.0
914782,subject_difficulty_screen,172.4,371.4,1685.0
914783,subject_difficulty_screen,172.2,371.3,1687.0
914784,subject_difficulty_screen,172.0,371.2,1688.0
914785,subject_difficulty_screen,172.1,371.3,1689.0
914786,subject_difficulty_screen,172.2,371.3,1691.0
914787,subject_difficulty_screen,172.8,371.3,1691.0
914788,subject_difficulty_screen,173.3,371.3,1691.0
914789,subject_difficulty_screen,173.7,371.3,1690.0
914790,subject_difficulty_screen,173.6,371.2,1690.0
914791,subject_difficulty_screen,173.5,371.2,1689.0
914792,subject_difficulty_screen,173.2,370.9,1689.0
914793,subject_difficulty_screen,173.0,370.7,1688.0
914794,subject_difficulty_screen,172.9,370.5,1691.0
914795,subject_difficulty_screen,173.2,370.7,1693.0
914796,subject_difficulty_screen,173.7,370.9,1696.0
914797,subject_difficulty_screen,174.3,371.1,1694.0
914798,subject_difficulty_screen,174.4,371.3,1693.0
914799,subject_difficulty_screen,174.2,371.5,1691.0
914800,subject_difficulty_screen,174.1,371.6,1692.0
914801,subject_difficulty_screen,174.0,371.6,1692.0
914802,subject_difficulty_screen,174.0,371.1,1692.0
914803,subject_difficulty_screen,173.8,370.7,1695.0
914804,subject_difficulty_screen,173.6,370.4,1697.0
914805,subject_difficulty_screen,173.6,370.6,1699.0
914806,subject_difficulty_screen,173.7,371.1,1699.0
914807,subject_difficulty_screen,173.9,371.5,1700.0
914808,subject_difficulty_screen,174.1,371.8,1699.0
914809,subject_difficulty_screen,174.2,371.7,1700.0
914810,subject_difficulty_screen,174.6,371.6,1700.0
914811,subject_difficulty_screen,175.0,371.5,1701.0
914812,subject_difficulty_screen,175.1,371.4,1702.0
914813,subject_difficulty_screen,174.8,371.3,1704.0
914814,subject_difficulty_screen,174.5,371.2,1705.0
914815,subject_difficulty_screen,174.6,371.1,1705.0
914816,subject_difficulty_screen,174.7,371.1,1704.0
914817,subject_difficulty_screen,174.7,371.1,1702.0
914818,subject_difficulty_screen,174.5,371.1,1702.0
914819,subject_difficulty_screen,174.2,371.1,1702.0
914820,subject_difficulty_screen,173.9,371.1,1702.0
914821,subject_difficulty_screen,173.7,371.1,1705.0
914822,subject_difficulty_screen,173.7,371.2,1707.0
914823,subject_difficulty_screen,173.8,371.2,1709.0
914824,subject_difficulty_screen,173.9,371.9,1708.0
914825,subject_difficulty_screen,173.8,372.6,1707.0
914826,subject_difficulty_screen,173.8,373.2,1707.0
914827,subject_difficulty_screen,173.7,373.0,1706.0
914828,subject_difficulty_screen,173.5,372.9,1706.0
914829,subject_difficulty_screen,173.3,372.9,1706.0
914830,subject_difficulty_screen,173.0,373.2,1707.0
914831,subject_difficulty_screen,172.6,373.4,1707.0
914832,subject_difficulty_screen,172.4,373.6,1707.0
914833,subject_difficulty_screen,172.2,373.6,1708.0
914834,subject_difficulty_screen,171.7,373.5,1709.0
914835,subject_difficulty_screen,171.0,373.5,1709.0
914836,subject_difficulty_screen,170.6,373.6,1709.0
914837,subject_difficulty_screen,170.7,373.5,1708.0
914838,subject_difficulty_screen,170.8,373.4,1706.0
914839,subject_difficulty_screen,171.0,373.3,1706.0
914840,subject_difficulty_screen,171.0,373.6,1707.0
914841,subject_difficulty_screen,171.0,374.0,1708.0
914842,subject_difficulty_screen,171.2,374.1,1709.0
914843,subject_difficulty_screen,171.5,373.7,1709.0
914844,subject_difficulty_screen,171.8,373.3,1711.0
914845,subject_difficulty_screen,172.5,373.2,1715.0
914846,subject_difficulty_screen,173.0,373.2,1718.0
914847,subject_difficulty_screen,173.4,373.3,1719.0
914848,subject_difficulty_screen,173.2,373.3,1718.0
914849,subject_difficulty_screen,173.1,373.3,1718.0
914850,subject_difficulty_screen,173.3,373.4,1718.0
914851,subject_difficulty_screen,173.6,373.4,1719.0
914852,subject_difficulty_screen,174.3,373.4,1722.0
914853,subject_difficulty_screen,174.7,373.7,1723.0
914854,subject_difficulty_screen,175.1,374.0,1725.0
914855,subject_difficulty_screen,175.5,374.3,1725.0
914856,subject_difficulty_screen,175.9,374.3,1724.0
914857,subject_difficulty_screen,176.5,374.7,1725.0
914858,subject_difficulty_screen,176.7,375.1,1726.0
914859,subject_difficulty_screen,176.6,375.5,1726.0
914860,subject_difficulty_screen,176.3,375.5,1725.0
914861,subject_difficulty_screen,176.0,375.5,1723.0
914862,subject_difficulty_screen,176.1,375.5,1722.0
914863,subject_difficulty_screen,175.7,375.4,1722.0
914864,subject_difficulty_screen,175.1,375.3,1723.0
914865,subject_difficulty_screen,174.5,375.1,1724.0
914866,subject_difficulty_screen,174.3,375.3,1725.0
914867,subject_difficulty_screen,174.3,375.6,1726.0
914868,subject_difficulty_screen,174.0,375.8,1725.0
914869,subject_difficulty_screen,173.6,375.7,1725.0
914870,subject_difficulty_screen,172.8,376.0,1724.0
914871,subject_difficulty_screen,172.3,376.4,1723.0
914872,subject_difficulty_screen,171.9,376.4,1723.0
914873,subject_difficulty_screen,171.9,376.1,1724.0
914874,subject_difficulty_screen,171.8,375.7,1725.0
914875,subject_difficulty_screen,171.5,375.7,1726.0
914876,subject_difficulty_screen,171.2,375.6,1726.0
914877,subject_difficulty_screen,171.1,374.9,1727.0
914878,subject_difficulty_screen,171.4,374.3,1729.0
914879,subject_difficulty_screen,171.9,373.9,1730.0
914880,subject_difficulty_screen,172.6,374.1,1731.0
914881,subject_difficulty_screen,172.9,374.3,1732.0
914882,subject_difficulty_screen,173.0,374.3,1732.0
914883,subject_difficulty_screen,173.0,374.3,1732.0
914884,subject_difficulty_screen,173.1,374.2,1732.0
914885,subject_difficulty_screen,173.4,374.4,1732.0
914886,subject_difficulty_screen,173.7,374.6,1732.0
914887,subject_difficulty_screen,174.2,374.7,1732.0
914888,subject_difficulty_screen,174.5,374.4,1732.0
914889,subject_difficulty_screen,174.8,374.3,1732.0
914890,subject_difficulty_screen,174.9,374.3,1734.0
914891,subject_difficulty_screen,175.2,374.5,1737.0
914892,subject_difficulty_screen,175.4,374.6,1739.0
914893,subject_difficulty_screen,175.8,374.6,1740.0
914894,subject_difficulty_screen,175.9,375.1,1739.0
914895,subject_difficulty_screen,176.1,375.5,1739.0
914896,subject_difficulty_screen,176.0,375.9,1739.0
914897,subject_difficulty_screen,176.0,375.8,1737.0
914898,subject_difficulty_screen,175.5,375.8,1735.0
914899,subject_difficulty_screen,174.9,376.0,1733.0
914900,subject_difficulty_screen,174.4,376.3,1733.0
914901,subject_difficulty_screen,174.3,376.5,1734.0
914902,subject_difficulty_screen,174.3,376.4,1734.0
914903,subject_difficulty_screen,174.2,376.1,1734.0
914904,subject_difficulty_screen,173.9,375.6,1734.0
914905,subject_difficulty_screen,173.4,375.0,1736.0
914906,subject_difficulty_screen,172.8,374.6,1737.0
914907,subject_difficulty_screen,172.5,374.9,1735.0
914908,subject_difficulty_screen,172.3,375.4,1732.0
914909,subject_difficulty_screen,172.0,376.0,1730.0
914910,subject_difficulty_screen,171.6,376.0,1733.0
914911,subject_difficulty_screen,171.8,376.0,1735.0
914912,subject_difficulty_screen,172.3,375.4,1740.0
914913,subject_difficulty_screen,172.8,374.8,1742.0
914914,subject_difficulty_screen,172.8,374.2,1744.0
914915,subject_difficulty_screen,172.7,374.6,1744.0
914916,subject_difficulty_screen,172.3,375.1,1744.0
914917,subject_difficulty_screen,172.0,375.6,1742.0
914918,subject_difficulty_screen,172.1,375.6,1741.0
914919,subject_difficulty_screen,172.4,375.7,1741.0
914920,subject_difficulty_screen,172.6,375.6,1741.0
914921,subject_difficulty_screen,172.5,375.3,1742.0
914922,subject_difficulty_screen,172.6,375.0,1742.0
914923,subject_difficulty_screen,172.8,374.8,1742.0
914924,subject_difficulty_screen,172.9,374.8,1744.0
914925,subject_difficulty_screen,172.8,374.9,1746.0
914926,subject_difficulty_screen,172.8,374.9,1748.0
914927,subject_difficulty_screen,172.7,375.2,1748.0
914928,subject_difficulty_screen,172.8,375.4,1747.0
914929,subject_difficulty_screen,172.8,375.4,1746.0
914930,subject_difficulty_screen,172.8,375.2,1745.0
914931,subject_difficulty_screen,172.8,375.0,1745.0
914932,subject_difficulty_screen,172.8,375.1,1746.0
914933,subject_difficulty_screen,172.7,375.2,1746.0
914934,subject_difficulty_screen,172.7,375.3,1747.0
914935,subject_difficulty_screen,172.8,375.3,1747.0
914936,subject_difficulty_screen,172.6,375.3,1748.0
914937,subject_difficulty_screen,172.3,375.3,1749.0
914938,subject_difficulty_screen,172.2,375.4,1750.0
914939,subject_difficulty_screen,172.3,375.4,1751.0
914940,subject_difficulty_screen,172.4,375.3,1752.0
914941,subject_difficulty_screen,172.3,375.2,1750.0
914942,subject_difficulty_screen,172.3,375.2,1749.0
914943,subject_difficulty_screen,172.3,375.2,1749.0
914944,subject_difficulty_screen,172.4,375.5,1751.0
914945,subject_difficulty_screen,172.4,375.6,1754.0
914946,subject_difficulty_screen,172.4,375.9,1756.0
914947,subject_difficulty_screen,172.5,376.1,1754.0
914948,subject_difficulty_screen,172.5,376.3,1751.0
914949,subject_difficulty_screen,172.5,376.3,1748.0
914950,subject_difficulty_screen,172.5,376.2,1749.0
914951,subject_difficulty_screen,172.6,376.0,1751.0
914952,subject_difficulty_screen,172.6,375.9,1752.0
914953,subject_difficulty_screen,172.5,375.9,1753.0
914954,subject_difficulty_screen,172.5,375.5,1753.0
914955,subject_difficulty_screen,172.6,375.2,1753.0
914956,subject_difficulty_screen,172.7,374.9,1752.0
914957,subject_difficulty_screen,172.7,375.1,1752.0
914958,subject_difficulty_screen,172.7,375.5,1752.0
914959,subject_difficulty_screen,173.2,375.7,1752.0
914960,subject_difficulty_screen,173.8,375.9,1752.0
914961,subject_difficulty_screen,174.4,375.8,1754.0
914962,subject_difficulty_screen,174.7,375.8,1755.0
914963,subject_difficulty_screen,175.0,375.9,1755.0
914964,subject_difficulty_screen,175.1,375.7,1757.0
914965,subject_difficulty_screen,175.1,375.5,1759.0
914966,subject_difficulty_screen,175.1,375.5,1760.0
914967,subject_difficulty_screen,175.2,375.6,1759.0
914968,subject_difficulty_screen,175.4,375.8,1758.0
914969,subject_difficulty_screen,175.6,375.8,1756.0
914970,subject_difficulty_screen,175.5,376.1,1756.0
914971,subject_difficulty_screen,175.3,376.4,1756.0
914972,subject_difficulty_screen,174.9,376.9,1756.0
914973,subject_difficulty_screen,174.4,377.0,1757.0
914974,subject_difficulty_screen,173.9,376.9,1758.0
914975,subject_difficulty_screen,173.5,376.7,1759.0
914976,subject_difficulty_screen,173.4,375.8,1761.0
