time,screen,pixel_x,pixel_y,pupil
915907,subject_difficulty_screen,1249.5,915.3,1728.0
915908,subject_difficulty_screen,1249.6,915.8,1729.0
915909,subject_difficulty_screen,1249.7,916.1,1729.0
915910,subject_difficulty_screen,1249.9,916.4,1729.0
915911,subject_difficulty_screen,1250.0,916.6,1730.0
915912,subject_difficulty_screen,1250.1,916.7,1730.0
915913,subject_difficulty_screen,1250.2,916.8,1730.0
915914,subject_difficulty_screen,1250.2,917.0,1731.0
915915,subject_difficulty_screen,1250.2,917.1,1730.0
915916,subject_difficulty_screen,1250.1,917.1,1730.0
915917,subject_difficulty_screen,1250.3,916.9,1729.0
915918,subject_difficulty_screen,1250.4,916.8,1729.0
915919,subject_difficulty_screen,1250.6,916.8,1729.0
915920,subject_difficulty_screen,1250.6,916.9,1729.0
915921,subject_difficulty_screen,1250.6,916.7,1728.0
915922,subject_difficulty_screen,1250.5,916.4,1726.0
915923,subject_difficulty_screen,1250.5,915.8,1727.0
915924,subject_difficulty_screen,1250.6,915.3,1729.0
915925,subject_difficulty_screen,1250.6,914.9,1730.0
915926,subject_difficulty_screen,1250.7,915.0,1727.0
915927,subject_difficulty_screen,1250.7,915.6,1724.0
915928,subject_difficulty_screen,1250.8,916.1,1723.0
915929,subject_difficulty_screen,1250.9,916.5,1722.0
915930,subject_difficulty_screen,1250.9,916.6,1721.0
915931,subject_difficulty_screen,1250.8,916.7,1721.0
915932,subject_difficulty_screen,1250.8,916.9,1722.0
915933,subject_difficulty_screen,1250.8,917.0,1723.0
915934,subject_difficulty_screen,1251.0,917.0,1723.0
915935,subject_difficulty_screen,1250.8,917.1,1723.0
915936,subject_difficulty_screen,1250.4,917.3,1720.0
915937,subject_difficulty_screen,1250.1,917.5,1717.0
915938,subject_difficulty_screen,1250.2,917.7,1714.0
915939,subject_difficulty_screen,1249.8,917.8,1714.0
915940,subject_difficulty_screen,1249.3,918.0,1714.0
915941,subject_difficulty_screen,1248.8,918.2,1713.0
915942,subject_difficulty_screen,1248.8,918.4,1711.0
915943,subject_difficulty_screen,1248.9,918.4,1711.0
915944,subject_difficulty_screen,1249.2,918.1,1710.0
915945,subject_difficulty_screen,1249.5,917.9,1711.0
915946,subject_difficulty_screen,1249.8,917.8,1711.0
915947,subject_difficulty_screen,1249.9,917.9,1710.0
915948,subject_difficulty_screen,1249.5,917.9,1710.0
915949,subject_difficulty_screen,1249.0,917.8,1711.0
915950,subject_difficulty_screen,1248.6,917.8,1714.0
915951,subject_difficulty_screen,1248.7,917.7,1715.0
915952,subject_difficulty_screen,1249.0,917.3,1714.0
915953,subject_difficulty_screen,1249.2,917.0,1713.0
915954,subject_difficulty_screen,1249.4,917.0,1714.0
915955,subject_difficulty_screen,1249.3,917.3,1714.0
915956,subject_difficulty_screen,1249.2,917.5,1714.0
915957,subject_difficulty_screen,1249.2,917.5,1713.0
915958,subject_difficulty_screen,1249.3,917.4,1713.0
915959,subject_difficulty_screen,1249.3,917.1,1713.0
915960,subject_difficulty_screen,1249.2,916.8,1712.0
915961,subject_difficulty_screen,1249.2,916.6,1712.0
915962,subject_difficulty_screen,1249.1,916.7,1712.0
915963,subject_difficulty_screen,1249.0,916.9,1712.0
915964,subject_difficulty_screen,1248.8,917.0,1711.0
915965,subject_difficulty_screen,1248.6,917.0,1711.0
915966,subject_difficulty_screen,1248.3,917.0,1712.0
915967,subject_difficulty_screen,1248.0,917.2,1712.0
915968,subject_difficulty_screen,1247.8,917.6,1710.0
915969,subject_difficulty_screen,1247.7,917.9,1707.0
915970,subject_difficulty_screen,1247.7,918.0,1705.0
915971,subject_difficulty_screen,1247.8,918.0,1706.0
915972,subject_difficulty_screen,1247.9,918.2,1706.0
915973,subject_difficulty_screen,1248.1,918.3,1706.0
915974,subject_difficulty_screen,1248.3,918.5,1706.0
915975,subject_difficulty_screen,1248.5,918.6,1706.0
915976,subject_difficulty_screen,1248.5,918.7,1707.0
915977,subject_difficulty_screen,1248.3,918.7,1705.0
915978,subject_difficulty_screen,1248.1,918.4,1702.0
915979,subject_difficulty_screen,1247.9,918.2,1699.0
915980,subject_difficulty_screen,1247.7,918.5,1698.0
915981,subject_difficulty_screen,1247.6,919.1,1698.0
915982,subject_difficulty_screen,1247.7,919.7,1698.0
915983,subject_difficulty_screen,1247.8,919.9,1698.0
915984,subject_difficulty_screen,1248.0,920.1,1697.0
915985,subject_difficulty_screen,1248.3,920.2,1698.0
915986,subject_difficulty_screen,1248.4,919.8,1698.0
915987,subject_difficulty_screen,1248.4,919.4,1698.0
915988,subject_difficulty_screen,1248.4,919.0,1695.0
915989,subject_difficulty_screen,1248.5,919.2,1693.0
915990,subject_difficulty_screen,1248.5,919.5,1691.0
915991,subject_difficulty_screen,1248.6,920.0,1691.0
915992,subject_difficulty_screen,1248.6,920.1,1692.0
915993,subject_difficulty_screen,1248.6,920.1,1692.0
915994,subject_difficulty_screen,1248.6,920.2,1693.0
915995,subject_difficulty_screen,1248.6,920.3,1694.0
915996,subject_difficulty_screen,1248.8,920.3,1693.0
915997,subject_difficulty_screen,1248.9,920.3,1692.0
915998,subject_difficulty_screen,1249.1,920.3,1692.0
915999,subject_difficulty_screen,1249.2,920.5,1691.0
916000,subject_difficulty_screen,1249.4,920.7,1691.0
916001,subject_difficulty_screen,1249.8,921.0,1691.0
916002,subject_difficulty_screen,1249.8,921.2,1690.0
916003,subject_difficulty_screen,1249.7,921.2,1690.0
916004,subject_difficulty_screen,1249.6,921.2,1691.0
916005,subject_difficulty_screen,1250.2,921.3,1692.0
916006,subject_difficulty_screen,1250.9,921.6,1692.0
916007,subject_difficulty_screen,1251.6,921.9,1692.0
916008,subject_difficulty_screen,1251.6,922.1,1693.0
916009,subject_difficulty_screen,1251.7,922.0,1692.0
916010,subject_difficulty_screen,1251.7,921.3,1691.0
916011,subject_difficulty_screen,1251.7,920.9,1689.0
916012,subject_difficulty_screen,1251.8,920.5,1687.0
916013,subject_difficulty_screen,1252.2,920.5,1685.0
916014,subject_difficulty_screen,1252.5,920.2,1685.0
916015,subject_difficulty_screen,1252.6,919.9,1685.0
916016,subject_difficulty_screen,1252.6,919.9,1684.0
916017,subject_difficulty_screen,1252.6,920.1,1682.0
916018,subject_difficulty_screen,1252.6,920.2,1680.0
916019,subject_difficulty_screen,1252.8,920.1,1679.0
916020,subject_difficulty_screen,1252.9,919.9,1678.0
916021,subject_difficulty_screen,1253.2,919.9,1678.0
916022,subject_difficulty_screen,1253.3,919.9,1676.0
916023,subject_difficulty_screen,1253.1,920.4,1674.0
916024,subject_difficulty_screen,1252.8,920.8,1670.0
916025,subject_difficulty_screen,1252.8,921.0,1667.0
916026,subject_difficulty_screen,1252.9,920.8,1665.0
916027,subject_difficulty_screen,1252.9,920.6,1664.0
916028,subject_difficulty_screen,1252.8,920.6,1663.0
916029,subject_difficulty_screen,1252.7,920.6,1661.0
916030,subject_difficulty_screen,1252.6,921.1,1662.0
916031,subject_difficulty_screen,1252.4,921.5,1662.0
916032,subject_difficulty_screen,1251.9,922.0,1662.0
916033,subject_difficulty_screen,1251.7,922.7,1662.0
916034,subject_difficulty_screen,1251.2,923.4,1661.0
916035,subject_difficulty_screen,1251.0,924.8,1662.0
916036,subject_difficulty_screen,1250.5,925.6,1663.0
916037,subject_difficulty_screen,1250.3,926.3,1661.0
916038,subject_difficulty_screen,1250.6,926.2,1657.0
916039,subject_difficulty_screen,1251.0,925.3,1655.0
916040,subject_difficulty_screen,1251.8,924.3,1657.0
916041,subject_difficulty_screen,1252.0,923.6,1657.0
916042,subject_difficulty_screen,1252.4,923.8,1657.0
916043,subject_difficulty_screen,1252.5,924.0,1657.0
916044,subject_difficulty_screen,1252.6,924.2,1658.0
916045,subject_difficulty_screen,1252.7,924.2,1661.0
916046,subject_difficulty_screen,1252.8,924.3,1662.0
916047,subject_difficulty_screen,1253.3,924.3,1661.0
916048,subject_difficulty_screen,1253.9,924.4,1659.0
916049,subject_difficulty_screen,1254.4,924.6,1656.0
916050,subject_difficulty_screen,1254.6,925.2,1655.0
916051,subject_difficulty_screen,1254.7,925.7,1654.0
916052,subject_difficulty_screen,1254.7,925.7,1655.0
916053,subject_difficulty_screen,1254.7,925.2,1655.0
916054,subject_difficulty_screen,1255.1,924.8,1656.0
916055,subject_difficulty_screen,1255.5,924.7,1656.0
916056,subject_difficulty_screen,1255.8,924.7,1655.0
916057,subject_difficulty_screen,1255.7,924.7,1655.0
916058,subject_difficulty_screen,1255.6,924.5,1655.0
916059,subject_difficulty_screen,1255.7,924.4,1654.0
916060,subject_difficulty_screen,1255.7,924.6,1652.0
916061,subject_difficulty_screen,1255.7,924.9,1650.0
916062,subject_difficulty_screen,1255.7,925.0,1648.0
916063,subject_difficulty_screen,1255.7,924.8,1649.0
916064,subject_difficulty_screen,1255.8,924.8,1650.0
916065,subject_difficulty_screen,1255.8,925.1,1652.0
916066,subject_difficulty_screen,1255.8,925.3,1653.0
916067,subject_difficulty_screen,1255.8,925.2,1653.0
916068,subject_difficulty_screen,1255.8,925.1,1653.0
916069,subject_difficulty_screen,1255.8,925.1,1652.0
916070,subject_difficulty_screen,1256.0,925.1,1650.0
916071,subject_difficulty_screen,1256.1,925.1,1649.0
916072,subject_difficulty_screen,1255.7,925.2,1650.0
916073,subject_difficulty_screen,1255.2,925.2,1651.0
916074,subject_difficulty_screen,1254.6,925.2,1652.0
916075,subject_difficulty_screen,1254.2,925.2,1650.0
916076,subject_difficulty_screen,1253.8,925.1,1648.0
916077,subject_difficulty_screen,1253.5,925.1,1645.0
916078,subject_difficulty_screen,1253.4,925.3,1643.0
916079,subject_difficulty_screen,1253.4,925.5,1640.0
916080,subject_difficulty_screen,1253.3,925.7,1638.0
916081,subject_difficulty_screen,1253.2,925.7,1638.0
916082,subject_difficulty_screen,1253.1,925.7,1639.0
916083,subject_difficulty_screen,1253.1,925.8,1639.0
916084,subject_difficulty_screen,1253.4,925.9,1639.0
916085,subject_difficulty_screen,1253.8,926.0,1639.0
916086,subject_difficulty_screen,1254.1,926.2,1638.0
916087,subject_difficulty_screen,1254.4,926.4,1639.0
916088,subject_difficulty_screen,1254.6,926.4,1639.0
916089,subject_difficulty_screen,1254.8,926.2,1638.0
916090,subject_difficulty_screen,1254.8,926.0,1637.0
916091,subject_difficulty_screen,1254.8,926.0,1636.0
916092,subject_difficulty_screen,1254.7,925.9,1637.0
916093,subject_difficulty_screen,1254.7,925.7,1639.0
916094,subject_difficulty_screen,1255.0,925.5,1641.0
916095,subject_difficulty_screen,1255.4,925.7,1641.0
916096,subject_difficulty_screen,1255.6,926.1,1642.0
916097,subject_difficulty_screen,1255.7,926.3,1642.0
916098,subject_difficulty_screen,1255.6,926.2,1642.0
916099,subject_difficulty_screen,1255.8,926.2,1640.0
916100,subject_difficulty_screen,1256.1,926.3,1638.0
916101,subject_difficulty_screen,1256.3,926.5,1636.0
916102,subject_difficulty_screen,1256.2,926.5,1636.0
916103,subject_difficulty_screen,1256.4,926.4,1637.0
916104,subject_difficulty_screen,1256.6,926.3,1637.0
916105,subject_difficulty_screen,1256.6,926.3,1637.0
916106,subject_difficulty_screen,1256.3,926.3,1636.0
916107,subject_difficulty_screen,1255.9,926.3,1635.0
916108,subject_difficulty_screen,1255.6,926.4,1633.0
916109,subject_difficulty_screen,1255.4,926.5,1632.0
916110,subject_difficulty_screen,1255.2,926.5,1631.0
916111,subject_difficulty_screen,1255.2,926.5,1632.0
916112,subject_difficulty_screen,1255.2,926.7,1632.0
916113,subject_difficulty_screen,1255.3,926.8,1634.0
916114,subject_difficulty_screen,1255.7,926.5,1635.0
916115,subject_difficulty_screen,1256.0,926.3,1636.0
916116,subject_difficulty_screen,1256.1,926.1,1636.0
916117,subject_difficulty_screen,1256.0,926.1,1634.0
916118,subject_difficulty_screen,1256.0,926.6,1633.0
916119,subject_difficulty_screen,1256.0,927.0,1632.0
916120,subject_difficulty_screen,1256.0,927.4,1632.0
916121,subject_difficulty_screen,1255.6,927.3,1632.0
916122,subject_difficulty_screen,1255.3,927.3,1632.0
916123,subject_difficulty_screen,1255.1,927.4,1632.0
916124,subject_difficulty_screen,1255.1,927.4,1633.0
916125,subject_difficulty_screen,1255.1,927.3,1632.0
916126,subject_difficulty_screen,1255.1,927.2,1630.0
916127,subject_difficulty_screen,1255.1,927.2,1628.0
916128,subject_difficulty_screen,1255.1,927.1,1627.0
916129,subject_difficulty_screen,1255.1,927.2,1626.0
916130,subject_difficulty_screen,1255.2,927.1,1627.0
916131,subject_difficulty_screen,1255.2,927.0,1629.0
916132,subject_difficulty_screen,1255.3,926.7,1628.0
916133,subject_difficulty_screen,1255.3,926.7,1625.0
916134,subject_difficulty_screen,1255.3,926.9,1624.0
916135,subject_difficulty_screen,1255.3,927.0,1626.0
916136,subject_difficulty_screen,1255.3,927.2,1627.0
916137,subject_difficulty_screen,1255.4,927.4,1626.0
916138,subject_difficulty_screen,1255.4,927.5,1626.0
916139,subject_difficulty_screen,1255.4,927.5,1626.0
916140,subject_difficulty_screen,1255.7,927.5,1625.0
916141,subject_difficulty_screen,1256.4,927.6,1624.0
916142,subject_difficulty_screen,1257.2,927.3,1623.0
916143,subject_difficulty_screen,1257.5,927.0,1626.0
916144,subject_difficulty_screen,1257.5,926.7,1628.0
916145,subject_difficulty_screen,1257.9,926.4,1628.0
916146,subject_difficulty_screen,1258.4,926.2,1625.0
916147,subject_difficulty_screen,1258.9,925.8,1623.0
916148,subject_difficulty_screen,1259.0,925.5,1623.0
916149,subject_difficulty_screen,1259.3,925.3,1622.0
916150,subject_difficulty_screen,1259.5,925.4,1622.0
916151,subject_difficulty_screen,1259.7,925.3,1621.0
916152,subject_difficulty_screen,1259.7,925.2,1622.0
916153,subject_difficulty_screen,1259.6,925.3,1624.0
916154,subject_difficulty_screen,1259.5,925.6,1626.0
916155,subject_difficulty_screen,1259.2,926.1,1627.0
916156,subject_difficulty_screen,1259.0,926.5,1628.0
916157,subject_difficulty_screen,1259.1,926.3,1627.0
916158,subject_difficulty_screen,1259.4,925.9,1627.0
916159,subject_difficulty_screen,1259.6,925.7,1625.0
916160,subject_difficulty_screen,1259.8,926.2,1623.0
916161,subject_difficulty_screen,1260.0,926.7,1621.0
916162,subject_difficulty_screen,1260.1,927.4,1622.0
916163,subject_difficulty_screen,1260.0,927.6,1624.0
916164,subject_difficulty_screen,1259.7,927.6,1626.0
916165,subject_difficulty_screen,1259.3,927.0,1627.0
916166,subject_difficulty_screen,1258.9,926.5,1627.0
916167,subject_difficulty_screen,1258.7,926.4,1627.0
916168,subject_difficulty_screen,1258.8,926.9,1627.0
916169,subject_difficulty_screen,1258.9,927.5,1626.0
916170,subject_difficulty_screen,1258.5,928.0,1624.0
916171,subject_difficulty_screen,1258.2,928.2,1624.0
916172,subject_difficulty_screen,1257.8,928.3,1625.0
916173,subject_difficulty_screen,1257.9,928.5,1626.0
916174,subject_difficulty_screen,1258.0,928.7,1626.0
916175,subject_difficulty_screen,1257.9,929.2,1626.0
916176,subject_difficulty_screen,1257.7,929.4,1625.0
916177,subject_difficulty_screen,1257.5,929.6,1624.0
916178,subject_difficulty_screen,1257.4,929.6,1623.0
916179,subject_difficulty_screen,1257.4,929.7,1623.0
916180,subject_difficulty_screen,1257.4,929.7,1623.0
916181,subject_difficulty_screen,1257.5,929.7,1624.0
916182,subject_difficulty_screen,1257.5,929.8,1624.0
916183,subject_difficulty_screen,1257.4,929.8,1624.0
916184,subject_difficulty_screen,1257.1,929.9,1624.0
916185,subject_difficulty_screen,1257.0,929.6,1624.0
916186,subject_difficulty_screen,1256.9,929.3,1623.0
916187,subject_difficulty_screen,1256.9,928.7,1622.0
916188,subject_difficulty_screen,1256.8,928.4,1621.0
916189,subject_difficulty_screen,1256.6,928.4,1619.0
916190,subject_difficulty_screen,1256.5,928.7,1618.0
916191,subject_difficulty_screen,1256.5,929.2,1618.0
916192,subject_difficulty_screen,1256.8,929.2,1618.0
916193,subject_difficulty_screen,1257.2,928.8,1618.0
916194,subject_difficulty_screen,1257.6,928.3,1620.0
916195,subject_difficulty_screen,1257.4,927.7,1622.0
916196,subject_difficulty_screen,1257.1,927.4,1624.0
916197,subject_difficulty_screen,1256.9,928.1,1624.0
916198,subject_difficulty_screen,1257.1,928.9,1624.0
916199,subject_difficulty_screen,1257.3,929.7,1624.0
916200,subject_difficulty_screen,1257.3,929.4,1624.0
916201,subject_difficulty_screen,1257.4,929.1,1625.0
916202,subject_difficulty_screen,1257.4,928.8,1624.0
916203,subject_difficulty_screen,1257.5,929.2,1623.0
916204,subject_difficulty_screen,1257.6,929.5,1622.0
916205,subject_difficulty_screen,1257.8,929.9,1621.0
916206,subject_difficulty_screen,1258.0,929.9,1622.0
916207,subject_difficulty_screen,1258.1,930.1,1622.0
916208,subject_difficulty_screen,1258.0,930.1,1622.0
916209,subject_difficulty_screen,1257.8,930.0,1621.0
916210,subject_difficulty_screen,1257.7,929.7,1620.0
916211,subject_difficulty_screen,1257.7,929.5,1620.0
916212,subject_difficulty_screen,1257.7,929.4,1620.0
916213,subject_difficulty_screen,1257.7,929.5,1620.0
916214,subject_difficulty_screen,1257.7,929.6,1619.0
916215,subject_difficulty_screen,1257.5,929.7,1618.0
916216,subject_difficulty_screen,1257.3,929.7,1617.0
916217,subject_difficulty_screen,1257.2,929.7,1617.0
916218,subject_difficulty_screen,1257.2,929.5,1616.0
916219,subject_difficulty_screen,1257.1,929.1,1617.0
916220,subject_difficulty_screen,1257.3,928.9,1617.0
916221,subject_difficulty_screen,1257.6,928.9,1618.0
916222,subject_difficulty_screen,1258.0,929.0,1619.0
916223,subject_difficulty_screen,1258.1,929.2,1618.0
916224,subject_difficulty_screen,1257.9,929.3,1617.0
916225,subject_difficulty_screen,1257.6,929.4,1616.0
916226,subject_difficulty_screen,1257.3,929.6,1615.0
916227,subject_difficulty_screen,1257.2,929.3,1615.0
916228,subject_difficulty_screen,1257.0,929.0,1616.0
916229,subject_difficulty_screen,1256.9,928.4,1617.0
916230,subject_difficulty_screen,1256.9,928.1,1618.0
916231,subject_difficulty_screen,1256.9,927.7,1618.0
916232,subject_difficulty_screen,1256.8,927.6,1619.0
916233,subject_difficulty_screen,1256.8,927.5,1620.0
916234,subject_difficulty_screen,1256.8,927.6,1619.0
916235,subject_difficulty_screen,1256.8,927.7,1618.0
916236,subject_difficulty_screen,1256.9,928.4,1617.0
916237,subject_difficulty_screen,1257.0,929.1,1616.0
916238,subject_difficulty_screen,1257.1,929.4,1616.0
916239,subject_difficulty_screen,1257.3,929.0,1615.0
916240,subject_difficulty_screen,1257.5,928.8,1614.0
916241,subject_difficulty_screen,1257.7,929.0,1614.0
916242,subject_difficulty_screen,1257.6,929.2,1614.0
916243,subject_difficulty_screen,1257.5,929.4,1614.0
916244,subject_difficulty_screen,1257.5,929.5,1614.0
916245,subject_difficulty_screen,1257.5,929.6,1615.0
916246,subject_difficulty_screen,1257.6,929.9,1615.0
916247,subject_difficulty_screen,1257.7,930.3,1615.0
916248,subject_difficulty_screen,1257.8,930.6,1615.0
916249,subject_difficulty_screen,1257.8,930.8,1614.0
916250,subject_difficulty_screen,1257.8,930.9,1613.0
916251,subject_difficulty_screen,1257.8,931.1,1613.0
916252,subject_difficulty_screen,1257.9,931.3,1613.0
916253,subject_difficulty_screen,1257.9,931.3,1614.0
916254,subject_difficulty_screen,1258.0,931.3,1614.0
916255,subject_difficulty_screen,1258.1,931.4,1614.0
916256,subject_difficulty_screen,1258.5,931.5,1613.0
916257,subject_difficulty_screen,1258.8,931.6,1611.0
916258,subject_difficulty_screen,1259.0,931.7,1611.0
916259,subject_difficulty_screen,1258.7,932.0,1610.0
916260,subject_difficulty_screen,1258.3,932.3,1611.0
916261,subject_difficulty_screen,1258.0,932.3,1612.0
916262,subject_difficulty_screen,1258.1,932.2,1612.0
916263,subject_difficulty_screen,1258.3,932.1,1611.0
916264,subject_difficulty_screen,1258.5,932.3,1610.0
916265,subject_difficulty_screen,1258.5,932.4,1610.0
916266,subject_difficulty_screen,1258.6,932.4,1610.0
916267,subject_difficulty_screen,1258.7,932.7,1611.0
916268,subject_difficulty_screen,1258.8,933.0,1609.0
916269,subject_difficulty_screen,1258.9,933.3,1607.0
916270,subject_difficulty_screen,1258.9,933.3,1606.0
916271,subject_difficulty_screen,1258.8,932.9,1606.0
916272,subject_difficulty_screen,1258.8,932.5,1607.0
916273,subject_difficulty_screen,1258.8,932.4,1606.0
916274,subject_difficulty_screen,1259.2,932.8,1605.0
916275,subject_difficulty_screen,1259.6,933.2,1604.0
916276,subject_difficulty_screen,1259.8,933.2,1604.0
916277,subject_difficulty_screen,1259.8,933.3,1604.0
916278,subject_difficulty_screen,1259.7,933.2,1604.0
916279,subject_difficulty_screen,1259.4,933.0,1603.0
916280,subject_difficulty_screen,1259.1,932.7,1602.0
916281,subject_difficulty_screen,1258.9,932.4,1601.0
916282,subject_difficulty_screen,1258.9,932.3,1601.0
916283,subject_difficulty_screen,1258.9,932.2,1602.0
916284,subject_difficulty_screen,1258.9,932.1,1603.0
916285,subject_difficulty_screen,1258.9,932.1,1604.0
916286,subject_difficulty_screen,1258.9,932.0,1604.0
916287,subject_difficulty_screen,1259.1,931.9,1604.0
916288,subject_difficulty_screen,1259.5,931.8,1604.0
916289,subject_difficulty_screen,1260.0,931.9,1603.0
916290,subject_difficulty_screen,1260.1,931.9,1604.0
916291,subject_difficulty_screen,1259.9,931.9,1604.0
916292,subject_difficulty_screen,1259.8,931.9,1604.0
916293,subject_difficulty_screen,1259.7,931.9,1605.0
916294,subject_difficulty_screen,1259.7,931.6,1606.0
916295,subject_difficulty_screen,1259.7,931.5,1606.0
916296,subject_difficulty_screen,1259.8,931.3,1605.0
916297,subject_difficulty_screen,1259.9,931.5,1603.0
916298,subject_difficulty_screen,1259.9,931.3,1601.0
916299,subject_difficulty_screen,1259.8,931.2,1600.0
916300,subject_difficulty_screen,1259.8,931.1,1600.0
916301,subject_difficulty_screen,1260.3,931.0,1600.0
916302,subject_difficulty_screen,1260.9,930.9,1601.0
916303,subject_difficulty_screen,1261.5,930.8,1601.0
916304,subject_difficulty_screen,1261.5,930.7,1601.0
916305,subject_difficulty_screen,1261.5,930.4,1601.0
916306,subject_difficulty_screen,1261.3,930.1,1602.0
916307,subject_difficulty_screen,1261.2,930.0,1601.0
916308,subject_difficulty_screen,1261.2,930.1,1600.0
916309,subject_difficulty_screen,1261.4,930.1,1600.0
916310,subject_difficulty_screen,1262.1,930.1,1600.0
916311,subject_difficulty_screen,1262.7,930.0,1600.0
916312,subject_difficulty_screen,1263.2,930.1,1600.0
916313,subject_difficulty_screen,1263.2,930.3,1600.0
916314,subject_difficulty_screen,1263.2,930.4,1600.0
916315,subject_difficulty_screen,1263.2,930.6,1599.0
916316,subject_difficulty_screen,1263.1,930.7,1597.0
916317,subject_difficulty_screen,1263.1,930.6,1596.0
916318,subject_difficulty_screen,1263.0,930.4,1596.0
916319,subject_difficulty_screen,1263.0,930.3,1597.0
916320,subject_difficulty_screen,1263.0,930.3,1597.0
916321,subject_difficulty_screen,1263.0,930.4,1598.0
916322,subject_difficulty_screen,1263.1,930.5,1599.0
916323,subject_difficulty_screen,1263.0,930.5,1600.0
916324,subject_difficulty_screen,1263.0,930.5,1601.0
916325,subject_difficulty_screen,1262.9,930.5,1602.0
916326,subject_difficulty_screen,1263.0,930.6,1600.0
916327,subject_difficulty_screen,1263.0,930.8,1599.0
916328,subject_difficulty_screen,1262.9,931.3,1598.0
916329,subject_difficulty_screen,1262.8,932.0,1597.0
916330,subject_difficulty_screen,1262.7,932.6,1596.0
916331,subject_difficulty_screen,1262.9,932.4,1596.0
916332,subject_difficulty_screen,1263.0,931.9,1597.0
916333,subject_difficulty_screen,1263.1,931.2,1598.0
916334,subject_difficulty_screen,1262.9,931.0,1599.0
916335,subject_difficulty_screen,1262.9,931.4,1600.0
916336,subject_difficulty_screen,1262.9,931.7,1600.0
916337,subject_difficulty_screen,1263.0,932.1,1599.0
916338,subject_difficulty_screen,1262.9,932.1,1598.0
916339,subject_difficulty_screen,1262.8,932.1,1596.0
916340,subject_difficulty_screen,1262.7,932.3,1596.0
916341,subject_difficulty_screen,1262.4,932.5,1594.0
916342,subject_difficulty_screen,1262.1,932.7,1593.0
916343,subject_difficulty_screen,1261.8,933.1,1591.0
916344,subject_difficulty_screen,1261.6,933.6,1589.0
916345,subject_difficulty_screen,1261.6,934.0,1589.0
916346,subject_difficulty_screen,1261.5,934.1,1590.0
916347,subject_difficulty_screen,1261.6,934.3,1590.0
916348,subject_difficulty_screen,1261.6,934.4,1590.0
916349,subject_difficulty_screen,1261.6,934.4,1589.0
916350,subject_difficulty_screen,1261.5,934.4,1588.0
916351,subject_difficulty_screen,1261.3,934.7,1588.0
916352,subject_difficulty_screen,1261.2,934.9,1588.0
916353,subject_difficulty_screen,1261.2,935.4,1587.0
916354,subject_difficulty_screen,1261.1,935.6,1586.0
916355,subject_difficulty_screen,1261.2,935.8,1587.0
916356,subject_difficulty_screen,1261.4,935.8,1588.0
916357,subject_difficulty_screen,1261.7,935.7,1589.0
916358,subject_difficulty_screen,1261.8,935.7,1589.0
916359,subject_difficulty_screen,1261.7,935.7,1588.0
916360,subject_difficulty_screen,1261.6,935.7,1587.0
916361,subject_difficulty_screen,1261.4,935.8,1587.0
916362,subject_difficulty_screen,1260.9,935.9,1586.0
916363,subject_difficulty_screen,1260.5,935.7,1586.0
916364,subject_difficulty_screen,1260.2,935.4,1585.0
916365,subject_difficulty_screen,1260.2,935.2,1584.0
916366,subject_difficulty_screen,1260.1,935.2,1583.0
