time,screen,pixel_x,pixel_y,pupil
916367,subject_difficulty_screen,1260.0,935.4,1582.0
916368,subject_difficulty_screen,1259.8,935.6,1581.0
916369,subject_difficulty_screen,1259.6,935.6,1580.0
916370,subject_difficulty_screen,1259.4,935.3,1580.0
916371,subject_difficulty_screen,1259.4,935.1,1581.0
916372,subject_difficulty_screen,1259.5,934.9,1581.0
916373,subject_difficulty_screen,1259.9,934.8,1583.0
916374,subject_difficulty_screen,1260.1,934.8,1586.0
916375,subject_difficulty_screen,1260.3,934.8,1588.0
916376,subject_difficulty_screen,1260.3,934.8,1586.0
916377,subject_difficulty_screen,1260.3,935.1,1584.0
916378,subject_difficulty_screen,1260.4,935.6,1581.0
916379,subject_difficulty_screen,1260.4,936.1,1581.0
916380,subject_difficulty_screen,1260.3,935.9,1582.0
916381,subject_difficulty_screen,1260.2,935.6,1582.0
916382,subject_difficulty_screen,1260.6,935.4,1581.0
916383,subject_difficulty_screen,1260.9,935.5,1581.0
916384,subject_difficulty_screen,1261.3,935.7,1579.0
916385,subject_difficulty_screen,1261.0,935.9,1578.0
916386,subject_difficulty_screen,1260.6,936.1,1578.0
916387,subject_difficulty_screen,1260.4,936.1,1579.0
916388,subject_difficulty_screen,1260.4,936.1,1579.0
916389,subject_difficulty_screen,1260.6,936.0,1579.0
916390,subject_difficulty_screen,1260.8,936.0,1579.0
916391,subject_difficulty_screen,1261.1,936.1,1579.0
916392,subject_difficulty_screen,1261.3,936.1,1579.0
916393,subject_difficulty_screen,1261.6,936.2,1579.0
916394,subject_difficulty_screen,1261.3,936.2,1579.0
916395,subject_difficulty_screen,1261.0,936.3,1579.0
916396,subject_difficulty_screen,1260.6,936.5,1580.0
916397,subject_difficulty_screen,1260.4,936.6,1579.0
916398,subject_difficulty_screen,1260.3,936.5,1577.0
916399,subject_difficulty_screen,1260.4,936.4,1576.0
916400,subject_difficulty_screen,1260.4,936.5,1576.0
916401,subject_difficulty_screen,1260.4,936.7,1577.0
916402,subject_difficulty_screen,1260.6,936.8,1578.0
916403,subject_difficulty_screen,1260.8,936.8,1579.0
916404,subject_difficulty_screen,1261.1,936.7,1579.0
916405,subject_difficulty_screen,1261.3,936.7,1579.0
916406,subject_difficulty_screen,1261.3,936.4,1579.0
916407,subject_difficulty_screen,1261.3,936.0,1578.0
916408,subject_difficulty_screen,1261.0,935.6,1577.0
916409,subject_difficulty_screen,1260.8,936.1,1577.0
916410,subject_difficulty_screen,1261.0,936.8,1577.0
916411,subject_difficulty_screen,1261.4,937.4,1578.0
916412,subject_difficulty_screen,1261.9,937.4,1577.0
916413,subject_difficulty_screen,1262.2,937.5,1577.0
916414,subject_difficulty_screen,1262.3,937.6,1578.0
916415,subject_difficulty_screen,1262.2,937.2,1579.0
916416,subject_difficulty_screen,1261.6,936.9,1581.0
916417,subject_difficulty_screen,1261.1,936.6,1580.0
916418,subject_difficulty_screen,1260.9,936.6,1579.0
916419,subject_difficulty_screen,1261.1,937.0,1577.0
916420,subject_difficulty_screen,1261.2,937.4,1577.0
916421,subject_difficulty_screen,1261.5,937.8,1576.0
916422,subject_difficulty_screen,1261.7,937.9,1576.0
916423,subject_difficulty_screen,1261.9,937.7,1575.0
916424,subject_difficulty_screen,1262.1,937.5,1575.0
916425,subject_difficulty_screen,1262.3,937.3,1575.0
916426,subject_difficulty_screen,1262.4,937.1,1575.0
916427,subject_difficulty_screen,1262.3,936.9,1574.0
916428,subject_difficulty_screen,1262.2,936.8,1574.0
916429,subject_difficulty_screen,1262.4,936.8,1575.0
916430,subject_difficulty_screen,1263.0,936.8,1575.0
916431,subject_difficulty_screen,1263.5,936.2,1576.0
916432,subject_difficulty_screen,1263.7,935.6,1578.0
916433,subject_difficulty_screen,1263.8,935.0,1578.0
916434,subject_difficulty_screen,1263.8,935.1,1577.0
916435,subject_difficulty_screen,1263.9,935.0,1575.0
916436,subject_difficulty_screen,1263.9,934.8,1576.0
916437,subject_difficulty_screen,1264.0,934.6,1578.0
916438,subject_difficulty_screen,1264.0,934.5,1580.0
916439,subject_difficulty_screen,1264.0,934.4,1580.0
916440,subject_difficulty_screen,1264.3,934.4,1580.0
916441,subject_difficulty_screen,1264.5,934.5,1580.0
916442,subject_difficulty_screen,1264.7,934.9,1581.0
916443,subject_difficulty_screen,1264.6,935.1,1581.0
916444,subject_difficulty_screen,1264.5,935.0,1581.0
916445,subject_difficulty_screen,1264.5,934.6,1580.0
916446,subject_difficulty_screen,1264.7,934.1,1579.0
916447,subject_difficulty_screen,1265.1,933.9,1578.0
916448,subject_difficulty_screen,1265.3,934.0,1578.0
916449,subject_difficulty_screen,1265.3,933.9,1578.0
916450,subject_difficulty_screen,1265.3,933.8,1579.0
916451,subject_difficulty_screen,1265.3,934.1,1579.0
916452,subject_difficulty_screen,1265.4,934.4,1579.0
916453,subject_difficulty_screen,1265.4,934.3,1579.0
916454,subject_difficulty_screen,1265.3,933.9,1579.0
916455,subject_difficulty_screen,1265.5,933.6,1580.0
916456,subject_difficulty_screen,1265.8,933.6,1581.0
916457,subject_difficulty_screen,1266.1,933.6,1580.0
916458,subject_difficulty_screen,1266.2,933.6,1577.0
916459,subject_difficulty_screen,1266.3,933.6,1575.0
916460,subject_difficulty_screen,1266.3,933.5,1576.0
916461,subject_difficulty_screen,1266.1,933.5,1578.0
916462,subject_difficulty_screen,1265.9,933.5,1578.0
916463,subject_difficulty_screen,1266.1,934.1,1580.0
916464,subject_difficulty_screen,1266.4,934.8,1581.0
916465,subject_difficulty_screen,1266.5,935.5,1582.0
916466,subject_difficulty_screen,1266.4,935.4,1582.0
916467,subject_difficulty_screen,1266.2,935.3,1582.0
916468,subject_difficulty_screen,1266.1,935.3,1582.0
916469,subject_difficulty_screen,1265.9,935.2,1584.0
916470,subject_difficulty_screen,1265.7,935.2,1586.0
916471,subject_difficulty_screen,1265.6,935.2,1587.0
916472,subject_difficulty_screen,1265.5,935.2,1586.0
916473,subject_difficulty_screen,1265.4,935.1,1586.0
916474,subject_difficulty_screen,1265.5,934.9,1586.0
916475,subject_difficulty_screen,1265.6,934.8,1586.0
916476,subject_difficulty_screen,1266.2,934.7,1584.0
916477,subject_difficulty_screen,1266.7,934.8,1583.0
916478,subject_difficulty_screen,1266.9,935.1,1583.0
916479,subject_difficulty_screen,1266.5,935.4,1584.0
916480,subject_difficulty_screen,1266.1,935.4,1584.0
916481,subject_difficulty_screen,1266.0,935.3,1583.0
916482,subject_difficulty_screen,1266.0,935.3,1583.0
916483,subject_difficulty_screen,1265.9,935.4,1584.0
916484,subject_difficulty_screen,1265.7,935.5,1586.0
916485,subject_difficulty_screen,1265.7,935.5,1588.0
916486,subject_difficulty_screen,1265.9,935.5,1589.0
916487,subject_difficulty_screen,1266.0,935.6,1588.0
916488,subject_difficulty_screen,1265.9,935.6,1587.0
916489,subject_difficulty_screen,1265.7,935.6,1588.0
916490,subject_difficulty_screen,1265.8,935.6,1588.0
916491,subject_difficulty_screen,1266.1,935.6,1588.0
916492,subject_difficulty_screen,1266.3,935.4,1587.0
916493,subject_difficulty_screen,1266.0,935.3,1589.0
916494,subject_difficulty_screen,1265.7,935.5,1590.0
916495,subject_difficulty_screen,1265.6,935.8,1592.0
916496,subject_difficulty_screen,1265.7,936.0,1592.0
916497,subject_difficulty_screen,1265.8,935.7,1592.0
916498,subject_difficulty_screen,1265.7,935.3,1590.0
916499,subject_difficulty_screen,1265.6,934.9,1589.0
916500,subject_difficulty_screen,1265.5,935.0,1588.0
916501,subject_difficulty_screen,1265.4,935.1,1588.0
916502,subject_difficulty_screen,1265.3,935.2,1588.0
916503,subject_difficulty_screen,1265.3,935.1,1589.0
916504,subject_difficulty_screen,1265.4,935.2,1591.0
916505,subject_difficulty_screen,1265.6,935.4,1592.0
916506,subject_difficulty_screen,1265.6,935.6,1592.0
916507,subject_difficulty_screen,1265.6,935.7,1591.0
916508,subject_difficulty_screen,1265.6,935.6,1590.0
916509,subject_difficulty_screen,1265.6,935.5,1590.0
916510,subject_difficulty_screen,1265.8,935.4,1590.0
916511,subject_difficulty_screen,1266.1,935.3,1590.0
916512,subject_difficulty_screen,1266.2,935.2,1590.0
916513,subject_difficulty_screen,1266.1,935.0,1590.0
916514,subject_difficulty_screen,1265.8,934.9,1589.0
916515,subject_difficulty_screen,1265.5,934.7,1589.0
916516,subject_difficulty_screen,1265.3,934.6,1588.0
916517,subject_difficulty_screen,1265.2,934.7,1588.0
916518,subject_difficulty_screen,1265.1,935.2,1588.0
916519,subject_difficulty_screen,1265.2,935.7,1588.0
916520,subject_difficulty_screen,1265.2,935.5,1589.0
916521,subject_difficulty_screen,1265.2,935.2,1590.0
916522,subject_difficulty_screen,1265.1,934.9,1591.0
916523,subject_difficulty_screen,1265.1,935.3,1593.0
916524,subject_difficulty_screen,1265.0,935.5,1593.0
916525,subject_difficulty_screen,1265.1,935.5,1593.0
916526,subject_difficulty_screen,1265.3,935.1,1593.0
916527,subject_difficulty_screen,1265.6,935.0,1593.0
916528,subject_difficulty_screen,1265.7,935.0,1593.0
916529,subject_difficulty_screen,1265.5,935.3,1593.0
916530,subject_difficulty_screen,1265.4,935.6,1592.0
916531,subject_difficulty_screen,1265.3,935.5,1592.0
916532,subject_difficulty_screen,1265.2,935.3,1592.0
916533,subject_difficulty_screen,1265.2,935.4,1593.0
916534,subject_difficulty_screen,1265.2,935.8,1593.0
916535,subject_difficulty_screen,1265.2,935.7,1594.0
916536,subject_difficulty_screen,1265.0,935.2,1594.0
916537,subject_difficulty_screen,1264.9,935.2,1594.0
916538,subject_difficulty_screen,1265.0,935.7,1594.0
916539,subject_difficulty_screen,1265.0,936.0,1593.0
916540,subject_difficulty_screen,1265.0,935.8,1593.0
916541,subject_difficulty_screen,1265.0,935.5,1592.0
916542,subject_difficulty_screen,1264.9,935.1,1592.0
916543,subject_difficulty_screen,1264.8,934.8,1594.0
916544,subject_difficulty_screen,1264.7,934.5,1596.0
916545,subject_difficulty_screen,1264.7,934.6,1598.0
916546,subject_difficulty_screen,1264.9,934.6,1599.0
916547,subject_difficulty_screen,1265.0,934.8,1598.0
916548,subject_difficulty_screen,1264.9,935.0,1597.0
916549,subject_difficulty_screen,1264.6,935.3,1596.0
916550,subject_difficulty_screen,1264.3,935.6,1595.0
916551,subject_difficulty_screen,1264.4,935.7,1596.0
916552,subject_difficulty_screen,1264.2,935.4,1598.0
916553,subject_difficulty_screen,1264.0,935.0,1600.0
916554,subject_difficulty_screen,1263.9,934.7,1600.0
916555,subject_difficulty_screen,1263.9,934.8,1600.0
916556,subject_difficulty_screen,1264.2,934.8,1599.0
916557,subject_difficulty_screen,1264.5,934.7,1598.0
916558,subject_difficulty_screen,1264.8,934.7,1597.0
916559,subject_difficulty_screen,1264.7,935.1,1596.0
916560,subject_difficulty_screen,1264.6,935.4,1597.0
916561,subject_difficulty_screen,1264.6,935.4,1597.0
916562,subject_difficulty_screen,1264.7,935.1,1597.0
916563,subject_difficulty_screen,1264.7,934.7,1597.0
916564,subject_difficulty_screen,1264.7,934.5,1597.0
916565,subject_difficulty_screen,1264.3,934.2,1596.0
916566,subject_difficulty_screen,1263.9,934.2,1597.0
916567,subject_difficulty_screen,1263.6,934.3,1598.0
916568,subject_difficulty_screen,1263.6,934.4,1599.0
916569,subject_difficulty_screen,1263.4,934.6,1597.0
916570,subject_difficulty_screen,1263.3,934.9,1596.0
916571,subject_difficulty_screen,1263.2,935.0,1597.0
916572,subject_difficulty_screen,1263.2,935.0,1599.0
916573,subject_difficulty_screen,1263.3,935.0,1601.0
916574,subject_difficulty_screen,1263.3,935.3,1603.0
916575,subject_difficulty_screen,1263.2,935.8,1602.0
916576,subject_difficulty_screen,1263.2,936.5,1601.0
916577,subject_difficulty_screen,1263.2,937.0,1600.0
916578,subject_difficulty_screen,1263.2,937.2,1600.0
916579,subject_difficulty_screen,1263.2,937.0,1600.0
916580,subject_difficulty_screen,1262.8,936.8,1601.0
916581,subject_difficulty_screen,1262.3,936.6,1602.0
916582,subject_difficulty_screen,1261.8,936.6,1604.0
916583,subject_difficulty_screen,1261.7,936.6,1604.0
916584,subject_difficulty_screen,1261.7,937.0,1605.0
916585,subject_difficulty_screen,1261.7,937.5,1606.0
916586,subject_difficulty_screen,1261.7,938.0,1606.0
916587,subject_difficulty_screen,1261.4,938.2,1606.0
916588,subject_difficulty_screen,1261.1,938.2,1606.0
916589,subject_difficulty_screen,1260.6,938.3,1606.0
916590,subject_difficulty_screen,1260.2,938.2,1606.0
916591,subject_difficulty_screen,1259.9,938.0,1606.0
916592,subject_difficulty_screen,1259.9,937.8,1605.0
916593,subject_difficulty_screen,1259.7,937.3,1607.0
916594,subject_difficulty_screen,1259.7,937.0,1609.0
916595,subject_difficulty_screen,1259.4,936.8,1611.0
916596,subject_difficulty_screen,1259.2,937.1,1610.0
916597,subject_difficulty_screen,1259.1,937.7,1608.0
916598,subject_difficulty_screen,1259.0,938.3,1607.0
916599,subject_difficulty_screen,1258.8,938.6,1606.0
916600,subject_difficulty_screen,1258.5,938.6,1606.0
916601,subject_difficulty_screen,1258.4,938.3,1607.0
916602,subject_difficulty_screen,1258.2,938.1,1608.0
916603,subject_difficulty_screen,1257.9,937.9,1610.0
916604,subject_difficulty_screen,1257.6,937.9,1614.0
916605,subject_difficulty_screen,1257.4,937.9,1618.0
916606,subject_difficulty_screen,1257.3,937.8,1619.0
916607,subject_difficulty_screen,1257.3,937.6,1618.0
916608,subject_difficulty_screen,1257.3,937.6,1618.0
916609,subject_difficulty_screen,1257.3,937.7,1617.0
916610,subject_difficulty_screen,1257.4,937.8,1616.0
916611,subject_difficulty_screen,1257.4,937.9,1615.0
916612,subject_difficulty_screen,1257.4,938.0,1614.0
916613,subject_difficulty_screen,1257.2,938.1,1615.0
916614,subject_difficulty_screen,1257.0,938.1,1616.0
916615,subject_difficulty_screen,1256.9,938.2,1617.0
916616,subject_difficulty_screen,1256.9,938.2,1617.0
916617,subject_difficulty_screen,1256.9,938.2,1617.0
916618,subject_difficulty_screen,1257.0,938.5,1617.0
916619,subject_difficulty_screen,1257.1,939.0,1618.0
916620,subject_difficulty_screen,1257.6,939.4,1618.0
916621,subject_difficulty_screen,1257.9,939.0,1620.0
916622,subject_difficulty_screen,1258.0,938.4,1622.0
916623,subject_difficulty_screen,1257.8,938.2,1624.0
916624,subject_difficulty_screen,1257.8,938.5,1625.0
916625,subject_difficulty_screen,1257.9,938.9,1626.0
916626,subject_difficulty_screen,1258.0,938.9,1626.0
916627,subject_difficulty_screen,1258.0,939.0,1624.0
916628,subject_difficulty_screen,1258.0,939.2,1622.0
916629,subject_difficulty_screen,1258.0,939.4,1622.0
916630,subject_difficulty_screen,1258.0,939.5,1622.0
916631,subject_difficulty_screen,1258.0,939.7,1622.0
916632,subject_difficulty_screen,1257.9,939.8,1622.0
916633,subject_difficulty_screen,1258.1,940.1,1622.0
916634,subject_difficulty_screen,1258.3,940.1,1621.0
916635,subject_difficulty_screen,1258.0,940.2,1623.0
916636,subject_difficulty_screen,1257.4,940.2,1625.0
916637,subject_difficulty_screen,1256.7,940.1,1626.0
916638,subject_difficulty_screen,1256.5,939.8,1625.0
916639,subject_difficulty_screen,1256.6,939.3,1624.0
916640,subject_difficulty_screen,1257.0,938.9,1624.0
916641,subject_difficulty_screen,1257.2,938.6,1624.0
916642,subject_difficulty_screen,1257.1,938.6,1623.0
916643,subject_difficulty_screen,1257.0,938.6,1623.0
916644,subject_difficulty_screen,1257.0,938.7,1624.0
916645,subject_difficulty_screen,1257.0,938.7,1624.0
916646,subject_difficulty_screen,1257.1,938.8,1624.0
916647,subject_difficulty_screen,1257.2,938.9,1623.0
916648,subject_difficulty_screen,1257.2,938.9,1622.0
916649,subject_difficulty_screen,1257.1,938.7,1624.0
916650,subject_difficulty_screen,1257.0,938.4,1626.0
916651,subject_difficulty_screen,1257.0,938.1,1625.0
916652,subject_difficulty_screen,1257.1,938.3,1623.0
916653,subject_difficulty_screen,1257.3,938.6,1623.0
916654,subject_difficulty_screen,1257.5,938.8,1628.0
916655,subject_difficulty_screen,1257.4,938.7,1633.0
916656,subject_difficulty_screen,1257.3,938.4,1632.0
916657,subject_difficulty_screen,1257.3,938.0,1629.0
916658,subject_difficulty_screen,1257.3,937.9,1625.0
916659,subject_difficulty_screen,1257.4,937.9,1625.0
916660,subject_difficulty_screen,1257.7,937.9,1626.0
916661,subject_difficulty_screen,1258.0,937.9,1628.0
916662,subject_difficulty_screen,1258.2,937.6,1631.0
916663,subject_difficulty_screen,1258.2,937.2,1635.0
916664,subject_difficulty_screen,1258.8,937.0,1637.0
916665,subject_difficulty_screen,1259.6,937.1,1635.0
916666,subject_difficulty_screen,1260.3,937.5,1631.0
916667,subject_difficulty_screen,1260.3,937.6,1628.0
916668,subject_difficulty_screen,1260.2,937.4,1629.0
916669,subject_difficulty_screen,1260.1,937.2,1630.0
916670,subject_difficulty_screen,1259.9,937.4,1630.0
916671,subject_difficulty_screen,1259.6,937.6,1629.0
916672,subject_difficulty_screen,1259.4,937.7,1627.0
916673,subject_difficulty_screen,1259.2,937.6,1626.0
916674,subject_difficulty_screen,1259.1,937.5,1628.0
916675,subject_difficulty_screen,1259.0,937.6,1630.0
916676,subject_difficulty_screen,1259.1,937.6,1631.0
916677,subject_difficulty_screen,1259.2,937.7,1629.0
916678,subject_difficulty_screen,1259.3,937.8,1626.0
916679,subject_difficulty_screen,1259.3,937.8,1625.0
916680,subject_difficulty_screen,1259.1,937.8,1627.0
916681,subject_difficulty_screen,1258.7,937.9,1629.0
916682,subject_difficulty_screen,1258.4,938.1,1630.0
916683,subject_difficulty_screen,1258.2,938.3,1629.0
916684,subject_difficulty_screen,1258.3,938.3,1631.0
916685,subject_difficulty_screen,1258.1,938.2,1633.0
916686,subject_difficulty_screen,1258.0,938.1,1635.0
916687,subject_difficulty_screen,1257.9,938.1,1634.0
916688,subject_difficulty_screen,1258.1,938.2,1634.0
916689,subject_difficulty_screen,1258.4,938.3,1634.0
916690,subject_difficulty_screen,1258.7,938.6,1634.0
916691,subject_difficulty_screen,1258.7,938.9,1634.0
916692,subject_difficulty_screen,1258.4,938.6,1635.0
916693,subject_difficulty_screen,1258.2,938.1,1635.0
916694,subject_difficulty_screen,1258.0,937.9,1636.0
916695,subject_difficulty_screen,1257.9,938.3,1636.0
916696,subject_difficulty_screen,1257.8,938.7,1637.0
916697,subject_difficulty_screen,1257.7,938.7,1637.0
916698,subject_difficulty_screen,1257.7,938.8,1637.0
916699,subject_difficulty_screen,1257.8,938.9,1637.0
916700,subject_difficulty_screen,1258.0,939.0,1637.0
916701,subject_difficulty_screen,1257.8,939.0,1637.0
916702,subject_difficulty_screen,1257.6,939.0,1636.0
916703,subject_difficulty_screen,1257.4,939.0,1638.0
916704,subject_difficulty_screen,1257.4,939.0,1639.0
916705,subject_difficulty_screen,1257.5,939.0,1640.0
916706,subject_difficulty_screen,1257.5,939.0,1639.0
916707,subject_difficulty_screen,1257.2,939.1,1638.0
916708,subject_difficulty_screen,1256.8,939.2,1639.0
916709,subject_difficulty_screen,1256.4,939.8,1639.0
916710,subject_difficulty_screen,1256.4,940.3,1640.0
916711,subject_difficulty_screen,1256.4,940.7,1640.0
916712,subject_difficulty_screen,1256.5,940.4,1641.0
916713,subject_difficulty_screen,1256.5,940.1,1643.0
916714,subject_difficulty_screen,1256.5,939.9,1646.0
916715,subject_difficulty_screen,1256.6,940.1,1647.0
916716,subject_difficulty_screen,1256.5,940.3,1647.0
916717,subject_difficulty_screen,1256.4,940.4,1648.0
916718,subject_difficulty_screen,1256.1,940.3,1649.0
916719,subject_difficulty_screen,1255.9,940.1,1649.0
916720,subject_difficulty_screen,1255.8,940.0,1647.0
916721,subject_difficulty_screen,1255.9,940.0,1646.0
916722,subject_difficulty_screen,1256.0,940.0,1645.0
916723,subject_difficulty_screen,1256.2,940.0,1645.0
916724,subject_difficulty_screen,1256.4,939.7,1645.0
916725,subject_difficulty_screen,1256.0,939.5,1643.0
916726,subject_difficulty_screen,1255.2,939.3,1642.0
916727,subject_difficulty_screen,1254.5,939.4,1641.0
916728,subject_difficulty_screen,1254.2,939.5,1641.0
916729,subject_difficulty_screen,1254.2,939.6,1641.0
916730,subject_difficulty_screen,1254.3,939.6,1641.0
916731,subject_difficulty_screen,1254.6,939.7,1640.0
916732,subject_difficulty_screen,1255.2,939.7,1639.0
916733,subject_difficulty_screen,1255.6,939.8,1640.0
916734,subject_difficulty_screen,1256.0,939.9,1643.0
916735,subject_difficulty_screen,1255.9,939.9,1646.0
916736,subject_difficulty_screen,1255.9,940.2,1646.0
916737,subject_difficulty_screen,1255.8,940.2,1645.0
916738,subject_difficulty_screen,1255.8,940.2,1645.0
916739,subject_difficulty_screen,1255.8,940.1,1644.0
916740,subject_difficulty_screen,1255.8,940.1,1642.0
916741,subject_difficulty_screen,1255.6,940.0,1642.0
916742,subject_difficulty_screen,1255.4,939.7,1643.0
916743,subject_difficulty_screen,1255.3,939.3,1644.0
916744,subject_difficulty_screen,1255.0,939.1,1644.0
916745,subject_difficulty_screen,1254.8,939.1,1645.0
916746,subject_difficulty_screen,1254.6,939.2,1647.0
916747,subject_difficulty_screen,1254.6,939.2,1649.0
916748,subject_difficulty_screen,1254.5,939.2,1650.0
916749,subject_difficulty_screen,1254.4,939.2,1650.0
916750,subject_difficulty_screen,1254.4,939.1,1650.0
916751,subject_difficulty_screen,1254.8,938.9,1650.0
916752,subject_difficulty_screen,1255.2,938.7,1651.0
916753,subject_difficulty_screen,1255.5,938.6,1652.0
916754,subject_difficulty_screen,1255.5,938.3,1653.0
916755,subject_difficulty_screen,1255.7,938.0,1655.0
916756,subject_difficulty_screen,1255.9,937.7,1654.0
916757,subject_difficulty_screen,1256.2,937.7,1652.0
916758,subject_difficulty_screen,1256.5,937.9,1650.0
916759,subject_difficulty_screen,1256.8,938.3,1652.0
916760,subject_difficulty_screen,1257.2,938.7,1653.0
916761,subject_difficulty_screen,1257.2,938.9,1655.0
916762,subject_difficulty_screen,1257.2,938.5,1654.0
916763,subject_difficulty_screen,1257.1,938.1,1654.0
916764,subject_difficulty_screen,1257.1,937.8,1654.0
916765,subject_difficulty_screen,1257.1,937.8,1654.0
916766,subject_difficulty_screen,1257.2,937.9,1654.0
916767,subject_difficulty_screen,1257.3,938.2,1655.0
916768,subject_difficulty_screen,1257.4,938.6,1655.0
916769,subject_difficulty_screen,1257.5,938.8,1654.0
916770,subject_difficulty_screen,1257.5,938.9,1653.0
916771,subject_difficulty_screen,1257.5,938.9,1651.0
916772,subject_difficulty_screen,1257.3,938.9,1651.0
916773,subject_difficulty_screen,1257.2,938.9,1651.0
916774,subject_difficulty_screen,1257.5,939.0,1651.0
916775,subject_difficulty_screen,1257.9,938.9,1652.0
916776,subject_difficulty_screen,1258.4,938.9,1653.0
916777,subject_difficulty_screen,1258.6,939.5,1653.0
916778,subject_difficulty_screen,1258.6,940.1,1653.0
916779,subject_difficulty_screen,1258.5,940.2,1653.0
916780,subject_difficulty_screen,1258.4,939.8,1654.0
916781,subject_difficulty_screen,1258.3,939.6,1655.0
916782,subject_difficulty_screen,1258.4,939.8,1656.0
916783,subject_difficulty_screen,1258.4,939.9,1657.0
916784,subject_difficulty_screen,1258.4,939.9,1660.0
916785,subject_difficulty_screen,1258.4,940.2,1662.0
916786,subject_difficulty_screen,1258.1,940.7,1664.0
916787,subject_difficulty_screen,1257.7,941.1,1662.0
916788,subject_difficulty_screen,1257.3,941.1,1661.0
916789,subject_difficulty_screen,1257.3,941.1,1660.0
916790,subject_difficulty_screen,1257.1,941.2,1661.0
916791,subject_difficulty_screen,1257.0,941.2,1662.0
916792,subject_difficulty_screen,1257.2,941.1,1663.0
916793,subject_difficulty_screen,1257.4,941.0,1664.0
916794,subject_difficulty_screen,1257.6,941.0,1666.0
916795,subject_difficulty_screen,1257.6,941.2,1668.0
916796,subject_difficulty_screen,1257.6,941.5,1667.0
916797,subject_difficulty_screen,1257.4,941.1,1667.0
916798,subject_difficulty_screen,1257.2,939.9,1668.0
916799,subject_difficulty_screen,1257.1,937.9,1670.0
916800,subject_difficulty_screen,1257.0,936.6,1671.0
916801,subject_difficulty_screen,1256.3,934.7,1670.0
916802,subject_difficulty_screen,1255.2,933.1,1669.0
916803,subject_difficulty_screen,1253.4,931.5,1670.0
916804,subject_difficulty_screen,1251.8,930.9,1671.0
916805,subject_difficulty_screen,1250.0,929.7,1673.0
916806,subject_difficulty_screen,1248.9,928.6,1672.0
916807,subject_difficulty_screen,1248.0,926.9,1671.0
916808,subject_difficulty_screen,1247.7,925.8,1670.0
916809,subject_difficulty_screen,1247.3,924.6,1670.0
916810,subject_difficulty_screen,1247.2,924.0,1669.0
916811,subject_difficulty_screen,1247.2,923.7,1669.0
916812,subject_difficulty_screen,1247.3,923.7,1670.0
916813,subject_difficulty_screen,1247.6,923.8,1671.0
916814,subject_difficulty_screen,1248.0,923.9,1670.0
916815,subject_difficulty_screen,1248.0,924.1,1668.0
916816,subject_difficulty_screen,1247.7,924.4,1666.0
916817,subject_difficulty_screen,1247.7,924.8,1665.0
916818,subject_difficulty_screen,1247.8,925.2,1665.0
916819,subject_difficulty_screen,1248.0,925.3,1664.0
916820,subject_difficulty_screen,1247.9,925.4,1664.0
916821,subject_difficulty_screen,1247.6,925.8,1664.0
916822,subject_difficulty_screen,1247.3,926.2,1667.0
916823,subject_difficulty_screen,1247.0,926.0,1670.0
916824,subject_difficulty_screen,1247.3,925.4,1674.0
916825,subject_difficulty_screen,1248.1,924.7,1674.0
916826,subject_difficulty_screen,1249.1,924.6,1673.0
